player_id,game_id,game_date,y,y_pred,player_name
203081,22000890,2021-04-21,2.0,2.5194159,131
202704,22000889,2021-04-21,0.0,0.9110038,585
203468,22000890,2021-04-21,3.0,1.1184633,84
200765,22000889,2021-04-21,0.0,1.0728666,575
1629008,22000890,2021-04-21,1.0,0.98081875,501
203932,22000890,2021-04-21,2.0,1.1908115,1
203999,22000890,2021-04-21,4.0,2.6265278,537
203115,22000890,2021-04-21,4.0,2.2051752,710
1630267,22000890,2021-04-21,1.0,1.2568126,220
1627885,22000890,2021-04-21,0.0,0.1596535,624
1628408,22000890,2021-04-21,1.0,0.97701883,551
203210,22000890,2021-04-21,0.0,0.6692922,280
200794,22000890,2021-04-21,0.0,1.0304555,561
203085,22000890,2021-04-21,0.0,0.1604405,47
1629626,22000890,2021-04-21,0.0,0.12653524,63
1628427,22000890,2021-04-21,0.0,0.3488017,704
1630210,22000890,2021-04-21,0.0,0.15711196,479
201580,22000890,2021-04-21,0.0,0.31902257,281
1630192,22000890,2021-04-21,0.0,0.04877343,724
1626181,22000890,2021-04-21,2.0,1.7711788,540
203496,22000890,2021-04-21,0.0,0.507434,590
203994,22000890,2021-04-21,1.0,1.6864485,388
203473,22000888,2021-04-21,1.0,1.1834507,182
202335,22000889,2021-04-21,0.0,0.3488017,556
201609,22000888,2021-04-21,1.0,1.7507697,244
202722,22000885,2021-04-21,0.0,0.5304776,150
201577,22000885,2021-04-21,3.0,1.0268133,594
1629067,22000885,2021-04-21,1.0,0.4555558,260
1628395,22000885,2021-04-21,0.0,0.149432,357
1630264,22000885,2021-04-21,0.0,0.17261124,35
1628990,22000885,2021-04-21,0.0,0.07092431,99
1630216,22000885,2021-04-21,0.0,0.006468746,97
1628969,22000883,2021-04-21,0.0,0.61523026,502
203109,22000883,2021-04-21,2.0,0.9009522,285
1629028,22000883,2021-04-21,0.0,1.7164413,160
1626164,22000883,2021-04-21,3.0,3.1636753,174
101108,22000883,2021-04-21,0.0,2.2501526,107
1626166,22000883,2021-04-21,2.0,1.3121173,91
1629661,22000883,2021-04-21,0.0,1.0480939,89
203967,22000883,2021-04-21,0.0,0.94138575,142
1628470,22000883,2021-04-21,0.0,0.76771855,667
1628975,22000883,2021-04-21,1.0,0.3640166,342
1630234,22000883,2021-04-21,0.0,0.1352141,685
204038,22000883,2021-04-21,0.0,0.12897249,445
1626163,22000883,2021-04-21,0.0,0.1596535,223
1629655,22000885,2021-04-21,1.0,0.6151627,134
202397,22000885,2021-04-21,1.0,0.80143,271
1630188,22000883,2021-04-21,0.0,0.12347597,299
201566,22000885,2021-04-21,9.0,4.7986712,605
1626169,22000884,2021-04-21,0.0,1.2371874,634
203952,22000885,2021-04-21,1.0,1.3940631,30
203110,22000885,2021-04-21,2.0,3.1487985,192
1629134,22000888,2021-04-21,1.0,0.7934082,408
1626172,22000885,2021-04-21,2.0,0.78545,420
203145,22000885,2021-04-21,1.0,2.6274726,412
201939,22000885,2021-04-21,6.0,4.0065312,635
1628539,22000885,2021-04-21,0.0,0.06051155,515
1626162,22000885,2021-04-21,4.0,0.6862762,406
1629673,22000885,2021-04-21,1.0,2.0931563,365
1627780,22000885,2021-04-21,0.0,0.038281895,236
1627814,22000885,2021-04-21,0.0,0.6955947,132
1630185,22000885,2021-04-21,0.0,0.2443156,532
1629346,22000885,2021-04-21,0.0,-0.056630723,14
1629308,22000885,2021-04-21,0.0,0.5174729,376
203078,22000885,2021-04-21,1.0,2.2409077,65
1630166,22000885,2021-04-21,1.0,0.28336054,164
203458,22000885,2021-04-21,3.0,2.0416353,16
203526,22000885,2021-04-21,2.0,1.3331397,577
202734,22000883,2021-04-21,0.0,0.024361253,202
1629726,22000885,2021-04-21,0.0,0.20969082,233
1629680,22000883,2021-04-21,0.0,1.0368103,486
1629026,22000882,2021-04-21,3.0,0.77070785,411
1629660,22000882,2021-04-21,2.0,2.4050748,684
1629620,22000882,2021-04-21,0.0,0.28008008,385
1629658,22000882,2021-04-21,1.0,1.1591504,325
203488,22000882,2021-04-21,0.0,0.054357164,505
1628410,22000882,2021-04-21,1.0,1.220698,205
203200,22000882,2021-04-21,1.0,0.5085284,381
1629052,22000882,2021-04-21,1.0,0.53091663,547
1627763,22000882,2021-04-21,3.0,1.6243215,464
204456,22000882,2021-04-21,2.0,1.8828914,640
1628988,22000882,2021-04-21,1.0,1.2582875,2
1629103,22000882,2021-04-21,0.0,0.15149309,402
1629048,22000882,2021-04-21,0.0,0.45934847,243
1628968,22000882,2021-04-21,0.0,0.0016589416,73
203960,22000882,2021-04-21,0.0,0.3488017,278
1630199,22000882,2021-04-21,0.0,0.006468746,96
202710,22000888,2021-04-21,3.0,2.1795547,343
2772,22000888,2021-04-21,0.0,1.0889502,678
1629130,22000888,2021-04-21,0.0,1.2583754,194
1628389,22000888,2021-04-21,1.0,3.6754875,51
1628396,22000882,2021-04-21,0.0,1.1103724,664
1627747,22000882,2021-04-21,2.0,1.5408633,93
203552,22000883,2021-04-21,0.0,0.25399387,618
1630222,22000883,2021-04-21,0.0,0.00410729,484
1629676,22000882,2021-04-21,0.0,0.41412804,267
1629003,22000883,2021-04-21,4.0,2.1429608,620
1630178,22000883,2021-04-21,1.0,0.5048485,694
201588,22000883,2021-04-21,0.0,0.15255462,238
203118,22000883,2021-04-21,1.0,0.2443156,506
2730,22000883,2021-04-21,0.0,0.6993879,198
1630198,22000883,2021-04-21,0.0,0.18779299,265
203954,22000883,2021-04-21,8.0,3.172487,346
1630194,22000883,2021-04-21,0.0,0.13458648,562
201229,22000883,2021-04-21,0.0,0.33331522,39
1629730,22000883,2021-04-21,0.0,0.25997263,581
1630197,22000882,2021-04-21,0.0,2.8119955,13
1629647,22000882,2021-04-21,3.0,2.5123403,143
201980,22000883,2021-04-21,0.0,0.62929386,139
1629650,22000882,2021-04-21,1.0,1.4717286,514
1629004,22000882,2021-04-21,5.0,2.3183334,638
1630177,22000882,2021-04-21,2.0,2.5302672,655
1627788,22000883,2021-04-21,2.0,0.61268556,228
203552,22000949,2021-04-30,0.0,0.30914667,618
1629680,22000949,2021-04-30,0.0,0.43974936,486
1627732,22000949,2021-04-30,0.0,1.3750855,53
201566,22000951,2021-04-30,3.0,6.262998,605
203954,22000949,2021-04-30,3.0,3.359354,346
201588,22000949,2021-04-30,1.0,0.3679871,238
202699,22000949,2021-04-30,0.0,1.4428134,662
201980,22000949,2021-04-30,0.0,0.29834178,139
203992,22000949,2021-04-30,0.0,1.3145734,61
1629003,22000949,2021-04-30,1.0,1.9739504,620
1629060,22000951,2021-04-30,0.0,1.5047603,604
2730,22000949,2021-04-30,1.0,0.88282007,198
1627788,22000949,2021-04-30,0.0,0.7088114,228
1630178,22000949,2021-04-30,0.0,0.5390034,694
203118,22000949,2021-04-30,0.0,0.2236942,506
1630198,22000949,2021-04-30,1.0,0.21875055,265
1630194,22000949,2021-04-30,1.0,0.3118064,562
201229,22000949,2021-04-30,0.0,0.25413984,39
203078,22000951,2021-04-30,1.0,2.4969401,65
203458,22000951,2021-04-30,0.0,2.452835,16
1630233,22000949,2021-04-30,0.0,0.21058889,524
203526,22000951,2021-04-30,2.0,1.7401229,577
1630219,22000949,2021-04-30,0.0,0.044818178,631
201152,22000954,2021-04-30,1.0,1.8500668,653
1628981,22000949,2021-04-30,0.0,0.1297425,78
1629164,22000949,2021-04-30,2.0,0.8252304,68
1629655,22000951,2021-04-30,1.0,0.5702763,134
202066,22000954,2021-04-30,2.0,2.4253693,232
1629632,22000954,2021-04-30,1.0,2.3646455,112
203107,22000954,2021-04-30,3.0,1.7116584,663
202696,22000954,2021-04-30,0.0,2.1047623,538
202329,22000954,2021-04-30,0.0,0.08608949,11
1628464,22000954,2021-04-30,0.0,1.1175511,137
1627756,22000954,2021-04-30,1.0,0.81614417,167
1627853,22000954,2021-04-30,0.0,0.050281778,606
1629690,22000954,2021-04-30,1.0,0.1878366,5
1629653,22000954,2021-04-30,0.0,-0.0045172013,178
1629750,22000954,2021-04-30,0.0,0.16876993,320
203524,22000949,2021-04-30,4.0,1.0380019,632
1628381,22000949,2021-04-30,2.0,1.2088152,347
203991,22000949,2021-04-30,0.0,0.3724023,111
203503,22000949,2021-04-30,0.0,0.6832959,666
1629027,22000949,2021-04-30,4.0,2.7024689,669
1630168,22000949,2021-04-30,0.0,0.44627646,546
101150,22000949,2021-04-30,2.0,1.9643879,455
201568,22000949,2021-04-30,1.0,0.14107665,138
1627739,22000949,2021-04-30,1.0,0.29769188,430
1628990,22000951,2021-04-30,1.0,0.07595132,99
1629682,22000950,2021-04-30,1.0,0.36031213,671
202397,22000951,2021-04-30,1.0,0.9177683,271
200752,22000950,2021-04-30,2.0,0.5871807,602
1629022,22000950,2021-04-30,0.0,1.5055524,453
1628966,22000950,2021-04-30,0.0,0.14583632,401
203476,22000950,2021-04-30,0.0,0.1931481,246
1630200,22000950,2021-04-30,0.0,0.31849152,670
1629677,22000950,2021-04-30,0.0,0.22298843,459
1627759,22000950,2021-04-30,4.0,2.9263983,324
1628369,22000950,2021-04-30,0.0,4.641101,329
1629057,22000950,2021-04-30,0.0,1.2590742,592
203095,22000950,2021-04-30,2.0,1.4197044,219
203935,22000950,2021-04-30,3.0,3.5023715,475
202684,22000950,2021-04-30,2.0,1.3842187,682
1630174,22000950,2021-04-30,0.0,0.39858735,3
1630202,22000950,2021-04-30,1.0,0.6423923,565
1629684,22000950,2021-04-30,0.0,1.3019018,248
1629035,22000950,2021-04-30,0.0,0.117503606,95
1628436,22000950,2021-04-30,0.0,0.050281778,461
1629641,22000950,2021-04-30,0.0,1.0983515,599
203516,22000953,2021-04-30,0.0,1.0555143,301
1628400,22000950,2021-04-30,0.0,0.22930366,616
1630241,22000954,2021-04-30,0.0,0.111773655,612
203953,22000950,2021-04-30,0.0,0.42633775,282
1629234,22000950,2021-04-30,1.0,0.99747026,193
201988,22000950,2021-04-30,1.0,0.79207665,558
202722,22000951,2021-04-30,0.0,0.50672704,150
1627749,22000950,2021-04-30,2.0,1.7509332,162
201577,22000951,2021-04-30,0.0,1.163668,594
1629726,22000951,2021-04-30,0.0,0.16883534,233
1630264,22000951,2021-04-30,0.0,0.24356747,35
1629067,22000951,2021-04-30,0.0,0.6275573,260
1630216,22000951,2021-04-30,3.0,0.18384919,97
1630171,22000951,2021-04-30,2.0,0.70901185,261
201567,22000951,2021-04-30,3.0,1.5357765,417
1628386,22000951,2021-04-30,2.0,2.1528926,314
1629012,22000951,2021-04-30,8.0,2.8088799,117
1629636,22000951,2021-04-30,3.0,2.6499248,144
1629731,22000951,2021-04-30,1.0,0.3349654,159
1628422,22000951,2021-04-30,1.0,0.21424292,133
1629662,22000951,2021-04-30,3.0,0.16638693,497
1626224,22000951,2021-04-30,1.0,0.12606652,98
1629725,22000951,2021-04-30,0.0,1.4328091,336
1630271,22000951,2021-04-30,0.0,0.22537136,74
1628392,22000951,2021-04-30,0.0,2.0691862,264
201942,22000950,2021-04-30,2.0,2.4279203,157
1629640,22000950,2021-04-30,1.0,1.325319,403
1627751,22000950,2021-04-30,2.0,1.4627837,292
1630170,22000950,2021-04-30,0.0,0.21572356,177
1630172,22000954,2021-04-30,1.0,1.4085265,557
1628415,22000961,2021-05-01,0.0,1.3507168,184
1629066,22000954,2021-04-30,0.0,0.37794104,595
1629681,22000961,2021-05-01,0.0,0.044818178,425
1629021,22000961,2021-05-01,0.0,0.87729234,513
1628976,22000961,2021-05-01,2.0,1.1046714,706
203914,22000961,2021-05-01,1.0,0.88680834,235
1630175,22000961,2021-05-01,5.0,2.0968883,116
1630181,22000961,2021-05-01,0.0,1.4437896,573
1628964,22000961,2021-05-01,0.0,0.87341243,510
1629743,22000961,2021-05-01,1.0,0.05627674,187
1626184,22000961,2021-05-01,1.0,1.0895951,102
203516,22000961,2021-05-01,0.0,0.52638537,301
1629643,22000961,2021-05-01,0.0,0.5053017,110
203082,22000961,2021-05-01,0.0,0.81866217,651
203926,22000963,2021-05-01,0.0,0.7862602,191
1629052,22000963,2021-05-01,1.0,0.77812254,547
1627734,22000963,2021-05-01,5.0,3.2111487,185
1627747,22000963,2021-05-01,1.0,1.9258758,93
1628410,22000963,2021-05-01,0.0,1.122846,205
204456,22000963,2021-05-01,3.0,1.7981318,640
203200,22000963,2021-05-01,0.0,0.93092906,381
1628988,22000963,2021-05-01,2.0,0.97587353,2
1629103,22000963,2021-05-01,2.0,0.25901183,402
1630199,22000963,2021-05-01,0.0,0.044818178,96
1628407,22000961,2021-05-01,0.0,0.5651288,196
1629007,22000961,2021-05-01,0.0,0.15257823,356
1627763,22000963,2021-05-01,0.0,0.3020416,464
1630253,22000961,2021-05-01,0.0,0.012439642,613
1629717,22000958,2021-05-01,1.0,2.593212,44
1628976,22000953,2021-04-30,2.0,1.1046714,706
1629645,22000958,2021-05-01,3.0,3.870522,418
1630231,22000958,2021-05-01,0.0,0.17153795,390
1629610,22000958,2021-05-01,1.0,0.074696705,125
1628391,22000958,2021-05-01,1.0,0.5725725,123
1630237,22000958,2021-05-01,0.0,0.3227294,36
201571,22000958,2021-05-01,0.0,0.441816,122
202340,22000958,2021-05-01,0.0,0.6224536,48
1627863,22000958,2021-05-01,0.0,0.22187826,141
203937,22000961,2021-05-01,1.0,0.8986934,434
202685,22000961,2021-05-01,3.0,1.1260265,352
1630217,22000961,2021-05-01,2.0,0.54266065,172
1629630,22000961,2021-05-01,6.0,3.281975,277
1628991,22000961,2021-05-01,2.0,0.6661387,311
1630214,22000961,2021-05-01,0.0,0.48157364,716
1629001,22000961,2021-05-01,1.0,1.5366749,154
1626159,22000961,2021-05-01,0.0,2.2812684,387
1626145,22000961,2021-05-01,1.0,0.42633775,696
1629634,22000961,2021-05-01,0.0,0.59028935,67
1629723,22000961,2021-05-01,0.0,0.42633775,348
1628578,22000963,2021-05-01,3.0,0.53602624,20
1629647,22000963,2021-05-01,1.0,1.8798007,143
1629603,22000954,2021-04-30,0.0,0.20822963,471
202695,22000966,2021-05-01,1.0,2.6184156,399
1627826,22000966,2021-05-01,1.0,1.4085265,273
202331,22000966,2021-05-01,0.0,3.3954742,560
202704,22000966,2021-05-01,1.0,0.7862602,585
201587,22000966,2021-05-01,0.0,1.2193234,533
200765,22000966,2021-05-01,2.0,0.9667796,575
202335,22000966,2021-05-01,0.0,0.37794104,556
1629611,22000966,2021-05-01,0.0,0.5449464,648
202326,22000966,2021-05-01,0.0,2.9087136,158
1628379,22000966,2021-05-01,0.0,0.51510644,460
1627812,22000966,2021-05-01,0.0,0.25689366,718
1630187,22000966,2021-05-01,0.0,0.030408489,136
203114,22000954,2021-04-30,2.0,2.253571,422
1626171,22000954,2021-04-30,0.0,1.0354048,60
201572,22000954,2021-04-30,1.0,0.72166264,75
1627854,22000954,2021-04-30,0.0,0.72570366,80
201950,22000954,2021-04-30,4.0,2.6121924,375
200782,22000954,2021-04-30,0.0,0.25631362,549
201952,22000954,2021-04-30,2.0,0.9208193,333
1626192,22000954,2021-04-30,0.0,0.6527875,553
203648,22000954,2021-04-30,1.0,0.49125645,654
1629670,22000954,2021-04-30,0.0,0.43803295,364
202694,22000966,2021-05-01,1.0,0.8622979,474
201580,22000966,2021-05-01,0.0,0.29969218,281
1629676,22000963,2021-05-01,1.0,1.6263363,267
1630210,22000966,2021-05-01,0.0,0.16876993,479
1629650,22000963,2021-05-01,1.0,1.5447896,514
1629718,22000963,2021-05-01,3.0,3.9630792,101
1630177,22000963,2021-05-01,1.0,2.840971,655
1629026,22000963,2021-05-01,0.0,1.2374,411
1628396,22000963,2021-05-01,2.0,1.294635,664
1629004,22000963,2021-05-01,2.0,1.0752864,638
1630466,22000963,2021-05-01,1.0,2.5467408,230
1630221,22000963,2021-05-01,1.0,0.95898163,368
1629658,22000963,2021-05-01,1.0,1.266667,325
1629660,22000963,2021-05-01,0.0,2.0715272,684
1629008,22000966,2021-05-01,2.0,1.364787,501
203932,22000966,2021-05-01,0.0,1.4293993,1
203999,22000966,2021-05-01,0.0,2.765762,537
1628408,22000966,2021-05-01,4.0,1.4211056,551
1630267,22000966,2021-05-01,3.0,1.143004,220
203085,22000966,2021-05-01,0.0,0.2017485,47
203210,22000966,2021-05-01,0.0,0.49496096,280
1627885,22000966,2021-05-01,0.0,0.21058889,624
200794,22000966,2021-05-01,1.0,0.9972196,561
1629626,22000966,2021-05-01,0.0,0.22507899,63
1628427,22000966,2021-05-01,0.0,0.37794104,704
1629021,22000953,2021-04-30,0.0,0.87729234,513
1629026,22000947,2021-04-29,0.0,0.89039606,411
203914,22000953,2021-04-30,5.0,1.1407905,235
1629162,22000946,2021-04-29,3.0,0.94119334,362
1629675,22000946,2021-04-29,1.0,0.75915575,526
1629020,22000946,2021-04-29,1.0,0.30087546,312
202334,22000946,2021-04-29,0.0,0.16876993,204
1627774,22000946,2021-04-29,0.0,0.37794104,290
1629669,22000946,2021-04-29,0.0,0.4866494,328
201142,22000944,2021-04-29,2.0,3.1104608,414
203925,22000944,2021-04-29,1.0,1.2166678,344
201145,22000944,2021-04-29,0.0,0.90308404,331
1629013,22000944,2021-04-29,1.0,1.1855704,444
204020,22000944,2021-04-29,1.0,0.66067606,690
1628993,22000944,2021-04-29,0.0,0.8864461,18
1628455,22000944,2021-04-29,4.0,1.3577539,504
201933,22000944,2021-04-29,3.0,0.7862592,57
1627789,22000944,2021-04-29,1.0,0.5390034,661
1629617,22000944,2021-04-29,0.0,0.08062589,586
1629185,22000944,2021-04-29,0.0,0.5390034,105
201599,22000944,2021-04-29,0.0,0.3105839,155
1628410,22000944,2021-04-29,0.0,1.0725775,205
1629052,22000944,2021-04-29,1.0,0.7302151,547
203960,22000944,2021-04-29,1.0,0.88298607,278
1627747,22000944,2021-04-29,3.0,2.2344234,93
1627823,22000946,2021-04-29,0.0,0.5589421,377
1626156,22000946,2021-04-29,3.0,2.2676187,121
203200,22000944,2021-04-29,0.0,0.93092906,381
201937,22000946,2021-04-29,0.0,1.1318142,588
201599,22000952,2021-04-30,0.0,0.3105839,155
1628455,22000952,2021-04-30,2.0,1.3577539,504
1627789,22000952,2021-04-30,0.0,0.4750223,661
1629617,22000952,2021-04-30,0.0,0.08062589,586
201142,22000952,2021-04-30,0.0,0.89064723,414
203952,22000946,2021-04-29,0.0,1.2687066,30
203110,22000946,2021-04-29,2.0,2.8168554,192
1626172,22000946,2021-04-29,0.0,0.7106162,420
203145,22000946,2021-04-29,3.0,1.7180759,412
201939,22000946,2021-04-29,3.0,4.34836,635
1628539,22000946,2021-04-29,1.0,0.15625814,515
1629308,22000946,2021-04-29,0.0,0.73164546,376
1629673,22000946,2021-04-29,1.0,0.965694,365
1630185,22000946,2021-04-29,0.0,0.12646788,532
1626162,22000946,2021-04-29,0.0,1.5413278,406
1629672,22000946,2021-04-29,0.0,0.39858735,216
1629346,22000946,2021-04-29,0.0,0.050281778,14
1629006,22000946,2021-04-29,0.0,0.52290255,372
1630183,22000946,2021-04-29,1.0,1.4939448,284
1626157,22000946,2021-04-29,2.0,3.062458,398
1630162,22000946,2021-04-29,2.0,2.254505,34
1627763,22000944,2021-04-29,1.0,1.8763126,464
203926,22000944,2021-04-29,1.0,0.77407837,191
1630175,22000953,2021-04-30,3.0,2.184291,116
1629660,22000947,2021-04-29,3.0,1.803409,684
1630466,22000947,2021-04-29,1.0,2.476906,230
1630221,22000947,2021-04-29,1.0,1.1098282,368
1628396,22000947,2021-04-29,0.0,1.1637272,664
1629658,22000947,2021-04-29,0.0,1.2467488,325
203501,22000943,2021-04-29,2.0,1.225982,660
204001,22000943,2021-04-29,0.0,1.0161158,431
203939,22000943,2021-04-29,1.0,0.949675,199
1626196,22000943,2021-04-29,2.0,0.81994796,374
1628973,22000943,2021-04-29,1.0,0.8763476,294
203504,22000943,2021-04-29,3.0,0.28902307,679
1626161,22000943,2021-04-29,1.0,0.31526062,713
1628467,22000943,2021-04-29,0.0,0.2031815,494
1630182,22000943,2021-04-29,0.0,0.14583632,367
200755,22000943,2021-04-29,1.0,0.9739442,276
1626246,22000943,2021-04-29,0.0,0.050281778,58
1630189,22000943,2021-04-29,0.0,0.050281778,686
1627827,22000943,2021-04-29,0.0,0.5589421,190
1630207,22000943,2021-04-29,0.0,0.030408489,521
1629740,22000943,2021-04-29,0.0,0.14805523,534
1630180,22000943,2021-04-29,2.0,0.90308404,611
203482,22000958,2021-05-01,3.0,3.222664,405
1629718,22000947,2021-04-29,0.0,1.2455145,101
1629004,22000947,2021-04-29,0.0,1.2618577,638
204456,22000944,2021-04-29,1.0,1.5481718,640
1629676,22000947,2021-04-29,2.0,1.0260141,267
1628988,22000944,2021-04-29,2.0,0.97587353,2
1629103,22000944,2021-04-29,0.0,0.21061508,402
1630199,22000944,2021-04-29,0.0,0.044818178,96
1628578,22000944,2021-04-29,0.0,0.53602624,20
1627742,22000947,2021-04-29,2.0,3.0456672,69
1629627,22000947,2021-04-29,0.0,2.7178595,726
1626195,22000947,2021-04-29,3.0,0.97464573,714
202339,22000947,2021-04-29,0.0,1.2766298,214
1628366,22000947,2021-04-29,1.0,2.1629827,454
1629117,22000947,2021-04-29,1.0,0.77863675,707
1629637,22000947,2021-04-29,1.0,0.71285176,321
1630230,22000947,2021-04-29,2.0,1.2760814,518
201949,22000947,2021-04-29,1.0,1.1172897,303
1630184,22000947,2021-04-29,1.0,0.77343905,426
1628411,22000947,2021-04-29,0.0,0.47994277,708
203263,22000947,2021-04-29,0.0,0.7242185,304
1630197,22000947,2021-04-29,0.0,2.7240372,13
1629647,22000947,2021-04-29,5.0,2.5423625,143
1629650,22000947,2021-04-29,3.0,1.9420484,514
1629652,22000947,2021-04-29,3.0,1.9532785,457
1630177,22000947,2021-04-29,4.0,2.5729103,655
204020,22000952,2021-04-30,0.0,0.7082975,690
1628993,22000952,2021-04-30,1.0,0.8144821,18
202681,22000952,2021-04-30,1.0,3.7182052,439
1627777,22000955,2021-04-30,1.0,1.9572701,239
204060,22000955,2021-04-30,3.0,2.645137,345
1626220,22000955,2021-04-30,2.0,0.7455976,601
203903,22000955,2021-04-30,0.0,1.5173212,360
202324,22000955,2021-04-30,0.0,0.67625344,168
1630235,22000955,2021-04-30,1.0,0.36300758,672
1629714,22000955,2021-04-30,1.0,0.21875055,313
101141,22000955,2021-04-30,0.0,0.3138706,218
1629671,22000955,2021-04-30,0.0,0.43266618,509
1629744,22000955,2021-04-30,1.0,0.1898742,490
1629752,22000955,2021-04-30,0.0,0.12512162,389
1630190,22000955,2021-04-30,0.0,0.16876993,209
1628969,22000955,2021-04-30,0.0,0.6111871,502
1628470,22000955,2021-04-30,0.0,0.9911209,667
1629028,22000955,2021-04-30,1.0,1.4916048,160
1626164,22000955,2021-04-30,1.0,2.860273,174
101108,22000955,2021-04-30,4.0,2.3096573,107
1626163,22000955,2021-04-30,0.0,0.21058889,223
1629661,22000955,2021-04-30,1.0,0.8182501,89
1626166,22000955,2021-04-30,1.0,1.412376,91
203967,22000955,2021-04-30,1.0,0.96465904,142
1628975,22000955,2021-04-30,0.0,0.7582845,342
203497,22000955,2021-04-30,1.0,1.6770648,603
202711,22000955,2021-04-30,3.0,2.6175907,62
1629013,22000952,2021-04-30,1.0,1.1855704,444
204025,22000953,2021-04-30,0.0,0.15540345,659
1628407,22000953,2021-04-30,1.0,0.5568623,196
1628964,22000953,2021-04-30,3.0,0.7032631,510
1626184,22000953,2021-04-30,1.0,0.9631757,102
1630181,22000953,2021-04-30,5.0,1.3963773,573
1629743,22000953,2021-04-30,0.0,0.0194446,187
1629643,22000953,2021-04-30,0.0,0.5053017,110
203082,22000953,2021-04-30,0.0,0.6522818,651
1628415,22000953,2021-04-30,4.0,1.7415798,184
203937,22000953,2021-04-30,2.0,0.8986934,434
202685,22000953,2021-04-30,0.0,0.7082316,352
1630217,22000953,2021-04-30,1.0,0.54266065,172
1629630,22000953,2021-04-30,1.0,3.0685933,277
1629001,22000953,2021-04-30,0.0,1.2740573,154
1630214,22000953,2021-04-30,0.0,0.48157364,716
1629634,22000953,2021-04-30,0.0,0.52630824,67
1626159,22000953,2021-04-30,0.0,2.2154856,387
1626145,22000953,2021-04-30,0.0,0.42633775,696
1629723,22000953,2021-04-30,0.0,0.32752165,348
1629007,22000953,2021-04-30,0.0,0.031663105,356
1630253,22000953,2021-04-30,0.0,0.012439642,613
1629681,22000953,2021-04-30,0.0,0.044818178,425
1630234,22000955,2021-04-30,1.0,0.2599037,685
1630188,22000955,2021-04-30,0.0,0.099190876,299
204038,22000955,2021-04-30,1.0,0.2152098,445
203109,22000955,2021-04-30,0.0,0.41332385,285
1629719,22000956,2021-04-30,0.0,0.24818838,179
202083,22000956,2021-04-30,0.0,0.44698405,709
1628035,22000956,2021-04-30,0.0,0.21058889,17
1626181,22000952,2021-04-30,0.0,1.5455524,540
203496,22000952,2021-04-30,0.0,0.66474587,590
203994,22000952,2021-04-30,3.0,1.8647641,388
203468,22000952,2021-04-30,2.0,1.9974598,84
203081,22000952,2021-04-30,1.0,1.4333091,131
2546,22000952,2021-04-30,0.0,0.7686318,94
1629014,22000952,2021-04-30,2.0,0.59628314,31
202683,22000952,2021-04-30,2.0,0.90331167,213
1629642,22000952,2021-04-30,0.0,0.050281778,519
1628388,22000952,2021-04-30,0.0,0.050281778,639
1629604,22000952,2021-04-30,0.0,0.024944888,82
1629833,22000952,2021-04-30,0.0,0.044818178,404
1628385,22000952,2021-04-30,0.0,0.024944888,253
1626178,22000952,2021-04-30,0.0,0.24356747,600
1627884,22000952,2021-04-30,0.0,0.030408489,169
203925,22000952,2021-04-30,2.0,1.0167696,344
201145,22000952,2021-04-30,1.0,0.90308404,331
201933,22000952,2021-04-30,0.0,1.4442679,57
203463,22000956,2021-04-30,3.0,0.77473,52
201188,22000956,2021-04-30,0.0,0.48907223,472
202693,22000956,2021-04-30,0.0,0.7276702,477
1629056,22000956,2021-04-30,1.0,0.9186954,649
202734,22000955,2021-04-30,0.0,0.050281778,202
203090,22000956,2021-04-30,2.0,0.90308404,492
1629002,22000956,2021-04-30,2.0,0.9079545,103
1626158,22000956,2021-04-30,2.0,0.9533525,587
1627741,22000956,2021-04-30,1.0,1.540826,81
1630169,22000956,2021-04-30,4.0,1.4079796,693
1626153,22000956,2021-04-30,2.0,0.6143082,163
1627745,22000956,2021-04-30,0.0,0.41554567,130
1628963,22000956,2021-04-30,3.0,0.5721831,483
1629713,22000956,2021-04-30,0.0,0.030408489,383
1629659,22000956,2021-04-30,2.0,1.4408103,645
1630186,22000956,2021-04-30,0.0,0.021027917,289
202355,22000956,2021-04-30,0.0,0.9979638,254
2544,22000956,2021-04-30,5.0,3.9532466,448
203076,22000956,2021-04-30,2.0,1.7875241,33
203083,22000956,2021-04-30,2.0,2.5900335,25
203484,22000956,2021-04-30,0.0,0.36760804,413
203471,22000956,2021-04-30,5.0,2.8470109,165
1628398,22000956,2021-04-30,1.0,1.7270776,436
1626149,22000956,2021-04-30,1.0,0.6896358,512
1626174,22000958,2021-05-01,4.0,2.192951,109
201980,22000973,2021-05-02,1.0,0.50429386,139
1630256,22000958,2021-05-01,5.0,2.0515587,286
1629617,22000967,2021-05-02,0.0,0.08062589,586
203507,22000967,2021-05-02,1.0,3.150676,241
201572,22000967,2021-05-02,2.0,0.8738095,75
1628978,22000967,2021-05-02,0.0,1.3028516,188
201950,22000967,2021-05-02,4.0,2.7140734,375
1627854,22000967,2021-05-02,0.0,0.33148327,80
200782,22000967,2021-05-02,1.0,0.27711326,549
1626192,22000967,2021-05-02,1.0,0.6527875,553
201952,22000967,2021-05-02,1.0,0.9208193,333
203648,22000967,2021-05-02,0.0,0.49125645,654
1629603,22000967,2021-05-02,0.0,0.20822963,471
1629066,22000967,2021-05-02,0.0,0.37794104,595
1630241,22000967,2021-05-02,0.0,0.111773655,612
