player_id,game_id,game_date,y,y_pred,player_name
201961,22001023,2021-05-09,0.0,0.3847438,Wayne Ellington
1630180,22001023,2021-05-09,1.0,0.9406275,Saddiq Bey
1629635,22001023,2021-05-09,1.0,0.9834812,Sekou Doumbouya
1630191,22001023,2021-05-09,0.0,1.5662928,Isaiah Stewart
1628402,22001023,2021-05-09,1.0,1.3959471,Frank Jackson
1630165,22001023,2021-05-09,7.0,3.5391507,Killian Hayes
1630240,22001023,2021-05-09,1.0,0.9626934,Saben Lee
1629686,22001023,2021-05-09,0.0,0.049862348,Deividas Sirvydis
1629076,22001023,2021-05-09,1.0,0.5738863,Tyler Cook
1626143,22001023,2021-05-09,1.0,1.2033396,Jahlil Okafor
203924,22001023,2021-05-09,0.0,0.96391195,Jerami Grant
1630171,22001021,2021-05-09,1.0,0.8551019,Isaac Okoro
202709,22001023,2021-05-09,0.0,1.082134,Cory Joseph
1630162,22001022,2021-05-09,1.0,2.8242106,Anthony Edwards
1629020,22001022,2021-05-09,0.0,0.90238404,Jarred Vanderbilt
1626157,22001022,2021-05-09,1.0,3.3663466,Karl-Anthony Towns
1626156,22001022,2021-05-09,1.0,1.9599543,D'Angelo Russell
201937,22001022,2021-05-09,0.0,1.0506407,Ricky Rubio
1629006,22001022,2021-05-09,4.0,0.46718067,Josh Okogie
1629669,22001022,2021-05-09,1.0,0.24173209,Jaylen Nowell
1629675,22001022,2021-05-09,0.0,0.948469,Naz Reid
1627756,22001023,2021-05-09,0.0,0.76600367,Denzel Valentine
1629690,22001023,2021-05-09,0.0,0.25434667,Adam Mokoka
1626245,22001023,2021-05-09,0.0,0.20532413,Cristiano Felicio
1629653,22001023,2021-05-09,0.0,0.1709154,Devon Dotson
1629012,22001021,2021-05-09,2.0,2.9144216,Collin Sexton
2760,22001021,2021-05-09,1.0,0.49166888,Anderson Varejao
1630271,22001021,2021-05-09,3.0,1.0539422,Brodric Thomas
1628422,22001021,2021-05-09,1.0,0.54732215,Damyean Dotson
1629662,22001021,2021-05-09,1.0,0.73730403,Mfiondu Kabengele
1629725,22001021,2021-05-09,1.0,0.7302513,Jeremiah Martin
1628392,22001021,2021-05-09,0.0,0.4003409,Isaiah Hartenstein
1626224,22001021,2021-05-09,0.0,0.8801533,Cedi Osman
1630172,22001023,2021-05-09,1.0,1.5639048,Patrick Williams
201152,22001023,2021-05-09,2.0,1.8916037,Thaddeus Young
202696,22001023,2021-05-09,0.0,2.328858,Nikola Vucevic
203897,22001023,2021-05-09,1.0,3.2038739,Zach LaVine
1629632,22001023,2021-05-09,1.0,2.6766307,Coby White
202066,22001023,2021-05-09,1.0,0.49543226,Garrett Temple
1628374,22001023,2021-05-09,1.0,0.28565633,Lauri Markkanen
1629750,22001023,2021-05-09,1.0,0.122425206,Javonte Green
203107,22001023,2021-05-09,0.0,1.6649216,Tomas Satoransky
202329,22001023,2021-05-09,0.0,0.25184837,Al-Farouq Aminu
1627853,22001023,2021-05-09,0.0,0.17157298,Ryan Arcidiacono
1629719,22001024,2021-05-09,0.0,0.049862348,Devontae Cacok
1628398,22001024,2021-05-09,0.0,1.3168353,Kyle Kuzma
202693,22001024,2021-05-09,0.0,0.8363562,Markieff Morris
1630194,22001013,2021-05-08,0.0,0.17510697,Paul Reed
202699,22001013,2021-05-08,0.0,1.1144586,Tobias Harris
203954,22001013,2021-05-08,1.0,2.6806,Joel Embiid
1629680,22001013,2021-05-08,0.0,0.75902075,Matisse Thybulle
1630178,22001013,2021-05-08,1.0,0.84480345,Tyrese Maxey
2730,22001013,2021-05-08,2.0,0.8632702,Dwight Howard
201588,22001013,2021-05-08,3.0,1.2975107,George Hill
203118,22001013,2021-05-08,0.0,0.21991795,Mike Scott
1629003,22001013,2021-05-08,2.0,1.9291669,Shake Milton
1630198,22001013,2021-05-08,0.0,0.32458255,Isaiah Joe
1629730,22001013,2021-05-08,0.0,0.24811569,Rayjon Tucker
201599,22001015,2021-05-08,1.0,0.28225905,DeAndre Jordan
201229,22001013,2021-05-08,0.0,0.03827175,Anthony Tolliver
201142,22001015,2021-05-08,5.0,2.9778655,Kevin Durant
203925,22001015,2021-05-08,1.0,1.1035001,Joe Harris
201933,22001015,2021-05-08,0.0,1.0701717,Blake Griffin
1628971,22001015,2021-05-08,0.0,1.1686367,Bruce Brown
202681,22001015,2021-05-08,4.0,3.670842,Kyrie Irving
1629013,22001015,2021-05-08,1.0,1.1704922,Landry Shamet
201145,22001015,2021-05-08,3.0,0.69643074,Jeff Green
1629651,22001015,2021-05-08,0.0,0.36267722,Nic Claxton
201980,22001013,2021-05-08,1.0,0.82468647,Danny Green
1629076,22001013,2021-05-08,0.0,0.5738863,Tyler Cook
1630240,22001013,2021-05-08,1.0,1.0799264,Saben Lee
1626143,22001013,2021-05-08,1.0,1.1469136,Jahlil Okafor
202324,22001016,2021-05-08,0.0,0.4845674,Derrick Favors
203903,22001016,2021-05-08,1.0,1.2410891,Jordan Clarkson
1630235,22001016,2021-05-08,2.0,0.99748296,Trent Forrest
1629671,22001016,2021-05-08,0.0,0.18340933,Miye Oni
1629744,22001016,2021-05-08,0.0,0.32458255,Matt Thomas
1628962,22001016,2021-05-08,0.0,0.24811569,Udoka Azubuike
1629714,22001016,2021-05-08,0.0,0.3910172,Jarrell Brantley
1630190,22001016,2021-05-08,0.0,0.15239616,Elijah Hughes
101141,22001016,2021-05-08,0.0,0.4110087,Ersan Ilyasova
1630180,22001013,2021-05-08,0.0,0.8130353,Saddiq Bey
203924,22001013,2021-05-08,3.0,2.2297814,Jerami Grant
203486,22001013,2021-05-08,1.0,1.5575814,Mason Plumlee
201961,22001013,2021-05-08,1.0,0.87075615,Wayne Ellington
202709,22001013,2021-05-08,4.0,1.2237653,Cory Joseph
1630191,22001013,2021-05-08,1.0,1.5746918,Isaiah Stewart
1630165,22001013,2021-05-08,2.0,3.1131186,Killian Hayes
1629635,22001013,2021-05-08,1.0,0.59755254,Sekou Doumbouya
1628402,22001013,2021-05-08,1.0,1.0729346,Frank Jackson
1629686,22001013,2021-05-08,0.0,0.049862348,Deividas Sirvydis
1628455,22001015,2021-05-08,2.0,1.5079881,Mike James
1628993,22001015,2021-05-08,0.0,0.68435013,Alize Johnson
1630230,22001020,2021-05-09,0.0,2.3348114,Naji Marshall
1629018,22001014,2021-05-08,1.0,1.1482856,Gary Trent Jr.
1629723,22001014,2021-05-08,0.0,0.14061779,John Konchar
204025,22001014,2021-05-08,0.0,0.09862098,Tim Frazier
1629007,22001014,2021-05-08,0.0,0.049862348,Jontay Porter
1629681,22001014,2021-05-08,0.0,0.043215096,Killian Tillie
1630214,22001014,2021-05-08,0.0,0.4110087,Xavier Tillman
1626159,22001014,2021-05-08,0.0,1.4833925,Justise Winslow
1629139,22001014,2021-05-08,0.0,0.3837842,Yuta Watanabe
1627783,22001014,2021-05-08,2.0,2.4263663,Pascal Siakam
203920,22001014,2021-05-08,2.0,1.0291965,Khem Birch
1630201,22001014,2021-05-08,1.0,3.0622933,Malachi Flynn
204020,22001015,2021-05-08,0.0,0.4110087,Tyler Johnson
1627761,22001014,2021-05-08,3.0,1.0385517,DeAndre' Bembry
1630273,22001014,2021-05-08,1.0,0.92990685,Freddie Gillespie
1630223,22001014,2021-05-08,1.0,0.19329956,Jalen Harris
1626169,22001014,2021-05-08,0.0,0.2936655,Stanley Johnson
203918,22001014,2021-05-08,0.0,0.19992647,Rodney Hood
203382,22001014,2021-05-08,0.0,-0.029402688,Aron Baynes
1628778,22001014,2021-05-08,0.0,0.592364,Paul Watson
203078,22001012,2021-05-08,1.0,2.8891304,Bradley Beal
1629060,22001012,2021-05-08,1.0,0.9406275,Rui Hachimura
1626145,22001014,2021-05-08,1.0,0.3844658,Tyus Jones
1629634,22001014,2021-05-08,0.0,0.49166888,Brandon Clarke
1629001,22001014,2021-05-08,2.0,1.1039331,De'Anthony Melton
1630217,22001014,2021-05-08,2.0,0.49404967,Desmond Bane
1627789,22001015,2021-05-08,0.0,0.3417015,Timothe Luwawu-Cabarrot
1629617,22001015,2021-05-08,0.0,0.044199333,Reggie Perry
1629008,22001015,2021-05-08,2.0,2.059009,Michael Porter Jr.
203210,22001015,2021-05-08,0.0,0.7247595,JaMychal Green
203999,22001015,2021-05-08,5.0,3.5696769,Nikola Jokic
203085,22001015,2021-05-08,1.0,0.9004544,Austin Rivers
1630267,22001015,2021-05-08,0.0,1.9737885,Facundo Campazzo
1627885,22001015,2021-05-08,0.0,0.3870558,Shaquille Harrison
1628427,22001015,2021-05-08,1.0,0.36267722,Vlatko Cancar
1629626,22001015,2021-05-08,0.0,0.27266443,Bol Bol
201580,22001015,2021-05-08,3.0,0.4446049,JaVale McGee
1630210,22001015,2021-05-08,0.0,0.32458255,Markus Howard
200794,22001015,2021-05-08,0.0,0.5804486,Paul Millsap
1630192,22001015,2021-05-08,0.0,0.044199333,Zeke Nnaji
203937,22001014,2021-05-08,2.0,1.3560357,Kyle Anderson
1628991,22001014,2021-05-08,2.0,1.3445926,Jaren Jackson Jr.
202685,22001014,2021-05-08,2.0,1.351081,Jonas Valanciunas
1628415,22001014,2021-05-08,2.0,2.4956052,Dillon Brooks
1629630,22001014,2021-05-08,4.0,3.794128,Ja Morant
204060,22001016,2021-05-08,4.0,2.6456964,Joe Ingles
1626220,22001016,2021-05-08,1.0,0.99796015,Royce O'Neale
203497,22001016,2021-05-08,4.0,2.1530817,Rudy Gobert
1629026,22001017,2021-05-08,3.0,1.2563335,Kenrich Williams
1630203,22001020,2021-05-09,0.0,0.109905995,Grant Riller
1629676,22001017,2021-05-08,2.0,1.9563353,Isaiah Roby
1629647,22001017,2021-05-08,1.0,4.0549374,Darius Bazley
1629650,22001017,2021-05-08,1.0,1.1999917,Moses Brown
1629652,22001017,2021-05-08,1.0,1.7101079,Luguentz Dort
1630177,22001017,2021-05-08,1.0,3.0483932,Theo Maledon
1630221,22001017,2021-05-08,0.0,0.7047546,Josh Hall
1629658,22001017,2021-05-08,0.0,0.2802706,Jaylen Hoard
1629004,22001017,2021-05-08,3.0,1.7860321,Svi Mykhailiuk
1630466,22001017,2021-05-08,1.0,0.3347346,Gabriel Deck
1627777,22001016,2021-05-08,3.0,1.0461657,Georges Niang
1629718,22001017,2021-05-08,0.0,0.97572404,Charlie Brown Jr.
1628396,22001017,2021-05-08,0.0,0.8153086,Tony Bradley
203952,22001017,2021-05-08,1.0,1.5435537,Andrew Wiggins
203110,22001017,2021-05-08,2.0,2.740158,Draymond Green
1626172,22001017,2021-05-08,0.0,0.8006204,Kevon Looney
203145,22001017,2021-05-08,2.0,1.875716,Kent Bazemore
201939,22001017,2021-05-08,1.0,3.981019,Stephen Curry
1629308,22001017,2021-05-08,3.0,1.5186423,Juan Toscano-Anderson
1629673,22001017,2021-05-08,3.0,1.0983056,Jordan Poole
1630208,22001020,2021-05-09,0.0,0.049862348,Nick Richards
1630268,22001020,2021-05-09,0.0,0.13765255,Nate Darling
1630176,22001020,2021-05-09,0.0,0.031302325,Vernon Carey Jr.
202954,22001020,2021-05-09,0.0,0.9551928,Brad Wanamaker
201949,22001020,2021-05-09,2.0,0.89017427,James Johnson
1626195,22001020,2021-05-09,4.0,1.5375232,Willy Hernangomez
202339,22001020,2021-05-09,1.0,1.2478883,Eric Bledsoe
1628366,22001020,2021-05-09,2.0,2.171266,Lonzo Ball
1629638,22001020,2021-05-09,2.0,0.9189114,Nickeil Alexander-Walker
1629117,22001020,2021-05-09,2.0,0.7978126,Wenyen Gabriel
1629637,22001020,2021-05-09,0.0,0.4110087,Jaxson Hayes
1628411,22001020,2021-05-09,2.0,0.29423538,Wes Iwundu
1630184,22001020,2021-05-09,1.0,0.92186403,Kira Lewis Jr.
1629712,22001020,2021-05-09,0.0,0.049862348,Didi Louzada
203263,22001020,2021-05-09,0.0,0.18167615,James Nunnally
1629667,22001020,2021-05-09,1.0,1.2267306,Jalen McDaniels
1629023,22001020,2021-05-09,2.0,1.9459078,P.J. Washington
202687,22001020,2021-05-09,3.0,1.0778823,Bismack Biyombo
1626179,22001020,2021-05-09,3.0,1.4987886,Terry Rozier
1630163,22001020,2021-05-09,5.0,3.9981446,LaMelo Ball
1628997,22001020,2021-05-09,0.0,0.27077696,Caleb Martin
203469,22001020,2021-05-09,2.0,0.7416334,Cody Zeller
1628370,22001020,2021-05-09,1.0,1.2006501,Malik Monk
1628539,22001017,2021-05-08,1.0,0.25165078,Mychal Mulder
1630185,22001017,2021-05-08,3.0,0.85909444,Nico Mannion
1629346,22001017,2021-05-08,2.0,0.20331936,Alen Smailagic
1629014,22001018,2021-05-08,3.0,0.7688726,Anfernee Simons
1626178,22001018,2021-05-08,0.0,0.100750215,Rondae Hollis-Jefferson
1629604,22001018,2021-05-08,0.0,0.54338086,CJ Elleby
1628388,22001018,2021-05-08,0.0,0.46847424,T.J. Leaf
1628385,22001018,2021-05-08,1.0,0.19617195,Harry Giles III
1629833,22001018,2021-05-08,0.0,0.024207877,Keljin Blevins
1627884,22001018,2021-05-08,0.0,0.029870884,Derrick Jones Jr.
1630237,22001016,2021-05-08,2.0,1.9087237,Anthony Lamb
1630256,22001016,2021-05-08,1.0,3.453407,Jae'Sean Tate
1630231,22001016,2021-05-08,0.0,1.1418333,KJ Martin
1629610,22001016,2021-05-08,1.0,0.470711,DaQuan Jeffries
201571,22001016,2021-05-08,1.0,1.031529,D.J. Augustin
1627863,22001016,2021-05-08,1.0,0.36933315,Danuel House Jr.
1629717,22001016,2021-05-08,0.0,1.172564,Armoni Brooks
1629017,22001016,2021-05-08,2.0,0.12763159,Khyri Thomas
203482,22001016,2021-05-08,0.0,1.9168305,Kelly Olynyk
1629645,22001016,2021-05-08,0.0,0.4140362,Kevin Porter Jr.
202322,22001016,2021-05-08,0.0,0.05984255,John Wall
1626174,22001016,2021-05-08,0.0,0.087859884,Christian Wood
202711,22001016,2021-05-08,2.0,2.2796729,Bojan Bogdanovic
1629642,22001018,2021-05-08,1.0,0.27421188,Nassir Little
202683,22001018,2021-05-08,0.0,0.43379205,Enes Freedom
1626162,22001017,2021-05-08,0.0,0.5180421,Kelly Oubre Jr.
203081,22001018,2021-05-08,0.0,3.0519364,Damian Lillard
1629672,22001017,2021-05-08,0.0,0.15627572,Eric Paschall
201942,22001018,2021-05-08,1.0,1.7891207,DeMar DeRozan
1629640,22001018,2021-05-08,0.0,1.1074282,Keldon Johnson
1627751,22001018,2021-05-08,0.0,1.4068438,Jakob Poeltl
1627749,22001018,2021-05-08,2.0,2.208393,Dejounte Murray
1629022,22001018,2021-05-08,1.0,1.0291965,Lonnie Walker IV
201988,22001018,2021-05-08,2.0,0.93507123,Patty Mills
1629234,22001018,2021-05-08,1.0,1.0920415,Drew Eubanks
200752,22001018,2021-05-08,0.0,1.2879299,Rudy Gay
1630170,22001018,2021-05-08,0.0,0.12531003,Devin Vassell
203476,22001018,2021-05-08,0.0,0.3110573,Gorgui Dieng
1630200,22001018,2021-05-08,0.0,0.17157298,Tre Jones
1629677,22001018,2021-05-08,0.0,0.011221582,Luka Samanic
1629683,22001018,2021-05-08,0.0,0.12144097,Quinndary Weatherspoon
1628966,22001018,2021-05-08,0.0,0.27369013,Keita Bates-Diop
1626181,22001018,2021-05-08,1.0,1.2585568,Norman Powell
203496,22001018,2021-05-08,0.0,0.4369287,Robert Covington
203994,22001018,2021-05-08,1.0,1.9184614,Jusuf Nurkic
203468,22001018,2021-05-08,1.0,1.3258173,CJ McCollum
1629647,22001001,2021-05-06,1.0,4.0549374,Darius Bazley
1629008,22001008,2021-05-07,1.0,2.059009,Michael Porter Jr.
1629652,22001001,2021-05-06,1.0,1.7101079,Luguentz Dort
1626195,22000987,2021-05-04,0.0,1.3849436,Willy Hernangomez
203500,22000987,2021-05-04,0.0,0.70000035,Steven Adams
202339,22000987,2021-05-04,1.0,1.0910286,Eric Bledsoe
1628366,22000987,2021-05-04,3.0,2.674235,Lonzo Ball
1629637,22000987,2021-05-04,0.0,0.32458255,Jaxson Hayes
201949,22000987,2021-05-04,1.0,0.62547964,James Johnson
1630230,22000987,2021-05-04,1.0,1.1834762,Naji Marshall
1630184,22000987,2021-05-04,0.0,0.92186403,Kira Lewis Jr.
203263,22000987,2021-05-04,0.0,0.18167615,James Nunnally
1629117,22000987,2021-05-04,0.0,0.7978126,Wenyen Gabriel
1628411,22000987,2021-05-04,0.0,0.29423538,Wes Iwundu
1630188,22000983,2021-05-04,0.0,0.024207877,Jalen Smith
1628969,22000983,2021-05-04,0.0,0.78827614,Mikal Bridges
1628470,22000983,2021-05-04,1.0,0.73612475,Torrey Craig
1629028,22000983,2021-05-04,3.0,0.6997806,Deandre Ayton
1626164,22000983,2021-05-04,0.0,2.2700658,Devin Booker
101108,22000983,2021-05-04,0.0,2.88665,Chris Paul
1626166,22000983,2021-05-04,1.0,0.652103,Cameron Payne
1626163,22000983,2021-05-04,0.0,0.30252096,Frank Kaminsky
1629661,22000983,2021-05-04,0.0,0.4383015,Cameron Johnson
203967,22000983,2021-05-04,1.0,0.7607279,Dario Saric
1629627,22000987,2021-05-04,6.0,3.3035755,Zion Williamson
1627742,22000987,2021-05-04,0.0,2.5543644,Brandon Ingram
1629346,22000987,2021-05-04,0.0,0.20331936,Alen Smailagic
1629672,22000987,2021-05-04,0.0,0.15627572,Eric Paschall
201587,22000989,2021-05-04,0.0,0.65079725,Nicolas Batum
201976,22000989,2021-05-04,1.0,-0.00652913,Patrick Beverley
202326,22000989,2021-05-04,2.0,1.6267203,DeMarcus Cousins
200765,22000989,2021-05-04,6.0,2.1918297,Rajon Rondo
1629611,22000989,2021-05-04,0.0,0.49166888,Terance Mann
1627812,22000989,2021-05-04,0.0,0.20532413,Yogi Ferrell
1628379,22000989,2021-05-04,0.0,0.3556187,Luke Kennard
1630187,22000989,2021-05-04,0.0,0.049862348,Daniel Oturu
202335,22000989,2021-05-04,0.0,0.12144097,Patrick Patterson
203952,22000987,2021-05-04,1.0,1.3930953,Andrew Wiggins
203110,22000987,2021-05-04,6.0,2.972053,Draymond Green
1626172,22000987,2021-05-04,1.0,0.8006204,Kevon Looney
203145,22000987,2021-05-04,2.0,2.0571156,Kent Bazemore
201939,22000987,2021-05-04,4.0,3.8876128,Stephen Curry
1628539,22000987,2021-05-04,1.0,0.30657798,Mychal Mulder
1629308,22000987,2021-05-04,2.0,1.4671749,Juan Toscano-Anderson
1629673,22000987,2021-05-04,1.0,1.0983056,Jordan Poole
1630185,22000987,2021-05-04,0.0,0.83319736,Nico Mannion
1626162,22000987,2021-05-04,0.0,0.5180421,Kelly Oubre Jr.
1628975,22000983,2021-05-04,1.0,0.4110087,Jevon Carter
1630234,22000983,2021-05-04,0.0,0.14792502,Ty-Shon Alexander
202331,22000989,2021-05-04,2.0,3.5107062,Paul George
201949,22000977,2021-05-03,1.0,0.62547964,James Johnson
1629346,22000977,2021-05-03,0.0,0.20331936,Alen Smailagic
1626162,22000977,2021-05-03,0.0,0.5180421,Kelly Oubre Jr.
1629672,22000977,2021-05-03,0.0,0.037011072,Eric Paschall
1627742,22000977,2021-05-03,2.0,2.3547823,Brandon Ingram
1629627,22000977,2021-05-03,4.0,2.5526562,Zion Williamson
1626195,22000977,2021-05-03,0.0,1.4851446,Willy Hernangomez
202339,22000977,2021-05-03,1.0,1.2478883,Eric Bledsoe
1628366,22000977,2021-05-03,4.0,2.7774785,Lonzo Ball
1630230,22000977,2021-05-03,1.0,1.1834762,Naji Marshall
1629637,22000977,2021-05-03,3.0,0.54732215,Jaxson Hayes
203109,22000983,2021-05-04,0.0,0.3774753,Jae Crowder
1630184,22000977,2021-05-03,0.0,0.7672352,Kira Lewis Jr.
1628411,22000977,2021-05-03,0.0,0.2670219,Wes Iwundu
203263,22000977,2021-05-03,0.0,0.18167615,James Nunnally
1629117,22000977,2021-05-03,0.0,0.7978126,Wenyen Gabriel
1629052,22000976,2021-05-03,0.0,0.7981431,Oshae Brissett
203926,22000976,2021-05-03,0.0,0.32903653,Doug McDermott
1627734,22000976,2021-05-03,6.0,3.7718778,Domantas Sabonis
1627747,22000976,2021-05-03,4.0,2.4709425,Caris LeVert
1628410,22000976,2021-05-03,0.0,0.9668813,Edmond Sumner
1630185,22000977,2021-05-03,0.0,0.62405694,Nico Mannion
1629673,22000977,2021-05-03,0.0,1.6569387,Jordan Poole
1628539,22000977,2021-05-03,2.0,0.64436805,Mychal Mulder
1629308,22000977,2021-05-03,1.0,1.4671749,Juan Toscano-Anderson
204038,22000983,2021-05-04,0.0,0.16274452,Langston Galloway
202734,22000983,2021-05-04,0.0,0.029870884,E'Twaun Moore
1626224,22000983,2021-05-04,4.0,2.1333687,Cedi Osman
201567,22000983,2021-05-04,2.0,2.155774,Kevin Love
1628386,22000983,2021-05-04,2.0,2.2144778,Jarrett Allen
1630171,22000983,2021-05-04,1.0,0.8551019,Isaac Okoro
1629012,22000983,2021-05-04,5.0,2.9144216,Collin Sexton
1629731,22000983,2021-05-04,1.0,0.54732215,Dean Wade
1628422,22000983,2021-05-04,2.0,0.57646453,Damyean Dotson
1629662,22000983,2021-05-04,0.0,0.73730403,Mfiondu Kabengele
1629725,22000983,2021-05-04,0.0,0.7994262,Jeremiah Martin
1630271,22000983,2021-05-04,0.0,1.0539422,Brodric Thomas
1628392,22000983,2021-05-04,0.0,0.31638336,Isaiah Hartenstein
2760,22000983,2021-05-04,0.0,0.4110087,Anderson Varejao
203952,22000977,2021-05-03,1.0,1.3930953,Andrew Wiggins
203110,22000977,2021-05-03,4.0,3.5151775,Draymond Green
1626172,22000977,2021-05-03,0.0,0.8006204,Kevon Looney
203145,22000977,2021-05-03,2.0,2.0571156,Kent Bazemore
201939,22000977,2021-05-03,4.0,3.977907,Stephen Curry
202704,22000989,2021-05-04,0.0,1.2478883,Reggie Jackson
1627826,22000989,2021-05-04,2.0,1.3496393,Ivica Zubac
1629029,22000986,2021-05-04,7.0,4.7459064,Luka Doncic
1629657,22000988,2021-05-04,1.0,0.50591797,Kyle Guy
1629639,22000986,2021-05-04,0.0,0.23427257,Tyler Herro
203090,22000988,2021-05-04,0.0,0.95831853,Maurice Harkless
1628963,22000988,2021-05-04,2.0,0.6705253,Marvin Bagley III
1626158,22000988,2021-05-04,3.0,1.3615736,Richaun Holmes
1627741,22000988,2021-05-04,1.0,2.3418272,Buddy Hield
1626153,22000988,2021-05-04,1.0,1.790757,Delon Wright
1627745,22000988,2021-05-04,0.0,0.73509127,Damian Jones
1629056,22000988,2021-05-04,3.0,0.8701176,Terence Davis
1630186,22000988,2021-05-04,0.0,0.0055585746,Jahmi'us Ramsey
1629713,22000988,2021-05-04,1.0,0.27296254,Justin James
1629004,22000988,2021-05-04,0.0,1.7849808,Svi Mykhailiuk
202355,22000988,2021-05-04,0.0,0.43668288,Hassan Whiteside
1630218,22000988,2021-05-04,0.0,0.044199333,Robert Woodard II
1629676,22000988,2021-05-04,1.0,1.9195089,Isaiah Roby
1629647,22000988,2021-05-04,4.0,3.6409128,Darius Bazley
1629650,22000988,2021-05-04,0.0,1.1793342,Moses Brown
1629652,22000988,2021-05-04,1.0,1.5287081,Luguentz Dort
1630177,22000988,2021-05-04,2.0,3.0483932,Theo Maledon
1629658,22000988,2021-05-04,0.0,0.2802706,Jaylen Hoard
1630221,22000988,2021-05-04,1.0,0.84449774,Josh Hall
2617,22000986,2021-05-04,0.0,0.044199333,Udonis Haslem
202710,22000986,2021-05-04,0.0,-0.10581604,Jimmy Butler
202357,22000986,2021-05-04,0.0,0.028886648,Nemanja Bjelica
1630173,22000986,2021-05-04,0.0,0.23937318,Precious Achiuwa
203504,22000986,2021-05-04,0.0,0.5499006,Trey Burke
1629740,22000986,2021-05-04,0.0,0.1533804,Nicolo Melli
1628973,22000986,2021-05-04,1.0,0.6495694,Jalen Brunson
1630182,22000986,2021-05-04,1.0,0.21436454,Josh Green
200755,22000986,2021-05-04,0.0,0.6229041,JJ Redick
1630189,22000986,2021-05-04,0.0,0.19774498,Tyler Bey
1630207,22000986,2021-05-04,0.0,0.1533804,Nate Hinton
1628467,22000986,2021-05-04,0.0,-0.00039588846,Maxi Kleber
1626246,22000986,2021-05-04,0.0,0.1533804,Boban Marjanovic
2738,22000986,2021-05-04,0.0,1.1055228,Andre Iguodala
2772,22000986,2021-05-04,2.0,1.2662803,Trevor Ariza
1628389,22000986,2021-05-04,3.0,1.6859052,Bam Adebayo
1629130,22000986,2021-05-04,1.0,0.5836657,Duncan Robinson
1629134,22000986,2021-05-04,2.0,1.3935469,Kendrick Nunn
201609,22000986,2021-05-04,3.0,1.100256,Goran Dragic
203473,22000986,2021-05-04,0.0,1.094897,Dewayne Dedmon
1629622,22000986,2021-05-04,1.0,0.4110087,Max Strus
1629644,22000986,2021-05-04,0.0,0.021664625,KZ Okpala
1629216,22000986,2021-05-04,0.0,0.33594105,Gabe Vincent
1629660,22000988,2021-05-04,0.0,2.008057,Ty Jerome
1630466,22000988,2021-05-04,0.0,0.36835158,Gabriel Deck
202694,22000989,2021-05-04,2.0,1.0820634,Marcus Morris Sr.
203920,22000989,2021-05-04,1.0,0.98148495,Khem Birch
1626192,22000985,2021-05-04,0.0,0.46593586,Pat Connaughton
1626171,22000985,2021-05-04,1.0,0.88119113,Bobby Portis
203648,22000985,2021-05-04,0.0,0.13740417,Thanasis Antetokounmpo
1629603,22000985,2021-05-04,0.0,0.049862348,Mamadi Diakite
1629066,22000985,2021-05-04,0.0,0.34268576,Rodions Kurucs
1630241,22000985,2021-05-04,0.0,0.024207877,Sam Merrill
1629670,22000985,2021-05-04,0.0,0.33421752,Jordan Nwora
1626169,22000989,2021-05-04,1.0,0.9839594,Stanley Johnson
1627783,22000989,2021-05-04,4.0,2.3730652,Pascal Siakam
1629139,22000989,2021-05-04,1.0,0.5559422,Yuta Watanabe
1628396,22000988,2021-05-04,0.0,0.8700493,Tony Bradley
1627832,22000989,2021-05-04,3.0,0.9647191,Fred VanVleet
1630201,22000989,2021-05-04,1.0,1.8960422,Malachi Flynn
1630273,22000989,2021-05-04,0.0,0.92990685,Freddie Gillespie
1627761,22000989,2021-05-04,0.0,0.921134,DeAndre' Bembry
1630223,22000989,2021-05-04,1.0,0.2116173,Jalen Harris
203918,22000989,2021-05-04,0.0,0.19992647,Rodney Hood
203382,22000989,2021-05-04,0.0,-0.029402688,Aron Baynes
200768,22000989,2021-05-04,0.0,0.70140874,Kyle Lowry
202695,22000989,2021-05-04,3.0,2.6790621,Kawhi Leonard
200782,22000985,2021-05-04,0.0,0.3897353,P.J. Tucker
1627854,22000985,2021-05-04,1.0,0.64436805,Bryn Forbes
201950,22000985,2021-05-04,2.0,2.629615,Jrue Holiday
1628978,22000985,2021-05-04,1.0,1.4594392,Donte DiVincenzo
1629718,22000988,2021-05-04,0.0,0.97572404,Charlie Brown Jr.
1629026,22000988,2021-05-04,0.0,1.2800882,Kenrich Williams
201142,22000985,2021-05-04,3.0,2.9599664,Kevin Durant
201145,22000985,2021-05-04,0.0,0.70000035,Jeff Green
201599,22000985,2021-05-04,3.0,0.89912194,DeAndre Jordan
203925,22000985,2021-05-04,2.0,1.2478883,Joe Harris
202681,22000985,2021-05-04,3.0,3.1616476,Kyrie Irving
1629013,22000985,2021-05-04,0.0,0.95502365,Landry Shamet
201933,22000985,2021-05-04,2.0,1.0925276,Blake Griffin
1629651,22000985,2021-05-04,0.0,0.36267722,Nic Claxton
1628971,22000985,2021-05-04,0.0,0.5608791,Bruce Brown
1628455,22000985,2021-05-04,0.0,0.9196775,Mike James
1628993,22000985,2021-05-04,0.0,0.68435013,Alize Johnson
204020,22000985,2021-05-04,0.0,0.24811569,Tyler Johnson
1627789,22000985,2021-05-04,0.0,0.3417015,Timothe Luwawu-Cabarrot
1629617,22000985,2021-05-04,0.0,0.044199333,Reggie Perry
