player_id,game_id,game_date,y,y_pred,player_name,team
203918,22001014,2021-05-08,1.0,0.29041237,Rodney Hood,TOR
203382,22001014,2021-05-08,0.0,0.022348428,Aron Baynes,TOR
1628778,22001014,2021-05-08,0.0,0.43480194,Paul Watson,TOR
203078,22001012,2021-05-08,1.0,1.1616498,Bradley Beal,WAS
1629060,22001012,2021-05-08,0.0,1.0667892,Rui Hachimura,WAS
1626145,22001014,2021-05-08,0.0,0.13071778,Tyus Jones,MEM
1629634,22001014,2021-05-08,1.0,1.0863405,Brandon Clarke,MEM
1629001,22001014,2021-05-08,0.0,1.427254,De'Anthony Melton,MEM
1630217,22001014,2021-05-08,0.0,0.110565074,Desmond Bane,MEM
1627789,22001015,2021-05-08,0.0,0.110565074,Timothe Luwawu-Cabarrot,BKN
1629617,22001015,2021-05-08,0.0,0.022348428,Reggie Perry,BKN
1629008,22001015,2021-05-08,2.0,0.38941833,Michael Porter Jr.,DEN
203210,22001015,2021-05-08,1.0,0.5303891,JaMychal Green,DEN
203999,22001015,2021-05-08,0.0,0.5465493,Nikola Jokic,DEN
203085,22001015,2021-05-08,2.0,1.8474914,Austin Rivers,DEN
1630267,22001015,2021-05-08,3.0,1.4479288,Facundo Campazzo,DEN
1627885,22001015,2021-05-08,0.0,1.089207,Shaquille Harrison,DEN
1628427,22001015,2021-05-08,0.0,0.037142586,Vlatko Cancar,DEN
1629626,22001015,2021-05-08,0.0,0.14581853,Bol Bol,DEN
201580,22001015,2021-05-08,0.0,0.05986553,JaVale McGee,DEN
1630210,22001015,2021-05-08,0.0,0.037142586,Markus Howard,DEN
200794,22001015,2021-05-08,0.0,0.4818738,Paul Millsap,DEN
1630192,22001015,2021-05-08,0.0,0.037142586,Zeke Nnaji,DEN
203937,22001014,2021-05-08,0.0,1.0874238,Kyle Anderson,MEM
1628991,22001014,2021-05-08,3.0,0.9130964,Jaren Jackson Jr.,MEM
202685,22001014,2021-05-08,1.0,0.6083726,Jonas Valanciunas,MEM
1628415,22001014,2021-05-08,1.0,0.8765177,Dillon Brooks,MEM
1629630,22001014,2021-05-08,1.0,1.1962153,Ja Morant,MEM
204060,22001016,2021-05-08,1.0,0.3863137,Joe Ingles,UTA
1626220,22001016,2021-05-08,1.0,1.0071988,Royce O'Neale,UTA
203497,22001016,2021-05-08,1.0,0.71336603,Rudy Gobert,UTA
1629026,22001017,2021-05-08,1.0,0.6958835,Kenrich Williams,OKC
1630203,22001020,2021-05-09,0.0,0.14581853,Grant Riller,CHA
1629676,22001017,2021-05-08,0.0,1.0917226,Isaiah Roby,OKC
1629647,22001017,2021-05-08,1.0,0.466903,Darius Bazley,OKC
1629650,22001017,2021-05-08,0.0,0.96860874,Moses Brown,OKC
1629652,22001017,2021-05-08,0.0,1.2450434,Luguentz Dort,OKC
1630177,22001017,2021-05-08,0.0,0.54460233,Theo Maledon,OKC
1630221,22001017,2021-05-08,0.0,0.21543951,Josh Hall,OKC
1629658,22001017,2021-05-08,1.0,0.5093996,Jaylen Hoard,OKC
1629004,22001017,2021-05-08,3.0,0.56266093,Svi Mykhailiuk,OKC
1630466,22001017,2021-05-08,3.0,1.0679388,Gabriel Deck,OKC
1627777,22001016,2021-05-08,2.0,0.32899728,Georges Niang,UTA
1629718,22001017,2021-05-08,1.0,0.58245254,Charlie Brown Jr.,OKC
1628396,22001017,2021-05-08,0.0,0.3526841,Tony Bradley,OKC
203952,22001017,2021-05-08,0.0,1.1616498,Andrew Wiggins,GSW
203110,22001017,2021-05-08,2.0,2.2047274,Draymond Green,GSW
1626172,22001017,2021-05-08,0.0,0.29187235,Kevon Looney,GSW
203145,22001017,2021-05-08,0.0,3.5687504,Kent Bazemore,GSW
201939,22001017,2021-05-08,1.0,0.68913484,Stephen Curry,GSW
1629308,22001017,2021-05-08,2.0,1.8547243,Juan Toscano-Anderson,GSW
1629673,22001017,2021-05-08,0.0,0.6360278,Jordan Poole,GSW
1630208,22001020,2021-05-09,0.0,0.022348428,Nick Richards,CHA
1630268,22001020,2021-05-09,0.0,0.037142586,Nate Darling,CHA
1630176,22001020,2021-05-09,0.0,0.022348428,Vernon Carey Jr.,CHA
202954,22001020,2021-05-09,1.0,0.46073967,Brad Wanamaker,CHA
201949,22001020,2021-05-09,3.0,0.93243486,James Johnson,NOP
1626195,22001020,2021-05-09,2.0,0.95796704,Willy Hernangomez,NOP
202339,22001020,2021-05-09,2.0,1.05217,Eric Bledsoe,NOP
1628366,22001020,2021-05-09,0.0,2.808311,Lonzo Ball,NOP
1629638,22001020,2021-05-09,1.0,0.9183629,Nickeil Alexander-Walker,NOP
1629117,22001020,2021-05-09,1.0,1.0378389,Wenyen Gabriel,NOP
1629637,22001020,2021-05-09,1.0,0.6322359,Jaxson Hayes,NOP
1628411,22001020,2021-05-09,1.0,0.14868397,Wes Iwundu,NOP
1630184,22001020,2021-05-09,0.0,0.794794,Kira Lewis Jr.,NOP
1629712,22001020,2021-05-09,0.0,0.037142586,Didi Louzada,NOP
203263,22001020,2021-05-09,0.0,0.037142586,James Nunnally,NOP
1629667,22001020,2021-05-09,0.0,1.5008116,Jalen McDaniels,CHA
1629023,22001020,2021-05-09,1.0,1.0230253,P.J. Washington,CHA
202687,22001020,2021-05-09,0.0,0.2358299,Bismack Biyombo,CHA
1626179,22001020,2021-05-09,1.0,1.0172635,Terry Rozier,CHA
1630163,22001020,2021-05-09,2.0,1.8075278,LaMelo Ball,CHA
1628997,22001020,2021-05-09,0.0,0.23421855,Caleb Martin,CHA
203469,22001020,2021-05-09,1.0,0.06725756,Cody Zeller,CHA
1628370,22001020,2021-05-09,0.0,0.8034234,Malik Monk,CHA
1628539,22001017,2021-05-08,0.0,0.022348428,Mychal Mulder,GSW
1630185,22001017,2021-05-08,0.0,-0.00071068667,Nico Mannion,GSW
1629346,22001017,2021-05-08,0.0,0.21543951,Alen Smailagic,GSW
1629014,22001018,2021-05-08,0.0,1.0710796,Anfernee Simons,POR
1626178,22001018,2021-05-08,0.0,0.04976709,Rondae Hollis-Jefferson,POR
1629604,22001018,2021-05-08,0.0,0.037142586,CJ Elleby,POR
1628388,22001018,2021-05-08,0.0,0.7750599,T.J. Leaf,POR
1628385,22001018,2021-05-08,0.0,0.037142586,Harry Giles III,POR
1629833,22001018,2021-05-08,0.0,0.037142586,Keljin Blevins,POR
1627884,22001018,2021-05-08,0.0,0.04128756,Derrick Jones Jr.,POR
1630237,22001016,2021-05-08,0.0,0.26558542,Anthony Lamb,HOU
1630256,22001016,2021-05-08,1.0,1.7081418,Jae'Sean Tate,HOU
1630231,22001016,2021-05-08,2.0,1.0953511,KJ Martin,HOU
1629610,22001016,2021-05-08,2.0,0.88421035,DaQuan Jeffries,HOU
201571,22001016,2021-05-08,0.0,-0.03274072,D.J. Augustin,HOU
1627863,22001016,2021-05-08,0.0,0.14586376,Danuel House Jr.,HOU
1629717,22001016,2021-05-08,1.0,0.36127263,Armoni Brooks,HOU
1629017,22001016,2021-05-08,5.0,-0.036141172,Khyri Thomas,HOU
203482,22001016,2021-05-08,0.0,1.0589851,Kelly Olynyk,HOU
1629645,22001016,2021-05-08,0.0,0.31182346,Kevin Porter Jr.,HOU
202322,22001016,2021-05-08,0.0,0.13187027,John Wall,HOU
1626174,22001016,2021-05-08,0.0,0.29423046,Christian Wood,HOU
202711,22001016,2021-05-08,0.0,0.95589674,Bojan Bogdanovic,UTA
1629642,22001018,2021-05-08,0.0,0.037142586,Nassir Little,POR
202683,22001018,2021-05-08,1.0,0.49461782,Enes Freedom,POR
1626162,22001017,2021-05-08,0.0,0.56281114,Kelly Oubre Jr.,GSW
203081,22001018,2021-05-08,0.0,1.2270886,Damian Lillard,POR
1629672,22001017,2021-05-08,0.0,0.14581853,Eric Paschall,GSW
201942,22001018,2021-05-08,2.0,0.80775034,DeMar DeRozan,SAS
1629640,22001018,2021-05-08,0.0,0.71920425,Keldon Johnson,SAS
1627751,22001018,2021-05-08,1.0,1.0761842,Jakob Poeltl,SAS
1627749,22001018,2021-05-08,0.0,1.1155064,Dejounte Murray,SAS
1629022,22001018,2021-05-08,0.0,0.3910688,Lonnie Walker IV,SAS
201988,22001018,2021-05-08,1.0,0.68065727,Patty Mills,SAS
1629234,22001018,2021-05-08,0.0,0.81769776,Drew Eubanks,SAS
200752,22001018,2021-05-08,1.0,0.62807345,Rudy Gay,SAS
1630170,22001018,2021-05-08,0.0,0.3931048,Devin Vassell,SAS
203476,22001018,2021-05-08,0.0,0.15842307,Gorgui Dieng,SAS
1630200,22001018,2021-05-08,1.0,0.20690137,Tre Jones,SAS
1629677,22001018,2021-05-08,0.0,0.19442183,Luka Samanic,SAS
1629683,22001018,2021-05-08,0.0,0.1164858,Quinndary Weatherspoon,SAS
1628966,22001018,2021-05-08,0.0,0.14581853,Keita Bates-Diop,SAS
1626181,22001018,2021-05-08,0.0,1.4374299,Norman Powell,POR
203496,22001018,2021-05-08,1.0,0.6034693,Robert Covington,POR
203994,22001018,2021-05-08,0.0,0.78145254,Jusuf Nurkic,POR
203468,22001018,2021-05-08,1.0,0.7816433,CJ McCollum,POR
1629647,22001001,2021-05-06,1.0,0.34669825,Darius Bazley,OKC
1629008,22001008,2021-05-07,2.0,0.4946826,Michael Porter Jr.,DEN
1629652,22001001,2021-05-06,1.0,0.5719142,Luguentz Dort,OKC
1626195,22000987,2021-05-04,0.0,0.64908105,Willy Hernangomez,NOP
203500,22000987,2021-05-04,0.0,0.56978256,Steven Adams,NOP
202339,22000987,2021-05-04,0.0,1.05217,Eric Bledsoe,NOP
1628366,22000987,2021-05-04,1.0,2.7258506,Lonzo Ball,NOP
1629637,22000987,2021-05-04,1.0,0.7668956,Jaxson Hayes,NOP
201949,22000987,2021-05-04,1.0,0.7437246,James Johnson,NOP
1630230,22000987,2021-05-04,1.0,1.0267262,Naji Marshall,NOP
1630184,22000987,2021-05-04,0.0,0.794794,Kira Lewis Jr.,NOP
203263,22000987,2021-05-04,0.0,0.037142586,James Nunnally,NOP
1629117,22000987,2021-05-04,0.0,1.0378389,Wenyen Gabriel,NOP
1628411,22000987,2021-05-04,0.0,0.14868397,Wes Iwundu,NOP
1630188,22000983,2021-05-04,0.0,0.037142586,Jalen Smith,PHX
1628969,22000983,2021-05-04,3.0,1.3894829,Mikal Bridges,PHX
1628470,22000983,2021-05-04,0.0,0.43026808,Torrey Craig,PHX
1629028,22000983,2021-05-04,1.0,1.1576215,Deandre Ayton,PHX
1626164,22000983,2021-05-04,1.0,0.7446835,Devin Booker,PHX
101108,22000983,2021-05-04,4.0,2.2114615,Chris Paul,PHX
1626166,22000983,2021-05-04,0.0,0.3526841,Cameron Payne,PHX
1626163,22000983,2021-05-04,0.0,0.35676038,Frank Kaminsky,PHX
1629661,22000983,2021-05-04,1.0,0.59885865,Cameron Johnson,PHX
203967,22000983,2021-05-04,0.0,0.6095111,Dario Saric,PHX
1629627,22000987,2021-05-04,4.0,1.1563622,Zion Williamson,NOP
1627742,22000987,2021-05-04,2.0,0.474693,Brandon Ingram,NOP
1629346,22000987,2021-05-04,0.0,0.21543951,Alen Smailagic,GSW
1629672,22000987,2021-05-04,0.0,0.14581853,Eric Paschall,GSW
201587,22000989,2021-05-04,1.0,0.2743382,Nicolas Batum,LAC
201976,22000989,2021-05-04,1.0,0.1321364,Patrick Beverley,LAC
202326,22000989,2021-05-04,0.0,0.3393529,DeMarcus Cousins,LAC
200765,22000989,2021-05-04,3.0,1.7566501,Rajon Rondo,LAC
1629611,22000989,2021-05-04,0.0,0.30158356,Terance Mann,LAC
1627812,22000989,2021-05-04,0.0,0.19082521,Yogi Ferrell,LAC
1628379,22000989,2021-05-04,0.0,0.34210843,Luke Kennard,LAC
1630187,22000989,2021-05-04,0.0,0.037142586,Daniel Oturu,LAC
202335,22000989,2021-05-04,0.0,0.14581853,Patrick Patterson,LAC
203952,22000987,2021-05-04,0.0,1.4038738,Andrew Wiggins,GSW
203110,22000987,2021-05-04,1.0,1.849472,Draymond Green,GSW
1626172,22000987,2021-05-04,0.0,0.1728393,Kevon Looney,GSW
203145,22000987,2021-05-04,0.0,1.8792211,Kent Bazemore,GSW
201939,22000987,2021-05-04,3.0,1.352573,Stephen Curry,GSW
1628539,22000987,2021-05-04,2.0,0.21434389,Mychal Mulder,GSW
1629308,22000987,2021-05-04,1.0,1.8547243,Juan Toscano-Anderson,GSW
1629673,22000987,2021-05-04,0.0,0.6360278,Jordan Poole,GSW
1630185,22000987,2021-05-04,0.0,-0.00071068667,Nico Mannion,GSW
1626162,22000987,2021-05-04,0.0,0.56281114,Kelly Oubre Jr.,GSW
1628975,22000983,2021-05-04,0.0,0.47530285,Jevon Carter,PHX
1630234,22000983,2021-05-04,0.0,0.037142586,Ty-Shon Alexander,PHX
202331,22000989,2021-05-04,0.0,1.1872746,Paul George,LAC
201949,22000977,2021-05-03,0.0,0.7437246,James Johnson,NOP
1629346,22000977,2021-05-03,0.0,0.21543951,Alen Smailagic,GSW
1626162,22000977,2021-05-03,0.0,0.56281114,Kelly Oubre Jr.,GSW
1629672,22000977,2021-05-03,0.0,0.037142586,Eric Paschall,GSW
1627742,22000977,2021-05-03,0.0,0.34544945,Brandon Ingram,NOP
1629627,22000977,2021-05-03,0.0,1.1563622,Zion Williamson,NOP
1626195,22000977,2021-05-03,0.0,1.3005217,Willy Hernangomez,NOP
202339,22000977,2021-05-03,1.0,1.2579744,Eric Bledsoe,NOP
1628366,22000977,2021-05-03,2.0,2.7258506,Lonzo Ball,NOP
1630230,22000977,2021-05-03,1.0,1.0267262,Naji Marshall,NOP
1629637,22000977,2021-05-03,1.0,0.7668956,Jaxson Hayes,NOP
203109,22000983,2021-05-04,0.0,0.018616257,Jae Crowder,PHX
1630184,22000977,2021-05-03,0.0,0.45817184,Kira Lewis Jr.,NOP
1628411,22000977,2021-05-03,0.0,0.14868397,Wes Iwundu,NOP
203263,22000977,2021-05-03,0.0,0.037142586,James Nunnally,NOP
1629117,22000977,2021-05-03,1.0,0.62163,Wenyen Gabriel,NOP
1629052,22000976,2021-05-03,1.0,1.0354744,Oshae Brissett,IND
203926,22000976,2021-05-03,0.0,0.4032207,Doug McDermott,IND
1627734,22000976,2021-05-03,3.0,1.2659156,Domantas Sabonis,IND
1627747,22000976,2021-05-03,0.0,1.4337333,Caris LeVert,IND
1628410,22000976,2021-05-03,0.0,0.92982125,Edmond Sumner,IND
1630185,22000977,2021-05-03,1.0,0.013001913,Nico Mannion,GSW
1629673,22000977,2021-05-03,0.0,0.6360278,Jordan Poole,GSW
1628539,22000977,2021-05-03,0.0,0.21434389,Mychal Mulder,GSW
1629308,22000977,2021-05-03,0.0,1.8547243,Juan Toscano-Anderson,GSW
204038,22000983,2021-05-04,0.0,0.3375983,Langston Galloway,PHX
202734,22000983,2021-05-04,0.0,0.037142586,E'Twaun Moore,PHX
1626224,22000983,2021-05-04,1.0,1.3876938,Cedi Osman,CLE
201567,22000983,2021-05-04,0.0,1.5435008,Kevin Love,CLE
1628386,22000983,2021-05-04,1.0,0.56894773,Jarrett Allen,CLE
1630171,22000983,2021-05-04,1.0,0.5132831,Isaac Okoro,CLE
1629012,22000983,2021-05-04,0.0,0.8230559,Collin Sexton,CLE
1629731,22000983,2021-05-04,0.0,0.4499229,Dean Wade,CLE
1628422,22000983,2021-05-04,0.0,0.14581853,Damyean Dotson,CLE
1629662,22000983,2021-05-04,0.0,0.15842307,Mfiondu Kabengele,CLE
1629725,22000983,2021-05-04,0.0,0.50495315,Jeremiah Martin,CLE
1630271,22000983,2021-05-04,0.0,0.29002556,Brodric Thomas,CLE
1628392,22000983,2021-05-04,0.0,0.16563205,Isaiah Hartenstein,CLE
2760,22000983,2021-05-04,0.0,0.037142586,Anderson Varejao,CLE
203952,22000977,2021-05-03,1.0,1.4038738,Andrew Wiggins,GSW
203110,22000977,2021-05-03,3.0,1.849472,Draymond Green,GSW
1626172,22000977,2021-05-03,0.0,0.10321828,Kevon Looney,GSW
203145,22000977,2021-05-03,3.0,3.4510298,Kent Bazemore,GSW
201939,22000977,2021-05-03,1.0,1.2626102,Stephen Curry,GSW
202704,22000989,2021-05-04,1.0,0.71336603,Reggie Jackson,LAC
1627826,22000989,2021-05-04,0.0,0.10385393,Ivica Zubac,LAC
1629029,22000986,2021-05-04,0.0,1.018636,Luka Doncic,DAL
1629657,22000988,2021-05-04,0.0,0.022348428,Kyle Guy,SAC
1629639,22000986,2021-05-04,0.0,-0.0198779,Tyler Herro,MIA
203090,22000988,2021-05-04,0.0,1.2425919,Maurice Harkless,SAC
1628963,22000988,2021-05-04,0.0,0.19864284,Marvin Bagley III,SAC
1626158,22000988,2021-05-04,0.0,0.24021412,Richaun Holmes,SAC
1627741,22000988,2021-05-04,1.0,0.9902255,Buddy Hield,SAC
1626153,22000988,2021-05-04,4.0,1.629393,Delon Wright,SAC
1627745,22000988,2021-05-04,1.0,0.4392578,Damian Jones,SAC
1629056,22000988,2021-05-04,0.0,1.001995,Terence Davis,SAC
1630186,22000988,2021-05-04,0.0,0.16110915,Jahmi'us Ramsey,SAC
1629713,22000988,2021-05-04,0.0,0.21543951,Justin James,SAC
1629004,22000988,2021-05-04,0.0,0.56266093,Svi Mykhailiuk,OKC
202355,22000988,2021-05-04,0.0,0.14581853,Hassan Whiteside,SAC
1630218,22000988,2021-05-04,0.0,0.037142586,Robert Woodard II,SAC
1629676,22000988,2021-05-04,1.0,1.1181979,Isaiah Roby,OKC
1629647,22000988,2021-05-04,0.0,0.34669825,Darius Bazley,OKC
1629650,22000988,2021-05-04,2.0,0.98045486,Moses Brown,OKC
1629652,22000988,2021-05-04,0.0,0.6657162,Luguentz Dort,OKC
1630177,22000988,2021-05-04,0.0,0.48684174,Theo Maledon,OKC
1629658,22000988,2021-05-04,0.0,0.5093996,Jaylen Hoard,OKC
1630221,22000988,2021-05-04,1.0,0.32245174,Josh Hall,OKC
2617,22000986,2021-05-04,0.0,0.037142586,Udonis Haslem,MIA
202710,22000986,2021-05-04,0.0,1.4821554,Jimmy Butler,MIA
202357,22000986,2021-05-04,0.0,0.14581853,Nemanja Bjelica,MIA
1630173,22000986,2021-05-04,0.0,0.14581853,Precious Achiuwa,MIA
203504,22000986,2021-05-04,0.0,2.050565,Trey Burke,DAL
1629740,22000986,2021-05-04,0.0,0.20064539,Nicolo Melli,DAL
1628973,22000986,2021-05-04,0.0,0.4186656,Jalen Brunson,DAL
1630182,22000986,2021-05-04,3.0,0.75029135,Josh Green,DAL
200755,22000986,2021-05-04,0.0,0.045071375,JJ Redick,DAL
1630189,22000986,2021-05-04,0.0,0.037142586,Tyler Bey,DAL
1630207,22000986,2021-05-04,0.0,0.110805206,Nate Hinton,DAL
1628467,22000986,2021-05-04,0.0,0.27754387,Maxi Kleber,DAL
1626246,22000986,2021-05-04,0.0,0.14581853,Boban Marjanovic,DAL
2738,22000986,2021-05-04,1.0,0.35216594,Andre Iguodala,MIA
2772,22000986,2021-05-04,1.0,1.2990136,Trevor Ariza,MIA
1628389,22000986,2021-05-04,2.0,2.1101205,Bam Adebayo,MIA
1629130,22000986,2021-05-04,2.0,0.5742759,Duncan Robinson,MIA
1629134,22000986,2021-05-04,1.0,0.82240146,Kendrick Nunn,MIA
201609,22000986,2021-05-04,1.0,0.71232253,Goran Dragic,MIA
203473,22000986,2021-05-04,1.0,0.32225752,Dewayne Dedmon,MIA
1629622,22000986,2021-05-04,0.0,0.5558713,Max Strus,MIA
1629644,22000986,2021-05-04,0.0,0.09601105,KZ Okpala,MIA
1629216,22000986,2021-05-04,0.0,0.22913805,Gabe Vincent,MIA
1629660,22000988,2021-05-04,0.0,0.48343968,Ty Jerome,OKC
1630466,22000988,2021-05-04,1.0,1.0679388,Gabriel Deck,OKC
202694,22000989,2021-05-04,1.0,0.7728308,Marcus Morris Sr.,LAC
203920,22000989,2021-05-04,0.0,1.1406876,Khem Birch,TOR
1626192,22000985,2021-05-04,0.0,0.7864842,Pat Connaughton,MIL
1626171,22000985,2021-05-04,1.0,0.6994487,Bobby Portis,MIL
203648,22000985,2021-05-04,0.0,0.037142586,Thanasis Antetokounmpo,MIL
1629603,22000985,2021-05-04,0.0,0.14581853,Mamadi Diakite,MIL
1629066,22000985,2021-05-04,0.0,0.14581853,Rodions Kurucs,MIL
1630241,22000985,2021-05-04,0.0,0.037142586,Sam Merrill,MIL
1629670,22000985,2021-05-04,0.0,0.13366541,Jordan Nwora,MIL
1626169,22000989,2021-05-04,2.0,0.712207,Stanley Johnson,TOR
1627783,22000989,2021-05-04,3.0,1.4759259,Pascal Siakam,TOR
1629139,22000989,2021-05-04,2.0,0.50734353,Yuta Watanabe,TOR
1628396,22000988,2021-05-04,0.0,0.33615026,Tony Bradley,OKC
1627832,22000989,2021-05-04,2.0,1.4057264,Fred VanVleet,TOR
1630201,22000989,2021-05-04,0.0,1.2626804,Malachi Flynn,TOR
1630273,22000989,2021-05-04,1.0,0.40068185,Freddie Gillespie,TOR
1627761,22000989,2021-05-04,0.0,0.6089244,DeAndre' Bembry,TOR
1630223,22000989,2021-05-04,0.0,0.3746335,Jalen Harris,TOR
203918,22000989,2021-05-04,0.0,0.29041237,Rodney Hood,TOR
203382,22000989,2021-05-04,0.0,0.022348428,Aron Baynes,TOR
200768,22000989,2021-05-04,0.0,0.111385226,Kyle Lowry,TOR
202695,22000989,2021-05-04,0.0,0.23084626,Kawhi Leonard,LAC
200782,22000985,2021-05-04,1.0,0.60462356,P.J. Tucker,MIL
1627854,22000985,2021-05-04,0.0,0.41019297,Bryn Forbes,MIL
201950,22000985,2021-05-04,1.0,1.6789591,Jrue Holiday,MIL
1628978,22000985,2021-05-04,0.0,0.8432142,Donte DiVincenzo,MIL
1629718,22000988,2021-05-04,0.0,0.71845543,Charlie Brown Jr.,OKC
1629026,22000988,2021-05-04,0.0,0.9606736,Kenrich Williams,OKC
201142,22000985,2021-05-04,1.0,0.47701645,Kevin Durant,BKN
201145,22000985,2021-05-04,0.0,0.6083726,Jeff Green,BKN
201599,22000985,2021-05-04,0.0,0.41248536,DeAndre Jordan,BKN
203925,22000985,2021-05-04,1.0,0.6083726,Joe Harris,BKN
202681,22000985,2021-05-04,3.0,1.8707885,Kyrie Irving,BKN
1629013,22000985,2021-05-04,1.0,0.26041242,Landry Shamet,BKN
201933,22000985,2021-05-04,0.0,0.746726,Blake Griffin,BKN
1629651,22000985,2021-05-04,0.0,0.90228504,Nic Claxton,BKN
1628971,22000985,2021-05-04,0.0,0.24239543,Bruce Brown,BKN
1628455,22000985,2021-05-04,0.0,0.27077723,Mike James,BKN
1628993,22000985,2021-05-04,0.0,0.21543951,Alize Johnson,BKN
204020,22000985,2021-05-04,0.0,0.044786684,Tyler Johnson,BKN
1627789,22000985,2021-05-04,0.0,0.110565074,Timothe Luwawu-Cabarrot,BKN
1629617,22000985,2021-05-04,0.0,0.022348428,Reggie Perry,BKN
203114,22000985,2021-05-04,2.0,1.1223854,Khris Middleton,MIL
203507,22000985,2021-05-04,1.0,1.2506951,Giannis Antetokounmpo,MIL
201572,22000985,2021-05-04,1.0,0.5193771,Brook Lopez,MIL
204456,22000976,2021-05-03,2.0,2.0255225,T.J. McConnell,IND
203200,22000976,2021-05-03,0.0,0.314349,Justin Holiday,IND
1628988,22000976,2021-05-03,2.0,0.92074746,Aaron Holiday,IND
201942,22000981,2021-05-03,3.0,1.4362195,DeMar DeRozan,SAS
1628374,22000979,2021-05-03,0.0,0.59190345,Lauri Markkanen,CHI
203107,22000979,2021-05-03,0.0,0.28818753,Tomas Satoransky,CHI
1627756,22000979,2021-05-03,0.0,0.06231993,Denzel Valentine,CHI
1627853,22000979,2021-05-03,0.0,0.14581853,Ryan Arcidiacono,CHI
202329,22000979,2021-05-03,1.0,0.1854783,Al-Farouq Aminu,CHI
1629750,22000979,2021-05-03,1.0,0.2783185,Javonte Green,CHI
1629653,22000979,2021-05-03,0.0,0.3089369,Devon Dotson,CHI
1626245,22000979,2021-05-03,0.0,0.037142586,Cristiano Felicio,CHI
1629690,22000979,2021-05-03,0.0,0.011442425,Adam Mokoka,CHI
1629640,22000981,2021-05-03,0.0,0.5292012,Keldon Johnson,SAS
1630200,22000981,2021-05-03,0.0,0.20690137,Tre Jones,SAS
1627751,22000981,2021-05-03,0.0,1.0761842,Jakob Poeltl,SAS
1630170,22000981,2021-05-03,1.0,0.17103685,Devin Vassell,SAS
1627749,22000981,2021-05-03,1.0,1.1155064,Dejounte Murray,SAS
1629234,22000981,2021-05-03,0.0,0.81769776,Drew Eubanks,SAS
201988,22000981,2021-05-03,0.0,0.68065727,Patty Mills,SAS
1629022,22000981,2021-05-03,1.0,0.2304878,Lonnie Walker IV,SAS
200752,22000981,2021-05-03,2.0,0.7175325,Rudy Gay,SAS
1629677,22000981,2021-05-03,0.0,0.037142586,Luka Samanic,SAS
1628966,22000981,2021-05-03,0.0,0.037142586,Keita Bates-Diop,SAS
1629632,22000979,2021-05-03,0.0,0.46947974,Coby White,CHI
202066,22000979,2021-05-03,0.0,0.56890213,Garrett Temple,CHI
1628464,22000979,2021-05-03,2.0,0.9731021,Daniel Theis,CHI
201152,22000979,2021-05-03,1.0,0.983523,Thaddeus Young,CHI
201961,22000975,2021-05-03,0.0,0.087469585,Wayne Ellington,DET
202709,22000975,2021-05-03,0.0,1.0688046,Cory Joseph,DET
1629686,22000975,2021-05-03,0.0,0.14581853,Deividas Sirvydis,DET
201980,22000979,2021-05-03,4.0,1.2025527,Danny Green,PHI
202699,22000979,2021-05-03,2.0,0.7620092,Tobias Harris,PHI
203954,22000979,2021-05-03,0.0,1.0323317,Joel Embiid,PHI
1627732,22000979,2021-05-03,3.0,1.948415,Ben Simmons,PHI
203552,22000979,2021-05-03,1.0,1.0393738,Seth Curry,PHI
201588,22000979,2021-05-03,0.0,0.2673578,George Hill,PHI
1629680,22000979,2021-05-03,1.0,2.2725346,Matisse Thybulle,PHI
2730,22000979,2021-05-03,0.0,0.33615026,Dwight Howard,PHI
1629003,22000979,2021-05-03,0.0,0.378943,Shake Milton,PHI
1627788,22000979,2021-05-03,0.0,1.2284073,Furkan Korkmaz,PHI
203118,22000979,2021-05-03,0.0,0.33615026,Mike Scott,PHI
1630178,22000979,2021-05-03,0.0,0.19733232,Tyrese Maxey,PHI
1630198,22000979,2021-05-03,0.0,0.14581853,Isaiah Joe,PHI
1630194,22000979,2021-05-03,0.0,0.13064249,Paul Reed,PHI
201229,22000979,2021-05-03,0.0,0.11815902,Anthony Tolliver,PHI
1630172,22000979,2021-05-03,2.0,0.73811084,Patrick Williams,CHI
203476,22000981,2021-05-03,2.0,0.36386225,Gorgui Dieng,SAS
202711,22000981,2021-05-03,0.0,0.95589674,Bojan Bogdanovic,UTA
1629103,22000976,2021-05-03,0.0,0.21543951,Kelan Martin,IND
1628989,22000978,2021-05-03,1.0,1.2733955,Kevin Huerter,ATL
1629642,22000978,2021-05-03,0.0,0.037142586,Nassir Little,POR
1627884,22000978,2021-05-03,0.0,0.04128756,Derrick Jones Jr.,POR
1629604,22000978,2021-05-03,0.0,0.037142586,CJ Elleby,POR
1629833,22000978,2021-05-03,0.0,0.037142586,Keljin Blevins,POR
203503,22000978,2021-05-03,0.0,1.2875682,Tony Snell,ATL
1628381,22000978,2021-05-03,0.0,0.9939012,John Collins,ATL
203991,22000978,2021-05-03,1.0,0.78081983,Clint Capela,ATL
203992,22000978,2021-05-03,2.0,1.233455,Bogdan Bogdanovic,ATL
1629027,22000978,2021-05-03,0.0,1.1643443,Trae Young,ATL
203524,22000978,2021-05-03,0.0,0.54189116,Solomon Hill,ATL
1627777,22000981,2021-05-03,0.0,0.32899728,Georges Niang,UTA
101150,22000978,2021-05-03,0.0,0.338637,Lou Williams,ATL
201568,22000978,2021-05-03,2.0,0.29312626,Danilo Gallinari,ATL
