player_name,game_id,game_date,y,y_pred
Aaron Brooks,21601075,2017-03-24,0,0.02153388
Mike Muscala,21601078,2017-03-24,0,0.02153388
Jodie Meeks,21601074,2017-03-24,0,0.086008
Myles Turner,21601075,2017-03-24,2,2.0370436
Langston Galloway,21601081,2017-03-24,0,0.01297371
John Wall,21601072,2017-03-24,1,1.3809286
Denzel Valentine,21601077,2017-03-24,1,0.9884266
Wilson Chandler,21601075,2017-03-24,0,0.18343598
Tarik Black,21601080,2017-03-24,0,0.015300047
Tobias Harris,21601074,2017-03-24,0,0.020165239
Gerald Henderson,21601077,2017-03-24,1,0.9912715
Kelly Olynyk,21601076,2017-03-24,0,0.02153388
Robert Covington,21601077,2017-03-24,1,1.0733956
Garrett Temple,21601081,2017-03-24,2,1.8355653
Khris Middleton,21601078,2017-03-24,3,2.942872
Willie Cauley-Stein,21601081,2017-03-24,1,0.94316435
Lavoy Allen,21601075,2017-03-24,0,0.02153388
Gary Harris,21601075,2017-03-24,1,1.0302664
Thaddeus Young,21601075,2017-03-24,0,0.024935454
Jordan Crawford,21601079,2017-03-24,1,0.9884266
Richard Jefferson,21601073,2017-03-24,0,0.020165239
Jason Terry,21601078,2017-03-24,1,1.0245206
Monta Ellis,21601075,2017-03-24,2,1.5840063
Brook Lopez,21601072,2017-03-24,0,0.02153388
Beno Udrih,21601074,2017-03-24,0,0.02153388
Jared Dudley,21601076,2017-03-24,0,0.01095783
Sam Dekker,21601079,2017-03-24,0,0.02153388
Briante Weber,21601073,2017-03-24,0,0.07713515
Nikola Mirotic,21601077,2017-03-24,0,0.02153388
Tyler Ulis,21601076,2017-03-24,2,1.018623
Jamal Murray,21601075,2017-03-24,1,0.5374933
Arron Afflalo,21601081,2017-03-24,0,0.02153388
KJ McDaniels,21601072,2017-03-24,1,0.9912715
Kyle Korver,21601073,2017-03-24,0,0.02153388
Daniel Ochefu,21601072,2017-03-24,0,0.02153388
Reggie Jackson,21601074,2017-03-24,0,0.02153388
Greg Monroe,21601078,2017-03-24,0,0.015300047
Zaza Pachulia,21601081,2017-03-24,2,1.9165553
Trevor Ariza,21601079,2017-03-24,0,0.01215015
Shaun Livingston,21601081,2017-03-24,1,0.47640923
Mario Hezonja,21601074,2017-03-24,0,0.014125641
Randy Foye,21601072,2017-03-24,2,1.9711245
Amir Johnson,21601076,2017-03-24,3,2.9280899
Archie Goodwin,21601072,2017-03-24,0,0.10322904
Tyler Zeller,21601076,2017-03-24,0,0.02153388
Aaron Gordon,21601074,2017-03-24,0,0.02153388
Bismack Biyombo,21601074,2017-03-24,0,0.02153388
Nene,21601079,2017-03-24,1,0.9884266
Richaun Holmes,21601077,2017-03-24,0,0.107350804
Solomon Hill,21601079,2017-03-24,1,0.99918383
Malcolm Brogdon,21601078,2017-03-24,0,0.012842748
Alan Williams,21601076,2017-03-24,1,1.0240554
Andre Drummond,21601074,2017-03-24,0,0.07828776
Rajon Rondo,21601077,2017-03-24,4,3.8810134
Thabo Sefolosha,21601078,2017-03-24,0,0.047648095
Leandro Barbosa,21601076,2017-03-24,1,0.9844081
Jeremy Lin,21601072,2017-03-24,0,0.019013308
Timothe Luwawu-Cabarrot,21601077,2017-03-24,1,0.98902506
E'Twaun Moore,21601079,2017-03-24,0,0.02153388
Bryn Forbes,21601085,2017-03-25,0,0.02153388
Jimmy Butler,21601090,2017-03-26,3,3.067923
Dorian Finney-Smith,21601084,2017-03-25,1,0.9847554
CJ McCollum,21601096,2017-03-26,1,1.0257336
Ivica Zubac,21601096,2017-03-26,0,0.020165239
Kevin Seraphin,21601092,2017-03-26,0,0.02153388
Semaj Christon,21601091,2017-03-26,2,1.9697745
Terry Rozier,21601093,2017-03-26,0,0.020165239
Matt Barnes,21601094,2017-03-26,0,0.02153388
Norris Cole,21601091,2017-03-26,0,0.02153388
Quinn Cook,21601095,2017-03-26,1,0.9885173
Solomon Hill,21601095,2017-03-26,0,0.020165239
Anthony Tolliver,21601089,2017-03-26,0,0.020165239
Buddy Hield,21601089,2017-03-26,1,1.0011138
Zaza Pachulia,21601094,2017-03-26,0,0.037335426
Pat Connaughton,21601096,2017-03-26,0,0.02153388
E'Twaun Moore,21601095,2017-03-26,0,0.02153388
Kelly Olynyk,21601093,2017-03-26,0,0.02153388
Tyler Johnson,21601093,2017-03-26,3,2.9316547
Raymond Felton,21601089,2017-03-26,1,0.9884266
Willie Reed,21601093,2017-03-26,0,0.020165239
Lavoy Allen,21601092,2017-03-26,2,1.9627491
Cheick Diallo,21601095,2017-03-26,0,0.02153388
Cameron Payne,21601090,2017-03-26,0,0.020165239
Jordan Clarkson,21601096,2017-03-26,0,0.02153388
Darrell Arthur,21601095,2017-03-26,1,0.9885173
Ersan Ilyasova,21601088,2017-03-26,0,0.13351578
Tim Hardaway Jr.,21601088,2017-03-26,2,1.9747843
Mason Plumlee,21601095,2017-03-26,0,0.13791503
Amir Johnson,21601093,2017-03-26,2,1.9901644
Jerami Grant,21601091,2017-03-26,1,0.9885173
Jerian Grant,21601090,2017-03-26,0,0.020165239
Denzel Valentine,21601090,2017-03-26,0,0.020165239
Marcus Smart,21601093,2017-03-26,1,1.0725002
Briante Weber,21601087,2017-03-26,1,0.9844081
Robert Covington,21601092,2017-03-26,1,0.93916726
Draymond Green,21601094,2017-03-26,2,1.7813094
Tyler Ennis,21601096,2017-03-26,3,2.940082
Avery Bradley,21601093,2017-03-26,0,0.122905485
Al-Farouq Aminu,21601096,2017-03-26,0,0.015300047
Danilo Gallinari,21601095,2017-03-26,0,0.014125641
Steven Adams,21601091,2017-03-26,1,0.6174218
Dario Saric,21601092,2017-03-26,0,0.101311184
Michael Carter-Williams,21601090,2017-03-26,0,0.02153388
Thon Maker,21601090,2017-03-26,0,0.02153388
Sam Dekker,21601091,2017-03-26,0,0.02153388
Jeremy Lin,21601088,2017-03-26,2,1.9647502
Rondae Hollis-Jefferson,21601088,2017-03-26,1,1.0185035
Shaun Livingston,21601094,2017-03-26,0,0.014125641
Quincy Acy,21601088,2017-03-26,3,2.9346106
Julius Randle,21601096,2017-03-26,1,0.9884266
Maurice Harkless,21601096,2017-03-26,2,1.9661002
Wesley Johnson,21601089,2017-03-26,0,0.02153388
Jarell Eddie,21601087,2017-03-26,0,0.02038195
Skal Labissiere,21601089,2017-03-26,0,0.02153388
Kris Humphries,21601088,2017-03-26,0,0.02153388
Larry Nance Jr.,21601096,2017-03-26,0,0.47771105
Rakeem Christmas,21601092,2017-03-26,0,0.020165239
Andrew Harrison,21601094,2017-03-26,2,1.9627491
Spencer Dinwiddie,21601088,2017-03-26,2,1.9670885
Isaiah Canaan,21601090,2017-03-26,0,0.02153388
Langston Galloway,21601089,2017-03-26,1,0.9885173
KJ McDaniels,21601088,2017-03-26,0,0.020165239
CJ Miles,21601092,2017-03-26,0,0.02153388
T.J. McConnell,21601092,2017-03-26,1,1.2946881
Cody Zeller,21601087,2017-03-26,4,3.8519294
JaVale McGee,21601094,2017-03-26,0,0.014125641
Marco Belinelli,21601087,2017-03-26,0,0.02153388
Doug McDermott,21601091,2017-03-26,0,0.02153388
Vince Carter,21601094,2017-03-26,1,0.9796367
Mike Miller,21601095,2017-03-26,0,0.02153388
Georgios Papagiannis,21601089,2017-03-26,0,0.02153388
Sergio Rodriguez,21601092,2017-03-26,2,1.9711245
Damian Lillard,21601096,2017-03-26,3,2.9445179
Shawn Long,21601092,2017-03-26,1,0.9903799
Jae Crowder,21601093,2017-03-26,2,1.9640992
Nikola Mirotic,21601090,2017-03-26,0,0.02153388
Mike Conley,21601094,2017-03-26,1,0.8213899
Russell Westbrook,21601091,2017-03-26,0,0.41427478
Jusuf Nurkic,21601096,2017-03-26,1,1.0104145
Dennis Schroder,21601088,2017-03-26,2,1.7086617
Zach Randolph,21601094,2017-03-26,2,1.9627491
Jordan Crawford,21601095,2017-03-26,1,0.97547543
Taurean Prince,21601088,2017-03-26,3,2.9316547
Eric Gordon,21601091,2017-03-26,0,0.015790474
Victor Oladipo,21601091,2017-03-26,2,1.9618127
Allen Crabbe,21601096,2017-03-26,1,0.9885173
Nicolas Batum,21601087,2017-03-26,1,1.0012
Blake Griffin,21601089,2017-03-26,1,0.9884266
Giannis Antetokounmpo,21601090,2017-03-26,0,0.30507934
Myles Turner,21601092,2017-03-26,1,0.41378713
Hassan Whiteside,21601093,2017-03-26,1,0.9884266
Nene,21601091,2017-03-26,2,1.9717755
Devin Booker,21601087,2017-03-26,0,0.01095783
Paul George,21601092,2017-03-26,1,1.1205753
Klay Thompson,21601094,2017-03-26,0,0.02153388
James Harden,21601091,2017-03-26,0,0.46169856
Trevor Ariza,21601091,2017-03-26,3,2.9789689
Anthony Davis,21601095,2017-03-26,0,0.06761985
Kemba Walker,21601087,2017-03-26,0,0.015300047
Tony Allen,21601094,2017-03-26,2,1.9620773
Lou Williams,21601091,2017-03-26,1,0.9964546
Seth Curry,21601069,2017-03-23,0,0.07094603
Al Jefferson,21601092,2017-03-26,1,0.9912715
DeAndre Jordan,21601089,2017-03-26,1,0.98247606
Jonas Jerebko,21601093,2017-03-26,0,0.02153388
Meyers Leonard,21601096,2017-03-26,0,0.02153388
Nik Stauskas,21601092,2017-03-26,0,-0.014529241
Will Barton,21601095,2017-03-26,0,0.020165239
Tim Frazier,21601095,2017-03-26,1,0.9844081
Michael Kidd-Gilchrist,21601087,2017-03-26,1,0.9878045
Marreese Speights,21601089,2017-03-26,1,0.9912715
Terrence Jones,21601090,2017-03-26,0,0.036527183
Donatas Motiejunas,21601095,2017-03-26,0,0.02153388
Rodney McGruder,21601093,2017-03-26,0,0.020165239
Domantas Sabonis,21601091,2017-03-26,0,0.02153388
Khris Middleton,21601090,2017-03-26,4,3.8213382
Josh Richardson,21601093,2017-03-26,2,1.9640992
Darren Collison,21601089,2017-03-26,1,1.019954
Trevor Booker,21601088,2017-03-26,0,0.02153388
Gerald Green,21601093,2017-03-26,0,0.02153388
Randy Foye,21601088,2017-03-26,1,0.98224616
Al Horford,21601093,2017-03-26,2,1.9593116
Caris LeVert,21601088,2017-03-26,0,0.020165239
Patrick McCaw,21601094,2017-03-26,1,0.9912715
Ben McLemore,21601089,2017-03-26,0,0.020165239
DeAndre' Bembry,21601088,2017-03-26,0,0.02153388
Mike Dunleavy,21601088,2017-03-26,1,0.9912715
Andre Iguodala,21601094,2017-03-26,2,1.9640992
Paul Pierce,21601089,2017-03-26,0,0.020165239
Richaun Holmes,21601092,2017-03-26,2,1.9534577
Andre Roberson,21601091,2017-03-26,4,3.8687356
Wilson Chandler,21601095,2017-03-26,0,0.07072182
Austin Rivers,21601089,2017-03-26,0,0.020165239
Archie Goodwin,21601088,2017-03-26,0,0.10322904
Deyonta Davis,21601094,2017-03-26,0,0.02153388
Stephen Curry,21601094,2017-03-26,4,3.8995485
JaMychal Green,21601094,2017-03-26,0,0.020165239
Spencer Hawes,21601090,2017-03-26,0,0.020165239
Marshall Plumlee,21601085,2017-03-25,0,0.02153388
Jusuf Nurkic,21601086,2017-03-25,0,0.040175047
Shabazz Napier,21601086,2017-03-25,0,0.02153388
Maurice Harkless,21601086,2017-03-25,0,0.016664809
Shabazz Muhammad,21601086,2017-03-25,0,0.02153388
Richard Jefferson,21601083,2017-03-25,1,0.9948574
Chasson Randle,21601085,2017-03-25,0,0.02153388
Raul Neto,21601082,2017-03-25,1,0.99918383
Kyle O'Quinn,21601085,2017-03-25,1,0.9884266
Noah Vonleh,21601096,2017-03-26,0,0.02153388
Jakob Poeltl,21601084,2017-03-25,1,0.9844081
Karl-Anthony Towns,21601086,2017-03-25,0,0.014125641
J.J. Barea,21601084,2017-03-25,0,0.02038195
Kevin Love,21601083,2017-03-25,1,0.9760509
Daniel Ochefu,21601083,2017-03-25,0,0.02153388
Omri Casspi,21601086,2017-03-25,0,0.02153388
Nerlens Noel,21601084,2017-03-25,0,-0.0048162215
Cole Aldrich,21601086,2017-03-25,0,0.020165239
Derrick Rose,21601085,2017-03-25,0,0.02153388
CJ McCollum,21601086,2017-03-25,1,1.0080934
Kawhi Leonard,21601085,2017-03-25,1,0.9857739
John Wall,21601083,2017-03-25,2,1.9125819
Jamal Crawford,21601082,2017-03-25,2,1.9640992
Rudy Gobert,21601082,2017-03-25,0,0.003904337
Kris Dunn,21601086,2017-03-25,2,1.8919246
LeBron James,21601083,2017-03-25,0,0.08373053
LaMarcus Aldridge,21601085,2017-03-25,1,0.98873454
Damian Lillard,21601086,2017-03-25,2,0.99821216
Kristaps Porzingis,21601085,2017-03-25,1,0.9884266
Gordon Hayward,21601082,2017-03-25,0,0.006478716
Gerald Henderson,21601092,2017-03-26,0,0.014125641
David Nwaba,21601096,2017-03-26,1,0.98873454
Evan Turner,21601096,2017-03-26,0,0.09188945
Tyus Jones,21601086,2017-03-25,1,0.12518941
JJ Redick,21601082,2017-03-25,0,0.02153388
Maurice Ndour,21601085,2017-03-25,1,0.9912715
Raymond Felton,21601082,2017-03-25,0,0.052210163
Derrick Williams,21601083,2017-03-25,0,0.02153388
Seth Curry,21601084,2017-03-25,1,1.0803186
Pau Gasol,21601085,2017-03-25,0,0.020165239
Wesley Matthews,21601084,2017-03-25,3,2.9346106
George Hill,21601082,2017-03-25,0,0.02004957
James Jones,21601083,2017-03-25,0,0.02153388
Ricky Rubio,21601086,2017-03-25,1,1.4976746
JR Smith,21601083,2017-03-25,0,0.02153388
Tony Parker,21601085,2017-03-25,2,1.9627491
Adreian Payne,21601086,2017-03-25,1,0.9884266
David Lee,21601085,2017-03-25,0,0.02153388
Dante Exum,21601082,2017-03-25,0,0.020165239
Dewayne Dedmon,21601085,2017-03-25,0,0.02153388
Joe Johnson,21601082,2017-03-25,0,0.01095783
Blake Griffin,21601082,2017-03-25,3,2.928865
Austin Rivers,21601082,2017-03-25,0,0.02153388
Meyers Leonard,21601086,2017-03-25,0,0.02153388
Alec Burks,21601082,2017-03-25,0,0.02153388
Joel Anthony,21601085,2017-03-25,0,0.02153388
Norman Powell,21601084,2017-03-25,1,0.9848546
Brandon Jennings,21601083,2017-03-25,2,1.9640992
Patrick Patterson,21601084,2017-03-25,0,0.015300047
Dirk Nowitzki,21601084,2017-03-25,0,0.015300047
DeAndre Jordan,21601082,2017-03-25,0,0.020165239
Chris Paul,21601082,2017-03-25,1,0.8405826
Manu Ginobili,21601085,2017-03-25,3,2.9445179
Jake Layman,21601086,2017-03-25,0,0.02153388
Pat Connaughton,21601086,2017-03-25,0,0.02153388
Luc Mbah a Moute,21601082,2017-03-25,2,1.9640992
Justin Holiday,21601085,2017-03-25,0,0.020165239
Jaylen Brown,21601093,2017-03-26,1,0.9885173
Timothe Luwawu-Cabarrot,21601092,2017-03-26,0,0.014125641
Tyreke Evans,21601089,2017-03-26,0,0.020165239
Taj Gibson,21601091,2017-03-26,1,0.98224616
Wayne Ellington,21601093,2017-03-26,0,0.020165239
Tony Snell,21601090,2017-03-26,1,0.59767187
Jamal Crawford,21601089,2017-03-26,0,0.009136692
Jameer Nelson,21601095,2017-03-26,0,0.020165239
Mike Muscala,21601088,2017-03-26,0,0.02153388
Ian Clark,21601094,2017-03-26,0,0.02153388
Chris Paul,21601089,2017-03-26,1,0.7354023
Isaiah Thomas,21601093,2017-03-26,0,0.080279835
Alex Len,21601087,2017-03-26,0,0.10248561
Tyler Ulis,21601087,2017-03-26,1,1.133806
Marvin Williams,21601087,2017-03-26,1,1.0185035
Jason Terry,21601090,2017-03-26,0,0.020165239
Rajon Rondo,21601090,2017-03-26,1,0.90536684
Jeremy Lamb,21601087,2017-03-26,0,0.02038195
Dwight Howard,21601088,2017-03-26,1,0.9732967
Greg Monroe,21601090,2017-03-26,0,-0.016684638
Brandon Bass,21601089,2017-03-26,1,0.9885173
Jake Layman,21601096,2017-03-26,0,0.02153388
Malcolm Delaney,21601088,2017-03-26,0,0.02153388
Garrett Temple,21601089,2017-03-26,0,0.06730474
Luc Mbah a Moute,21601089,2017-03-26,1,0.9903799
Kenneth Faried,21601095,2017-03-26,0,0.02153388
Goran Dragic,21601093,2017-03-26,2,1.7086617
Jared Dudley,21601087,2017-03-26,0,0.02153388
Shabazz Napier,21601096,2017-03-26,0,0.02153388
Brandan Wright,21601094,2017-03-26,1,0.9912715
Dante Cunningham,21601095,2017-03-26,0,0.02153388
James Johnson,21601093,2017-03-26,1,1.0043944
Troy Daniels,21601094,2017-03-26,0,0.02153388
Robin Lopez,21601090,2017-03-26,0,0.02153388
Wayne Selden,21601094,2017-03-26,0,0.017813753
Paul Zipser,21601090,2017-03-26,0,0.02153388
Joffrey Lauvergne,21601090,2017-03-26,0,0.020165239
Jose Calderon,21601088,2017-03-26,1,0.9903799
Alan Williams,21601087,2017-03-26,1,1.0069261
Tarik Black,21601096,2017-03-26,0,0.02153388
Thaddeus Young,21601092,2017-03-26,0,0.07359783
Patrick Beverley,21601091,2017-03-26,1,0.9785649
Marquese Chriss,21601087,2017-03-26,1,1.4038895
Rodney Stuckey,21601092,2017-03-26,0,0.02153388
Corey Brewer,21601096,2017-03-26,1,1.0007479
Alex Abrines,21601091,2017-03-26,3,2.9445179
Jamal Murray,21601095,2017-03-26,1,0.83679074
Matthew Dellavedova,21601090,2017-03-26,0,0.020165239
Rashad Vaughn,21601090,2017-03-26,0,0.02153388
Luke Babbitt,21601093,2017-03-26,0,0.02153388
Jrue Holiday,21601095,2017-03-26,1,0.98957664
Frank Kaminsky,21601087,2017-03-26,0,0.14143944
D'Angelo Russell,21601096,2017-03-26,0,0.15161705
Malcolm Brogdon,21601090,2017-03-26,2,1.9661002
Gary Harris,21601095,2017-03-26,0,0.17003036
Jeff Teague,21601092,2017-03-26,2,1.9648588
Emmanuel Mudiay,21601095,2017-03-26,0,0.02153388
David West,21601094,2017-03-26,0,-0.023607992
Brook Lopez,21601088,2017-03-26,1,0.98873454
Isaiah Whitehead,21601088,2017-03-26,3,2.9345508
Aaron Brooks,21601092,2017-03-26,0,0.02153388
Clint Capela,21601091,2017-03-26,1,0.98873454
Alexis Ajinca,21601095,2017-03-26,2,1.9627491
Mirza Teletovic,21601090,2017-03-26,1,0.9885173
Bobby Portis,21601090,2017-03-26,0,0.02153388
Justin Anderson,21601092,2017-03-26,0,0.02153388
Joe Young,21601092,2017-03-26,0,0.02153388
Willie Cauley-Stein,21601089,2017-03-26,2,1.9715636
Wesley Matthews,21601069,2017-03-23,1,1.0853044
Al Jefferson,21601060,2017-03-22,1,0.9884266
Pat Connaughton,21601071,2017-03-23,0,0.02153388
Jon Leuer,21601052,2017-03-21,1,0.9884266
Aron Baynes,21601052,2017-03-21,0,0.02153388
Delon Wright,21601051,2017-03-21,0,0.13351578
Matthew Dellavedova,21601057,2017-03-21,1,0.9844081
Paul Pierce,21601058,2017-03-21,0,0.02153388
Meyers Leonard,21601057,2017-03-21,0,0.02153388
Shabazz Muhammad,21601056,2017-03-21,1,0.9912715
Dwight Powell,21601055,2017-03-21,0,0.02153388
Will Barton,21601048,2017-03-20,1,0.98794943
Tony Snell,21601057,2017-03-21,0,0.14943142
Tyler Ulis,21601053,2017-03-21,1,0.83030164
Michael Carter-Williams,21601051,2017-03-21,1,0.99918383
Andrew Wiggins,21601056,2017-03-21,1,0.9902805
Manny Harris,21601055,2017-03-21,0,0.02153388
James Johnson,21601053,2017-03-21,1,1.0383605
Salah Mejri,21601055,2017-03-21,0,0.02153388
Wayne Selden,21601054,2017-03-21,1,0.9885173
Vince Carter,21601054,2017-03-21,2,1.9711245
Jamal Crawford,21601058,2017-03-21,1,1.0216014
David West,21601055,2017-03-21,2,1.9647502
Brandan Wright,21601054,2017-03-21,1,0.9884266
Al-Farouq Aminu,21601057,2017-03-21,0,0.02153388
KJ McDaniels,21601052,2017-03-21,0,0.02153388
Wesley Matthews,21601055,2017-03-21,2,1.9715636
Joffrey Lauvergne,21601051,2017-03-21,0,0.02153388
Wesley Johnson,21601058,2017-03-21,0,0.02153388
Brandon Bass,21601058,2017-03-21,1,0.98902506
Greg Monroe,21601057,2017-03-21,1,1.0383184
Trevor Booker,21601052,2017-03-21,0,0.02153388
Reggie Jackson,21601052,2017-03-21,0,0.02153388
Patrick Patterson,21601051,2017-03-21,0,0.02153388
John Henson,21601057,2017-03-21,1,0.9912715
JaMychal Green,21601054,2017-03-21,0,0.02153388
Andrew Harrison,21601054,2017-03-21,0,0.015300047
Alexis Ajinca,21601054,2017-03-21,0,0.015300047
Luc Mbah a Moute,21601058,2017-03-21,0,0.020165239
Rudy Gobert,21601046,2017-03-20,0,0.02153388
James Harden,21601048,2017-03-20,4,4.1205263
Russell Westbrook,21601049,2017-03-20,2,1.8264145
John Wall,21601047,2017-03-20,3,2.6854749
Victor Oladipo,21601049,2017-03-20,2,1.930676
Stephen Curry,21601049,2017-03-20,0,0.38927191
Chris Paul,21601050,2017-03-20,1,1.0423102
Myles Turner,21601046,2017-03-20,0,0.08483357
Robert Covington,21601045,2017-03-20,5,4.804086
Richaun Holmes,21601045,2017-03-20,1,0.97261995
Evan Fournier,21601045,2017-03-20,2,1.9819858
Eric Gordon,21601048,2017-03-20,0,0.0153091345
Klay Thompson,21601049,2017-03-20,2,1.9627491
Bobby Portis,21601051,2017-03-21,0,0.02153388
Devin Harris,21601055,2017-03-21,0,0.015300047
Cristiano Felicio,21601051,2017-03-21,1,0.9912715
Donatas Motiejunas,21601054,2017-03-21,0,0.02153388
Tobias Harris,21601052,2017-03-21,2,1.9661002
Tyler Ennis,21601058,2017-03-21,1,0.9830663
Denzel Valentine,21601051,2017-03-21,1,0.9844081
Kyle Anderson,21601056,2017-03-21,0,0.015300047
Zach Randolph,21601054,2017-03-21,0,0.015300047
Nikola Mirotic,21601051,2017-03-21,0,0.02153388
DeMarre Carroll,21601051,2017-03-21,1,1.075069
Tyler Johnson,21601053,2017-03-21,5,4.149803
James Michael McAdoo,21601055,2017-03-21,0,0.02153388
Jordan Crawford,21601054,2017-03-21,0,0.020165239
Larry Nance Jr.,21601058,2017-03-21,0,0.5035582
Troy Daniels,21601054,2017-03-21,0,0.02153388
Dorian Finney-Smith,21601055,2017-03-21,2,1.9869883
Jakob Poeltl,21601051,2017-03-21,0,0.01297371
Jordan Clarkson,21601058,2017-03-21,0,0.02038195
Archie Goodwin,21601052,2017-03-21,0,0.10322904
Quinn Cook,21601054,2017-03-21,0,0.020165239
Patrick McCaw,21601055,2017-03-21,1,0.9884266
CJ McCollum,21601057,2017-03-21,0,0.020165239
Jason Terry,21601057,2017-03-21,2,1.9647502
Nicolas Brussino,21601055,2017-03-21,0,0.02153388
Seth Curry,21601055,2017-03-21,1,0.98902506
Jonas Valanciunas,21601051,2017-03-21,0,0.020165239
Kris Dunn,21601056,2017-03-21,2,1.9221258
Giannis Antetokounmpo,21601057,2017-03-21,0,0.032640215
Fred VanVleet,21601051,2017-03-21,2,1.9799021
Maurice Harkless,21601057,2017-03-21,0,0.13564399
Omri Casspi,21601056,2017-03-21,0,0.02153388
Willie Reed,21601053,2017-03-21,0,0.02153388
Marc Gasol,21601054,2017-03-21,2,1.9618127
Jared Dudley,21601053,2017-03-21,0,0.02038195
Ivica Zubac,21601058,2017-03-21,1,0.9885173
Cole Aldrich,21601056,2017-03-21,0,0.02153388
Josh Richardson,21601053,2017-03-21,0,0.028809559
Devin Booker,21601053,2017-03-21,1,1.0264676
Dewayne Dedmon,21601056,2017-03-21,1,0.9912715
David Nwaba,21601058,2017-03-21,0,0.014125641
Anthony Davis,21601054,2017-03-21,0,0.09281973
Tyus Jones,21601056,2017-03-21,3,2.9545748
Cory Joseph,21601051,2017-03-21,0,0.037679113
Yogi Ferrell,21601055,2017-03-21,2,1.9711245
Harrison Barnes,21601055,2017-03-21,1,0.99400175
Okaro White,21601053,2017-03-21,0,0.02153388
J.J. Barea,21601055,2017-03-21,0,0.02153388
JJ Redick,21601058,2017-03-21,1,0.9912715
Kentavious Caldwell-Pope,21601052,2017-03-21,0,0.066828944
Shabazz Napier,21601057,2017-03-21,0,0.02153388
Marreese Speights,21601058,2017-03-21,0,0.020165239
Andre Drummond,21601052,2017-03-21,1,0.9732967
Randy Foye,21601052,2017-03-21,0,0.020165239
Austin Rivers,21601058,2017-03-21,0,0.02153388
Marquese Chriss,21601053,2017-03-21,2,1.8302916
Brandon Rush,21601056,2017-03-21,0,0.02153388
Thon Maker,21601057,2017-03-21,0,0.02153388
Kevon Looney,21601055,2017-03-21,0,0.02153388
Nerlens Noel,21601055,2017-03-21,0,0.036252994
Davis Bertans,21601056,2017-03-21,0,0.02153388
Ian Clark,21601055,2017-03-21,1,0.98873454
Mirza Teletovic,21601057,2017-03-21,0,0.020165239
Tarik Black,21601058,2017-03-21,0,0.02038195
Rondae Hollis-Jefferson,21601052,2017-03-21,0,0.14744945
Solomon Hill,21601054,2017-03-21,1,0.9885173
Corey Brewer,21601058,2017-03-21,0,0.019013308
Matt Barnes,21601055,2017-03-21,0,0.02153388
Norman Powell,21601051,2017-03-21,0,0.014125641
Jrue Holiday,21601054,2017-03-21,1,0.92008895
D'Angelo Russell,21601058,2017-03-21,3,2.9476407
Stephen Curry,21601055,2017-03-21,2,1.8486701
Evan Turner,21601057,2017-03-21,0,0.09188945
Allen Crabbe,21601057,2017-03-21,1,0.98902506
Goran Dragic,21601053,2017-03-21,2,1.588538
Kawhi Leonard,21601056,2017-03-21,3,2.922589
Leandro Barbosa,21601053,2017-03-21,0,0.01297371
Luke Babbitt,21601053,2017-03-21,1,0.9912715
Tony Parker,21601056,2017-03-21,2,1.9670885
Blake Griffin,21601058,2017-03-21,0,0.06650351
Mike Conley,21601054,2017-03-21,0,0.12953585
Wayne Ellington,21601053,2017-03-21,1,0.9885173
Isaiah Whitehead,21601052,2017-03-21,0,0.02256946
E'Twaun Moore,21601054,2017-03-21,1,0.9912715
JaVale McGee,21601055,2017-03-21,0,0.02153388
Paul George,21601046,2017-03-20,2,1.7281249
Terrence Ross,21601045,2017-03-20,1,0.9660473
Patty Mills,21601056,2017-03-21,0,0.020165239
Semaj Christon,21601049,2017-03-20,1,1.0278891
Trey Lyles,21601046,2017-03-20,0,0.02153388
Jerami Grant,21601049,2017-03-20,0,0.020165239
Kyle O'Quinn,21601050,2017-03-20,0,0.020165239
Cody Zeller,21601044,2017-03-20,2,1.5646999
Rodney Hood,21601046,2017-03-20,0,0.04734497
Marreese Speights,21601050,2017-03-20,1,0.9885173
Mason Plumlee,21601048,2017-03-20,1,0.98794943
Thabo Sefolosha,21601044,2017-03-20,0,0.14083166
Courtney Lee,21601050,2017-03-20,0,0.18036531
Sam Dekker,21601048,2017-03-20,2,1.9627491
Jeff Withey,21601046,2017-03-20,0,0.02153388
Jose Calderon,21601044,2017-03-20,0,0.014125641
Justin Anderson,21601045,2017-03-20,1,0.98873454
Lance Thomas,21601050,2017-03-20,0,0.02153388
Raymond Felton,21601050,2017-03-20,2,1.9661002
Ersan Ilyasova,21601044,2017-03-20,0,0.18498603
Draymond Green,21601049,2017-03-20,1,0.9985374
Marco Belinelli,21601044,2017-03-20,1,0.99918383
Ryan Kelly,21601044,2017-03-20,0,0.02153388
Raul Neto,21601046,2017-03-20,2,1.9697745
Matt Barnes,21601049,2017-03-20,1,0.9912715
Frank Kaminsky,21601044,2017-03-20,0,0.0060597346
Chasson Randle,21601050,2017-03-20,0,0.02153388
Marcus Smart,21601047,2017-03-20,0,0.16444708
Patrick Beverley,21601048,2017-03-20,1,0.7460348
Emmanuel Mudiay,21601048,2017-03-20,0,0.02153388
Timothe Luwawu-Cabarrot,21601045,2017-03-20,0,0.02153388
DeAndre Jordan,21601050,2017-03-20,0,0.02153388
Aaron Brooks,21601046,2017-03-20,0,0.02153388
Jeremy Lamb,21601044,2017-03-20,1,0.9912715
Taurean Prince,21601044,2017-03-20,0,0.04861887
Domantas Sabonis,21601049,2017-03-20,0,0.02153388
