player_id,game_id,game_date,y,y_pred,player_name
1629027,22000876,2021-04-20,1.0,0.64046365,669
203524,22000876,2021-04-20,0.0,0.9918241,632
101150,22000876,2021-04-20,0.0,0.7485987,455
1630168,22000876,2021-04-20,1.0,0.50270873,546
1629164,22000876,2021-04-20,0.0,0.13287023,68
1630233,22000876,2021-04-20,0.0,0.28295058,524
1630219,22000876,2021-04-20,1.0,0.38115937,631
1628981,22000876,2021-04-20,0.0,0.028937452,78
1629006,22000880,2021-04-20,0.0,1.5659984,372
1630183,22000880,2021-04-20,0.0,0.79083186,284
1626157,22000880,2021-04-20,0.0,0.26565954,398
1630162,22000880,2021-04-20,3.0,2.2177942,34
201937,22000880,2021-04-20,1.0,1.3973217,588
1626156,22000880,2021-04-20,0.0,0.44468942,121
1627823,22000880,2021-04-20,0.0,0.26214838,377
1629162,22000880,2021-04-20,1.0,1.472655,362
1628989,22000876,2021-04-20,3.0,2.0701323,415
1629743,22000876,2021-04-20,0.0,0.2449564,187
1629020,22000880,2021-04-20,0.0,0.4103955,312
1626184,22000876,2021-04-20,1.0,0.33151934,102
203500,22000878,2021-04-20,0.0,1.1046505,637
202339,22000878,2021-04-20,0.0,0.7089545,214
1628366,22000878,2021-04-20,2.0,1.6345534,454
1629637,22000878,2021-04-20,0.0,0.518189,321
1630230,22000878,2021-04-20,2.0,0.95194715,518
1626195,22000878,2021-04-20,0.0,0.27468392,714
1630184,22000878,2021-04-20,0.0,0.90277886,426
1628411,22000878,2021-04-20,0.0,0.14158294,708
1629117,22000878,2021-04-20,0.0,0.14158294,707
203263,22000878,2021-04-20,0.0,0.028937452,304
1628407,22000876,2021-04-20,1.0,0.98372763,196
1629643,22000876,2021-04-20,3.0,1.5125643,110
1628976,22000876,2021-04-20,3.0,1.5904311,706
203914,22000876,2021-04-20,0.0,0.3994844,235
1630175,22000876,2021-04-20,2.0,0.45209357,116
1630181,22000876,2021-04-20,0.0,0.5258665,573
1629962,22000876,2021-04-20,0.0,0.6909294,175
1629606,22000876,2021-04-20,1.0,0.1219658,591
1628964,22000876,2021-04-20,0.0,0.36682215,510
1629675,22000880,2021-04-20,0.0,0.22530569,526
1629633,22000880,2021-04-20,0.0,0.05200874,315
202694,22000879,2021-04-20,1.0,0.905192,474
203469,22000877,2021-04-20,0.0,0.09657997,115
202687,22000877,2021-04-20,0.0,0.1797648,56
1630208,22000877,2021-04-20,0.0,0.028937452,530
1630203,22000877,2021-04-20,0.0,0.12056301,247
202954,22000877,2021-04-20,0.0,0.72275466,64
203493,22000877,2021-04-20,1.0,0.8980113,583
203944,22000877,2021-04-20,2.0,2.612946,379
203457,22000877,2021-04-20,1.0,0.9157412,528
1629628,22000877,2021-04-20,0.0,0.9308282,574
203901,22000877,2021-04-20,0.0,0.3978032,206
201959,22000877,2021-04-20,1.0,1.2327143,644
201565,22000877,2021-04-20,0.0,0.5770826,170
1630167,22000877,2021-04-20,0.0,0.04742061,543
1630193,22000877,2021-04-20,0.0,0.102218725,259
1628995,22000877,2021-04-20,0.0,0.21337226,416
1629607,22000877,2021-04-20,0.0,0.0022270363,310
1628373,22000877,2021-04-20,0.0,0.028937452,225
203658,22000877,2021-04-20,0.0,0.7168947,541
1629033,22000877,2021-04-20,0.0,0.028937452,656
202331,22000879,2021-04-20,2.0,1.5333287,560
1628997,22000877,2021-04-20,2.0,0.44340822,86
1628998,22000877,2021-04-20,1.0,0.5130135,114
202334,22000880,2021-04-20,0.0,0.2918972,204
1629023,22000877,2021-04-20,1.0,0.58634657,550
1627774,22000880,2021-04-20,0.0,0.45520416,290
203084,22000880,2021-04-20,0.0,0.7089545,252
203090,22000880,2021-04-20,2.0,1.0990593,492
202355,22000880,2021-04-20,0.0,0.44802967,254
1627741,22000880,2021-04-20,1.0,1.2364242,81
1628368,22000880,2021-04-20,2.0,2.890117,152
1630169,22000880,2021-04-20,1.0,2.7198808,693
1629002,22000880,2021-04-20,0.0,0.36682215,103
1626153,22000880,2021-04-20,3.0,1.8782156,163
1629056,22000880,2021-04-20,1.0,0.5450561,649
1629735,22000880,2021-04-20,0.0,0.028937452,108
1629713,22000880,2021-04-20,0.0,0.028937452,383
1627745,22000880,2021-04-20,0.0,0.5187523,130
1630186,22000880,2021-04-20,0.0,0.029321551,289
1628970,22000877,2021-04-20,1.0,0.8172344,507
1629667,22000877,2021-04-20,1.0,1.8328352,298
1630176,22000877,2021-04-20,0.0,0.4911414,699
1628984,22000877,2021-04-20,0.0,0.7204008,180
1626179,22000877,2021-04-20,0.0,1.6098922,652
1630190,22000875,2021-04-19,0.0,0.0022270363,209
1628398,22000875,2021-04-19,1.0,0.6222647,436
202693,22000875,2021-04-19,0.0,0.7178206,477
1629684,22000869,2021-04-19,1.0,0.50292623,248
1628436,22000869,2021-04-19,0.0,0.028937452,461
1630174,22000869,2021-04-19,0.0,0.028937452,3
203953,22000869,2021-04-19,0.0,0.05432687,282
1629682,22000869,2021-04-19,2.0,0.23378645,671
1629035,22000869,2021-04-19,0.0,0.028937452,95
1629605,22000869,2021-04-19,0.0,0.14158294,642
203935,22000869,2021-04-19,0.0,0.8461309,475
1628969,22000873,2021-04-19,0.0,1.4347733,502
203967,22000873,2021-04-19,1.0,0.8615864,142
1629028,22000873,2021-04-19,0.0,2.4800823,160
1626164,22000873,2021-04-19,3.0,0.8560281,174
101108,22000873,2021-04-19,1.0,1.9389693,107
1626166,22000873,2021-04-19,0.0,0.6335901,91
203109,22000873,2021-04-19,0.0,0.49603286,285
1629661,22000873,2021-04-19,0.0,0.9252036,89
1628975,22000873,2021-04-19,0.0,0.5988126,342
1628470,22000873,2021-04-19,2.0,0.49167338,667
1630234,22000873,2021-04-19,0.0,0.028937452,685
204038,22000873,2021-04-19,0.0,0.39681453,445
1629641,22000869,2021-04-19,2.0,0.46810064,599
1630202,22000869,2021-04-19,1.0,0.25493965,565
202734,22000873,2021-04-19,0.0,0.028937452,202
1627759,22000869,2021-04-19,1.0,1.3548243,324
1628968,22000473,2021-04-19,0.0,0.0022270363,73
1630172,22000869,2021-04-19,1.0,2.5752616,557
1628464,22000869,2021-04-19,1.0,0.7089545,137
202696,22000869,2021-04-19,2.0,1.331115,538
202066,22000869,2021-04-19,0.0,0.4850364,232
1629632,22000869,2021-04-19,1.0,0.58028144,112
1628374,22000869,2021-04-19,1.0,0.45927644,447
1627756,22000869,2021-04-19,0.0,0.33444637,167
1628972,22000869,2021-04-19,2.0,0.5216279,683
201152,22000869,2021-04-19,2.0,0.7885793,653
203107,22000869,2021-04-19,1.0,0.5941468,663
202329,22000869,2021-04-19,0.0,-0.016065517,11
1627853,22000869,2021-04-19,0.0,0.028937452,606
1626245,22000869,2021-04-19,0.0,0.028937452,120
1629750,22000869,2021-04-19,0.0,0.02344615,320
1629690,22000869,2021-04-19,0.0,0.0022270363,5
1628369,22000869,2021-04-19,0.0,0.59110343,329
1628400,22000869,2021-04-19,1.0,0.37615108,616
202684,22000869,2021-04-19,0.0,0.6314574,682
1626163,22000873,2021-04-19,0.0,0.34119236,223
1630188,22000873,2021-04-19,0.0,0.14158294,299
1630199,22000473,2021-04-19,0.0,0.024703477,96
1629717,22000871,2021-04-19,1.0,0.46278518,44
1629610,22000871,2021-04-19,0.0,0.028937452,125
1630237,22000871,2021-04-19,0.0,0.0132784415,36
1627863,22000871,2021-04-19,0.0,0.21399587,141
2772,22000871,2021-04-19,0.0,1.1704129,678
2738,22000871,2021-04-19,2.0,0.79587054,26
1630173,22000871,2021-04-19,1.0,0.34803513,567
1629130,22000871,2021-04-19,1.0,0.68202776,194
1629134,22000871,2021-04-19,0.0,0.8286785,408
201609,22000871,2021-04-19,1.0,0.39471763,244
1629644,22000871,2021-04-19,1.0,0.1320766,392
203473,22000871,2021-04-19,1.0,0.39356005,182
1629622,22000871,2021-04-19,0.0,0.12056301,493
1629216,22000871,2021-04-19,0.0,0.0127439,229
1628389,22000871,2021-04-19,0.0,1.473695,51
202357,22000871,2021-04-19,0.0,0.024509985,527
202710,22000871,2021-04-19,0.0,0.6096052,343
2617,22000871,2021-04-19,0.0,0.028937452,698
1629639,22000871,2021-04-19,0.0,1.0261716,689
1627742,22000893,2021-04-22,0.0,1.224026,69
1628391,22000871,2021-04-19,0.0,0.65741336,123
1630231,22000871,2021-04-19,1.0,0.55190164,390
203114,22000873,2021-04-19,2.0,1.1586807,422
202340,22000871,2021-04-19,1.0,1.2981331,48
203507,22000873,2021-04-19,1.0,1.20678,241
201572,22000873,2021-04-19,1.0,0.61486244,75
1628978,22000873,2021-04-19,0.0,1.2364242,188
201950,22000873,2021-04-19,2.0,1.7597319,375
1627854,22000873,2021-04-19,0.0,1.3350035,80
1626171,22000873,2021-04-19,0.0,0.59218395,60
200782,22000873,2021-04-19,0.0,0.6746631,549
1626192,22000873,2021-04-19,1.0,0.6911048,553
203648,22000873,2021-04-19,0.0,0.8128359,654
201952,22000873,2021-04-19,0.0,0.06481682,333
1629603,22000873,2021-04-19,0.0,0.26214838,471
1629066,22000873,2021-04-19,0.0,0.2918972,595
1630241,22000873,2021-04-19,0.0,0.0022270363,612
1629670,22000873,2021-04-19,0.0,0.30575854,364
1630256,22000871,2021-04-19,0.0,2.6672118,286
203482,22000871,2021-04-19,1.0,2.188918,405
1626174,22000871,2021-04-19,3.0,0.9193553,109
1629645,22000871,2021-04-19,0.0,0.9931844,418
202322,22000871,2021-04-19,1.0,1.2285341,349
1629103,22000473,2021-04-19,0.0,0.12056301,402
1628988,22000473,2021-04-19,0.0,0.69796157,2
203083,22000875,2021-04-19,2.0,1.7484411,25
1629676,22000872,2021-04-19,0.0,0.39724937,267
1630166,22000872,2021-04-19,0.0,0.62092423,164
203458,22000872,2021-04-19,0.0,0.09772379,16
203526,22000872,2021-04-19,1.0,0.7639418,577
201566,22000872,2021-04-19,3.0,2.0169902,605
202397,22000872,2021-04-19,0.0,0.7063018,271
1629655,22000872,2021-04-19,0.0,0.62092876,134
202722,22000872,2021-04-19,0.0,0.90134406,150
1629726,22000872,2021-04-19,1.0,0.46611658,233
201577,22000872,2021-04-19,0.0,0.028937452,594
1630216,22000872,2021-04-19,0.0,0.0106449,97
1628395,22000872,2021-04-19,0.0,1.4150201,357
1629067,22000872,2021-04-19,0.0,0.21337226,260
1630264,22000872,2021-04-19,0.0,0.10092176,35
1628990,22000872,2021-04-19,0.0,0.14158294,99
203952,22000870,2021-04-19,0.0,1.1179074,30
203110,22000870,2021-04-19,2.0,2.3462896,192
1626172,22000870,2021-04-19,0.0,0.63225263,420
203145,22000870,2021-04-19,0.0,1.0936644,412
201939,22000870,2021-04-19,0.0,0.13857697,635
203078,22000872,2021-04-19,3.0,1.0312994,65
203488,22000872,2021-04-19,0.0,0.028937452,505
1627814,22000870,2021-04-19,0.0,0.9175324,132
1629658,22000872,2021-04-19,0.0,0.4127765,325
203484,22000875,2021-04-19,1.0,0.8134523,413
203471,22000875,2021-04-19,4.0,0.7611439,165
1627936,22000875,2021-04-19,0.0,1.152276,15
1629659,22000875,2021-04-19,2.0,1.0371773,645
1626149,22000875,2021-04-19,0.0,0.3152803,512
202083,22000875,2021-04-19,0.0,1.3417857,709
203463,22000875,2021-04-19,0.0,0.047804717,52
1629719,22000875,2021-04-19,0.0,0.054905623,179
1628035,22000875,2021-04-19,0.0,0.21337226,17
1628961,22000875,2021-04-19,0.0,0.028937452,429
1629647,22000872,2021-04-19,0.0,0.5746945,143
1630197,22000872,2021-04-19,1.0,0.43569535,13
1629650,22000872,2021-04-19,1.0,0.6340121,514
1630177,22000872,2021-04-19,0.0,0.9084871,655
1629026,22000872,2021-04-19,0.0,2.2570524,411
1628396,22000872,2021-04-19,2.0,0.73462564,664
1629620,22000872,2021-04-19,1.0,0.23870905,385
1629660,22000872,2021-04-19,1.0,0.23431672,684
1629004,22000872,2021-04-19,0.0,0.5130135,638
1626162,22000870,2021-04-19,0.0,0.12528254,406
1629673,22000870,2021-04-19,0.0,1.2328328,365
203926,22000473,2021-04-19,0.0,0.3311651,191
1627751,22000473,2021-04-19,2.0,0.637468,292
1628401,22000473,2021-04-19,1.0,0.68873554,171
1629234,22000473,2021-04-19,0.0,1.091053,193
201988,22000473,2021-04-19,0.0,0.60632807,558
1629022,22000473,2021-04-19,1.0,0.45927644,453
200752,22000473,2021-04-19,0.0,0.33077493,602
1630170,22000473,2021-04-19,0.0,0.28333467,177
1630200,22000473,2021-04-19,0.0,0.7421902,670
203476,22000473,2021-04-19,0.0,0.20225413,246
1629677,22000473,2021-04-19,0.0,0.17017628,459
1628966,22000473,2021-04-19,0.0,0.5190054,401
1629683,22000473,2021-04-19,0.0,0.56404954,571
1628410,22000473,2021-04-19,2.0,1.2147685,205
1629052,22000473,2021-04-19,1.0,0.43072668,547
1629048,22000473,2021-04-19,0.0,0.54162264,243
1627747,22000473,2021-04-19,0.0,1.8104298,93
1627763,22000473,2021-04-19,1.0,0.09680891,464
204456,22000473,2021-04-19,0.0,1.9857482,640
203200,22000473,2021-04-19,0.0,1.0145009,381
203960,22000473,2021-04-19,0.0,0.028937452,278
1627749,22000473,2021-04-19,0.0,2.1536314,162
1629640,22000473,2021-04-19,0.0,0.5978374,403
1628539,22000870,2021-04-19,0.0,0.08767562,515
201942,22000473,2021-04-19,0.0,0.9838177,157
1627780,22000870,2021-04-19,0.0,0.93854344,236
1629346,22000870,2021-04-19,0.0,-0.013022663,14
1630185,22000870,2021-04-19,0.0,0.10973037,532
1629308,22000870,2021-04-19,0.0,0.40153322,376
201980,22000870,2021-04-19,3.0,1.3466012,139
203118,22000870,2021-04-19,0.0,0.26676717,506
203954,22000870,2021-04-19,1.0,0.21708725,346
1627788,22000870,2021-04-19,1.0,2.7484224,228
203552,22000870,2021-04-19,1.0,0.09902232,618
1629003,22000870,2021-04-19,0.0,0.40486354,620
1629680,22000870,2021-04-19,3.0,1.5737303,486
2730,22000870,2021-04-19,0.0,0.4422549,198
201588,22000870,2021-04-19,0.0,0.14158294,238
1630178,22000870,2021-04-19,0.0,0.26789287,694
1630198,22000870,2021-04-19,0.0,0.10785008,265
1629730,22000870,2021-04-19,0.0,0.10325027,581
1630222,22000870,2021-04-19,0.0,0.028937452,484
1630194,22000870,2021-04-19,0.0,0.06486543,562
201229,22000870,2021-04-19,0.0,0.5362973,39
1629627,22000878,2021-04-20,1.0,0.8560281,726
201188,22000875,2021-04-19,0.0,0.16836928,472
204020,22000878,2021-04-20,0.0,0.3612978,690
1629076,22000442,2021-04-21,0.0,0.2370786,687
1629635,22000442,2021-04-21,0.0,0.8742883,614
1626143,22000442,2021-04-21,0.0,0.24991864,287
1629686,22000442,2021-04-21,0.0,0.028937452,161
1627827,22000442,2021-04-21,1.0,1.0117505,190
204001,22000442,2021-04-21,3.0,0.61047125,431
203939,22000442,2021-04-21,0.0,1.0475043,199
1626196,22000442,2021-04-21,1.0,0.7089545,374
1629029,22000442,2021-04-21,2.0,0.99503076,458
1628973,22000442,2021-04-21,0.0,0.46260783,294
203501,22000442,2021-04-21,0.0,0.028937452,660
1628467,22000442,2021-04-21,1.0,0.38601482,494
1626161,22000442,2021-04-21,0.0,0.20112778,713
200755,22000442,2021-04-21,0.0,0.06793857,276
1629740,22000442,2021-04-21,0.0,0.11425688,534
1630189,22000442,2021-04-21,0.0,0.028937452,686
203504,22000442,2021-04-21,0.0,0.46385166,679
1630182,22000442,2021-04-21,0.0,0.028937452,367
1626246,22000442,2021-04-21,0.0,0.028937452,58
202711,22000887,2021-04-21,1.0,0.7089545,62
201961,22000442,2021-04-21,0.0,0.19252412,705
1628977,22000442,2021-04-21,0.0,0.26139992,251
203497,22000887,2021-04-21,0.0,0.7338045,603
1628402,22000442,2021-04-21,0.0,0.12538937,222
203457,22000886,2021-04-21,0.0,0.87375796,528
1629628,22000886,2021-04-21,0.0,0.78375465,574
203901,22000886,2021-04-21,3.0,0.7089545,206
201565,22000886,2021-04-21,1.0,0.5770826,170
201959,22000886,2021-04-21,1.0,1.2327143,644
1630193,22000886,2021-04-21,1.0,0.102218725,259
1630167,22000886,2021-04-21,0.0,0.04742061,543
203658,22000886,2021-04-21,0.0,0.7168947,541
1628373,22000886,2021-04-21,0.0,0.028937452,225
1628995,22000886,2021-04-21,0.0,0.21337226,416
1629607,22000886,2021-04-21,0.0,0.0022270363,310
1629033,22000886,2021-04-21,0.0,0.028937452,656
1630180,22000442,2021-04-21,0.0,1.1178441,611
203924,22000442,2021-04-21,0.0,0.5502087,335
203486,22000442,2021-04-21,0.0,0.18413262,485
1628367,22000442,2021-04-21,1.0,0.6248768,371
202709,22000442,2021-04-21,0.0,1.0616908,118
1630240,22000442,2021-04-21,0.0,1.1605078,609
1630191,22000442,2021-04-21,1.0,0.5829768,268
1626220,22000887,2021-04-21,1.0,0.7089545,601
204060,22000887,2021-04-21,1.0,0.80204654,345
203493,22000886,2021-04-21,1.0,0.92601484,583
1627863,22000887,2021-04-21,0.0,0.21399587,141
201145,22000884,2021-04-21,0.0,0.56069875,331
201933,22000884,2021-04-21,0.0,0.93883413,57
1629013,22000884,2021-04-21,0.0,0.54469955,444
202681,22000884,2021-04-21,3.0,1.809088,439
1628971,22000884,2021-04-21,0.0,1.4050349,76
1627789,22000884,2021-04-21,0.0,0.36723906,661
201599,22000884,2021-04-21,0.0,-0.012174107,155
1628993,22000884,2021-04-21,0.0,0.4100656,18
201142,22000884,2021-04-21,0.0,0.13974419,414
204020,22000884,2021-04-21,0.0,0.13091244,690
1629617,22000884,2021-04-21,0.0,0.18871145,586
1628384,22000884,2021-04-21,0.0,1.39435,542
1627783,22000884,2021-04-21,2.0,1.0117505,552
203920,22000884,2021-04-21,0.0,0.758727,421
200768,22000884,2021-04-21,0.0,0.55263966,437
1627832,22000884,2021-04-21,1.0,1.0235016,226
1630273,22000884,2021-04-21,1.0,0.6842617,227
1629018,22000884,2021-04-21,2.0,1.9137307,237
1628449,22000884,2021-04-21,0.0,0.71694314,104
203925,22000884,2021-04-21,0.0,1.0885597,344
201571,22000887,2021-04-21,0.0,0.23878226,122
201144,22000887,2021-04-21,2.0,1.6440995,503
1628391,22000887,2021-04-21,0.0,0.65741336,123
203903,22000887,2021-04-21,0.0,0.6801789,360
202324,22000887,2021-04-21,0.0,0.43330827,168
1627777,22000887,2021-04-21,1.0,0.24870394,239
1629671,22000887,2021-04-21,0.0,0.14158294,509
101141,22000887,2021-04-21,1.0,1.1974416,218
1629744,22000887,2021-04-21,0.0,0.028937452,490
1630235,22000887,2021-04-21,0.0,0.028937452,672
1630190,22000887,2021-04-21,0.0,0.0022270363,209
1629714,22000887,2021-04-21,0.0,0.028937452,313
1629752,22000887,2021-04-21,0.0,0.14158294,389
1630256,22000887,2021-04-21,4.0,2.6672118,286
203482,22000887,2021-04-21,0.0,2.188918,405
1626174,22000887,2021-04-21,0.0,0.9193553,109
1629717,22000887,2021-04-21,0.0,0.45065254,44
202322,22000887,2021-04-21,0.0,1.1865509,349
202340,22000887,2021-04-21,1.0,0.8929082,48
1630231,22000887,2021-04-21,1.0,0.50011146,390
1629610,22000887,2021-04-21,1.0,0.04742061,125
1630237,22000887,2021-04-21,0.0,0.0132784415,36
203944,22000886,2021-04-21,1.0,2.612946,379
1630219,22000886,2021-04-21,0.0,0.38115937,631
1629139,22000884,2021-04-21,0.0,0.58241403,719
1629743,22000893,2021-04-22,1.0,0.2449564,187
203516,22000893,2021-04-22,0.0,0.32125637,301
1630172,22000881,2021-04-21,1.0,2.841894,557
1628464,22000881,2021-04-21,0.0,0.7089545,137
202696,22000881,2021-04-21,1.0,1.331115,538
202066,22000881,2021-04-21,1.0,0.4850364,232
1629632,22000881,2021-04-21,0.0,0.6443104,112
203107,22000881,2021-04-21,1.0,0.43494102,663
1627756,22000881,2021-04-21,0.0,0.33444637,167
201152,22000881,2021-04-21,1.0,1.19533,653
1627853,22000881,2021-04-21,1.0,0.108695574,606
1628374,22000881,2021-04-21,0.0,0.45927644,447
1626245,22000881,2021-04-21,0.0,0.028937452,120
202329,22000881,2021-04-21,0.0,-0.016065517,11
1629653,22000881,2021-04-21,0.0,0.04665354,178
1629750,22000881,2021-04-21,0.0,0.02344615,320
1629690,22000881,2021-04-21,0.0,0.0022270363,5
1630171,22000881,2021-04-21,1.0,0.9308282,261
201567,22000881,2021-04-21,0.0,0.903774,417
1628386,22000881,2021-04-21,0.0,0.956788,314
1628976,22000893,2021-04-22,0.0,1.2234112,706
1626184,22000893,2021-04-22,0.0,0.2565944,102
1629636,22000881,2021-04-21,2.0,1.1654029,144
1629962,22000893,2021-04-22,2.0,0.9527117,175
1629627,22000893,2021-04-22,0.0,0.8560281,726
201935,22000878,2021-04-20,0.0,0.4963412,302
203500,22000893,2021-04-22,0.0,0.8980113,637
202339,22000893,2021-04-22,0.0,0.7089545,214
1628366,22000893,2021-04-22,0.0,1.6345534,454
1629637,22000893,2021-04-22,1.0,0.97128934,321
1630230,22000893,2021-04-22,0.0,0.95194715,518
1630184,22000893,2021-04-22,0.0,0.8463143,426
1628411,22000893,2021-04-22,1.0,0.13179693,708
1629117,22000893,2021-04-22,0.0,0.14158294,707
1626195,22000893,2021-04-22,0.0,0.27468392,714
203263,22000893,2021-04-22,0.0,0.028937452,304
1628407,22000893,2021-04-22,0.0,0.9417444,196
1629643,22000893,2021-04-22,0.0,1.6700422,110
1628964,22000893,2021-04-22,0.0,0.37483573,510
203914,22000893,2021-04-22,0.0,0.3994844,235
1630175,22000893,2021-04-22,1.0,0.5694815,116
1629606,22000893,2021-04-22,0.0,0.1219658,591
1630181,22000893,2021-04-22,2.0,0.59218395,573
1629012,22000881,2021-04-21,1.0,0.93005395,117
1629731,22000881,2021-04-21,2.0,0.43866262,159
1630233,22000886,2021-04-21,0.0,0.28295058,524
203090,22000891,2021-04-21,2.0,1.0460136,492
1627741,22000891,2021-04-21,0.0,1.2002252,81
1628368,22000891,2021-04-21,2.0,2.890117,152
1630169,22000891,2021-04-21,1.0,2.6339667,693
1629002,22000891,2021-04-21,2.0,0.5130135,103
1626153,22000891,2021-04-21,0.0,1.4657553,163
1629056,22000891,2021-04-21,0.0,0.4742975,649
1627745,22000891,2021-04-21,0.0,0.24432722,130
1629713,22000891,2021-04-21,0.0,0.028937452,383
1630186,22000891,2021-04-21,0.0,0.029321551,289
1629735,22000891,2021-04-21,0.0,0.028937452,108
1628381,22000886,2021-04-21,0.0,0.43569535,347
1628989,22000886,2021-04-21,0.0,1.9276401,415
203991,22000886,2021-04-21,2.0,0.556956,111
203992,22000886,2021-04-21,3.0,1.319196,61
1629027,22000886,2021-04-21,4.0,0.7875373,669
203524,22000886,2021-04-21,1.0,0.9918241,632
1630168,22000886,2021-04-21,0.0,0.50270873,546
1629164,22000886,2021-04-21,0.0,0.1646453,68
1628981,22000886,2021-04-21,0.0,0.028937452,78
202355,22000891,2021-04-21,0.0,0.44802967,254
203084,22000891,2021-04-21,0.0,0.6314574,252
1626204,22000881,2021-04-21,1.0,1.608554,446
1627774,22000891,2021-04-21,0.0,0.45520416,290
1628392,22000881,2021-04-21,0.0,0.32972476,264
1627752,22000881,2021-04-21,1.0,0.78754586,647
203521,22000881,2021-04-21,0.0,0.36682215,491
1630205,22000881,2021-04-21,0.0,0.026606381,442
1630271,22000881,2021-04-21,0.0,0.0106449,74
1629662,22000881,2021-04-21,0.0,0.21337226,497
1626224,22000881,2021-04-21,0.0,0.18871236,98
1629006,22000891,2021-04-21,1.0,1.1410973,372
1630183,22000891,2021-04-21,1.0,0.74099714,284
1626157,22000891,2021-04-21,1.0,0.18120609,398
1630162,22000891,2021-04-21,0.0,2.2177942,34
201937,22000891,2021-04-21,1.0,1.1962245,588
1626156,22000891,2021-04-21,2.0,0.5829548,121
1627823,22000891,2021-04-21,1.0,0.3317267,377
1629020,22000891,2021-04-21,0.0,0.4103955,312
1629162,22000891,2021-04-21,0.0,0.9739361,362
1629675,22000891,2021-04-21,0.0,0.22530569,526
1629633,22000891,2021-04-21,0.0,0.05200874,315
202334,22000891,2021-04-21,0.0,0.2918972,204
1630201,22000884,2021-04-21,1.0,1.5807687,462
101150,22000886,2021-04-21,0.0,0.7485987,455
203382,22000884,2021-04-21,0.0,0.18410206,45
1628415,22000889,2021-04-21,1.0,0.9308282,184
1630214,22000889,2021-04-21,2.0,0.5382036,716
1628960,22000889,2021-04-21,0.0,0.70230776,249
1629630,22000889,2021-04-21,1.0,0.8710846,277
1630217,22000889,2021-04-21,0.0,0.38505453,172
1628991,22000889,2021-04-21,0.0,0.15999965,311
1629001,22000889,2021-04-21,0.0,1.1629924,154
1629634,22000889,2021-04-21,1.0,0.7653204,67
1626159,22000889,2021-04-21,0.0,2.161575,387
1626145,22000889,2021-04-21,0.0,0.5225372,696
1629007,22000889,2021-04-21,0.0,0.028937452,356
1630253,22000889,2021-04-21,0.0,0.028937452,613
1629723,22000889,2021-04-21,0.0,0.59218395,348
1629681,22000889,2021-04-21,0.0,0.5647815,425
1629599,22000889,2021-04-21,1.0,0.76517576,22
202694,22000889,2021-04-21,1.0,0.8632088,474
1627826,22000889,2021-04-21,0.0,0.29169202,273
1628379,22000889,2021-04-21,0.0,0.8288515,460
1629611,22000889,2021-04-21,0.0,0.36065325,648
201587,22000889,2021-04-21,1.0,0.862254,533
203937,22000889,2021-04-21,1.0,1.464036,434
203476,22000888,2021-04-21,0.0,0.20225413,246
1627812,22000889,2021-04-21,1.0,0.40539435,718
1630200,22000888,2021-04-21,0.0,0.7421902,670
1629639,22000888,2021-04-21,0.0,0.74162716,689
1630173,22000888,2021-04-21,0.0,0.30891874,567
1629216,22000888,2021-04-21,0.0,0.0127439,229
1629622,22000888,2021-04-21,0.0,0.12056301,493
202357,22000888,2021-04-21,0.0,0.024509985,527
2617,22000888,2021-04-21,0.0,0.028937452,698
2738,22000888,2021-04-21,0.0,1.0325401,26
201942,22000888,2021-04-21,0.0,0.9838177,157
1629640,22000888,2021-04-21,0.0,0.5978374,403
1627751,22000888,2021-04-21,1.0,0.7089545,292
1628401,22000888,2021-04-21,0.0,0.8561044,171
1627749,22000888,2021-04-21,0.0,1.4017159,162
1629234,22000888,2021-04-21,0.0,0.9905572,193
201988,22000888,2021-04-21,0.0,0.60632807,558
1629022,22000888,2021-04-21,0.0,0.45927644,453
200752,22000888,2021-04-21,0.0,0.33077493,602
1629677,22000888,2021-04-21,0.0,0.17017628,459
1628966,22000888,2021-04-21,0.0,0.5190054,401
1630170,22000888,2021-04-21,0.0,0.28333467,177
202326,22000889,2021-04-21,0.0,0.1950797,158
1630187,22000889,2021-04-21,0.0,0.028937452,136
1629644,22000888,2021-04-21,0.0,0.1320766,392
1629642,22000890,2021-04-21,0.0,0.10785008,519
202683,22000890,2021-04-21,0.0,0.34481114,213
2546,22000890,2021-04-21,0.0,0.17868532,94
1628380,22000890,2021-04-21,0.0,0.028937452,720
1629604,22000890,2021-04-21,0.0,0.028937452,82
1628385,22000890,2021-04-21,0.0,0.028937452,253
1626178,22000890,2021-04-21,0.0,0.21045224,600
1627884,22000890,2021-04-21,0.0,0.08679396,169
1628388,22000890,2021-04-21,0.0,0.028937452,639
203925,22000878,2021-04-20,1.0,1.0885597,344
201145,22000878,2021-04-20,0.0,0.56069875,331
201599,22000878,2021-04-20,1.0,0.2515738,155
1629013,22000878,2021-04-20,0.0,0.54469955,444
202681,22000878,2021-04-20,1.0,1.809088,439
1628971,22000878,2021-04-20,4.0,2.464634,76
1627789,22000878,2021-04-20,0.0,0.36723906,661
201933,22000878,2021-04-20,0.0,0.71377915,57
1627761,22000884,2021-04-21,0.0,0.59049135,156
1628993,22000878,2021-04-20,0.0,0.35856676,18
201142,22000878,2021-04-20,0.0,0.13974419,414
1629014,22000890,2021-04-21,0.0,0.521233,31
203081,22000890,2021-04-21,2.0,0.6694994,131
