player_id,game_id,game_date,y,y_pred,player_name
1630208,22001020,2021-05-09,0.0,0.022348428,Nick Richards
1630268,22001020,2021-05-09,0.0,0.037142586,Nate Darling
1630176,22001020,2021-05-09,0.0,0.022348428,Vernon Carey Jr.
202954,22001020,2021-05-09,1.0,0.46073967,Brad Wanamaker
201949,22001020,2021-05-09,3.0,0.93243486,James Johnson
1626195,22001020,2021-05-09,2.0,0.95796704,Willy Hernangomez
202339,22001020,2021-05-09,2.0,1.05217,Eric Bledsoe
1628366,22001020,2021-05-09,0.0,2.808311,Lonzo Ball
1629638,22001020,2021-05-09,1.0,0.9183629,Nickeil Alexander-Walker
1629117,22001020,2021-05-09,1.0,1.0378389,Wenyen Gabriel
1629637,22001020,2021-05-09,1.0,0.6322359,Jaxson Hayes
1628411,22001020,2021-05-09,1.0,0.14868397,Wes Iwundu
1630184,22001020,2021-05-09,0.0,0.794794,Kira Lewis Jr.
1629712,22001020,2021-05-09,0.0,0.037142586,Didi Louzada
203263,22001020,2021-05-09,0.0,0.037142586,James Nunnally
1629667,22001020,2021-05-09,0.0,1.5008116,Jalen McDaniels
1629023,22001020,2021-05-09,1.0,1.0230253,P.J. Washington
202687,22001020,2021-05-09,0.0,0.2358299,Bismack Biyombo
1626179,22001020,2021-05-09,1.0,1.0172635,Terry Rozier
1630163,22001020,2021-05-09,2.0,1.8075278,LaMelo Ball
1628997,22001020,2021-05-09,0.0,0.23421855,Caleb Martin
203469,22001020,2021-05-09,1.0,0.06725756,Cody Zeller
1628370,22001020,2021-05-09,0.0,0.8034234,Malik Monk
1628539,22001017,2021-05-08,0.0,0.022348428,Mychal Mulder
1630185,22001017,2021-05-08,0.0,-0.00071068667,Nico Mannion
1629346,22001017,2021-05-08,0.0,0.21543951,Alen Smailagic
1629014,22001018,2021-05-08,0.0,1.0710796,Anfernee Simons
1626178,22001018,2021-05-08,0.0,0.04976709,Rondae Hollis-Jefferson
1629604,22001018,2021-05-08,0.0,0.037142586,CJ Elleby
1628388,22001018,2021-05-08,0.0,0.7750599,T.J. Leaf
1628385,22001018,2021-05-08,0.0,0.037142586,Harry Giles III
1629833,22001018,2021-05-08,0.0,0.037142586,Keljin Blevins
1627884,22001018,2021-05-08,0.0,0.04128756,Derrick Jones Jr.
1630237,22001016,2021-05-08,0.0,0.26558542,Anthony Lamb
1630256,22001016,2021-05-08,1.0,1.7081418,Jae'Sean Tate
1630231,22001016,2021-05-08,2.0,1.0953511,KJ Martin
1629610,22001016,2021-05-08,2.0,0.88421035,DaQuan Jeffries
201571,22001016,2021-05-08,0.0,-0.03274072,D.J. Augustin
1627863,22001016,2021-05-08,0.0,0.14586376,Danuel House Jr.
1629717,22001016,2021-05-08,1.0,0.36127263,Armoni Brooks
1629017,22001016,2021-05-08,5.0,-0.036141172,Khyri Thomas
203482,22001016,2021-05-08,0.0,1.0589851,Kelly Olynyk
1629645,22001016,2021-05-08,0.0,0.31182346,Kevin Porter Jr.
202322,22001016,2021-05-08,0.0,0.13187027,John Wall
1626174,22001016,2021-05-08,0.0,0.29423046,Christian Wood
202711,22001016,2021-05-08,0.0,0.95589674,Bojan Bogdanovic
1629642,22001018,2021-05-08,0.0,0.037142586,Nassir Little
202683,22001018,2021-05-08,1.0,0.49461782,Enes Freedom
1626162,22001017,2021-05-08,0.0,0.56281114,Kelly Oubre Jr.
203081,22001018,2021-05-08,0.0,1.2270886,Damian Lillard
1629672,22001017,2021-05-08,0.0,0.14581853,Eric Paschall
201942,22001018,2021-05-08,2.0,0.80775034,DeMar DeRozan
1629640,22001018,2021-05-08,0.0,0.71920425,Keldon Johnson
1627751,22001018,2021-05-08,1.0,1.0761842,Jakob Poeltl
1627749,22001018,2021-05-08,0.0,1.1155064,Dejounte Murray
1629022,22001018,2021-05-08,0.0,0.3910688,Lonnie Walker IV
201988,22001018,2021-05-08,1.0,0.68065727,Patty Mills
1629234,22001018,2021-05-08,0.0,0.81769776,Drew Eubanks
200752,22001018,2021-05-08,1.0,0.62807345,Rudy Gay
1630170,22001018,2021-05-08,0.0,0.3931048,Devin Vassell
203476,22001018,2021-05-08,0.0,0.15842307,Gorgui Dieng
1630200,22001018,2021-05-08,1.0,0.20690137,Tre Jones
1629677,22001018,2021-05-08,0.0,0.19442183,Luka Samanic
1629683,22001018,2021-05-08,0.0,0.1164858,Quinndary Weatherspoon
1628966,22001018,2021-05-08,0.0,0.14581853,Keita Bates-Diop
1626181,22001018,2021-05-08,0.0,1.4374299,Norman Powell
203496,22001018,2021-05-08,1.0,0.6034693,Robert Covington
203994,22001018,2021-05-08,0.0,0.78145254,Jusuf Nurkic
203468,22001018,2021-05-08,1.0,0.7816433,CJ McCollum
1629647,22001001,2021-05-06,1.0,0.34669825,Darius Bazley
1629008,22001008,2021-05-07,2.0,0.4946826,Michael Porter Jr.
1629652,22001001,2021-05-06,1.0,0.5719142,Luguentz Dort
1626195,22000987,2021-05-04,0.0,0.64908105,Willy Hernangomez
203500,22000987,2021-05-04,0.0,0.56978256,Steven Adams
202339,22000987,2021-05-04,0.0,1.05217,Eric Bledsoe
1628366,22000987,2021-05-04,1.0,2.7258506,Lonzo Ball
1629637,22000987,2021-05-04,1.0,0.7668956,Jaxson Hayes
201949,22000987,2021-05-04,1.0,0.7437246,James Johnson
1630230,22000987,2021-05-04,1.0,1.0267262,Naji Marshall
1630184,22000987,2021-05-04,0.0,0.794794,Kira Lewis Jr.
203263,22000987,2021-05-04,0.0,0.037142586,James Nunnally
1629117,22000987,2021-05-04,0.0,1.0378389,Wenyen Gabriel
1628411,22000987,2021-05-04,0.0,0.14868397,Wes Iwundu
1630188,22000983,2021-05-04,0.0,0.037142586,Jalen Smith
1628969,22000983,2021-05-04,3.0,1.3894829,Mikal Bridges
1628470,22000983,2021-05-04,0.0,0.43026808,Torrey Craig
1629028,22000983,2021-05-04,1.0,1.1576215,Deandre Ayton
1626164,22000983,2021-05-04,1.0,0.7446835,Devin Booker
101108,22000983,2021-05-04,4.0,2.2114615,Chris Paul
1626166,22000983,2021-05-04,0.0,0.3526841,Cameron Payne
1626163,22000983,2021-05-04,0.0,0.35676038,Frank Kaminsky
1629661,22000983,2021-05-04,1.0,0.59885865,Cameron Johnson
203967,22000983,2021-05-04,0.0,0.6095111,Dario Saric
1629627,22000987,2021-05-04,4.0,1.1563622,Zion Williamson
1627742,22000987,2021-05-04,2.0,0.474693,Brandon Ingram
1629346,22000987,2021-05-04,0.0,0.21543951,Alen Smailagic
1629672,22000987,2021-05-04,0.0,0.14581853,Eric Paschall
201587,22000989,2021-05-04,1.0,0.2743382,Nicolas Batum
201976,22000989,2021-05-04,1.0,0.1321364,Patrick Beverley
202326,22000989,2021-05-04,0.0,0.3393529,DeMarcus Cousins
200765,22000989,2021-05-04,3.0,1.7566501,Rajon Rondo
1629611,22000989,2021-05-04,0.0,0.30158356,Terance Mann
1627812,22000989,2021-05-04,0.0,0.19082521,Yogi Ferrell
1628379,22000989,2021-05-04,0.0,0.34210843,Luke Kennard
1630187,22000989,2021-05-04,0.0,0.037142586,Daniel Oturu
202335,22000989,2021-05-04,0.0,0.14581853,Patrick Patterson
203952,22000987,2021-05-04,0.0,1.4038738,Andrew Wiggins
203110,22000987,2021-05-04,1.0,1.849472,Draymond Green
1626172,22000987,2021-05-04,0.0,0.1728393,Kevon Looney
203145,22000987,2021-05-04,0.0,1.8792211,Kent Bazemore
201939,22000987,2021-05-04,3.0,1.352573,Stephen Curry
1628539,22000987,2021-05-04,2.0,0.21434389,Mychal Mulder
1629308,22000987,2021-05-04,1.0,1.8547243,Juan Toscano-Anderson
1629673,22000987,2021-05-04,0.0,0.6360278,Jordan Poole
1630185,22000987,2021-05-04,0.0,-0.00071068667,Nico Mannion
1626162,22000987,2021-05-04,0.0,0.56281114,Kelly Oubre Jr.
1628975,22000983,2021-05-04,0.0,0.47530285,Jevon Carter
1630234,22000983,2021-05-04,0.0,0.037142586,Ty-Shon Alexander
202331,22000989,2021-05-04,0.0,1.1872746,Paul George
201949,22000977,2021-05-03,0.0,0.7437246,James Johnson
1629346,22000977,2021-05-03,0.0,0.21543951,Alen Smailagic
1626162,22000977,2021-05-03,0.0,0.56281114,Kelly Oubre Jr.
1629672,22000977,2021-05-03,0.0,0.037142586,Eric Paschall
1627742,22000977,2021-05-03,0.0,0.34544945,Brandon Ingram
1629627,22000977,2021-05-03,0.0,1.1563622,Zion Williamson
1626195,22000977,2021-05-03,0.0,1.3005217,Willy Hernangomez
202339,22000977,2021-05-03,1.0,1.2579744,Eric Bledsoe
1628366,22000977,2021-05-03,2.0,2.7258506,Lonzo Ball
1630230,22000977,2021-05-03,1.0,1.0267262,Naji Marshall
1629637,22000977,2021-05-03,1.0,0.7668956,Jaxson Hayes
203109,22000983,2021-05-04,0.0,0.018616257,Jae Crowder
1630184,22000977,2021-05-03,0.0,0.45817184,Kira Lewis Jr.
1628411,22000977,2021-05-03,0.0,0.14868397,Wes Iwundu
203263,22000977,2021-05-03,0.0,0.037142586,James Nunnally
1629117,22000977,2021-05-03,1.0,0.62163,Wenyen Gabriel
1629052,22000976,2021-05-03,1.0,1.0354744,Oshae Brissett
203926,22000976,2021-05-03,0.0,0.4032207,Doug McDermott
1627734,22000976,2021-05-03,3.0,1.2659156,Domantas Sabonis
1627747,22000976,2021-05-03,0.0,1.4337333,Caris LeVert
1628410,22000976,2021-05-03,0.0,0.92982125,Edmond Sumner
1630185,22000977,2021-05-03,1.0,0.013001913,Nico Mannion
1629673,22000977,2021-05-03,0.0,0.6360278,Jordan Poole
1628539,22000977,2021-05-03,0.0,0.21434389,Mychal Mulder
1629308,22000977,2021-05-03,0.0,1.8547243,Juan Toscano-Anderson
204038,22000983,2021-05-04,0.0,0.3375983,Langston Galloway
202734,22000983,2021-05-04,0.0,0.037142586,E'Twaun Moore
1626224,22000983,2021-05-04,1.0,1.3876938,Cedi Osman
201567,22000983,2021-05-04,0.0,1.5435008,Kevin Love
1628386,22000983,2021-05-04,1.0,0.56894773,Jarrett Allen
1630171,22000983,2021-05-04,1.0,0.5132831,Isaac Okoro
1629012,22000983,2021-05-04,0.0,0.8230559,Collin Sexton
1629731,22000983,2021-05-04,0.0,0.4499229,Dean Wade
1628422,22000983,2021-05-04,0.0,0.14581853,Damyean Dotson
1629662,22000983,2021-05-04,0.0,0.15842307,Mfiondu Kabengele
1629725,22000983,2021-05-04,0.0,0.50495315,Jeremiah Martin
1630271,22000983,2021-05-04,0.0,0.29002556,Brodric Thomas
1628392,22000983,2021-05-04,0.0,0.16563205,Isaiah Hartenstein
2760,22000983,2021-05-04,0.0,0.037142586,Anderson Varejao
203952,22000977,2021-05-03,1.0,1.4038738,Andrew Wiggins
203110,22000977,2021-05-03,3.0,1.849472,Draymond Green
1626172,22000977,2021-05-03,0.0,0.10321828,Kevon Looney
203145,22000977,2021-05-03,3.0,3.4510298,Kent Bazemore
201939,22000977,2021-05-03,1.0,1.2626102,Stephen Curry
202704,22000989,2021-05-04,1.0,0.71336603,Reggie Jackson
1627826,22000989,2021-05-04,0.0,0.10385393,Ivica Zubac
1629029,22000986,2021-05-04,0.0,1.018636,Luka Doncic
1629657,22000988,2021-05-04,0.0,0.022348428,Kyle Guy
1629639,22000986,2021-05-04,0.0,-0.0198779,Tyler Herro
203090,22000988,2021-05-04,0.0,1.2425919,Maurice Harkless
1628963,22000988,2021-05-04,0.0,0.19864284,Marvin Bagley III
1626158,22000988,2021-05-04,0.0,0.24021412,Richaun Holmes
1627741,22000988,2021-05-04,1.0,0.9902255,Buddy Hield
1626153,22000988,2021-05-04,4.0,1.629393,Delon Wright
1627745,22000988,2021-05-04,1.0,0.4392578,Damian Jones
1629056,22000988,2021-05-04,0.0,1.001995,Terence Davis
1630186,22000988,2021-05-04,0.0,0.16110915,Jahmi'us Ramsey
1629713,22000988,2021-05-04,0.0,0.21543951,Justin James
1629004,22000988,2021-05-04,0.0,0.56266093,Svi Mykhailiuk
202355,22000988,2021-05-04,0.0,0.14581853,Hassan Whiteside
1630218,22000988,2021-05-04,0.0,0.037142586,Robert Woodard II
1629676,22000988,2021-05-04,1.0,1.1181979,Isaiah Roby
1629647,22000988,2021-05-04,0.0,0.34669825,Darius Bazley
1629650,22000988,2021-05-04,2.0,0.98045486,Moses Brown
1629652,22000988,2021-05-04,0.0,0.6657162,Luguentz Dort
1630177,22000988,2021-05-04,0.0,0.48684174,Theo Maledon
1629658,22000988,2021-05-04,0.0,0.5093996,Jaylen Hoard
1630221,22000988,2021-05-04,1.0,0.32245174,Josh Hall
2617,22000986,2021-05-04,0.0,0.037142586,Udonis Haslem
202710,22000986,2021-05-04,0.0,1.4821554,Jimmy Butler
202357,22000986,2021-05-04,0.0,0.14581853,Nemanja Bjelica
1630173,22000986,2021-05-04,0.0,0.14581853,Precious Achiuwa
203504,22000986,2021-05-04,0.0,2.050565,Trey Burke
1629740,22000986,2021-05-04,0.0,0.20064539,Nicolo Melli
1628973,22000986,2021-05-04,0.0,0.4186656,Jalen Brunson
1630182,22000986,2021-05-04,3.0,0.75029135,Josh Green
200755,22000986,2021-05-04,0.0,0.045071375,JJ Redick
1630189,22000986,2021-05-04,0.0,0.037142586,Tyler Bey
1630207,22000986,2021-05-04,0.0,0.110805206,Nate Hinton
1628467,22000986,2021-05-04,0.0,0.27754387,Maxi Kleber
1626246,22000986,2021-05-04,0.0,0.14581853,Boban Marjanovic
2738,22000986,2021-05-04,1.0,0.35216594,Andre Iguodala
2772,22000986,2021-05-04,1.0,1.2990136,Trevor Ariza
1628389,22000986,2021-05-04,2.0,2.1101205,Bam Adebayo
1629130,22000986,2021-05-04,2.0,0.5742759,Duncan Robinson
1629134,22000986,2021-05-04,1.0,0.82240146,Kendrick Nunn
201609,22000986,2021-05-04,1.0,0.71232253,Goran Dragic
203473,22000986,2021-05-04,1.0,0.32225752,Dewayne Dedmon
1629622,22000986,2021-05-04,0.0,0.5558713,Max Strus
1629644,22000986,2021-05-04,0.0,0.09601105,KZ Okpala
1629216,22000986,2021-05-04,0.0,0.22913805,Gabe Vincent
1629660,22000988,2021-05-04,0.0,0.48343968,Ty Jerome
1630466,22000988,2021-05-04,1.0,1.0679388,Gabriel Deck
202694,22000989,2021-05-04,1.0,0.7728308,Marcus Morris Sr.
203920,22000989,2021-05-04,0.0,1.1406876,Khem Birch
1626192,22000985,2021-05-04,0.0,0.7864842,Pat Connaughton
1626171,22000985,2021-05-04,1.0,0.6994487,Bobby Portis
203648,22000985,2021-05-04,0.0,0.037142586,Thanasis Antetokounmpo
1629603,22000985,2021-05-04,0.0,0.14581853,Mamadi Diakite
1629066,22000985,2021-05-04,0.0,0.14581853,Rodions Kurucs
1630241,22000985,2021-05-04,0.0,0.037142586,Sam Merrill
1629670,22000985,2021-05-04,0.0,0.13366541,Jordan Nwora
1626169,22000989,2021-05-04,2.0,0.712207,Stanley Johnson
1627783,22000989,2021-05-04,3.0,1.4759259,Pascal Siakam
1629139,22000989,2021-05-04,2.0,0.50734353,Yuta Watanabe
1628396,22000988,2021-05-04,0.0,0.33615026,Tony Bradley
1627832,22000989,2021-05-04,2.0,1.4057264,Fred VanVleet
1630201,22000989,2021-05-04,0.0,1.2626804,Malachi Flynn
1630273,22000989,2021-05-04,1.0,0.40068185,Freddie Gillespie
1627761,22000989,2021-05-04,0.0,0.6089244,DeAndre' Bembry
1630223,22000989,2021-05-04,0.0,0.3746335,Jalen Harris
203918,22000989,2021-05-04,0.0,0.29041237,Rodney Hood
203382,22000989,2021-05-04,0.0,0.022348428,Aron Baynes
200768,22000989,2021-05-04,0.0,0.111385226,Kyle Lowry
202695,22000989,2021-05-04,0.0,0.23084626,Kawhi Leonard
200782,22000985,2021-05-04,1.0,0.60462356,P.J. Tucker
1627854,22000985,2021-05-04,0.0,0.41019297,Bryn Forbes
201950,22000985,2021-05-04,1.0,1.6789591,Jrue Holiday
1628978,22000985,2021-05-04,0.0,0.8432142,Donte DiVincenzo
1629718,22000988,2021-05-04,0.0,0.71845543,Charlie Brown Jr.
1629026,22000988,2021-05-04,0.0,0.9606736,Kenrich Williams
201142,22000985,2021-05-04,1.0,0.47701645,Kevin Durant
201145,22000985,2021-05-04,0.0,0.6083726,Jeff Green
201599,22000985,2021-05-04,0.0,0.41248536,DeAndre Jordan
203925,22000985,2021-05-04,1.0,0.6083726,Joe Harris
202681,22000985,2021-05-04,3.0,1.8707885,Kyrie Irving
1629013,22000985,2021-05-04,1.0,0.26041242,Landry Shamet
201933,22000985,2021-05-04,0.0,0.746726,Blake Griffin
1629651,22000985,2021-05-04,0.0,0.90228504,Nic Claxton
1628971,22000985,2021-05-04,0.0,0.24239543,Bruce Brown
1628455,22000985,2021-05-04,0.0,0.27077723,Mike James
1628993,22000985,2021-05-04,0.0,0.21543951,Alize Johnson
204020,22000985,2021-05-04,0.0,0.044786684,Tyler Johnson
1627789,22000985,2021-05-04,0.0,0.110565074,Timothe Luwawu-Cabarrot
1629617,22000985,2021-05-04,0.0,0.022348428,Reggie Perry
203114,22000985,2021-05-04,2.0,1.1223854,Khris Middleton
203507,22000985,2021-05-04,1.0,1.2506951,Giannis Antetokounmpo
201572,22000985,2021-05-04,1.0,0.5193771,Brook Lopez
204456,22000976,2021-05-03,2.0,2.0255225,T.J. McConnell
203200,22000976,2021-05-03,0.0,0.314349,Justin Holiday
1628988,22000976,2021-05-03,2.0,0.92074746,Aaron Holiday
201942,22000981,2021-05-03,3.0,1.4362195,DeMar DeRozan
1628374,22000979,2021-05-03,0.0,0.59190345,Lauri Markkanen
203107,22000979,2021-05-03,0.0,0.28818753,Tomas Satoransky
1627756,22000979,2021-05-03,0.0,0.06231993,Denzel Valentine
1627853,22000979,2021-05-03,0.0,0.14581853,Ryan Arcidiacono
202329,22000979,2021-05-03,1.0,0.1854783,Al-Farouq Aminu
1629750,22000979,2021-05-03,1.0,0.2783185,Javonte Green
1629653,22000979,2021-05-03,0.0,0.3089369,Devon Dotson
1626245,22000979,2021-05-03,0.0,0.037142586,Cristiano Felicio
1629690,22000979,2021-05-03,0.0,0.011442425,Adam Mokoka
1629640,22000981,2021-05-03,0.0,0.5292012,Keldon Johnson
1630200,22000981,2021-05-03,0.0,0.20690137,Tre Jones
1627751,22000981,2021-05-03,0.0,1.0761842,Jakob Poeltl
1630170,22000981,2021-05-03,1.0,0.17103685,Devin Vassell
1627749,22000981,2021-05-03,1.0,1.1155064,Dejounte Murray
1629234,22000981,2021-05-03,0.0,0.81769776,Drew Eubanks
201988,22000981,2021-05-03,0.0,0.68065727,Patty Mills
1629022,22000981,2021-05-03,1.0,0.2304878,Lonnie Walker IV
200752,22000981,2021-05-03,2.0,0.7175325,Rudy Gay
1629677,22000981,2021-05-03,0.0,0.037142586,Luka Samanic
1628966,22000981,2021-05-03,0.0,0.037142586,Keita Bates-Diop
1629632,22000979,2021-05-03,0.0,0.46947974,Coby White
202066,22000979,2021-05-03,0.0,0.56890213,Garrett Temple
1628464,22000979,2021-05-03,2.0,0.9731021,Daniel Theis
201152,22000979,2021-05-03,1.0,0.983523,Thaddeus Young
201961,22000975,2021-05-03,0.0,0.087469585,Wayne Ellington
202709,22000975,2021-05-03,0.0,1.0688046,Cory Joseph
1629686,22000975,2021-05-03,0.0,0.14581853,Deividas Sirvydis
201980,22000979,2021-05-03,4.0,1.2025527,Danny Green
202699,22000979,2021-05-03,2.0,0.7620092,Tobias Harris
203954,22000979,2021-05-03,0.0,1.0323317,Joel Embiid
1627732,22000979,2021-05-03,3.0,1.948415,Ben Simmons
203552,22000979,2021-05-03,1.0,1.0393738,Seth Curry
201588,22000979,2021-05-03,0.0,0.2673578,George Hill
1629680,22000979,2021-05-03,1.0,2.2725346,Matisse Thybulle
2730,22000979,2021-05-03,0.0,0.33615026,Dwight Howard
1629003,22000979,2021-05-03,0.0,0.378943,Shake Milton
1627788,22000979,2021-05-03,0.0,1.2284073,Furkan Korkmaz
203118,22000979,2021-05-03,0.0,0.33615026,Mike Scott
1630178,22000979,2021-05-03,0.0,0.19733232,Tyrese Maxey
1630198,22000979,2021-05-03,0.0,0.14581853,Isaiah Joe
1630194,22000979,2021-05-03,0.0,0.13064249,Paul Reed
201229,22000979,2021-05-03,0.0,0.11815902,Anthony Tolliver
1630172,22000979,2021-05-03,2.0,0.73811084,Patrick Williams
203476,22000981,2021-05-03,2.0,0.36386225,Gorgui Dieng
202711,22000981,2021-05-03,0.0,0.95589674,Bojan Bogdanovic
1629103,22000976,2021-05-03,0.0,0.21543951,Kelan Martin
1628989,22000978,2021-05-03,1.0,1.2733955,Kevin Huerter
1629642,22000978,2021-05-03,0.0,0.037142586,Nassir Little
1627884,22000978,2021-05-03,0.0,0.04128756,Derrick Jones Jr.
1629604,22000978,2021-05-03,0.0,0.037142586,CJ Elleby
1629833,22000978,2021-05-03,0.0,0.037142586,Keljin Blevins
203503,22000978,2021-05-03,0.0,1.2875682,Tony Snell
1628381,22000978,2021-05-03,0.0,0.9939012,John Collins
203991,22000978,2021-05-03,1.0,0.78081983,Clint Capela
203992,22000978,2021-05-03,2.0,1.233455,Bogdan Bogdanovic
1629027,22000978,2021-05-03,0.0,1.1643443,Trae Young
203524,22000978,2021-05-03,0.0,0.54189116,Solomon Hill
1627777,22000981,2021-05-03,0.0,0.32899728,Georges Niang
101150,22000978,2021-05-03,0.0,0.338637,Lou Williams
201568,22000978,2021-05-03,2.0,0.29312626,Danilo Gallinari
1630168,22000978,2021-05-03,0.0,0.42163575,Onyeka Okongwu
1627739,22000978,2021-05-03,0.0,0.49383193,Kris Dunn
1628981,22000978,2021-05-03,0.0,0.037142586,Bruno Fernando
1629164,22000978,2021-05-03,0.0,0.110805206,Brandon Goodwin
1630233,22000978,2021-05-03,0.0,0.21543951,Nathan Knight
1630219,22000978,2021-05-03,0.0,0.29497987,Skylar Mays
1630177,22001001,2021-05-06,2.0,0.6083726,Theo Maledon
1628385,22000978,2021-05-03,1.0,0.0858685,Harry Giles III
1628388,22000978,2021-05-03,0.0,0.5559744,T.J. Leaf
1626178,22000978,2021-05-03,0.0,0.04976709,Rondae Hollis-Jefferson
1629014,22000978,2021-05-03,0.0,1.0710796,Anfernee Simons
203497,22000981,2021-05-03,2.0,0.8599343,Rudy Gobert
1626220,22000981,2021-05-03,2.0,1.1831188,Royce O'Neale
204060,22000981,2021-05-03,2.0,0.43026808,Joe Ingles
203903,22000981,2021-05-03,2.0,1.3347147,Jordan Clarkson
202324,22000981,2021-05-03,0.0,0.35054365,Derrick Favors
1630235,22000981,2021-05-03,1.0,0.13939132,Trent Forrest
1629671,22000981,2021-05-03,1.0,0.22656493,Miye Oni
1629744,22000981,2021-05-03,0.0,0.037142586,Matt Thomas
1630190,22000981,2021-05-03,0.0,0.037142586,Elijah Hughes
1629714,22000981,2021-05-03,0.0,0.21543951,Jarrell Brantley
1629752,22000981,2021-05-03,0.0,0.037142586,Juwan Morgan
101141,22000981,2021-05-03,0.0,0.382553,Ersan Ilyasova
1626181,22000978,2021-05-03,1.0,1.4374299,Norman Powell
203496,22000978,2021-05-03,3.0,0.24075155,Robert Covington
203994,22000978,2021-05-03,0.0,0.5152056,Jusuf Nurkic
203468,22000978,2021-05-03,0.0,1.0011903,CJ McCollum
203081,22000978,2021-05-03,2.0,1.449189,Damian Lillard
202683,22000978,2021-05-03,0.0,0.49461782,Enes Freedom
2546,22000978,2021-05-03,0.0,0.43019286,Carmelo Anthony
1629076,22000975,2021-05-03,0.0,0.13091585,Tyler Cook
1630240,22000975,2021-05-03,1.0,0.2868069,Saben Lee
1628367,22000975,2021-05-03,1.0,0.61761576,Josh Jackson
203484,22000982,2021-05-03,1.0,1.7030756,Kentavious Caldwell-Pope
203210,22000982,2021-05-03,1.0,0.3526841,JaMychal Green
201580,22000982,2021-05-03,0.0,0.05986553,JaVale McGee
1629626,22000982,2021-05-03,0.0,0.14581853,Bol Bol
1628427,22000982,2021-05-03,0.0,0.037142586,Vlatko Cancar
1630210,22000982,2021-05-03,0.0,0.037142586,Markus Howard
200794,22000982,2021-05-03,0.0,0.4818738,Paul Millsap
1628398,22000982,2021-05-03,0.0,0.62143195,Kyle Kuzma
203076,22000982,2021-05-03,0.0,1.6316874,Anthony Davis
203083,22000982,2021-05-03,2.0,0.92744327,Andre Drummond
1627936,22000982,2021-05-03,1.0,0.58269054,Alex Caruso
1628402,22000975,2021-05-03,1.0,0.5093996,Frank Jackson
1626149,22000982,2021-05-03,0.0,0.35329258,Montrezl Harrell
1629659,22000982,2021-05-03,0.0,1.0152767,Talen Horton-Tucker
203463,22000982,2021-05-03,0.0,0.11268515,Ben McLemore
202083,22000982,2021-05-03,1.0,0.13768898,Wesley Matthews
202693,22000982,2021-05-03,0.0,0.63318884,Markieff Morris
201188,22000982,2021-05-03,0.0,-0.075366296,Marc Gasol
1628961,22000982,2021-05-03,0.0,0.037142586,Kostas Antetokounmpo
1629719,22000982,2021-05-03,0.0,0.022348428,Devontae Cacok
1628035,22000982,2021-05-03,0.0,0.037142586,Alfonzo McKinnie
1627885,22000982,2021-05-03,0.0,1.2383687,Shaquille Harrison
203085,22000982,2021-05-03,1.0,1.7399131,Austin Rivers
1630267,22000982,2021-05-03,5.0,1.3652118,Facundo Campazzo
1628408,22000982,2021-05-03,0.0,0.39546418,PJ Dozier
1628578,22000976,2021-05-03,0.0,0.68806714,Amida Brimah
1627763,22000976,2021-05-03,0.0,-0.09097405,Malcolm Brogdon
1630199,22000976,2021-05-03,0.0,0.037142586,Cassius Stanley
203078,22000976,2021-05-03,2.0,1.1498033,Bradley Beal
1629060,22000976,2021-05-03,0.0,0.7070441,Rui Hachimura
203458,22000976,2021-05-03,1.0,0.23344569,Alex Len
203526,22000976,2021-05-03,1.0,1.3829036,Raul Neto
201566,22000976,2021-05-03,1.0,1.7509075,Russell Westbrook
201577,22000976,2021-05-03,0.0,0.022348428,Robin Lopez
202397,22000976,2021-05-03,1.0,0.8849829,Ish Smith
202722,22000976,2021-05-03,0.0,0.38596535,Davis Bertans
1628990,22000976,2021-05-03,3.0,0.2599844,Chandler Hutchison
1630216,22000976,2021-05-03,0.0,0.0028783851,Cassius Winston
1629067,22000976,2021-05-03,0.0,0.21543951,Isaac Bonga
1630264,22000976,2021-05-03,0.0,0.7358646,Anthony Gill
1629726,22000976,2021-05-03,0.0,0.18134342,Garrison Mathews
1629008,22000982,2021-05-03,1.0,0.51941735,Michael Porter Jr.
203932,22000982,2021-05-03,0.0,0.33447015,Aaron Gordon
203999,22000982,2021-05-03,2.0,0.87531096,Nikola Jokic
203493,22000980,2021-05-03,1.0,0.7280096,Reggie Bullock Jr.
203944,22000980,2021-05-03,1.0,0.5132831,Julius Randle
201959,22000980,2021-05-03,0.0,0.13147947,Taj Gibson
1629723,22000980,2021-05-03,0.0,0.1436781,John Konchar
1629681,22000980,2021-05-03,0.0,0.037142586,Killian Tillie
1626159,22000980,2021-05-03,0.0,0.18694866,Justise Winslow
1628407,22000975,2021-05-03,2.0,1.315977,Dwayne Bacon
1629021,22000975,2021-05-03,0.0,0.14395289,Moritz Wagner
1628976,22000975,2021-05-03,0.0,0.88174206,Wendell Carter Jr.
203914,22000975,2021-05-03,1.0,0.71336603,Gary Harris
1630175,22000975,2021-05-03,0.0,0.6736651,Cole Anthony
1629649,22000975,2021-05-03,2.0,0.072341934,Ignas Brazdeikis
1630181,22000975,2021-05-03,1.0,0.5093996,R.J. Hampton
1628964,22000975,2021-05-03,0.0,0.5605994,Mo Bamba
1626184,22000975,2021-05-03,0.0,0.7916109,Chasson Randle
203516,22000975,2021-05-03,0.0,0.049381204,James Ennis III
1629643,22000975,2021-05-03,0.0,0.2460584,Chuma Okeke
203082,22000975,2021-05-03,0.0,0.37121466,Terrence Ross
