player_name,game_id,game_date,y,y_pred
Ivica Zubac,21600998,2017-03-13,11,9.009391
Spencer Hawes,21600993,2017-03-13,0,0.12748905
Rashad Vaughn,21600993,2017-03-13,0,0.29445
Dwight Powell,21600992,2017-03-13,10,8.64836
Anthony Tolliver,21600997,2017-03-13,6,6.4471245
Julius Randle,21600998,2017-03-13,8,8.673244
Bojan Bogdanovic,21600995,2017-03-13,3,2.7155411
Boris Diaw,21600996,2017-03-13,3,2.9326546
Malik Beasley,21600998,2017-03-13,2,1.9948279
Mario Hezonja,21600997,2017-03-13,3,2.9241097
Jeff Withey,21600996,2017-03-13,3,3.3131382
Brandon Rush,21600995,2017-03-13,2,1.9929193
Danny Green,21600994,2017-03-13,5,5.0098243
Cristiano Felicio,21600991,2017-03-13,7,7.570897
Shabazz Muhammad,21600995,2017-03-13,2,2.111379
Tim Hardaway Jr.,21600994,2017-03-13,2,2.0890212
Luc Mbah a Moute,21600996,2017-03-13,1,1.2821219
Mason Plumlee,21600998,2017-03-13,10,8.5305
John Henson,21600993,2017-03-13,5,4.2659726
Marcin Gortat,21600995,2017-03-13,4,5.0666103
Bobby Portis,21600991,2017-03-13,7,7.841141
Tyler Ennis,21600998,2017-03-13,3,3.1496372
Seth Curry,21600992,2017-03-13,3,3.4363067
Fred VanVleet,21600992,2017-03-13,2,2.0687053
Skal Labissiere,21600997,2017-03-13,7,5.973543
Nemanja Bjelica,21600995,2017-03-13,9,8.686162
Jakob Poeltl,21600992,2017-03-13,2,2.1736946
Thon Maker,21600993,2017-03-13,1,0.6591897
Carmelo Anthony,21601001,2017-03-14,13,11.526589
Pau Gasol,21600994,2017-03-13,10,9.674568
Draymond Green,21601003,2017-03-14,9,8.85798
Tyler Johnson,21601007,2017-03-15,3,2.981691
Joe Johnson,21601008,2017-03-15,5,4.8848825
Karl-Anthony Towns,21601006,2017-03-15,14,12.768025
Willie Cauley-Stein,21601012,2017-03-15,11,11.483393
Gordon Hayward,21601008,2017-03-15,9,8.1201105
Bradley Beal,21601004,2017-03-15,2,2.5015514
DeAndre Jordan,21601013,2017-03-15,17,16.551357
Nicolas Brussino,21601004,2017-03-15,9,8.601037
Jrue Holiday,21601007,2017-03-15,4,4.269066
Skal Labissiere,21601012,2017-03-15,11,10.872165
Marc Gasol,21601009,2017-03-15,6,4.8085337
Dirk Nowitzki,21601004,2017-03-15,4,5.578826
Kawhi Leonard,21601011,2017-03-15,9,8.696455
Montrezl Harrell,21601010,2017-03-15,0,0.3194853
Manu Ginobili,21601011,2017-03-15,1,0.91572267
Goran Dragic,21601007,2017-03-15,5,4.9438534
Andrew Wiggins,21601006,2017-03-15,4,4.079111
Shabazz Muhammad,21601006,2017-03-15,3,3.2378857
Seth Curry,21601004,2017-03-15,0,0.38999456
Blake Griffin,21601013,2017-03-15,7,6.7323027
Marquese Chriss,21601012,2017-03-15,7,7.3153825
Al Horford,21601006,2017-03-15,9,8.242756
James Harden,21601010,2017-03-15,12,11.077025
LaMarcus Aldridge,21601011,2017-03-15,7,7.3829484
Paul George,21601005,2017-03-15,5,4.8854733
Aron Baynes,21601008,2017-03-15,12,10.938658
Hassan Whiteside,21601007,2017-03-15,17,18.154892
DeMarcus Cousins,21601007,2017-03-15,9,9.534817
Dion Waiters,21601007,2017-03-15,1,1.1797237
Anthony Davis,21601007,2017-03-15,8,9.341462
Khris Middleton,21601013,2017-03-15,7,7.500953
Monta Ellis,21601005,2017-03-15,1,1.0459719
Jon Leuer,21601008,2017-03-15,5,4.236144
Kelly Olynyk,21601006,2017-03-15,1,1.6401932
Cristiano Felicio,21601009,2017-03-15,2,2.4977283
Devin Harris,21601004,2017-03-15,1,0.5736045
Ish Smith,21601008,2017-03-15,3,3.2018156
Michael Carter-Williams,21601009,2017-03-15,2,1.9341466
Al-Farouq Aminu,21601011,2017-03-15,8,7.6651583
Bobby Portis,21601009,2017-03-15,7,6.819803
James Ennis III,21601009,2017-03-15,4,4.0632815
CJ Miles,21601005,2017-03-15,1,0.9822039
Bryn Forbes,21601011,2017-03-15,0,0.20980722
Jaylen Brown,21601006,2017-03-15,5,4.9633245
JJ Redick,21601013,2017-03-15,1,0.8678251
Marcus Smart,21601006,2017-03-15,2,2.2041624
Yogi Ferrell,21601004,2017-03-15,1,0.90440404
Marco Belinelli,21601005,2017-03-15,1,1.0453115
Denzel Valentine,21601009,2017-03-15,7,5.574599
Jonathon Simmons,21601011,2017-03-15,0,0.1273582
Robin Lopez,21601009,2017-03-15,3,3.0102718
Myles Turner,21601005,2017-03-15,11,9.520453
Tobias Harris,21601008,2017-03-15,4,4.484001
Joe Ingles,21601008,2017-03-15,3,2.9592154
Marcin Gortat,21601004,2017-03-15,10,9.778457
Jae Crowder,21601006,2017-03-15,4,3.4038844
Ty Lawson,21601012,2017-03-15,3,3.0083754
Brandon Jennings,21601004,2017-03-15,2,2.0782552
Wayne Ellington,21601007,2017-03-15,2,1.651107
Tomas Satoransky,21601004,2017-03-15,0,0.1793943
Raul Neto,21601008,2017-03-15,0,0.20980722
Marreese Speights,21601013,2017-03-15,6,4.9437976
Jordan Clarkson,21601010,2017-03-15,2,1.7401061
Tim Frazier,21601007,2017-03-15,1,1.1387677
Shabazz Napier,21601011,2017-03-15,5,5.302071
Jeremy Lamb,21601005,2017-03-15,7,6.8185034
John Wall,21601004,2017-03-15,1,1.1881773
Devin Booker,21601012,2017-03-15,3,3.1043591
Mike Conley,21601009,2017-03-15,9,7.632536
Alec Burks,21601014,2017-03-16,4,4.6019096
JaVale McGee,21601019,2017-03-16,1,0.8031098
Courtney Lee,21601016,2017-03-16,0,1.178445
Richard Jefferson,21601014,2017-03-16,4,3.838777
Tony Allen,21601017,2017-03-16,6,6.372633
Zaza Pachulia,21601019,2017-03-16,10,10.236062
Damjan Rudez,21601019,2017-03-16,0,0.16401348
Toney Douglas,21601017,2017-03-16,0,0.40181836
Luc Mbah a Moute,21601018,2017-03-16,6,6.1679015
Ron Baker,21601016,2017-03-16,1,1.1805592
DeAndre Liggins,21601014,2017-03-16,0,0.2346121
Mike Muscala,21601017,2017-03-16,1,1.4918015
Kent Bazemore,21601017,2017-03-16,0,0.41822687
Andre Roberson,21601015,2017-03-16,4,3.7960358
Semaj Christon,21601015,2017-03-16,2,2.1071656
Pascal Siakam,21601015,2017-03-16,0,0.4520769
Ryan Kelly,21601017,2017-03-16,0,0.1793943
Deron Williams,21601014,2017-03-16,3,3.0016236
Boris Diaw,21601014,2017-03-16,1,0.9940365
Justin Holiday,21601016,2017-03-16,1,0.97665703
Channing Frye,21601014,2017-03-16,5,5.044017
JR Smith,21601014,2017-03-16,6,5.671289
Thabo Sefolosha,21601017,2017-03-16,1,1.2866439
Carmelo Anthony,21601016,2017-03-16,6,4.7952814
Aaron Gordon,21601019,2017-03-16,3,3.4893434
Jakob Poeltl,21601015,2017-03-16,2,1.6761965
Jeff Green,21601019,2017-03-16,4,3.2629387
Brandan Wright,21601017,2017-03-16,3,3.3054538
Ian Clark,21601019,2017-03-16,2,2.0868235
Anthony Davis,21601002,2017-03-14,14,12.23462
Cory Joseph,21601015,2017-03-16,2,2.6144137
Raymond Felton,21601018,2017-03-16,1,1.2058326
Domantas Sabonis,21601015,2017-03-16,6,6.287036
Isaiah Thomas,21601006,2017-03-15,3,3.4499364
Joe Ingles,21601014,2017-03-16,4,4.1746306
Julius Randle,21601010,2017-03-15,8,9.41771
Lou Williams,21601010,2017-03-15,4,4.0274887
Eric Gordon,21601010,2017-03-15,3,2.7155411
Kevin Love,21601014,2017-03-16,9,8.595933
Jonas Valanciunas,21601015,2017-03-16,5,4.1417084
Randy Foye,21601016,2017-03-16,4,3.8436248
Brook Lopez,21601016,2017-03-16,6,6.252114
Victor Oladipo,21601015,2017-03-16,5,5.718484
Kyle O'Quinn,21601016,2017-03-16,8,8.0409355
Brice Johnson,21601018,2017-03-16,1,0.9922408
Draymond Green,21601019,2017-03-16,11,9.633991
Fred VanVleet,21601015,2017-03-16,1,1.2866977
Taj Gibson,21601015,2017-03-16,4,4.021636
Zach Randolph,21601017,2017-03-16,5,4.9670467
Justin Hamilton,21601016,2017-03-16,6,5.986793
KJ McDaniels,21601016,2017-03-16,5,4.64326
Patrick Patterson,21601015,2017-03-16,4,4.0693693
Evan Fournier,21601019,2017-03-16,1,1.2415918
Gary Harris,21601018,2017-03-16,2,2.2560952
DeMarre Carroll,21601015,2017-03-16,3,3.2985806
Marreese Speights,21601018,2017-03-16,6,5.6560745
Steven Adams,21601015,2017-03-16,5,4.7760534
Dante Exum,21601014,2017-03-16,4,3.9312449
Paul Millsap,21601017,2017-03-16,3,4.4469914
Alex Abrines,21601015,2017-03-16,2,2.0197244
Jerami Grant,21601015,2017-03-16,0,0.16401348
Norris Cole,21601015,2017-03-16,0,0.16529238
Derrick Rose,21601016,2017-03-16,2,2.5449708
Vince Carter,21601017,2017-03-16,0,0.3789369
Nikola Vucevic,21601019,2017-03-16,8,7.0006413
D'Angelo Russell,21601010,2017-03-15,2,1.8749305
Damian Lillard,21601011,2017-03-15,3,2.9992592
Andre Drummond,21600999,2017-03-14,14,11.911594
Malcolm Brogdon,21601013,2017-03-15,2,2.2408965
Briante Weber,21601005,2017-03-15,5,4.853332
Cody Zeller,21601005,2017-03-15,4,3.853154
Ivica Zubac,21601010,2017-03-15,2,2.443697
Dewayne Dedmon,21601011,2017-03-15,5,4.9908314
James Johnson,21601007,2017-03-15,4,3.9829206
Frank Kaminsky,21601005,2017-03-15,4,5.009678
Josh Richardson,21601007,2017-03-15,2,2.4976394
E'Twaun Moore,21601007,2017-03-15,1,1.207238
Christian Wood,21601005,2017-03-15,0,0.51687306
Pau Gasol,21601011,2017-03-15,5,4.6304674
Aaron Brooks,21601005,2017-03-15,0,0.17033073
Stanley Johnson,21601008,2017-03-15,1,1.6787508
Reggie Jackson,21601008,2017-03-15,2,2.1155298
Gorgui Dieng,21601006,2017-03-15,9,8.545347
Glenn Robinson III,21601005,2017-03-15,5,4.871258
Larry Nance Jr.,21601010,2017-03-15,2,2.4122734
Solomon Hill,21601007,2017-03-15,4,3.982552
John Henson,21601013,2017-03-15,7,5.725231
Rodney Stuckey,21601005,2017-03-15,3,3.3503964
Kyle Wiltjer,21601010,2017-03-15,0,0.123723656
Boban Marjanovic,21601008,2017-03-15,2,1.8583665
David Nwaba,21601010,2017-03-15,3,2.4404685
Alec Burks,21601008,2017-03-15,3,3.0873446
Rodney Hood,21601008,2017-03-15,4,3.8241932
Kris Dunn,21601006,2017-03-15,1,1.0736818
Patrick Beverley,21601010,2017-03-15,4,4.04177
Chris Paul,21601013,2017-03-15,5,4.768865
Michael Kidd-Gilchrist,21601005,2017-03-15,1,1.7467521
Jordan Crawford,21601007,2017-03-15,4,4.0573688
Ricky Rubio,21601006,2017-03-15,3,3.232275
Jason Smith,21601004,2017-03-15,2,2.6349301
George Hill,21601008,2017-03-15,4,3.4261339
Vince Carter,21601009,2017-03-15,3,3.0694766
Kosta Koufos,21601012,2017-03-15,6,5.8671794
Richaun Holmes,21601003,2017-03-14,8,6.822483
Metta World Peace,21601010,2017-03-15,0,0.19385666
Giannis Antetokounmpo,21601013,2017-03-15,5,5.2468863
Brandon Ingram,21601010,2017-03-15,6,5.6408505
Jamal Crawford,21601013,2017-03-15,2,1.8225179
Trevor Ariza,21601010,2017-03-15,3,3.416159
Jusuf Nurkic,21601011,2017-03-15,9,9.033403
Wesley Johnson,21601013,2017-03-15,0,0.062028192
Harrison Barnes,21601004,2017-03-15,9,7.7482033
Dante Exum,21601008,2017-03-15,3,2.5668507
Salah Mejri,21601004,2017-03-15,3,2.8447652
Rajon Rondo,21601009,2017-03-15,6,5.947294
Nick Young,21601010,2017-03-15,3,2.981691
Nikola Mirotic,21601009,2017-03-15,5,3.731041
Danny Green,21601011,2017-03-15,3,2.0378206
Rudy Gobert,21601008,2017-03-15,9,9.536046
Marvin Williams,21601005,2017-03-15,6,6.6295915
Rakeem Christmas,21601005,2017-03-15,2,1.4735093
Nerlens Noel,21601004,2017-03-15,3,4.134135
Tyus Jones,21601006,2017-03-15,1,1.0261636
CJ McCollum,21601011,2017-03-15,4,4.091382
Luc Mbah a Moute,21601013,2017-03-15,1,0.94993585
Thomas Robinson,21601010,2017-03-15,1,1.1288773
Jeff Teague,21601005,2017-03-15,8,8.031273
Ian Mahinmi,21601004,2017-03-15,5,5.1261816
Patty Mills,21601011,2017-03-15,3,3.0934126
Markieff Morris,21601004,2017-03-15,7,6.8830876
Tony Allen,21601009,2017-03-15,6,5.610807
Brandon Rush,21601006,2017-03-15,3,3.1469202
Greg Monroe,21601013,2017-03-15,6,5.7941113
Noah Vonleh,21601011,2017-03-15,6,5.727476
Andre Drummond,21601008,2017-03-15,5,7.3713145
Kemba Walker,21601005,2017-03-15,1,1.4668621
Troy Daniels,21601009,2017-03-15,3,2.8104582
Dwyane Wade,21601009,2017-03-15,3,3.160141
Avery Bradley,21601006,2017-03-15,3,2.1800396
Arron Afflalo,21601012,2017-03-15,4,3.7747335
Georgios Papagiannis,21601012,2017-03-15,3,1.7170088
Mirza Teletovic,21601013,2017-03-15,1,1.1218233
Alexis Ajinca,21601007,2017-03-15,3,2.9435723
Maurice Harkless,21601011,2017-03-15,1,1.482993
Jimmy Butler,21601009,2017-03-15,7,6.4957075
JaMychal Green,21601009,2017-03-15,7,6.3927245
Garrett Temple,21601012,2017-03-15,4,4.194275
Bojan Bogdanovic,21601004,2017-03-15,3,2.5724652
Tarik Black,21601010,2017-03-15,6,6.256956
Nene,21601010,2017-03-15,3,3.1918206
Raymond Felton,21601013,2017-03-15,3,2.9265523
Sam Dekker,21601010,2017-03-15,9,8.646104
Paul Zipser,21601009,2017-03-15,3,2.9035354
Willie Reed,21601007,2017-03-15,4,3.839366
Dante Cunningham,21601007,2017-03-15,3,2.9769197
Tyler Ulis,21601012,2017-03-15,1,0.8452515
Leandro Barbosa,21601012,2017-03-15,2,2.1155298
Clint Capela,21601010,2017-03-15,10,10.967315
Buddy Hield,21601012,2017-03-15,2,1.6964961
Allen Crabbe,21601011,2017-03-15,2,2.2662947
David Lee,21601011,2017-03-15,5,4.684451
Tyreke Evans,21601012,2017-03-15,2,2.640523
Austin Rivers,21601013,2017-03-15,0,0.28633782
Terry Rozier,21601006,2017-03-15,1,1.9401202
Lance Stephenson,21601006,2017-03-15,0,0.42575175
Brandan Wright,21601009,2017-03-15,4,3.8785849
Joe Young,21601005,2017-03-15,0,0.16401348
Alan Williams,21601012,2017-03-15,11,10.109591
Kyle Anderson,21601011,2017-03-15,3,3.203318
Okaro White,21601007,2017-03-15,2,1.7410048
Kevin Seraphin,21601005,2017-03-15,1,0.7397621
Jared Dudley,21601012,2017-03-15,3,3.0562057
Amir Johnson,21601006,2017-03-15,4,3.8513086
Langston Galloway,21601012,2017-03-15,2,2.0687053
Jason Terry,21601013,2017-03-15,3,3.0528262
Dorian Finney-Smith,21601004,2017-03-15,8,8.534839
Jonas Jerebko,21601006,2017-03-15,5,4.554936
Andrew Harrison,21601009,2017-03-15,1,1.1712643
Corey Brewer,21601010,2017-03-15,3,2.715274
Ryan Anderson,21601010,2017-03-15,2,2.456068
Bobby Brown,21601010,2017-03-15,0,0.16401348
Thon Maker,21601013,2017-03-15,0,0.23125221
Ronnie Price,21601012,2017-03-15,1,1.1816424
Matthew Dellavedova,21601013,2017-03-15,2,2.0868235
J.J. Barea,21601004,2017-03-15,2,2.039952
Treveon Graham,21601005,2017-03-15,1,1.1927266
Nemanja Bjelica,21601006,2017-03-15,4,4.760973
Boris Diaw,21601008,2017-03-15,2,1.9795965
Brian Roberts,21601005,2017-03-15,0,0.1273582
Luke Babbitt,21601007,2017-03-15,3,2.6134055
Jeff Withey,21601008,2017-03-15,1,1.1284167
Zach Randolph,21601009,2017-03-15,9,9.203284
Meyers Leonard,21601011,2017-03-15,1,1.3578789
Rodney McGruder,21601007,2017-03-15,2,1.8340238
Wayne Selden,21601007,2017-03-15,1,0.93462026
Tyler Ennis,21601010,2017-03-15,0,0.17164338
Alex Len,21601012,2017-03-15,8,6.4479885
Tony Snell,21601013,2017-03-15,3,2.9291542
Kentavious Caldwell-Pope,21601008,2017-03-15,1,1.1797237
Thaddeus Young,21601005,2017-03-15,5,5.0397015
Damjan Rudez,21601074,2017-03-24,1,1.2440867
Aron Baynes,21601074,2017-03-24,7,4.6008024
Boban Marjanovic,21601074,2017-03-24,4,3.7389812
Mike Dunleavy,21601078,2017-03-24,5,4.6595993
Jameer Nelson,21601075,2017-03-24,2,1.8509017
Iman Shumpert,21601073,2017-03-24,2,1.909012
Al Jefferson,21601075,2017-03-24,6,5.656333
Skal Labissiere,21601081,2017-03-24,10,10.683721
Clint Capela,21601079,2017-03-24,13,12.349839
Will Barton,21601075,2017-03-24,4,4.776483
Ersan Ilyasova,21601078,2017-03-24,9,8.575306
Jonas Jerebko,21601076,2017-03-24,1,1.3942404
Tomas Satoransky,21601072,2017-03-24,0,0.16086371
Deron Williams,21601073,2017-03-24,0,0.14402741
Giannis Antetokounmpo,21601078,2017-03-24,13,11.749773
Stephen Curry,21601081,2017-03-24,7,7.2151256
Marcus Smart,21601076,2017-03-24,3,2.9975514
LeBron James,21601073,2017-03-24,9,9.885738
Anthony Davis,21601079,2017-03-24,16,15.195985
DeMarcus Cousins,21601079,2017-03-24,6,7.5393763
James Harden,21601079,2017-03-24,7,5.214203
Jimmy Butler,21601077,2017-03-24,7,6.364105
Kevin Love,21601073,2017-03-24,12,12.080824
Draymond Green,21601081,2017-03-24,4,4.3361
Isaiah Thomas,21601076,2017-03-24,2,2.0300496
Ricky Rubio,21601080,2017-03-24,3,3.4216864
Buddy Hield,21601081,2017-03-24,8,7.5363884
Kemba Walker,21601073,2017-03-24,1,1.2972164
Kyrie Irving,21601073,2017-03-24,1,1.4353495
Eric Gordon,21601079,2017-03-24,5,4.975537
Lou Williams,21601079,2017-03-24,2,1.5597682
Larry Nance Jr.,21601080,2017-03-24,7,7.3736067
Shawn Long,21601077,2017-03-24,7,6.949705
Nik Stauskas,21601077,2017-03-24,2,1.2833705
Mirza Teletovic,21601078,2017-03-24,1,1.0746481
Quincy Acy,21601072,2017-03-24,5,4.6838655
Kosta Koufos,21601081,2017-03-24,2,3.1275096
Malcolm Delaney,21601078,2017-03-24,1,1.2258811
Matt Barnes,21601081,2017-03-24,4,2.8113585
Brandon Ingram,21601080,2017-03-24,3,3.1613963
Trevor Booker,21601072,2017-03-24,1,3.260501
Kevon Looney,21601081,2017-03-24,1,1.2799975
Taurean Prince,21601078,2017-03-24,1,1.2477045
Trey Burke,21601072,2017-03-24,0,0.16617936
Markieff Morris,21601072,2017-03-24,0,1.5725347
Matthew Dellavedova,21601078,2017-03-24,2,1.6000489
Darrun Hilliard,21601074,2017-03-24,0,0.19988246
Stephen Zimmerman,21601074,2017-03-24,4,4.4291677
Jeff Teague,21601075,2017-03-24,2,3.1366742
D.J. Augustin,21601074,2017-03-24,2,1.9717277
Brandon Rush,21601080,2017-03-24,1,1.3248153
Ty Lawson,21601081,2017-03-24,0,0.062273864
Omri Casspi,21601080,2017-03-24,1,1.4452266
Sergio Rodriguez,21601077,2017-03-24,4,4.1842194
CJ Miles,21601075,2017-03-24,2,2.2970963
Ian Clark,21601081,2017-03-24,0,0.12523784
Andrew Nicholson,21601072,2017-03-24,3,3.065813
C.J. Watson,21601074,2017-03-24,0,0.16355555
Patrick McCaw,21601081,2017-03-24,2,1.9651197
Gorgui Dieng,21601080,2017-03-24,6,5.8047857
Georgios Papagiannis,21601081,2017-03-24,4,4.0274515
Monta Ellis,21601092,2017-03-26,4,4.0582848
Kris Humphries,21601078,2017-03-24,3,2.6034074
Justin Hamilton,21601072,2017-03-24,6,6.0495877
Ish Smith,21601074,2017-03-24,3,2.7877293
Spencer Hawes,21601078,2017-03-24,1,0.95634085
Jrue Holiday,21601079,2017-03-24,1,1.6027147
Brandon Rush,21601086,2017-03-25,2,1.9716936
Alex Len,21601076,2017-03-24,6,5.5273805
Jonas Valanciunas,21601084,2017-03-25,6,5.736216
Trey Lyles,21601082,2017-03-25,0,0.41576242
Marcin Gortat,21601083,2017-03-25,5,5.760952
Mindaugas Kuzminskas,21601085,2017-03-25,1,0.60084885
Andrew Wiggins,21601086,2017-03-25,0,0.81680685
Allen Crabbe,21601086,2017-03-25,3,3.2488143
Courtney Lee,21601085,2017-03-25,7,5.2031116
Larry Sanders,21601083,2017-03-25,0,0.39099216
Dario Saric,21601077,2017-03-24,10,9.64417
Noah Vonleh,21601086,2017-03-25,3,3.4746895
Davis Bertans,21601085,2017-03-25,0,0.2346778
Paul Pierce,21601082,2017-03-25,2,1.767093
Patty Mills,21601085,2017-03-25,0,0.13871177
Kyrie Irving,21601083,2017-03-25,2,2.623683
Serge Ibaka,21601084,2017-03-25,8,7.3112144
Ron Baker,21601085,2017-03-25,3,2.927713
Yogi Ferrell,21601084,2017-03-25,4,4.169923
DeMar DeRozan,21601084,2017-03-25,3,3.5484805
DeAndre Liggins,21601083,2017-03-25,2,2.0686078
Jeff Withey,21601082,2017-03-25,4,4.1967382
Markieff Morris,21601083,2017-03-25,6,6.7868834
Boris Diaw,21601082,2017-03-25,5,5.11339
Devin Harris,21601084,2017-03-25,1,0.7403966
Gorgui Dieng,21601086,2017-03-25,7,7.053106
Marreese Speights,21601082,2017-03-25,10,9.677396
Jason Smith,21601083,2017-03-25,6,6.167931
Bradley Beal,21601083,2017-03-25,4,3.604844
Ian Mahinmi,21601083,2017-03-25,1,1.5017731
Al-Farouq Aminu,21601086,2017-03-25,6,5.9074993
Rodney Hood,21601082,2017-03-25,4,3.928081
Salah Mejri,21601084,2017-03-25,5,4.7135034
Tristan Thompson,21601073,2017-03-24,7,7.556271
Deron Williams,21601083,2017-03-25,0,0.17622305
Kyle Korver,21601083,2017-03-25,2,2.299445
Delon Wright,21601084,2017-03-25,3,2.4911792
Marco Belinelli,21601073,2017-03-24,3,2.9053786
Devin Booker,21601076,2017-03-24,8,7.7951484
Danilo Gallinari,21601075,2017-03-24,11,10.08747
Tim Hardaway Jr.,21601078,2017-03-24,2,2.1418085
Elfrid Payton,21601074,2017-03-24,11,11.53482
Marvin Williams,21601073,2017-03-24,11,11.291797
Karl-Anthony Towns,21601080,2017-03-24,14,12.469947
Dennis Schroder,21601078,2017-03-24,7,6.5065236
Cody Zeller,21601073,2017-03-24,11,10.713011
Jae Crowder,21601076,2017-03-24,10,10.283194
Al Horford,21601076,2017-03-24,10,9.543335
Bobby Portis,21601077,2017-03-24,11,10.408297
Nikola Vucevic,21601074,2017-03-24,8,7.7579455
Kris Dunn,21601080,2017-03-24,7,6.7189293
Patrick Beverley,21601079,2017-03-24,6,6.369491
Andrew Wiggins,21601080,2017-03-24,4,4.425269
Channing Frye,21601083,2017-03-25,2,2.0541818
Julius Randle,21601080,2017-03-24,12,12.211073
Paul George,21601075,2017-03-24,9,8.826489
Brandon Jennings,21601072,2017-03-24,3,3.0171285
Rondae Hollis-Jefferson,21601072,2017-03-24,7,6.7333183
D'Angelo Russell,21601080,2017-03-24,3,2.4700177
Bojan Bogdanovic,21601072,2017-03-24,7,6.6268497
Jordan Clarkson,21601080,2017-03-24,2,2.0393453
Dwight Powell,21601084,2017-03-25,1,2.1081903
Evan Turner,21601086,2017-03-25,2,2.437116
Joe Ingles,21601082,2017-03-25,3,3.2333755
Harrison Barnes,21601084,2017-03-25,7,8.180937
Tomas Satoransky,21601083,2017-03-25,0,0.16617936
Cory Joseph,21601084,2017-03-25,7,6.5089154
Tristan Thompson,21601083,2017-03-25,4,3.8668954
Rodney Stuckey,21601075,2017-03-24,1,0.6250434
Delon Wright,21601068,2017-03-23,7,7.1044555
Anthony Morrow,21601077,2017-03-24,0,0.16086371
Jaylen Brown,21601076,2017-03-24,7,7.6388674
Robin Lopez,21601077,2017-03-24,1,0.80584806
Joffrey Lauvergne,21601077,2017-03-24,4,4.194216
Klay Thompson,21601081,2017-03-24,4,4.327487
Frank Kaminsky,21601073,2017-03-24,8,8.559904
Shabazz Muhammad,21601080,2017-03-24,0,0.5220304
David Nwaba,21601080,2017-03-24,7,6.937115
JR Smith,21601073,2017-03-24,2,1.565512
James Michael McAdoo,21601081,2017-03-24,0,0.32397035
Ryan Anderson,21601079,2017-03-24,6,5.876683
Tyler Ennis,21601080,2017-03-24,2,1.9683224
Jeremy Lamb,21601073,2017-03-24,0,1.0994493
Stanley Johnson,21601074,2017-03-24,2,2.0351589
Michael Carter-Williams,21601077,2017-03-24,1,0.7265363
Mason Plumlee,21601075,2017-03-24,2,2.8830547
Bradley Beal,21601072,2017-03-24,1,1.2063935
Thon Maker,21601078,2017-03-24,1,1.3611596
Kentavious Caldwell-Pope,21601074,2017-03-24,1,1.2542001
Terrence Ross,21601074,2017-03-24,4,4.368908
Andre Iguodala,21601081,2017-03-24,1,1.4004964
Spencer Dinwiddie,21601072,2017-03-24,1,1.2259282
Caris LeVert,21601072,2017-03-24,2,1.9705977
Michael Kidd-Gilchrist,21601073,2017-03-24,5,4.9750495
JaVale McGee,21601081,2017-03-24,10,8.969707
Tony Snell,21601078,2017-03-24,0,0.74208605
Tim Frazier,21601079,2017-03-24,3,3.2313294
Dante Cunningham,21601079,2017-03-24,4,4.2711334
Dwight Howard,21601078,2017-03-24,12,11.0671835
Jason Smith,21601072,2017-03-24,5,5.0445967
David West,21601081,2017-03-24,3,2.992141
Isaiah Whitehead,21601072,2017-03-24,2,1.8588772
Kenneth Faried,21601075,2017-03-24,3,3.7619202
Gerald Green,21601076,2017-03-24,1,1.0419439
Paul Zipser,21601077,2017-03-24,3,3.5830433
Terry Rozier,21601076,2017-03-24,4,3.205053
Devin Harris,21601069,2017-03-23,3,2.8390303
Kyle Anderson,21601085,2017-03-25,2,2.1613193
Shabazz Napier,21601071,2017-03-23,0,0.3174082
Spencer Dinwiddie,21601067,2017-03-23,4,3.9754703
Jared Dudley,21601067,2017-03-23,2,1.7836221
Josh Richardson,21601068,2017-03-23,2,2.1716063
Dorian Finney-Smith,21601069,2017-03-23,1,1.3265387
Jamal Crawford,21601069,2017-03-23,4,3.9137578
Justin Holiday,21601071,2017-03-23,1,1.0521657
Dirk Nowitzki,21601069,2017-03-23,4,4.141734
Sasha Vujacic,21601071,2017-03-23,1,1.3370817
Maurice Harkless,21601071,2017-03-23,2,2.2518625
Nicolas Brussino,21601069,2017-03-23,0,0.60535365
Luke Babbitt,21601068,2017-03-23,0,0.35698152
Alex Len,21601067,2017-03-23,11,11.158851
LaMarcus Aldridge,21601070,2017-03-23,7,6.8335056
Ian Mahinmi,21601072,2017-03-24,7,7.148129
Andrew Nicholson,21601067,2017-03-23,1,0.6980549
Norman Powell,21601068,2017-03-23,3,3.317498
James Johnson,21601068,2017-03-23,4,4.1886353
Patty Mills,21601070,2017-03-23,1,0.82034916
Tony Parker,21601070,2017-03-23,2,1.948172
CJ McCollum,21601071,2017-03-23,4,3.1080225
DeMar DeRozan,21601068,2017-03-23,6,5.755789
Marquese Chriss,21601067,2017-03-23,11,10.739813
Tyler Ulis,21601067,2017-03-23,5,4.3803787
Blake Griffin,21601069,2017-03-23,5,5.2819204
Damian Lillard,21601071,2017-03-23,4,4.6367664
Nerlens Noel,21601069,2017-03-23,12,11.038114
Justin Anderson,21601077,2017-03-24,3,2.8504095
Tyus Jones,21601080,2017-03-24,1,1.0282925
Marcin Gortat,21601072,2017-03-24,9,8.836265
Ben McLemore,21601081,2017-03-24,1,1.0470214
Corey Brewer,21601080,2017-03-24,3,2.1212115
Ivica Zubac,21601080,2017-03-24,3,3.2689724
Jon Leuer,21601074,2017-03-24,8,7.2401204
Evan Fournier,21601074,2017-03-24,3,3.2313294
Marquese Chriss,21601076,2017-03-24,6,5.1041045
