player_id,game_id,game_date,y,y_pred,player_name
1630176,22000928,2021-04-27,0.0,0.41862237,699
1630268,22000928,2021-04-27,0.0,0.25029534,520
1628997,22000928,2021-04-27,0.0,2.3609533,86
1630208,22000928,2021-04-27,0.0,0.21813281,530
1630203,22000928,2021-04-27,0.0,0.15861627,247
203469,22000928,2021-04-27,0.0,1.9846504,115
1626181,22000929,2021-04-27,1.0,3.105087,540
1626192,22000928,2021-04-27,2.0,4.1952634,553
200782,22000928,2021-04-27,4.0,2.660548,549
203382,22000930,2021-04-27,0.0,0.6405013,45
1627854,22000928,2021-04-27,2.0,3.006843,80
1629633,22000931,2021-04-27,0.0,0.9131612,315
202334,22000931,2021-04-27,0.0,1.3597685,204
1627774,22000931,2021-04-27,0.0,0.23455639,290
1629669,22000931,2021-04-27,0.0,1.529429,328
1630256,22000931,2021-04-27,7.0,4.838093,286
203482,22000931,2021-04-27,9.0,8.053883,405
1626174,22000931,2021-04-27,18.0,11.899095,109
1627863,22000931,2021-04-27,2.0,1.5937192,141
1629645,22000931,2021-04-27,4.0,4.3523927,418
202340,22000931,2021-04-27,0.0,1.529429,48
1630231,22000931,2021-04-27,3.0,4.86071,390
1629717,22000931,2021-04-27,0.0,3.5674236,44
1628391,22000931,2021-04-27,2.0,3.1836648,123
201571,22000931,2021-04-27,0.0,0.7903758,122
1629610,22000931,2021-04-27,0.0,1.9797357,125
1630237,22000931,2021-04-27,0.0,0.63636285,36
203114,22000928,2021-04-27,5.0,6.03923,422
203507,22000928,2021-04-27,12.0,8.36093,241
201572,22000928,2021-04-27,4.0,4.8221416,75
1628978,22000928,2021-04-27,3.0,6.2535133,188
201950,22000928,2021-04-27,10.0,4.5580363,375
203496,22000929,2021-04-27,11.0,7.2626643,590
203994,22000929,2021-04-27,10.0,10.445867,388
203468,22000929,2021-04-27,2.0,7.183344,84
203081,22000929,2021-04-27,4.0,4.1692653,131
201145,22000930,2021-04-27,8.0,5.05127,331
1629013,22000930,2021-04-27,2.0,2.6801314,444
202681,22000930,2021-04-27,6.0,6.0594506,439
201933,22000930,2021-04-27,6.0,2.0055935,57
204020,22000930,2021-04-27,3.0,1.526784,690
1628455,22000930,2021-04-27,3.0,1.6543483,504
1629185,22000930,2021-04-27,0.0,1.0670898,105
201599,22000930,2021-04-27,0.0,4.399025,155
1627789,22000930,2021-04-27,0.0,1.575264,661
1629617,22000930,2021-04-27,0.0,0.5674361,586
1628384,22000930,2021-04-27,6.0,3.7158005,542
1627783,22000930,2021-04-27,7.0,7.136386,552
203920,22000930,2021-04-27,14.0,6.966123,421
1627832,22000930,2021-04-27,6.0,3.078473,226
200768,22000930,2021-04-27,2.0,4.808019,437
1630201,22000930,2021-04-27,2.0,3.4452682,462
1629139,22000930,2021-04-27,3.0,3.0733058,719
1630273,22000930,2021-04-27,5.0,4.426619,227
1626169,22000930,2021-04-27,0.0,1.1388447,634
1627761,22000930,2021-04-27,2.0,2.6482317,156
203918,22000930,2021-04-27,0.0,1.9229434,596
203925,22000930,2021-04-27,3.0,3.2918491,344
201142,22000930,2021-04-27,10.0,3.208539,414
1630199,22000929,2021-04-27,2.0,0.5755867,96
1629833,22000929,2021-04-27,2.0,0.25449854,404
202683,22000929,2021-04-27,14.0,6.3377643,213
2546,22000929,2021-04-27,2.0,2.7317295,94
1629014,22000929,2021-04-27,4.0,1.526784,31
1627884,22000929,2021-04-27,0.0,0.6139891,169
1629642,22000929,2021-04-27,2.0,2.643036,519
1626178,22000929,2021-04-27,2.0,1.1804317,600
1628385,22000929,2021-04-27,2.0,0.42331955,253
1628388,22000929,2021-04-27,0.0,0.9110192,639
1629604,22000929,2021-04-27,1.0,0.14936201,82
1628410,22000929,2021-04-27,2.0,2.9907746,205
1629103,22000929,2021-04-27,2.0,3.0998065,402
1629052,22000929,2021-04-27,10.0,8.633507,547
203960,22000929,2021-04-27,5.0,3.5559292,278
1627747,22000929,2021-04-27,3.0,4.1733084,93
1627763,22000929,2021-04-27,4.0,7.0950236,464
203200,22000929,2021-04-27,3.0,4.264564,381
204456,22000929,2021-04-27,1.0,3.184502,640
203926,22000929,2021-04-27,3.0,2.0400138,191
1628988,22000929,2021-04-27,0.0,1.5054677,2
1628578,22000929,2021-04-27,3.0,5.966461,20
1627885,22000925,2021-04-26,4.0,0.9394731,624
1628427,22000925,2021-04-26,0.0,0.8512923,704
1629020,22000931,2021-04-27,7.0,5.055328,312
1630271,22000921,2021-04-26,1.0,0.35779268,74
1626204,22000921,2021-04-26,0.0,0.9224441,446
1629012,22000921,2021-04-26,0.0,3.521766,117
1628384,22000921,2021-04-26,5.0,4.3424306,542
1627783,22000921,2021-04-26,5.0,7.136386,552
203920,22000921,2021-04-26,6.0,7.269113,421
1627832,22000921,2021-04-26,5.0,3.3592792,226
200768,22000921,2021-04-26,5.0,4.834485,437
1630273,22000921,2021-04-26,2.0,5.0606513,227
1630201,22000921,2021-04-26,5.0,3.4452682,462
1629139,22000921,2021-04-26,2.0,3.0733058,719
203918,22000921,2021-04-26,2.0,1.5778924,596
1627761,22000921,2021-04-26,1.0,2.6482317,156
1626169,22000921,2021-04-26,2.0,1.2591153,634
203382,22000921,2021-04-26,0.0,0.19440058,45
1630172,22000922,2021-04-26,2.0,4.8166966,557
1628464,22000922,2021-04-26,12.0,6.153392,137
202066,22000922,2021-04-26,1.0,2.2683837,232
1629632,22000922,2021-04-26,5.0,3.7432158,112
201152,22000922,2021-04-26,9.0,4.7013235,653
1628374,22000922,2021-04-26,2.0,3.1765397,447
203107,22000922,2021-04-26,4.0,1.9342284,663
1628392,22000921,2021-04-26,0.0,3.0502212,264
1628422,22000921,2021-04-26,5.0,1.3455627,133
1627756,22000922,2021-04-26,3.0,2.3971522,167
1629662,22000921,2021-04-26,0.0,0.5227733,497
1629744,22000923,2021-04-26,0.0,0.38825434,490
1629006,22000923,2021-04-26,3.0,2.6506076,372
1630183,22000923,2021-04-26,10.0,4.146729,284
1626157,22000923,2021-04-26,11.0,10.057424,398
1630162,22000923,2021-04-26,9.0,5.2837296,34
201937,22000923,2021-04-26,5.0,3.157235,588
1626156,22000923,2021-04-26,2.0,1.7670686,121
1627823,22000923,2021-04-26,1.0,2.928043,377
1629162,22000923,2021-04-26,1.0,1.9145491,362
1629675,22000923,2021-04-26,2.0,4.7608604,526
1629020,22000923,2021-04-26,4.0,6.58442,312
1629633,22000923,2021-04-26,0.0,0.9131612,315
202334,22000923,2021-04-26,0.0,1.3597685,204
1627774,22000923,2021-04-26,0.0,0.23455639,290
1629669,22000923,2021-04-26,0.0,1.529429,328
1626224,22000921,2021-04-26,5.0,3.1597207,98
201567,22000921,2021-04-26,7.0,6.301898,417
1628386,22000921,2021-04-26,7.0,9.707753,314
1630171,22000921,2021-04-26,6.0,3.1202538,261
1629636,22000921,2021-04-26,2.0,2.6523001,144
1629731,22000921,2021-04-26,4.0,3.341907,159
1627853,22000922,2021-04-26,2.0,1.0142764,606
202329,22000922,2021-04-26,0.0,1.3014649,11
1630210,22000925,2021-04-26,1.0,0.41216213,479
1626166,22000920,2021-04-26,3.0,2.1876326,91
1626163,22000920,2021-04-26,4.0,2.0132365,223
1628975,22000920,2021-04-26,1.0,1.7340064,342
1630234,22000920,2021-04-26,0.0,0.3140151,685
203109,22000920,2021-04-26,0.0,1.4998071,285
202734,22000920,2021-04-26,0.0,0.21813281,202
203967,22000920,2021-04-26,0.0,2.8266325,142
1630188,22000920,2021-04-26,0.0,0.35264558,299
203493,22000920,2021-04-26,3.0,3.2948115,583
203944,22000920,2021-04-26,6.0,8.8576765,379
203457,22000920,2021-04-26,3.0,7.419198,528
1629628,22000920,2021-04-26,4.0,5.3608465,574
203901,22000920,2021-04-26,4.0,2.989314,206
201565,22000920,2021-04-26,6.0,3.1037645,170
201959,22000920,2021-04-26,3.0,7.456522,644
1630193,22000920,2021-04-26,3.0,1.3328677,259
1630167,22000920,2021-04-26,3.0,2.3583083,543
1629607,22000920,2021-04-26,0.0,0.23455639,310
1628995,22000920,2021-04-26,0.0,0.41216213,416
1628373,22000920,2021-04-26,0.0,0.18732947,225
203658,22000920,2021-04-26,0.0,0.8339562,541
1629033,22000920,2021-04-26,0.0,0.19077882,656
1629661,22000920,2021-04-26,2.0,3.1473806,89
1630165,22000943,2021-04-29,1.0,2.7089796,424
1629653,22000922,2021-04-26,0.0,0.13091007,178
1626164,22000920,2021-04-26,4.0,3.8576248,174
1626245,22000922,2021-04-26,0.0,0.25029534,120
1629750,22000922,2021-04-26,0.0,0.19077882,320
1629690,22000922,2021-04-26,0.0,0.29407293,5
202710,22000922,2021-04-26,8.0,5.963252,343
2772,22000922,2021-04-26,6.0,5.597899,678
1628389,22000922,2021-04-26,6.0,7.4578953,51
1629130,22000922,2021-04-26,0.0,2.3174713,194
201609,22000922,2021-04-26,6.0,4.699984,244
203473,22000922,2021-04-26,5.0,5.239631,182
1629216,22000922,2021-04-26,0.0,0.653466,229
1629644,22000922,2021-04-26,0.0,1.3872786,392
1629622,22000922,2021-04-26,2.0,0.6691204,493
202357,22000922,2021-04-26,1.0,0.17136273,527
1630173,22000922,2021-04-26,0.0,1.2838513,567
2617,22000922,2021-04-26,0.0,0.15861627,698
1629639,22000922,2021-04-26,0.0,2.1790333,689
2738,22000922,2021-04-26,0.0,1.848152,26
1629134,22000922,2021-04-26,0.0,2.5223374,408
1628969,22000920,2021-04-26,4.0,2.3441582,502
1628470,22000920,2021-04-26,1.0,7.0647883,667
1629028,22000920,2021-04-26,13.0,10.456404,160
1629671,22000923,2021-04-26,0.0,0.9983723,509
1629752,22000923,2021-04-26,0.0,1.0142764,389
1630190,22000923,2021-04-26,0.0,0.15861627,209
1629635,22000916,2021-04-26,4.0,1.7794346,614
1629686,22000916,2021-04-26,0.0,0.88193005,161
1630240,22000916,2021-04-26,0.0,1.7794346,609
1629076,22000916,2021-04-26,0.0,2.77766,687
1626143,22000916,2021-04-26,0.0,1.0142764,287
1627827,22000926,2021-04-26,7.0,5.4106297,190
1628467,22000926,2021-04-26,0.0,5.737656,494
203939,22000926,2021-04-26,4.0,6.126752,199
203501,22000926,2021-04-26,1.0,3.522689,660
1629029,22000926,2021-04-26,8.0,7.650564,458
1626161,22000926,2021-04-26,7.0,2.7510724,713
1628973,22000926,2021-04-26,1.0,3.9023004,294
1629740,22000926,2021-04-26,6.0,1.4607115,534
1630182,22000926,2021-04-26,3.0,1.0075732,367
203504,22000926,2021-04-26,2.0,0.3140151,679
1626246,22000926,2021-04-26,1.0,1.3870696,58
1630189,22000926,2021-04-26,0.0,0.1399894,686
1630207,22000926,2021-04-26,0.0,0.27034068,521
204001,22000926,2021-04-26,0.0,6.519198,431
200755,22000926,2021-04-26,0.0,1.2427608,276
203084,22000926,2021-04-26,6.0,6.583916,252
203090,22000926,2021-04-26,4.0,2.3253975,492
1628402,22000916,2021-04-26,3.0,3.3494554,222
1628977,22000916,2021-04-26,3.0,3.6570408,251
1629714,22000923,2021-04-26,0.0,0.73952144,313
1630191,22000916,2021-04-26,11.0,7.0040298,268
1629626,22000925,2021-04-26,0.0,0.3140151,63
1630192,22000925,2021-04-26,1.0,0.653466,724
201580,22000925,2021-04-26,0.0,1.7118105,281
1628989,22000916,2021-04-26,1.0,3.3615093,415
1628381,22000916,2021-04-26,8.0,6.2448225,347
203991,22000916,2021-04-26,15.0,16.069744,111
1629164,22000916,2021-04-26,1.0,3.722651,68
203992,22000916,2021-04-26,7.0,4.251314,61
201568,22000916,2021-04-26,2.0,1.4240148,138
203524,22000916,2021-04-26,5.0,3.8486254,632
1630168,22000916,2021-04-26,3.0,2.9669015,546
1627739,22000916,2021-04-26,1.0,0.35779268,430
1630219,22000916,2021-04-26,0.0,0.29407293,631
1630233,22000916,2021-04-26,2.0,1.4607115,524
1628981,22000916,2021-04-26,0.0,0.15464231,78
1630180,22000916,2021-04-26,8.0,5.961259,611
203924,22000916,2021-04-26,4.0,3.2894652,335
203486,22000916,2021-04-26,7.0,12.5909605,485
201961,22000916,2021-04-26,2.0,1.7329472,705
202709,22000916,2021-04-26,1.0,3.532881,118
1630165,22000916,2021-04-26,4.0,2.8997068,424
1626158,22000926,2021-04-26,6.0,7.6013517,587
1627741,22000926,2021-04-26,5.0,5.059281,81
1630169,22000926,2021-04-26,5.0,2.5905616,693
1627745,22000926,2021-04-26,7.0,2.378252,130
1627732,22000918,2021-04-26,3.0,5.884276,53
1629680,22000918,2021-04-26,2.0,2.0986974,486
201588,22000918,2021-04-26,1.0,0.43038976,238
1629003,22000918,2021-04-26,1.0,1.8876257,620
2730,22000918,2021-04-26,11.0,7.0929937,198
201229,22000918,2021-04-26,2.0,0.641825,39
1630178,22000918,2021-04-26,1.0,0.93517524,694
1630194,22000918,2021-04-26,9.0,1.3959776,562
1630198,22000918,2021-04-26,0.0,0.3140151,265
1629730,22000918,2021-04-26,1.0,0.52016896,581
1630222,22000918,2021-04-26,0.0,0.6706356,484
202711,22000923,2021-04-26,1.0,3.4959047,62
1626220,22000923,2021-04-26,10.0,8.620507,601
203497,22000923,2021-04-26,5.0,14.10303,603
204060,22000923,2021-04-26,5.0,3.8856514,345
201144,22000923,2021-04-26,9.0,3.142132,503
203903,22000923,2021-04-26,4.0,3.5283172,360
202324,22000923,2021-04-26,8.0,5.1923523,168
1627777,22000923,2021-04-26,5.0,3.6874497,239
101141,22000923,2021-04-26,2.0,1.5752474,218
1630235,22000923,2021-04-26,0.0,0.6111189,672
203552,22000918,2021-04-26,1.0,1.8959305,618
203954,22000918,2021-04-26,5.0,11.884249,346
202699,22000918,2021-04-26,4.0,4.1175942,662
1629647,22000918,2021-04-26,7.0,6.039588,143
1626153,22000926,2021-04-26,6.0,3.1298554,163
1629056,22000926,2021-04-26,2.0,2.9297366,649
1629657,22000926,2021-04-26,2.0,1.1655418,435
1629002,22000926,2021-04-26,3.0,2.0323963,103
1629713,22000926,2021-04-26,0.0,0.25449854,383
1630186,22000926,2021-04-26,0.0,0.19107565,289
1629735,22000926,2021-04-26,0.0,0.25029534,108
202355,22000926,2021-04-26,0.0,3.693709,254
1630197,22000918,2021-04-26,2.0,5.0385084,13
1629650,22000918,2021-04-26,8.0,11.303134,514
1627788,22000918,2021-04-26,0.0,2.633427,228
1629026,22000918,2021-04-26,4.0,5.2118344,411
1630177,22000918,2021-04-26,1.0,3.6079316,655
1629676,22000918,2021-04-26,8.0,4.9780507,267
1629004,22000918,2021-04-26,2.0,3.3092904,638
1629660,22000918,2021-04-26,2.0,1.7107644,684
1629658,22000918,2021-04-26,4.0,1.9505738,325
1629718,22000918,2021-04-26,0.0,3.7316113,101
1628396,22000918,2021-04-26,0.0,5.6745563,664
203488,22000918,2021-04-26,0.0,0.10835564,505
1629675,22000931,2021-04-27,0.0,4.486925,526
101108,22000920,2021-04-26,5.0,3.8576248,107
1627823,22000931,2021-04-27,7.0,2.928043,377
1628411,22000940,2021-04-28,0.0,1.6362394,708
1629008,22000940,2021-04-28,8.0,7.005481,501
203932,22000940,2021-04-28,5.0,5.132798,1
203999,22000940,2021-04-28,7.0,10.915582,537
1628408,22000940,2021-04-28,2.0,4.981656,551
1630267,22000940,2021-04-28,6.0,3.2948115,220
203085,22000940,2021-04-28,0.0,1.2427608,47
1627885,22000940,2021-04-28,2.0,1.1280023,624
200794,22000940,2021-04-28,5.0,4.0369587,561
201580,22000940,2021-04-28,3.0,0.9452441,281
1629626,22000940,2021-04-28,0.0,0.3140151,63
1628427,22000940,2021-04-28,0.0,0.8512923,704
203210,22000940,2021-04-28,0.0,3.6068525,280
1630210,22000940,2021-04-28,0.0,0.41216213,479
1630192,22000940,2021-04-28,0.0,0.49699563,724
202711,22000942,2021-04-28,3.0,2.881789,62
1627777,22000942,2021-04-28,3.0,7.897989,239
203497,22000942,2021-04-28,10.0,13.987985,603
1626220,22000942,2021-04-28,2.0,8.34905,601
204060,22000942,2021-04-28,2.0,4.0026584,345
203903,22000942,2021-04-28,3.0,3.5283172,360
202324,22000942,2021-04-28,11.0,5.3874245,168
203263,22000940,2021-04-28,0.0,0.6706356,304
1629117,22000940,2021-04-28,1.0,1.146191,707
101141,22000942,2021-04-28,3.0,1.7592279,218
201949,22000940,2021-04-28,2.0,2.4789119,303
1626224,22000933,2021-04-28,4.0,3.542513,98
201567,22000933,2021-04-28,10.0,5.7525854,417
1628386,22000933,2021-04-28,13.0,9.707753,314
1630171,22000933,2021-04-28,5.0,3.1202538,261
1629636,22000933,2021-04-28,2.0,2.4347327,144
1628422,22000933,2021-04-28,1.0,1.3455627,133
1629731,22000933,2021-04-28,3.0,3.341907,159
1630271,22000933,2021-04-28,4.0,0.75001556,74
1629662,22000933,2021-04-28,3.0,0.8786939,497
1629725,22000933,2021-04-28,0.0,2.497464,336
1628392,22000933,2021-04-28,0.0,3.2727613,264
1629012,22000933,2021-04-28,0.0,2.8831074,117
1627742,22000940,2021-04-28,7.0,4.928883,69
1629627,22000940,2021-04-28,2.0,7.0901694,726
203500,22000940,2021-04-28,1.0,9.084874,637
202339,22000940,2021-04-28,3.0,3.481428,214
1628366,22000940,2021-04-28,12.0,5.8062572,454
1630184,22000940,2021-04-28,1.0,1.2002013,426
1626195,22000940,2021-04-28,5.0,4.490871,714
1629637,22000940,2021-04-28,3.0,5.097964,321
1630230,22000940,2021-04-28,5.0,4.174303,518
1630235,22000942,2021-04-28,2.0,0.7191258,672
1629714,22000942,2021-04-28,3.0,0.86659163,313
1629234,22000938,2021-04-28,3.0,6.481851,193
1630168,22000934,2021-04-28,1.0,2.9669015,546
1628981,22000934,2021-04-28,3.0,0.31650907,78
203992,22000934,2021-04-28,0.0,2.8440385,61
201980,22000934,2021-04-28,3.0,3.9996963,139
202699,22000934,2021-04-28,7.0,4.223173,662
203954,22000934,2021-04-28,7.0,10.675259,346
203552,22000934,2021-04-28,3.0,2.4326181,618
1627732,22000934,2021-04-28,4.0,6.382403,53
201588,22000934,2021-04-28,6.0,1.7970319,238
1629680,22000934,2021-04-28,2.0,2.080813,486
1629003,22000934,2021-04-28,6.0,2.3890748,620
1627788,22000934,2021-04-28,1.0,1.7107644,228
2730,22000934,2021-04-28,2.0,7.8715296,198
1630178,22000934,2021-04-28,2.0,0.93517524,694
203118,22000934,2021-04-28,2.0,1.5752474,506
1630194,22000934,2021-04-28,0.0,1.3959776,562
1630198,22000934,2021-04-28,1.0,0.3140151,265
201229,22000934,2021-04-28,0.0,0.641825,39
1629640,22000938,2021-04-28,6.0,6.4353895,403
201942,22000938,2021-04-28,4.0,4.5207214,157
1627751,22000938,2021-04-28,7.0,8.111173,292
1630170,22000938,2021-04-28,2.0,3.622905,177
1630233,22000934,2021-04-28,3.0,1.4607115,524
1630219,22000934,2021-04-28,5.0,0.73952144,631
1629744,22000942,2021-04-28,1.0,0.6154965,490
201568,22000934,2021-04-28,5.0,2.0102985,138
1629671,22000942,2021-04-28,2.0,1.0774735,509
1629752,22000942,2021-04-28,2.0,1.0627398,389
1630190,22000942,2021-04-28,0.0,0.15861627,209
203090,22000942,2021-04-28,3.0,2.3253975,492
1629002,22000942,2021-04-28,5.0,3.150588,103
1626158,22000942,2021-04-28,2.0,6.7617517,587
1627741,22000942,2021-04-28,5.0,4.8924284,81
1630169,22000942,2021-04-28,0.0,2.5905616,693
1626153,22000942,2021-04-28,2.0,3.1981704,163
1627745,22000942,2021-04-28,1.0,2.378252,130
1629056,22000942,2021-04-28,5.0,2.8614216,649
1629657,22000942,2021-04-28,0.0,0.35264558,435
1629713,22000942,2021-04-28,0.0,0.25449854,383
1630186,22000942,2021-04-28,1.0,0.26701576,289
202355,22000942,2021-04-28,0.0,3.6741793,254
203524,22000934,2021-04-28,5.0,5.783128,632
1628381,22000934,2021-04-28,4.0,5.6603775,347
203991,22000934,2021-04-28,8.0,14.5077305,111
101150,22000934,2021-04-28,8.0,2.4909706,455
1629164,22000934,2021-04-28,3.0,3.9402184,68
1627739,22000934,2021-04-28,2.0,0.77864224,430
203082,22000933,2021-04-28,0.0,0.7326502,651
1629743,22000933,2021-04-28,1.0,4.3683963,187
1629021,22000933,2021-04-28,2.0,2.1641765,513
203085,22000948,2021-04-29,1.0,1.3630314,47
1627885,22000948,2021-04-29,5.0,1.3463554,624
200794,22000948,2021-04-29,7.0,3.5509872,561
1629626,22000948,2021-04-29,1.0,0.3140151,63
1628427,22000948,2021-04-29,0.0,0.6604202,704
1630210,22000948,2021-04-29,0.0,0.25029534,479
1630192,22000948,2021-04-29,0.0,0.3140151,724
201580,22000948,2021-04-29,0.0,0.9452441,281
203114,22000945,2021-04-29,4.0,6.03923,422
203507,22000945,2021-04-29,0.0,9.670209,241
201572,22000945,2021-04-29,4.0,4.839657,75
1628978,22000945,2021-04-29,5.0,6.1042585,188
201950,22000945,2021-04-29,4.0,4.5580363,375
200782,22000945,2021-04-29,6.0,2.6494036,549
1627854,22000945,2021-04-29,0.0,2.3845975,80
1626171,22000945,2021-04-29,11.0,5.606657,60
201952,22000945,2021-04-29,1.0,1.3630314,333
1626192,22000945,2021-04-29,3.0,4.0802383,553
203648,22000945,2021-04-29,0.0,1.6551294,654
1629603,22000945,2021-04-29,0.0,0.2088695,471
1628382,22000945,2021-04-29,0.0,0.60760695,382
1630241,22000945,2021-04-29,0.0,0.29407293,612
203210,22000948,2021-04-29,5.0,3.5867896,280
1630267,22000948,2021-04-29,2.0,3.2918491,220
1626184,22000933,2021-04-28,1.0,1.1367625,102
1628408,22000948,2021-04-29,1.0,5.1908984,551
1629162,22000931,2021-04-27,2.0,1.9145491,362
1628402,22000943,2021-04-29,3.0,3.3494554,222
1628977,22000943,2021-04-29,10.0,3.9827998,251
1626143,22000943,2021-04-29,2.0,1.0142764,287
1630240,22000943,2021-04-29,1.0,1.644692,609
1629076,22000943,2021-04-29,0.0,2.4624295,687
1629686,22000943,2021-04-29,0.0,0.49699563,161
1628384,22000948,2021-04-29,3.0,4.0858965,542
1627783,22000948,2021-04-29,5.0,7.314556,552
203920,22000948,2021-04-29,9.0,6.8216643,421
1630201,22000948,2021-04-29,6.0,3.6254551,462
200768,22000948,2021-04-29,5.0,5.9207826,437
1626169,22000948,2021-04-29,0.0,0.59611094,634
1629139,22000948,2021-04-29,2.0,2.9609604,719
1630273,22000948,2021-04-29,2.0,4.4370227,227
203918,22000948,2021-04-29,1.0,1.5778924,596
1630223,22000948,2021-04-29,2.0,0.29827613,296
203382,22000948,2021-04-29,0.0,0.19440058,45
1629008,22000948,2021-04-29,7.0,7.005481,501
203932,22000948,2021-04-29,7.0,5.6893106,1
203999,22000948,2021-04-29,11.0,10.262683,537
1629670,22000945,2021-04-29,0.0,0.49699563,364
1630256,22000945,2021-04-29,6.0,4.838093,286
203482,22000945,2021-04-29,13.0,8.729318,405
1626174,22000945,2021-04-29,9.0,11.750653,109
1629028,22000941,2021-04-28,11.0,10.288939,160
1626164,22000941,2021-04-28,6.0,4.352941,174
101108,22000941,2021-04-28,3.0,3.8576248,107
1626166,22000941,2021-04-28,4.0,2.1876326,91
1626163,22000941,2021-04-28,2.0,1.7456754,223
1629661,22000941,2021-04-28,6.0,3.380582,89
1628975,22000941,2021-04-28,0.0,1.6187434,342
1630234,22000941,2021-04-28,0.0,0.21813281,685
1630188,22000941,2021-04-28,0.0,0.19077882,299
203109,22000941,2021-04-28,0.0,1.3158267,285
204038,22000941,2021-04-28,0.0,0.31568843,445
202734,22000941,2021-04-28,0.0,0.21813281,202
203967,22000941,2021-04-28,0.0,2.6298556,142
203516,22000933,2021-04-28,8.0,3.7349675,301
1629643,22000933,2021-04-28,3.0,3.5529804,110
1628976,22000933,2021-04-28,7.0,9.04037,706
203914,22000933,2021-04-28,6.0,2.2138112,235
1630175,22000933,2021-04-28,4.0,4.4127955,116
1628407,22000933,2021-04-28,3.0,2.1316571,196
1628964,22000933,2021-04-28,7.0,6.8858056,510
1630181,22000933,2021-04-28,7.0,4.0007834,573
1628470,22000941,2021-04-28,6.0,7.0647883,667
1628969,22000941,2021-04-28,7.0,3.0074983,502
202326,22000941,2021-04-28,0.0,3.9072986,158
1629611,22000941,2021-04-28,6.0,5.6629777,648
1629717,22000945,2021-04-29,1.0,7.5544395,44
1629645,22000945,2021-04-29,5.0,4.092391,418
1630231,22000945,2021-04-29,5.0,4.656312,390
1629610,22000945,2021-04-29,0.0,1.9797357,125
1628391,22000945,2021-04-29,12.0,3.863347,123
1630237,22000945,2021-04-29,1.0,0.63636285,36
201571,22000945,2021-04-29,0.0,0.63449895,122
202340,22000945,2021-04-29,0.0,0.74861413,48
1627863,22000945,2021-04-29,0.0,-0.15637879,141
202694,22000941,2021-04-28,4.0,4.612778,474
1627812,22000941,2021-04-28,0.0,0.6093058,718
1627826,22000941,2021-04-28,7.0,6.8428426,273
202331,22000941,2021-04-28,10.0,7.4184194,560
202704,22000941,2021-04-28,2.0,3.3915226,585
202335,22000941,2021-04-28,2.0,2.0063357,556
200765,22000941,2021-04-28,4.0,2.7261329,575
201587,22000941,2021-04-28,0.0,2.7963388,533
1628379,22000941,2021-04-28,1.0,2.040973,460
1630187,22000941,2021-04-28,0.0,0.6752122,136
1629599,22000941,2021-04-28,0.0,1.4226855,22
1627749,22000938,2021-04-28,10.0,7.429115,162
1627761,22000948,2021-04-29,1.0,2.0259864,156
201988,22000938,2021-04-28,1.0,1.7107644,558
202685,22000939,2021-04-28,6.0,10.09215,352
1629630,22000939,2021-04-28,3.0,5.704993,277
1629001,22000939,2021-04-28,3.0,3.5609796,154
1628991,22000939,2021-04-28,5.0,4.9308834,311
1629634,22000939,2021-04-28,10.0,4.7408233,67
1626159,22000939,2021-04-28,3.0,3.8452668,387
1630217,22000939,2021-04-28,2.0,2.6365092,172
1630214,22000939,2021-04-28,1.0,5.475817,716
1626145,22000939,2021-04-28,0.0,0.5116248,696
1629723,22000939,2021-04-28,3.0,1.5245651,348
1629681,22000939,2021-04-28,0.0,0.15861627,425
1629007,22000939,2021-04-28,0.0,0.18710169,356
1630197,22000927,2021-04-27,6.0,4.9783974,13
1629647,22000927,2021-04-27,10.0,7.0087237,143
1629650,22000927,2021-04-27,7.0,11.077062,514
1629652,22000927,2021-04-27,4.0,5.054772,457
1630177,22000927,2021-04-27,3.0,3.6079316,655
1629676,22000927,2021-04-27,7.0,4.9780507,267
1629026,22000927,2021-04-27,4.0,3.570177,411
1629660,22000927,2021-04-27,4.0,2.113068,684
1629004,22000927,2021-04-27,4.0,3.3092904,638
1628396,22000927,2021-04-27,2.0,5.6745563,664
1628960,22000939,2021-04-28,2.0,3.6358218,249
203937,22000939,2021-04-28,4.0,5.655552,434
1629658,22000927,2021-04-27,0.0,1.9505738,325
1628415,22000939,2021-04-28,2.0,3.8799887,184
1629655,22000935,2021-04-28,6.0,6.736962,134
1628990,22000935,2021-04-28,6.0,1.4607115,99
201577,22000935,2021-04-28,1.0,1.919068,594
1630216,22000935,2021-04-28,0.0,0.15861627,97
1629067,22000935,2021-04-28,0.0,0.41216213,260
1629726,22000935,2021-04-28,0.0,1.1019721,233
1630264,22000935,2021-04-28,0.0,1.529429,35
1626181,22000939,2021-04-28,5.0,3.105087,540
203496,22000939,2021-04-28,6.0,7.2626643,590
203994,22000939,2021-04-28,9.0,10.300942,388
203468,22000939,2021-04-28,4.0,7.2270617,84
203081,22000939,2021-04-28,3.0,4.751551,131
2546,22000939,2021-04-28,6.0,3.006843,94
1629014,22000939,2021-04-28,2.0,1.526784,31
1626178,22000939,2021-04-28,4.0,2.6811776,600
202683,22000939,2021-04-28,8.0,6.3049436,213
1629642,22000939,2021-04-28,0.0,2.643036,519
1628385,22000939,2021-04-28,1.0,0.39941177,253
1629604,22000939,2021-04-28,2.0,0.50598246,82
1629833,22000939,2021-04-28,1.0,0.43747908,404
1627884,22000939,2021-04-28,0.0,0.64690334,169
