player_id,game_id,game_date,y,y_pred,player_name,team
1627761,22001014,2021-05-08,5.0,2.1812015,DeAndre' Bembry,TOR
1630273,22001014,2021-05-08,8.0,3.958542,Freddie Gillespie,TOR
1630223,22001014,2021-05-08,6.0,1.2564166,Jalen Harris,TOR
1626169,22001014,2021-05-08,0.0,0.5919519,Stanley Johnson,TOR
203918,22001014,2021-05-08,1.0,1.6177926,Rodney Hood,TOR
203382,22001014,2021-05-08,0.0,0.018536184,Aron Baynes,TOR
1628778,22001014,2021-05-08,0.0,2.1874187,Paul Watson,TOR
203078,22001012,2021-05-08,5.0,4.2864137,Bradley Beal,WAS
1629060,22001012,2021-05-08,6.0,3.9056492,Rui Hachimura,WAS
1626145,22001014,2021-05-08,2.0,0.47162414,Tyus Jones,MEM
1629634,22001014,2021-05-08,8.0,4.523783,Brandon Clarke,MEM
1629001,22001014,2021-05-08,2.0,3.357518,De'Anthony Melton,MEM
1630217,22001014,2021-05-08,3.0,2.5125268,Desmond Bane,MEM
1627789,22001015,2021-05-08,0.0,1.3711891,Timothe Luwawu-Cabarrot,BKN
1629617,22001015,2021-05-08,0.0,0.6998921,Reggie Perry,BKN
1629008,22001015,2021-05-08,4.0,7.1567445,Michael Porter Jr.,DEN
203210,22001015,2021-05-08,6.0,2.9338994,JaMychal Green,DEN
203999,22001015,2021-05-08,7.0,9.809669,Nikola Jokic,DEN
203085,22001015,2021-05-08,5.0,3.661995,Austin Rivers,DEN
1630267,22001015,2021-05-08,2.0,3.320053,Facundo Campazzo,DEN
1627885,22001015,2021-05-08,1.0,2.8025987,Shaquille Harrison,DEN
1628427,22001015,2021-05-08,2.0,0.71144795,Vlatko Cancar,DEN
1629626,22001015,2021-05-08,1.0,0.3608037,Bol Bol,DEN
201580,22001015,2021-05-08,4.0,1.6120235,JaVale McGee,DEN
1630210,22001015,2021-05-08,1.0,0.3608037,Markus Howard,DEN
200794,22001015,2021-05-08,0.0,3.799319,Paul Millsap,DEN
1630192,22001015,2021-05-08,0.0,0.32223928,Zeke Nnaji,DEN
203937,22001014,2021-05-08,5.0,5.156889,Kyle Anderson,MEM
1628991,22001014,2021-05-08,4.0,5.101461,Jaren Jackson Jr.,MEM
202685,22001014,2021-05-08,21.0,10.868692,Jonas Valanciunas,MEM
1628415,22001014,2021-05-08,3.0,2.9976382,Dillon Brooks,MEM
1629630,22001014,2021-05-08,7.0,5.425109,Ja Morant,MEM
204060,22001016,2021-05-08,6.0,4.105289,Joe Ingles,UTA
1626220,22001016,2021-05-08,5.0,8.989023,Royce O'Neale,UTA
203497,22001016,2021-05-08,14.0,10.413068,Rudy Gobert,UTA
1629026,22001017,2021-05-08,5.0,3.5491838,Kenrich Williams,OKC
1630203,22001020,2021-05-09,0.0,0.21983233,Grant Riller,CHA
1629676,22001017,2021-05-08,1.0,5.894043,Isaiah Roby,OKC
1629647,22001017,2021-05-08,5.0,6.6762986,Darius Bazley,OKC
1629650,22001017,2021-05-08,8.0,8.178391,Moses Brown,OKC
1629652,22001017,2021-05-08,4.0,5.142476,Luguentz Dort,OKC
1630177,22001017,2021-05-08,4.0,3.1443663,Theo Maledon,OKC
1630221,22001017,2021-05-08,5.0,1.6869898,Josh Hall,OKC
1629658,22001017,2021-05-08,2.0,1.5154083,Jaylen Hoard,OKC
1629004,22001017,2021-05-08,4.0,2.851963,Svi Mykhailiuk,OKC
1630466,22001017,2021-05-08,3.0,4.068032,Gabriel Deck,OKC
1627777,22001016,2021-05-08,2.0,3.1928186,Georges Niang,UTA
1629718,22001017,2021-05-08,0.0,2.5642834,Charlie Brown Jr.,OKC
1628396,22001017,2021-05-08,0.0,2.3087614,Tony Bradley,OKC
203952,22001017,2021-05-08,3.0,4.439517,Andrew Wiggins,GSW
203110,22001017,2021-05-08,5.0,8.958767,Draymond Green,GSW
1626172,22001017,2021-05-08,12.0,6.3859572,Kevon Looney,GSW
203145,22001017,2021-05-08,5.0,9.240109,Kent Bazemore,GSW
201939,22001017,2021-05-08,5.0,5.425109,Stephen Curry,GSW
1629308,22001017,2021-05-08,9.0,2.8357897,Juan Toscano-Anderson,GSW
1629673,22001017,2021-05-08,2.0,2.7333658,Jordan Poole,GSW
1630208,22001020,2021-05-09,0.0,0.3106867,Nick Richards,CHA
1630268,22001020,2021-05-09,0.0,0.20922187,Nate Darling,CHA
1630176,22001020,2021-05-09,0.0,0.41021046,Vernon Carey Jr.,CHA
202954,22001020,2021-05-09,2.0,1.4606737,Brad Wanamaker,CHA
201949,22001020,2021-05-09,8.0,4.365248,James Johnson,NOP
1626195,22001020,2021-05-09,16.0,10.217627,Willy Hernangomez,NOP
202339,22001020,2021-05-09,4.0,3.316716,Eric Bledsoe,NOP
1628366,22001020,2021-05-09,3.0,8.022845,Lonzo Ball,NOP
1629638,22001020,2021-05-09,4.0,3.6047392,Nickeil Alexander-Walker,NOP
1629117,22001020,2021-05-09,6.0,1.809372,Wenyen Gabriel,NOP
1629637,22001020,2021-05-09,8.0,5.8336596,Jaxson Hayes,NOP
1628411,22001020,2021-05-09,1.0,1.3595324,Wes Iwundu,NOP
1630184,22001020,2021-05-09,0.0,1.5710143,Kira Lewis Jr.,NOP
1629712,22001020,2021-05-09,0.0,0.20922187,Didi Louzada,NOP
203263,22001020,2021-05-09,0.0,0.54442644,James Nunnally,NOP
1629667,22001020,2021-05-09,4.0,4.1234703,Jalen McDaniels,CHA
1629023,22001020,2021-05-09,12.0,6.1495214,P.J. Washington,CHA
202687,22001020,2021-05-09,8.0,6.887801,Bismack Biyombo,CHA
1626179,22001020,2021-05-09,5.0,5.144639,Terry Rozier,CHA
1630163,22001020,2021-05-09,4.0,5.754995,LaMelo Ball,CHA
1628997,22001020,2021-05-09,2.0,1.4403007,Caleb Martin,CHA
203469,22001020,2021-05-09,8.0,1.9949037,Cody Zeller,CHA
1628370,22001020,2021-05-09,1.0,2.1617014,Malik Monk,CHA
1628539,22001017,2021-05-08,1.0,1.8880157,Mychal Mulder,GSW
1630185,22001017,2021-05-08,2.0,1.0630373,Nico Mannion,GSW
1629346,22001017,2021-05-08,2.0,1.1706733,Alen Smailagic,GSW
1629014,22001018,2021-05-08,6.0,2.0625317,Anfernee Simons,POR
1626178,22001018,2021-05-08,3.0,1.49045,Rondae Hollis-Jefferson,POR
1629604,22001018,2021-05-08,0.0,0.6214709,CJ Elleby,POR
1628388,22001018,2021-05-08,1.0,0.32232684,T.J. Leaf,POR
1628385,22001018,2021-05-08,5.0,1.1661386,Harry Giles III,POR
1629833,22001018,2021-05-08,1.0,0.7127142,Keljin Blevins,POR
1627884,22001018,2021-05-08,0.0,0.2842747,Derrick Jones Jr.,POR
1630237,22001016,2021-05-08,5.0,3.5839245,Anthony Lamb,HOU
1630256,22001016,2021-05-08,8.0,4.9367003,Jae'Sean Tate,HOU
1630231,22001016,2021-05-08,10.0,7.129596,KJ Martin,HOU
1629610,22001016,2021-05-08,7.0,3.5411828,DaQuan Jeffries,HOU
201571,22001016,2021-05-08,0.0,1.5648819,D.J. Augustin,HOU
1627863,22001016,2021-05-08,3.0,0.3291531,Danuel House Jr.,HOU
1629717,22001016,2021-05-08,2.0,2.8036492,Armoni Brooks,HOU
1629017,22001016,2021-05-08,5.0,0.2420142,Khyri Thomas,HOU
203482,22001016,2021-05-08,0.0,3.4268458,Kelly Olynyk,HOU
1629645,22001016,2021-05-08,0.0,1.481666,Kevin Porter Jr.,HOU
202322,22001016,2021-05-08,0.0,0.7937935,John Wall,HOU
1626174,22001016,2021-05-08,0.0,0.75168884,Christian Wood,HOU
202711,22001016,2021-05-08,5.0,4.6905694,Bojan Bogdanovic,UTA
1629642,22001018,2021-05-08,3.0,2.10163,Nassir Little,POR
202683,22001018,2021-05-08,9.0,8.456461,Enes Freedom,POR
1626162,22001017,2021-05-08,0.0,1.9809519,Kelly Oubre Jr.,GSW
203081,22001018,2021-05-08,4.0,4.2940645,Damian Lillard,POR
1629672,22001017,2021-05-08,0.0,0.32276213,Eric Paschall,GSW
201942,22001018,2021-05-08,2.0,4.368973,DeMar DeRozan,SAS
1629640,22001018,2021-05-08,2.0,6.0034237,Keldon Johnson,SAS
1627751,22001018,2021-05-08,5.0,7.9441967,Jakob Poeltl,SAS
1627749,22001018,2021-05-08,4.0,8.606395,Dejounte Murray,SAS
1629022,22001018,2021-05-08,8.0,2.852645,Lonnie Walker IV,SAS
201988,22001018,2021-05-08,2.0,2.1053524,Patty Mills,SAS
1629234,22001018,2021-05-08,1.0,6.6702924,Drew Eubanks,SAS
200752,22001018,2021-05-08,4.0,3.2616699,Rudy Gay,SAS
1630170,22001018,2021-05-08,7.0,1.9542736,Devin Vassell,SAS
203476,22001018,2021-05-08,0.0,1.2019703,Gorgui Dieng,SAS
1630200,22001018,2021-05-08,1.0,0.46786574,Tre Jones,SAS
1629677,22001018,2021-05-08,4.0,1.0493691,Luka Samanic,SAS
1629683,22001018,2021-05-08,0.0,0.20922187,Quinndary Weatherspoon,SAS
1628966,22001018,2021-05-08,0.0,1.9760431,Keita Bates-Diop,SAS
1626181,22001018,2021-05-08,6.0,4.087693,Norman Powell,POR
203496,22001018,2021-05-08,11.0,7.588911,Robert Covington,POR
203994,22001018,2021-05-08,9.0,10.90183,Jusuf Nurkic,POR
203468,22001018,2021-05-08,5.0,4.7931604,CJ McCollum,POR
1629647,22001001,2021-05-06,3.0,6.6762986,Darius Bazley,OKC
1629008,22001008,2021-05-07,6.0,6.566573,Michael Porter Jr.,DEN
1629652,22001001,2021-05-06,2.0,4.9468307,Luguentz Dort,OKC
1626195,22000987,2021-05-04,0.0,4.642792,Willy Hernangomez,NOP
203500,22000987,2021-05-04,8.0,8.038684,Steven Adams,NOP
202339,22000987,2021-05-04,5.0,3.2630346,Eric Bledsoe,NOP
1628366,22000987,2021-05-04,6.0,8.022845,Lonzo Ball,NOP
1629637,22000987,2021-05-04,9.0,5.8336596,Jaxson Hayes,NOP
201949,22000987,2021-05-04,5.0,2.8202949,James Johnson,NOP
1630230,22000987,2021-05-04,7.0,4.400145,Naji Marshall,NOP
1630184,22000987,2021-05-04,0.0,1.5710143,Kira Lewis Jr.,NOP
203263,22000987,2021-05-04,2.0,0.54442644,James Nunnally,NOP
1629117,22000987,2021-05-04,0.0,1.809372,Wenyen Gabriel,NOP
1628411,22000987,2021-05-04,0.0,1.3595324,Wes Iwundu,NOP
1630188,22000983,2021-05-04,0.0,0.2394416,Jalen Smith,PHX
1628969,22000983,2021-05-04,5.0,4.087693,Mikal Bridges,PHX
1628470,22000983,2021-05-04,5.0,4.752859,Torrey Craig,PHX
1629028,22000983,2021-05-04,8.0,9.4939,Deandre Ayton,PHX
1626164,22000983,2021-05-04,6.0,4.6543922,Devin Booker,PHX
101108,22000983,2021-05-04,6.0,4.1501045,Chris Paul,PHX
1626166,22000983,2021-05-04,2.0,1.9277403,Cameron Payne,PHX
1626163,22000983,2021-05-04,6.0,2.8939445,Frank Kaminsky,PHX
1629661,22000983,2021-05-04,5.0,3.4333384,Cameron Johnson,PHX
203967,22000983,2021-05-04,5.0,1.736094,Dario Saric,PHX
1629627,22000987,2021-05-04,12.0,6.082144,Zion Williamson,NOP
1627742,22000987,2021-05-04,3.0,4.973124,Brandon Ingram,NOP
1629346,22000987,2021-05-04,0.0,1.1706733,Alen Smailagic,GSW
1629672,22000987,2021-05-04,0.0,0.32276213,Eric Paschall,GSW
201587,22000989,2021-05-04,1.0,2.4145162,Nicolas Batum,LAC
201976,22000989,2021-05-04,1.0,0.9987924,Patrick Beverley,LAC
202326,22000989,2021-05-04,6.0,3.532237,DeMarcus Cousins,LAC
200765,22000989,2021-05-04,3.0,3.3145194,Rajon Rondo,LAC
1629611,22000989,2021-05-04,0.0,3.1443067,Terance Mann,LAC
1627812,22000989,2021-05-04,0.0,0.19654721,Yogi Ferrell,LAC
1628379,22000989,2021-05-04,0.0,1.4182695,Luke Kennard,LAC
1630187,22000989,2021-05-04,0.0,0.7536675,Daniel Oturu,LAC
202335,22000989,2021-05-04,0.0,1.5607741,Patrick Patterson,LAC
203952,22000987,2021-05-04,6.0,5.0271926,Andrew Wiggins,GSW
203110,22000987,2021-05-04,12.0,9.067455,Draymond Green,GSW
1626172,22000987,2021-05-04,6.0,6.7635627,Kevon Looney,GSW
203145,22000987,2021-05-04,3.0,8.103709,Kent Bazemore,GSW
201939,22000987,2021-05-04,9.0,5.425109,Stephen Curry,GSW
1628539,22000987,2021-05-04,4.0,2.1366134,Mychal Mulder,GSW
1629308,22000987,2021-05-04,6.0,2.8357897,Juan Toscano-Anderson,GSW
1629673,22000987,2021-05-04,2.0,2.3986456,Jordan Poole,GSW
1630185,22000987,2021-05-04,0.0,0.75001234,Nico Mannion,GSW
1626162,22000987,2021-05-04,0.0,1.9809519,Kelly Oubre Jr.,GSW
1628975,22000983,2021-05-04,0.0,1.5665423,Jevon Carter,PHX
1630234,22000983,2021-05-04,0.0,0.2394416,Ty-Shon Alexander,PHX
202331,22000989,2021-05-04,9.0,7.2051105,Paul George,LAC
201949,22000977,2021-05-03,5.0,2.8202949,James Johnson,NOP
1629346,22000977,2021-05-03,1.0,2.339971,Alen Smailagic,GSW
1626162,22000977,2021-05-03,0.0,1.9809519,Kelly Oubre Jr.,GSW
1629672,22000977,2021-05-03,0.0,-0.2362093,Eric Paschall,GSW
1627742,22000977,2021-05-03,2.0,4.3854485,Brandon Ingram,NOP
1629627,22000977,2021-05-03,8.0,6.403471,Zion Williamson,NOP
1626195,22000977,2021-05-03,7.0,9.642792,Willy Hernangomez,NOP
202339,22000977,2021-05-03,5.0,3.2214808,Eric Bledsoe,NOP
1628366,22000977,2021-05-03,7.0,8.221324,Lonzo Ball,NOP
1630230,22000977,2021-05-03,6.0,4.994695,Naji Marshall,NOP
1629637,22000977,2021-05-03,4.0,5.8336596,Jaxson Hayes,NOP
203109,22000983,2021-05-04,0.0,1.0734844,Jae Crowder,PHX
1630184,22000977,2021-05-03,0.0,1.4617406,Kira Lewis Jr.,NOP
1628411,22000977,2021-05-03,1.0,1.3595324,Wes Iwundu,NOP
203263,22000977,2021-05-03,1.0,0.63566947,James Nunnally,NOP
1629117,22000977,2021-05-03,1.0,1.7867702,Wenyen Gabriel,NOP
1629052,22000976,2021-05-03,4.0,8.191241,Oshae Brissett,IND
203926,22000976,2021-05-03,1.0,2.0880785,Doug McDermott,IND
1627734,22000976,2021-05-03,19.0,13.869565,Domantas Sabonis,IND
1627747,22000976,2021-05-03,7.0,5.4246545,Caris LeVert,IND
1628410,22000976,2021-05-03,2.0,2.7403107,Edmond Sumner,IND
1630185,22000977,2021-05-03,0.0,0.51064765,Nico Mannion,GSW
1629673,22000977,2021-05-03,1.0,2.3986456,Jordan Poole,GSW
1628539,22000977,2021-05-03,0.0,2.1366134,Mychal Mulder,GSW
1629308,22000977,2021-05-03,5.0,2.4036489,Juan Toscano-Anderson,GSW
204038,22000983,2021-05-04,0.0,0.43153772,Langston Galloway,PHX
202734,22000983,2021-05-04,0.0,0.20922187,E'Twaun Moore,PHX
1626224,22000983,2021-05-04,5.0,3.4478006,Cedi Osman,CLE
201567,22000983,2021-05-04,11.0,7.4738216,Kevin Love,CLE
1628386,22000983,2021-05-04,8.0,9.957136,Jarrett Allen,CLE
1630171,22000983,2021-05-04,3.0,3.5045452,Isaac Okoro,CLE
1629012,22000983,2021-05-04,7.0,5.114281,Collin Sexton,CLE
1629731,22000983,2021-05-04,3.0,2.9671752,Dean Wade,CLE
1628422,22000983,2021-05-04,4.0,1.5607741,Damyean Dotson,CLE
1629662,22000983,2021-05-04,1.0,2.9557893,Mfiondu Kabengele,CLE
1629725,22000983,2021-05-04,0.0,1.956351,Jeremiah Martin,CLE
1630271,22000983,2021-05-04,0.0,1.4272307,Brodric Thomas,CLE
1628392,22000983,2021-05-04,0.0,1.3093213,Isaiah Hartenstein,CLE
2760,22000983,2021-05-04,0.0,3.0549054,Anderson Varejao,CLE
203952,22000977,2021-05-03,4.0,5.156889,Andrew Wiggins,GSW
203110,22000977,2021-05-03,13.0,9.786818,Draymond Green,GSW
1626172,22000977,2021-05-03,2.0,6.565084,Kevon Looney,GSW
203145,22000977,2021-05-03,8.0,7.1396103,Kent Bazemore,GSW
201939,22000977,2021-05-03,4.0,5.425109,Stephen Curry,GSW
202704,22000989,2021-05-04,5.0,3.5151894,Reggie Jackson,LAC
1627826,22000989,2021-05-04,8.0,6.3958564,Ivica Zubac,LAC
1629029,22000986,2021-05-04,12.0,8.214983,Luka Doncic,DAL
1629657,22000988,2021-05-04,1.0,0.4378259,Kyle Guy,SAC
1629639,22000986,2021-05-04,0.0,0.9284371,Tyler Herro,MIA
203090,22000988,2021-05-04,4.0,3.1101074,Maurice Harkless,SAC
1628963,22000988,2021-05-04,7.0,7.030089,Marvin Bagley III,SAC
1626158,22000988,2021-05-04,7.0,6.486502,Richaun Holmes,SAC
1627741,22000988,2021-05-04,11.0,5.2367334,Buddy Hield,SAC
1626153,22000988,2021-05-04,10.0,4.9562635,Delon Wright,SAC
1627745,22000988,2021-05-04,3.0,3.1633341,Damian Jones,SAC
1629056,22000988,2021-05-04,5.0,3.2863052,Terence Davis,SAC
1630186,22000988,2021-05-04,0.0,0.21926269,Jahmi'us Ramsey,SAC
1629713,22000988,2021-05-04,1.0,0.47949234,Justin James,SAC
1629004,22000988,2021-05-04,1.0,2.445452,Svi Mykhailiuk,OKC
202355,22000988,2021-05-04,0.0,1.4645007,Hassan Whiteside,SAC
1630218,22000988,2021-05-04,0.0,0.5085125,Robert Woodard II,SAC
1629676,22000988,2021-05-04,5.0,5.7787294,Isaiah Roby,OKC
1629647,22000988,2021-05-04,11.0,6.6762986,Darius Bazley,OKC
1629650,22000988,2021-05-04,17.0,9.352722,Moses Brown,OKC
1629652,22000988,2021-05-04,4.0,4.9468307,Luguentz Dort,OKC
1630177,22000988,2021-05-04,1.0,3.1691735,Theo Maledon,OKC
1629658,22000988,2021-05-04,7.0,2.6852577,Jaylen Hoard,OKC
1630221,22000988,2021-05-04,7.0,1.9126639,Josh Hall,OKC
2617,22000986,2021-05-04,0.0,0.12537488,Udonis Haslem,MIA
202710,22000986,2021-05-04,0.0,0.28572485,Jimmy Butler,MIA
202357,22000986,2021-05-04,0.0,0.14680514,Nemanja Bjelica,MIA
1630173,22000986,2021-05-04,1.0,0.6516177,Precious Achiuwa,MIA
203504,22000986,2021-05-04,0.0,0.5902643,Trey Burke,DAL
1629740,22000986,2021-05-04,4.0,1.7968247,Nicolo Melli,DAL
1628973,22000986,2021-05-04,1.0,2.792219,Jalen Brunson,DAL
1630182,22000986,2021-05-04,4.0,1.3072388,Josh Green,DAL
200755,22000986,2021-05-04,1.0,0.7243408,JJ Redick,DAL
1630189,22000986,2021-05-04,0.0,0.30437613,Tyler Bey,DAL
1630207,22000986,2021-05-04,0.0,0.55605304,Nate Hinton,DAL
1628467,22000986,2021-05-04,0.0,2.244223,Maxi Kleber,DAL
1626246,22000986,2021-05-04,0.0,1.6061183,Boban Marjanovic,DAL
2738,22000986,2021-05-04,0.0,4.1684027,Andre Iguodala,MIA
2772,22000986,2021-05-04,4.0,4.985273,Trevor Ariza,MIA
1628389,22000986,2021-05-04,9.0,7.806883,Bam Adebayo,MIA
1629130,22000986,2021-05-04,9.0,3.4661481,Duncan Robinson,MIA
1629134,22000986,2021-05-04,1.0,3.0500653,Kendrick Nunn,MIA
201609,22000986,2021-05-04,5.0,3.3560514,Goran Dragic,MIA
203473,22000986,2021-05-04,6.0,6.6219583,Dewayne Dedmon,MIA
1629622,22000986,2021-05-04,1.0,0.8126119,Max Strus,MIA
1629644,22000986,2021-05-04,2.0,0.73053855,KZ Okpala,MIA
1629216,22000986,2021-05-04,1.0,0.7539892,Gabe Vincent,MIA
1629660,22000988,2021-05-04,1.0,2.675415,Ty Jerome,OKC
1630466,22000988,2021-05-04,3.0,3.838458,Gabriel Deck,OKC
202694,22000989,2021-05-04,6.0,4.9814343,Marcus Morris Sr.,LAC
203920,22000989,2021-05-04,8.0,7.9653525,Khem Birch,TOR
1626192,22000985,2021-05-04,3.0,4.172764,Pat Connaughton,MIL
1626171,22000985,2021-05-04,4.0,4.8801417,Bobby Portis,MIL
203648,22000985,2021-05-04,0.0,1.1395274,Thanasis Antetokounmpo,MIL
1629603,22000985,2021-05-04,0.0,0.15730196,Mamadi Diakite,MIL
1629066,22000985,2021-05-04,0.0,0.20087719,Rodions Kurucs,MIL
1630241,22000985,2021-05-04,0.0,0.17806658,Sam Merrill,MIL
1629670,22000985,2021-05-04,0.0,0.3586671,Jordan Nwora,MIL
1626169,22000989,2021-05-04,3.0,2.4466882,Stanley Johnson,TOR
1627783,22000989,2021-05-04,7.0,6.838991,Pascal Siakam,TOR
1629139,22000989,2021-05-04,6.0,3.3577754,Yuta Watanabe,TOR
1628396,22000988,2021-05-04,0.0,2.4203246,Tony Bradley,OKC
1627832,22000989,2021-05-04,2.0,4.2191854,Fred VanVleet,TOR
1630201,22000989,2021-05-04,2.0,3.7078674,Malachi Flynn,TOR
1630273,22000989,2021-05-04,4.0,4.579816,Freddie Gillespie,TOR
1627761,22000989,2021-05-04,4.0,2.1812015,DeAndre' Bembry,TOR
1630223,22000989,2021-05-04,1.0,1.2564166,Jalen Harris,TOR
203918,22000989,2021-05-04,0.0,1.6177926,Rodney Hood,TOR
203382,22000989,2021-05-04,0.0,0.018536184,Aron Baynes,TOR
200768,22000989,2021-05-04,0.0,1.0131536,Kyle Lowry,TOR
202695,22000989,2021-05-04,3.0,6.973188,Kawhi Leonard,LAC
200782,22000985,2021-05-04,3.0,3.340244,P.J. Tucker,MIL
1627854,22000985,2021-05-04,1.0,1.3267014,Bryn Forbes,MIL
201950,22000985,2021-05-04,8.0,5.144639,Jrue Holiday,MIL
1628978,22000985,2021-05-04,15.0,6.7076616,Donte DiVincenzo,MIL
1629718,22000988,2021-05-04,0.0,2.3156857,Charlie Brown Jr.,OKC
1629026,22000988,2021-05-04,0.0,3.2206073,Kenrich Williams,OKC
201142,22000985,2021-05-04,9.0,6.348466,Kevin Durant,BKN
201145,22000985,2021-05-04,5.0,4.8933773,Jeff Green,BKN
201599,22000985,2021-05-04,9.0,7.3072915,DeAndre Jordan,BKN
203925,22000985,2021-05-04,2.0,3.4737792,Joe Harris,BKN
202681,22000985,2021-05-04,3.0,5.8506746,Kyrie Irving,BKN
1629013,22000985,2021-05-04,1.0,1.870113,Landry Shamet,BKN
201933,22000985,2021-05-04,2.0,5.5171103,Blake Griffin,BKN
1629651,22000985,2021-05-04,2.0,5.2369127,Nic Claxton,BKN
1628971,22000985,2021-05-04,5.0,5.411371,Bruce Brown,BKN
1628455,22000985,2021-05-04,1.0,1.6893827,Mike James,BKN
1628993,22000985,2021-05-04,0.0,9.217534,Alize Johnson,BKN
204020,22000985,2021-05-04,0.0,1.2285398,Tyler Johnson,BKN
1627789,22000985,2021-05-04,0.0,0.60425705,Timothe Luwawu-Cabarrot,BKN
1629617,22000985,2021-05-04,0.0,0.6661387,Reggie Perry,BKN
203114,22000985,2021-05-04,7.0,5.678201,Khris Middleton,MIL
203507,22000985,2021-05-04,12.0,8.10406,Giannis Antetokounmpo,MIL
201572,22000985,2021-05-04,2.0,4.0014415,Brook Lopez,MIL
204456,22000976,2021-05-03,9.0,3.7185507,T.J. McConnell,IND
203200,22000976,2021-05-03,1.0,3.171838,Justin Holiday,IND
1628988,22000976,2021-05-03,2.0,2.5316155,Aaron Holiday,IND
201942,22000981,2021-05-03,1.0,4.2049522,DeMar DeRozan,SAS
1628374,22000979,2021-05-03,4.0,3.9815536,Lauri Markkanen,CHI
203107,22000979,2021-05-03,4.0,2.7450392,Tomas Satoransky,CHI
1627756,22000979,2021-05-03,2.0,1.6177926,Denzel Valentine,CHI
1627853,22000979,2021-05-03,0.0,0.8305072,Ryan Arcidiacono,CHI
202329,22000979,2021-05-03,5.0,1.6375531,Al-Farouq Aminu,CHI
1629750,22000979,2021-05-03,3.0,0.5517738,Javonte Green,CHI
1629653,22000979,2021-05-03,0.0,0.13692096,Devon Dotson,CHI
1626245,22000979,2021-05-03,0.0,0.2394416,Cristiano Felicio,CHI
1629690,22000979,2021-05-03,0.0,0.26097795,Adam Mokoka,CHI
1629640,22000981,2021-05-03,4.0,5.641392,Keldon Johnson,SAS
1630200,22000981,2021-05-03,0.0,0.43411234,Tre Jones,SAS
1627751,22000981,2021-05-03,3.0,7.537013,Jakob Poeltl,SAS
1630170,22000981,2021-05-03,6.0,5.160766,Devin Vassell,SAS
1627749,22000981,2021-05-03,6.0,8.606395,Dejounte Murray,SAS
1629234,22000981,2021-05-03,2.0,7.6667814,Drew Eubanks,SAS
201988,22000981,2021-05-03,2.0,1.870113,Patty Mills,SAS
1629022,22000981,2021-05-03,1.0,1.8724998,Lonnie Walker IV,SAS
200752,22000981,2021-05-03,7.0,4.0728116,Rudy Gay,SAS
1629677,22000981,2021-05-03,0.0,1.0364156,Luka Samanic,SAS
1628966,22000981,2021-05-03,1.0,1.8258221,Keita Bates-Diop,SAS
1629632,22000979,2021-05-03,2.0,3.2630346,Coby White,CHI
202066,22000979,2021-05-03,1.0,3.1913507,Garrett Temple,CHI
1628464,22000979,2021-05-03,8.0,6.9979334,Daniel Theis,CHI
201152,22000979,2021-05-03,4.0,5.683183,Thaddeus Young,CHI
201961,22000975,2021-05-03,0.0,0.5886702,Wayne Ellington,DET
202709,22000975,2021-05-03,0.0,1.463068,Cory Joseph,DET
1629686,22000975,2021-05-03,0.0,1.5607741,Deividas Sirvydis,DET
201980,22000979,2021-05-03,4.0,4.056189,Danny Green,PHI
202699,22000979,2021-05-03,9.0,6.111811,Tobias Harris,PHI
203954,22000979,2021-05-03,10.0,9.609129,Joel Embiid,PHI
1627732,22000979,2021-05-03,6.0,5.6743484,Ben Simmons,PHI
203552,22000979,2021-05-03,4.0,2.8332806,Seth Curry,PHI
201588,22000979,2021-05-03,2.0,3.57374,George Hill,PHI
1629680,22000979,2021-05-03,0.0,1.8517872,Matisse Thybulle,PHI
2730,22000979,2021-05-03,7.0,8.316736,Dwight Howard,PHI
1629003,22000979,2021-05-03,1.0,2.2638109,Shake Milton,PHI
1627788,22000979,2021-05-03,1.0,1.403719,Furkan Korkmaz,PHI
203118,22000979,2021-05-03,0.0,1.3719739,Mike Scott,PHI
1630178,22000979,2021-05-03,0.0,1.403719,Tyrese Maxey,PHI
1630198,22000979,2021-05-03,0.0,0.3608037,Isaiah Joe,PHI
1630194,22000979,2021-05-03,0.0,0.85984516,Paul Reed,PHI
201229,22000979,2021-05-03,0.0,0.36589995,Anthony Tolliver,PHI
1630172,22000979,2021-05-03,7.0,4.519744,Patrick Williams,CHI
203476,22000981,2021-05-03,4.0,1.6805398,Gorgui Dieng,SAS
202711,22000981,2021-05-03,3.0,3.2663844,Bojan Bogdanovic,UTA
1629103,22000976,2021-05-03,0.0,3.6765914,Kelan Martin,IND
1628989,22000978,2021-05-03,4.0,2.0024967,Kevin Huerter,ATL
1629642,22000978,2021-05-03,2.0,2.10163,Nassir Little,POR
1627884,22000978,2021-05-03,0.0,0.29058528,Derrick Jones Jr.,POR
1629604,22000978,2021-05-03,1.0,0.7127142,CJ Elleby,POR
1629833,22000978,2021-05-03,0.0,0.7127142,Keljin Blevins,POR
203503,22000978,2021-05-03,3.0,2.665302,Tony Snell,ATL
1628381,22000978,2021-05-03,8.0,6.214168,John Collins,ATL
203991,22000978,2021-05-03,10.0,12.028805,Clint Capela,ATL
203992,22000978,2021-05-03,3.0,4.280369,Bogdan Bogdanovic,ATL
1629027,22000978,2021-05-03,6.0,3.2307434,Trae Young,ATL
203524,22000978,2021-05-03,3.0,3.0430653,Solomon Hill,ATL
1627777,22000981,2021-05-03,3.0,4.4190974,Georges Niang,UTA
