player_id,game_id,game_date,y,y_pred,player_name
1630170,22000950,2021-04-30,2.0,2.5960426,Devin Vassell
1630172,22000954,2021-04-30,5.0,5.01883,Patrick Williams
1628415,22000961,2021-05-01,1.0,3.8799887,Dillon Brooks
1629066,22000954,2021-04-30,0.0,0.3140151,Rodions Kurucs
1629681,22000961,2021-05-01,0.0,0.7433123,Killian Tillie
1629021,22000961,2021-05-01,5.0,3.4282382,Moritz Wagner
1628976,22000961,2021-05-01,4.0,9.04037,Wendell Carter Jr.
203914,22000961,2021-05-01,1.0,1.8440111,Gary Harris
1630175,22000961,2021-05-01,8.0,4.4127955,Cole Anthony
1630181,22000961,2021-05-01,7.0,4.0007834,R.J. Hampton
1628964,22000961,2021-05-01,4.0,7.7403703,Mo Bamba
1629743,22000961,2021-05-01,4.0,4.8816843,Donta Hall
1626184,22000961,2021-05-01,2.0,1.0164919,Chasson Randle
203516,22000961,2021-05-01,0.0,1.872986,James Ennis III
1629643,22000961,2021-05-01,0.0,3.1168594,Chuma Okeke
203082,22000961,2021-05-01,0.0,1.848152,Terrence Ross
203926,22000963,2021-05-01,1.0,2.300487,Doug McDermott
1629052,22000963,2021-05-01,13.0,8.053567,Oshae Brissett
1627734,22000963,2021-05-01,19.0,13.454862,Domantas Sabonis
1627747,22000963,2021-05-01,1.0,4.555074,Caris LeVert
1628410,22000963,2021-05-01,1.0,2.9907746,Edmond Sumner
204456,22000963,2021-05-01,1.0,3.184502,T.J. McConnell
203200,22000963,2021-05-01,3.0,4.264564,Justin Holiday
1628988,22000963,2021-05-01,3.0,1.2883879,Aaron Holiday
1629103,22000963,2021-05-01,4.0,3.2273118,Kelan Martin
1630199,22000963,2021-05-01,3.0,0.41216213,Cassius Stanley
1628407,22000961,2021-05-01,2.0,3.4370236,Dwayne Bacon
1629007,22000961,2021-05-01,0.0,0.18710169,Jontay Porter
1627763,22000963,2021-05-01,0.0,4.631426,Malcolm Brogdon
1630253,22000961,2021-05-01,0.0,0.15861627,Sean McDermott
1629717,22000958,2021-05-01,5.0,7.5704784,Armoni Brooks
1628976,22000953,2021-04-30,8.0,9.04037,Wendell Carter Jr.
1629645,22000958,2021-05-01,3.0,4.554526,Kevin Porter Jr.
1630231,22000958,2021-05-01,9.0,5.012064,KJ Martin
1629610,22000958,2021-05-01,6.0,1.5289689,DaQuan Jeffries
1628391,22000958,2021-05-01,6.0,3.1836648,D.J. Wilson
1630237,22000958,2021-05-01,0.0,0.2155133,Anthony Lamb
201571,22000958,2021-05-01,0.0,1.3455627,D.J. Augustin
202340,22000958,2021-05-01,0.0,1.3005204,Avery Bradley
1627863,22000958,2021-05-01,0.0,0.34830746,Danuel House Jr.
203937,22000961,2021-05-01,4.0,5.769536,Kyle Anderson
202685,22000961,2021-05-01,16.0,12.667478,Jonas Valanciunas
1630217,22000961,2021-05-01,6.0,3.3432748,Desmond Bane
1629630,22000961,2021-05-01,3.0,6.1613145,Ja Morant
1628991,22000961,2021-05-01,7.0,6.4701037,Jaren Jackson Jr.
1630214,22000961,2021-05-01,4.0,5.145147,Xavier Tillman
1629001,22000961,2021-05-01,6.0,3.0918381,De'Anthony Melton
1626159,22000961,2021-05-01,7.0,3.8452668,Justise Winslow
1626145,22000961,2021-05-01,1.0,0.48427275,Tyus Jones
1629634,22000961,2021-05-01,0.0,4.2380295,Brandon Clarke
1629723,22000961,2021-05-01,0.0,1.5245651,John Konchar
1628578,22000963,2021-05-01,4.0,2.3146002,Amida Brimah
1629647,22000963,2021-05-01,4.0,6.7678657,Darius Bazley
1629603,22000954,2021-04-30,0.0,0.62971926,Mamadi Diakite
202695,22000966,2021-05-01,5.0,9.196323,Kawhi Leonard
1627826,22000966,2021-05-01,7.0,6.7250323,Ivica Zubac
202331,22000966,2021-05-01,7.0,8.037691,Paul George
202704,22000966,2021-05-01,3.0,3.8166358,Reggie Jackson
201587,22000966,2021-05-01,3.0,4.9204106,Nicolas Batum
200765,22000966,2021-05-01,5.0,2.1038873,Rajon Rondo
202335,22000966,2021-05-01,1.0,3.309673,Patrick Patterson
1629611,22000966,2021-05-01,2.0,3.0572734,Terance Mann
202326,22000966,2021-05-01,3.0,3.5713394,DeMarcus Cousins
1628379,22000966,2021-05-01,0.0,2.040973,Luke Kennard
1627812,22000966,2021-05-01,0.0,0.21567048,Yogi Ferrell
1630187,22000966,2021-05-01,0.0,0.40052193,Daniel Oturu
203114,22000954,2021-04-30,8.0,5.655552,Khris Middleton
1626171,22000954,2021-04-30,14.0,9.00666,Bobby Portis
201572,22000954,2021-04-30,2.0,4.6200085,Brook Lopez
1627854,22000954,2021-04-30,13.0,3.7246835,Bryn Forbes
201950,22000954,2021-04-30,2.0,4.215983,Jrue Holiday
200782,22000954,2021-04-30,3.0,2.2421393,P.J. Tucker
201952,22000954,2021-04-30,0.0,1.526784,Jeff Teague
1626192,22000954,2021-04-30,6.0,5.160686,Pat Connaughton
203648,22000954,2021-04-30,3.0,2.6013417,Thanasis Antetokounmpo
1629670,22000954,2021-04-30,0.0,0.5432976,Jordan Nwora
202694,22000966,2021-05-01,3.0,4.612778,Marcus Morris Sr.
201580,22000966,2021-05-01,0.0,1.7118105,JaVale McGee
1629676,22000963,2021-05-01,5.0,5.7145615,Isaiah Roby
1630210,22000966,2021-05-01,0.0,0.4606256,Markus Howard
1629650,22000963,2021-05-01,7.0,8.357026,Moses Brown
1629718,22000963,2021-05-01,5.0,4.6373296,Charlie Brown Jr.
1630177,22000963,2021-05-01,1.0,3.4947736,Theo Maledon
1629026,22000963,2021-05-01,1.0,4.445081,Kenrich Williams
1628396,22000963,2021-05-01,8.0,5.7065163,Tony Bradley
1629004,22000963,2021-05-01,1.0,3.6418018,Svi Mykhailiuk
1630466,22000963,2021-05-01,10.0,11.017736,Gabriel Deck
1630221,22000963,2021-05-01,4.0,2.8959215,Josh Hall
1629658,22000963,2021-05-01,2.0,2.7259698,Jaylen Hoard
1629660,22000963,2021-05-01,0.0,1.7107644,Ty Jerome
1629008,22000966,2021-05-01,7.0,6.7340226,Michael Porter Jr.
203932,22000966,2021-05-01,1.0,4.333886,Aaron Gordon
203999,22000966,2021-05-01,14.0,10.420177,Nikola Jokic
1628408,22000966,2021-05-01,5.0,5.3840556,PJ Dozier
1630267,22000966,2021-05-01,3.0,3.105087,Facundo Campazzo
203085,22000966,2021-05-01,2.0,1.2427608,Austin Rivers
203210,22000966,2021-05-01,7.0,3.8614783,JaMychal Green
1627885,22000966,2021-05-01,2.0,0.77864224,Shaquille Harrison
200794,22000966,2021-05-01,3.0,4.1515903,Paul Millsap
1629626,22000966,2021-05-01,0.0,0.3140151,Bol Bol
1628427,22000966,2021-05-01,0.0,0.8512923,Vlatko Cancar
1629021,22000953,2021-04-30,7.0,3.687079,Moritz Wagner
1629026,22000947,2021-04-29,0.0,3.6520195,Kenrich Williams
203914,22000953,2021-04-30,3.0,1.8440111,Gary Harris
1629162,22000946,2021-04-29,4.0,1.7305686,Jordan McLaughlin
1629675,22000946,2021-04-29,5.0,5.336462,Naz Reid
1629020,22000946,2021-04-29,6.0,6.344804,Jarred Vanderbilt
202334,22000946,2021-04-29,0.0,1.3597685,Ed Davis
1627774,22000946,2021-04-29,0.0,0.29827613,Jake Layman
1629669,22000946,2021-04-29,0.0,1.7134094,Jaylen Nowell
201142,22000944,2021-04-29,3.0,3.0475333,Kevin Durant
203925,22000944,2021-04-29,3.0,3.3432748,Joe Harris
201145,22000944,2021-04-29,7.0,4.0875287,Jeff Green
1629013,22000944,2021-04-29,3.0,1.9258764,Landry Shamet
204020,22000944,2021-04-29,3.0,3.7525022,Tyler Johnson
1628993,22000944,2021-04-29,21.0,4.8057775,Alize Johnson
1628455,22000944,2021-04-29,3.0,1.6833241,Mike James
201933,22000944,2021-04-29,5.0,4.0785995,Blake Griffin
1627789,22000944,2021-04-29,1.0,1.7592444,Timothe Luwawu-Cabarrot
1629617,22000944,2021-04-29,1.0,0.5130666,Reggie Perry
1629185,22000944,2021-04-29,0.0,1.0670898,Chris Chiozza
201599,22000944,2021-04-29,0.0,4.2513766,DeAndre Jordan
1628410,22000944,2021-04-29,1.0,2.9907746,Edmond Sumner
1629052,22000944,2021-04-29,9.0,7.9635944,Oshae Brissett
203960,22000944,2021-04-29,5.0,3.5150301,JaKarr Sampson
1627747,22000944,2021-04-29,4.0,4.526553,Caris LeVert
1627823,22000946,2021-04-29,7.0,3.2665195,Juancho Hernangomez
1626156,22000946,2021-04-29,2.0,1.9524937,D'Angelo Russell
203200,22000944,2021-04-29,0.0,4.0970845,Justin Holiday
201937,22000946,2021-04-29,6.0,3.080137,Ricky Rubio
201599,22000952,2021-04-30,6.0,5.222698,DeAndre Jordan
1628455,22000952,2021-04-30,1.0,1.6833241,Mike James
1627789,22000952,2021-04-30,0.0,1.7592444,Timothe Luwawu-Cabarrot
1629617,22000952,2021-04-30,2.0,0.54352826,Reggie Perry
201142,22000952,2021-04-30,0.0,1.2107482,Kevin Durant
203952,22000946,2021-04-29,4.0,4.5297685,Andrew Wiggins
203110,22000946,2021-04-29,5.0,8.508404,Draymond Green
1626172,22000946,2021-04-29,2.0,11.029626,Kevon Looney
203145,22000946,2021-04-29,10.0,6.5664945,Kent Bazemore
201939,22000946,2021-04-29,6.0,5.497074,Stephen Curry
1628539,22000946,2021-04-29,2.0,0.41216213,Mychal Mulder
1629308,22000946,2021-04-29,4.0,2.2092159,Juan Toscano-Anderson
1629673,22000946,2021-04-29,1.0,1.7000601,Jordan Poole
1630185,22000946,2021-04-29,0.0,0.41216213,Nico Mannion
1626162,22000946,2021-04-29,0.0,6.0456233,Kelly Oubre Jr.
1629672,22000946,2021-04-29,0.0,0.9267188,Eric Paschall
1629346,22000946,2021-04-29,0.0,0.41216213,Alen Smailagic
1629006,22000946,2021-04-29,6.0,2.8961442,Josh Okogie
1630183,22000946,2021-04-29,5.0,4.3182874,Jaden McDaniels
1626157,22000946,2021-04-29,11.0,10.057424,Karl-Anthony Towns
1630162,22000946,2021-04-29,5.0,4.985126,Anthony Edwards
1627763,22000944,2021-04-29,4.0,7.0950236,Malcolm Brogdon
203926,22000944,2021-04-29,4.0,2.8634062,Doug McDermott
1630175,22000953,2021-04-30,6.0,4.4127955,Cole Anthony
1629660,22000947,2021-04-29,2.0,1.7107644,Ty Jerome
1630466,22000947,2021-04-29,2.0,7.670226,Gabriel Deck
1630221,22000947,2021-04-29,0.0,2.8959215,Josh Hall
1628396,22000947,2021-04-29,0.0,5.68213,Tony Bradley
1629658,22000947,2021-04-29,0.0,2.1473508,Jaylen Hoard
203501,22000943,2021-04-29,1.0,3.3989298,Tim Hardaway Jr.
204001,22000943,2021-04-29,1.0,7.355212,Kristaps Porzingis
203939,22000943,2021-04-29,2.0,5.7397904,Dwight Powell
1626196,22000943,2021-04-29,7.0,3.3111665,Josh Richardson
1628973,22000943,2021-04-29,6.0,4.568172,Jalen Brunson
203504,22000943,2021-04-29,1.0,0.3140151,Trey Burke
1626161,22000943,2021-04-29,1.0,2.3078332,Willie Cauley-Stein
1628467,22000943,2021-04-29,7.0,1.7525389,Maxi Kleber
1630182,22000943,2021-04-29,2.0,0.7191258,Josh Green
200755,22000943,2021-04-29,0.0,1.2427608,JJ Redick
1626246,22000943,2021-04-29,7.0,1.083446,Boban Marjanovic
1630189,22000943,2021-04-29,0.0,0.1399894,Tyler Bey
1627827,22000943,2021-04-29,0.0,4.877034,Dorian Finney-Smith
1630207,22000943,2021-04-29,0.0,0.33406043,Nate Hinton
1629740,22000943,2021-04-29,0.0,1.7134094,Nicolo Melli
1630180,22000943,2021-04-29,8.0,5.8595862,Saddiq Bey
203482,22000958,2021-05-01,9.0,8.729318,Kelly Olynyk
1629718,22000947,2021-04-29,2.0,3.866951,Charlie Brown Jr.
1629004,22000947,2021-04-29,1.0,3.2409754,Svi Mykhailiuk
204456,22000944,2021-04-29,2.0,3.184502,T.J. McConnell
1629676,22000947,2021-04-29,9.0,4.0924377,Isaiah Roby
1628988,22000944,2021-04-29,5.0,1.5028226,Aaron Holiday
1629103,22000944,2021-04-29,4.0,2.915826,Kelan Martin
1630199,22000944,2021-04-29,0.0,0.41216213,Cassius Stanley
1628578,22000944,2021-04-29,0.0,3.4251587,Amida Brimah
1627742,22000947,2021-04-29,6.0,4.928883,Brandon Ingram
1629627,22000947,2021-04-29,8.0,7.464217,Zion Williamson
1626195,22000947,2021-04-29,10.0,6.435898,Willy Hernangomez
202339,22000947,2021-04-29,3.0,3.2918491,Eric Bledsoe
1628366,22000947,2021-04-29,10.0,4.2225432,Lonzo Ball
1629117,22000947,2021-04-29,2.0,1.146191,Wenyen Gabriel
1629637,22000947,2021-04-29,7.0,5.302362,Jaxson Hayes
1630230,22000947,2021-04-29,7.0,4.7980843,Naji Marshall
201949,22000947,2021-04-29,3.0,2.4789119,James Johnson
1630184,22000947,2021-04-29,0.0,1.1036315,Kira Lewis Jr.
1628411,22000947,2021-04-29,0.0,2.2709868,Wes Iwundu
203263,22000947,2021-04-29,0.0,0.77864224,James Nunnally
1630197,22000947,2021-04-29,9.0,5.14525,Aleksej Pokusevski
1629647,22000947,2021-04-29,6.0,6.525209,Darius Bazley
1629650,22000947,2021-04-29,18.0,10.919567,Moses Brown
1629652,22000947,2021-04-29,3.0,5.6035314,Luguentz Dort
1630177,22000947,2021-04-29,1.0,3.4947736,Theo Maledon
204020,22000952,2021-04-30,1.0,1.526784,Tyler Johnson
1628993,22000952,2021-04-30,12.0,3.9027073,Alize Johnson
202681,22000952,2021-04-30,2.0,4.555074,Kyrie Irving
1627777,22000955,2021-04-30,3.0,8.446287,Georges Niang
204060,22000955,2021-04-30,3.0,3.9437568,Joe Ingles
1626220,22000955,2021-04-30,4.0,9.160126,Royce O'Neale
203903,22000955,2021-04-30,4.0,4.4982076,Jordan Clarkson
202324,22000955,2021-04-30,3.0,5.1923523,Derrick Favors
1630235,22000955,2021-04-30,1.0,0.25449854,Trent Forrest
1629714,22000955,2021-04-30,0.0,0.88193005,Jarrell Brantley
101141,22000955,2021-04-30,2.0,1.2912242,Ersan Ilyasova
1629671,22000955,2021-04-30,1.0,1.1740433,Miye Oni
1629744,22000955,2021-04-30,0.0,0.38825434,Matt Thomas
1629752,22000955,2021-04-30,1.0,1.0627398,Juwan Morgan
1630190,22000955,2021-04-30,0.0,0.19077882,Elijah Hughes
1628969,22000955,2021-04-30,1.0,3.0074983,Mikal Bridges
1628470,22000955,2021-04-30,3.0,6.2406983,Torrey Craig
1629028,22000955,2021-04-30,9.0,9.908105,Deandre Ayton
1626164,22000955,2021-04-30,3.0,3.8576248,Devin Booker
101108,22000955,2021-04-30,3.0,4.352941,Chris Paul
1626163,22000955,2021-04-30,6.0,1.8752003,Frank Kaminsky
1629661,22000955,2021-04-30,6.0,3.1801162,Cameron Johnson
1626166,22000955,2021-04-30,6.0,2.1876326,Cameron Payne
203967,22000955,2021-04-30,1.0,2.7783139,Dario Saric
1628975,22000955,2021-04-30,2.0,1.4759511,Jevon Carter
203497,22000955,2021-04-30,10.0,15.128908,Rudy Gobert
202711,22000955,2021-04-30,4.0,3.6070945,Bojan Bogdanovic
1629013,22000952,2021-04-30,3.0,2.462564,Landry Shamet
204025,22000953,2021-04-30,0.0,0.41216213,Tim Frazier
1628407,22000953,2021-04-30,3.0,2.1316571,Dwayne Bacon
1628964,22000953,2021-04-30,11.0,8.450638,Mo Bamba
1626184,22000953,2021-04-30,3.0,1.2264228,Chasson Randle
1630181,22000953,2021-04-30,4.0,4.0007834,R.J. Hampton
1629743,22000953,2021-04-30,11.0,2.2373724,Donta Hall
1629643,22000953,2021-04-30,0.0,3.1168594,Chuma Okeke
203082,22000953,2021-04-30,0.0,1.8966194,Terrence Ross
1628415,22000953,2021-04-30,2.0,3.8799887,Dillon Brooks
203937,22000953,2021-04-30,6.0,6.03923,Kyle Anderson
202685,22000953,2021-04-30,15.0,13.077395,Jonas Valanciunas
1630217,22000953,2021-04-30,5.0,3.3432748,Desmond Bane
1629630,22000953,2021-04-30,5.0,6.1642766,Ja Morant
1629001,22000953,2021-04-30,5.0,3.1601532,De'Anthony Melton
1630214,22000953,2021-04-30,8.0,4.2430115,Xavier Tillman
1629634,22000953,2021-04-30,3.0,4.2781463,Brandon Clarke
1626159,22000953,2021-04-30,2.0,3.6504536,Justise Winslow
1626145,22000953,2021-04-30,3.0,0.5116248,Tyus Jones
1629723,22000953,2021-04-30,2.0,1.5245651,John Konchar
1629007,22000953,2021-04-30,1.0,0.18710169,Jontay Porter
1630253,22000953,2021-04-30,0.0,0.15861627,Sean McDermott
1629681,22000953,2021-04-30,0.0,0.77454346,Killian Tillie
1630234,22000955,2021-04-30,0.0,0.3140151,Ty-Shon Alexander
1630188,22000955,2021-04-30,1.0,0.35264558,Jalen Smith
204038,22000955,2021-04-30,3.0,0.31568843,Langston Galloway
203109,22000955,2021-04-30,0.0,2.2578316,Jae Crowder
1629719,22000956,2021-04-30,0.0,0.8664006,Devontae Cacok
202083,22000956,2021-04-30,0.0,1.146191,Wesley Matthews
1628035,22000956,2021-04-30,0.0,1.5778924,Alfonzo McKinnie
1626181,22000952,2021-04-30,2.0,3.2918491,Norman Powell
203496,22000952,2021-04-30,9.0,6.8994174,Robert Covington
203994,22000952,2021-04-30,11.0,11.975289,Jusuf Nurkic
203468,22000952,2021-04-30,4.0,6.99382,CJ McCollum
203081,22000952,2021-04-30,7.0,4.0921674,Damian Lillard
2546,22000952,2021-04-30,2.0,2.8000445,Carmelo Anthony
1629014,22000952,2021-04-30,1.0,1.526784,Anfernee Simons
202683,22000952,2021-04-30,9.0,6.3377643,Enes Freedom
1629642,22000952,2021-04-30,1.0,3.1216245,Nassir Little
1628388,22000952,2021-04-30,0.0,0.8544687,T.J. Leaf
1629604,22000952,2021-04-30,1.0,0.22656311,CJ Elleby
1629833,22000952,2021-04-30,1.0,0.19077882,Keljin Blevins
1628385,22000952,2021-04-30,2.0,0.3689501,Harry Giles III
1626178,22000952,2021-04-30,0.0,0.87845165,Rondae Hollis-Jefferson
1627884,22000952,2021-04-30,0.0,0.5674195,Derrick Jones Jr.
203925,22000952,2021-04-30,1.0,2.8547726,Joe Harris
201145,22000952,2021-04-30,6.0,4.34493,Jeff Green
201933,22000952,2021-04-30,8.0,4.928883,Blake Griffin
203463,22000956,2021-04-30,2.0,1.9756376,Ben McLemore
201188,22000956,2021-04-30,3.0,3.141749,Marc Gasol
202693,22000956,2021-04-30,1.0,2.9520564,Markieff Morris
1629056,22000956,2021-04-30,1.0,2.3306565,Terence Davis
202734,22000955,2021-04-30,0.0,0.21813281,E'Twaun Moore
203090,22000956,2021-04-30,2.0,2.4697046,Maurice Harkless
1629002,22000956,2021-04-30,3.0,3.118904,Chimezie Metu
1626158,22000956,2021-04-30,9.0,7.5983896,Richaun Holmes
1627741,22000956,2021-04-30,6.0,4.8924284,Buddy Hield
1630169,22000956,2021-04-30,4.0,1.9740258,Tyrese Haliburton
1626153,22000956,2021-04-30,6.0,2.9230568,Delon Wright
1627745,22000956,2021-04-30,2.0,3.076105,Damian Jones
1628963,22000956,2021-04-30,4.0,1.8784455,Marvin Bagley III
1629713,22000956,2021-04-30,0.0,0.15861627,Justin James
1629659,22000956,2021-04-30,0.0,2.435318,Talen Horton-Tucker
1630186,22000956,2021-04-30,0.0,0.19107565,Jahmi'us Ramsey
202355,22000956,2021-04-30,0.0,3.9796274,Hassan Whiteside
2544,22000956,2021-04-30,8.0,6.9188533,LeBron James
203076,22000956,2021-04-30,11.0,5.091244,Anthony Davis
203083,22000956,2021-04-30,7.0,11.351951,Andre Drummond
203484,22000956,2021-04-30,0.0,1.9358051,Kentavious Caldwell-Pope
203471,22000956,2021-04-30,6.0,3.659828,Dennis Schroder
1628398,22000956,2021-04-30,2.0,3.0323968,Kyle Kuzma
1626149,22000956,2021-04-30,3.0,3.0004394,Montrezl Harrell
1626174,22000958,2021-05-01,7.0,10.383888,Christian Wood
201980,22000973,2021-05-02,5.0,3.9996963,Danny Green
1630256,22000958,2021-05-01,4.0,4.838093,Jae'Sean Tate
1629617,22000967,2021-05-02,0.0,0.5674361,Reggie Perry
203507,22000967,2021-05-02,8.0,8.276956,Giannis Antetokounmpo
201572,22000967,2021-05-02,6.0,4.8221416,Brook Lopez
1628978,22000967,2021-05-02,8.0,6.1042585,Donte DiVincenzo
201950,22000967,2021-05-02,5.0,4.215983,Jrue Holiday
1627854,22000967,2021-05-02,1.0,2.7317295,Bryn Forbes
200782,22000967,2021-05-02,2.0,2.2421393,P.J. Tucker
1626192,22000967,2021-05-02,2.0,4.956288,Pat Connaughton
201952,22000967,2021-05-02,2.0,1.526784,Jeff Teague
203648,22000967,2021-05-02,0.0,2.2542095,Thanasis Antetokounmpo
1629603,22000967,2021-05-02,0.0,0.2088695,Mamadi Diakite
1629066,22000967,2021-05-02,0.0,0.3140151,Rodions Kurucs
1630241,22000967,2021-05-02,0.0,0.29407293,Sam Merrill
1629670,22000967,2021-05-02,0.0,0.49699563,Jordan Nwora
1626171,22000967,2021-05-02,0.0,5.606657,Bobby Portis
1628969,22000972,2021-05-02,1.0,2.4905672,Mikal Bridges
1628470,22000972,2021-05-02,10.0,7.1798406,Torrey Craig
1629028,22000972,2021-05-02,7.0,9.908105,Deandre Ayton
1626164,22000972,2021-05-02,3.0,3.8576248,Devin Booker
101108,22000972,2021-05-02,1.0,3.8576248,Chris Paul
1628975,22000972,2021-05-02,4.0,1.868749,Jevon Carter
1629661,22000972,2021-05-02,2.0,3.1473806,Cameron Johnson
203114,22000967,2021-05-02,11.0,5.8048067,Khris Middleton
1627789,22000967,2021-05-02,0.0,1.575264,Timothe Luwawu-Cabarrot
203967,22000972,2021-05-02,5.0,2.561541,Dario Saric
1629651,22000967,2021-05-02,0.0,5.4470973,Nic Claxton
1629029,22000970,2021-05-02,6.0,7.650564,Luka Doncic
203504,22000970,2021-05-02,0.0,0.25029534,Trey Burke
1628973,22000970,2021-05-02,2.0,3.6811123,Jalen Brunson
1626161,22000970,2021-05-02,4.0,2.50461,Willie Cauley-Stein
1629740,22000970,2021-05-02,1.0,1.9229434,Nicolo Melli
1630182,22000970,2021-05-02,1.0,0.7191258,Josh Green
1626246,22000970,2021-05-02,7.0,1.3870696,Boban Marjanovic
200755,22000970,2021-05-02,1.0,1.2427608,JJ Redick
1630189,22000970,2021-05-02,0.0,0.1399894,Tyler Bey
1630207,22000970,2021-05-02,0.0,0.27034068,Nate Hinton
201142,22000967,2021-05-02,10.0,3.1781082,Kevin Durant
201145,22000967,2021-05-02,6.0,4.5470634,Jeff Green
201599,22000967,2021-05-02,11.0,9.151872,DeAndre Jordan
203925,22000967,2021-05-02,5.0,3.2918491,Joe Harris
202681,22000967,2021-05-02,7.0,5.600167,Kyrie Irving
1629013,22000967,2021-05-02,3.0,1.9517282,Landry Shamet
201933,22000967,2021-05-02,7.0,2.0055935,Blake Griffin
204020,22000967,2021-05-02,2.0,1.526784,Tyler Johnson
1628993,22000967,2021-05-02,1.0,4.0755606,Alize Johnson
1628455,22000967,2021-05-02,0.0,1.603666,Mike James
1628971,22000967,2021-05-02,1.0,7.9387074,Bruce Brown
1626163,22000972,2021-05-02,6.0,1.610933,Frank Kaminsky
1630234,22000972,2021-05-02,0.0,0.3140151,Ty-Shon Alexander
203939,22000970,2021-05-02,7.0,6.2312818,Dwight Powell
202683,22000968,2021-05-02,5.0,6.3049436,Enes Freedom
1629014,22000968,2021-05-02,0.0,1.526784,Anfernee Simons
1629833,22000968,2021-05-02,0.0,0.19077882,Keljin Blevins
1629604,22000968,2021-05-02,0.0,0.22656311,CJ Elleby
1628385,22000968,2021-05-02,0.0,0.3689501,Harry Giles III
1626178,22000968,2021-05-02,0.0,0.87845165,Rondae Hollis-Jefferson
1627884,22000968,2021-05-02,0.0,0.5674195,Derrick Jones Jr.
1628388,22000968,2021-05-02,0.0,1.0519401,T.J. Leaf
1629642,22000968,2021-05-02,0.0,2.846511,Nassir Little
1627759,22000968,2021-05-02,11.0,6.7163286,Jaylen Brown
1628369,22000968,2021-05-02,2.0,10.6133995,Jayson Tatum
202684,22000968,2021-05-02,4.0,7.4494324,Tristan Thompson
203095,22000968,2021-05-02,5.0,2.0649858,Evan Fournier
203935,22000968,2021-05-02,8.0,4.9965134,Marcus Smart
1629057,22000968,2021-05-02,5.0,6.8787026,Robert Williams III
1630174,22000968,2021-05-02,4.0,1.7257895,Aaron Nesmith
1629641,22000968,2021-05-02,0.0,1.7373614,Romeo Langford
1630202,22000968,2021-05-02,6.0,2.9993405,Payton Pritchard
1629682,22000968,2021-05-02,0.0,0.25029534,Tremont Waters
1629035,22000968,2021-05-02,0.0,0.3140151,Carsen Edwards
1628436,22000968,2021-05-02,0.0,0.6666551,Luke Kornet
1628400,22000968,2021-05-02,0.0,1.0168291,Semi Ojeleye
2546,22000968,2021-05-02,3.0,2.4466424,Carmelo Anthony
203081,22000968,2021-05-02,6.0,4.647855,Damian Lillard
203109,22000972,2021-05-02,0.0,2.1473508,Jae Crowder
203468,22000968,2021-05-02,5.0,7.101482,CJ McCollum
204038,22000972,2021-05-02,0.0,0.31568843,Langston Galloway
202734,22000972,2021-05-02,0.0,0.21813281,E'Twaun Moore
1626166,22000972,2021-05-02,0.0,2.1876326,Cameron Payne
1630188,22000972,2021-05-02,0.0,0.35264558,Jalen Smith
1630197,22000972,2021-05-02,0.0,5.0385084,Aleksej Pokusevski
1629647,22000972,2021-05-02,9.0,6.039588,Darius Bazley
1629650,22000972,2021-05-02,6.0,11.303134,Moses Brown
1629652,22000972,2021-05-02,1.0,5.054772,Luguentz Dort
1630177,22000972,2021-05-02,4.0,3.4947736,Theo Maledon
1629676,22000972,2021-05-02,5.0,4.5146093,Isaiah Roby
1629660,22000972,2021-05-02,2.0,1.7107644,Ty Jerome
1629026,22000972,2021-05-02,5.0,3.570177,Kenrich Williams
1630466,22000972,2021-05-02,6.0,9.399941,Gabriel Deck
1629004,22000972,2021-05-02,2.0,3.2409754,Svi Mykhailiuk
1628396,22000972,2021-05-02,7.0,6.3130717,Tony Bradley
1629718,22000972,2021-05-02,0.0,3.9197779,Charlie Brown Jr.
1630221,22000972,2021-05-02,0.0,2.8959215,Josh Hall
1629658,22000972,2021-05-02,0.0,1.9505738,Jaylen Hoard
203496,22000968,2021-05-02,4.0,6.7475586,Robert Covington
1626181,22000968,2021-05-02,2.0,3.2948115,Norman Powell
203994,22000968,2021-05-02,11.0,10.445867,Jusuf Nurkic
1626196,22000970,2021-05-02,3.0,3.2340686,Josh Richardson
1628467,22000970,2021-05-02,3.0,6.1967883,Maxi Kleber
1629672,22000958,2021-05-01,0.0,0.6624578,Eric Paschall
1628984,22000969,2021-05-02,2.0,1.7798301,Devonte' Graham
203469,22000969,2021-05-02,1.0,3.811213,Cody Zeller
202954,22000969,2021-05-02,1.0,1.0487254,Brad Wanamaker
1628997,22000969,2021-05-02,1.0,4.08557,Caleb Martin
1630176,22000969,2021-05-02,2.0,0.9765738,Vernon Carey Jr.
1630208,22000969,2021-05-02,0.0,0.21813281,Nick Richards
1630203,22000969,2021-05-02,0.0,0.15861627,Grant Riller
202699,22000973,2021-05-02,5.0,4.1175942,Tobias Harris
203954,22000973,2021-05-02,12.0,11.751352,Joel Embiid
1627732,22000973,2021-05-02,6.0,6.5316577,Ben Simmons
203552,22000973,2021-05-02,5.0,1.8959305,Seth Curry
1629680,22000973,2021-05-02,0.0,2.0986974,Matisse Thybulle
2730,22000973,2021-05-02,11.0,6.3435698,Dwight Howard
201588,22000973,2021-05-02,2.0,0.43038976,George Hill
1629003,22000973,2021-05-02,1.0,1.8876257,Shake Milton
1627788,22000973,2021-05-02,2.0,2.0036907,Furkan Korkmaz
1630198,22000973,2021-05-02,0.0,0.3140151,Isaiah Joe
