player_id,game_id,game_date,y,y_pred,player_name
202397,22000964,2021-05-01,0.0,0.87490606,Ish Smith
1628990,22000964,2021-05-01,0.0,0.018730696,Chandler Hutchison
201577,22000964,2021-05-01,0.0,0.6981048,Robin Lopez
1629067,22000964,2021-05-01,0.0,0.11189716,Isaac Bonga
1630264,22000964,2021-05-01,0.0,0.018730696,Anthony Gill
1629726,22000964,2021-05-01,0.0,0.018730696,Garrison Mathews
1630216,22000964,2021-05-01,0.0,0.0047212164,Cassius Winston
1627827,22000964,2021-05-01,0.0,0.661227,Dorian Finney-Smith
1628467,22000964,2021-05-01,1.0,0.5696676,Maxi Kleber
203939,22000964,2021-05-01,0.0,1.0116584,Dwight Powell
1626196,22000964,2021-05-01,1.0,0.70030504,Josh Richardson
1629029,22000964,2021-05-01,0.0,0.71881545,Luka Doncic
1626161,22000964,2021-05-01,2.0,0.2318106,Willie Cauley-Stein
1628973,22000964,2021-05-01,0.0,0.018730696,Jalen Brunson
203501,22000964,2021-05-01,0.0,0.2717779,Tim Hardaway Jr.
203078,22000964,2021-05-01,0.0,0.25713784,Bradley Beal
1627863,22000971,2021-05-02,0.0,-0.0032977134,Danuel House Jr.
1629027,22000959,2021-05-01,0.0,0.034463048,Trae Young
201571,22000971,2021-05-02,0.0,0.018730696,D.J. Augustin
203457,22000971,2021-05-02,0.0,2.20624,Nerlens Noel
1629628,22000971,2021-05-02,0.0,0.38236296,RJ Barrett
203901,22000971,2021-05-02,0.0,0.014105897,Elfrid Payton
201959,22000971,2021-05-02,0.0,0.9782723,Taj Gibson
201565,22000971,2021-05-02,0.0,0.24090587,Derrick Rose
1630193,22000971,2021-05-02,0.0,0.09122036,Immanuel Quickley
1630167,22000971,2021-05-02,1.0,0.032387756,Obi Toppin
1628995,22000971,2021-05-02,0.0,0.018730696,Kevin Knox II
203658,22000971,2021-05-02,0.0,0.062938206,Norvel Pelle
1628373,22000971,2021-05-02,0.0,0.11189716,Frank Ntilikina
1629607,22000971,2021-05-02,0.0,0.004039969,Jared Harper
1629033,22000971,2021-05-02,0.0,0.018730696,Theo Pinson
1630256,22000971,2021-05-02,0.0,0.46776223,Jae'Sean Tate
203482,22000971,2021-05-02,1.0,0.5224318,Kelly Olynyk
1626174,22000971,2021-05-02,1.0,0.7350867,Christian Wood
202340,22000971,2021-05-02,0.0,0.40735662,Avery Bradley
1629645,22000971,2021-05-02,0.0,0.04831462,Kevin Porter Jr.
1630231,22000971,2021-05-02,1.0,1.049303,KJ Martin
1629610,22000971,2021-05-02,1.0,0.39572775,DaQuan Jeffries
1629717,22000971,2021-05-02,0.0,0.69796634,Armoni Brooks
1630237,22000971,2021-05-02,1.0,0.14319332,Anthony Lamb
1629740,22000964,2021-05-01,0.0,0.11189716,Nicolo Melli
203504,22000964,2021-05-01,0.0,0.11189716,Trey Burke
1630189,22000964,2021-05-01,0.0,0.011393012,Tyler Bey
1630182,22000964,2021-05-01,0.0,0.018730696,Josh Green
1628984,22000957,2021-05-01,0.0,0.11189716,Devonte' Graham
1628997,22000957,2021-05-01,0.0,0.11965768,Caleb Martin
1630208,22000957,2021-05-01,0.0,0.018730696,Nick Richards
1630203,22000957,2021-05-01,0.0,0.004039969,Grant Riller
203469,22000957,2021-05-01,0.0,0.00036914716,Cody Zeller
1630172,22000959,2021-05-01,0.0,0.42456114,Patrick Williams
201152,22000959,2021-05-01,0.0,0.2382359,Thaddeus Young
1628464,22000959,2021-05-01,0.0,0.5171367,Daniel Theis
202066,22000959,2021-05-01,0.0,0.31631488,Garrett Temple
1629632,22000959,2021-05-01,0.0,0.7316625,Coby White
203107,22000959,2021-05-01,0.0,0.02292135,Tomas Satoransky
1628374,22000959,2021-05-01,0.0,0.10087329,Lauri Markkanen
202329,22000959,2021-05-01,0.0,0.013575054,Al-Farouq Aminu
1627756,22000959,2021-05-01,0.0,0.68433917,Denzel Valentine
1627853,22000959,2021-05-01,0.0,0.018730696,Ryan Arcidiacono
1629750,22000959,2021-05-01,0.0,0.018730696,Javonte Green
202696,22000959,2021-05-01,0.0,0.46906358,Nikola Vucevic
203503,22000959,2021-05-01,0.0,0.72256577,Tony Snell
1628381,22000959,2021-05-01,1.0,0.88267475,John Collins
203991,22000959,2021-05-01,2.0,1.1367134,Clint Capela
203992,22000959,2021-05-01,1.0,0.20160438,Bogdan Bogdanovic
1630176,22000957,2021-05-01,0.0,0.12930289,Vernon Carey Jr.
202954,22000957,2021-05-01,0.0,0.18621126,Brad Wanamaker
1628370,22000957,2021-05-01,0.0,0.07725565,Malik Monk
1630240,22000957,2021-05-01,0.0,0.18621126,Saben Lee
1630207,22000964,2021-05-01,0.0,0.018730696,Nate Hinton
1626246,22000964,2021-05-01,0.0,0.19133869,Boban Marjanovic
1629635,22000957,2021-05-01,0.0,-0.018954016,Sekou Doumbouya
1630180,22000957,2021-05-01,2.0,0.47086182,Saddiq Bey
1630191,22000957,2021-05-01,3.0,1.9494978,Isaiah Stewart
1628367,22000957,2021-05-01,1.0,0.85057485,Josh Jackson
1630165,22000957,2021-05-01,1.0,0.43132395,Killian Hayes
1629076,22000957,2021-05-01,0.0,0.004039969,Tyler Cook
1628402,22000957,2021-05-01,0.0,0.39834857,Frank Jackson
1629686,22000957,2021-05-01,0.0,0.018730696,Deividas Sirvydis
202687,22000957,2021-05-01,5.0,0.9388075,Bismack Biyombo
1628977,22000957,2021-05-01,0.0,0.42672122,Hamidou Diallo
201961,22000957,2021-05-01,0.0,0.10696438,Wayne Ellington
202709,22000957,2021-05-01,0.0,0.41078362,Cory Joseph
1628998,22000957,2021-05-01,1.0,0.70898545,Cody Martin
1628970,22000957,2021-05-01,1.0,0.8102486,Miles Bridges
1629023,22000957,2021-05-01,3.0,1.2572485,P.J. Washington
1626179,22000957,2021-05-01,1.0,0.47086182,Terry Rozier
1630163,22000957,2021-05-01,2.0,0.47086182,LaMelo Ball
1629667,22000957,2021-05-01,2.0,0.4338924,Jalen McDaniels
1629635,22000943,2021-04-29,0.0,-0.018954016,Sekou Doumbouya
202696,22000922,2021-04-26,0.0,0.76423854,Nikola Vucevic
1628367,22000943,2021-04-29,0.0,0.85057485,Josh Jackson
1630216,22000919,2021-04-26,0.0,0.0047212164,Cassius Winston
203076,22000917,2021-04-26,2.0,1.8986657,Anthony Davis
203083,22000917,2021-04-26,2.0,0.85505915,Andre Drummond
203484,22000917,2021-04-26,0.0,0.3950229,Kentavious Caldwell-Pope
203471,22000917,2021-04-26,0.0,0.23110154,Dennis Schroder
1627936,22000917,2021-04-26,0.0,0.27953842,Alex Caruso
1626149,22000917,2021-04-26,0.0,0.5178229,Montrezl Harrell
202693,22000917,2021-04-26,1.0,0.2759911,Markieff Morris
1629659,22000917,2021-04-26,0.0,0.018730696,Talen Horton-Tucker
203463,22000917,2021-04-26,0.0,0.52265596,Ben McLemore
1629719,22000917,2021-04-26,0.0,0.018730696,Devontae Cacok
201188,22000917,2021-04-26,0.0,0.079889394,Marc Gasol
202083,22000917,2021-04-26,0.0,0.16606031,Wesley Matthews
1628035,22000917,2021-04-26,0.0,0.018730696,Alfonzo McKinnie
1628407,22000917,2021-04-26,0.0,0.027956266,Dwayne Bacon
1629643,22000917,2021-04-26,0.0,0.49121898,Chuma Okeke
1628976,22000917,2021-04-26,0.0,0.13733473,Wendell Carter Jr.
203914,22000917,2021-04-26,0.0,0.25713784,Gary Harris
1630175,22000917,2021-04-26,1.0,0.4496196,Cole Anthony
1629606,22000917,2021-04-26,0.0,0.36045685,Robert Franks
1630181,22000917,2021-04-26,0.0,0.43718672,R.J. Hampton
1626184,22000917,2021-04-26,0.0,0.018730696,Chasson Randle
1628398,22000917,2021-04-26,0.0,0.6765344,Kyle Kuzma
1628990,22000919,2021-04-26,0.0,0.018730696,Chandler Hutchison
203516,22000917,2021-04-26,0.0,0.09720643,James Ennis III
1629067,22000919,2021-04-26,0.0,0.11189716,Isaac Bonga
1628401,22000919,2021-04-26,0.0,0.6317599,Derrick White
1627749,22000919,2021-04-26,0.0,0.121122725,Dejounte Murray
1629234,22000919,2021-04-26,0.0,1.2586725,Drew Eubanks
201988,22000919,2021-04-26,0.0,0.09122036,Patty Mills
1629022,22000919,2021-04-26,0.0,0.048069738,Lonnie Walker IV
200752,22000919,2021-04-26,1.0,0.5187188,Rudy Gay
203476,22000919,2021-04-26,0.0,0.11189716,Gorgui Dieng
1630170,22000919,2021-04-26,0.0,0.21486957,Devin Vassell
1628966,22000919,2021-04-26,0.0,0.18621126,Keita Bates-Diop
1630200,22000919,2021-04-26,0.0,0.018730696,Tre Jones
1629677,22000919,2021-04-26,0.0,0.24090587,Luka Samanic
203078,22000919,2021-04-26,0.0,0.25713784,Bradley Beal
1629060,22000919,2021-04-26,1.0,0.20244323,Rui Hachimura
203458,22000919,2021-04-26,1.0,0.33373377,Alex Len
203526,22000919,2021-04-26,0.0,-0.0176372,Raul Neto
201566,22000919,2021-04-26,1.0,0.09612675,Russell Westbrook
1629655,22000919,2021-04-26,2.0,2.1448092,Daniel Gafford
202722,22000919,2021-04-26,2.0,0.39572775,Davis Bertans
202397,22000919,2021-04-26,0.0,0.87490606,Ish Smith
1630264,22000919,2021-04-26,1.0,0.11189716,Anthony Gill
1629726,22000919,2021-04-26,0.0,0.018730696,Garrison Mathews
1628964,22000917,2021-04-26,2.0,1.1983907,Mo Bamba
1629743,22000917,2021-04-26,0.0,1.0297014,Donta Hall
200794,22000925,2021-04-26,0.0,0.9214317,Paul Millsap
201949,22000924,2021-04-26,0.0,0.7679599,James Johnson
203937,22000925,2021-04-26,0.0,1.4106281,Kyle Anderson
202685,22000925,2021-04-26,0.0,0.88473487,Jonas Valanciunas
1628960,22000925,2021-04-26,0.0,0.121122725,Grayson Allen
1629630,22000925,2021-04-26,0.0,0.20244323,Ja Morant
1629001,22000925,2021-04-26,0.0,0.84156585,De'Anthony Melton
1628991,22000925,2021-04-26,0.0,1.9208708,Jaren Jackson Jr.
1629634,22000925,2021-04-26,3.0,0.8614235,Brandon Clarke
1630217,22000925,2021-04-26,0.0,0.30415645,Desmond Bane
1626159,22000925,2021-04-26,2.0,0.4196116,Justise Winslow
1626145,22000925,2021-04-26,0.0,0.09395424,Tyus Jones
1629723,22000925,2021-04-26,0.0,0.09395424,John Konchar
1629681,22000925,2021-04-26,0.0,0.20939218,Killian Tillie
1629007,22000925,2021-04-26,0.0,0.018730696,Jontay Porter
1630214,22000925,2021-04-26,0.0,0.52776814,Xavier Tillman
1629008,22000925,2021-04-26,1.0,1.1606565,Michael Porter Jr.
203932,22000925,2021-04-26,0.0,0.6569139,Aaron Gordon
203999,22000925,2021-04-26,0.0,0.69885516,Nikola Jokic
1628408,22000925,2021-04-26,1.0,0.95004797,PJ Dozier
1630267,22000925,2021-04-26,0.0,0.18205431,Facundo Campazzo
203085,22000925,2021-04-26,1.0,0.35125393,Austin Rivers
203210,22000925,2021-04-26,0.0,0.41139227,JaMychal Green
1628415,22000925,2021-04-26,1.0,0.3950229,Dillon Brooks
203263,22000924,2021-04-26,0.0,0.018730696,James Nunnally
203082,22000917,2021-04-26,0.0,0.42166397,Terrence Ross
1628411,22000924,2021-04-26,0.0,0.11189716,Wes Iwundu
1629611,22000924,2021-04-26,0.0,-0.035427954,Terance Mann
202694,22000924,2021-04-26,1.0,0.27349114,Marcus Morris Sr.
1627826,22000924,2021-04-26,1.0,0.9554185,Ivica Zubac
202331,22000924,2021-04-26,1.0,0.47086182,Paul George
202704,22000924,2021-04-26,0.0,0.027956266,Reggie Jackson
200765,22000924,2021-04-26,0.0,0.05139825,Rajon Rondo
201587,22000924,2021-04-26,0.0,2.164881,Nicolas Batum
202335,22000924,2021-04-26,0.0,0.11189716,Patrick Patterson
1629599,22000924,2021-04-26,0.0,0.004039969,Amir Coffey
202326,22000924,2021-04-26,2.0,0.23610497,DeMarcus Cousins
1627812,22000924,2021-04-26,0.0,0.12651888,Yogi Ferrell
1630187,22000924,2021-04-26,0.0,0.018730696,Daniel Oturu
1627742,22000924,2021-04-26,1.0,0.3950229,Brandon Ingram
1629627,22000924,2021-04-26,0.0,0.46899334,Zion Williamson
1626195,22000924,2021-04-26,1.0,0.2982979,Willy Hernangomez
202339,22000924,2021-04-26,0.0,0.25713784,Eric Bledsoe
1628366,22000924,2021-04-26,0.0,0.56668293,Lonzo Ball
1630230,22000924,2021-04-26,0.0,0.41943744,Naji Marshall
1629117,22000924,2021-04-26,1.0,0.2717479,Wenyen Gabriel
1629637,22000924,2021-04-26,1.0,0.46779206,Jaxson Hayes
1630184,22000924,2021-04-26,1.0,0.26323766,Kira Lewis Jr.
1627751,22000919,2021-04-26,0.0,1.8878007,Jakob Poeltl
201942,22000919,2021-04-26,0.0,0.030572884,DeMar DeRozan
1629640,22000919,2021-04-26,0.0,0.121122725,Keldon Johnson
1626171,22000928,2021-04-27,0.0,0.46990776,Bobby Portis
203648,22000928,2021-04-27,0.0,0.06706322,Thanasis Antetokounmpo
1629603,22000928,2021-04-27,0.0,0.10455948,Mamadi Diakite
1628382,22000928,2021-04-27,0.0,0.018730696,Justin Jackson
1630241,22000928,2021-04-27,0.0,0.004039969,Sam Merrill
1629670,22000928,2021-04-27,0.0,0.018730696,Jordan Nwora
201952,22000928,2021-04-27,0.0,0.018730696,Jeff Teague
1628998,22000928,2021-04-27,0.0,0.24904332,Cody Martin
1628970,22000928,2021-04-27,2.0,0.76799136,Miles Bridges
1629023,22000928,2021-04-27,0.0,1.1875519,P.J. Washington
1626179,22000928,2021-04-27,1.0,0.5873617,Terry Rozier
1628984,22000928,2021-04-27,0.0,0.027956266,Devonte' Graham
202954,22000928,2021-04-27,1.0,0.24090587,Brad Wanamaker
202687,22000928,2021-04-27,3.0,1.3671443,Bismack Biyombo
1629667,22000928,2021-04-27,0.0,0.3923247,Jalen McDaniels
1630176,22000928,2021-04-27,0.0,0.09655649,Vernon Carey Jr.
1630268,22000928,2021-04-27,0.0,0.11189716,Nate Darling
1628997,22000928,2021-04-27,0.0,0.11965768,Caleb Martin
1630208,22000928,2021-04-27,0.0,0.018730696,Nick Richards
1630203,22000928,2021-04-27,0.0,0.004039969,Grant Riller
203469,22000928,2021-04-27,0.0,0.00036914716,Cody Zeller
1626181,22000929,2021-04-27,0.0,0.18178335,Norman Powell
1626192,22000928,2021-04-27,1.0,0.2717779,Pat Connaughton
200782,22000928,2021-04-27,0.0,0.40253523,P.J. Tucker
203382,22000930,2021-04-27,0.0,-0.003947654,Aron Baynes
1627854,22000928,2021-04-27,0.0,0.018730696,Bryn Forbes
1629633,22000931,2021-04-27,0.0,0.11189716,Jarrett Culver
202334,22000931,2021-04-27,0.0,0.25159267,Ed Davis
1627774,22000931,2021-04-27,0.0,0.09395424,Jake Layman
1629669,22000931,2021-04-27,0.0,0.018730696,Jaylen Nowell
1630256,22000931,2021-04-27,0.0,0.46776223,Jae'Sean Tate
203482,22000931,2021-04-27,0.0,0.277401,Kelly Olynyk
1626174,22000931,2021-04-27,1.0,1.0460802,Christian Wood
1627863,22000931,2021-04-27,2.0,0.23044331,Danuel House Jr.
1629645,22000931,2021-04-27,0.0,0.04831462,Kevin Porter Jr.
202340,22000931,2021-04-27,0.0,0.11189716,Avery Bradley
1630231,22000931,2021-04-27,1.0,1.0712154,KJ Martin
1629717,22000931,2021-04-27,0.0,0.69796634,Armoni Brooks
1628391,22000931,2021-04-27,0.0,0.36045685,D.J. Wilson
201571,22000931,2021-04-27,0.0,0.018730696,D.J. Augustin
1629610,22000931,2021-04-27,0.0,0.24090587,DaQuan Jeffries
1630237,22000931,2021-04-27,0.0,0.17403534,Anthony Lamb
203114,22000928,2021-04-27,0.0,0.027956266,Khris Middleton
203507,22000928,2021-04-27,1.0,1.1240923,Giannis Antetokounmpo
201572,22000928,2021-04-27,0.0,1.4725276,Brook Lopez
1628978,22000928,2021-04-27,1.0,0.3950229,Donte DiVincenzo
201950,22000928,2021-04-27,0.0,0.30355743,Jrue Holiday
203496,22000929,2021-04-27,2.0,1.0158561,Robert Covington
203994,22000929,2021-04-27,1.0,0.96323615,Jusuf Nurkic
203468,22000929,2021-04-27,1.0,0.22058794,CJ McCollum
203081,22000929,2021-04-27,0.0,0.14995207,Damian Lillard
201145,22000930,2021-04-27,1.0,0.6029426,Jeff Green
1629013,22000930,2021-04-27,0.0,0.25713784,Landry Shamet
202681,22000930,2021-04-27,1.0,0.75942963,Kyrie Irving
201933,22000930,2021-04-27,1.0,0.7453286,Blake Griffin
204020,22000930,2021-04-27,0.0,0.018730696,Tyler Johnson
1628455,22000930,2021-04-27,0.0,0.018730696,Mike James
1629185,22000930,2021-04-27,0.0,0.21226,Chris Chiozza
201599,22000930,2021-04-27,0.0,0.43221298,DeAndre Jordan
1627789,22000930,2021-04-27,0.0,0.018730696,Timothe Luwawu-Cabarrot
1629617,22000930,2021-04-27,0.0,0.018730696,Reggie Perry
1628384,22000930,2021-04-27,0.0,0.47086182,OG Anunoby
1627783,22000930,2021-04-27,0.0,0.8309383,Pascal Siakam
203920,22000930,2021-04-27,1.0,1.7530721,Khem Birch
1627832,22000930,2021-04-27,0.0,0.7218001,Fred VanVleet
200768,22000930,2021-04-27,1.0,0.6119033,Kyle Lowry
1630201,22000930,2021-04-27,0.0,0.04637205,Malachi Flynn
1629139,22000930,2021-04-27,1.0,0.33517045,Yuta Watanabe
1630273,22000930,2021-04-27,0.0,1.3970934,Freddie Gillespie
1626169,22000930,2021-04-27,0.0,0.29123262,Stanley Johnson
1627761,22000930,2021-04-27,0.0,0.31457236,DeAndre' Bembry
203918,22000930,2021-04-27,0.0,0.11189716,Rodney Hood
203925,22000930,2021-04-27,1.0,0.31284255,Joe Harris
201142,22000930,2021-04-27,2.0,0.22489157,Kevin Durant
1630199,22000929,2021-04-27,0.0,0.018730696,Cassius Stanley
1629833,22000929,2021-04-27,0.0,0.018730696,Keljin Blevins
202683,22000929,2021-04-27,1.0,0.08913809,Enes Freedom
2546,22000929,2021-04-27,0.0,0.29641977,Carmelo Anthony
1629014,22000929,2021-04-27,0.0,0.08171995,Anfernee Simons
1627884,22000929,2021-04-27,0.0,0.12055576,Derrick Jones Jr.
1629642,22000929,2021-04-27,0.0,0.08774001,Nassir Little
1626178,22000929,2021-04-27,0.0,0.29938924,Rondae Hollis-Jefferson
1628385,22000929,2021-04-27,0.0,0.018730696,Harry Giles III
1628388,22000929,2021-04-27,0.0,0.06875112,T.J. Leaf
1629604,22000929,2021-04-27,0.0,0.018730696,CJ Elleby
1628410,22000929,2021-04-27,0.0,0.42211053,Edmond Sumner
1629103,22000929,2021-04-27,0.0,0.26695457,Kelan Martin
1629052,22000929,2021-04-27,5.0,0.8240399,Oshae Brissett
203960,22000929,2021-04-27,2.0,0.94205695,JaKarr Sampson
1627747,22000929,2021-04-27,2.0,0.7543066,Caris LeVert
1627763,22000929,2021-04-27,0.0,0.61229044,Malcolm Brogdon
203200,22000929,2021-04-27,0.0,0.9115913,Justin Holiday
204456,22000929,2021-04-27,0.0,0.21226,T.J. McConnell
203926,22000929,2021-04-27,0.0,0.018730696,Doug McDermott
1628988,22000929,2021-04-27,1.0,0.24090587,Aaron Holiday
1628578,22000929,2021-04-27,2.0,1.308228,Amida Brimah
1627885,22000925,2021-04-26,0.0,0.11189716,Shaquille Harrison
1628427,22000925,2021-04-26,0.0,0.018730696,Vlatko Cancar
1629020,22000931,2021-04-27,0.0,0.792358,Jarred Vanderbilt
1630271,22000921,2021-04-26,0.0,0.107580364,Brodric Thomas
1626204,22000921,2021-04-26,0.0,0.14063689,Larry Nance Jr.
1629012,22000921,2021-04-26,0.0,0.40284115,Collin Sexton
1628384,22000921,2021-04-26,1.0,0.5873617,OG Anunoby
1627783,22000921,2021-04-26,1.0,0.8309383,Pascal Siakam
203920,22000921,2021-04-26,2.0,1.4967273,Khem Birch
1627832,22000921,2021-04-26,0.0,0.7218001,Fred VanVleet
200768,22000921,2021-04-26,1.0,0.5360644,Kyle Lowry
1630273,22000921,2021-04-26,0.0,2.1272175,Freddie Gillespie
1630201,22000921,2021-04-26,0.0,0.04637205,Malachi Flynn
1629139,22000921,2021-04-26,0.0,0.33517045,Yuta Watanabe
203918,22000921,2021-04-26,0.0,0.11189716,Rodney Hood
1627761,22000921,2021-04-26,0.0,0.06601266,DeAndre' Bembry
1626169,22000921,2021-04-26,0.0,0.18621126,Stanley Johnson
203382,22000921,2021-04-26,0.0,-0.003947654,Aron Baynes
1630172,22000922,2021-04-26,1.0,0.5004002,Patrick Williams
1628464,22000922,2021-04-26,2.0,0.47483975,Daniel Theis
202066,22000922,2021-04-26,0.0,0.31631488,Garrett Temple
1629632,22000922,2021-04-26,0.0,0.7316625,Coby White
201152,22000922,2021-04-26,0.0,0.2859322,Thaddeus Young
1628374,22000922,2021-04-26,0.0,0.007706832,Lauri Markkanen
203107,22000922,2021-04-26,1.0,0.13130584,Tomas Satoransky
1628392,22000921,2021-04-26,0.0,1.0423722,Isaiah Hartenstein
1628422,22000921,2021-04-26,0.0,0.018730696,Damyean Dotson
1627756,22000922,2021-04-26,0.0,0.95679617,Denzel Valentine
1629662,22000921,2021-04-26,1.0,0.107718326,Mfiondu Kabengele
1629744,22000923,2021-04-26,0.0,0.018730696,Matt Thomas
1629006,22000923,2021-04-26,0.0,0.6676716,Josh Okogie
1630183,22000923,2021-04-26,2.0,0.50411654,Jaden McDaniels
1626157,22000923,2021-04-26,0.0,0.6340606,Karl-Anthony Towns
1630162,22000923,2021-04-26,0.0,0.44144252,Anthony Edwards
201937,22000923,2021-04-26,0.0,0.027956266,Ricky Rubio
1626156,22000923,2021-04-26,1.0,0.5795418,D'Angelo Russell
1627823,22000923,2021-04-26,0.0,0.24090587,Juancho Hernangomez
1629162,22000923,2021-04-26,0.0,0.018730696,Jordan McLaughlin
1629675,22000923,2021-04-26,1.0,1.1079848,Naz Reid
1629020,22000923,2021-04-26,0.0,0.85272807,Jarred Vanderbilt
1629633,22000923,2021-04-26,0.0,0.11189716,Jarrett Culver
202334,22000923,2021-04-26,0.0,0.25159267,Ed Davis
1627774,22000923,2021-04-26,0.0,0.09395424,Jake Layman
1629669,22000923,2021-04-26,0.0,0.018730696,Jaylen Nowell
1626224,22000921,2021-04-26,1.0,0.012953591,Cedi Osman
201567,22000921,2021-04-26,0.0,-0.04645182,Kevin Love
1628386,22000921,2021-04-26,0.0,0.62691486,Jarrett Allen
1630171,22000921,2021-04-26,0.0,0.25911692,Isaac Okoro
1629636,22000921,2021-04-26,0.0,0.22849196,Darius Garland
1629731,22000921,2021-04-26,1.0,0.19310245,Dean Wade
1627853,22000922,2021-04-26,0.0,0.018730696,Ryan Arcidiacono
202329,22000922,2021-04-26,0.0,0.013575054,Al-Farouq Aminu
1630210,22000925,2021-04-26,0.0,0.018730696,Markus Howard
1626166,22000920,2021-04-26,1.0,0.30784267,Cameron Payne
1626163,22000920,2021-04-26,1.0,0.3167883,Frank Kaminsky
1628975,22000920,2021-04-26,1.0,0.11189716,Jevon Carter
1630234,22000920,2021-04-26,0.0,0.11189716,Ty-Shon Alexander
203109,22000920,2021-04-26,0.0,0.3121101,Jae Crowder
202734,22000920,2021-04-26,0.0,0.018730696,E'Twaun Moore
203967,22000920,2021-04-26,0.0,0.11189716,Dario Saric
1630188,22000920,2021-04-26,0.0,0.018730696,Jalen Smith
203493,22000920,2021-04-26,0.0,0.121122725,Reggie Bullock Jr.
203944,22000920,2021-04-26,0.0,0.28318655,Julius Randle
203457,22000920,2021-04-26,0.0,2.128527,Nerlens Noel
1629628,22000920,2021-04-26,0.0,0.38236296,RJ Barrett
203901,22000920,2021-04-26,0.0,0.014105897,Elfrid Payton
201565,22000920,2021-04-26,0.0,0.24090587,Derrick Rose
201959,22000920,2021-04-26,0.0,0.9782723,Taj Gibson
1630193,22000920,2021-04-26,1.0,0.09122036,Immanuel Quickley
1630167,22000920,2021-04-26,0.0,0.032387756,Obi Toppin
1629607,22000920,2021-04-26,0.0,0.004039969,Jared Harper
1628995,22000920,2021-04-26,0.0,0.018730696,Kevin Knox II
1628373,22000920,2021-04-26,0.0,0.11189716,Frank Ntilikina
203658,22000920,2021-04-26,0.0,0.062938206,Norvel Pelle
1629033,22000920,2021-04-26,0.0,0.018730696,Theo Pinson
1629661,22000920,2021-04-26,0.0,0.066730395,Cameron Johnson
1630165,22000943,2021-04-29,0.0,0.43132395,Killian Hayes
1629653,22000922,2021-04-26,0.0,0.004039969,Devon Dotson
1626164,22000920,2021-04-26,0.0,0.5044743,Devin Booker
1626245,22000922,2021-04-26,0.0,0.018730696,Cristiano Felicio
1629750,22000922,2021-04-26,0.0,0.018730696,Javonte Green
1629690,22000922,2021-04-26,0.0,0.004039969,Adam Mokoka
202710,22000922,2021-04-26,0.0,0.36592594,Jimmy Butler
2772,22000922,2021-04-26,2.0,0.6004998,Trevor Ariza
1628389,22000922,2021-04-26,2.0,0.70224845,Bam Adebayo
1629130,22000922,2021-04-26,0.0,0.20244323,Duncan Robinson
201609,22000922,2021-04-26,0.0,0.24963468,Goran Dragic
203473,22000922,2021-04-26,0.0,0.7927462,Dewayne Dedmon
1629216,22000922,2021-04-26,0.0,0.018730696,Gabe Vincent
1629644,22000922,2021-04-26,0.0,0.018730696,KZ Okpala
1629622,22000922,2021-04-26,0.0,0.11189716,Max Strus
202357,22000922,2021-04-26,0.0,0.018730696,Nemanja Bjelica
1630173,22000922,2021-04-26,0.0,0.026491212,Precious Achiuwa
2617,22000922,2021-04-26,0.0,0.018730696,Udonis Haslem
1629639,22000922,2021-04-26,0.0,0.018730696,Tyler Herro
2738,22000922,2021-04-26,0.0,1.0102236,Andre Iguodala
1629134,22000922,2021-04-26,0.0,0.23718894,Kendrick Nunn
1628969,22000920,2021-04-26,0.0,0.910383,Mikal Bridges
1628470,22000920,2021-04-26,0.0,0.8638396,Torrey Craig
1629028,22000920,2021-04-26,1.0,0.68367094,Deandre Ayton
1629671,22000923,2021-04-26,0.0,0.11189716,Miye Oni
1629752,22000923,2021-04-26,0.0,0.018730696,Juwan Morgan
1630190,22000923,2021-04-26,0.0,0.004039969,Elijah Hughes
1629635,22000916,2021-04-26,0.0,0.018730696,Sekou Doumbouya
1629686,22000916,2021-04-26,0.0,0.018730696,Deividas Sirvydis
1630240,22000916,2021-04-26,0.0,0.18621126,Saben Lee
1629076,22000916,2021-04-26,0.0,0.004039969,Tyler Cook
1626143,22000916,2021-04-26,0.0,0.06706322,Jahlil Okafor
1627827,22000926,2021-04-26,1.0,0.25526935,Dorian Finney-Smith
1628467,22000926,2021-04-26,0.0,0.5696676,Maxi Kleber
203939,22000926,2021-04-26,0.0,1.0116584,Dwight Powell
203501,22000926,2021-04-26,0.0,0.15684976,Tim Hardaway Jr.
1629029,22000926,2021-04-26,0.0,0.55508333,Luka Doncic
1626161,22000926,2021-04-26,1.0,0.5100238,Willie Cauley-Stein
1628973,22000926,2021-04-26,0.0,0.018730696,Jalen Brunson
1629740,22000926,2021-04-26,0.0,0.11189716,Nicolo Melli
1630182,22000926,2021-04-26,0.0,0.018730696,Josh Green
203504,22000926,2021-04-26,0.0,0.11189716,Trey Burke
1626246,22000926,2021-04-26,0.0,0.19133869,Boban Marjanovic
1630189,22000926,2021-04-26,0.0,0.011393012,Tyler Bey
1630207,22000926,2021-04-26,0.0,0.018730696,Nate Hinton
204001,22000926,2021-04-26,0.0,0.26496577,Kristaps Porzingis
200755,22000926,2021-04-26,0.0,0.31747237,JJ Redick
203084,22000926,2021-04-26,0.0,0.20244323,Harrison Barnes
203090,22000926,2021-04-26,0.0,0.8564786,Maurice Harkless
1628402,22000916,2021-04-26,0.0,0.39834857,Frank Jackson
1628977,22000916,2021-04-26,0.0,0.42672122,Hamidou Diallo
1629714,22000923,2021-04-26,0.0,0.11189716,Jarrell Brantley
