player_id,game_id,game_date,y,y_pred,player_name,team
202335,22000879,2021-04-20,0.0,0.5414471,Patrick Patterson,LAC
1629599,22000879,2021-04-20,0.0,0.014847537,Amir Coffey,LAC
1627812,22000879,2021-04-20,0.0,0.13045606,Yogi Ferrell,LAC
1630187,22000879,2021-04-20,0.0,0.014847537,Daniel Oturu,LAC
1627884,22000879,2021-04-20,0.0,0.048964143,Derrick Jones Jr.,POR
203496,22000879,2021-04-20,0.0,1.427754,Robert Covington,POR
202683,22000879,2021-04-20,1.0,0.8057625,Enes Freedom,POR
1626181,22000879,2021-04-20,0.0,0.3245368,Norman Powell,POR
203468,22000879,2021-04-20,0.0,0.24382687,CJ McCollum,POR
1629014,22000879,2021-04-20,0.0,0.14102961,Anfernee Simons,POR
2546,22000879,2021-04-20,0.0,0.32263014,Carmelo Anthony,POR
1629642,22000879,2021-04-20,1.0,0.33408412,Nassir Little,POR
1626178,22000879,2021-04-20,2.0,0.019535538,Rondae Hollis-Jefferson,POR
1628380,22000879,2021-04-20,0.0,0.014847537,Zach Collins,POR
1629604,22000879,2021-04-20,0.0,-0.0012872331,CJ Elleby,POR
203210,22000874,2021-04-19,0.0,0.3449183,JaMychal Green,DEN
1628408,22000874,2021-04-19,1.0,0.25788385,PJ Dozier,DEN
1627885,22000874,2021-04-19,0.0,0.014847537,Shaquille Harrison,DEN
1630165,22000868,2021-04-19,0.0,0.6540832,Killian Hayes,DET
1628977,22000868,2021-04-19,0.0,0.48467943,Hamidou Diallo,DET
1630240,22000868,2021-04-19,0.0,0.17943074,Saben Lee,DET
1626143,22000868,2021-04-19,0.0,0.09317309,Jahlil Okafor,DET
201961,22000868,2021-04-19,0.0,0.24939066,Wayne Ellington,DET
1629686,22000868,2021-04-19,0.0,0.014847537,Deividas Sirvydis,DET
1628372,22000868,2021-04-19,0.0,0.07706582,Dennis Smith Jr.,DET
202711,22000875,2021-04-19,0.0,0.012275916,Bojan Bogdanovic,UTA
1626220,22000875,2021-04-19,2.0,0.31917733,Royce O'Neale,UTA
203497,22000875,2021-04-19,2.0,3.293271,Rudy Gobert,UTA
204060,22000875,2021-04-19,0.0,0.13292933,Joe Ingles,UTA
201144,22000875,2021-04-19,0.0,0.38151225,Mike Conley,UTA
202324,22000875,2021-04-19,1.0,1.1988242,Derrick Favors,UTA
203903,22000875,2021-04-19,0.0,0.18298768,Jordan Clarkson,UTA
1627777,22000875,2021-04-19,0.0,0.10511292,Georges Niang,UTA
1629671,22000875,2021-04-19,0.0,0.014847537,Miye Oni,UTA
1629752,22000875,2021-04-19,0.0,0.014847537,Juwan Morgan,UTA
1629714,22000875,2021-04-19,0.0,0.10511292,Jarrell Brantley,UTA
1630235,22000875,2021-04-19,0.0,0.10511292,Trent Forrest,UTA
1629744,22000875,2021-04-19,0.0,0.014847537,Matt Thomas,UTA
1628402,22000868,2021-04-19,1.0,0.10511292,Frank Jackson,DET
1628367,22000868,2021-04-19,1.0,0.560767,Josh Jackson,DET
200794,22000874,2021-04-19,1.0,0.8088566,Paul Millsap,DEN
1630191,22000868,2021-04-19,3.0,0.7188924,Isaiah Stewart,DET
1629626,22000874,2021-04-19,0.0,0.5337629,Bol Bol,DEN
1630210,22000874,2021-04-19,0.0,0.014847537,Markus Howard,DEN
201580,22000874,2021-04-19,0.0,0.11367988,JaVale McGee,DEN
1630192,22000874,2021-04-19,0.0,0.10511292,Zeke Nnaji,DEN
1630171,22000868,2021-04-19,1.0,0.33893478,Isaac Okoro,CLE
201567,22000868,2021-04-19,0.0,0.49618813,Kevin Love,CLE
1628386,22000868,2021-04-19,1.0,0.96879387,Jarrett Allen,CLE
1629636,22000868,2021-04-19,1.0,0.5538849,Darius Garland,CLE
1629012,22000868,2021-04-19,2.0,0.2911537,Collin Sexton,CLE
1627752,22000868,2021-04-19,0.0,0.5649802,Taurean Prince,CLE
1629731,22000868,2021-04-19,0.0,0.33172068,Dean Wade,CLE
203521,22000868,2021-04-19,0.0,0.10511292,Matthew Dellavedova,CLE
1628392,22000868,2021-04-19,3.0,1.1372584,Isaiah Hartenstein,CLE
1629662,22000868,2021-04-19,0.0,0.014847537,Mfiondu Kabengele,CLE
1626224,22000868,2021-04-19,0.0,0.10849497,Cedi Osman,CLE
1630205,22000868,2021-04-19,0.0,0.14102961,Lamar Stevens,CLE
1630271,22000868,2021-04-19,0.0,0.02401634,Brodric Thomas,CLE
1630180,22000868,2021-04-19,0.0,0.2911537,Saddiq Bey,DET
1629076,22000868,2021-04-19,0.0,0.014697276,Tyler Cook,DET
202704,22000879,2021-04-20,0.0,0.21080406,Reggie Jackson,LAC
1629611,22000879,2021-04-20,0.0,0.14095524,Terance Mann,LAC
1627826,22000879,2021-04-20,2.0,0.2583104,Ivica Zubac,LAC
203082,22000876,2021-04-20,0.0,0.23192257,Terrence Ross,ORL
1628381,22000876,2021-04-20,1.0,0.70850265,John Collins,ATL
203991,22000876,2021-04-20,2.0,2.7129002,Clint Capela,ATL
203992,22000876,2021-04-20,0.0,0.15971941,Bogdan Bogdanovic,ATL
1629027,22000876,2021-04-20,0.0,0.006163831,Trae Young,ATL
203524,22000876,2021-04-20,0.0,0.21637079,Solomon Hill,ATL
101150,22000876,2021-04-20,0.0,0.026319675,Lou Williams,ATL
1630168,22000876,2021-04-20,0.0,0.5467679,Onyeka Okongwu,ATL
1629164,22000876,2021-04-20,0.0,0.014847537,Brandon Goodwin,ATL
1630233,22000876,2021-04-20,0.0,0.13848087,Nathan Knight,ATL
1630219,22000876,2021-04-20,0.0,0.014847537,Skylar Mays,ATL
1628981,22000876,2021-04-20,0.0,-0.0012872331,Bruno Fernando,ATL
1629006,22000880,2021-04-20,1.0,0.8160085,Josh Okogie,MIN
1630183,22000880,2021-04-20,1.0,0.86833555,Jaden McDaniels,MIN
1626157,22000880,2021-04-20,4.0,1.2696391,Karl-Anthony Towns,MIN
1630162,22000880,2021-04-20,1.0,0.29490626,Anthony Edwards,MIN
201937,22000880,2021-04-20,0.0,0.11814437,Ricky Rubio,MIN
1626156,22000880,2021-04-20,0.0,0.09111146,D'Angelo Russell,MIN
1627823,22000880,2021-04-20,0.0,0.21637079,Juancho Hernangomez,MIN
1629162,22000880,2021-04-20,0.0,0.014847537,Jordan McLaughlin,MIN
1628989,22000876,2021-04-20,0.0,0.32516342,Kevin Huerter,ATL
1629743,22000876,2021-04-20,1.0,0.61092216,Donta Hall,ORL
1629020,22000880,2021-04-20,1.0,0.5162058,Jarred Vanderbilt,MIN
1626184,22000876,2021-04-20,0.0,-0.003947605,Chasson Randle,ORL
203500,22000878,2021-04-20,2.0,0.66038406,Steven Adams,NOP
202339,22000878,2021-04-20,0.0,0.09327346,Eric Bledsoe,NOP
1628366,22000878,2021-04-20,0.0,0.5666429,Lonzo Ball,NOP
1629637,22000878,2021-04-20,0.0,0.7192611,Jaxson Hayes,NOP
1630230,22000878,2021-04-20,0.0,0.35573792,Naji Marshall,NOP
1626195,22000878,2021-04-20,0.0,0.45620814,Willy Hernangomez,NOP
1630184,22000878,2021-04-20,0.0,0.6266195,Kira Lewis Jr.,NOP
1628411,22000878,2021-04-20,0.0,0.10511292,Wes Iwundu,NOP
1629117,22000878,2021-04-20,0.0,0.014847537,Wenyen Gabriel,NOP
203263,22000878,2021-04-20,0.0,0.014847537,James Nunnally,NOP
1628407,22000876,2021-04-20,0.0,0.028410684,Dwayne Bacon,ORL
1629643,22000876,2021-04-20,0.0,0.82761633,Chuma Okeke,ORL
1628976,22000876,2021-04-20,0.0,0.98087865,Wendell Carter Jr.,ORL
203914,22000876,2021-04-20,0.0,0.48508048,Gary Harris,ORL
1630175,22000876,2021-04-20,0.0,0.544117,Cole Anthony,ORL
1630181,22000876,2021-04-20,0.0,0.18298768,R.J. Hampton,ORL
1629962,22000876,2021-04-20,0.0,0.23754421,Devin Cannady,ORL
1629606,22000876,2021-04-20,1.0,0.18738614,Robert Franks,ORL
1628964,22000876,2021-04-20,1.0,0.80845916,Mo Bamba,ORL
1629675,22000880,2021-04-20,1.0,0.67332095,Naz Reid,MIN
1629633,22000880,2021-04-20,0.0,0.10511292,Jarrett Culver,MIN
202694,22000879,2021-04-20,0.0,0.16630366,Marcus Morris Sr.,LAC
203469,22000877,2021-04-20,0.0,0.0070825284,Cody Zeller,CHA
202687,22000877,2021-04-20,0.0,0.13895823,Bismack Biyombo,CHA
1630208,22000877,2021-04-20,0.0,0.014847537,Nick Richards,CHA
1630203,22000877,2021-04-20,0.0,-0.0063561513,Grant Riller,CHA
202954,22000877,2021-04-20,0.0,0.28852364,Brad Wanamaker,CHA
203493,22000877,2021-04-20,1.0,0.08337661,Reggie Bullock Jr.,NYK
203944,22000877,2021-04-20,0.0,0.40784305,Julius Randle,NYK
203457,22000877,2021-04-20,2.0,2.2690156,Nerlens Noel,NYK
1629628,22000877,2021-04-20,1.0,0.5642591,RJ Barrett,NYK
203901,22000877,2021-04-20,0.0,0.0037424723,Elfrid Payton,NYK
201959,22000877,2021-04-20,2.0,1.508567,Taj Gibson,NYK
201565,22000877,2021-04-20,0.0,0.48518077,Derrick Rose,NYK
1630167,22000877,2021-04-20,0.0,0.0031104158,Obi Toppin,NYK
1630193,22000877,2021-04-20,0.0,0.10197037,Immanuel Quickley,NYK
1628995,22000877,2021-04-20,0.0,0.014847537,Kevin Knox II,NYK
1629607,22000877,2021-04-20,0.0,-0.003947605,Jared Harper,NYK
1628373,22000877,2021-04-20,0.0,0.10511292,Frank Ntilikina,NYK
203658,22000877,2021-04-20,0.0,0.08656961,Norvel Pelle,NYK
1629033,22000877,2021-04-20,0.0,0.014847537,Theo Pinson,NYK
202331,22000879,2021-04-20,0.0,0.5852882,Paul George,LAC
1628997,22000877,2021-04-20,1.0,0.19463007,Caleb Martin,CHA
1628998,22000877,2021-04-20,0.0,0.43622005,Cody Martin,CHA
202334,22000880,2021-04-20,0.0,0.69583285,Ed Davis,MIN
1629023,22000877,2021-04-20,0.0,1.1357282,P.J. Washington,CHA
1627774,22000880,2021-04-20,0.0,0.10511292,Jake Layman,MIN
203084,22000880,2021-04-20,0.0,0.2911537,Harrison Barnes,SAC
203090,22000880,2021-04-20,0.0,0.8667622,Maurice Harkless,SAC
202355,22000880,2021-04-20,0.0,0.7547941,Hassan Whiteside,SAC
1627741,22000880,2021-04-20,1.0,0.7126523,Buddy Hield,SAC
1628368,22000880,2021-04-20,0.0,0.43615207,De'Aaron Fox,SAC
1630169,22000880,2021-04-20,0.0,0.09522552,Tyrese Haliburton,SAC
1629002,22000880,2021-04-20,0.0,0.19776806,Chimezie Metu,SAC
1626153,22000880,2021-04-20,1.0,0.097793445,Delon Wright,SAC
1629056,22000880,2021-04-20,0.0,0.12683848,Terence Davis,SAC
1629735,22000880,2021-04-20,1.0,0.05195095,Chris Silva,SAC
1629713,22000880,2021-04-20,0.0,0.014847537,Justin James,SAC
1627745,22000880,2021-04-20,0.0,0.2598178,Damian Jones,SAC
1630186,22000880,2021-04-20,0.0,0.014847537,Jahmi'us Ramsey,SAC
1628970,22000877,2021-04-20,1.0,0.70494187,Miles Bridges,CHA
1629667,22000877,2021-04-20,1.0,0.6443402,Jalen McDaniels,CHA
1630176,22000877,2021-04-20,0.0,0.39257807,Vernon Carey Jr.,CHA
1628984,22000877,2021-04-20,0.0,0.13292933,Devonte' Graham,CHA
1626179,22000877,2021-04-20,0.0,0.73370385,Terry Rozier,CHA
1630190,22000875,2021-04-19,0.0,0.014847537,Elijah Hughes,UTA
1628398,22000875,2021-04-19,0.0,0.73103005,Kyle Kuzma,LAL
202693,22000875,2021-04-19,0.0,0.42871535,Markieff Morris,LAL
1629684,22000869,2021-04-19,0.0,0.3606108,Grant Williams,BOS
1628436,22000869,2021-04-19,0.0,0.62559074,Luke Kornet,BOS
1630174,22000869,2021-04-19,0.0,0.014847537,Aaron Nesmith,BOS
203953,22000869,2021-04-19,1.0,0.24624145,Jabari Parker,BOS
1629682,22000869,2021-04-19,0.0,0.014847537,Tremont Waters,BOS
1629035,22000869,2021-04-19,0.0,0.0029077078,Carsen Edwards,BOS
1629605,22000869,2021-04-19,0.0,-0.020082375,Tacko Fall,BOS
203935,22000869,2021-04-19,0.0,0.37333405,Marcus Smart,BOS
1628969,22000873,2021-04-19,1.0,0.8259518,Mikal Bridges,PHX
203967,22000873,2021-04-19,0.0,0.028410684,Dario Saric,PHX
1629028,22000873,2021-04-19,1.0,0.8628726,Deandre Ayton,PHX
1626164,22000873,2021-04-19,1.0,0.4474354,Devin Booker,PHX
101108,22000873,2021-04-19,0.0,0.028410684,Chris Paul,PHX
1626166,22000873,2021-04-19,0.0,0.09491863,Cameron Payne,PHX
203109,22000873,2021-04-19,0.0,0.30667314,Jae Crowder,PHX
1629661,22000873,2021-04-19,0.0,0.3778222,Cameron Johnson,PHX
1628975,22000873,2021-04-19,0.0,0.10511292,Jevon Carter,PHX
1628470,22000873,2021-04-19,1.0,0.4606404,Torrey Craig,PHX
1630234,22000873,2021-04-19,0.0,0.10511292,Ty-Shon Alexander,PHX
204038,22000873,2021-04-19,0.0,0.014847537,Langston Galloway,PHX
1629641,22000869,2021-04-19,1.0,0.088276096,Romeo Langford,BOS
1630202,22000869,2021-04-19,0.0,0.16427664,Payton Pritchard,BOS
202734,22000873,2021-04-19,0.0,0.014847537,E'Twaun Moore,PHX
1627759,22000869,2021-04-19,0.0,0.72826415,Jaylen Brown,BOS
1628968,22000473,2021-04-19,0.0,-0.018295981,Brian Bowen II,IND
1630172,22000869,2021-04-19,2.0,0.40065017,Patrick Williams,CHI
1628464,22000869,2021-04-19,1.0,0.48294333,Daniel Theis,CHI
202696,22000869,2021-04-19,1.0,0.792291,Nikola Vucevic,CHI
202066,22000869,2021-04-19,2.0,0.09342751,Garrett Temple,CHI
1629632,22000869,2021-04-19,1.0,0.11679455,Coby White,CHI
1628374,22000869,2021-04-19,0.0,0.1274652,Lauri Markkanen,CHI
1627756,22000869,2021-04-19,1.0,0.41266796,Denzel Valentine,CHI
1628972,22000869,2021-04-19,0.0,0.18298768,Troy Brown Jr.,CHI
201152,22000869,2021-04-19,0.0,0.56009215,Thaddeus Young,CHI
203107,22000869,2021-04-19,0.0,0.27952757,Tomas Satoransky,CHI
202329,22000869,2021-04-19,0.0,0.0009896909,Al-Farouq Aminu,CHI
1627853,22000869,2021-04-19,0.0,0.014847537,Ryan Arcidiacono,CHI
1626245,22000869,2021-04-19,0.0,0.014847537,Cristiano Felicio,CHI
1629750,22000869,2021-04-19,0.0,0.014847537,Javonte Green,CHI
1629690,22000869,2021-04-19,0.0,-0.0063561513,Adam Mokoka,CHI
1628369,22000869,2021-04-19,0.0,0.06167625,Jayson Tatum,BOS
1628400,22000869,2021-04-19,0.0,0.030832045,Semi Ojeleye,BOS
202684,22000869,2021-04-19,1.0,0.9350638,Tristan Thompson,BOS
1626163,22000873,2021-04-19,0.0,0.009825866,Frank Kaminsky,PHX
1630188,22000873,2021-04-19,0.0,0.014847537,Jalen Smith,PHX
1630199,22000473,2021-04-19,0.0,0.014847537,Cassius Stanley,IND
1629717,22000871,2021-04-19,0.0,0.014847537,Armoni Brooks,HOU
1629610,22000871,2021-04-19,0.0,0.20761634,DaQuan Jeffries,HOU
1630237,22000871,2021-04-19,0.0,0.014847537,Anthony Lamb,HOU
1627863,22000871,2021-04-19,0.0,0.1379718,Danuel House Jr.,HOU
2772,22000871,2021-04-19,0.0,0.21110453,Trevor Ariza,MIA
2738,22000871,2021-04-19,2.0,0.9315106,Andre Iguodala,MIA
1630173,22000871,2021-04-19,0.0,0.15059018,Precious Achiuwa,MIA
1629130,22000871,2021-04-19,0.0,0.4066039,Duncan Robinson,MIA
1629134,22000871,2021-04-19,0.0,0.4760653,Kendrick Nunn,MIA
201609,22000871,2021-04-19,1.0,0.10511292,Goran Dragic,MIA
1629644,22000871,2021-04-19,0.0,0.067141466,KZ Okpala,MIA
203473,22000871,2021-04-19,2.0,1.4137387,Dewayne Dedmon,MIA
1629622,22000871,2021-04-19,0.0,0.6992922,Max Strus,MIA
1629216,22000871,2021-04-19,0.0,0.0029077078,Gabe Vincent,MIA
1628389,22000871,2021-04-19,0.0,-0.0396679,Bam Adebayo,MIA
202357,22000871,2021-04-19,0.0,0.25443712,Nemanja Bjelica,MIA
202710,22000871,2021-04-19,0.0,0.13387619,Jimmy Butler,MIA
2617,22000871,2021-04-19,0.0,0.014847537,Udonis Haslem,MIA
1629639,22000871,2021-04-19,0.0,0.19320212,Tyler Herro,MIA
1627742,22000893,2021-04-22,0.0,0.33638984,Brandon Ingram,NOP
1628391,22000871,2021-04-19,0.0,0.13799523,D.J. Wilson,HOU
1630231,22000871,2021-04-19,1.0,0.62233514,KJ Martin,HOU
203114,22000873,2021-04-19,0.0,0.11814437,Khris Middleton,MIL
202340,22000871,2021-04-19,0.0,0.23754421,Avery Bradley,HOU
203507,22000873,2021-04-19,1.0,1.2012835,Giannis Antetokounmpo,MIL
201572,22000873,2021-04-19,1.0,1.337402,Brook Lopez,MIL
1628978,22000873,2021-04-19,0.0,0.19466928,Donte DiVincenzo,MIL
201950,22000873,2021-04-19,1.0,0.48475236,Jrue Holiday,MIL
1627854,22000873,2021-04-19,0.0,0.014847537,Bryn Forbes,MIL
1626171,22000873,2021-04-19,0.0,0.18242913,Bobby Portis,MIL
200782,22000873,2021-04-19,0.0,0.13356462,P.J. Tucker,MIL
1626192,22000873,2021-04-19,0.0,0.044432554,Pat Connaughton,MIL
203648,22000873,2021-04-19,0.0,0.32997102,Thanasis Antetokounmpo,MIL
201952,22000873,2021-04-19,0.0,0.12683848,Jeff Teague,MIL
1629603,22000873,2021-04-19,0.0,0.204119,Mamadi Diakite,MIL
1629066,22000873,2021-04-19,0.0,0.014847537,Rodions Kurucs,MIL
1630241,22000873,2021-04-19,0.0,0.030660927,Sam Merrill,MIL
1629670,22000873,2021-04-19,0.0,0.4013625,Jordan Nwora,MIL
1630256,22000871,2021-04-19,0.0,0.66973555,Jae'Sean Tate,HOU
203482,22000871,2021-04-19,0.0,0.602582,Kelly Olynyk,HOU
1626174,22000871,2021-04-19,2.0,0.26739258,Christian Wood,HOU
1629645,22000871,2021-04-19,0.0,0.045832306,Kevin Porter Jr.,HOU
202322,22000871,2021-04-19,0.0,0.85064876,John Wall,HOU
1629103,22000473,2021-04-19,0.0,0.4565028,Kelan Martin,IND
1628988,22000473,2021-04-19,0.0,0.18298768,Aaron Holiday,IND
203083,22000875,2021-04-19,0.0,0.20090446,Andre Drummond,LAL
1629676,22000872,2021-04-19,0.0,0.63484746,Isaiah Roby,OKC
1630166,22000872,2021-04-19,0.0,0.92364234,Deni Avdija,WAS
203458,22000872,2021-04-19,0.0,0.42562398,Alex Len,WAS
203526,22000872,2021-04-19,0.0,-0.019117042,Raul Neto,WAS
201566,22000872,2021-04-19,0.0,0.20344307,Russell Westbrook,WAS
202397,22000872,2021-04-19,0.0,1.0142211,Ish Smith,WAS
1629655,22000872,2021-04-19,1.0,1.4758502,Daniel Gafford,WAS
202722,22000872,2021-04-19,0.0,0.20464946,Davis Bertans,WAS
1629726,22000872,2021-04-19,0.0,0.014847537,Garrison Mathews,WAS
201577,22000872,2021-04-19,0.0,0.33633152,Robin Lopez,WAS
1630216,22000872,2021-04-19,0.0,0.014847537,Cassius Winston,WAS
1628395,22000872,2021-04-19,0.0,0.07550158,Jordan Bell,GSW
1629067,22000872,2021-04-19,0.0,0.10511292,Isaac Bonga,WAS
1630264,22000872,2021-04-19,0.0,0.014847537,Anthony Gill,WAS
1628990,22000872,2021-04-19,0.0,-0.0012872331,Chandler Hutchison,WAS
203952,22000870,2021-04-19,2.0,1.0144813,Andrew Wiggins,GSW
203110,22000870,2021-04-19,0.0,1.0612928,Draymond Green,GSW
1626172,22000870,2021-04-19,0.0,0.1860575,Kevon Looney,GSW
203145,22000870,2021-04-19,0.0,0.14510225,Kent Bazemore,GSW
201939,22000870,2021-04-19,0.0,0.23536679,Stephen Curry,GSW
203078,22000872,2021-04-19,1.0,0.3499956,Bradley Beal,WAS
203488,22000872,2021-04-19,0.0,0.0029077078,Mike Muscala,OKC
1627814,22000870,2021-04-19,1.0,0.18298768,Damion Lee,GSW
1629658,22000872,2021-04-19,1.0,0.18260062,Jaylen Hoard,OKC
203484,22000875,2021-04-19,0.0,0.576887,Kentavious Caldwell-Pope,LAL
203471,22000875,2021-04-19,0.0,0.30492508,Dennis Schroder,LAL
1627936,22000875,2021-04-19,1.0,0.21925874,Alex Caruso,LAL
1629659,22000875,2021-04-19,0.0,0.014847537,Talen Horton-Tucker,LAL
1626149,22000875,2021-04-19,0.0,0.67813843,Montrezl Harrell,LAL
202083,22000875,2021-04-19,0.0,0.19830655,Wesley Matthews,LAL
203463,22000875,2021-04-19,0.0,0.63220763,Ben McLemore,LAL
1629719,22000875,2021-04-19,0.0,0.29820636,Devontae Cacok,LAL
1628035,22000875,2021-04-19,0.0,0.014847537,Alfonzo McKinnie,LAL
1628961,22000875,2021-04-19,0.0,0.10511292,Kostas Antetokounmpo,LAL
1629647,22000872,2021-04-19,0.0,0.0770287,Darius Bazley,OKC
1630197,22000872,2021-04-19,0.0,2.9090734,Aleksej Pokusevski,OKC
1629650,22000872,2021-04-19,1.0,1.3878233,Moses Brown,OKC
1630177,22000872,2021-04-19,0.0,0.21566354,Theo Maledon,OKC
1629026,22000872,2021-04-19,0.0,0.06356492,Kenrich Williams,OKC
1628396,22000872,2021-04-19,0.0,0.80574864,Tony Bradley,OKC
1629620,22000872,2021-04-19,0.0,0.0070825284,Justin Robinson,OKC
1629660,22000872,2021-04-19,0.0,0.24624145,Ty Jerome,OKC
1629004,22000872,2021-04-19,0.0,0.09032797,Svi Mykhailiuk,OKC
1626162,22000870,2021-04-19,0.0,0.11868211,Kelly Oubre Jr.,GSW
1629673,22000870,2021-04-19,2.0,0.37858468,Jordan Poole,GSW
203926,22000473,2021-04-19,0.0,0.014847537,Doug McDermott,IND
1627751,22000473,2021-04-19,1.0,1.6166775,Jakob Poeltl,SAS
1628401,22000473,2021-04-19,0.0,1.4013076,Derrick White,SAS
1629234,22000473,2021-04-19,0.0,2.0364056,Drew Eubanks,SAS
201988,22000473,2021-04-19,0.0,0.10511292,Patty Mills,SAS
1629022,22000473,2021-04-19,0.0,0.05258132,Lonnie Walker IV,SAS
200752,22000473,2021-04-19,1.0,0.67127675,Rudy Gay,SAS
1630170,22000473,2021-04-19,0.0,0.24624145,Devin Vassell,SAS
1630200,22000473,2021-04-19,0.0,0.014847537,Tre Jones,SAS
203476,22000473,2021-04-19,0.0,0.15460594,Gorgui Dieng,SAS
1629677,22000473,2021-04-19,0.0,0.24624145,Luka Samanic,SAS
1628966,22000473,2021-04-19,1.0,0.10511292,Keita Bates-Diop,SAS
1629683,22000473,2021-04-19,0.0,0.12683848,Quinndary Weatherspoon,SAS
1628410,22000473,2021-04-19,0.0,0.40065017,Edmond Sumner,IND
1629052,22000473,2021-04-19,0.0,0.0899263,Oshae Brissett,IND
1629048,22000473,2021-04-19,5.0,1.9236635,Goga Bitadze,IND
1627747,22000473,2021-04-19,0.0,1.409773,Caris LeVert,IND
1627763,22000473,2021-04-19,2.0,0.46958327,Malcolm Brogdon,IND
204456,22000473,2021-04-19,0.0,0.14408633,T.J. McConnell,IND
203200,22000473,2021-04-19,0.0,0.98625946,Justin Holiday,IND
203960,22000473,2021-04-19,0.0,0.521927,JaKarr Sampson,IND
1627749,22000473,2021-04-19,0.0,0.13292933,Dejounte Murray,SAS
1629640,22000473,2021-04-19,0.0,0.2684679,Keldon Johnson,SAS
1628539,22000870,2021-04-19,0.0,0.10511292,Mychal Mulder,GSW
201942,22000473,2021-04-19,1.0,0.21322542,DeMar DeRozan,SAS
1627780,22000870,2021-04-19,0.0,0.058433328,Gary Payton II,GSW
1629346,22000870,2021-04-19,0.0,0.59495676,Alen Smailagic,GSW
1630185,22000870,2021-04-19,0.0,0.014847537,Nico Mannion,GSW
1629308,22000870,2021-04-19,0.0,0.18298768,Juan Toscano-Anderson,GSW
201980,22000870,2021-04-19,0.0,0.5266345,Danny Green,PHI
203118,22000870,2021-04-19,0.0,0.385699,Mike Scott,PHI
203954,22000870,2021-04-19,1.0,1.5763767,Joel Embiid,PHI
1627788,22000870,2021-04-19,0.0,0.27501893,Furkan Korkmaz,PHI
203552,22000870,2021-04-19,0.0,0.028410684,Seth Curry,PHI
1629003,22000870,2021-04-19,0.0,0.28761303,Shake Milton,PHI
1629680,22000870,2021-04-19,1.0,1.2859707,Matisse Thybulle,PHI
2730,22000870,2021-04-19,2.0,0.3827127,Dwight Howard,PHI
201588,22000870,2021-04-19,2.0,0.20498183,George Hill,PHI
1630178,22000870,2021-04-19,0.0,0.06849129,Tyrese Maxey,PHI
1630198,22000870,2021-04-19,0.0,0.014847537,Isaiah Joe,PHI
1629730,22000870,2021-04-19,0.0,0.0070825284,Rayjon Tucker,PHI
1630222,22000870,2021-04-19,0.0,0.10511292,Mason Jones,PHI
1630194,22000870,2021-04-19,0.0,0.05870021,Paul Reed,PHI
201229,22000870,2021-04-19,0.0,0.17075083,Anthony Tolliver,PHI
1629627,22000878,2021-04-20,0.0,0.8366968,Zion Williamson,NOP
201188,22000875,2021-04-19,0.0,0.51910216,Marc Gasol,LAL
204020,22000878,2021-04-20,0.0,0.014847537,Tyler Johnson,BKN
1629076,22000442,2021-04-21,0.0,-0.0012872331,Tyler Cook,DET
1629635,22000442,2021-04-21,0.0,0.24989852,Sekou Doumbouya,DET
1626143,22000442,2021-04-21,0.0,0.09317309,Jahlil Okafor,DET
1629686,22000442,2021-04-21,0.0,0.014847537,Deividas Sirvydis,DET
1627827,22000442,2021-04-21,0.0,0.47677615,Dorian Finney-Smith,DAL
204001,22000442,2021-04-21,0.0,1.417839,Kristaps Porzingis,DAL
203939,22000442,2021-04-21,0.0,0.65782076,Dwight Powell,DAL
1626196,22000442,2021-04-21,0.0,0.61173815,Josh Richardson,DAL
1629029,22000442,2021-04-21,0.0,0.73546964,Luka Doncic,DAL
1628973,22000442,2021-04-21,0.0,0.014847537,Jalen Brunson,DAL
203501,22000442,2021-04-21,0.0,0.2714602,Tim Hardaway Jr.,DAL
1628467,22000442,2021-04-21,1.0,0.26898316,Maxi Kleber,DAL
1626161,22000442,2021-04-21,1.0,0.40175536,Willie Cauley-Stein,DAL
200755,22000442,2021-04-21,0.0,0.10511292,JJ Redick,DAL
1629740,22000442,2021-04-21,0.0,0.18298768,Nicolo Melli,DAL
1630189,22000442,2021-04-21,0.0,0.014847537,Tyler Bey,DAL
203504,22000442,2021-04-21,0.0,0.014847537,Trey Burke,DAL
1630182,22000442,2021-04-21,0.0,0.10511292,Josh Green,DAL
1626246,22000442,2021-04-21,0.0,0.10511292,Boban Marjanovic,DAL
202711,22000887,2021-04-21,0.0,0.012275916,Bojan Bogdanovic,UTA
201961,22000442,2021-04-21,0.0,0.16624834,Wayne Ellington,DET
1628977,22000442,2021-04-21,0.0,0.6566034,Hamidou Diallo,DET
203497,22000887,2021-04-21,2.0,3.196397,Rudy Gobert,UTA
1628402,22000442,2021-04-21,0.0,0.10511292,Frank Jackson,DET
203457,22000886,2021-04-21,3.0,2.3161829,Nerlens Noel,NYK
1629628,22000886,2021-04-21,0.0,0.5642591,RJ Barrett,NYK
203901,22000886,2021-04-21,0.0,0.0037424723,Elfrid Payton,NYK
201565,22000886,2021-04-21,0.0,0.2852316,Derrick Rose,NYK
201959,22000886,2021-04-21,0.0,1.5248389,Taj Gibson,NYK
1630193,22000886,2021-04-21,0.0,0.10197037,Immanuel Quickley,NYK
1630167,22000886,2021-04-21,0.0,0.0031104158,Obi Toppin,NYK
203658,22000886,2021-04-21,0.0,0.08656961,Norvel Pelle,NYK
