player_id,game_id,game_date,y,y_pred,player_name
1630173,22001005,2021-05-07,0.0,0.027806837,567
202357,22001005,2021-05-07,0.0,0.0076459562,527
203504,22001007,2021-05-07,0.0,0.18592496,679
1630207,22001007,2021-05-07,1.0,0.09952342,521
203552,22001003,2021-05-07,0.0,0.016316123,618
1628366,22001003,2021-05-07,0.0,0.63478726,454
1628370,22001004,2021-05-07,0.0,0.0448932,469
1630176,22001004,2021-05-07,0.0,0.07155393,699
1630268,22001004,2021-05-07,0.0,0.09952342,520
1630208,22001004,2021-05-07,0.0,0.015777145,530
1630203,22001004,2021-05-07,0.0,-0.0018013713,247
1630230,22001003,2021-05-07,1.0,0.63120943,518
201949,22001003,2021-05-07,2.0,1.0668548,303
1626195,22001003,2021-05-07,0.0,0.29685012,714
202339,22001003,2021-05-07,0.0,0.21345845,214
1630184,22001003,2021-05-07,0.0,0.63036954,426
1630189,22001007,2021-05-07,0.0,0.015777145,686
1629637,22001003,2021-05-07,3.0,0.62390614,321
1629117,22001003,2021-05-07,0.0,0.42009255,707
1628411,22001003,2021-05-07,0.0,0.09952342,708
1629638,22001003,2021-05-07,0.0,0.9081844,531
1629712,22001003,2021-05-07,0.0,0.015777145,183
203263,22001003,2021-05-07,0.0,0.015777145,304
201980,22001003,2021-05-07,1.0,0.72940797,139
202699,22001003,2021-05-07,0.0,0.88790315,662
203954,22001003,2021-05-07,2.0,1.2516323,346
202954,22001004,2021-05-07,0.0,0.18592496,64
1628997,22001004,2021-05-07,0.0,0.09952342,86
203469,22001004,2021-05-07,0.0,0.097728014,115
1630163,22001004,2021-05-07,0.0,0.4960636,441
1628467,22001007,2021-05-07,0.0,0.42796183,494
1629740,22001007,2021-05-07,0.0,0.09952342,534
200755,22001007,2021-05-07,0.0,0.09952342,276
1628407,22001004,2021-05-07,0.0,0.02444731,196
1629021,22001004,2021-05-07,1.0,0.93958414,513
1628964,22001004,2021-05-07,4.0,2.2400937,510
203914,22001004,2021-05-07,1.0,0.5324618,235
1630175,22001004,2021-05-07,1.0,0.29738215,116
1629649,22001004,2021-05-07,0.0,0.015777145,256
1630181,22001004,2021-05-07,0.0,0.38431343,573
1626184,22001004,2021-05-07,0.0,0.015777145,102
1628414,22001004,2021-05-07,0.0,0.09952342,628
1628976,22001004,2021-05-07,0.0,0.5919563,706
1629643,22001004,2021-05-07,0.0,0.365695,110
203082,22001004,2021-05-07,0.0,0.001946796,651
1629667,22001004,2021-05-07,1.0,0.7964662,298
1629023,22001004,2021-05-07,1.0,0.7442559,550
202687,22001004,2021-05-07,2.0,1.1653961,56
1626179,22001004,2021-05-07,0.0,0.415796,652
202397,22001012,2021-05-08,0.0,0.5692885,271
203083,22001024,2021-05-09,0.0,1.3441218,25
203526,22001012,2021-05-08,0.0,0.02444731,577
1629713,22001025,2021-05-09,1.0,0.09952342,383
1629026,22001025,2021-05-09,0.0,0.3461506,411
203090,22001025,2021-05-09,0.0,1.2226894,492
1628963,22001025,2021-05-09,1.0,0.59469676,483
1626158,22001025,2021-05-09,1.0,1.4461082,587
1627741,22001025,2021-05-09,2.0,1.6523025,81
1626153,22001025,2021-05-09,0.0,0.415796,163
1629056,22001025,2021-05-09,0.0,0.18450437,649
1627745,22001025,2021-05-09,4.0,0.2121603,130
1629002,22001025,2021-05-09,2.0,0.46060118,103
1630186,22001025,2021-05-09,0.0,0.015777145,289
1629639,22000145,2021-05-09,0.0,0.009408107,689
1629657,22001025,2021-05-09,0.0,0.015777145,435
1629663,22001025,2021-05-09,0.0,0.29239672,456
202710,22000145,2021-05-09,0.0,0.27107292,343
2772,22000145,2021-05-09,1.0,0.4915292,678
1628389,22000145,2021-05-09,0.0,0.6185659,51
1629130,22000145,2021-05-09,0.0,0.1081936,194
1629134,22000145,2021-05-09,0.0,0.1081936,408
201609,22000145,2021-05-09,0.0,0.18592496,244
203473,22000145,2021-05-09,1.0,0.38030472,182
1628396,22001025,2021-05-09,0.0,0.51328284,664
1629718,22001025,2021-05-09,0.0,0.09659943,101
1629004,22001025,2021-05-09,0.0,0.21370171,638
1629658,22001025,2021-05-09,0.0,0.0030933681,325
1628407,22001022,2021-05-09,0.0,0.02444731,196
1629021,22001022,2021-05-09,1.0,0.9258885,513
1628964,22001022,2021-05-09,2.0,2.2400937,510
203914,22001022,2021-05-09,0.0,0.5324618,235
1630175,22001022,2021-05-09,0.0,0.29738215,116
1629649,22001022,2021-05-09,0.0,0.015777145,256
1630181,22001022,2021-05-09,0.0,0.38431343,573
1628414,22001022,2021-05-09,0.0,0.09952342,628
1626184,22001022,2021-05-09,1.0,0.09952342,102
1629743,22001022,2021-05-09,1.0,0.3428508,187
1628976,22001022,2021-05-09,0.0,0.5919563,706
203082,22001022,2021-05-09,0.0,0.001946796,651
1629676,22001025,2021-05-09,0.0,0.057834834,267
1629647,22001025,2021-05-09,0.0,0.1081936,143
1629650,22001025,2021-05-09,3.0,0.92063373,514
1630197,22001025,2021-05-09,0.0,0.65210855,13
1630177,22001025,2021-05-09,0.0,0.2224045,655
1630221,22001025,2021-05-09,0.0,0.29075435,368
1630466,22001025,2021-05-09,0.0,0.015777145,230
2738,22000145,2021-05-09,0.0,0.69676846,26
1630173,22000145,2021-05-09,0.0,0.027806837,567
202334,22001022,2021-05-09,0.0,0.055239517,204
1630188,22001024,2021-05-09,0.0,0.015777145,299
101108,22001024,2021-05-09,1.0,0.5570828,107
1626163,22001024,2021-05-09,1.0,0.5806452,223
1626166,22001024,2021-05-09,0.0,0.51077676,91
203109,22001024,2021-05-09,1.0,0.25912148,285
203967,22001024,2021-05-09,0.0,0.09952342,142
1628975,22001024,2021-05-09,0.0,0.09952342,342
1630234,22001024,2021-05-09,0.0,0.015777145,685
204038,22001024,2021-05-09,0.0,0.015777145,445
202734,22001024,2021-05-09,0.0,0.015777145,202
202083,22001024,2021-05-09,0.0,0.24330945,709
202357,22000145,2021-05-09,0.0,0.0076459562,527
203076,22001024,2021-05-09,3.0,1.6619127,33
203484,22001024,2021-05-09,0.0,0.42315394,413
1627936,22001024,2021-05-09,0.0,0.17264034,15
201188,22001024,2021-05-09,0.0,0.021372698,472
1626149,22001024,2021-05-09,0.0,0.64250547,512
1629659,22001024,2021-05-09,0.0,0.015777145,645
203463,22001024,2021-05-09,0.0,0.38790512,52
1628035,22001024,2021-05-09,0.0,0.015777145,17
1628961,22001024,2021-05-09,0.0,0.09952342,429
1626164,22001024,2021-05-09,0.0,0.19459514,174
1629028,22001024,2021-05-09,1.0,1.1220527,160
1628470,22001024,2021-05-09,0.0,1.8463352,667
1628969,22001024,2021-05-09,2.0,0.8118324,502
2617,22000145,2021-05-09,0.0,0.015777145,698
1629644,22000145,2021-05-09,0.0,0.015777145,392
1629622,22000145,2021-05-09,0.0,0.015777145,493
1629216,22000145,2021-05-09,0.0,0.015777145,229
203095,22000145,2021-05-09,1.0,0.59469676,219
1628369,22000145,2021-05-09,2.0,0.51644737,329
1629057,22000145,2021-05-09,0.0,1.6568545,592
203935,22000145,2021-05-09,0.0,0.09833087,475
202689,22000145,2021-05-09,0.0,0.29738215,407
1630174,22000145,2021-05-09,0.0,0.4835454,3
202684,22000145,2021-05-09,0.0,1.7069786,682
1630202,22000145,2021-05-09,0.0,0.09952342,565
1629684,22000145,2021-05-09,0.0,0.38053942,248
1629035,22000145,2021-05-09,0.0,0.015777145,95
1628436,22000145,2021-05-09,0.0,0.5165411,461
1629641,22000145,2021-05-09,0.0,0.35374624,599
1628400,22000145,2021-05-09,0.0,0.015777145,616
203953,22000145,2021-05-09,0.0,0.348631,282
1629682,22000145,2021-05-09,0.0,0.015777145,671
1627823,22001022,2021-05-09,0.0,1.4191525,377
1627774,22001022,2021-05-09,1.0,0.09952342,290
203458,22001012,2021-05-08,3.0,0.95394444,16
1629029,22001021,2021-05-09,0.0,0.35163248,458
1628379,22001019,2021-05-09,0.0,0.09952342,460
1629611,22001019,2021-05-09,0.0,0.027169984,648
1630187,22001019,2021-05-09,0.0,0.09952342,136
202335,22001019,2021-05-09,0.0,0.015777145,556
1630206,22001019,2021-05-09,0.0,0.015777145,322
203501,22001021,2021-05-09,0.0,0.07011857,660
1627827,22001021,2021-05-09,0.0,0.3450033,190
1626161,22001021,2021-05-09,1.0,1.2995119,713
1626196,22001021,2021-05-09,0.0,0.6174706,374
1628973,22001021,2021-05-09,0.0,0.015777145,294
201567,22001021,2021-05-09,0.0,0.02444731,417
203939,22001021,2021-05-09,4.0,0.7512287,199
1629740,22001021,2021-05-09,0.0,0.09952342,534
1630182,22001021,2021-05-09,0.0,0.015777145,367
200755,22001021,2021-05-09,0.0,0.09952342,276
203504,22001021,2021-05-09,2.0,0.348631,679
1626246,22001021,2021-05-09,0.0,0.09952342,58
1630189,22001021,2021-05-09,0.0,0.015777145,686
1630207,22001021,2021-05-09,0.0,0.09952342,521
1628467,22001021,2021-05-09,0.0,0.42796183,494
1627812,22001019,2021-05-09,0.0,-0.03026932,718
202326,22001019,2021-05-09,0.0,0.30211273,158
200765,22001019,2021-05-09,0.0,0.09952342,575
201587,22001019,2021-05-09,0.0,2.3884287,533
1629650,22001001,2021-05-06,1.0,0.65415674,514
203944,22001019,2021-05-09,0.0,0.2418658,379
203457,22001019,2021-05-09,1.0,2.1543076,528
1629628,22001019,2021-05-09,1.0,0.43635246,574
203901,22001019,2021-05-09,0.0,0.010616963,206
201565,22001019,2021-05-09,0.0,0.20498376,170
201959,22001019,2021-05-09,2.0,1.5513513,644
1628373,22001019,2021-05-09,0.0,0.015777145,225
1630167,22001019,2021-05-09,0.0,0.2054499,543
1629607,22001019,2021-05-09,0.0,-0.0018013713,310
1628995,22001019,2021-05-09,0.0,0.015777145,416
203658,22001019,2021-05-09,0.0,0.0066113295,541
1629033,22001019,2021-05-09,0.0,0.015777145,656
202695,22001019,2021-05-09,0.0,0.12463404,399
202694,22001019,2021-05-09,1.0,0.24242967,474
1627826,22001019,2021-05-09,0.0,0.7549043,273
202331,22001019,2021-05-09,0.0,0.415796,560
202704,22001019,2021-05-09,0.0,0.02444731,585
201976,22001019,2021-05-09,0.0,0.319256,554
1629731,22001021,2021-05-09,0.0,0.1081936,159
1628386,22001021,2021-05-09,0.0,0.72910583,314
1629162,22001022,2021-05-09,0.0,0.015777145,362
201961,22001023,2021-05-09,0.0,0.015777145,705
1630180,22001023,2021-05-09,0.0,1.1302091,611
1629635,22001023,2021-05-09,2.0,0.17264034,614
1630191,22001023,2021-05-09,2.0,3.0193074,268
1628402,22001023,2021-05-09,0.0,0.14282466,222
1630165,22001023,2021-05-09,0.0,0.7314295,424
1630240,22001023,2021-05-09,0.0,0.18592496,609
1629686,22001023,2021-05-09,0.0,0.015777145,161
1629076,22001023,2021-05-09,0.0,0.0014292134,687
1626143,22001023,2021-05-09,0.0,0.07661133,287
203924,22001023,2021-05-09,0.0,1.131888,335
1630171,22001021,2021-05-09,0.0,0.06578498,261
202709,22001023,2021-05-09,0.0,0.4064938,118
1630162,22001022,2021-05-09,1.0,0.80130684,34
1629020,22001022,2021-05-09,1.0,0.65176487,312
1626157,22001022,2021-05-09,2.0,0.14852774,398
1626156,22001022,2021-05-09,0.0,0.06644243,121
201937,22001022,2021-05-09,0.0,0.02444731,588
1629006,22001022,2021-05-09,1.0,0.1427183,372
1629669,22001022,2021-05-09,2.0,0.31414106,328
1629675,22001022,2021-05-09,1.0,1.3340249,526
1627756,22001023,2021-05-09,0.0,0.35776603,167
1629690,22001023,2021-05-09,0.0,-0.011326422,5
1626245,22001023,2021-05-09,0.0,0.015777145,120
1629653,22001023,2021-05-09,0.0,0.015777145,178
1629012,22001021,2021-05-09,0.0,0.728517,117
2760,22001021,2021-05-09,0.0,0.015777145,24
1630271,22001021,2021-05-09,2.0,0.22085561,74
1628422,22001021,2021-05-09,0.0,0.015777145,133
1629662,22001021,2021-05-09,0.0,0.678972,497
1629725,22001021,2021-05-09,0.0,0.42602456,336
1628392,22001021,2021-05-09,0.0,0.38790512,264
1626224,22001021,2021-05-09,0.0,0.09952342,98
1630172,22001023,2021-05-09,0.0,0.47864583,557
201152,22001023,2021-05-09,0.0,0.5487691,653
202696,22001023,2021-05-09,1.0,0.7973502,538
203897,22001023,2021-05-09,0.0,1.0913641,721
1629632,22001023,2021-05-09,0.0,0.6956712,112
202066,22001023,2021-05-09,2.0,0.50157446,232
1628374,22001023,2021-05-09,0.0,0.20625465,447
1629750,22001023,2021-05-09,0.0,0.015777145,320
203107,22001023,2021-05-09,0.0,0.18592496,663
202329,22001023,2021-05-09,0.0,0.015777145,11
1627853,22001023,2021-05-09,0.0,0.015777145,606
1629719,22001024,2021-05-09,0.0,0.015777145,179
1628398,22001024,2021-05-09,0.0,1.3318509,436
202693,22001024,2021-05-09,0.0,0.11127487,477
1630194,22001013,2021-05-08,0.0,1.4823565,562
202699,22001013,2021-05-08,0.0,0.9165216,662
203954,22001013,2021-05-08,0.0,1.328442,346
1629680,22001013,2021-05-08,0.0,1.5266109,486
1630178,22001013,2021-05-08,1.0,0.4353851,694
2730,22001013,2021-05-08,0.0,1.2771628,198
201588,22001013,2021-05-08,0.0,0.40290213,238
203118,22001013,2021-05-08,2.0,0.22062506,506
1629003,22001013,2021-05-08,0.0,0.099351145,620
1630198,22001013,2021-05-08,0.0,0.015777145,265
1629730,22001013,2021-05-08,0.0,0.013981738,581
201599,22001015,2021-05-08,0.0,0.29463762,155
201229,22001013,2021-05-08,0.0,0.08569307,39
201142,22001015,2021-05-08,2.0,0.5935396,414
203925,22001015,2021-05-08,0.0,0.7498225,344
201933,22001015,2021-05-08,0.0,0.998964,57
1628971,22001015,2021-05-08,1.0,0.7297055,76
202681,22001015,2021-05-08,1.0,0.6547508,439
1629013,22001015,2021-05-08,0.0,0.5098705,444
201145,22001015,2021-05-08,0.0,0.5287727,331
1629651,22001015,2021-05-08,1.0,0.775774,529
201980,22001013,2021-05-08,1.0,0.72940797,139
1629076,22001013,2021-05-08,0.0,0.0014292134,687
1630240,22001013,2021-05-08,0.0,0.18592496,609
1626143,22001013,2021-05-08,0.0,0.07661133,287
202324,22001016,2021-05-08,0.0,0.90177864,168
203903,22001016,2021-05-08,1.0,0.18592496,360
1630235,22001016,2021-05-08,0.0,0.36222973,672
1629671,22001016,2021-05-08,0.0,0.13415448,509
1629744,22001016,2021-05-08,0.0,0.015777145,490
1628962,22001016,2021-05-08,0.0,1.1383642,697
1629714,22001016,2021-05-08,0.0,0.015777145,313
1630190,22001016,2021-05-08,0.0,0.015777145,209
101141,22001016,2021-05-08,0.0,0.081944905,218
1630180,22001013,2021-05-08,1.0,1.1302091,611
203924,22001013,2021-05-08,2.0,0.89169395,335
203486,22001013,2021-05-08,2.0,0.76574665,485
201961,22001013,2021-05-08,0.0,0.02444731,705
202709,22001013,2021-05-08,0.0,0.35524496,118
1630191,22001013,2021-05-08,2.0,3.1015203,268
1630165,22001013,2021-05-08,0.0,1.2926172,424
1629635,22001013,2021-05-08,0.0,0.25912148,614
1628402,22001013,2021-05-08,0.0,0.13415448,222
1629686,22001013,2021-05-08,0.0,0.015777145,161
1628455,22001015,2021-05-08,0.0,0.015777145,504
1628993,22001015,2021-05-08,0.0,0.20857,18
1630230,22001020,2021-05-09,0.0,0.49273598,518
1629018,22001014,2021-05-08,0.0,0.1081936,237
1629723,22001014,2021-05-08,1.0,0.09952342,348
204025,22001014,2021-05-08,0.0,0.015777145,659
1629007,22001014,2021-05-08,0.0,0.015777145,356
1629681,22001014,2021-05-08,0.0,0.015777145,425
1630214,22001014,2021-05-08,0.0,0.3679011,716
1626159,22001014,2021-05-08,0.0,1.0689114,387
1629139,22001014,2021-05-08,0.0,0.3966141,719
1627783,22001014,2021-05-08,0.0,0.62740844,552
203920,22001014,2021-05-08,1.0,0.9864265,421
1630201,22001014,2021-05-08,0.0,0.02444731,462
204020,22001015,2021-05-08,0.0,0.015777145,690
1627761,22001014,2021-05-08,0.0,0.17660034,156
1630273,22001014,2021-05-08,1.0,0.5820568,227
1630223,22001014,2021-05-08,0.0,0.015777145,296
1626169,22001014,2021-05-08,0.0,0.09952342,634
203918,22001014,2021-05-08,0.0,0.06780528,596
203382,22001014,2021-05-08,0.0,0.036137935,45
1628778,22001014,2021-05-08,0.0,0.09952342,563
203078,22001012,2021-05-08,2.0,0.4575322,65
1629060,22001012,2021-05-08,1.0,0.29738215,604
1626145,22001014,2021-05-08,0.0,0.09952342,696
1629634,22001014,2021-05-08,0.0,0.619586,67
1629001,22001014,2021-05-08,0.0,1.0945858,154
1630217,22001014,2021-05-08,2.0,0.32254648,172
1627789,22001015,2021-05-08,0.0,0.015777145,661
1629617,22001015,2021-05-08,0.0,0.015777145,586
1629008,22001015,2021-05-08,0.0,1.260973,501
203210,22001015,2021-05-08,0.0,0.61037946,280
203999,22001015,2021-05-08,0.0,0.7480918,537
203085,22001015,2021-05-08,0.0,0.2875226,47
1630267,22001015,2021-05-08,0.0,0.23560522,220
1627885,22001015,2021-05-08,1.0,0.37348968,624
1628427,22001015,2021-05-08,0.0,0.015777145,704
1629626,22001015,2021-05-08,0.0,0.09547463,63
201580,22001015,2021-05-08,0.0,0.36758882,281
1630210,22001015,2021-05-08,0.0,0.015777145,479
200794,22001015,2021-05-08,0.0,0.49016806,561
1630192,22001015,2021-05-08,0.0,0.015777145,724
203937,22001014,2021-05-08,0.0,0.5640538,434
1628991,22001014,2021-05-08,1.0,1.5324059,311
202685,22001014,2021-05-08,4.0,1.709894,352
1628415,22001014,2021-05-08,0.0,0.415796,184
1629630,22001014,2021-05-08,0.0,0.3753333,277
204060,22001016,2021-05-08,0.0,0.29738215,345
1626220,22001016,2021-05-08,0.0,0.28925094,601
203497,22001016,2021-05-08,3.0,3.1495402,603
1629026,22001017,2021-05-08,0.0,0.3461506,411
1630203,22001020,2021-05-09,0.0,-0.0018013713,247
1629676,22001017,2021-05-08,0.0,0.028138418,267
1629647,22001017,2021-05-08,0.0,0.1081936,143
1629650,22001017,2021-05-08,1.0,0.65415674,514
1629652,22001017,2021-05-08,0.0,0.6552315,457
1630177,22001017,2021-05-08,0.0,0.2224045,655
1630221,22001017,2021-05-08,0.0,0.29075435,368
1629658,22001017,2021-05-08,0.0,0.0030933681,325
1629004,22001017,2021-05-08,0.0,0.21370171,638
1630466,22001017,2021-05-08,0.0,0.015777145,230
1627777,22001016,2021-05-08,0.0,0.22970374,239
1629718,22001017,2021-05-08,0.0,0.08517549,101
1628396,22001017,2021-05-08,0.0,0.51328284,664
203952,22001017,2021-05-08,1.0,1.026739,30
203110,22001017,2021-05-08,0.0,0.7770224,192
1626172,22001017,2021-05-08,1.0,0.728822,420
203145,22001017,2021-05-08,0.0,0.56927574,412
201939,22001017,2021-05-08,0.0,0.1081936,635
1629308,22001017,2021-05-08,1.0,1.3969798,376
1629673,22001017,2021-05-08,0.0,0.3226766,365
1630208,22001020,2021-05-09,0.0,0.015777145,530
1630268,22001020,2021-05-09,0.0,0.09952342,520
1630176,22001020,2021-05-09,0.0,0.07155393,699
202954,22001020,2021-05-09,0.0,0.18592496,64
201949,22001020,2021-05-09,0.0,1.0668548,303
1626195,22001020,2021-05-09,1.0,0.41526398,714
202339,22001020,2021-05-09,0.0,0.21345845,214
1628366,22001020,2021-05-09,0.0,0.45392233,454
1629638,22001020,2021-05-09,0.0,1.0633402,531
1629117,22001020,2021-05-09,2.0,0.43450883,707
1629637,22001020,2021-05-09,6.0,0.95189893,321
1628411,22001020,2021-05-09,0.0,0.015777145,708
1630184,22001020,2021-05-09,0.0,0.63036954,426
1629712,22001020,2021-05-09,0.0,0.015777145,183
203263,22001020,2021-05-09,0.0,0.015777145,304
1629667,22001020,2021-05-09,1.0,0.8063557,298
1629023,22001020,2021-05-09,1.0,0.7442559,550
202687,22001020,2021-05-09,3.0,0.94358754,56
1626179,22001020,2021-05-09,0.0,0.415796,652
1630163,22001020,2021-05-09,0.0,0.18038255,441
1628997,22001020,2021-05-09,2.0,0.25912148,86
203469,22001020,2021-05-09,1.0,0.17835893,115
1628370,22001020,2021-05-09,0.0,0.015777145,469
1628539,22001017,2021-05-08,0.0,0.09952342,515
1630185,22001017,2021-05-08,0.0,0.015777145,532
1629346,22001017,2021-05-08,1.0,0.22902496,14
1629014,22001018,2021-05-08,1.0,0.18592496,31
1626178,22001018,2021-05-08,0.0,0.4325912,600
1629604,22001018,2021-05-08,0.0,0.0076459562,82
1628388,22001018,2021-05-08,0.0,0.06033824,639
1628385,22001018,2021-05-08,1.0,0.034202736,253
1629833,22001018,2021-05-08,0.0,0.015777145,404
1627884,22001018,2021-05-08,0.0,0.0890334,169
1630237,22001016,2021-05-08,0.0,0.5961809,36
1630256,22001016,2021-05-08,0.0,0.022651903,286
1630231,22001016,2021-05-08,0.0,1.0230675,390
1629610,22001016,2021-05-08,0.0,0.8708286,125
201571,22001016,2021-05-08,0.0,0.02444731,122
1627863,22001016,2021-05-08,0.0,0.2721107,141
1629717,22001016,2021-05-08,1.0,0.37348968,44
1629017,22001016,2021-05-08,2.0,0.348631,423
203482,22001016,2021-05-08,0.0,0.6726033,405
1629645,22001016,2021-05-08,0.0,0.003725555,418
202322,22001016,2021-05-08,0.0,0.19399631,349
1626174,22001016,2021-05-08,0.0,0.20789175,109
202711,22001016,2021-05-08,0.0,0.1081936,62
1629642,22001018,2021-05-08,0.0,0.0077649774,519
202683,22001018,2021-05-08,1.0,0.1318417,213
1626162,22001017,2021-05-08,0.0,0.308964,406
203081,22001018,2021-05-08,0.0,0.20260267,131
1629672,22001017,2021-05-08,0.0,0.09952342,216
201942,22001018,2021-05-08,0.0,0.19459514,157
1629640,22001018,2021-05-08,0.0,0.02444731,403
1627751,22001018,2021-05-08,2.0,2.4913733,292
1627749,22001018,2021-05-08,0.0,0.02444731,162
1629022,22001018,2021-05-08,0.0,0.1270569,453
201988,22001018,2021-05-08,0.0,0.09952342,558
1629234,22001018,2021-05-08,1.0,0.51994777,193
200752,22001018,2021-05-08,2.0,0.62390614,602
1630170,22001018,2021-05-08,0.0,0.14554733,177
203476,22001018,2021-05-08,0.0,0.015777145,246
1630200,22001018,2021-05-08,0.0,0.015777145,670
1629677,22001018,2021-05-08,0.0,0.13848045,459
1629683,22001018,2021-05-08,0.0,0.09952342,571
1628966,22001018,2021-05-08,0.0,0.28750306,401
1626181,22001018,2021-05-08,0.0,0.29738215,540
203496,22001018,2021-05-08,1.0,1.1112176,590
203994,22001018,2021-05-08,0.0,0.75794804,388
203468,22001018,2021-05-08,1.0,0.38647407,84
1629647,22001001,2021-05-06,0.0,0.1081936,143
1629008,22001008,2021-05-07,0.0,0.6567809,501
1629652,22001001,2021-05-06,0.0,0.5171772,457
1626195,22000987,2021-05-04,0.0,0.348631,714
203500,22000987,2021-05-04,1.0,0.4560566,637
202339,22000987,2021-05-04,0.0,0.21345845,214
1628366,22000987,2021-05-04,0.0,0.45392233,454
1629637,22000987,2021-05-04,1.0,0.8411764,321
201949,22000987,2021-05-04,1.0,0.7244454,303
1630230,22000987,2021-05-04,0.0,0.39166832,518
1630184,22000987,2021-05-04,0.0,0.63036954,426
203263,22000987,2021-05-04,0.0,0.015777145,304
1629117,22000987,2021-05-04,0.0,0.43450883,707
1628411,22000987,2021-05-04,0.0,0.015777145,708
1630188,22000983,2021-05-04,0.0,0.015777145,299
1628969,22000983,2021-05-04,3.0,0.796338,502
1628470,22000983,2021-05-04,1.0,1.8092425,667
1629028,22000983,2021-05-04,5.0,1.5974462,160
1626164,22000983,2021-05-04,0.0,0.19459514,174
101108,22000983,2021-05-04,2.0,0.63363713,107
1626166,22000983,2021-05-04,0.0,0.51077676,91
1626163,22000983,2021-05-04,0.0,0.5806452,223
1629661,22000983,2021-05-04,0.0,0.021595325,89
203967,22000983,2021-05-04,0.0,0.09952342,142
1629627,22000987,2021-05-04,0.0,0.42761728,726
1627742,22000987,2021-05-04,0.0,0.26810196,69
1629346,22000987,2021-05-04,0.0,0.22902496,14
1629672,22000987,2021-05-04,0.0,0.09952342,216
201587,22000989,2021-05-04,1.0,0.57954884,533
201976,22000989,2021-05-04,0.0,0.60953736,554
202326,22000989,2021-05-04,1.0,0.36313188,158
200765,22000989,2021-05-04,0.0,0.09952342,575
1629611,22000989,2021-05-04,0.0,0.027169984,648
1627812,22000989,2021-05-04,0.0,-0.03026932,718
1628379,22000989,2021-05-04,0.0,0.09952342,460
1630187,22000989,2021-05-04,0.0,0.09952342,136
202335,22000989,2021-05-04,0.0,0.015777145,556
203952,22000987,2021-05-04,2.0,0.9534396,30
203110,22000987,2021-05-04,2.0,1.2337965,192
1626172,22000987,2021-05-04,2.0,0.8528249,420
203145,22000987,2021-05-04,1.0,0.6302949,412
201939,22000987,2021-05-04,0.0,0.1081936,635
1628539,22000987,2021-05-04,0.0,0.09952342,515
1629308,22000987,2021-05-04,1.0,1.3938116,376
1629673,22000987,2021-05-04,1.0,0.3226766,365
1630185,22000987,2021-05-04,0.0,0.015777145,532
1626162,22000987,2021-05-04,0.0,0.308964,406
1628975,22000983,2021-05-04,0.0,0.09952342,342
1630234,22000983,2021-05-04,0.0,0.015777145,685
202331,22000989,2021-05-04,1.0,0.29738215,560
201949,22000977,2021-05-03,0.0,0.5163298,303
1629346,22000977,2021-05-03,0.0,0.35585627,14
1626162,22000977,2021-05-03,0.0,0.308964,406
1629672,22000977,2021-05-03,0.0,0.015777145,216
1627742,22000977,2021-05-03,0.0,0.1081936,69
1629627,22000977,2021-05-03,2.0,0.47748467,726
1626195,22000977,2021-05-03,1.0,0.47628313,714
202339,22000977,2021-05-03,1.0,0.29738215,214
1628366,22000977,2021-05-03,0.0,0.43418974,454
1630230,22000977,2021-05-03,0.0,0.39166832,518
1629637,22000977,2021-05-03,0.0,0.8411764,321
203109,22000983,2021-05-04,0.0,0.25912148,285
1630184,22000977,2021-05-03,0.0,0.3433305,426
1628411,22000977,2021-05-03,0.0,0.015777145,708
203263,22000977,2021-05-03,0.0,0.015777145,304
1629117,22000977,2021-05-03,0.0,0.43450883,707
1629052,22000976,2021-05-03,0.0,3.6802993,547
203926,22000976,2021-05-03,1.0,0.1081936,191
1627734,22000976,2021-05-03,0.0,0.33204824,185
1627747,22000976,2021-05-03,2.0,0.8229321,93
1628410,22000976,2021-05-03,0.0,0.32315728,205
1630185,22000977,2021-05-03,0.0,0.015777145,532
1629673,22000977,2021-05-03,0.0,0.3226766,365
1628539,22000977,2021-05-03,1.0,0.09952342,515
1629308,22000977,2021-05-03,1.0,0.84846157,376
204038,22000983,2021-05-04,0.0,0.015777145,445
202734,22000983,2021-05-04,0.0,0.015777145,202
1626224,22000983,2021-05-04,0.0,0.1081936,98
201567,22000983,2021-05-04,0.0,0.02444731,417
1628386,22000983,2021-05-04,1.0,0.8466728,314
1630171,22000983,2021-05-04,0.0,0.06578498,261
1629012,22000983,2021-05-04,0.0,0.79542255,117
1629731,22000983,2021-05-04,2.0,0.41158497,159
1628422,22000983,2021-05-04,0.0,0.015777145,133
1629662,22000983,2021-05-04,0.0,0.91716045,497
1629725,22000983,2021-05-04,0.0,0.42602456,336
1630271,22000983,2021-05-04,0.0,0.22085561,74
1628392,22000983,2021-05-04,0.0,0.3618206,264
2760,22000983,2021-05-04,0.0,0.015777145,24
203952,22000977,2021-05-03,2.0,1.2471952,30
203110,22000977,2021-05-03,2.0,1.2337965,192
1626172,22000977,2021-05-03,0.0,0.25607026,420
203145,22000977,2021-05-03,2.0,0.8696446,412
201939,22000977,2021-05-03,0.0,0.1081936,635
202704,22000989,2021-05-04,0.0,0.02444731,585
1627826,22000989,2021-05-04,2.0,0.87687445,273
1629029,22000986,2021-05-04,0.0,0.03071213,458
1629657,22000988,2021-05-04,0.0,0.015777145,435
1629639,22000986,2021-05-04,0.0,0.009408107,689
203090,22000988,2021-05-04,2.0,0.9177945,492
