player_name,game_id,game_date,y,y_pred
Allen Crabbe,21601096,2017-03-26,2,1.955131
Nicolas Batum,21601087,2017-03-26,0,0.013412656
Blake Griffin,21601089,2017-03-26,0,0.013412656
Giannis Antetokounmpo,21601090,2017-03-26,0,0.2176784
Myles Turner,21601092,2017-03-26,2,0.66933286
Hassan Whiteside,21601093,2017-03-26,1,0.67872036
Nene,21601091,2017-03-26,1,1.0079519
Devin Booker,21601087,2017-03-26,1,0.9863996
Paul George,21601092,2017-03-26,0,0.013412656
Klay Thompson,21601094,2017-03-26,0,0.018156387
James Harden,21601091,2017-03-26,0,0.023304442
Trevor Ariza,21601091,2017-03-26,1,0.9853963
Anthony Davis,21601095,2017-03-26,1,0.83796215
Kemba Walker,21601087,2017-03-26,1,0.9863996
Tony Allen,21601094,2017-03-26,0,0.013412656
Lou Williams,21601091,2017-03-26,0,0.0054532113
Seth Curry,21601069,2017-03-23,0,0.013412656
Al Jefferson,21601092,2017-03-26,0,0.013412656
DeAndre Jordan,21601089,2017-03-26,1,1.0335089
Jonas Jerebko,21601093,2017-03-26,0,0.013412656
Meyers Leonard,21601096,2017-03-26,0,0.023304442
Nik Stauskas,21601092,2017-03-26,1,0.99111736
Will Barton,21601095,2017-03-26,0,0.028577762
Tim Frazier,21601095,2017-03-26,0,0.013412656
Michael Kidd-Gilchrist,21601087,2017-03-26,1,0.98276323
Marreese Speights,21601089,2017-03-26,0,0.010670423
Terrence Jones,21601090,2017-03-26,0,0.14792639
Donatas Motiejunas,21601095,2017-03-26,0,0.010670423
Rodney McGruder,21601093,2017-03-26,0,0.013412656
Domantas Sabonis,21601091,2017-03-26,0,0.013412656
Khris Middleton,21601090,2017-03-26,0,0.013412656
Josh Richardson,21601093,2017-03-26,2,1.8485261
Darren Collison,21601089,2017-03-26,0,0.013412656
Trevor Booker,21601088,2017-03-26,1,0.9853963
Gerald Green,21601093,2017-03-26,0,0.013412656
Randy Foye,21601088,2017-03-26,0,0.013412656
Al Horford,21601093,2017-03-26,1,0.9423789
Caris LeVert,21601088,2017-03-26,0,0.013412656
Patrick McCaw,21601094,2017-03-26,0,0.013412656
Ben McLemore,21601089,2017-03-26,0,0.013412656
DeAndre' Bembry,21601088,2017-03-26,0,0.013412656
Mike Dunleavy,21601088,2017-03-26,0,0.013412656
Andre Iguodala,21601094,2017-03-26,1,0.99111736
Paul Pierce,21601089,2017-03-26,0,0.010670423
Richaun Holmes,21601092,2017-03-26,1,0.8322967
Andre Roberson,21601091,2017-03-26,1,1.2129459
Wilson Chandler,21601095,2017-03-26,0,0.010670423
Austin Rivers,21601089,2017-03-26,0,0.013412656
Archie Goodwin,21601088,2017-03-26,0,0.03344003
Deyonta Davis,21601094,2017-03-26,0,0.013412656
Stephen Curry,21601094,2017-03-26,0,0.013412656
JaMychal Green,21601094,2017-03-26,0,0.013412656
Spencer Hawes,21601090,2017-03-26,0,0.013412656
Marshall Plumlee,21601085,2017-03-25,0,0.013412656
Jusuf Nurkic,21601086,2017-03-25,1,1.0158902
Shabazz Napier,21601086,2017-03-25,0,0.010670423
Maurice Harkless,21601086,2017-03-25,0,0.039491452
Shabazz Muhammad,21601086,2017-03-25,0,0.013412656
Richard Jefferson,21601083,2017-03-25,0,0.013412656
Chasson Randle,21601085,2017-03-25,0,0.013412656
Raul Neto,21601082,2017-03-25,0,0.013412656
Kyle O'Quinn,21601085,2017-03-25,2,1.944318
Noah Vonleh,21601096,2017-03-26,0,0.013412656
Jakob Poeltl,21601084,2017-03-25,1,0.17402476
Karl-Anthony Towns,21601086,2017-03-25,0,-0.0008506086
J.J. Barea,21601084,2017-03-25,0,0.013412656
Kevin Love,21601083,2017-03-25,1,0.9838743
Daniel Ochefu,21601083,2017-03-25,0,0.013412656
Omri Casspi,21601086,2017-03-25,0,0.013412656
Nerlens Noel,21601084,2017-03-25,1,1.0863923
Cole Aldrich,21601086,2017-03-25,0,0.013412656
Derrick Rose,21601085,2017-03-25,0,0.013412656
CJ McCollum,21601086,2017-03-25,0,0.013412656
Kawhi Leonard,21601085,2017-03-25,2,1.7143816
John Wall,21601083,2017-03-25,1,0.9838743
Jamal Crawford,21601082,2017-03-25,0,0.013412656
Rudy Gobert,21601082,2017-03-25,2,1.9861972
Kris Dunn,21601086,2017-03-25,0,0.010670423
LeBron James,21601083,2017-03-25,1,1.1149564
LaMarcus Aldridge,21601085,2017-03-25,0,0.1702027
Damian Lillard,21601086,2017-03-25,0,0.013412656
Kristaps Porzingis,21601085,2017-03-25,1,1.104671
Gordon Hayward,21601082,2017-03-25,0,0.013412656
Gerald Henderson,21601092,2017-03-26,0,0.013412656
David Nwaba,21601096,2017-03-26,0,0.07344475
Evan Turner,21601096,2017-03-26,0,0.013412656
Tyus Jones,21601086,2017-03-25,1,0.9853963
JJ Redick,21601082,2017-03-25,0,0.013412656
Maurice Ndour,21601085,2017-03-25,0,0.013412656
Raymond Felton,21601082,2017-03-25,0,0.013412656
Derrick Williams,21601083,2017-03-25,0,0.013412656
Seth Curry,21601084,2017-03-25,0,0.013412656
Pau Gasol,21601085,2017-03-25,2,1.9801124
Wesley Matthews,21601084,2017-03-25,2,1.9536262
George Hill,21601082,2017-03-25,0,0.013412656
James Jones,21601083,2017-03-25,0,0.013412656
Ricky Rubio,21601086,2017-03-25,0,0.013412656
JR Smith,21601083,2017-03-25,0,0.013412656
Tony Parker,21601085,2017-03-25,0,0.013412656
Adreian Payne,21601086,2017-03-25,0,0.013412656
David Lee,21601085,2017-03-25,1,0.9823837
Dante Exum,21601082,2017-03-25,0,0.013412656
Dewayne Dedmon,21601085,2017-03-25,0,0.013412656
Joe Johnson,21601082,2017-03-25,0,0.013412656
Blake Griffin,21601082,2017-03-25,0,0.013412656
Austin Rivers,21601082,2017-03-25,0,0.013412656
Meyers Leonard,21601086,2017-03-25,0,0.023304442
Alec Burks,21601082,2017-03-25,0,0.010670423
Joel Anthony,21601085,2017-03-25,1,0.9838743
Norman Powell,21601084,2017-03-25,0,0.013412656
Brandon Jennings,21601083,2017-03-25,0,0.013412656
Patrick Patterson,21601084,2017-03-25,0,0.013412656
Dirk Nowitzki,21601084,2017-03-25,0,0.013412656
DeAndre Jordan,21601082,2017-03-25,1,0.9856238
Chris Paul,21601082,2017-03-25,0,0.013412656
Manu Ginobili,21601085,2017-03-25,0,0.010670423
Jake Layman,21601086,2017-03-25,0,0.013412656
Pat Connaughton,21601086,2017-03-25,0,0.013412656
Luc Mbah a Moute,21601082,2017-03-25,1,0.9823837
Justin Holiday,21601085,2017-03-25,0,0.013412656
Jaylen Brown,21601093,2017-03-26,0,0.013412656
Timothe Luwawu-Cabarrot,21601092,2017-03-26,0,0.013412656
Tyreke Evans,21601089,2017-03-26,0,0.013412656
Taj Gibson,21601091,2017-03-26,0,0.013412656
Wayne Ellington,21601093,2017-03-26,0,0.013412656
Tony Snell,21601090,2017-03-26,0,0.013412656
Jamal Crawford,21601089,2017-03-26,0,0.013412656
Jameer Nelson,21601095,2017-03-26,0,0.013412656
Mike Muscala,21601088,2017-03-26,0,0.013412656
Ian Clark,21601094,2017-03-26,0,0.013412656
Chris Paul,21601089,2017-03-26,1,0.9838743
Isaiah Thomas,21601093,2017-03-26,0,0.013412656
Alex Len,21601087,2017-03-26,1,0.98745924
Tyler Ulis,21601087,2017-03-26,0,0.013412656
Marvin Williams,21601087,2017-03-26,0,0.013412656
Jason Terry,21601090,2017-03-26,0,0.013412656
Rajon Rondo,21601090,2017-03-26,0,0.013412656
Jeremy Lamb,21601087,2017-03-26,0,0.013412656
Dwight Howard,21601088,2017-03-26,1,0.95977783
Greg Monroe,21601090,2017-03-26,0,0.013412656
Brandon Bass,21601089,2017-03-26,0,0.013412656
Jake Layman,21601096,2017-03-26,0,0.013412656
Malcolm Delaney,21601088,2017-03-26,0,0.013412656
Garrett Temple,21601089,2017-03-26,0,0.013412656
Luc Mbah a Moute,21601089,2017-03-26,0,0.010670423
Kenneth Faried,21601095,2017-03-26,0,0.013412656
Goran Dragic,21601093,2017-03-26,0,0.013412656
Jared Dudley,21601087,2017-03-26,0,0.013412656
Shabazz Napier,21601096,2017-03-26,0,0.013412656
Brandan Wright,21601094,2017-03-26,0,0.013412656
Dante Cunningham,21601095,2017-03-26,2,1.9536262
James Johnson,21601093,2017-03-26,2,1.9014168
Troy Daniels,21601094,2017-03-26,0,0.013412656
Robin Lopez,21601090,2017-03-26,1,0.9762763
Wayne Selden,21601094,2017-03-26,0,0.013412656
Paul Zipser,21601090,2017-03-26,1,0.9838743
Joffrey Lauvergne,21601090,2017-03-26,0,0.013412656
Jose Calderon,21601088,2017-03-26,0,0.013412656
Alan Williams,21601087,2017-03-26,1,0.98390573
Tarik Black,21601096,2017-03-26,0,0.013412656
Thaddeus Young,21601092,2017-03-26,1,0.9838743
Patrick Beverley,21601091,2017-03-26,0,0.013412656
Marquese Chriss,21601087,2017-03-26,0,0.19465257
Rodney Stuckey,21601092,2017-03-26,0,0.013412656
Corey Brewer,21601096,2017-03-26,2,1.9536262
Alex Abrines,21601091,2017-03-26,0,0.013412656
Jamal Murray,21601095,2017-03-26,0,0.013412656
Matthew Dellavedova,21601090,2017-03-26,0,0.013412656
Rashad Vaughn,21601090,2017-03-26,0,0.013412656
Luke Babbitt,21601093,2017-03-26,0,0.013412656
Jrue Holiday,21601095,2017-03-26,0,0.013412656
Frank Kaminsky,21601087,2017-03-26,0,0.013412656
D'Angelo Russell,21601096,2017-03-26,0,0.013412656
Malcolm Brogdon,21601090,2017-03-26,0,0.010670423
Gary Harris,21601095,2017-03-26,0,0.013412656
Jeff Teague,21601092,2017-03-26,0,0.013412656
Emmanuel Mudiay,21601095,2017-03-26,0,0.013412656
David West,21601094,2017-03-26,1,0.82015204
Brook Lopez,21601088,2017-03-26,1,1.0061833
Isaiah Whitehead,21601088,2017-03-26,1,0.9823837
Aaron Brooks,21601092,2017-03-26,0,0.013412656
Clint Capela,21601091,2017-03-26,2,1.9103001
Alexis Ajinca,21601095,2017-03-26,1,0.9838743
Mirza Teletovic,21601090,2017-03-26,0,0.013412656
Bobby Portis,21601090,2017-03-26,0,0.013412656
Justin Anderson,21601092,2017-03-26,1,0.9838743
Joe Young,21601092,2017-03-26,0,0.013412656
Willie Cauley-Stein,21601089,2017-03-26,1,0.9834079
Wesley Matthews,21601069,2017-03-23,1,0.9863996
Al Jefferson,21601060,2017-03-22,1,0.9838743
Pat Connaughton,21601071,2017-03-23,0,0.013412656
Jon Leuer,21601052,2017-03-21,1,0.9823837
Aron Baynes,21601052,2017-03-21,0,0.015414153
Delon Wright,21601051,2017-03-21,0,0.040747054
Matthew Dellavedova,21601057,2017-03-21,0,0.013412656
Paul Pierce,21601058,2017-03-21,1,0.9838743
Meyers Leonard,21601057,2017-03-21,0,0.023304442
Shabazz Muhammad,21601056,2017-03-21,0,0.010670423
Dwight Powell,21601055,2017-03-21,0,0.013412656
Will Barton,21601048,2017-03-20,1,0.9853963
Tony Snell,21601057,2017-03-21,0,0.013412656
Tyler Ulis,21601053,2017-03-21,0,0.013412656
Michael Carter-Williams,21601051,2017-03-21,2,1.9670775
Andrew Wiggins,21601056,2017-03-21,0,0.013412656
Manny Harris,21601055,2017-03-21,0,0.013412656
James Johnson,21601053,2017-03-21,1,0.9885998
Salah Mejri,21601055,2017-03-21,0,-0.010389493
Wayne Selden,21601054,2017-03-21,0,0.013412656
Vince Carter,21601054,2017-03-21,1,0.98870087
Jamal Crawford,21601058,2017-03-21,0,0.013412656
David West,21601055,2017-03-21,0,0.007664672
Brandan Wright,21601054,2017-03-21,1,0.9838743
Al-Farouq Aminu,21601057,2017-03-21,1,0.9863996
KJ McDaniels,21601052,2017-03-21,1,0.9827349
Wesley Matthews,21601055,2017-03-21,0,0.013412656
Joffrey Lauvergne,21601051,2017-03-21,0,0.013412656
Wesley Johnson,21601058,2017-03-21,0,0.013412656
Brandon Bass,21601058,2017-03-21,1,0.9853963
Greg Monroe,21601057,2017-03-21,1,0.9838743
Trevor Booker,21601052,2017-03-21,0,0.013412656
Reggie Jackson,21601052,2017-03-21,0,0.013412656
Patrick Patterson,21601051,2017-03-21,2,1.9536262
John Henson,21601057,2017-03-21,3,3.3614783
JaMychal Green,21601054,2017-03-21,0,0.013412656
Andrew Harrison,21601054,2017-03-21,1,0.9838743
Alexis Ajinca,21601054,2017-03-21,0,0.013412656
Luc Mbah a Moute,21601058,2017-03-21,0,0.013412656
Rudy Gobert,21601046,2017-03-20,8,4.8889074
James Harden,21601048,2017-03-20,0,0.023304442
Russell Westbrook,21601049,2017-03-20,0,0.013412656
John Wall,21601047,2017-03-20,0,0.013412656
Victor Oladipo,21601049,2017-03-20,0,0.013412656
Stephen Curry,21601049,2017-03-20,0,0.013412656
Chris Paul,21601050,2017-03-20,0,0.013412656
Myles Turner,21601046,2017-03-20,4,3.4697006
Robert Covington,21601045,2017-03-20,2,1.5935009
Richaun Holmes,21601045,2017-03-20,1,0.101471364
Evan Fournier,21601045,2017-03-20,0,0.013412656
Eric Gordon,21601048,2017-03-20,1,0.9853963
Klay Thompson,21601049,2017-03-20,0,0.023304442
Bobby Portis,21601051,2017-03-21,0,0.013412656
Devin Harris,21601055,2017-03-21,0,0.013412656
Cristiano Felicio,21601051,2017-03-21,0,0.013412656
Donatas Motiejunas,21601054,2017-03-21,0,0.010670423
Tobias Harris,21601052,2017-03-21,3,2.9238505
Tyler Ennis,21601058,2017-03-21,0,0.013412656
Denzel Valentine,21601051,2017-03-21,1,0.9838743
Kyle Anderson,21601056,2017-03-21,0,0.013412656
Zach Randolph,21601054,2017-03-21,0,0.013412656
Nikola Mirotic,21601051,2017-03-21,0,0.0054532113
DeMarre Carroll,21601051,2017-03-21,1,0.9863996
Tyler Johnson,21601053,2017-03-21,0,0.034881085
James Michael McAdoo,21601055,2017-03-21,1,0.9848985
Jordan Crawford,21601054,2017-03-21,0,0.013412656
Larry Nance Jr.,21601058,2017-03-21,0,0.013412656
Troy Daniels,21601054,2017-03-21,0,0.013412656
Dorian Finney-Smith,21601055,2017-03-21,0,0.013412656
Jakob Poeltl,21601051,2017-03-21,0,0.010670423
Jordan Clarkson,21601058,2017-03-21,0,0.013412656
Archie Goodwin,21601052,2017-03-21,2,1.9536262
Quinn Cook,21601054,2017-03-21,0,0.013412656
Patrick McCaw,21601055,2017-03-21,0,0.013412656
CJ McCollum,21601057,2017-03-21,0,0.013412656
Jason Terry,21601057,2017-03-21,1,0.9823837
Nicolas Brussino,21601055,2017-03-21,1,0.9853963
Seth Curry,21601055,2017-03-21,0,0.013412656
Jonas Valanciunas,21601051,2017-03-21,0,0.013412656
Kris Dunn,21601056,2017-03-21,0,0.013412656
Giannis Antetokounmpo,21601057,2017-03-21,2,2.0313923
Fred VanVleet,21601051,2017-03-21,0,0.013412656
Maurice Harkless,21601057,2017-03-21,2,1.9536262
Omri Casspi,21601056,2017-03-21,0,0.013412656
Willie Reed,21601053,2017-03-21,0,0.010670423
Marc Gasol,21601054,2017-03-21,0,0.0077793933
Jared Dudley,21601053,2017-03-21,0,0.013412656
Ivica Zubac,21601058,2017-03-21,1,0.97498745
Cole Aldrich,21601056,2017-03-21,0,0.013412656
Josh Richardson,21601053,2017-03-21,1,0.9661725
Devin Booker,21601053,2017-03-21,0,0.013412656
Dewayne Dedmon,21601056,2017-03-21,0,0.013412656
David Nwaba,21601058,2017-03-21,0,0.063301064
Anthony Davis,21601054,2017-03-21,0,0.025385227
Tyus Jones,21601056,2017-03-21,0,0.013412656
Cory Joseph,21601051,2017-03-21,0,0.013412656
Yogi Ferrell,21601055,2017-03-21,0,0.013412656
Harrison Barnes,21601055,2017-03-21,0,0.0054532113
Okaro White,21601053,2017-03-21,0,0.010670423
J.J. Barea,21601055,2017-03-21,0,0.013412656
JJ Redick,21601058,2017-03-21,0,0.013412656
Kentavious Caldwell-Pope,21601052,2017-03-21,0,0.013412656
Shabazz Napier,21601057,2017-03-21,0,0.013412656
Marreese Speights,21601058,2017-03-21,0,0.013412656
Andre Drummond,21601052,2017-03-21,2,1.9533873
Randy Foye,21601052,2017-03-21,0,0.013412656
Austin Rivers,21601058,2017-03-21,0,0.013412656
Marquese Chriss,21601053,2017-03-21,0,0.019869769
Brandon Rush,21601056,2017-03-21,0,0.013412656
Thon Maker,21601057,2017-03-21,0,0.013412656
Kevon Looney,21601055,2017-03-21,1,0.9838743
Nerlens Noel,21601055,2017-03-21,1,0.9673224
Davis Bertans,21601056,2017-03-21,0,0.010670423
Ian Clark,21601055,2017-03-21,0,0.013412656
Mirza Teletovic,21601057,2017-03-21,0,0.010670423
Tarik Black,21601058,2017-03-21,0,0.013412656
Rondae Hollis-Jefferson,21601052,2017-03-21,0,0.0054532113
Solomon Hill,21601054,2017-03-21,0,0.013412656
Corey Brewer,21601058,2017-03-21,1,0.9863996
Matt Barnes,21601055,2017-03-21,0,0.013412656
Norman Powell,21601051,2017-03-21,0,0.013412656
Jrue Holiday,21601054,2017-03-21,1,0.98390573
D'Angelo Russell,21601058,2017-03-21,0,0.013412656
Stephen Curry,21601055,2017-03-21,0,0.013412656
Evan Turner,21601057,2017-03-21,0,0.013412656
Allen Crabbe,21601057,2017-03-21,1,0.9827349
Goran Dragic,21601053,2017-03-21,0,0.013412656
Kawhi Leonard,21601056,2017-03-21,1,0.8279669
Leandro Barbosa,21601053,2017-03-21,0,0.013412656
Luke Babbitt,21601053,2017-03-21,0,0.013412656
Tony Parker,21601056,2017-03-21,0,0.013412656
Blake Griffin,21601058,2017-03-21,0,0.013412656
Mike Conley,21601054,2017-03-21,0,0.013412656
Wayne Ellington,21601053,2017-03-21,0,0.013412656
Isaiah Whitehead,21601052,2017-03-21,1,0.97203255
E'Twaun Moore,21601054,2017-03-21,0,0.023304442
JaVale McGee,21601055,2017-03-21,0,0.007664672
Paul George,21601046,2017-03-20,2,1.9620054
Terrence Ross,21601045,2017-03-20,1,0.9718849
Patty Mills,21601056,2017-03-21,0,0.013412656
Semaj Christon,21601049,2017-03-20,0,0.013412656
Trey Lyles,21601046,2017-03-20,0,0.013412656
Jerami Grant,21601049,2017-03-20,0,0.028577762
Kyle O'Quinn,21601050,2017-03-20,0,0.0054532113
Cody Zeller,21601044,2017-03-20,0,0.040431134
Rodney Hood,21601046,2017-03-20,0,0.013412656
Marreese Speights,21601050,2017-03-20,0,0.007664672
Mason Plumlee,21601048,2017-03-20,1,1.1321331
Thabo Sefolosha,21601044,2017-03-20,1,0.9803178
Courtney Lee,21601050,2017-03-20,0,0.013412656
Sam Dekker,21601048,2017-03-20,0,0.013412656
Jeff Withey,21601046,2017-03-20,0,0.010670423
Jose Calderon,21601044,2017-03-20,0,0.013412656
Justin Anderson,21601045,2017-03-20,0,0.013412656
Lance Thomas,21601050,2017-03-20,0,0.013412656
Raymond Felton,21601050,2017-03-20,0,0.013412656
Ersan Ilyasova,21601044,2017-03-20,0,0.010670423
Draymond Green,21601049,2017-03-20,0,0.09893266
Marco Belinelli,21601044,2017-03-20,0,0.013412656
Ryan Kelly,21601044,2017-03-20,0,0.013412656
Raul Neto,21601046,2017-03-20,1,0.99111736
Matt Barnes,21601049,2017-03-20,0,0.013412656
Frank Kaminsky,21601044,2017-03-20,2,1.9536262
Chasson Randle,21601050,2017-03-20,0,0.013412656
Marcus Smart,21601047,2017-03-20,1,0.9848985
Patrick Beverley,21601048,2017-03-20,0,0.013412656
Emmanuel Mudiay,21601048,2017-03-20,0,0.013412656
Timothe Luwawu-Cabarrot,21601045,2017-03-20,0,0.013412656
DeAndre Jordan,21601050,2017-03-20,3,2.9664288
Aaron Brooks,21601046,2017-03-20,0,0.013412656
Jeremy Lamb,21601044,2017-03-20,1,0.9838743
Taurean Prince,21601044,2017-03-20,0,0.013412656
Domantas Sabonis,21601049,2017-03-20,0,0.008195445
Mario Hezonja,21601045,2017-03-20,0,0.013412656
Isaiah Thomas,21601047,2017-03-20,0,0.013412656
Markieff Morris,21601047,2017-03-20,0,0.028577762
JJ Redick,21601069,2017-03-23,0,0.013412656
Andre Roberson,21601049,2017-03-20,1,1.0323693
Aaron Gordon,21601045,2017-03-20,1,0.9863996
David West,21601049,2017-03-20,2,1.9232882
Kevon Looney,21601049,2017-03-20,0,0.013412656
Tomas Satoransky,21601047,2017-03-20,0,0.013412656
Ryan Anderson,21601048,2017-03-20,0,0.013412656
Brian Roberts,21601044,2017-03-20,0,0.013412656
Al Horford,21601047,2017-03-20,2,1.9664278
Kenneth Faried,21601048,2017-03-20,0,0.013412656
James Michael McAdoo,21601049,2017-03-20,1,0.9874238
Mindaugas Kuzminskas,21601050,2017-03-20,0,0.013412656
Taj Gibson,21601049,2017-03-20,1,0.9853963
Jameer Nelson,21601048,2017-03-20,0,0.010670423
Amir Johnson,21601047,2017-03-20,1,1.0470531
Boris Diaw,21601046,2017-03-20,0,0.013412656
Carmelo Anthony,21601050,2017-03-20,0,0.013412656
Doug McDermott,21601049,2017-03-20,0,0.013412656
Alec Burks,21601046,2017-03-20,0,0.013412656
Nicolas Batum,21601044,2017-03-20,0,0.013412656
Terry Rozier,21601047,2017-03-20,0,0.013412656
Dante Exum,21601046,2017-03-20,0,0.010670423
Paul Pierce,21601050,2017-03-20,0,0.013412656
Shawn Long,21601045,2017-03-20,2,1.9536262
Bismack Biyombo,21601045,2017-03-20,1,1.1152227
Andre Iguodala,21601049,2017-03-20,1,0.9863996
Jodie Meeks,21601045,2017-03-20,0,0.013412656
JaVale McGee,21601049,2017-03-20,4,3.9425683
Avery Bradley,21601047,2017-03-20,0,0.013412656
Austin Rivers,21601050,2017-03-20,0,0.013412656
Lavoy Allen,21601046,2017-03-20,1,0.98297983
Treveon Graham,21601044,2017-03-20,0,0.013412656
Elfrid Payton,21601045,2017-03-20,1,0.98870087
Alex Abrines,21601049,2017-03-20,0,0.013412656
Sergio Rodriguez,21601045,2017-03-20,0,0.013412656
Bojan Bogdanovic,21601047,2017-03-20,1,0.9863996
CJ Miles,21601046,2017-03-20,0,0.013412656
Nik Stauskas,21601045,2017-03-20,1,0.9863996
Jamal Crawford,21601050,2017-03-20,0,0.013412656
Brandon Bass,21601050,2017-03-20,0,0.013412656
Joe Johnson,21601046,2017-03-20,0,0.013412656
Patrick McCaw,21601049,2017-03-20,0,0.013412656
Zaza Pachulia,21601049,2017-03-20,0,0.013412656
Rakeem Christmas,21601046,2017-03-20,0,0.013412656
Marvin Williams,21601044,2017-03-20,0,0.013412656
DeAndre' Bembry,21601044,2017-03-20,1,0.9838743
T.J. McConnell,21601045,2017-03-20,0,0.013412656
Marcin Gortat,21601047,2017-03-20,0,0.0081393365
Tim Hardaway Jr.,21601044,2017-03-20,0,0.013412656
Jeff Green,21601045,2017-03-20,0,0.013412656
Sasha Vujacic,21601050,2017-03-20,0,0.013412656
Monta Ellis,21601046,2017-03-20,0,0.0054532113
Marshall Plumlee,21601050,2017-03-20,0,0.013412656
Jaylen Brown,21601047,2017-03-20,0,0.013412656
Dwight Howard,21601044,2017-03-20,1,0.9780794
Gary Harris,21601048,2017-03-20,0,0.013412656
Justin Holiday,21601050,2017-03-20,1,0.9853963
Derrick Rose,21601050,2017-03-20,0,0.013412656
Trevor Ariza,21601048,2017-03-20,0,0.013412656
Gordon Hayward,21601046,2017-03-20,1,0.9848985
Blake Griffin,21601050,2017-03-20,1,0.9838743
Kemba Walker,21601044,2017-03-20,0,0.013412656
Nikola Vucevic,21601045,2017-03-20,0,0.0030345572
Kristaps Porzingis,21601050,2017-03-20,0,0.22370978
Willy Hernangomez,21601050,2017-03-20,0,0.013412656
Ian Clark,21601049,2017-03-20,0,0.013412656
Brandon Jennings,21601047,2017-03-20,0,0.013412656
Malcolm Delaney,21601044,2017-03-20,0,0.013412656
Jamal Murray,21601048,2017-03-20,0,0.013412656
Jeff Teague,21601046,2017-03-20,1,0.9823837
Luc Mbah a Moute,21601050,2017-03-20,0,0.013412656
Steven Adams,21601049,2017-03-20,0,0.013412656
Kris Humphries,21601044,2017-03-20,0,0.0054532113
Christian Wood,21601044,2017-03-20,1,0.9838743
C.J. Watson,21601045,2017-03-20,0,0.013412656
Briante Weber,21601044,2017-03-20,0,0.013412656
Joe Ingles,21601046,2017-03-20,1,0.9838743
JJ Redick,21601050,2017-03-20,0,0.013412656
Kelly Olynyk,21601047,2017-03-20,1,0.9838743
D.J. Augustin,21601045,2017-03-20,0,0.013412656
Michael Kidd-Gilchrist,21601044,2017-03-20,0,0.025760887
Mike Muscala,21601044,2017-03-20,0,0.013412656
Nene,21601048,2017-03-20,0,0.010670423
Jae Crowder,21601047,2017-03-20,1,0.9851651
Norris Cole,21601049,2017-03-20,0,0.013412656
Wesley Johnson,21601050,2017-03-20,0,0.010670423
Thaddeus Young,21601046,2017-03-20,0,0.013412656
Dennis Schroder,21601044,2017-03-20,2,1.9620054
Jason Smith,21601047,2017-03-20,1,0.9848985
Shaun Livingston,21601049,2017-03-20,0,0.013412656
Tyler Zeller,21601047,2017-03-20,0,0.013412656
George Hill,21601046,2017-03-20,0,0.013412656
Ron Baker,21601050,2017-03-20,0,0.013412656
Ian Mahinmi,21601047,2017-03-20,0,0.07028616
Clint Capela,21601048,2017-03-20,1,0.9963393
Al Jefferson,21601046,2017-03-20,0,0.013412656
Dario Saric,21601045,2017-03-20,1,0.99111736
Lou Williams,21601048,2017-03-20,0,0.013412656
Gorgui Dieng,21601056,2017-03-21,0,0.32762948
Bradley Beal,21601047,2017-03-20,0,0.013412656
Shaun Livingston,21601055,2017-03-21,0,0.013412656
Nicolas Batum,21601059,2017-03-22,0,0.013412656
Anthony Morrow,21601061,2017-03-22,0,0.013412656
Lavoy Allen,21601060,2017-03-22,0,0.0054532113
Mario Hezonja,21601059,2017-03-22,0,0.013412656
Timothe Luwawu-Cabarrot,21601062,2017-03-22,0,0.010670423
Chasson Randle,21601066,2017-03-22,0,0.013412656
Kris Humphries,21601063,2017-03-22,0,0.013412656
Ian Mahinmi,21601063,2017-03-22,0,0.19726312
Jerami Grant,21601062,2017-03-22,0,0.028577762
Richard Jefferson,21601064,2017-03-22,0,0.013412656
Raul Neto,21601066,2017-03-22,0,0.013412656
Kentavious Caldwell-Pope,21601061,2017-03-22,0,0.013412656
Anthony Tolliver,21601065,2017-03-22,0,0.010670423
Trey Lyles,21601066,2017-03-22,0,0.013412656
Rakeem Christmas,21601060,2017-03-22,0,0.013412656
Paul George,21601060,2017-03-22,1,0.97203255
Rudy Gobert,21601066,2017-03-22,4,3.1968262
Al Horford,21601060,2017-03-22,0,0.013412656
Nikola Mirotic,21601061,2017-03-22,1,0.9848985
Andre Drummond,21601061,2017-03-22,1,1.055471
Joffrey Lauvergne,21601061,2017-03-22,0,0.013412656
Gary Harris,21601064,2017-03-22,0,0.013412656
Giannis Antetokounmpo,21601065,2017-03-22,1,0.9530758
Bradley Beal,21601063,2017-03-22,1,0.9838743
Buddy Hield,21601065,2017-03-22,0,0.013412656
John Wall,21601063,2017-03-22,2,1.9620054
Tim Hardaway Jr.,21601063,2017-03-22,1,0.9853963
Kyrie Irving,21601064,2017-03-22,0,0.013412656
Russell Westbrook,21601062,2017-03-22,2,1.9576861
Nikola Vucevic,21601059,2017-03-22,3,2.9187326
Kenneth Faried,21601064,2017-03-22,0,0.013412656
Dewayne Dedmon,21601070,2017-03-23,0,0.013412656
Thabo Sefolosha,21601063,2017-03-22,0,0.013412656
Boban Marjanovic,21601061,2017-03-22,0,0.013412656
Frank Kaminsky,21601059,2017-03-22,1,0.9863996
Derrick Rose,21601066,2017-03-22,0,0.013412656
Darren Collison,21601065,2017-03-22,0,0.013412656
Nick Collison,21601062,2017-03-22,1,0.9838743
Carmelo Anthony,21601066,2017-03-22,0,0.013412656
Dario Saric,21601062,2017-03-22,3,2.9422243
