player_name,game_id,game_date,y,y_pred,fanduel_salary,draftkings_salary,yahoo_salary,fanduel_position,draftkings_position,yahoo_position
Courtney Lee,21601085,2017-03-25,7,6.64423,4400.0,4400.0,13.0,SG,SG,SG
Larry Sanders,21601083,2017-03-25,0,0.08977558,3000.0,3000.0,10.0,C,C,PF
Dario Saric,21601077,2017-03-24,2,1.9158492,7300.0,7300.0,36.0,PF,PF,PF
Noah Vonleh,21601086,2017-03-25,1,0.8779137,4100.0,4100.0,10.0,PF/C,PF/C,PF
Davis Bertans,21601085,2017-03-25,0,0.092771254,3000.0,3000.0,10.0,SF/PF,SF/PF,PF
Paul Pierce,21601082,2017-03-25,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Patty Mills,21601085,2017-03-25,7,6.0345993,3900.0,3900.0,12.0,PG,PG,PG
Kyrie Irving,21601083,2017-03-25,4,3.1140473,7900.0,7900.0,43.0,PG,PG,PG
Serge Ibaka,21601084,2017-03-25,1,1.0065451,5500.0,5500.0,25.0,PF/C,PF/C,PF
Ron Baker,21601085,2017-03-25,2,1.9066402,3300.0,3300.0,10.0,PG/SG,PG/SG,PG
Yogi Ferrell,21601084,2017-03-25,4,4.089406,3900.0,3900.0,12.0,PG,PG,PG
DeMar DeRozan,21601084,2017-03-25,6,5.934133,8700.0,8700.0,40.0,SG,SG,SG
DeAndre Liggins,21601083,2017-03-25,0,0.1300473,3000.0,3000.0,10.0,SG,SG,SG
Jeff Withey,21601082,2017-03-25,0,0.08371174,3600.0,3600.0,10.0,C,C,C
Markieff Morris,21601083,2017-03-25,0,0.32714066,5700.0,5700.0,21.0,PF,PF,PF
Boris Diaw,21601082,2017-03-25,5,4.8691864,3000.0,3000.0,10.0,PF/C,PF/C,PF
Devin Harris,21601084,2017-03-25,3,3.0373156,3100.0,3100.0,10.0,PG/SG,PG/SG,SG
Gorgui Dieng,21601086,2017-03-25,2,2.13096,5400.0,5400.0,19.0,PF/C,PF/C,PF
Marreese Speights,21601082,2017-03-25,2,2.088456,3600.0,3600.0,10.0,PF/C,PF/C,PF
Jason Smith,21601083,2017-03-25,0,0.13910682,4000.0,4000.0,10.0,PF/C,PF/C,PF
Bradley Beal,21601083,2017-03-25,6,5.5509467,7700.0,7700.0,34.0,SG,SG,SG
Ian Mahinmi,21601083,2017-03-25,0,0.08371174,3300.0,3300.0,10.0,C,C,C
Al-Farouq Aminu,21601086,2017-03-25,0,0.13916762,4100.0,4100.0,14.0,PF,PF,PF
Rodney Hood,21601082,2017-03-25,0,0.1198176,4000.0,4000.0,15.0,SG,SG,SG
Salah Mejri,21601084,2017-03-25,1,1.0262651,3000.0,3000.0,10.0,C,C,C
Tristan Thompson,21601073,2017-03-24,0,0.052159257,4600.0,4600.0,14.0,C,C,C
Deron Williams,21601083,2017-03-25,4,3.6233501,4600.0,4600.0,10.0,PG,PG,PG
Kyle Korver,21601083,2017-03-25,0,0.019241035,3800.0,3800.0,11.0,SG,SG,SF
Delon Wright,21601084,2017-03-25,4,3.4461148,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Marco Belinelli,21601073,2017-03-24,2,1.9018731,3800.0,3800.0,10.0,SG/SF,SG/SF,SF
Devin Booker,21601076,2017-03-24,6,5.928988,6900.0,6900.0,28.0,SG,SG,SG
Danilo Gallinari,21601075,2017-03-24,2,1.2850937,6000.0,6000.0,27.0,SF,SF,SF
Tim Hardaway Jr.,21601078,2017-03-24,4,4.1882987,6000.0,6000.0,20.0,SG,SG,SG
Elfrid Payton,21601074,2017-03-24,10,9.189912,7100.0,7100.0,29.0,PG,PG,PG
Marvin Williams,21601073,2017-03-24,2,1.8375337,6200.0,6200.0,26.0,PF,PF,PF
Karl-Anthony Towns,21601080,2017-03-24,4,4.1455464,11000.0,11000.0,50.0,PF/C,PF/C,C
Dennis Schroder,21601078,2017-03-24,7,6.65438,6800.0,6800.0,29.0,PG,PG,PG
Cody Zeller,21601073,2017-03-24,3,2.9167886,4900.0,4900.0,14.0,C,C,C
Jae Crowder,21601076,2017-03-24,3,3.1657276,5900.0,5900.0,23.0,SF,SF,SF
Al Horford,21601076,2017-03-24,6,6.817139,6600.0,6600.0,25.0,C,C,C
Bobby Portis,21601077,2017-03-24,1,1.0262651,4600.0,4600.0,10.0,PF,PF,PF
Nikola Vucevic,21601074,2017-03-24,6,6.112965,7800.0,7800.0,30.0,C,C,C
Kris Dunn,21601080,2017-03-24,2,2.0006278,3000.0,3000.0,10.0,PG,PG,PG
Patrick Beverley,21601079,2017-03-24,2,1.6258928,5200.0,5200.0,19.0,PG/SG,PG/SG,SG
Andrew Wiggins,21601080,2017-03-24,2,1.6580257,7000.0,7000.0,34.0,SF,SF,SF
Channing Frye,21601083,2017-03-25,0,0.052159257,4100.0,4100.0,10.0,PF,PF,PF
Julius Randle,21601080,2017-03-24,3,3.2893665,6800.0,6800.0,30.0,PF/C,PF/C,PF
Paul George,21601075,2017-03-24,3,3.2039046,8900.0,8900.0,40.0,SF,SF,SF
Brandon Jennings,21601072,2017-03-24,9,8.782528,4000.0,4000.0,10.0,PG,PG,PG
Rondae Hollis-Jefferson,21601072,2017-03-24,2,2.144536,4400.0,4400.0,11.0,PF,PF,PF
D'Angelo Russell,21601080,2017-03-24,6,5.9755197,6700.0,6700.0,27.0,PG/SG,PG/SG,SG
Bojan Bogdanovic,21601072,2017-03-24,2,1.9112492,4800.0,4800.0,15.0,SG/SF,SG/SF,SG
Jordan Clarkson,21601080,2017-03-24,5,4.725504,6000.0,6000.0,20.0,PG,PG,PG
Dwight Powell,21601084,2017-03-25,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Evan Turner,21601086,2017-03-25,2,1.9992201,3900.0,3900.0,13.0,SG/SF,SG/SF,SF
Joe Ingles,21601082,2017-03-25,5,4.806153,4100.0,4100.0,11.0,SG/SF,SG/SF,SG
Harrison Barnes,21601084,2017-03-25,2,1.6884861,5900.0,5900.0,26.0,SF/PF,SF/PF,PF
Tomas Satoransky,21601083,2017-03-25,0,0.092771254,3000.0,3000.0,10.0,PG,PG,PG
Cory Joseph,21601084,2017-03-25,5,3.627945,4800.0,4800.0,14.0,PG,PG,PG
Tristan Thompson,21601083,2017-03-25,4,3.9803824,4400.0,4400.0,14.0,C,C,C
Rodney Stuckey,21601075,2017-03-24,1,0.68595356,3000.0,3000.0,10.0,PG,PG,PG
Delon Wright,21601068,2017-03-23,3,2.8173656,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Anthony Morrow,21601077,2017-03-24,0,0.08371174,3000.0,3000.0,10.0,SG,SG,SG
Jaylen Brown,21601076,2017-03-24,3,2.9551623,3300.0,3300.0,10.0,SG/SF,SG/SF,SF
Robin Lopez,21601077,2017-03-24,0,0.08371174,4200.0,4200.0,10.0,C,C,C
Joffrey Lauvergne,21601077,2017-03-24,0,0.1300473,4100.0,4100.0,10.0,PF/C,PF/C,PF
Klay Thompson,21601081,2017-03-24,0,0.31031686,7200.0,7200.0,34.0,SG,SG,SG
Frank Kaminsky,21601073,2017-03-24,2,1.6317961,5700.0,5700.0,26.0,PF/C,PF/C,PF
Shabazz Muhammad,21601080,2017-03-24,0,0.08371174,4800.0,4800.0,10.0,SG/SF,SG/SF,SF
David Nwaba,21601080,2017-03-24,2,2.0365546,3000.0,3000.0,10.0,SG,SG,SG
JR Smith,21601073,2017-03-24,0,0.08371174,4200.0,4200.0,11.0,SG,SG,SG
James Michael McAdoo,21601081,2017-03-24,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Ryan Anderson,21601079,2017-03-24,0,0.092771254,4200.0,4200.0,19.0,PF,PF,PF
Tyler Ennis,21601080,2017-03-24,1,0.5403346,3000.0,3000.0,10.0,PG,PG,PG
Jeremy Lamb,21601073,2017-03-24,0,0.18808585,4000.0,4000.0,12.0,SG,SG,SG
Stanley Johnson,21601074,2017-03-24,1,0.9902369,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Michael Carter-Williams,21601077,2017-03-24,1,1.1739972,3600.0,3600.0,10.0,PG,PG,PG
Mason Plumlee,21601075,2017-03-24,1,1.4972154,5700.0,5700.0,20.0,C,C,C
Bradley Beal,21601072,2017-03-24,3,2.6007123,7800.0,7800.0,36.0,SG,SG,SG
Thon Maker,21601078,2017-03-24,0,0.092771254,3000.0,3000.0,10.0,C,C,C
Kentavious Caldwell-Pope,21601074,2017-03-24,2,1.7552439,5200.0,5200.0,21.0,SG,SG,SG
Terrence Ross,21601074,2017-03-24,2,2.059897,4600.0,4600.0,16.0,SF,SF,SF
Andre Iguodala,21601081,2017-03-24,3,2.4855409,4600.0,4600.0,13.0,SG,SG,SG
Spencer Dinwiddie,21601072,2017-03-24,3,3.2283275,5100.0,5100.0,10.0,PG/SG,PG/SG,PG
Caris LeVert,21601072,2017-03-24,2,2.0802972,4300.0,4300.0,11.0,SF,SF,SF
Michael Kidd-Gilchrist,21601073,2017-03-24,1,1.0553923,4600.0,4600.0,17.0,SF,SF,SF
JaVale McGee,21601081,2017-03-24,1,1.0262651,3000.0,3000.0,10.0,C,C,C
Tony Snell,21601078,2017-03-24,2,2.1335475,3900.0,3900.0,10.0,SG/SF,SG/SF,SG
Tim Frazier,21601079,2017-03-24,3,1.7367964,4000.0,4000.0,10.0,PG,PG,PG
Dante Cunningham,21601079,2017-03-24,0,0.08371174,3600.0,3600.0,10.0,SF/PF,SF/PF,PF
Dwight Howard,21601078,2017-03-24,1,0.97476715,7300.0,7300.0,23.0,C,C,C
Jason Smith,21601072,2017-03-24,1,0.7504864,4000.0,4000.0,12.0,PF/C,PF/C,PF
David West,21601081,2017-03-24,4,4.1464086,3000.0,3000.0,10.0,PF,PF,PF
Isaiah Whitehead,21601072,2017-03-24,2,1.9870842,3500.0,3500.0,10.0,PG,PG,PG
Kenneth Faried,21601075,2017-03-24,0,0.052159257,4700.0,4700.0,18.0,PF,PF,PF
Gerald Green,21601076,2017-03-24,0,0.08371174,3000.0,3000.0,10.0,SF,SF,SF
Paul Zipser,21601077,2017-03-24,1,0.8140552,3800.0,3800.0,10.0,SG/SF,SG/SF,SF
Terry Rozier,21601076,2017-03-24,1,0.7755871,3000.0,3000.0,10.0,PG,PG,PG
Devin Harris,21601069,2017-03-23,4,4.0216517,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Kyle Anderson,21601085,2017-03-25,2,1.9705226,3300.0,3300.0,10.0,SG,SG,SG
Shabazz Napier,21601071,2017-03-23,0,0.7557745,3000.0,3000.0,10.0,PG,PG,PG
Spencer Dinwiddie,21601067,2017-03-23,2,2.0778682,4900.0,4900.0,10.0,PG/SG,PG/SG,PG
Jared Dudley,21601067,2017-03-23,2,2.07994,3000.0,3000.0,10.0,PF,PF,PF
Josh Richardson,21601068,2017-03-23,3,2.531734,5000.0,5000.0,12.0,SG/SF,SG/SF,SG
Dorian Finney-Smith,21601069,2017-03-23,1,1.0427274,3000.0,3000.0,10.0,SF,SF,SF
Jamal Crawford,21601069,2017-03-23,1,1.2868453,3800.0,3800.0,10.0,SG,SG,SG
Justin Holiday,21601071,2017-03-23,3,2.5250423,3100.0,3100.0,10.0,SG/SF,SG/SF,SG
Dirk Nowitzki,21601069,2017-03-23,4,4.071844,6200.0,6200.0,22.0,PF/C,PF/C,C
Sasha Vujacic,21601071,2017-03-23,0,0.092771254,3000.0,3000.0,10.0,SG,SG,SG
Maurice Harkless,21601071,2017-03-23,2,1.7704917,4100.0,4100.0,15.0,SF,SF,SF
Nicolas Brussino,21601069,2017-03-23,0,0.08371174,3000.0,3000.0,10.0,SG,SG,SG
Luke Babbitt,21601068,2017-03-23,0,0.092771254,3000.0,3000.0,10.0,PF,PF,PF
Alex Len,21601067,2017-03-23,1,0.93937635,4500.0,4500.0,10.0,C,C,C
LaMarcus Aldridge,21601070,2017-03-23,1,1.3350815,6500.0,6500.0,27.0,PF,PF,PF
Ian Mahinmi,21601072,2017-03-24,0,0.08371174,3300.0,3300.0,10.0,C,C,C
Andrew Nicholson,21601067,2017-03-23,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Norman Powell,21601068,2017-03-23,0,0.09012755,3500.0,3500.0,10.0,SG/SF,SG/SF,SG
James Johnson,21601068,2017-03-23,3,2.4430306,7000.0,7000.0,24.0,PF/C,PF/C,PF
Patty Mills,21601070,2017-03-23,5,4.435888,3900.0,3900.0,14.0,PG,PG,PG
Tony Parker,21601070,2017-03-23,7,6.568676,4000.0,4000.0,11.0,PG,PG,PG
CJ McCollum,21601071,2017-03-23,1,0.99614495,7200.0,7200.0,33.0,PG/SG,PG/SG,SG
DeMar DeRozan,21601068,2017-03-23,3,3.1485696,8700.0,8700.0,40.0,SG,SG,SG
Marquese Chriss,21601067,2017-03-23,0,0.052159257,5800.0,5800.0,11.0,PF/C,PF/C,PF
Tyler Ulis,21601067,2017-03-23,12,9.890894,7100.0,7100.0,15.0,PG,PG,PG
Blake Griffin,21601069,2017-03-23,2,2.0465782,8200.0,8200.0,41.0,PF/C,PF/C,PF
Damian Lillard,21601071,2017-03-23,5,4.9936867,9800.0,9800.0,42.0,PG,PG,PG
Nerlens Noel,21601069,2017-03-23,3,2.9408581,4600.0,4600.0,18.0,C,C,C
Justin Anderson,21601077,2017-03-24,0,0.08371174,3600.0,3600.0,10.0,SF,SF,SF
Tyus Jones,21601080,2017-03-24,2,1.566763,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Marcin Gortat,21601072,2017-03-24,0,0.092771254,4300.0,4300.0,19.0,C,C,C
Ben McLemore,21601081,2017-03-24,2,2.088456,3000.0,3000.0,10.0,SG,SG,SG
Corey Brewer,21601080,2017-03-24,1,1.0427274,3000.0,3000.0,10.0,SF,SF,SF
Ivica Zubac,21601080,2017-03-24,3,2.965141,5500.0,5500.0,15.0,C,C,C
Jon Leuer,21601074,2017-03-24,2,1.706468,4200.0,4200.0,13.0,PF/C,PF/C,PF
Evan Fournier,21601074,2017-03-24,2,2.12655,5500.0,5500.0,20.0,SG,SG,SG
Marquese Chriss,21601076,2017-03-24,1,1.0262651,5900.0,5900.0,13.0,PF/C,PF/C,PF
T.J. McConnell,21601077,2017-03-24,8,8.3002205,5200.0,5200.0,18.0,PG,PG,PG
Nicolas Batum,21601073,2017-03-24,2,2.3767736,6900.0,6900.0,29.0,SG/SF,SG/SF,SG
Aaron Brooks,21601075,2017-03-24,1,1.0262651,3000.0,3000.0,10.0,PG,PG,PG
Mike Muscala,21601078,2017-03-24,0,0.052159257,3000.0,3000.0,10.0,PF,PF,PF
Jodie Meeks,21601074,2017-03-24,0,0.62047523,3000.0,3000.0,11.0,SG,SG,SG
Myles Turner,21601075,2017-03-24,0,0.3891423,5900.0,5900.0,20.0,C,C,C
Langston Galloway,21601081,2017-03-24,0,0.052159257,3000.0,3000.0,10.0,SG,SG,SG
John Wall,21601072,2017-03-24,9,9.513376,9600.0,9600.0,50.0,PG,PG,PG
Denzel Valentine,21601077,2017-03-24,1,0.5641078,4400.0,4400.0,11.0,SG/SF,SG/SF,SG
Wilson Chandler,21601075,2017-03-24,2,1.8898809,6500.0,6500.0,29.0,SF/PF,SF/PF,SF
Tarik Black,21601080,2017-03-24,0,0.08371174,3000.0,3000.0,10.0,C,C,C
Tobias Harris,21601074,2017-03-24,3,3.01677,5900.0,5900.0,21.0,SF/PF,SF/PF,PF
Gerald Henderson,21601077,2017-03-24,2,1.8611536,3200.0,3200.0,10.0,SG,SG,SG
Kelly Olynyk,21601076,2017-03-24,2,1.9123466,4200.0,4200.0,11.0,PF/C,PF/C,PF
Robert Covington,21601077,2017-03-24,0,0.1546329,7000.0,7000.0,27.0,SF/PF,SF/PF,SF
Garrett Temple,21601081,2017-03-24,3,3.135563,4200.0,4200.0,10.0,SG/SF,SG/SF,SG
Khris Middleton,21601078,2017-03-24,3,3.321115,6300.0,6300.0,26.0,SF,SF,SF
Willie Cauley-Stein,21601081,2017-03-24,2,1.9158679,5900.0,5900.0,18.0,PF/C,PF/C,PF
Lavoy Allen,21601075,2017-03-24,2,2.088456,3000.0,3000.0,10.0,PF,PF,PF
Gary Harris,21601075,2017-03-24,2,1.6961215,6500.0,6500.0,21.0,SG,SG,SG
Thaddeus Young,21601075,2017-03-24,1,0.7593499,4800.0,4800.0,17.0,PF,PF,PF
Jordan Crawford,21601079,2017-03-24,2,2.2475657,4000.0,4000.0,13.0,SG,SG,SG
Richard Jefferson,21601073,2017-03-24,0,0.08371174,3200.0,3200.0,10.0,SF/PF,SF/PF,SF
Jason Terry,21601078,2017-03-24,1,0.9902369,3000.0,3000.0,10.0,PG,PG,SG
Monta Ellis,21601075,2017-03-24,1,0.8675205,4000.0,4000.0,10.0,SG,SG,SG
Brook Lopez,21601072,2017-03-24,2,1.9863641,6800.0,6800.0,27.0,C,C,C
Beno Udrih,21601074,2017-03-24,2,1.9212631,3000.0,3000.0,10.0,PG,PG,PG
Jared Dudley,21601076,2017-03-24,10,6.1973524,3000.0,3000.0,10.0,PF,PF,PF
Sam Dekker,21601079,2017-03-24,0,0.092771254,3500.0,3500.0,10.0,SF/PF,SF/PF,SF
Briante Weber,21601073,2017-03-24,1,1.1350975,3000.0,3000.0,10.0,PG,PG,PG
Nikola Mirotic,21601077,2017-03-24,2,2.0238898,5400.0,5400.0,13.0,PF,PF,PF
Tyler Ulis,21601076,2017-03-24,4,3.8002765,7100.0,7100.0,19.0,PG,PG,PG
Jamal Murray,21601075,2017-03-24,3,2.9252186,4400.0,4400.0,11.0,PG/SG,PG/SG,PG
Arron Afflalo,21601081,2017-03-24,1,0.98177457,3000.0,3000.0,10.0,SF,SF,SF
KJ McDaniels,21601072,2017-03-24,1,0.99228805,3000.0,3000.0,10.0,SF,SF,SF
Kyle Korver,21601073,2017-03-24,1,1.0657914,3800.0,3800.0,11.0,SG/SF,SG/SF,SF
Daniel Ochefu,21601072,2017-03-24,0,0.08371174,3000.0,3000.0,10.0,C,C,C
Reggie Jackson,21601074,2017-03-24,3,3.2722013,4900.0,4900.0,20.0,PG,PG,PG
Greg Monroe,21601078,2017-03-24,3,3.1555738,5000.0,5000.0,18.0,C,C,C
Zaza Pachulia,21601081,2017-03-24,3,3.0337417,4000.0,4000.0,10.0,C,C,C
Trevor Ariza,21601079,2017-03-24,0,0.052159257,5300.0,5300.0,19.0,SF/PF,SF/PF,SF
Shaun Livingston,21601081,2017-03-24,1,1.1114358,3400.0,3400.0,10.0,PG,PG,PG
Mario Hezonja,21601074,2017-03-24,6,5.5153623,3200.0,3200.0,10.0,SF,SF,SF
Randy Foye,21601072,2017-03-24,4,3.8080418,3700.0,3700.0,10.0,SG,SG,SG
Amir Johnson,21601076,2017-03-24,1,0.5025072,3700.0,3700.0,10.0,PF,PF,PF
Archie Goodwin,21601072,2017-03-24,3,2.895493,3100.0,3100.0,10.0,PG,PG,PG
Tyler Zeller,21601076,2017-03-24,1,1.0024352,3000.0,3000.0,10.0,C,C,PF
Aaron Gordon,21601074,2017-03-24,2,2.0723515,5400.0,5400.0,22.0,PF,PF,PF
Bismack Biyombo,21601074,2017-03-24,1,1.0553923,4500.0,4500.0,10.0,C,C,C
Nene,21601079,2017-03-24,2,1.9620068,4000.0,4000.0,10.0,C,C,C
Richaun Holmes,21601077,2017-03-24,0,0.17894816,5600.0,5600.0,16.0,C,C,C
Solomon Hill,21601079,2017-03-24,4,4.105724,4300.0,4300.0,10.0,SF,SF,SF
Malcolm Brogdon,21601078,2017-03-24,7,6.543409,5100.0,5100.0,17.0,PG/SG,PG/SG,PG
Alan Williams,21601076,2017-03-24,0,0.09849482,5700.0,5700.0,20.0,C,C,C
Andre Drummond,21601074,2017-03-24,2,1.8226888,7600.0,7600.0,30.0,C,C,C
Rajon Rondo,21601077,2017-03-24,5,4.56355,6200.0,6200.0,18.0,PG,PG,PG
Thabo Sefolosha,21601078,2017-03-24,1,0.75382644,4600.0,4600.0,10.0,SG/SF,SG/SF,SF
Leandro Barbosa,21601076,2017-03-24,0,0.12887712,3200.0,3200.0,10.0,PG/SG,PG/SG,PG
Jeremy Lin,21601072,2017-03-24,3,4.200939,5600.0,5600.0,19.0,PG,PG,PG
Timothe Luwawu-Cabarrot,21601077,2017-03-24,1,0.736543,3900.0,3900.0,10.0,SG/SF,SG/SF,SG
E'Twaun Moore,21601079,2017-03-24,5,4.8927794,3900.0,3900.0,10.0,SG/SF,SG/SF,SG
Bryn Forbes,21601085,2017-03-25,0,0.08371174,3000.0,3000.0,10.0,PG,PG,PG
Jimmy Butler,21601090,2017-03-26,14,12.936496,9700.0,9700.0,48.0,SG/SF,SG/SF,SG
Dorian Finney-Smith,21601084,2017-03-25,0,0.092771254,3000.0,3000.0,10.0,SF,SF,SF
CJ McCollum,21601096,2017-03-26,3,2.8561423,7400.0,7400.0,33.0,PG/SG,PG/SG,SG
Ivica Zubac,21601096,2017-03-26,2,1.9263921,5300.0,5300.0,15.0,C,C,C
Kevin Seraphin,21601092,2017-03-26,0,0.092771254,3000.0,3000.0,10.0,PF,PF,PF
Semaj Christon,21601091,2017-03-26,1,0.849172,3000.0,3000.0,10.0,PG,PG,PG
Terry Rozier,21601093,2017-03-26,0,0.45749295,3000.0,3000.0,10.0,PG,PG,PG
Matt Barnes,21601094,2017-03-26,2,2.1428714,4400.0,4400.0,12.0,SF/PF,SF/PF,SF
Norris Cole,21601091,2017-03-26,0,0.11872148,3000.0,3000.0,10.0,PG,PG,PG
Quinn Cook,21601095,2017-03-26,1,1.2463288,3000.0,3000.0,10.0,PG,PG,PG
Solomon Hill,21601095,2017-03-26,1,1.1803614,4400.0,4400.0,10.0,SF,SF,SF
Anthony Tolliver,21601089,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Buddy Hield,21601089,2017-03-26,2,1.7129117,5700.0,5700.0,11.0,SG,SG,SG
Zaza Pachulia,21601094,2017-03-26,0,0.39100483,4000.0,4000.0,10.0,C,C,C
Pat Connaughton,21601096,2017-03-26,0,0.092771254,3000.0,3000.0,10.0,SF,SF,SG
E'Twaun Moore,21601095,2017-03-26,3,3.3080063,3800.0,3800.0,10.0,SG/SF,SG/SF,SG
Kelly Olynyk,21601093,2017-03-26,0,0.5388462,4200.0,4200.0,11.0,PF/C,PF/C,PF
Tyler Johnson,21601093,2017-03-26,2,1.9111588,5900.0,5900.0,19.0,PG,PG,PG
Raymond Felton,21601089,2017-03-26,1,0.9902369,3400.0,3400.0,10.0,PG/SF,PG/SF,SF
Willie Reed,21601093,2017-03-26,0,0.08371174,4700.0,4700.0,10.0,C,C,C
Lavoy Allen,21601092,2017-03-26,1,0.99837065,3000.0,3000.0,10.0,PF,PF,PF
Cheick Diallo,21601095,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Cameron Payne,21601090,2017-03-26,0,0.16218998,3000.0,3000.0,10.0,PG,PG,PG
Jordan Clarkson,21601096,2017-03-26,6,5.9300547,6400.0,6400.0,20.0,PG,PG,PG
Darrell Arthur,21601095,2017-03-26,1,0.7187896,3000.0,3000.0,10.0,PF,PF,PF
Ersan Ilyasova,21601088,2017-03-26,1,0.99837065,5700.0,5700.0,19.0,PF/C,PF/C,PF
Tim Hardaway Jr.,21601088,2017-03-26,3,2.222199,6300.0,6300.0,20.0,SG,SG,SG
Mason Plumlee,21601095,2017-03-26,1,1.0289682,5000.0,5000.0,20.0,PF/C,PF/C,C
Amir Johnson,21601093,2017-03-26,5,4.7961473,3900.0,3900.0,10.0,PF,PF,PF
Jerami Grant,21601091,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Jerian Grant,21601090,2017-03-26,1,1.3376662,3000.0,3000.0,10.0,PG,PG,SG
Denzel Valentine,21601090,2017-03-26,2,1.9060074,4200.0,4200.0,11.0,SG/SF,SG/SF,SG
Marcus Smart,21601093,2017-03-26,9,8.630995,5100.0,5100.0,20.0,PG/SG,PG/SG,PG
Briante Weber,21601087,2017-03-26,1,1.0553923,3000.0,3000.0,10.0,PG,PG,PG
Robert Covington,21601092,2017-03-26,2,1.9409295,6500.0,6500.0,29.0,SF/PF,SF/PF,SF
Draymond Green,21601094,2017-03-26,4,4.5409184,7800.0,7800.0,38.0,PF/C,PF/C,PF
Tyler Ennis,21601096,2017-03-26,5,4.7264357,3000.0,3000.0,10.0,PG,PG,PG
Avery Bradley,21601093,2017-03-26,2,2.0316074,6200.0,6200.0,25.0,SG,SG,SG
Al-Farouq Aminu,21601096,2017-03-26,4,3.932348,4100.0,4100.0,14.0,PF,PF,PF
Danilo Gallinari,21601095,2017-03-26,0,0.35519662,6100.0,6100.0,27.0,SF,SF,SF
Steven Adams,21601091,2017-03-26,2,1.6429418,5000.0,5000.0,17.0,C,C,C
Dario Saric,21601092,2017-03-26,1,0.939831,7500.0,7500.0,36.0,PF,PF,PF
Michael Carter-Williams,21601090,2017-03-26,2,1.8981189,3300.0,3300.0,10.0,PG,PG,PG
Thon Maker,21601090,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,C,C,C
Sam Dekker,21601091,2017-03-26,1,1.0262651,3500.0,3500.0,10.0,SF/PF,SF/PF,SF
Jeremy Lin,21601088,2017-03-26,8,9.501188,5400.0,5400.0,19.0,PG,PG,PG
Rondae Hollis-Jefferson,21601088,2017-03-26,1,0.99837065,4800.0,4800.0,11.0,PF,PF,PF
Shaun Livingston,21601094,2017-03-26,4,3.9589434,3200.0,3200.0,10.0,PG,PG,PG
Quincy Acy,21601088,2017-03-26,0,0.08371174,3700.0,3700.0,10.0,PF/C,PF/C,PF
Julius Randle,21601096,2017-03-26,2,2.3031285,7100.0,7100.0,30.0,PF/C,PF/C,PF
Maurice Harkless,21601096,2017-03-26,3,2.7386503,4200.0,4200.0,13.0,SF,SF,SF
Wesley Johnson,21601089,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,SF,SF,SF
Jarell Eddie,21601087,2017-03-26,0,0.08977558,3000.0,3000.0,10.0,SG,SG,SG
Skal Labissiere,21601089,2017-03-26,1,0.986149,4900.0,4900.0,11.0,PF,PF,PF
Kris Humphries,21601088,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Larry Nance Jr.,21601096,2017-03-26,1,0.86995727,3900.0,3900.0,10.0,SF/PF,SF/PF,PF
Rakeem Christmas,21601092,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,C,C,C
Andrew Harrison,21601094,2017-03-26,2,1.4787656,3500.0,3500.0,10.0,PG,PG,PG
Spencer Dinwiddie,21601088,2017-03-26,4,4.2012253,4500.0,4500.0,11.0,PG,PG,PG
Isaiah Canaan,21601090,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,PG,PG,PG
Langston Galloway,21601089,2017-03-26,3,2.8523545,3000.0,3000.0,10.0,SG,SG,SG
KJ McDaniels,21601088,2017-03-26,1,1.0427274,3200.0,3200.0,10.0,SF,SF,SF
CJ Miles,21601092,2017-03-26,0,0.092771254,3800.0,3800.0,10.0,SG/SF,SG/SF,SG
T.J. McConnell,21601092,2017-03-26,7,6.621943,5200.0,5200.0,18.0,PG,PG,PG
Cody Zeller,21601087,2017-03-26,2,1.9982831,5100.0,5100.0,14.0,C,C,C
JaVale McGee,21601094,2017-03-26,0,0.092771254,3000.0,3000.0,10.0,C,C,C
Marco Belinelli,21601087,2017-03-26,0,0.4150044,4000.0,4000.0,10.0,SG/SF,SG/SF,SF
Doug McDermott,21601091,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,SG/SF,SG/SF,SF
Vince Carter,21601094,2017-03-26,2,1.4974666,3900.0,3900.0,10.0,SF,SF,SF
Mike Miller,21601095,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,SG,SG,SG
Georgios Papagiannis,21601089,2017-03-26,4,3.9967756,3700.0,3700.0,10.0,C,C,C
