player_id,game_id,game_date,y,y_pred,player_name
1626246,22000932,2021-04-27,0.0,0.22938472,58
204001,22000932,2021-04-27,0.0,0.43745223,431
203952,22000932,2021-04-27,5.0,2.4005325,30
203110,22000932,2021-04-27,3.0,8.086497,192
1626172,22000932,2021-04-27,1.0,2.6379883,420
1628539,22000932,2021-04-27,0.0,0.5261162,515
201939,22000932,2021-04-27,2.0,5.4169054,635
1626162,22000932,2021-04-27,0.0,0.19731243,406
1629308,22000932,2021-04-27,4.0,2.0736544,376
1627780,22000932,2021-04-27,1.0,0.07417824,236
1629673,22000932,2021-04-27,3.0,2.1947846,365
1630185,22000932,2021-04-27,5.0,0.7597724,532
1629346,22000932,2021-04-27,1.0,0.21331963,14
1629672,22000932,2021-04-27,0.0,0.335375,216
1629006,22000931,2021-04-27,2.0,0.93607855,372
1630183,22000931,2021-04-27,0.0,1.1950105,284
1626157,22000931,2021-04-27,5.0,4.6370816,398
1630162,22000931,2021-04-27,2.0,3.0382183,34
201937,22000931,2021-04-27,4.0,4.941428,588
1629022,22000938,2021-04-28,1.0,1.4199506,453
1626156,22000931,2021-04-27,7.0,4.589452,121
1630189,22000932,2021-04-27,0.0,0.05141235,686
1630182,22000932,2021-04-27,1.0,0.3429531,367
1628400,22000927,2021-04-27,0.0,0.690554,616
1629740,22000932,2021-04-27,1.0,0.47055054,534
202684,22000927,2021-04-27,2.0,2.4646428,682
203095,22000927,2021-04-27,1.0,4.069202,219
203935,22000927,2021-04-27,6.0,4.5703597,475
1630202,22000927,2021-04-27,4.0,1.362704,565
203953,22000927,2021-04-27,0.0,0.88981444,282
1629684,22000927,2021-04-27,1.0,0.734807,248
1630174,22000927,2021-04-27,0.0,0.47055054,3
1628436,22000927,2021-04-27,4.0,1.0448505,461
1629641,22000927,2021-04-27,0.0,2.11999,599
1629035,22000927,2021-04-27,0.0,0.21503271,95
1629605,22000927,2021-04-27,0.0,0.09130371,642
1629682,22000927,2021-04-27,0.0,0.44682744,671
1627827,22000932,2021-04-27,1.0,1.7646544,190
1628467,22000932,2021-04-27,2.0,1.4380323,494
203939,22000932,2021-04-27,0.0,0.79162276,199
203504,22000932,2021-04-27,2.0,1.4072108,679
1629029,22000932,2021-04-27,8.0,8.901809,458
1626161,22000932,2021-04-27,0.0,0.34060505,713
203501,22000932,2021-04-27,1.0,1.4987978,660
1628973,22000932,2021-04-27,3.0,4.297225,294
200755,22000932,2021-04-27,1.0,0.9681484,276
202397,22000935,2021-04-28,1.0,3.3695152,271
1627814,22000932,2021-04-27,0.0,0.734807,132
201566,22000935,2021-04-28,14.0,10.143154,605
1626179,22000936,2021-04-28,7.0,8.711677,652
1629667,22000936,2021-04-28,0.0,2.4284005,298
202954,22000936,2021-04-28,3.0,2.7419765,64
202687,22000936,2021-04-28,1.0,0.9000203,56
1628997,22000936,2021-04-28,1.0,0.98878103,86
203469,22000936,2021-04-28,1.0,0.39736512,115
1630176,22000936,2021-04-28,0.0,-0.0060857385,699
1630268,22000936,2021-04-28,0.0,0.06964068,520
1630208,22000936,2021-04-28,0.0,0.16625851,530
1630203,22000936,2021-04-28,0.0,0.06974399,247
1627759,22000936,2021-04-28,4.0,1.7624387,324
1628369,22000936,2021-04-28,8.0,5.060602,329
202684,22000936,2021-04-28,3.0,2.4646428,682
203095,22000936,2021-04-28,2.0,4.0164094,219
1629682,22000936,2021-04-28,6.0,4.0118146,671
1630202,22000936,2021-04-28,3.0,1.362704,565
1630174,22000936,2021-04-28,0.0,0.47055054,3
1629057,22000936,2021-04-28,0.0,2.2678986,592
1629684,22000936,2021-04-28,0.0,0.734807,248
1629035,22000936,2021-04-28,0.0,0.21503271,95
1628436,22000936,2021-04-28,0.0,0.530131,461
1629641,22000936,2021-04-28,0.0,0.72031796,599
1628984,22000936,2021-04-28,7.0,5.769099,180
1629023,22000936,2021-04-28,2.0,2.2138224,550
203953,22000936,2021-04-28,0.0,0.88981444,282
1628970,22000936,2021-04-28,4.0,3.2298548,507
203476,22000938,2021-04-28,0.0,0.6226627,246
203526,22000935,2021-04-28,2.0,3.0255585,577
200752,22000938,2021-04-28,1.0,1.1588191,602
1628966,22000938,2021-04-28,0.0,0.16625851,401
1630200,22000938,2021-04-28,0.0,0.729881,670
1629677,22000938,2021-04-28,0.0,0.08840111,459
2772,22000938,2021-04-28,3.0,2.3150613,678
1628389,22000938,2021-04-28,2.0,5.5555377,51
1629130,22000938,2021-04-28,2.0,1.6526265,194
1629134,22000938,2021-04-28,1.0,4.07185,408
201609,22000938,2021-04-28,7.0,2.2646875,244
203473,22000938,2021-04-28,0.0,0.47055054,182
2738,22000938,2021-04-28,4.0,1.9562958,26
1629216,22000938,2021-04-28,1.0,0.2336536,229
1630173,22000938,2021-04-28,0.0,0.16625851,567
202357,22000938,2021-04-28,0.0,0.18540227,527
2617,22000938,2021-04-28,0.0,0.09130371,698
1629639,22000938,2021-04-28,0.0,1.2347475,689
1629644,22000938,2021-04-28,0.0,0.4915435,392
1629622,22000938,2021-04-28,0.0,0.35204858,493
1628998,22000936,2021-04-28,3.0,3.5048199,114
1628400,22000936,2021-04-28,0.0,0.29117703,616
202710,22000938,2021-04-28,6.0,7.2425413,343
203935,22000936,2021-04-28,0.0,1.6573458,475
1630193,22000937,2021-04-28,1.0,1.6122679,259
203658,22000937,2021-04-28,0.0,0.05333766,541
1628373,22000937,2021-04-28,0.0,0.16625851,225
1628995,22000937,2021-04-28,0.0,0.09130371,416
1629607,22000937,2021-04-28,0.0,0.005905589,310
1629033,22000937,2021-04-28,0.0,0.09130371,656
1628398,22000935,2021-04-28,8.0,2.0612822,436
203076,22000935,2021-04-28,2.0,1.9221603,33
203083,22000935,2021-04-28,2.0,1.824832,25
203484,22000935,2021-04-28,3.0,2.037386,413
203471,22000935,2021-04-28,8.0,8.1454735,165
1629659,22000935,2021-04-28,4.0,2.6244466,645
202693,22000935,2021-04-28,1.0,1.1760515,477
1626149,22000935,2021-04-28,2.0,0.97693074,512
203463,22000935,2021-04-28,1.0,0.38091913,52
203458,22000935,2021-04-28,1.0,0.8653212,16
1628035,22000935,2021-04-28,0.0,0.09130371,17
1629719,22000935,2021-04-28,0.0,0.09130371,179
1627936,22000935,2021-04-28,0.0,2.4432182,15
202083,22000935,2021-04-28,0.0,0.3804964,709
203078,22000935,2021-04-28,3.0,3.4627945,65
1628464,22000937,2021-04-28,0.0,2.035833,137
1630167,22000937,2021-04-28,0.0,0.253211,543
201188,22000935,2021-04-28,0.0,0.18346229,472
201959,22000937,2021-04-28,1.0,0.734807,644
1627756,22000937,2021-04-28,0.0,1.4126561,167
1630172,22000937,2021-04-28,2.0,2.1706102,557
201565,22000937,2021-04-28,6.0,3.6729565,170
202696,22000937,2021-04-28,3.0,1.3858896,538
202066,22000937,2021-04-28,5.0,3.6601899,232
1629632,22000937,2021-04-28,9.0,4.7275524,112
201152,22000937,2021-04-28,6.0,4.6931453,653
203107,22000937,2021-04-28,3.0,3.5473664,663
1628374,22000937,2021-04-28,0.0,0.6366879,447
1627853,22000937,2021-04-28,1.0,0.7835812,606
1629690,22000937,2021-04-28,0.0,0.19081609,5
1629060,22000935,2021-04-28,2.0,0.96347886,604
203457,22000937,2021-04-28,3.0,1.4825859,528
1629653,22000937,2021-04-28,0.0,0.22706908,178
203901,22000937,2021-04-28,5.0,3.1166885,206
1626245,22000937,2021-04-28,0.0,0.3804964,120
203493,22000937,2021-04-28,2.0,2.7942073,583
203944,22000937,2021-04-28,3.0,5.7169757,379
202329,22000937,2021-04-28,0.0,0.31992418,11
1629750,22000937,2021-04-28,0.0,0.09598828,320
1629628,22000937,2021-04-28,6.0,3.026576,574
1629028,22001009,2021-05-07,1.0,1.403352,160
1628470,22001009,2021-05-07,2.0,1.3675753,667
1628975,22001009,2021-05-07,1.0,1.0896344,342
1626164,22001009,2021-05-07,3.0,3.8841074,174
101108,22001009,2021-05-07,11.0,8.47062,107
1626166,22001009,2021-05-07,3.0,1.6580083,91
203109,22001009,2021-05-07,3.0,0.21384877,285
1626163,22001009,2021-05-07,2.0,0.68964213,223
203967,22001009,2021-05-07,0.0,0.7305599,142
202066,22000160,2021-05-07,0.0,2.853653,232
204038,22001009,2021-05-07,0.0,0.067607954,445
1630234,22001009,2021-05-07,0.0,0.18454058,685
202734,22001009,2021-05-07,0.0,0.09627034,202
1630188,22001009,2021-05-07,0.0,0.092343464,299
203932,22001008,2021-05-07,1.0,2.6149642,1
200794,22001008,2021-05-07,2.0,2.0084536,561
203999,22001008,2021-05-07,13.0,7.6666913,537
203493,22001019,2021-05-09,3.0,2.0499876,583
1630267,22001008,2021-05-07,9.0,7.1725135,220
1627885,22001008,2021-05-07,2.0,0.64686793,624
203085,22001008,2021-05-07,3.0,1.4435256,47
1628969,22001009,2021-05-07,0.0,2.124188,502
1628995,22001009,2021-05-07,0.0,0.055626705,416
1629033,22001009,2021-05-07,0.0,0.092343464,656
1629607,22001009,2021-05-07,0.0,0.055626705,310
201152,22000160,2021-05-07,1.0,4.9172587,653
203107,22000160,2021-05-07,4.0,3.116841,663
203210,22001008,2021-05-07,0.0,0.7572085,280
1628374,22000160,2021-05-07,0.0,0.72049177,447
1629750,22000160,2021-05-07,0.0,0.055626705,320
1627853,22000160,2021-05-07,0.0,0.7354182,606
1626245,22000160,2021-05-07,1.0,0.46381307,120
1629653,22000160,2021-05-07,0.0,0.062735364,178
1627756,22000160,2021-05-07,1.0,1.4295568,167
202329,22000160,2021-05-07,0.0,0.2884907,11
203493,22001009,2021-05-07,3.0,2.1121337,583
203944,22001009,2021-05-07,4.0,5.2715397,379
1629628,22001009,2021-05-07,3.0,3.1786258,574
203901,22001009,2021-05-07,3.0,2.40798,206
201565,22001009,2021-05-07,6.0,4.6435957,170
201959,22001009,2021-05-07,2.0,0.7572085,644
1628373,22001009,2021-05-07,1.0,0.22914034,225
1630167,22001009,2021-05-07,1.0,0.40609914,543
203658,22001009,2021-05-07,0.0,0.09627034,541
203457,22001009,2021-05-07,1.0,2.5398517,528
1629610,22001006,2021-05-07,1.0,1.377121,125
201580,22001008,2021-05-07,0.0,0.09627034,281
1627854,22001006,2021-05-07,0.0,0.38779062,80
1629645,22001006,2021-05-07,0.0,0.572919,418
1630256,22001006,2021-05-07,0.0,2.648455,286
202322,22001006,2021-05-07,0.0,0.9740225,349
1626174,22001006,2021-05-07,0.0,0.849819,109
203114,22001006,2021-05-07,3.0,4.7341213,422
203507,22001006,2021-05-07,7.0,4.366839,241
201572,22001006,2021-05-07,1.0,0.96873224,75
1628978,22001006,2021-05-07,4.0,3.1986153,188
201950,22001006,2021-05-07,8.0,7.0576816,375
200782,22001006,2021-05-07,3.0,0.6150263,549
1629626,22001008,2021-05-07,0.0,0.23742579,63
1626192,22001006,2021-05-07,2.0,0.7058621,553
1626171,22001006,2021-05-07,1.0,0.955451,60
201952,22001006,2021-05-07,1.0,1.6947925,333
203648,22001006,2021-05-07,0.0,0.59435,654
1629603,22001006,2021-05-07,0.0,0.067607954,471
203897,22000160,2021-05-07,2.0,6.2113686,721
1629066,22001006,2021-05-07,0.0,0.010732906,595
1630241,22001006,2021-05-07,0.0,0.14782383,612
1629670,22001006,2021-05-07,0.0,0.05955358,364
1629017,22001006,2021-05-07,1.0,0.23131663,423
1627863,22001006,2021-05-07,7.0,1.7419238,141
1629717,22001006,2021-05-07,6.0,1.3122313,44
201571,22001006,2021-05-07,5.0,0.41724905,122
1628427,22001008,2021-05-07,0.0,0.09627034,704
1630210,22001008,2021-05-07,0.0,0.45898438,479
202711,22001008,2021-05-07,2.0,2.3531322,62
1627777,22001008,2021-05-07,1.0,2.2744837,239
203497,22001008,2021-05-07,2.0,1.3397362,603
1626220,22001008,2021-05-07,0.0,2.5236373,601
204060,22001008,2021-05-07,9.0,5.5248165,345
203903,22001008,2021-05-07,8.0,2.6178265,360
202324,22001008,2021-05-07,0.0,0.2884907,168
1630235,22001008,2021-05-07,3.0,2.3442822,672
101141,22001008,2021-05-07,0.0,0.511573,218
1629671,22001008,2021-05-07,2.0,1.4994706,509
1628962,22001008,2021-05-07,0.0,1.3179028,697
1629714,22001008,2021-05-07,0.0,0.6425866,313
1630190,22001008,2021-05-07,0.0,0.1744795,209
1629744,22001008,2021-05-07,0.0,0.21119626,490
1630231,22001006,2021-05-07,7.0,2.218747,390
1630237,22001006,2021-05-07,2.0,2.7292376,36
203482,22001006,2021-05-07,7.0,5.0293584,405
1629632,22000160,2021-05-07,5.0,5.138049,112
1627884,22001010,2021-05-07,0.0,0.2461617,169
202696,22000160,2021-05-07,10.0,3.2231152,538
1626149,22001010,2021-05-07,0.0,0.83541286,512
203083,22001010,2021-05-07,2.0,1.5604497,25
203484,22001010,2021-05-07,5.0,2.2252212,413
1627936,22001010,2021-05-07,2.0,2.4320383,15
202083,22001010,2021-05-07,2.0,0.4190023,709
201188,22001010,2021-05-07,1.0,0.20887676,472
203463,22001010,2021-05-07,0.0,0.4390775,52
202693,22001010,2021-05-07,1.0,1.0324835,477
1628961,22001010,2021-05-07,0.0,0.15980507,429
1629719,22001010,2021-05-07,0.0,0.092343464,179
1628035,22001010,2021-05-07,0.0,0.092343464,17
1629604,22001010,2021-05-07,0.0,0.38722688,82
1626181,22001010,2021-05-07,1.0,2.4504788,540
203496,22001010,2021-05-07,2.0,1.610973,590
203994,22001010,2021-05-07,5.0,3.507783,388
203468,22001010,2021-05-07,4.0,3.831882,84
203081,22001010,2021-05-07,7.0,7.195781,131
2546,22001010,2021-05-07,0.0,1.1809199,94
1629014,22001010,2021-05-07,3.0,1.767088,31
202683,22001010,2021-05-07,0.0,0.947214,213
1626178,22001010,2021-05-07,0.0,0.6020262,600
203076,22001010,2021-05-07,5.0,2.7359636,33
1628398,22001010,2021-05-07,1.0,2.5494273,436
1630199,22001012,2021-05-08,0.0,0.21119626,96
1628578,22001012,2021-05-08,0.0,0.39325994,20
202722,22001012,2021-05-08,0.0,0.68253297,150
1628990,22001012,2021-05-08,0.0,0.40609914,99
1629020,22001005,2021-05-07,1.0,1.4958535,312
1629655,22001012,2021-05-08,1.0,0.39011252,134
201577,22001012,2021-05-08,0.0,0.40283084,594
1629726,22001012,2021-05-08,0.0,0.22914034,233
1629067,22001012,2021-05-08,0.0,0.21119626,260
1630264,22001012,2021-05-08,0.0,0.6907699,35
1630216,22001012,2021-05-08,0.0,0.29896003,97
203926,22001012,2021-05-08,1.0,1.3210518,191
1629052,22001012,2021-05-08,0.0,1.4998779,547
1627734,22001012,2021-05-08,13.0,8.523027,185
1627747,22001012,2021-05-08,8.0,4.0719104,93
1628410,22001012,2021-05-08,1.0,1.8139919,205
1628988,22001012,2021-05-08,3.0,2.9716513,2
203200,22001012,2021-05-08,2.0,1.8993776,381
204456,22001012,2021-05-08,3.0,5.898689,640
1629048,22001012,2021-05-08,2.0,1.3373518,243
1629103,22001012,2021-05-08,0.0,0.7354182,402
1629833,22001010,2021-05-07,0.0,0.067607954,404
1628385,22001010,2021-05-07,0.0,0.34137595,253
1628464,22000160,2021-05-07,0.0,1.6240021,137
1628436,22000160,2021-05-07,0.0,0.42723924,461
1629713,22001011,2021-05-07,0.0,0.092343464,383
1629663,22001011,2021-05-07,0.0,2.894339,456
1630186,22001011,2021-05-07,0.0,0.2884907,289
202355,22001011,2021-05-07,0.0,0.2884907,254
203095,22000160,2021-05-07,3.0,2.5340552,219
1628369,22000160,2021-05-07,3.0,5.582472,329
202684,22000160,2021-05-07,1.0,3.2306364,682
202689,22000160,2021-05-07,3.0,5.3243866,407
203935,22000160,2021-05-07,5.0,7.0189133,475
1630174,22000160,2021-05-07,1.0,0.41795158,3
1629642,22001010,2021-05-07,0.0,0.49502474,519
1630202,22000160,2021-05-07,1.0,1.4392635,565
203953,22000160,2021-05-07,0.0,0.5084798,282
1629684,22000160,2021-05-07,0.0,0.63434964,248
1629605,22000160,2021-05-07,0.0,0.092343464,642
1629682,22000160,2021-05-07,0.0,0.9804972,671
1629035,22000160,2021-05-07,0.0,0.26408148,95
1629641,22000160,2021-05-07,2.0,0.627044,599
1628400,22000160,2021-05-07,0.0,0.21119626,616
1630172,22000160,2021-05-07,2.0,1.5612506,557
1629657,22001011,2021-05-07,1.0,0.24599087,435
1629056,22001011,2021-05-07,1.0,0.9412237,649
1629002,22001011,2021-05-07,0.0,0.85353035,103
1627745,22001011,2021-05-07,0.0,1.401127,130
201942,22001011,2021-05-07,3.0,9.23757,157
1629640,22001011,2021-05-07,2.0,1.7243495,403
1627751,22001011,2021-05-07,4.0,1.7909516,292
1629022,22001011,2021-05-07,2.0,1.7128574,453
1627749,22001011,2021-05-07,7.0,6.7903013,162
1629234,22001011,2021-05-07,0.0,0.7782619,193
201988,22001011,2021-05-07,1.0,1.958834,558
200752,22001011,2021-05-07,1.0,1.2292573,602
1630170,22001011,2021-05-07,0.0,0.55163056,177
1628966,22001011,2021-05-07,0.0,0.18454058,401
203476,22001011,2021-05-07,0.0,0.7380936,246
1630200,22001011,2021-05-07,0.0,0.79328454,670
1629677,22001011,2021-05-07,0.0,0.1744795,459
1629683,22001011,2021-05-07,0.0,0.16606322,571
203090,22001011,2021-05-07,4.0,1.4982911,492
1628963,22001011,2021-05-07,1.0,1.5280538,483
1626158,22001011,2021-05-07,5.0,1.7128574,587
1627741,22001011,2021-05-07,6.0,4.203412,81
1626153,22001011,2021-05-07,9.0,3.2975106,163
1630162,22001005,2021-05-07,3.0,3.2784853,34
2730,22001003,2021-05-07,3.0,1.7214557,198
1626157,22001005,2021-05-07,4.0,4.0997725,398
1630187,22001002,2021-05-06,0.0,0.18454058,136
202331,22001002,2021-05-06,5.0,4.340034,560
202704,22001002,2021-05-06,1.0,4.106863,585
201587,22001002,2021-05-06,1.0,1.2323725,533
200765,22001002,2021-05-06,5.0,5.265534,575
201976,22001002,2021-05-06,2.0,0.26333234,554
202326,22001002,2021-05-06,0.0,0.872445,158
1628379,22001002,2021-05-06,2.0,1.9198112,460
1629611,22001002,2021-05-06,0.0,2.2584548,648
1627812,22001002,2021-05-06,1.0,1.7602069,718
202335,22001002,2021-05-06,0.0,0.5032617,556
204025,22000999,2021-05-06,0.0,0.42086822,659
1628415,22000999,2021-05-06,1.0,1.2476468,184
203937,22000999,2021-05-06,5.0,2.1822205,434
202685,22000999,2021-05-06,2.0,2.2199183,352
1630217,22000999,2021-05-06,4.0,2.0008411,172
1629630,22000999,2021-05-06,5.0,7.000996,277
1629001,22000999,2021-05-06,3.0,2.1058545,154
1629634,22000999,2021-05-06,1.0,1.1717694,67
1628991,22000999,2021-05-06,0.0,1.7694353,311
1629723,22000999,2021-05-06,0.0,0.5166983,348
1627826,22001002,2021-05-06,0.0,1.6105037,273
202694,22001002,2021-05-06,0.0,1.0716336,474
202695,22001002,2021-05-06,6.0,6.1373115,399
1628961,22001002,2021-05-06,0.0,0.15980507,429
1629003,22001003,2021-05-07,3.0,3.2643151,620
203118,22001003,2021-05-07,0.0,0.7850476,506
1630198,22001003,2021-05-07,0.0,0.1744795,265
1630178,22001003,2021-05-07,0.0,1.8103676,694
1630194,22001003,2021-05-07,0.0,0.21119626,562
201229,22001003,2021-05-07,0.0,0.13511433,39
1629730,22001003,2021-05-07,0.0,0.4339382,581
1628398,22001002,2021-05-06,4.0,3.1748168,436
203076,22001002,2021-05-06,0.0,2.465795,33
203083,22001002,2021-05-06,0.0,1.5604497,25
203484,22001002,2021-05-06,2.0,2.0859191,413
1627936,22001002,2021-05-06,7.0,3.6416686,15
202083,22001002,2021-05-06,0.0,0.38779062,709
202693,22001002,2021-05-06,1.0,0.7850476,477
1626149,22001002,2021-05-06,4.0,0.87548167,512
203463,22001002,2021-05-06,2.0,0.4390775,52
201188,22001002,2021-05-06,1.0,0.26659063,472
1628035,22001002,2021-05-06,0.0,0.092343464,17
1629719,22001002,2021-05-06,0.0,0.092343464,179
1626145,22000999,2021-05-06,4.0,1.8901383,696
1629007,22000999,2021-05-06,0.0,0.092343464,356
201588,22001003,2021-05-07,0.0,1.4186357,238
1630163,22000434,2021-05-06,9.0,5.8984256,441
1626245,22000434,2021-05-06,0.0,0.46381307,120
1627853,22000434,2021-05-06,0.0,0.7354182,606
1629653,22000434,2021-05-06,1.0,0.04050436,178
1627756,22000434,2021-05-06,0.0,1.3797303,167
202329,22000434,2021-05-06,0.0,0.2884907,11
1629667,22000434,2021-05-06,1.0,2.1701698,298
1629023,22000434,2021-05-06,2.0,1.7493957,550
202687,22000434,2021-05-06,3.0,1.2307134,56
1626179,22000434,2021-05-06,3.0,6.1580048,652
1628997,22000434,2021-05-06,1.0,0.9146864,86
1629681,22000999,2021-05-06,0.0,0.21119626,425
203469,22000434,2021-05-06,1.0,0.59384155,115
1628370,22000434,2021-05-06,7.0,2.6335173,469
202954,22000434,2021-05-06,2.0,2.0951936,64
1630176,22000434,2021-05-06,0.0,0.055626705,699
1630203,22000434,2021-05-06,0.0,0.1744795,247
1630208,22000434,2021-05-06,0.0,0.1744795,530
1630268,22000434,2021-05-06,0.0,0.0029426608,520
201566,22001012,2021-05-08,15.0,12.074982,605
1629676,22001001,2021-05-06,0.0,2.2747898,267
203107,22000434,2021-05-06,4.0,3.2914984,663
1629750,22000434,2021-05-06,2.0,0.1924236,320
1628374,22000434,2021-05-06,1.0,0.6458162,447
202066,22000434,2021-05-06,2.0,3.4003785,232
1626159,22000999,2021-05-06,0.0,2.0497096,387
1630180,22000999,2021-05-06,1.0,1.7192906,611
1629635,22000999,2021-05-06,2.0,2.288559,614
1630191,22000999,2021-05-06,1.0,0.62414306,268
1628402,22000999,2021-05-06,2.0,1.1153105,222
202709,22000999,2021-05-06,11.0,5.811094,118
201961,22000999,2021-05-06,2.0,0.64921135,705
1629076,22000999,2021-05-06,0.0,0.49502474,687
1630240,22000999,2021-05-06,4.0,3.334374,609
1626143,22000999,2021-05-06,1.0,1.0829384,287
203924,22000999,2021-05-06,0.0,2.768928,335
203585,22000999,2021-05-06,0.0,0.84189504,597
1629686,22000999,2021-05-06,0.0,0.092343464,161
1630172,22000434,2021-05-06,2.0,1.8356744,557
1628464,22000434,2021-05-06,2.0,1.8745649,137
202696,22000434,2021-05-06,3.0,3.928783,538
203897,22000434,2021-05-06,2.0,5.5513973,721
1629632,22000434,2021-05-06,6.0,5.529604,112
201152,22000434,2021-05-06,8.0,5.1795826,653
1629680,22001003,2021-05-07,1.0,1.2371444,486
1627732,22001003,2021-05-07,10.0,6.288813,53
1626156,22001005,2021-05-07,4.0,8.900518,121
2760,22001007,2021-05-07,1.0,1.0171459,24
1626224,22001007,2021-05-07,7.0,4.3889127,98
1629731,22001007,2021-05-07,1.0,1.520735,159
1628386,22001007,2021-05-07,1.0,1.3320506,314
1630171,22001007,2021-05-07,1.0,1.5252242,261
1629012,22001007,2021-05-07,4.0,3.0615082,117
1628422,22001007,2021-05-07,0.0,1.009707,133
1630271,22001007,2021-05-07,0.0,0.417907,74
1628392,22001007,2021-05-07,2.0,0.8244317,264
1629725,22001007,2021-05-07,0.0,2.0545864,336
1629662,22001007,2021-05-07,0.0,1.5920657,497
1626246,22001007,2021-05-07,0.0,0.22914034,58
201567,22001007,2021-05-07,0.0,3.7803595,417
203501,22001007,2021-05-07,2.0,1.572826,660
1627827,22001007,2021-05-07,2.0,1.6441123,190
1626161,22001007,2021-05-07,1.0,0.5929314,713
1626196,22001007,2021-05-07,3.0,2.6703937,374
1629029,22001007,2021-05-07,1.0,9.07344,458
203939,22001007,2021-05-07,3.0,0.5443533,199
1628973,22001007,2021-05-07,6.0,4.23755,294
1630182,22001007,2021-05-07,1.0,0.49502474,367
1629216,22001005,2021-05-07,0.0,0.2884907,229
1629622,22001005,2021-05-07,0.0,0.68253297,493
1629644,22001005,2021-05-07,0.0,0.44299775,392
2617,22001005,2021-05-07,0.0,0.092343464,698
201937,22001005,2021-05-07,9.0,6.087113,588
1627823,22001005,2021-05-07,0.0,0.6716711,377
1629162,22001005,2021-05-07,4.0,2.8095798,362
1629006,22001005,2021-05-07,1.0,1.0365498,372
1629669,22001005,2021-05-07,0.0,0.31390345,328
1629675,22001005,2021-05-07,1.0,0.72049177,526
202334,22001005,2021-05-07,0.0,0.14031912,204
1627774,22001005,2021-05-07,0.0,0.03481807,290
202710,22001005,2021-05-07,6.0,6.3261485,343
2772,22001005,2021-05-07,1.0,2.6053572,678
1628389,22001005,2021-05-07,4.0,5.1251397,51
1629130,22001005,2021-05-07,3.0,1.670146,194
1629134,22001005,2021-05-07,2.0,2.9799054,408
201609,22001005,2021-05-07,3.0,2.4421024,244
203473,22001005,2021-05-07,1.0,0.5228638,182
1629639,22001005,2021-05-07,4.0,1.1027422,689
2738,22001005,2021-05-07,3.0,2.0966601,26
1630173,22001005,2021-05-07,0.0,0.21119626,567
202357,22001005,2021-05-07,0.0,0.24546689,527
203504,22001007,2021-05-07,1.0,1.9010836,679
1630207,22001007,2021-05-07,1.0,0.224405,521
203552,22001003,2021-05-07,5.0,1.6010108,618
1628366,22001003,2021-05-07,3.0,8.060841,454
1628370,22001004,2021-05-07,0.0,2.6573865,469
1630176,22001004,2021-05-07,0.0,0.055626705,699
1630268,22001004,2021-05-07,0.0,0.0029426608,520
1630208,22001004,2021-05-07,0.0,0.1744795,530
1630203,22001004,2021-05-07,0.0,0.1744795,247
1630230,22001003,2021-05-07,5.0,3.8336785,518
201949,22001003,2021-05-07,1.0,2.8667672,303
1626195,22001003,2021-05-07,5.0,0.8209073,714
202339,22001003,2021-05-07,4.0,3.2312915,214
1630184,22001003,2021-05-07,4.0,2.953063,426
1630189,22001007,2021-05-07,0.0,0.055626705,686
1629637,22001003,2021-05-07,3.0,0.43093896,321
1629117,22001003,2021-05-07,0.0,0.40609914,707
1628411,22001003,2021-05-07,1.0,0.2884907,708
1629638,22001003,2021-05-07,0.0,1.4577851,531
1629712,22001003,2021-05-07,0.0,0.09627034,183
203263,22001003,2021-05-07,0.0,0.09627034,304
201980,22001003,2021-05-07,0.0,1.6055498,139
202699,22001003,2021-05-07,2.0,3.7248814,662
203954,22001003,2021-05-07,3.0,2.7732477,346
202954,22001004,2021-05-07,5.0,2.7640994,64
1628997,22001004,2021-05-07,5.0,0.9140925,86
203469,22001004,2021-05-07,0.0,0.29295677,115
1630163,22001004,2021-05-07,6.0,5.6003428,441
1628467,22001007,2021-05-07,0.0,0.6181139,494
1629740,22001007,2021-05-07,0.0,0.32201326,534
200755,22001007,2021-05-07,0.0,1.0294112,276
1628407,22001004,2021-05-07,2.0,1.3763442,196
1629021,22001004,2021-05-07,3.0,1.0682625,513
1628964,22001004,2021-05-07,1.0,1.0803345,510
203914,22001004,2021-05-07,1.0,3.0185132,235
1630175,22001004,2021-05-07,1.0,4.8572664,116
1629649,22001004,2021-05-07,3.0,1.2023146,256
1630181,22001004,2021-05-07,3.0,1.4571532,573
1626184,22001004,2021-05-07,4.0,1.5494599,102
1628414,22001004,2021-05-07,1.0,0.40609914,628
1628976,22001004,2021-05-07,0.0,0.78356296,706
1629643,22001004,2021-05-07,0.0,1.2669098,110
203082,22001004,2021-05-07,0.0,0.10788515,651
1629667,22001004,2021-05-07,3.0,2.1701698,298
1629023,22001004,2021-05-07,2.0,1.806314,550
202687,22001004,2021-05-07,1.0,1.2307134,56
1626179,22001004,2021-05-07,6.0,6.9327626,652
202397,22001012,2021-05-08,4.0,2.8650107,271
203083,22001024,2021-05-09,2.0,1.670146,25
203526,22001012,2021-05-08,3.0,3.1100514,577
1629713,22001025,2021-05-09,1.0,0.18454058,383
1629026,22001025,2021-05-09,0.0,2.086202,411
203090,22001025,2021-05-09,3.0,1.3885949,492
1628963,22001025,2021-05-09,2.0,1.2819643,483
1626158,22001025,2021-05-09,0.0,1.5781149,587
1627741,22001025,2021-05-09,7.0,4.284121,81
