player_id,game_id,game_date,y,y_pred,player_name,team
203090,22000970,2021-05-02,0.0,1.5143052,Maurice Harkless,SAC
1628963,22000970,2021-05-02,3.0,1.2903388,Marvin Bagley III,SAC
1626158,22000970,2021-05-02,2.0,1.4346431,Richaun Holmes,SAC
1627741,22000970,2021-05-02,3.0,3.4469044,Buddy Hield,SAC
1630169,22000970,2021-05-02,5.0,7.064582,Tyrese Haliburton,SAC
1627745,22000970,2021-05-02,2.0,0.63795066,Damian Jones,SAC
1629056,22000970,2021-05-02,7.0,1.0325944,Terence Davis,SAC
1626153,22000970,2021-05-02,5.0,2.0249279,Delon Wright,SAC
1629713,22000970,2021-05-02,0.0,0.058022227,Justin James,SAC
1630186,22000970,2021-05-02,0.0,0.058022227,Jahmi'us Ramsey,SAC
202355,22000970,2021-05-02,0.0,0.47055054,Hassan Whiteside,SAC
1630218,22000970,2021-05-02,0.0,0.058022227,Robert Woodard II,SAC
1627936,22000974,2021-05-02,5.0,3.254061,Alex Caruso,LAL
203083,22000974,2021-05-02,1.0,1.941406,Andre Drummond,LAL
1630200,22000973,2021-05-02,3.0,5.9220033,Tre Jones,SAS
203076,22000974,2021-05-02,7.0,1.9221603,Anthony Davis,LAL
203476,22000973,2021-05-02,3.0,0.6226627,Gorgui Dieng,SAS
201988,22000973,2021-05-02,4.0,1.3469416,Patty Mills,SAS
1629022,22000973,2021-05-02,2.0,1.5491816,Lonnie Walker IV,SAS
1628966,22000973,2021-05-02,1.0,0.29117703,Keita Bates-Diop,SAS
1629677,22000973,2021-05-02,0.0,0.21331963,Luka Samanic,SAS
201942,22000973,2021-05-02,0.0,0.6798178,DeMar DeRozan,SAS
1627751,22000973,2021-05-02,0.0,1.0171431,Jakob Poeltl,SAS
1629683,22000973,2021-05-02,0.0,0.0796254,Quinndary Weatherspoon,SAS
1626169,22000974,2021-05-02,2.0,1.271875,Stanley Johnson,TOR
1627783,22000974,2021-05-02,4.0,4.7713842,Pascal Siakam,TOR
203920,22000974,2021-05-02,1.0,1.7469783,Khem Birch,TOR
1630201,22000974,2021-05-02,1.0,7.0212154,Malachi Flynn,TOR
200768,22000974,2021-05-02,11.0,5.9699917,Kyle Lowry,TOR
1630223,22000974,2021-05-02,1.0,0.08840111,Jalen Harris,TOR
1629139,22000974,2021-05-02,2.0,1.3033754,Yuta Watanabe,TOR
1630273,22000974,2021-05-02,0.0,0.9278314,Freddie Gillespie,TOR
203918,22000974,2021-05-02,1.0,0.41493022,Rodney Hood,TOR
1627761,22000974,2021-05-02,1.0,1.4802169,DeAndre' Bembry,TOR
1628384,22000974,2021-05-02,0.0,1.6691744,OG Anunoby,TOR
203382,22000974,2021-05-02,0.0,0.10407585,Aron Baynes,TOR
2544,22000974,2021-05-02,6.0,7.504527,LeBron James,LAL
203953,22000968,2021-05-02,0.0,0.88981444,Jabari Parker,BOS
1629684,22000968,2021-05-02,0.0,0.734807,Grant Williams,BOS
203493,22000971,2021-05-02,1.0,2.513052,Reggie Bullock Jr.,NYK
204060,22000965,2021-05-01,9.0,5.563922,Joe Ingles,UTA
1630235,22000965,2021-05-01,3.0,0.9053213,Trent Forrest,UTA
202324,22000965,2021-05-01,1.0,0.50456166,Derrick Favors,UTA
101141,22000965,2021-05-01,0.0,0.09598828,Ersan Ilyasova,UTA
1629744,22000965,2021-05-01,0.0,0.16625851,Matt Thomas,UTA
1629714,22000965,2021-05-01,0.0,0.22227043,Jarrell Brantley,UTA
1630190,22000965,2021-05-01,0.0,0.03188031,Elijah Hughes,UTA
1629752,22000965,2021-05-01,0.0,0.3804964,Juwan Morgan,UTA
1629671,22000965,2021-05-01,0.0,0.711742,Miye Oni,UTA
202710,22000960,2021-05-01,4.0,7.2425413,Jimmy Butler,MIA
2772,22000960,2021-05-01,2.0,2.3634923,Trevor Ariza,MIA
1628389,22000960,2021-05-01,6.0,5.9449205,Bam Adebayo,MIA
1629130,22000960,2021-05-01,1.0,1.7747352,Duncan Robinson,MIA
1629134,22000960,2021-05-01,4.0,3.608289,Kendrick Nunn,MIA
201609,22000960,2021-05-01,7.0,2.4802198,Goran Dragic,MIA
203473,22000960,2021-05-01,1.0,0.3804964,Dewayne Dedmon,MIA
2738,22000960,2021-05-01,3.0,2.266557,Andre Iguodala,MIA
1629622,22000960,2021-05-01,2.0,0.32279077,Max Strus,MIA
1629216,22000960,2021-05-01,0.0,0.10873508,Gabe Vincent,MIA
1630173,22000960,2021-05-01,0.0,0.22938472,Precious Achiuwa,MIA
1629644,22000960,2021-05-01,0.0,0.4915435,KZ Okpala,MIA
202357,22000960,2021-05-01,0.0,0.122276075,Nemanja Bjelica,MIA
203903,22000965,2021-05-01,3.0,1.7636805,Jordan Clarkson,UTA
1626220,22000965,2021-05-01,0.0,2.975263,Royce O'Neale,UTA
1629639,22000960,2021-05-01,0.0,2.0041077,Tyler Herro,MIA
203497,22000965,2021-05-01,0.0,1.3397427,Rudy Gobert,UTA
101150,22000959,2021-05-01,3.0,2.4212437,Lou Williams,ATL
203524,22000959,2021-05-01,0.0,0.85906684,Solomon Hill,ATL
1627739,22000959,2021-05-01,0.0,0.29117703,Kris Dunn,ATL
1628981,22000959,2021-05-01,0.0,0.09598828,Bruno Fernando,ATL
1629164,22000959,2021-05-01,0.0,2.8442574,Brandon Goodwin,ATL
1630233,22000959,2021-05-01,0.0,0.3804964,Nathan Knight,ATL
1630219,22000959,2021-05-01,0.0,0.25257832,Skylar Mays,ATL
1628384,22000965,2021-05-01,4.0,2.6047413,OG Anunoby,TOR
1627783,22000965,2021-05-01,0.0,3.422481,Pascal Siakam,TOR
203920,22000965,2021-05-01,6.0,2.3020048,Khem Birch,TOR
1630201,22000965,2021-05-01,6.0,6.553241,Malachi Flynn,TOR
1627832,22000965,2021-05-01,7.0,6.1370926,Fred VanVleet,TOR
1629139,22000965,2021-05-01,2.0,1.3979093,Yuta Watanabe,TOR
1627761,22000965,2021-05-01,1.0,1.3480598,DeAndre' Bembry,TOR
1630273,22000965,2021-05-01,0.0,1.0772473,Freddie Gillespie,TOR
1630223,22000965,2021-05-01,0.0,0.08840111,Jalen Harris,TOR
203382,22000965,2021-05-01,0.0,0.10407585,Aron Baynes,TOR
203918,22000965,2021-05-01,0.0,0.3804964,Rodney Hood,TOR
1626169,22000965,2021-05-01,0.0,0.7677536,Stanley Johnson,TOR
202711,22000965,2021-05-01,4.0,1.824735,Bojan Bogdanovic,UTA
1627777,22000965,2021-05-01,0.0,2.4945095,Georges Niang,UTA
2617,22000960,2021-05-01,0.0,0.09130371,Udonis Haslem,MIA
1626224,22000960,2021-05-01,11.0,4.3390884,Cedi Osman,CLE
203944,22000971,2021-05-02,6.0,6.2275414,Julius Randle,NYK
1630183,22000962,2021-05-01,0.0,1.4380323,Jaden McDaniels,MIN
1630162,22000962,2021-05-01,6.0,3.4221826,Anthony Edwards,MIN
201937,22000962,2021-05-01,7.0,5.468085,Ricky Rubio,MIN
1626156,22000962,2021-05-01,11.0,4.4511895,D'Angelo Russell,MIN
1627823,22000962,2021-05-01,2.0,1.0938364,Juancho Hernangomez,MIN
1629162,22000962,2021-05-01,2.0,2.741303,Jordan McLaughlin,MIN
1629020,22000962,2021-05-01,1.0,1.2520647,Jarred Vanderbilt,MIN
1629675,22000962,2021-05-01,0.0,0.734807,Naz Reid,MIN
202334,22000962,2021-05-01,0.0,0.20859587,Ed Davis,MIN
1627774,22000962,2021-05-01,0.0,0.2283617,Jake Layman,MIN
1629669,22000962,2021-05-01,0.0,0.9009641,Jaylen Nowell,MIN
203952,22000958,2021-05-01,2.0,2.437706,Andrew Wiggins,GSW
203110,22000958,2021-05-01,8.0,8.901809,Draymond Green,GSW
1626172,22000958,2021-05-01,4.0,2.6379883,Kevon Looney,GSW
201939,22000958,2021-05-01,5.0,5.5140095,Stephen Curry,GSW
203145,22000958,2021-05-01,3.0,2.2674134,Kent Bazemore,GSW
1628539,22000958,2021-05-01,0.0,0.47055054,Mychal Mulder,GSW
1629308,22000958,2021-05-01,4.0,2.3139029,Juan Toscano-Anderson,GSW
1629673,22000958,2021-05-01,6.0,1.9681093,Jordan Poole,GSW
1630185,22000958,2021-05-01,0.0,0.25065577,Nico Mannion,GSW
1629346,22000958,2021-05-01,0.0,0.30005988,Alen Smailagic,GSW
1626162,22000958,2021-05-01,0.0,0.19731243,Kelly Oubre Jr.,GSW
1626157,22000962,2021-05-01,3.0,5.5073333,Karl-Anthony Towns,MIN
1629006,22000962,2021-05-01,3.0,0.8870133,Josh Okogie,MIN
201567,22000960,2021-05-01,3.0,2.641908,Kevin Love,CLE
203263,22000962,2021-05-01,0.0,0.09598828,James Nunnally,NOP
1628386,22000960,2021-05-01,2.0,1.4082366,Jarrett Allen,CLE
1630171,22000960,2021-05-01,1.0,1.7295496,Isaac Okoro,CLE
1629012,22000960,2021-05-01,8.0,3.9363315,Collin Sexton,CLE
1629731,22000960,2021-05-01,1.0,1.1651305,Dean Wade,CLE
1630271,22000960,2021-05-01,2.0,0.2250899,Brodric Thomas,CLE
1629662,22000960,2021-05-01,0.0,0.4087582,Mfiondu Kabengele,CLE
1628422,22000960,2021-05-01,2.0,0.22014415,Damyean Dotson,CLE
1629636,22000960,2021-05-01,0.0,1.3623381,Darius Garland,CLE
1628392,22000960,2021-05-01,0.0,2.1182501,Isaiah Hartenstein,CLE
1629725,22000960,2021-05-01,0.0,1.9201857,Jeremiah Martin,CLE
1627742,22000962,2021-05-01,6.0,5.5355577,Brandon Ingram,NOP
1629627,22000962,2021-05-01,8.0,3.9837596,Zion Williamson,NOP
1626195,22000962,2021-05-01,0.0,1.001405,Willy Hernangomez,NOP
202339,22000962,2021-05-01,3.0,2.4023087,Eric Bledsoe,NOP
1628366,22000962,2021-05-01,8.0,8.418581,Lonzo Ball,NOP
1629637,22000962,2021-05-01,1.0,0.318704,Jaxson Hayes,NOP
201949,22000962,2021-05-01,0.0,1.8050355,James Johnson,NOP
1630230,22000962,2021-05-01,4.0,4.634166,Naji Marshall,NOP
1630184,22000962,2021-05-01,4.0,2.8949513,Kira Lewis Jr.,NOP
1629117,22000962,2021-05-01,0.0,0.16625851,Wenyen Gabriel,NOP
1628411,22000962,2021-05-01,0.0,0.16625851,Wes Iwundu,NOP
1630168,22000959,2021-05-01,0.0,0.318704,Onyeka Okongwu,ATL
201568,22000959,2021-05-01,1.0,0.7904079,Danilo Gallinari,ATL
1628989,22000959,2021-05-01,1.0,3.3003435,Kevin Huerter,ATL
1628391,22000971,2021-05-02,0.0,1.6035231,D.J. Wilson,HOU
1629060,22000964,2021-05-01,0.0,0.96347886,Rui Hachimura,WAS
203458,22000964,2021-05-01,1.0,0.6143329,Alex Len,WAS
203526,22000964,2021-05-01,4.0,3.0255585,Raul Neto,WAS
201566,22000964,2021-05-01,9.0,11.132837,Russell Westbrook,WAS
202722,22000964,2021-05-01,0.0,0.85906684,Davis Bertans,WAS
1629655,22000964,2021-05-01,0.0,0.47055054,Daniel Gafford,WAS
202397,22000964,2021-05-01,2.0,3.4631038,Ish Smith,WAS
1628990,22000964,2021-05-01,0.0,0.3804964,Chandler Hutchison,WAS
201577,22000964,2021-05-01,0.0,0.6635109,Robin Lopez,WAS
1629067,22000964,2021-05-01,0.0,0.22938472,Isaac Bonga,WAS
1630264,22000964,2021-05-01,0.0,0.76037633,Anthony Gill,WAS
1629726,22000964,2021-05-01,0.0,0.3804964,Garrison Mathews,WAS
1630216,22000964,2021-05-01,0.0,0.23667935,Cassius Winston,WAS
1627827,22000964,2021-05-01,2.0,1.5176907,Dorian Finney-Smith,DAL
1628467,22000964,2021-05-01,1.0,1.4380323,Maxi Kleber,DAL
203939,22000964,2021-05-01,0.0,1.1293314,Dwight Powell,DAL
1626196,22000964,2021-05-01,2.0,2.547779,Josh Richardson,DAL
1629029,22000964,2021-05-01,20.0,8.901809,Luka Doncic,DAL
1626161,22000964,2021-05-01,0.0,0.34060505,Willie Cauley-Stein,DAL
1628973,22000964,2021-05-01,2.0,4.297225,Jalen Brunson,DAL
203501,22000964,2021-05-01,4.0,1.4987978,Tim Hardaway Jr.,DAL
203078,22000964,2021-05-01,3.0,3.8412812,Bradley Beal,WAS
1627863,22000971,2021-05-02,0.0,0.08748121,Danuel House Jr.,HOU
1629027,22000959,2021-05-01,7.0,9.64526,Trae Young,ATL
201571,22000971,2021-05-02,0.0,2.442564,D.J. Augustin,HOU
203457,22000971,2021-05-02,0.0,1.120925,Nerlens Noel,NYK
1629628,22000971,2021-05-02,5.0,2.4060864,RJ Barrett,NYK
203901,22000971,2021-05-02,1.0,2.7094698,Elfrid Payton,NYK
201959,22000971,2021-05-02,0.0,0.78451157,Taj Gibson,NYK
201565,22000971,2021-05-02,4.0,3.3147354,Derrick Rose,NYK
1630193,22000971,2021-05-02,4.0,1.5491816,Immanuel Quickley,NYK
1630167,22000971,2021-05-02,1.0,0.34253037,Obi Toppin,NYK
1628995,22000971,2021-05-02,0.0,0.09130371,Kevin Knox II,NYK
203658,22000971,2021-05-02,0.0,0.05333766,Norvel Pelle,NYK
1628373,22000971,2021-05-02,0.0,0.16625851,Frank Ntilikina,NYK
1629607,22000971,2021-05-02,0.0,0.005905589,Jared Harper,NYK
1629033,22000971,2021-05-02,0.0,0.09130371,Theo Pinson,NYK
1630256,22000971,2021-05-02,1.0,3.8453677,Jae'Sean Tate,HOU
203482,22000971,2021-05-02,7.0,4.1477165,Kelly Olynyk,HOU
1626174,22000971,2021-05-02,3.0,1.740774,Christian Wood,HOU
202340,22000971,2021-05-02,0.0,1.7718112,Avery Bradley,HOU
1629645,22000971,2021-05-02,6.0,4.934573,Kevin Porter Jr.,HOU
1630231,22000971,2021-05-02,0.0,0.33746207,KJ Martin,HOU
1629610,22000971,2021-05-02,0.0,0.46345446,DaQuan Jeffries,HOU
1629717,22000971,2021-05-02,1.0,1.1211365,Armoni Brooks,HOU
1630237,22000971,2021-05-02,1.0,0.4087582,Anthony Lamb,HOU
1629740,22000964,2021-05-01,0.0,0.25257832,Nicolo Melli,DAL
203504,22000964,2021-05-01,0.0,0.08707503,Trey Burke,DAL
1630189,22000964,2021-05-01,0.0,0.05141235,Tyler Bey,DAL
1630182,22000964,2021-05-01,0.0,0.253211,Josh Green,DAL
1628984,22000957,2021-05-01,0.0,3.0726664,Devonte' Graham,CHA
1628997,22000957,2021-05-01,0.0,1.107057,Caleb Martin,CHA
1630208,22000957,2021-05-01,0.0,0.16625851,Nick Richards,CHA
1630203,22000957,2021-05-01,0.0,0.25331372,Grant Riller,CHA
203469,22000957,2021-05-01,0.0,0.39736512,Cody Zeller,CHA
1630172,22000959,2021-05-01,1.0,2.1706102,Patrick Williams,CHI
201152,22000959,2021-05-01,9.0,3.2864463,Thaddeus Young,CHI
1628464,22000959,2021-05-01,0.0,1.6567955,Daniel Theis,CHI
202066,22000959,2021-05-01,4.0,3.3765385,Garrett Temple,CHI
1629632,22000959,2021-05-01,3.0,4.896471,Coby White,CHI
203107,22000959,2021-05-01,1.0,3.536236,Tomas Satoransky,CHI
1628374,22000959,2021-05-01,1.0,0.8431399,Lauri Markkanen,CHI
202329,22000959,2021-05-01,0.0,0.31992418,Al-Farouq Aminu,CHI
1627756,22000959,2021-05-01,3.0,1.4816208,Denzel Valentine,CHI
1627853,22000959,2021-05-01,0.0,0.7835812,Ryan Arcidiacono,CHI
1629750,22000959,2021-05-01,0.0,0.16625851,Javonte Green,CHI
202696,22000959,2021-05-01,0.0,1.4365172,Nikola Vucevic,CHI
203503,22000959,2021-05-01,1.0,0.8912092,Tony Snell,ATL
1628381,22000959,2021-05-01,1.0,1.2791934,John Collins,ATL
203991,22000959,2021-05-01,0.0,0.79162276,Clint Capela,ATL
203992,22000959,2021-05-01,5.0,3.9699214,Bogdan Bogdanovic,ATL
1630176,22000957,2021-05-01,0.0,0.06418449,Vernon Carey Jr.,CHA
202954,22000957,2021-05-01,1.0,2.2765372,Brad Wanamaker,CHA
1628370,22000957,2021-05-01,2.0,1.8790166,Malik Monk,CHA
1630240,22000957,2021-05-01,7.0,3.2192352,Saben Lee,DET
1630207,22000964,2021-05-01,0.0,0.018130865,Nate Hinton,DAL
1626246,22000964,2021-05-01,0.0,0.22938472,Boban Marjanovic,DAL
1629635,22000957,2021-05-01,1.0,2.2090034,Sekou Doumbouya,DET
1630180,22000957,2021-05-01,5.0,1.561533,Saddiq Bey,DET
1630191,22000957,2021-05-01,0.0,1.4051403,Isaiah Stewart,DET
1628367,22000957,2021-05-01,3.0,2.4833658,Josh Jackson,DET
1630165,22000957,2021-05-01,6.0,6.9641337,Killian Hayes,DET
1629076,22000957,2021-05-01,2.0,0.78451157,Tyler Cook,DET
1628402,22000957,2021-05-01,3.0,0.68724406,Frank Jackson,DET
1629686,22000957,2021-05-01,0.0,0.16157389,Deividas Sirvydis,DET
202687,22000957,2021-05-01,0.0,0.9464865,Bismack Biyombo,CHA
1628977,22000957,2021-05-01,0.0,0.86568177,Hamidou Diallo,DET
201961,22000957,2021-05-01,0.0,0.7410483,Wayne Ellington,DET
202709,22000957,2021-05-01,0.0,5.8534327,Cory Joseph,DET
1628998,22000957,2021-05-01,3.0,4.216796,Cody Martin,CHA
1628970,22000957,2021-05-01,4.0,2.8232245,Miles Bridges,CHA
1629023,22000957,2021-05-01,2.0,1.9160923,P.J. Washington,CHA
1626179,22000957,2021-05-01,4.0,8.31468,Terry Rozier,CHA
1630163,22000957,2021-05-01,8.0,5.866926,LaMelo Ball,CHA
1629667,22000957,2021-05-01,0.0,2.4003115,Jalen McDaniels,CHA
1629635,22000943,2021-04-29,1.0,2.6047595,Sekou Doumbouya,DET
202696,22000922,2021-04-26,2.0,2.920361,Nikola Vucevic,CHI
1628367,22000943,2021-04-29,4.0,2.8121052,Josh Jackson,DET
1630216,22000919,2021-04-26,0.0,0.23667935,Cassius Winston,WAS
203076,22000917,2021-04-26,3.0,1.9221603,Anthony Davis,LAL
203083,22000917,2021-04-26,0.0,1.941406,Andre Drummond,LAL
203484,22000917,2021-04-26,3.0,1.7427436,Kentavious Caldwell-Pope,LAL
203471,22000917,2021-04-26,10.0,8.905216,Dennis Schroder,LAL
1627936,22000917,2021-04-26,2.0,3.1447408,Alex Caruso,LAL
1626149,22000917,2021-04-26,0.0,1.0770553,Montrezl Harrell,LAL
202693,22000917,2021-04-26,1.0,1.0137595,Markieff Morris,LAL
1629659,22000917,2021-04-26,2.0,2.6897447,Talen Horton-Tucker,LAL
203463,22000917,2021-04-26,1.0,0.41493022,Ben McLemore,LAL
1629719,22000917,2021-04-26,0.0,0.09130371,Devontae Cacok,LAL
201188,22000917,2021-04-26,0.0,0.31743726,Marc Gasol,LAL
202083,22000917,2021-04-26,0.0,0.3804964,Wesley Matthews,LAL
1628035,22000917,2021-04-26,0.0,0.09130371,Alfonzo McKinnie,LAL
1628407,22000917,2021-04-26,2.0,1.0519751,Dwayne Bacon,ORL
1629643,22000917,2021-04-26,2.0,2.2547314,Chuma Okeke,ORL
1628976,22000917,2021-04-26,0.0,1.1718605,Wendell Carter Jr.,ORL
203914,22000917,2021-04-26,1.0,2.4256103,Gary Harris,ORL
1630175,22000917,2021-04-26,7.0,4.4678574,Cole Anthony,ORL
1629606,22000917,2021-04-26,1.0,0.69684094,Robert Franks,ORL
1630181,22000917,2021-04-26,1.0,1.5491816,R.J. Hampton,ORL
1626184,22000917,2021-04-26,1.0,0.7561948,Chasson Randle,ORL
1628398,22000917,2021-04-26,1.0,1.9560384,Kyle Kuzma,LAL
1628990,22000919,2021-04-26,0.0,0.3804964,Chandler Hutchison,WAS
203516,22000917,2021-04-26,0.0,1.3649683,James Ennis III,ORL
1629067,22000919,2021-04-26,0.0,0.16625851,Isaac Bonga,WAS
1628401,22000919,2021-04-26,2.0,4.798697,Derrick White,SAS
1627749,22000919,2021-04-26,5.0,5.509761,Dejounte Murray,SAS
1629234,22000919,2021-04-26,0.0,0.93341035,Drew Eubanks,SAS
201988,22000919,2021-04-26,4.0,1.7294849,Patty Mills,SAS
1629022,22000919,2021-04-26,1.0,1.4546477,Lonnie Walker IV,SAS
200752,22000919,2021-04-26,1.0,1.1588191,Rudy Gay,SAS
203476,22000919,2021-04-26,0.0,0.6226627,Gorgui Dieng,SAS
1630170,22000919,2021-04-26,0.0,0.5142011,Devin Vassell,SAS
1628966,22000919,2021-04-26,0.0,0.29117703,Keita Bates-Diop,SAS
1630200,22000919,2021-04-26,0.0,0.729881,Tre Jones,SAS
1629677,22000919,2021-04-26,0.0,0.21331963,Luka Samanic,SAS
203078,22000919,2021-04-26,1.0,3.4627945,Bradley Beal,WAS
1629060,22000919,2021-04-26,1.0,0.7447273,Rui Hachimura,WAS
203458,22000919,2021-04-26,1.0,0.71494067,Alex Len,WAS
203526,22000919,2021-04-26,1.0,3.0255585,Raul Neto,WAS
201566,22000919,2021-04-26,14.0,11.132837,Russell Westbrook,WAS
1629655,22000919,2021-04-26,0.0,0.47055054,Daniel Gafford,WAS
202722,22000919,2021-04-26,0.0,0.734807,Davis Bertans,WAS
202397,22000919,2021-04-26,8.0,3.839248,Ish Smith,WAS
1630264,22000919,2021-04-26,0.0,0.76037633,Anthony Gill,WAS
1629726,22000919,2021-04-26,0.0,0.3804964,Garrison Mathews,WAS
1628964,22000917,2021-04-26,1.0,0.85906684,Mo Bamba,ORL
1629743,22000917,2021-04-26,0.0,0.54184633,Donta Hall,ORL
200794,22000925,2021-04-26,0.0,1.3323065,Paul Millsap,DEN
201949,22000924,2021-04-26,0.0,1.5308014,James Johnson,NOP
203937,22000925,2021-04-26,1.0,3.1966016,Kyle Anderson,MEM
202685,22000925,2021-04-26,0.0,2.249403,Jonas Valanciunas,MEM
1628960,22000925,2021-04-26,0.0,2.4362307,Grayson Allen,MEM
1629630,22000925,2021-04-26,6.0,7.876338,Ja Morant,MEM
1629001,22000925,2021-04-26,2.0,2.1716945,De'Anthony Melton,MEM
1628991,22000925,2021-04-26,1.0,0.5590998,Jaren Jackson Jr.,MEM
1629634,22000925,2021-04-26,3.0,1.6685698,Brandon Clarke,MEM
1630217,22000925,2021-04-26,0.0,2.483686,Desmond Bane,MEM
1626159,22000925,2021-04-26,4.0,1.879292,Justise Winslow,MEM
1626145,22000925,2021-04-26,1.0,1.7367,Tyus Jones,MEM
1629723,22000925,2021-04-26,0.0,0.4474855,John Konchar,MEM
1629681,22000925,2021-04-26,0.0,0.09598828,Killian Tillie,MEM
1629007,22000925,2021-04-26,0.0,0.058022227,Jontay Porter,MEM
1630214,22000925,2021-04-26,0.0,1.0083756,Xavier Tillman,MEM
1629008,22000925,2021-04-26,2.0,1.89389,Michael Porter Jr.,DEN
203932,22000925,2021-04-26,2.0,2.5058715,Aaron Gordon,DEN
203999,22000925,2021-04-26,5.0,7.6484747,Nikola Jokic,DEN
1628408,22000925,2021-04-26,3.0,3.3765593,PJ Dozier,DEN
1630267,22000925,2021-04-26,7.0,4.749854,Facundo Campazzo,DEN
203085,22000925,2021-04-26,3.0,0.6680058,Austin Rivers,DEN
203210,22000925,2021-04-26,0.0,0.734807,JaMychal Green,DEN
1628415,22000925,2021-04-26,2.0,1.9400158,Dillon Brooks,MEM
203263,22000924,2021-04-26,0.0,0.09598828,James Nunnally,NOP
203082,22000917,2021-04-26,0.0,0.9812833,Terrence Ross,ORL
1628411,22000924,2021-04-26,0.0,0.16625851,Wes Iwundu,NOP
1629611,22000924,2021-04-26,2.0,4.192614,Terance Mann,LAC
202694,22000924,2021-04-26,0.0,1.2363076,Marcus Morris Sr.,LAC
1627826,22000924,2021-04-26,1.0,1.446106,Ivica Zubac,LAC
202331,22000924,2021-04-26,3.0,4.62551,Paul George,LAC
202704,22000924,2021-04-26,5.0,4.363887,Reggie Jackson,LAC
200765,22000924,2021-04-26,5.0,4.3477206,Rajon Rondo,LAC
201587,22000924,2021-04-26,0.0,1.7331477,Nicolas Batum,LAC
202335,22000924,2021-04-26,0.0,0.76037633,Patrick Patterson,LAC
1629599,22000924,2021-04-26,0.0,0.8377274,Amir Coffey,LAC
202326,22000924,2021-04-26,1.0,0.79567754,DeMarcus Cousins,LAC
1627812,22000924,2021-04-26,2.0,1.9487478,Yogi Ferrell,LAC
1630187,22000924,2021-04-26,1.0,0.16157389,Daniel Oturu,LAC
1627742,22000924,2021-04-26,5.0,5.1426287,Brandon Ingram,NOP
1629627,22000924,2021-04-26,5.0,3.9206734,Zion Williamson,NOP
1626195,22000924,2021-04-26,0.0,1.0615084,Willy Hernangomez,NOP
202339,22000924,2021-04-26,2.0,2.500295,Eric Bledsoe,NOP
1628366,22000924,2021-04-26,7.0,7.194475,Lonzo Ball,NOP
1630230,22000924,2021-04-26,4.0,4.1608076,Naji Marshall,NOP
1629117,22000924,2021-04-26,2.0,0.318704,Wenyen Gabriel,NOP
1629637,22000924,2021-04-26,0.0,0.318704,Jaxson Hayes,NOP
1630184,22000924,2021-04-26,3.0,2.8949513,Kira Lewis Jr.,NOP
1627751,22000919,2021-04-26,2.0,1.557672,Jakob Poeltl,SAS
201942,22000919,2021-04-26,10.0,6.3357077,DeMar DeRozan,SAS
1629640,22000919,2021-04-26,2.0,2.2646518,Keldon Johnson,SAS
1626171,22000928,2021-04-27,3.0,1.1039594,Bobby Portis,MIL
203648,22000928,2021-04-27,0.0,0.6657555,Thanasis Antetokounmpo,MIL
1629603,22000928,2021-04-27,0.0,0.18389335,Mamadi Diakite,MIL
1628382,22000928,2021-04-27,0.0,1.0466236,Justin Jackson,MIL
1630241,22000928,2021-04-27,0.0,0.09746591,Sam Merrill,MIL
1629670,22000928,2021-04-27,0.0,0.05609692,Jordan Nwora,MIL
201952,22000928,2021-04-27,0.0,1.8605891,Jeff Teague,MIL
1628998,22000928,2021-04-27,1.0,4.049986,Cody Martin,CHA
1628970,22000928,2021-04-27,6.0,3.2298548,Miles Bridges,CHA
1629023,22000928,2021-04-27,2.0,2.0326157,P.J. Washington,CHA
1626179,22000928,2021-04-27,4.0,8.918866,Terry Rozier,CHA
1628984,22000928,2021-04-27,6.0,6.106879,Devonte' Graham,CHA
202954,22000928,2021-04-27,6.0,2.7419765,Brad Wanamaker,CHA
202687,22000928,2021-04-27,0.0,0.8733808,Bismack Biyombo,CHA
1629667,22000928,2021-04-27,1.0,2.4284005,Jalen McDaniels,CHA
1630176,22000928,2021-04-27,0.0,-0.0060857385,Vernon Carey Jr.,CHA
1630268,22000928,2021-04-27,0.0,0.22665116,Nate Darling,CHA
1628997,22000928,2021-04-27,0.0,0.960692,Caleb Martin,CHA
1630208,22000928,2021-04-27,0.0,0.16625851,Nick Richards,CHA
1630203,22000928,2021-04-27,0.0,0.06974399,Grant Riller,CHA
203469,22000928,2021-04-27,0.0,0.39736512,Cody Zeller,CHA
1626181,22000929,2021-04-27,1.0,2.751485,Norman Powell,POR
1626192,22000928,2021-04-27,0.0,0.5797229,Pat Connaughton,MIL
200782,22000928,2021-04-27,0.0,0.666239,P.J. Tucker,MIL
203382,22000930,2021-04-27,0.0,0.033805635,Aron Baynes,TOR
1627854,22000928,2021-04-27,1.0,0.63795066,Bryn Forbes,MIL
1629633,22000931,2021-04-27,0.0,0.66074437,Jarrett Culver,MIN
202334,22000931,2021-04-27,0.0,0.20859587,Ed Davis,MIN
1627774,22000931,2021-04-27,0.0,0.13735726,Jake Layman,MIN
1629669,22000931,2021-04-27,0.0,0.48487827,Jaylen Nowell,MIN
1630256,22000931,2021-04-27,4.0,3.8453677,Jae'Sean Tate,HOU
203482,22000931,2021-04-27,5.0,5.673606,Kelly Olynyk,HOU
1626174,22000931,2021-04-27,5.0,2.2609777,Christian Wood,HOU
1627863,22000931,2021-04-27,2.0,0.6101259,Danuel House Jr.,HOU
1629645,22000931,2021-04-27,5.0,5.4218597,Kevin Porter Jr.,HOU
