player_id,game_id,game_date,y,y_pred,player_name
203471,22000956,2021-04-30,7.0,8.47843,Dennis Schroder
1628398,22000956,2021-04-30,2.0,2.370002,Kyle Kuzma
1626149,22000956,2021-04-30,0.0,1.0770553,Montrezl Harrell
1626174,22000958,2021-05-01,3.0,1.5376526,Christian Wood
201980,22000973,2021-05-02,3.0,1.9020143,Danny Green
1630256,22000958,2021-05-01,3.0,4.066514,Jae'Sean Tate
1629617,22000967,2021-05-02,0.0,0.09130371,Reggie Perry
203507,22000967,2021-05-02,4.0,4.3982058,Giannis Antetokounmpo
201572,22000967,2021-05-02,0.0,0.85458106,Brook Lopez
1628978,22000967,2021-05-02,1.0,2.8209016,Donte DiVincenzo
201950,22000967,2021-05-02,4.0,6.5127444,Jrue Holiday
1627854,22000967,2021-05-02,0.0,0.40770534,Bryn Forbes
200782,22000967,2021-05-02,2.0,0.666239,P.J. Tucker
1626192,22000967,2021-05-02,2.0,0.62942743,Pat Connaughton
201952,22000967,2021-05-02,0.0,2.0561693,Jeff Teague
203648,22000967,2021-05-02,0.0,0.7260629,Thanasis Antetokounmpo
1629603,22000967,2021-05-02,0.0,0.18389335,Mamadi Diakite
1629066,22000967,2021-05-02,0.0,0.09598828,Rodions Kurucs
1630241,22000967,2021-05-02,0.0,0.09746591,Sam Merrill
1629670,22000967,2021-05-02,0.0,0.05609692,Jordan Nwora
1626171,22000967,2021-05-02,0.0,0.8466701,Bobby Portis
1628969,22000972,2021-05-02,2.0,2.0182388,Mikal Bridges
1628470,22000972,2021-05-02,1.0,1.0577223,Torrey Craig
1629028,22000972,2021-05-02,1.0,1.1111875,Deandre Ayton
1626164,22000972,2021-05-02,6.0,4.191317,Devin Booker
101108,22000972,2021-05-02,11.0,8.1669655,Chris Paul
1628975,22000972,2021-05-02,3.0,1.1906997,Jevon Carter
1629661,22000972,2021-05-02,0.0,1.8827477,Cameron Johnson
203114,22000967,2021-05-02,6.0,5.202882,Khris Middleton
1627789,22000967,2021-05-02,0.0,0.734807,Timothe Luwawu-Cabarrot
203967,22000972,2021-05-02,3.0,1.2463007,Dario Saric
1629651,22000967,2021-05-02,0.0,1.5070469,Nic Claxton
1629029,22000970,2021-05-02,6.0,8.901809,Luka Doncic
203504,22000970,2021-05-02,0.0,0.08707503,Trey Burke
1628973,22000970,2021-05-02,3.0,4.297225,Jalen Brunson
1626161,22000970,2021-05-02,0.0,0.34060505,Willie Cauley-Stein
1629740,22000970,2021-05-02,0.0,0.25257832,Nicolo Melli
1630182,22000970,2021-05-02,0.0,0.253211,Josh Green
1626246,22000970,2021-05-02,0.0,0.22938472,Boban Marjanovic
200755,22000970,2021-05-02,1.0,0.93341035,JJ Redick
1630189,22000970,2021-05-02,0.0,0.05141235,Tyler Bey
1630207,22000970,2021-05-02,0.0,0.018130865,Nate Hinton
201142,22000967,2021-05-02,2.0,1.0129793,Kevin Durant
201145,22000967,2021-05-02,2.0,3.106383,Jeff Green
201599,22000967,2021-05-02,0.0,1.9260644,DeAndre Jordan
203925,22000967,2021-05-02,1.0,1.7427436,Joe Harris
202681,22000967,2021-05-02,6.0,7.7983613,Kyrie Irving
1629013,22000967,2021-05-02,2.0,4.6902213,Landry Shamet
201933,22000967,2021-05-02,1.0,2.0561693,Blake Griffin
204020,22000967,2021-05-02,3.0,0.9838976,Tyler Johnson
1628993,22000967,2021-05-02,0.0,1.0847924,Alize Johnson
1628455,22000967,2021-05-02,1.0,2.119944,Mike James
1628971,22000967,2021-05-02,0.0,1.5491816,Bruce Brown
1626163,22000972,2021-05-02,0.0,0.8733808,Frank Kaminsky
1630234,22000972,2021-05-02,0.0,0.123607844,Ty-Shon Alexander
203939,22000970,2021-05-02,0.0,1.0745043,Dwight Powell
202683,22000968,2021-05-02,0.0,0.93364835,Enes Freedom
1629014,22000968,2021-05-02,1.0,1.509029,Anfernee Simons
1629833,22000968,2021-05-02,0.0,0.0809635,Keljin Blevins
1629604,22000968,2021-05-02,0.0,0.09130371,CJ Elleby
1628385,22000968,2021-05-02,0.0,0.25257832,Harry Giles III
1626178,22000968,2021-05-02,0.0,0.7031548,Rondae Hollis-Jefferson
1627884,22000968,2021-05-02,0.0,0.40287796,Derrick Jones Jr.
1628388,22000968,2021-05-02,0.0,0.09598828,T.J. Leaf
1629642,22000968,2021-05-02,0.0,0.47055054,Nassir Little
1627759,22000968,2021-05-02,4.0,1.7624387,Jaylen Brown
1628369,22000968,2021-05-02,5.0,5.035204,Jayson Tatum
202684,22000968,2021-05-02,4.0,2.4646428,Tristan Thompson
203095,22000968,2021-05-02,3.0,3.7424383,Evan Fournier
203935,22000968,2021-05-02,8.0,5.40161,Marcus Smart
1629057,22000968,2021-05-02,5.0,2.4109511,Robert Williams III
1630174,22000968,2021-05-02,0.0,0.47055054,Aaron Nesmith
1629641,22000968,2021-05-02,0.0,2.11999,Romeo Langford
1630202,22000968,2021-05-02,0.0,1.3188617,Payton Pritchard
1629682,22000968,2021-05-02,0.0,0.44682744,Tremont Waters
1629035,22000968,2021-05-02,0.0,0.21503271,Carsen Edwards
1628436,22000968,2021-05-02,0.0,0.47055054,Luke Kornet
1628400,22000968,2021-05-02,0.0,0.3804964,Semi Ojeleye
2546,22000968,2021-05-02,0.0,1.1840345,Carmelo Anthony
203081,22000968,2021-05-02,13.0,6.462847,Damian Lillard
203109,22000972,2021-05-02,0.0,1.288556,Jae Crowder
203468,22000968,2021-05-02,5.0,4.77817,CJ McCollum
204038,22000972,2021-05-02,0.0,0.09598828,Langston Galloway
202734,22000972,2021-05-02,0.0,0.09598828,E'Twaun Moore
1626166,22000972,2021-05-02,0.0,1.3368278,Cameron Payne
1630188,22000972,2021-05-02,0.0,0.05333766,Jalen Smith
1630197,22000972,2021-05-02,2.0,2.8653574,Aleksej Pokusevski
1629647,22000972,2021-05-02,3.0,1.8562835,Darius Bazley
1629650,22000972,2021-05-02,0.0,0.24758646,Moses Brown
1629652,22000972,2021-05-02,4.0,1.8899266,Luguentz Dort
1630177,22000972,2021-05-02,4.0,4.226773,Theo Maledon
1629676,22000972,2021-05-02,0.0,1.717431,Isaiah Roby
1629660,22000972,2021-05-02,5.0,3.5380595,Ty Jerome
1629026,22000972,2021-05-02,2.0,2.3370664,Kenrich Williams
1630466,22000972,2021-05-02,3.0,5.5382085,Gabriel Deck
1629004,22000972,2021-05-02,0.0,1.8026452,Svi Mykhailiuk
1628396,22000972,2021-05-02,0.0,0.38454154,Tony Bradley
1629718,22000972,2021-05-02,0.0,1.6604842,Charlie Brown Jr.
1630221,22000972,2021-05-02,0.0,2.1988852,Josh Hall
1629658,22000972,2021-05-02,0.0,0.42213666,Jaylen Hoard
203496,22000968,2021-05-02,1.0,1.7646544,Robert Covington
1626181,22000968,2021-05-02,3.0,2.751485,Norman Powell
203994,22000968,2021-05-02,4.0,4.3921504,Jusuf Nurkic
1626196,22000970,2021-05-02,2.0,2.6053114,Josh Richardson
1628467,22000970,2021-05-02,0.0,1.4380323,Maxi Kleber
1629672,22000958,2021-05-01,0.0,0.335375,Eric Paschall
1628984,22000969,2021-05-02,5.0,3.7887056,Devonte' Graham
203469,22000969,2021-05-02,0.0,0.53512186,Cody Zeller
202954,22000969,2021-05-02,0.0,2.7674136,Brad Wanamaker
1628997,22000969,2021-05-02,2.0,1.2767528,Caleb Martin
1630176,22000969,2021-05-02,0.0,0.06418449,Vernon Carey Jr.
1630208,22000969,2021-05-02,0.0,0.16625851,Nick Richards
1630203,22000969,2021-05-02,0.0,0.25331372,Grant Riller
202699,22000973,2021-05-02,5.0,3.3887055,Tobias Harris
203954,22000973,2021-05-02,1.0,3.9262495,Joel Embiid
1627732,22000973,2021-05-02,5.0,5.9600706,Ben Simmons
203552,22000973,2021-05-02,1.0,2.0873482,Seth Curry
1629680,22000973,2021-05-02,0.0,1.1216604,Matisse Thybulle
2730,22000973,2021-05-02,1.0,1.1916877,Dwight Howard
201588,22000973,2021-05-02,1.0,0.6799799,George Hill
1629003,22000973,2021-05-02,2.0,3.1646006,Shake Milton
1627788,22000973,2021-05-02,4.0,1.9242822,Furkan Korkmaz
1630198,22000973,2021-05-02,0.0,0.058022227,Isaiah Joe
1630178,22000973,2021-05-02,0.0,1.1287874,Tyrese Maxey
1630194,22000973,2021-05-02,0.0,0.16157389,Paul Reed
203118,22000973,2021-05-02,0.0,0.85906684,Mike Scott
201229,22000973,2021-05-02,0.0,0.19931006,Anthony Tolliver
1629640,22000973,2021-05-02,5.0,1.9700097,Keldon Johnson
1628370,22000969,2021-05-02,5.0,2.0745966,Malik Monk
202687,22000969,2021-05-02,2.0,0.9464865,Bismack Biyombo
1629234,22000973,2021-05-02,0.0,1.6468323,Drew Eubanks
1629667,22000969,2021-05-02,2.0,2.4038427,Jalen McDaniels
1630191,22000943,2021-04-29,0.0,1.5235295,Isaiah Stewart
202710,22000969,2021-05-02,8.0,7.2425413,Jimmy Butler
2772,22000969,2021-05-02,3.0,3.769277,Trevor Ariza
1628389,22000969,2021-05-02,10.0,6.181244,Bam Adebayo
1629130,22000969,2021-05-02,0.0,1.7427436,Duncan Robinson
1629134,22000969,2021-05-02,2.0,3.6709163,Kendrick Nunn
201609,22000969,2021-05-02,2.0,2.907799,Goran Dragic
1629622,22000969,2021-05-02,2.0,0.35204858,Max Strus
203473,22000969,2021-05-02,0.0,0.29117703,Dewayne Dedmon
2738,22000969,2021-05-02,2.0,1.9562958,Andre Iguodala
1629644,22000969,2021-05-02,1.0,0.4915435,KZ Okpala
1630173,22000969,2021-05-02,0.0,0.22938472,Precious Achiuwa
1629216,22000969,2021-05-02,0.0,0.10873508,Gabe Vincent
202357,22000969,2021-05-02,0.0,0.24740785,Nemanja Bjelica
2617,22000969,2021-05-02,0.0,0.09130371,Udonis Haslem
1629639,22000969,2021-05-02,0.0,2.0340848,Tyler Herro
1628998,22000969,2021-05-02,1.0,4.216796,Cody Martin
1628970,22000969,2021-05-02,5.0,2.6277661,Miles Bridges
1629023,22000969,2021-05-02,0.0,2.2122476,P.J. Washington
1626179,22000969,2021-05-02,3.0,8.31468,Terry Rozier
1630163,22000969,2021-05-02,5.0,5.7323866,LaMelo Ball
200752,22000973,2021-05-02,2.0,1.4106313,Rudy Gay
1630170,22000973,2021-05-02,0.0,0.2819899,Devin Vassell
1627827,22000970,2021-05-02,4.0,1.4380323,Dorian Finney-Smith
203484,22000974,2021-05-02,4.0,1.7427436,Kentavious Caldwell-Pope
1628398,22000974,2021-05-02,0.0,1.8461655,Kyle Kuzma
1629659,22000974,2021-05-02,7.0,2.7233288,Talen Horton-Tucker
1626149,22000974,2021-05-02,1.0,0.9797032,Montrezl Harrell
202693,22000974,2021-05-02,1.0,1.0137595,Markieff Morris
203463,22000974,2021-05-02,0.0,0.38091913,Ben McLemore
1629719,22000974,2021-05-02,0.0,0.09130371,Devontae Cacok
201188,22000974,2021-05-02,0.0,0.31743726,Marc Gasol
202083,22000974,2021-05-02,0.0,0.38091913,Wesley Matthews
1628035,22000974,2021-05-02,0.0,0.09130371,Alfonzo McKinnie
203090,22000970,2021-05-02,0.0,1.5143052,Maurice Harkless
1628963,22000970,2021-05-02,3.0,1.2903388,Marvin Bagley III
1626158,22000970,2021-05-02,2.0,1.4346431,Richaun Holmes
1627741,22000970,2021-05-02,3.0,3.4469044,Buddy Hield
1630169,22000970,2021-05-02,5.0,7.064582,Tyrese Haliburton
1627745,22000970,2021-05-02,2.0,0.63795066,Damian Jones
1629056,22000970,2021-05-02,7.0,1.0325944,Terence Davis
1626153,22000970,2021-05-02,5.0,2.0249279,Delon Wright
1629713,22000970,2021-05-02,0.0,0.058022227,Justin James
1630186,22000970,2021-05-02,0.0,0.058022227,Jahmi'us Ramsey
202355,22000970,2021-05-02,0.0,0.47055054,Hassan Whiteside
1630218,22000970,2021-05-02,0.0,0.058022227,Robert Woodard II
1627936,22000974,2021-05-02,5.0,3.254061,Alex Caruso
203083,22000974,2021-05-02,1.0,1.941406,Andre Drummond
1630200,22000973,2021-05-02,3.0,5.9220033,Tre Jones
203076,22000974,2021-05-02,7.0,1.9221603,Anthony Davis
203476,22000973,2021-05-02,3.0,0.6226627,Gorgui Dieng
201988,22000973,2021-05-02,4.0,1.3469416,Patty Mills
1629022,22000973,2021-05-02,2.0,1.5491816,Lonnie Walker IV
1628966,22000973,2021-05-02,1.0,0.29117703,Keita Bates-Diop
1629677,22000973,2021-05-02,0.0,0.21331963,Luka Samanic
201942,22000973,2021-05-02,0.0,0.6798178,DeMar DeRozan
1627751,22000973,2021-05-02,0.0,1.0171431,Jakob Poeltl
1629683,22000973,2021-05-02,0.0,0.0796254,Quinndary Weatherspoon
1626169,22000974,2021-05-02,2.0,1.271875,Stanley Johnson
1627783,22000974,2021-05-02,4.0,4.7713842,Pascal Siakam
203920,22000974,2021-05-02,1.0,1.7469783,Khem Birch
1630201,22000974,2021-05-02,1.0,7.0212154,Malachi Flynn
200768,22000974,2021-05-02,11.0,5.9699917,Kyle Lowry
1630223,22000974,2021-05-02,1.0,0.08840111,Jalen Harris
1629139,22000974,2021-05-02,2.0,1.3033754,Yuta Watanabe
1630273,22000974,2021-05-02,0.0,0.9278314,Freddie Gillespie
203918,22000974,2021-05-02,1.0,0.41493022,Rodney Hood
1627761,22000974,2021-05-02,1.0,1.4802169,DeAndre' Bembry
1628384,22000974,2021-05-02,0.0,1.6691744,OG Anunoby
203382,22000974,2021-05-02,0.0,0.10407585,Aron Baynes
2544,22000974,2021-05-02,6.0,7.504527,LeBron James
203953,22000968,2021-05-02,0.0,0.88981444,Jabari Parker
1629684,22000968,2021-05-02,0.0,0.734807,Grant Williams
203493,22000971,2021-05-02,1.0,2.513052,Reggie Bullock Jr.
204060,22000965,2021-05-01,9.0,5.563922,Joe Ingles
1630235,22000965,2021-05-01,3.0,0.9053213,Trent Forrest
202324,22000965,2021-05-01,1.0,0.50456166,Derrick Favors
101141,22000965,2021-05-01,0.0,0.09598828,Ersan Ilyasova
1629744,22000965,2021-05-01,0.0,0.16625851,Matt Thomas
1629714,22000965,2021-05-01,0.0,0.22227043,Jarrell Brantley
1630190,22000965,2021-05-01,0.0,0.03188031,Elijah Hughes
1629752,22000965,2021-05-01,0.0,0.3804964,Juwan Morgan
1629671,22000965,2021-05-01,0.0,0.711742,Miye Oni
202710,22000960,2021-05-01,4.0,7.2425413,Jimmy Butler
2772,22000960,2021-05-01,2.0,2.3634923,Trevor Ariza
1628389,22000960,2021-05-01,6.0,5.9449205,Bam Adebayo
1629130,22000960,2021-05-01,1.0,1.7747352,Duncan Robinson
1629134,22000960,2021-05-01,4.0,3.608289,Kendrick Nunn
201609,22000960,2021-05-01,7.0,2.4802198,Goran Dragic
203473,22000960,2021-05-01,1.0,0.3804964,Dewayne Dedmon
2738,22000960,2021-05-01,3.0,2.266557,Andre Iguodala
1629622,22000960,2021-05-01,2.0,0.32279077,Max Strus
1629216,22000960,2021-05-01,0.0,0.10873508,Gabe Vincent
1630173,22000960,2021-05-01,0.0,0.22938472,Precious Achiuwa
1629644,22000960,2021-05-01,0.0,0.4915435,KZ Okpala
202357,22000960,2021-05-01,0.0,0.122276075,Nemanja Bjelica
203903,22000965,2021-05-01,3.0,1.7636805,Jordan Clarkson
1626220,22000965,2021-05-01,0.0,2.975263,Royce O'Neale
1629639,22000960,2021-05-01,0.0,2.0041077,Tyler Herro
203497,22000965,2021-05-01,0.0,1.3397427,Rudy Gobert
101150,22000959,2021-05-01,3.0,2.4212437,Lou Williams
203524,22000959,2021-05-01,0.0,0.85906684,Solomon Hill
1627739,22000959,2021-05-01,0.0,0.29117703,Kris Dunn
1628981,22000959,2021-05-01,0.0,0.09598828,Bruno Fernando
1629164,22000959,2021-05-01,0.0,2.8442574,Brandon Goodwin
1630233,22000959,2021-05-01,0.0,0.3804964,Nathan Knight
1630219,22000959,2021-05-01,0.0,0.25257832,Skylar Mays
1628384,22000965,2021-05-01,4.0,2.6047413,OG Anunoby
1627783,22000965,2021-05-01,0.0,3.422481,Pascal Siakam
203920,22000965,2021-05-01,6.0,2.3020048,Khem Birch
1630201,22000965,2021-05-01,6.0,6.553241,Malachi Flynn
1627832,22000965,2021-05-01,7.0,6.1370926,Fred VanVleet
1629139,22000965,2021-05-01,2.0,1.3979093,Yuta Watanabe
1627761,22000965,2021-05-01,1.0,1.3480598,DeAndre' Bembry
1630273,22000965,2021-05-01,0.0,1.0772473,Freddie Gillespie
1630223,22000965,2021-05-01,0.0,0.08840111,Jalen Harris
203382,22000965,2021-05-01,0.0,0.10407585,Aron Baynes
203918,22000965,2021-05-01,0.0,0.3804964,Rodney Hood
1626169,22000965,2021-05-01,0.0,0.7677536,Stanley Johnson
202711,22000965,2021-05-01,4.0,1.824735,Bojan Bogdanovic
1627777,22000965,2021-05-01,0.0,2.4945095,Georges Niang
2617,22000960,2021-05-01,0.0,0.09130371,Udonis Haslem
1626224,22000960,2021-05-01,11.0,4.3390884,Cedi Osman
203944,22000971,2021-05-02,6.0,6.2275414,Julius Randle
1630183,22000962,2021-05-01,0.0,1.4380323,Jaden McDaniels
1630162,22000962,2021-05-01,6.0,3.4221826,Anthony Edwards
201937,22000962,2021-05-01,7.0,5.468085,Ricky Rubio
1626156,22000962,2021-05-01,11.0,4.4511895,D'Angelo Russell
1627823,22000962,2021-05-01,2.0,1.0938364,Juancho Hernangomez
1629162,22000962,2021-05-01,2.0,2.741303,Jordan McLaughlin
1629020,22000962,2021-05-01,1.0,1.2520647,Jarred Vanderbilt
1629675,22000962,2021-05-01,0.0,0.734807,Naz Reid
202334,22000962,2021-05-01,0.0,0.20859587,Ed Davis
1627774,22000962,2021-05-01,0.0,0.2283617,Jake Layman
1629669,22000962,2021-05-01,0.0,0.9009641,Jaylen Nowell
203952,22000958,2021-05-01,2.0,2.437706,Andrew Wiggins
203110,22000958,2021-05-01,8.0,8.901809,Draymond Green
1626172,22000958,2021-05-01,4.0,2.6379883,Kevon Looney
201939,22000958,2021-05-01,5.0,5.5140095,Stephen Curry
203145,22000958,2021-05-01,3.0,2.2674134,Kent Bazemore
1628539,22000958,2021-05-01,0.0,0.47055054,Mychal Mulder
1629308,22000958,2021-05-01,4.0,2.3139029,Juan Toscano-Anderson
1629673,22000958,2021-05-01,6.0,1.9681093,Jordan Poole
1630185,22000958,2021-05-01,0.0,0.25065577,Nico Mannion
1629346,22000958,2021-05-01,0.0,0.30005988,Alen Smailagic
1626162,22000958,2021-05-01,0.0,0.19731243,Kelly Oubre Jr.
1626157,22000962,2021-05-01,3.0,5.5073333,Karl-Anthony Towns
1629006,22000962,2021-05-01,3.0,0.8870133,Josh Okogie
201567,22000960,2021-05-01,3.0,2.641908,Kevin Love
203263,22000962,2021-05-01,0.0,0.09598828,James Nunnally
1628386,22000960,2021-05-01,2.0,1.4082366,Jarrett Allen
1630171,22000960,2021-05-01,1.0,1.7295496,Isaac Okoro
1629012,22000960,2021-05-01,8.0,3.9363315,Collin Sexton
1629731,22000960,2021-05-01,1.0,1.1651305,Dean Wade
1630271,22000960,2021-05-01,2.0,0.2250899,Brodric Thomas
1629662,22000960,2021-05-01,0.0,0.4087582,Mfiondu Kabengele
1628422,22000960,2021-05-01,2.0,0.22014415,Damyean Dotson
1629636,22000960,2021-05-01,0.0,1.3623381,Darius Garland
1628392,22000960,2021-05-01,0.0,2.1182501,Isaiah Hartenstein
1629725,22000960,2021-05-01,0.0,1.9201857,Jeremiah Martin
1627742,22000962,2021-05-01,6.0,5.5355577,Brandon Ingram
1629627,22000962,2021-05-01,8.0,3.9837596,Zion Williamson
1626195,22000962,2021-05-01,0.0,1.001405,Willy Hernangomez
202339,22000962,2021-05-01,3.0,2.4023087,Eric Bledsoe
1628366,22000962,2021-05-01,8.0,8.418581,Lonzo Ball
1629637,22000962,2021-05-01,1.0,0.318704,Jaxson Hayes
201949,22000962,2021-05-01,0.0,1.8050355,James Johnson
1630230,22000962,2021-05-01,4.0,4.634166,Naji Marshall
1630184,22000962,2021-05-01,4.0,2.8949513,Kira Lewis Jr.
1629117,22000962,2021-05-01,0.0,0.16625851,Wenyen Gabriel
1628411,22000962,2021-05-01,0.0,0.16625851,Wes Iwundu
1630168,22000959,2021-05-01,0.0,0.318704,Onyeka Okongwu
201568,22000959,2021-05-01,1.0,0.7904079,Danilo Gallinari
1628989,22000959,2021-05-01,1.0,3.3003435,Kevin Huerter
1628391,22000971,2021-05-02,0.0,1.6035231,D.J. Wilson
1629060,22000964,2021-05-01,0.0,0.96347886,Rui Hachimura
203458,22000964,2021-05-01,1.0,0.6143329,Alex Len
203526,22000964,2021-05-01,4.0,3.0255585,Raul Neto
201566,22000964,2021-05-01,9.0,11.132837,Russell Westbrook
202722,22000964,2021-05-01,0.0,0.85906684,Davis Bertans
1629655,22000964,2021-05-01,0.0,0.47055054,Daniel Gafford
202397,22000964,2021-05-01,2.0,3.4631038,Ish Smith
1628990,22000964,2021-05-01,0.0,0.3804964,Chandler Hutchison
201577,22000964,2021-05-01,0.0,0.6635109,Robin Lopez
1629067,22000964,2021-05-01,0.0,0.22938472,Isaac Bonga
1630264,22000964,2021-05-01,0.0,0.76037633,Anthony Gill
1629726,22000964,2021-05-01,0.0,0.3804964,Garrison Mathews
1630216,22000964,2021-05-01,0.0,0.23667935,Cassius Winston
1627827,22000964,2021-05-01,2.0,1.5176907,Dorian Finney-Smith
1628467,22000964,2021-05-01,1.0,1.4380323,Maxi Kleber
203939,22000964,2021-05-01,0.0,1.1293314,Dwight Powell
1626196,22000964,2021-05-01,2.0,2.547779,Josh Richardson
1629029,22000964,2021-05-01,20.0,8.901809,Luka Doncic
1626161,22000964,2021-05-01,0.0,0.34060505,Willie Cauley-Stein
1628973,22000964,2021-05-01,2.0,4.297225,Jalen Brunson
203501,22000964,2021-05-01,4.0,1.4987978,Tim Hardaway Jr.
203078,22000964,2021-05-01,3.0,3.8412812,Bradley Beal
1627863,22000971,2021-05-02,0.0,0.08748121,Danuel House Jr.
1629027,22000959,2021-05-01,7.0,9.64526,Trae Young
201571,22000971,2021-05-02,0.0,2.442564,D.J. Augustin
203457,22000971,2021-05-02,0.0,1.120925,Nerlens Noel
1629628,22000971,2021-05-02,5.0,2.4060864,RJ Barrett
203901,22000971,2021-05-02,1.0,2.7094698,Elfrid Payton
201959,22000971,2021-05-02,0.0,0.78451157,Taj Gibson
201565,22000971,2021-05-02,4.0,3.3147354,Derrick Rose
1630193,22000971,2021-05-02,4.0,1.5491816,Immanuel Quickley
1630167,22000971,2021-05-02,1.0,0.34253037,Obi Toppin
1628995,22000971,2021-05-02,0.0,0.09130371,Kevin Knox II
203658,22000971,2021-05-02,0.0,0.05333766,Norvel Pelle
1628373,22000971,2021-05-02,0.0,0.16625851,Frank Ntilikina
1629607,22000971,2021-05-02,0.0,0.005905589,Jared Harper
1629033,22000971,2021-05-02,0.0,0.09130371,Theo Pinson
1630256,22000971,2021-05-02,1.0,3.8453677,Jae'Sean Tate
203482,22000971,2021-05-02,7.0,4.1477165,Kelly Olynyk
1626174,22000971,2021-05-02,3.0,1.740774,Christian Wood
202340,22000971,2021-05-02,0.0,1.7718112,Avery Bradley
1629645,22000971,2021-05-02,6.0,4.934573,Kevin Porter Jr.
1630231,22000971,2021-05-02,0.0,0.33746207,KJ Martin
1629610,22000971,2021-05-02,0.0,0.46345446,DaQuan Jeffries
1629717,22000971,2021-05-02,1.0,1.1211365,Armoni Brooks
1630237,22000971,2021-05-02,1.0,0.4087582,Anthony Lamb
1629740,22000964,2021-05-01,0.0,0.25257832,Nicolo Melli
203504,22000964,2021-05-01,0.0,0.08707503,Trey Burke
1630189,22000964,2021-05-01,0.0,0.05141235,Tyler Bey
1630182,22000964,2021-05-01,0.0,0.253211,Josh Green
1628984,22000957,2021-05-01,0.0,3.0726664,Devonte' Graham
1628997,22000957,2021-05-01,0.0,1.107057,Caleb Martin
1630208,22000957,2021-05-01,0.0,0.16625851,Nick Richards
1630203,22000957,2021-05-01,0.0,0.25331372,Grant Riller
203469,22000957,2021-05-01,0.0,0.39736512,Cody Zeller
1630172,22000959,2021-05-01,1.0,2.1706102,Patrick Williams
201152,22000959,2021-05-01,9.0,3.2864463,Thaddeus Young
1628464,22000959,2021-05-01,0.0,1.6567955,Daniel Theis
202066,22000959,2021-05-01,4.0,3.3765385,Garrett Temple
1629632,22000959,2021-05-01,3.0,4.896471,Coby White
203107,22000959,2021-05-01,1.0,3.536236,Tomas Satoransky
1628374,22000959,2021-05-01,1.0,0.8431399,Lauri Markkanen
202329,22000959,2021-05-01,0.0,0.31992418,Al-Farouq Aminu
1627756,22000959,2021-05-01,3.0,1.4816208,Denzel Valentine
1627853,22000959,2021-05-01,0.0,0.7835812,Ryan Arcidiacono
1629750,22000959,2021-05-01,0.0,0.16625851,Javonte Green
202696,22000959,2021-05-01,0.0,1.4365172,Nikola Vucevic
203503,22000959,2021-05-01,1.0,0.8912092,Tony Snell
1628381,22000959,2021-05-01,1.0,1.2791934,John Collins
203991,22000959,2021-05-01,0.0,0.79162276,Clint Capela
203992,22000959,2021-05-01,5.0,3.9699214,Bogdan Bogdanovic
1630176,22000957,2021-05-01,0.0,0.06418449,Vernon Carey Jr.
202954,22000957,2021-05-01,1.0,2.2765372,Brad Wanamaker
1628370,22000957,2021-05-01,2.0,1.8790166,Malik Monk
1630240,22000957,2021-05-01,7.0,3.2192352,Saben Lee
1630207,22000964,2021-05-01,0.0,0.018130865,Nate Hinton
1626246,22000964,2021-05-01,0.0,0.22938472,Boban Marjanovic
1629635,22000957,2021-05-01,1.0,2.2090034,Sekou Doumbouya
1630180,22000957,2021-05-01,5.0,1.561533,Saddiq Bey
1630191,22000957,2021-05-01,0.0,1.4051403,Isaiah Stewart
1628367,22000957,2021-05-01,3.0,2.4833658,Josh Jackson
1630165,22000957,2021-05-01,6.0,6.9641337,Killian Hayes
1629076,22000957,2021-05-01,2.0,0.78451157,Tyler Cook
1628402,22000957,2021-05-01,3.0,0.68724406,Frank Jackson
1629686,22000957,2021-05-01,0.0,0.16157389,Deividas Sirvydis
202687,22000957,2021-05-01,0.0,0.9464865,Bismack Biyombo
1628977,22000957,2021-05-01,0.0,0.86568177,Hamidou Diallo
201961,22000957,2021-05-01,0.0,0.7410483,Wayne Ellington
202709,22000957,2021-05-01,0.0,5.8534327,Cory Joseph
1628998,22000957,2021-05-01,3.0,4.216796,Cody Martin
1628970,22000957,2021-05-01,4.0,2.8232245,Miles Bridges
1629023,22000957,2021-05-01,2.0,1.9160923,P.J. Washington
1626179,22000957,2021-05-01,4.0,8.31468,Terry Rozier
1630163,22000957,2021-05-01,8.0,5.866926,LaMelo Ball
1629667,22000957,2021-05-01,0.0,2.4003115,Jalen McDaniels
1629635,22000943,2021-04-29,1.0,2.6047595,Sekou Doumbouya
202696,22000922,2021-04-26,2.0,2.920361,Nikola Vucevic
1628367,22000943,2021-04-29,4.0,2.8121052,Josh Jackson
1630216,22000919,2021-04-26,0.0,0.23667935,Cassius Winston
203076,22000917,2021-04-26,3.0,1.9221603,Anthony Davis
203083,22000917,2021-04-26,0.0,1.941406,Andre Drummond
203484,22000917,2021-04-26,3.0,1.7427436,Kentavious Caldwell-Pope
203471,22000917,2021-04-26,10.0,8.905216,Dennis Schroder
1627936,22000917,2021-04-26,2.0,3.1447408,Alex Caruso
1626149,22000917,2021-04-26,0.0,1.0770553,Montrezl Harrell
202693,22000917,2021-04-26,1.0,1.0137595,Markieff Morris
1629659,22000917,2021-04-26,2.0,2.6897447,Talen Horton-Tucker
203463,22000917,2021-04-26,1.0,0.41493022,Ben McLemore
1629719,22000917,2021-04-26,0.0,0.09130371,Devontae Cacok
201188,22000917,2021-04-26,0.0,0.31743726,Marc Gasol
202083,22000917,2021-04-26,0.0,0.3804964,Wesley Matthews
