player_id,game_id,game_date,y,y_pred,player_name,team
201565,22000937,2021-04-28,6.0,14.195471,Derrick Rose,NYK
202696,22000937,2021-04-28,26.0,21.240072,Nikola Vucevic,CHI
202066,22000937,2021-04-28,12.0,9.809817,Garrett Temple,CHI
1629632,22000937,2021-04-28,12.0,16.33876,Coby White,CHI
201152,22000937,2021-04-28,10.0,13.440535,Thaddeus Young,CHI
203107,22000937,2021-04-28,6.0,8.212688,Tomas Satoransky,CHI
1628374,22000937,2021-04-28,14.0,9.454075,Lauri Markkanen,CHI
1627853,22000937,2021-04-28,0.0,1.7025056,Ryan Arcidiacono,CHI
1629690,22000937,2021-04-28,0.0,0.4220384,Adam Mokoka,CHI
1629060,22000935,2021-04-28,12.0,9.937614,Rui Hachimura,WAS
203457,22000937,2021-04-28,8.0,7.0122657,Nerlens Noel,NYK
1629653,22000937,2021-04-28,0.0,0.63208425,Devon Dotson,CHI
203901,22000937,2021-04-28,9.0,7.669398,Elfrid Payton,NYK
1626245,22000937,2021-04-28,0.0,0.5374663,Cristiano Felicio,CHI
203493,22000937,2021-04-28,13.0,15.883622,Reggie Bullock Jr.,NYK
203944,22000937,2021-04-28,34.0,29.760847,Julius Randle,NYK
202329,22000937,2021-04-28,0.0,0.9791449,Al-Farouq Aminu,CHI
1629750,22000937,2021-04-28,0.0,0.5405474,Javonte Green,CHI
1629628,22000937,2021-04-28,22.0,19.001722,RJ Barrett,NYK
1629028,22001009,2021-05-07,26.0,12.619249,Deandre Ayton,PHX
1628470,22001009,2021-05-07,7.0,8.213954,Torrey Craig,PHX
1628975,22001009,2021-05-07,3.0,4.2760816,Jevon Carter,PHX
1626164,22001009,2021-05-07,16.0,24.813175,Devin Booker,PHX
101108,22001009,2021-05-07,17.0,21.087809,Chris Paul,PHX
1626166,22001009,2021-05-07,15.0,8.40339,Cameron Payne,PHX
203109,22001009,2021-05-07,18.0,2.8740492,Jae Crowder,PHX
1626163,22001009,2021-05-07,10.0,5.0675454,Frank Kaminsky,PHX
203967,22001009,2021-05-07,0.0,3.557127,Dario Saric,PHX
202066,22000160,2021-05-07,4.0,5.1934795,Garrett Temple,CHI
204038,22001009,2021-05-07,0.0,0.54022294,Langston Galloway,PHX
1630234,22001009,2021-05-07,0.0,0.48369434,Ty-Shon Alexander,PHX
202734,22001009,2021-05-07,0.0,0.4204171,E'Twaun Moore,PHX
1630188,22001009,2021-05-07,0.0,0.52153957,Jalen Smith,PHX
203932,22001008,2021-05-07,10.0,9.843715,Aaron Gordon,DEN
200794,22001008,2021-05-07,19.0,8.264539,Paul Millsap,DEN
203999,22001008,2021-05-07,24.0,26.11066,Nikola Jokic,DEN
203493,22001019,2021-05-09,24.0,15.054676,Reggie Bullock Jr.,NYK
1630267,22001008,2021-05-07,5.0,10.287687,Facundo Campazzo,DEN
1627885,22001008,2021-05-07,4.0,9.645958,Shaquille Harrison,DEN
203085,22001008,2021-05-07,18.0,2.3158863,Austin Rivers,DEN
1628969,22001009,2021-05-07,16.0,14.142876,Mikal Bridges,PHX
1628995,22001009,2021-05-07,0.0,0.76902837,Kevin Knox II,NYK
1629033,22001009,2021-05-07,0.0,0.4204171,Theo Pinson,NYK
1629607,22001009,2021-05-07,0.0,0.35204104,Jared Harper,NYK
201152,22000160,2021-05-07,9.0,10.450129,Thaddeus Young,CHI
203107,22000160,2021-05-07,4.0,7.8317914,Tomas Satoransky,CHI
203210,22001008,2021-05-07,9.0,8.391343,JaMychal Green,DEN
1628374,22000160,2021-05-07,8.0,9.586181,Lauri Markkanen,CHI
1629750,22000160,2021-05-07,3.0,0.33356598,Javonte Green,CHI
1627853,22000160,2021-05-07,3.0,1.9382017,Ryan Arcidiacono,CHI
1626245,22000160,2021-05-07,0.0,0.54022294,Cristiano Felicio,CHI
1629653,22000160,2021-05-07,4.0,1.3300787,Devon Dotson,CHI
1627756,22000160,2021-05-07,2.0,3.5068922,Denzel Valentine,CHI
202329,22000160,2021-05-07,0.0,0.9172881,Al-Farouq Aminu,CHI
203493,22001009,2021-05-07,12.0,15.054676,Reggie Bullock Jr.,NYK
203944,22001009,2021-05-07,24.0,29.120281,Julius Randle,NYK
1629628,22001009,2021-05-07,23.0,18.156897,RJ Barrett,NYK
203901,22001009,2021-05-07,5.0,7.8770247,Elfrid Payton,NYK
201565,22001009,2021-05-07,17.0,16.636791,Derrick Rose,NYK
201959,22001009,2021-05-07,11.0,6.4720707,Taj Gibson,NYK
1628373,22001009,2021-05-07,0.0,0.538612,Frank Ntilikina,NYK
1630167,22001009,2021-05-07,8.0,4.0619087,Obi Toppin,NYK
203658,22001009,2021-05-07,0.0,1.0954872,Norvel Pelle,NYK
203457,22001009,2021-05-07,5.0,6.326221,Nerlens Noel,NYK
1629610,22001006,2021-05-07,12.0,10.348521,DaQuan Jeffries,HOU
201580,22001008,2021-05-07,0.0,1.0561397,JaVale McGee,DEN
1627854,22001006,2021-05-07,11.0,18.17738,Bryn Forbes,MIL
1629645,22001006,2021-05-07,0.0,7.831253,Kevin Porter Jr.,HOU
1630256,22001006,2021-05-07,0.0,8.722189,Jae'Sean Tate,HOU
202322,22001006,2021-05-07,0.0,1.4607723,John Wall,HOU
1626174,22001006,2021-05-07,0.0,0.75771576,Christian Wood,HOU
203114,22001006,2021-05-07,23.0,20.863787,Khris Middleton,MIL
203507,22001006,2021-05-07,17.0,23.971964,Giannis Antetokounmpo,MIL
201572,22001006,2021-05-07,24.0,16.102736,Brook Lopez,MIL
1628978,22001006,2021-05-07,18.0,7.088327,Donte DiVincenzo,MIL
201950,22001006,2021-05-07,20.0,19.133482,Jrue Holiday,MIL
200782,22001006,2021-05-07,3.0,3.7011776,P.J. Tucker,MIL
1629626,22001008,2021-05-07,0.0,1.1230112,Bol Bol,DEN
1626192,22001006,2021-05-07,7.0,6.759627,Pat Connaughton,MIL
1626171,22001006,2021-05-07,16.0,6.621629,Bobby Portis,MIL
201952,22001006,2021-05-07,2.0,3.507426,Jeff Teague,MIL
203648,22001006,2021-05-07,0.0,1.0954872,Thanasis Antetokounmpo,MIL
1629603,22001006,2021-05-07,0.0,1.1524122,Mamadi Diakite,MIL
203897,22000160,2021-05-07,25.0,25.546,Zach LaVine,CHI
1629066,22001006,2021-05-07,0.0,1.144478,Rodions Kurucs,MIL
1630241,22001006,2021-05-07,0.0,0.6406396,Sam Merrill,MIL
1629670,22001006,2021-05-07,0.0,1.1713235,Jordan Nwora,MIL
1629017,22001006,2021-05-07,16.0,0.05540771,Khyri Thomas,HOU
1627863,22001006,2021-05-07,6.0,1.4802339,Danuel House Jr.,HOU
1629717,22001006,2021-05-07,19.0,6.2210956,Armoni Brooks,HOU
201571,22001006,2021-05-07,17.0,6.9583974,D.J. Augustin,HOU
1628427,22001008,2021-05-07,0.0,1.0603416,Vlatko Cancar,DEN
1630210,22001008,2021-05-07,0.0,0.7316873,Markus Howard,DEN
202711,22001008,2021-05-07,48.0,23.453365,Bojan Bogdanovic,UTA
1627777,22001008,2021-05-07,13.0,13.846475,Georges Niang,UTA
203497,22001008,2021-05-07,14.0,14.089386,Rudy Gobert,UTA
1626220,22001008,2021-05-07,7.0,7.1248493,Royce O'Neale,UTA
204060,22001008,2021-05-07,10.0,15.972559,Joe Ingles,UTA
203903,22001008,2021-05-07,21.0,20.356974,Jordan Clarkson,UTA
202324,22001008,2021-05-07,3.0,4.0943594,Derrick Favors,UTA
1630235,22001008,2021-05-07,6.0,3.177295,Trent Forrest,UTA
101141,22001008,2021-05-07,5.0,5.1281686,Ersan Ilyasova,UTA
1629671,22001008,2021-05-07,0.0,1.3300787,Miye Oni,UTA
1628962,22001008,2021-05-07,0.0,1.73354,Udoka Azubuike,UTA
1629714,22001008,2021-05-07,0.0,8.085023,Jarrell Brantley,UTA
1630190,22001008,2021-05-07,0.0,0.48369434,Elijah Hughes,UTA
1629744,22001008,2021-05-07,0.0,7.7742534,Matt Thomas,UTA
1630231,22001006,2021-05-07,26.0,15.942294,KJ Martin,HOU
1630237,22001006,2021-05-07,14.0,14.890413,Anthony Lamb,HOU
203482,22001006,2021-05-07,23.0,18.778322,Kelly Olynyk,HOU
1629632,22000160,2021-05-07,25.0,16.950544,Coby White,CHI
1627884,22001010,2021-05-07,0.0,0.7173259,Derrick Jones Jr.,POR
202696,22000160,2021-05-07,18.0,21.436708,Nikola Vucevic,CHI
1626149,22001010,2021-05-07,0.0,6.178554,Montrezl Harrell,LAL
203083,22001010,2021-05-07,4.0,12.825066,Andre Drummond,LAL
203484,22001010,2021-05-07,17.0,12.112232,Kentavious Caldwell-Pope,LAL
1627936,22001010,2021-05-07,18.0,7.367056,Alex Caruso,LAL
202083,22001010,2021-05-07,6.0,2.0868847,Wesley Matthews,LAL
201188,22001010,2021-05-07,6.0,0.19415864,Marc Gasol,LAL
203463,22001010,2021-05-07,6.0,9.372339,Ben McLemore,LAL
202693,22001010,2021-05-07,4.0,3.5803967,Markieff Morris,LAL
1628961,22001010,2021-05-07,0.0,0.9120819,Kostas Antetokounmpo,LAL
1629719,22001010,2021-05-07,0.0,0.54022294,Devontae Cacok,LAL
1628035,22001010,2021-05-07,0.0,1.2427241,Alfonzo McKinnie,LAL
1629604,22001010,2021-05-07,0.0,0.70281905,CJ Elleby,POR
1626181,22001010,2021-05-07,19.0,20.03171,Norman Powell,POR
203496,22001010,2021-05-07,3.0,7.5343,Robert Covington,POR
203994,22001010,2021-05-07,10.0,14.287029,Jusuf Nurkic,POR
203468,22001010,2021-05-07,21.0,21.815916,CJ McCollum,POR
203081,22001010,2021-05-07,38.0,22.412111,Damian Lillard,POR
2546,22001010,2021-05-07,3.0,13.5645,Carmelo Anthony,POR
1629014,22001010,2021-05-07,2.0,14.964666,Anfernee Simons,POR
202683,22001010,2021-05-07,10.0,8.220393,Enes Freedom,POR
1626178,22001010,2021-05-07,0.0,1.1230112,Rondae Hollis-Jefferson,POR
203076,22001010,2021-05-07,36.0,19.772629,Anthony Davis,LAL
1628398,22001010,2021-05-07,4.0,13.594783,Kyle Kuzma,LAL
1630199,22001012,2021-05-08,0.0,2.0715935,Cassius Stanley,IND
1628578,22001012,2021-05-08,0.0,3.9374163,Amida Brimah,IND
202722,22001012,2021-05-08,10.0,9.960369,Davis Bertans,WAS
1628990,22001012,2021-05-08,0.0,3.2672021,Chandler Hutchison,WAS
1629020,22001005,2021-05-07,8.0,6.326221,Jarred Vanderbilt,MIN
1629655,22001012,2021-05-08,6.0,9.059649,Daniel Gafford,WAS
201577,22001012,2021-05-08,4.0,6.9866195,Robin Lopez,WAS
1629726,22001012,2021-05-08,0.0,1.6352432,Garrison Mathews,WAS
1629067,22001012,2021-05-08,0.0,1.144478,Isaac Bonga,WAS
1630264,22001012,2021-05-08,0.0,5.807894,Anthony Gill,WAS
1630216,22001012,2021-05-08,0.0,0.7453663,Cassius Winston,WAS
203926,22001012,2021-05-08,11.0,14.586215,Doug McDermott,IND
1629052,22001012,2021-05-08,12.0,17.424742,Oshae Brissett,IND
1627734,22001012,2021-05-08,30.0,21.178825,Domantas Sabonis,IND
1627747,22001012,2021-05-08,35.0,26.614716,Caris LeVert,IND
1628410,22001012,2021-05-08,13.0,11.586253,Edmond Sumner,IND
1628988,22001012,2021-05-08,6.0,5.2310534,Aaron Holiday,IND
203200,22001012,2021-05-08,5.0,5.742087,Justin Holiday,IND
204456,22001012,2021-05-08,8.0,7.5417614,T.J. McConnell,IND
1629048,22001012,2021-05-08,7.0,5.149159,Goga Bitadze,IND
1629103,22001012,2021-05-08,5.0,5.443707,Kelan Martin,IND
1629833,22001010,2021-05-07,0.0,1.0603416,Keljin Blevins,POR
1628385,22001010,2021-05-07,0.0,1.1585877,Harry Giles III,POR
1628464,22000160,2021-05-07,9.0,10.133659,Daniel Theis,CHI
1628436,22000160,2021-05-07,4.0,2.211648,Luke Kornet,BOS
1629713,22001011,2021-05-07,0.0,10.558003,Justin James,SAC
1629663,22001011,2021-05-07,0.0,6.9909654,Louis King,SAC
1630186,22001011,2021-05-07,0.0,0.8686639,Jahmi'us Ramsey,SAC
202355,22001011,2021-05-07,0.0,3.1230156,Hassan Whiteside,SAC
203095,22000160,2021-05-07,17.0,12.6412115,Evan Fournier,BOS
1628369,22000160,2021-05-07,9.0,35.876892,Jayson Tatum,BOS
202684,22000160,2021-05-07,8.0,6.398206,Tristan Thompson,BOS
202689,22000160,2021-05-07,33.0,21.313595,Kemba Walker,BOS
203935,22000160,2021-05-07,4.0,10.097304,Marcus Smart,BOS
1630174,22000160,2021-05-07,4.0,10.699876,Aaron Nesmith,BOS
1629642,22001010,2021-05-07,0.0,1.3931792,Nassir Little,POR
1630202,22000160,2021-05-07,2.0,9.473399,Payton Pritchard,BOS
203953,22000160,2021-05-07,4.0,2.0248673,Jabari Parker,BOS
1629684,22000160,2021-05-07,9.0,3.9875689,Grant Williams,BOS
1629605,22000160,2021-05-07,2.0,0.7316873,Tacko Fall,BOS
1629682,22000160,2021-05-07,0.0,2.4906135,Tremont Waters,BOS
1629035,22000160,2021-05-07,3.0,0.6706054,Carsen Edwards,BOS
1629641,22000160,2021-05-07,0.0,1.5685093,Romeo Langford,BOS
1628400,22000160,2021-05-07,0.0,1.7369484,Semi Ojeleye,BOS
1630172,22000160,2021-05-07,7.0,8.165416,Patrick Williams,CHI
1629657,22001011,2021-05-07,7.0,2.7231295,Kyle Guy,SAC
1629056,22001011,2021-05-07,24.0,9.657518,Terence Davis,SAC
1629002,22001011,2021-05-07,2.0,8.890811,Chimezie Metu,SAC
1627745,22001011,2021-05-07,6.0,4.333218,Damian Jones,SAC
201942,22001011,2021-05-07,25.0,24.291372,DeMar DeRozan,SAS
1629640,22001011,2021-05-07,16.0,14.555335,Keldon Johnson,SAS
1627751,22001011,2021-05-07,11.0,10.111518,Jakob Poeltl,SAS
1629022,22001011,2021-05-07,16.0,14.158339,Lonnie Walker IV,SAS
1627749,22001011,2021-05-07,22.0,16.424046,Dejounte Murray,SAS
1629234,22001011,2021-05-07,2.0,6.9009976,Drew Eubanks,SAS
201988,22001011,2021-05-07,2.0,7.072051,Patty Mills,SAS
200752,22001011,2021-05-07,14.0,11.278075,Rudy Gay,SAS
1630170,22001011,2021-05-07,5.0,3.7210996,Devin Vassell,SAS
1628966,22001011,2021-05-07,0.0,1.5054089,Keita Bates-Diop,SAS
203476,22001011,2021-05-07,0.0,3.8290887,Gorgui Dieng,SAS
1630200,22001011,2021-05-07,0.0,1.5685093,Tre Jones,SAS
1629677,22001011,2021-05-07,0.0,1.2427241,Luka Samanic,SAS
1629683,22001011,2021-05-07,0.0,1.2949331,Quinndary Weatherspoon,SAS
203090,22001011,2021-05-07,12.0,8.314883,Maurice Harkless,SAC
1628963,22001011,2021-05-07,4.0,13.6227,Marvin Bagley III,SAC
1626158,22001011,2021-05-07,15.0,16.343632,Richaun Holmes,SAC
1627741,22001011,2021-05-07,17.0,15.848912,Buddy Hield,SAC
1626153,22001011,2021-05-07,17.0,9.344208,Delon Wright,SAC
1630162,22001005,2021-05-07,25.0,22.84505,Anthony Edwards,MIN
2730,22001003,2021-05-07,4.0,8.7179985,Dwight Howard,PHI
1626157,22001005,2021-05-07,27.0,24.250149,Karl-Anthony Towns,MIN
1630187,22001002,2021-05-06,0.0,1.1093323,Daniel Oturu,LAC
202331,22001002,2021-05-06,24.0,21.474072,Paul George,LAC
202704,22001002,2021-05-06,10.0,12.180709,Reggie Jackson,LAC
201587,22001002,2021-05-06,5.0,5.317793,Nicolas Batum,LAC
200765,22001002,2021-05-06,11.0,7.6493754,Rajon Rondo,LAC
201976,22001002,2021-05-06,5.0,1.7323562,Patrick Beverley,LAC
202326,22001002,2021-05-06,11.0,5.9476223,DeMarcus Cousins,LAC
1628379,22001002,2021-05-06,6.0,6.614319,Luke Kennard,LAC
1629611,22001002,2021-05-06,7.0,7.9554405,Terance Mann,LAC
1627812,22001002,2021-05-06,0.0,3.0776875,Yogi Ferrell,LAC
202335,22001002,2021-05-06,0.0,3.913728,Patrick Patterson,LAC
204025,22000999,2021-05-06,0.0,0.45556286,Tim Frazier,MEM
1628415,22000999,2021-05-06,9.0,16.009436,Dillon Brooks,MEM
203937,22000999,2021-05-06,7.0,10.429392,Kyle Anderson,MEM
202685,22000999,2021-05-06,19.0,18.015419,Jonas Valanciunas,MEM
1630217,22000999,2021-05-06,2.0,7.347885,Desmond Bane,MEM
1629630,22000999,2021-05-06,20.0,22.162739,Ja Morant,MEM
1629001,22000999,2021-05-06,2.0,8.146605,De'Anthony Melton,MEM
1629634,22000999,2021-05-06,10.0,5.0558076,Brandon Clarke,MEM
1628991,22000999,2021-05-06,17.0,10.607186,Jaren Jackson Jr.,MEM
1629723,22000999,2021-05-06,11.0,2.5484838,John Konchar,MEM
1627826,22001002,2021-05-06,14.0,13.369088,Ivica Zubac,LAC
202694,22001002,2021-05-06,10.0,15.429823,Marcus Morris Sr.,LAC
202695,22001002,2021-05-06,15.0,21.82155,Kawhi Leonard,LAC
1628961,22001002,2021-05-06,0.0,0.9120819,Kostas Antetokounmpo,LAL
1629003,22001003,2021-05-07,5.0,10.287007,Shake Milton,PHI
203118,22001003,2021-05-07,3.0,2.9612603,Mike Scott,PHI
1630198,22001003,2021-05-07,0.0,1.603655,Isaiah Joe,PHI
1630178,22001003,2021-05-07,0.0,6.8452115,Tyrese Maxey,PHI
1630194,22001003,2021-05-07,0.0,2.2467937,Paul Reed,PHI
201229,22001003,2021-05-07,0.0,1.409929,Anthony Tolliver,PHI
1629730,22001003,2021-05-07,0.0,1.2949331,Rayjon Tucker,PHI
1628398,22001002,2021-05-06,25.0,15.26332,Kyle Kuzma,LAL
203076,22001002,2021-05-06,4.0,17.649977,Anthony Davis,LAL
203083,22001002,2021-05-06,9.0,13.088575,Andre Drummond,LAL
203484,22001002,2021-05-06,6.0,9.583456,Kentavious Caldwell-Pope,LAL
1627936,22001002,2021-05-06,8.0,7.367056,Alex Caruso,LAL
202083,22001002,2021-05-06,6.0,2.7735662,Wesley Matthews,LAL
202693,22001002,2021-05-06,3.0,2.0454912,Markieff Morris,LAL
1626149,22001002,2021-05-06,14.0,8.351857,Montrezl Harrell,LAL
203463,22001002,2021-05-06,9.0,9.372339,Ben McLemore,LAL
201188,22001002,2021-05-06,0.0,0.6561589,Marc Gasol,LAL
1628035,22001002,2021-05-06,9.0,2.5257592,Alfonzo McKinnie,LAL
1629719,22001002,2021-05-06,1.0,0.45556286,Devontae Cacok,LAL
1626145,22000999,2021-05-06,0.0,2.8197875,Tyus Jones,MEM
1629007,22000999,2021-05-06,0.0,0.9120819,Jontay Porter,MEM
201588,22001003,2021-05-07,11.0,2.1470664,George Hill,PHI
1630163,22000434,2021-05-06,4.0,17.306181,LaMelo Ball,CHA
1626245,22000434,2021-05-06,0.0,0.54022294,Cristiano Felicio,CHI
1627853,22000434,2021-05-06,0.0,1.9382017,Ryan Arcidiacono,CHI
1629653,22000434,2021-05-06,0.0,1.3300787,Devon Dotson,CHI
1627756,22000434,2021-05-06,3.0,3.5068922,Denzel Valentine,CHI
202329,22000434,2021-05-06,0.0,0.9172881,Al-Farouq Aminu,CHI
1629667,22000434,2021-05-06,9.0,10.407987,Jalen McDaniels,CHA
1629023,22000434,2021-05-06,24.0,18.771202,P.J. Washington,CHA
202687,22000434,2021-05-06,2.0,5.574992,Bismack Biyombo,CHA
1626179,22000434,2021-05-06,12.0,18.955366,Terry Rozier,CHA
1628997,22000434,2021-05-06,7.0,1.9752028,Caleb Martin,CHA
1629681,22000999,2021-05-06,0.0,1.0954872,Killian Tillie,MEM
203469,22000434,2021-05-06,11.0,4.535691,Cody Zeller,CHA
1628370,22000434,2021-05-06,20.0,11.779493,Malik Monk,CHA
202954,22000434,2021-05-06,6.0,5.0558076,Brad Wanamaker,CHA
1630176,22000434,2021-05-06,0.0,0.89889055,Vernon Carey Jr.,CHA
1630203,22000434,2021-05-06,4.0,1.5054089,Grant Riller,CHA
1630208,22000434,2021-05-06,0.0,0.45556286,Nick Richards,CHA
1630268,22000434,2021-05-06,0.0,1.1358852,Nate Darling,CHA
201566,22001012,2021-05-08,33.0,23.207504,Russell Westbrook,WAS
1629676,22001001,2021-05-06,6.0,9.62517,Isaiah Roby,OKC
203107,22000434,2021-05-06,6.0,7.725764,Tomas Satoransky,CHI
1629750,22000434,2021-05-06,3.0,0.711211,Javonte Green,CHI
1628374,22000434,2021-05-06,10.0,8.966864,Lauri Markkanen,CHI
202066,22000434,2021-05-06,12.0,5.259214,Garrett Temple,CHI
1626159,22000999,2021-05-06,0.0,5.3899016,Justise Winslow,MEM
1630180,22000999,2021-05-06,13.0,13.60378,Saddiq Bey,DET
1629635,22000999,2021-05-06,14.0,9.44634,Sekou Doumbouya,DET
1630191,22000999,2021-05-06,15.0,14.720498,Isaiah Stewart,DET
1628402,22000999,2021-05-06,11.0,14.671723,Frank Jackson,DET
202709,22000999,2021-05-06,18.0,14.9805975,Cory Joseph,DET
201961,22000999,2021-05-06,18.0,4.3917127,Wayne Ellington,DET
1629076,22000999,2021-05-06,5.0,4.0361366,Tyler Cook,DET
1630240,22000999,2021-05-06,4.0,2.5512078,Saben Lee,DET
1626143,22000999,2021-05-06,13.0,2.7447221,Jahlil Okafor,DET
203924,22000999,2021-05-06,0.0,5.382218,Jerami Grant,DET
203585,22000999,2021-05-06,0.0,2.0498774,Rodney McGruder,DET
1629686,22000999,2021-05-06,0.0,0.5050772,Deividas Sirvydis,DET
1630172,22000434,2021-05-06,11.0,8.994038,Patrick Williams,CHI
1628464,22000434,2021-05-06,12.0,10.155753,Daniel Theis,CHI
202696,22000434,2021-05-06,29.0,21.436708,Nikola Vucevic,CHI
203897,22000434,2021-05-06,13.0,24.585514,Zach LaVine,CHI
1629632,22000434,2021-05-06,14.0,19.21158,Coby White,CHI
201152,22000434,2021-05-06,7.0,13.125041,Thaddeus Young,CHI
1629680,22001003,2021-05-07,0.0,4.5136495,Matisse Thybulle,PHI
1627732,22001003,2021-05-07,8.0,11.230305,Ben Simmons,PHI
1626156,22001005,2021-05-07,17.0,17.12651,D'Angelo Russell,MIN
2760,22001007,2021-05-07,0.0,0.48369434,Anderson Varejao,CLE
1626224,22001007,2021-05-07,22.0,14.919642,Cedi Osman,CLE
1629731,22001007,2021-05-07,9.0,10.100342,Dean Wade,CLE
1628386,22001007,2021-05-07,5.0,13.91062,Jarrett Allen,CLE
1630171,22001007,2021-05-07,15.0,9.73673,Isaac Okoro,CLE
1629012,22001007,2021-05-07,27.0,24.527292,Collin Sexton,CLE
1628422,22001007,2021-05-07,0.0,3.177295,Damyean Dotson,CLE
1630271,22001007,2021-05-07,5.0,2.5998397,Brodric Thomas,CLE
1628392,22001007,2021-05-07,2.0,2.855904,Isaiah Hartenstein,CLE
1629725,22001007,2021-05-07,3.0,1.8896124,Jeremiah Martin,CLE
1629662,22001007,2021-05-07,2.0,5.163893,Mfiondu Kabengele,CLE
1626246,22001007,2021-05-07,0.0,1.8166968,Boban Marjanovic,DAL
201567,22001007,2021-05-07,0.0,6.881704,Kevin Love,CLE
203501,22001007,2021-05-07,20.0,17.866262,Tim Hardaway Jr.,DAL
1627827,22001007,2021-05-07,5.0,11.675544,Dorian Finney-Smith,DAL
1626161,22001007,2021-05-07,3.0,6.2079434,Willie Cauley-Stein,DAL
1626196,22001007,2021-05-07,18.0,10.364868,Josh Richardson,DAL
1629029,22001007,2021-05-07,24.0,28.05204,Luka Doncic,DAL
203939,22001007,2021-05-07,8.0,6.836549,Dwight Powell,DAL
1628973,22001007,2021-05-07,8.0,8.866385,Jalen Brunson,DAL
1630182,22001007,2021-05-07,6.0,1.5054089,Josh Green,DAL
1629216,22001005,2021-05-07,0.0,1.8645259,Gabe Vincent,MIA
1629622,22001005,2021-05-07,0.0,3.4792454,Max Strus,MIA
1629644,22001005,2021-05-07,0.0,0.972987,KZ Okpala,MIA
2617,22001005,2021-05-07,0.0,0.4204171,Udonis Haslem,MIA
201937,22001005,2021-05-07,16.0,9.804045,Ricky Rubio,MIN
1627823,22001005,2021-05-07,8.0,15.481205,Juancho Hernangomez,MIN
1629162,22001005,2021-05-07,2.0,3.646753,Jordan McLaughlin,MIN
1629006,22001005,2021-05-07,3.0,6.0564384,Josh Okogie,MIN
1629669,22001005,2021-05-07,0.0,0.83376306,Jaylen Nowell,MIN
1629675,22001005,2021-05-07,6.0,9.796657,Naz Reid,MIN
202334,22001005,2021-05-07,0.0,0.7057511,Ed Davis,MIN
1627774,22001005,2021-05-07,0.0,1.0375183,Jake Layman,MIN
202710,22001005,2021-05-07,25.0,20.552816,Jimmy Butler,MIA
2772,22001005,2021-05-07,6.0,9.832102,Trevor Ariza,MIA
1628389,22001005,2021-05-07,15.0,19.32089,Bam Adebayo,MIA
1629130,22001005,2021-05-07,6.0,12.486609,Duncan Robinson,MIA
1629134,22001005,2021-05-07,12.0,17.143887,Kendrick Nunn,MIA
201609,22001005,2021-05-07,23.0,6.852704,Goran Dragic,MIA
203473,22001005,2021-05-07,2.0,11.23284,Dewayne Dedmon,MIA
1629639,22001005,2021-05-07,27.0,9.991884,Tyler Herro,MIA
2738,22001005,2021-05-07,5.0,3.9488738,Andre Iguodala,MIA
1630173,22001005,2021-05-07,0.0,0.7967334,Precious Achiuwa,MIA
202357,22001005,2021-05-07,0.0,0.39484212,Nemanja Bjelica,MIA
203504,22001007,2021-05-07,8.0,7.1140246,Trey Burke,DAL
1630207,22001007,2021-05-07,8.0,1.4198939,Nate Hinton,DAL
203552,22001003,2021-05-07,16.0,10.208776,Seth Curry,PHI
1628366,22001003,2021-05-07,18.0,15.871142,Lonzo Ball,NOP
1628370,22001004,2021-05-07,3.0,10.579647,Malik Monk,CHA
1630176,22001004,2021-05-07,0.0,0.89889055,Vernon Carey Jr.,CHA
1630268,22001004,2021-05-07,0.0,0.9928317,Nate Darling,CHA
1630208,22001004,2021-05-07,0.0,0.45556286,Nick Richards,CHA
1630203,22001004,2021-05-07,0.0,1.5054089,Grant Riller,CHA
1630230,22001003,2021-05-07,4.0,12.773686,Naji Marshall,NOP
201949,22001003,2021-05-07,10.0,11.317198,James Johnson,NOP
1626195,22001003,2021-05-07,11.0,8.5056305,Willy Hernangomez,NOP
202339,22001003,2021-05-07,18.0,11.9560585,Eric Bledsoe,NOP
1630184,22001003,2021-05-07,13.0,6.9552865,Kira Lewis Jr.,NOP
1630189,22001007,2021-05-07,2.0,1.4198939,Tyler Bey,DAL
1629637,22001003,2021-05-07,19.0,8.449867,Jaxson Hayes,NOP
1629117,22001003,2021-05-07,12.0,3.7562454,Wenyen Gabriel,NOP
1628411,22001003,2021-05-07,2.0,2.0561304,Wes Iwundu,NOP
1629638,22001003,2021-05-07,0.0,7.119022,Nickeil Alexander-Walker,NOP
1629712,22001003,2021-05-07,0.0,0.48369434,Didi Louzada,NOP
203263,22001003,2021-05-07,0.0,1.2949331,James Nunnally,NOP
201980,22001003,2021-05-07,8.0,7.977038,Danny Green,PHI
202699,22001003,2021-05-07,17.0,13.631516,Tobias Harris,PHI
203954,22001003,2021-05-07,37.0,26.877737,Joel Embiid,PHI
202954,22001004,2021-05-07,6.0,5.0558076,Brad Wanamaker,CHA
1628997,22001004,2021-05-07,3.0,1.9752028,Caleb Martin,CHA
203469,22001004,2021-05-07,8.0,4.5154085,Cody Zeller,CHA
1630163,22001004,2021-05-07,27.0,18.729994,LaMelo Ball,CHA
1628467,22001007,2021-05-07,0.0,1.3851202,Maxi Kleber,DAL
1629740,22001007,2021-05-07,0.0,7.069507,Nicolo Melli,DAL
200755,22001007,2021-05-07,0.0,3.117196,JJ Redick,DAL
1628407,22001004,2021-05-07,28.0,15.182146,Dwayne Bacon,ORL
1629021,22001004,2021-05-07,6.0,10.354851,Moritz Wagner,ORL
