player_name,game_id,game_date,y,y_pred
Bradley Beal,21601004,2017-03-15,24,25.562489
DeAndre Jordan,21601013,2017-03-15,22,20.566587
Nicolas Brussino,21601004,2017-03-15,11,11.032461
Jrue Holiday,21601007,2017-03-15,11,10.415278
Skal Labissiere,21601012,2017-03-15,32,23.95245
Marc Gasol,21601009,2017-03-15,27,26.050842
Dirk Nowitzki,21601004,2017-03-15,20,17.874943
Kawhi Leonard,21601011,2017-03-15,34,31.952559
Montrezl Harrell,21601010,2017-03-15,10,10.895661
Manu Ginobili,21601011,2017-03-15,7,8.081208
Goran Dragic,21601007,2017-03-15,33,31.917757
Andrew Wiggins,21601006,2017-03-15,21,18.89785
Shabazz Muhammad,21601006,2017-03-15,21,19.80468
Seth Curry,21601004,2017-03-15,19,20.915997
Blake Griffin,21601013,2017-03-15,18,15.720526
Marquese Chriss,21601012,2017-03-15,17,16.190111
Al Horford,21601006,2017-03-15,20,17.222885
James Harden,21601010,2017-03-15,18,16.393328
LaMarcus Aldridge,21601011,2017-03-15,19,17.235804
Paul George,21601005,2017-03-15,39,37.221054
Aron Baynes,21601008,2017-03-15,12,12.67321
Hassan Whiteside,21601007,2017-03-15,20,17.713589
DeMarcus Cousins,21601007,2017-03-15,19,17.392485
Dion Waiters,21601007,2017-03-15,14,11.431298
Anthony Davis,21601007,2017-03-15,27,28.523779
Khris Middleton,21601013,2017-03-15,16,17.159483
Monta Ellis,21601005,2017-03-15,16,16.435429
Jon Leuer,21601008,2017-03-15,7,6.9866714
Kelly Olynyk,21601006,2017-03-15,10,7.7409043
Cristiano Felicio,21601009,2017-03-15,2,2.3079705
Devin Harris,21601004,2017-03-15,10,9.553693
Ish Smith,21601008,2017-03-15,16,15.273041
Michael Carter-Williams,21601009,2017-03-15,7,7.5366335
Al-Farouq Aminu,21601011,2017-03-15,2,0.47008944
Bobby Portis,21601009,2017-03-15,8,8.633826
James Ennis III,21601009,2017-03-15,5,4.7688327
CJ Miles,21601005,2017-03-15,9,8.072984
Bryn Forbes,21601011,2017-03-15,2,2.229257
Jaylen Brown,21601006,2017-03-15,5,5.9118366
JJ Redick,21601013,2017-03-15,16,11.367696
Marcus Smart,21601006,2017-03-15,10,10.06691
Yogi Ferrell,21601004,2017-03-15,9,9.37955
Marco Belinelli,21601005,2017-03-15,11,11.3547735
Denzel Valentine,21601009,2017-03-15,11,9.022192
Jonathon Simmons,21601011,2017-03-15,0,0.46659636
Robin Lopez,21601009,2017-03-15,8,8.702894
Myles Turner,21601005,2017-03-15,6,6.8186016
Tobias Harris,21601008,2017-03-15,12,12.243683
Joe Ingles,21601008,2017-03-15,12,11.8530655
Marcin Gortat,21601004,2017-03-15,8,7.7821827
Jae Crowder,21601006,2017-03-15,7,8.114444
Ty Lawson,21601012,2017-03-15,11,12.138853
Brandon Jennings,21601004,2017-03-15,3,2.8918066
Wayne Ellington,21601007,2017-03-15,19,18.064112
Tomas Satoransky,21601004,2017-03-15,2,2.420192
Raul Neto,21601008,2017-03-15,0,0.3187511
Marreese Speights,21601013,2017-03-15,5,4.816652
Jordan Clarkson,21601010,2017-03-15,18,19.01196
Tim Frazier,21601007,2017-03-15,5,4.1226883
Shabazz Napier,21601011,2017-03-15,5,5.2151423
Jeremy Lamb,21601005,2017-03-15,8,5.7038307
John Wall,21601004,2017-03-15,26,26.055384
Devin Booker,21601012,2017-03-15,19,17.603395
Mike Conley,21601009,2017-03-15,27,27.661154
Alec Burks,21601014,2017-03-16,8,8.448978
JaVale McGee,21601019,2017-03-16,2,0.99011546
Courtney Lee,21601016,2017-03-16,13,13.1460495
Richard Jefferson,21601014,2017-03-16,0,0.32004523
Tony Allen,21601017,2017-03-16,10,9.836265
Zaza Pachulia,21601019,2017-03-16,10,10.573225
Damjan Rudez,21601019,2017-03-16,0,0.31522697
Toney Douglas,21601017,2017-03-16,0,0.9312555
Luc Mbah a Moute,21601018,2017-03-16,7,8.210564
Ron Baker,21601016,2017-03-16,6,5.4070125
DeAndre Liggins,21601014,2017-03-16,0,0.9312555
Mike Muscala,21601017,2017-03-16,1,2.2127087
Kent Bazemore,21601017,2017-03-16,16,16.535284
Andre Roberson,21601015,2017-03-16,13,13.432879
Semaj Christon,21601015,2017-03-16,0,0.41975796
Pascal Siakam,21601015,2017-03-16,7,7.0649176
Ryan Kelly,21601017,2017-03-16,2,2.1135778
Deron Williams,21601014,2017-03-16,1,0.25467774
Boris Diaw,21601014,2017-03-16,4,3.3752542
Justin Holiday,21601016,2017-03-16,10,10.867255
Channing Frye,21601014,2017-03-16,3,2.647663
JR Smith,21601014,2017-03-16,12,12.390783
Thabo Sefolosha,21601017,2017-03-16,2,1.1422186
Carmelo Anthony,21601016,2017-03-16,17,16.44757
Aaron Gordon,21601019,2017-03-16,6,5.174028
Jakob Poeltl,21601015,2017-03-16,6,5.889653
Jeff Green,21601019,2017-03-16,13,13.935017
Brandan Wright,21601017,2017-03-16,10,11.2263565
Ian Clark,21601019,2017-03-16,12,12.5222645
Anthony Davis,21601002,2017-03-14,15,15.038368
Cory Joseph,21601015,2017-03-16,11,9.575257
Raymond Felton,21601018,2017-03-16,3,3.2743342
Domantas Sabonis,21601015,2017-03-16,8,6.840564
Isaiah Thomas,21601006,2017-03-15,27,26.592966
Joe Ingles,21601014,2017-03-16,12,9.25041
Julius Randle,21601010,2017-03-15,32,24.786392
Lou Williams,21601010,2017-03-15,30,27.715235
Eric Gordon,21601010,2017-03-15,10,9.998242
Kevin Love,21601014,2017-03-16,10,11.389049
Jonas Valanciunas,21601015,2017-03-16,7,6.767189
Randy Foye,21601016,2017-03-16,10,8.486121
Brook Lopez,21601016,2017-03-16,24,21.196115
Victor Oladipo,21601015,2017-03-16,23,21.652086
Kyle O'Quinn,21601016,2017-03-16,23,21.702291
Brice Johnson,21601018,2017-03-16,2,1.9189538
Draymond Green,21601019,2017-03-16,9,9.154775
Fred VanVleet,21601015,2017-03-16,5,5.699638
Taj Gibson,21601015,2017-03-16,10,10.319613
Zach Randolph,21601017,2017-03-16,8,9.4678755
Justin Hamilton,21601016,2017-03-16,7,7.0649176
KJ McDaniels,21601016,2017-03-16,9,9.020652
Patrick Patterson,21601015,2017-03-16,3,1.2210548
Evan Fournier,21601019,2017-03-16,12,12.65788
Gary Harris,21601018,2017-03-16,20,19.34646
DeMarre Carroll,21601015,2017-03-16,2,2.842423
Marreese Speights,21601018,2017-03-16,8,7.793383
Steven Adams,21601015,2017-03-16,10,8.38044
Dante Exum,21601014,2017-03-16,2,3.3405757
Paul Millsap,21601017,2017-03-16,10,11.878293
Alex Abrines,21601015,2017-03-16,10,10.543556
Jerami Grant,21601015,2017-03-16,5,4.9658184
Norris Cole,21601015,2017-03-16,0,0.6822988
Derrick Rose,21601016,2017-03-16,22,22.437984
Vince Carter,21601017,2017-03-16,3,4.3258486
Nikola Vucevic,21601019,2017-03-16,10,8.194743
D'Angelo Russell,21601010,2017-03-15,5,9.783159
Damian Lillard,21601011,2017-03-15,36,33.608276
Andre Drummond,21600999,2017-03-14,8,7.3054805
Malcolm Brogdon,21601013,2017-03-15,11,12.906292
Briante Weber,21601005,2017-03-15,8,8.762423
Cody Zeller,21601005,2017-03-15,7,6.1726236
Ivica Zubac,21601010,2017-03-15,2,5.217586
Dewayne Dedmon,21601011,2017-03-15,4,2.8533008
James Johnson,21601007,2017-03-15,10,9.1184845
Frank Kaminsky,21601005,2017-03-15,20,20.528227
Josh Richardson,21601007,2017-03-15,8,7.5801373
E'Twaun Moore,21601007,2017-03-15,18,16.22599
Christian Wood,21601005,2017-03-15,0,0.5784762
Pau Gasol,21601011,2017-03-15,12,13.744887
Aaron Brooks,21601005,2017-03-15,0,0.30316865
Stanley Johnson,21601008,2017-03-15,2,2.3478875
Reggie Jackson,21601008,2017-03-15,8,10.323438
Gorgui Dieng,21601006,2017-03-15,8,8.626695
Glenn Robinson III,21601005,2017-03-15,9,10.009554
Larry Nance Jr.,21601010,2017-03-15,4,4.5686936
Solomon Hill,21601007,2017-03-15,4,3.6268795
John Henson,21601013,2017-03-15,5,5.130807
Rodney Stuckey,21601005,2017-03-15,0,0.9625329
Kyle Wiltjer,21601010,2017-03-15,0,0.40417552
Boban Marjanovic,21601008,2017-03-15,2,1.7310822
David Nwaba,21601010,2017-03-15,4,3.8482559
Alec Burks,21601008,2017-03-15,5,6.8685856
Rodney Hood,21601008,2017-03-15,0,0.61456627
Kris Dunn,21601006,2017-03-15,4,3.8233526
Patrick Beverley,21601010,2017-03-15,9,9.357916
Chris Paul,21601013,2017-03-15,6,10.000607
Michael Kidd-Gilchrist,21601005,2017-03-15,10,6.9479694
Jordan Crawford,21601007,2017-03-15,10,12.567481
Ricky Rubio,21601006,2017-03-15,23,19.72075
Jason Smith,21601004,2017-03-15,0,0.17354833
George Hill,21601008,2017-03-15,17,17.627037
Vince Carter,21601009,2017-03-15,7,8.081208
Kosta Koufos,21601012,2017-03-15,13,12.389391
Richaun Holmes,21601003,2017-03-14,14,14.362412
Metta World Peace,21601010,2017-03-15,0,1.0559572
Giannis Antetokounmpo,21601013,2017-03-15,16,15.290561
Brandon Ingram,21601010,2017-03-15,18,16.999002
Jamal Crawford,21601013,2017-03-15,14,15.916762
Trevor Ariza,21601010,2017-03-15,20,17.885422
Jusuf Nurkic,21601011,2017-03-15,16,16.354004
Wesley Johnson,21601013,2017-03-15,2,2.2869143
Harrison Barnes,21601004,2017-03-15,22,23.56924
Dante Exum,21601008,2017-03-15,7,8.248784
Salah Mejri,21601004,2017-03-15,1,1.4041376
Rajon Rondo,21601009,2017-03-15,17,16.886967
Nick Young,21601010,2017-03-15,0,0.90429217
Nikola Mirotic,21601009,2017-03-15,14,12.754797
Danny Green,21601011,2017-03-15,3,3.0622602
Rudy Gobert,21601008,2017-03-15,12,13.064943
Marvin Williams,21601005,2017-03-15,4,3.4160044
Rakeem Christmas,21601005,2017-03-15,3,3.3223948
Nerlens Noel,21601004,2017-03-15,12,12.199029
Tyus Jones,21601006,2017-03-15,2,2.2801406
CJ McCollum,21601011,2017-03-15,26,27.22897
Luc Mbah a Moute,21601013,2017-03-15,9,9.464204
Thomas Robinson,21601010,2017-03-15,6,5.7736926
Jeff Teague,21601005,2017-03-15,8,9.000216
Ian Mahinmi,21601004,2017-03-15,6,6.412486
Patty Mills,21601011,2017-03-15,13,13.440461
Markieff Morris,21601004,2017-03-15,5,5.792698
Tony Allen,21601009,2017-03-15,10,8.7374935
Brandon Rush,21601006,2017-03-15,5,4.4038806
Greg Monroe,21601013,2017-03-15,12,10.894261
Noah Vonleh,21601011,2017-03-15,12,10.081158
Andre Drummond,21601008,2017-03-15,6,8.910128
Kemba Walker,21601005,2017-03-15,7,11.804001
Troy Daniels,21601009,2017-03-15,6,4.224973
Dwyane Wade,21601009,2017-03-15,8,8.498859
Avery Bradley,21601006,2017-03-15,18,16.74264
Arron Afflalo,21601012,2017-03-15,14,14.519248
Georgios Papagiannis,21601012,2017-03-15,0,0.41975796
Mirza Teletovic,21601013,2017-03-15,11,10.364195
Alexis Ajinca,21601007,2017-03-15,4,3.9141448
Maurice Harkless,21601011,2017-03-15,3,4.574985
Jimmy Butler,21601009,2017-03-15,14,13.636682
JaMychal Green,21601009,2017-03-15,4,5.044347
Garrett Temple,21601012,2017-03-15,8,7.1837044
Bojan Bogdanovic,21601004,2017-03-15,19,19.522425
Tarik Black,21601010,2017-03-15,0,0.38526595
Nene,21601010,2017-03-15,10,8.539443
Raymond Felton,21601013,2017-03-15,2,2.629466
Sam Dekker,21601010,2017-03-15,8,8.395727
Paul Zipser,21601009,2017-03-15,2,2.829193
Willie Reed,21601007,2017-03-15,4,2.1092727
Dante Cunningham,21601007,2017-03-15,11,10.427099
Tyler Ulis,21601012,2017-03-15,13,12.095527
Leandro Barbosa,21601012,2017-03-15,4,5.175434
Clint Capela,21601010,2017-03-15,15,14.189516
Buddy Hield,21601012,2017-03-15,7,8.988629
Allen Crabbe,21601011,2017-03-15,10,9.907329
David Lee,21601011,2017-03-15,12,12.479657
Tyreke Evans,21601012,2017-03-15,0,3.790561
Austin Rivers,21601013,2017-03-15,2,3.9534118
Terry Rozier,21601006,2017-03-15,8,9.8502655
Lance Stephenson,21601006,2017-03-15,0,0.34416616
Brandan Wright,21601009,2017-03-15,4,4.7454615
Joe Young,21601005,2017-03-15,0,0.31522697
Alan Williams,21601012,2017-03-15,14,13.395351
Kyle Anderson,21601011,2017-03-15,0,0.50414604
Okaro White,21601007,2017-03-15,0,0.4885636
Kevin Seraphin,21601005,2017-03-15,6,5.7136083
Jared Dudley,21601012,2017-03-15,4,3.8353732
Amir Johnson,21601006,2017-03-15,8,7.859255
Langston Galloway,21601012,2017-03-15,8,5.762235
Jason Terry,21601013,2017-03-15,4,4.0321403
Dorian Finney-Smith,21601004,2017-03-15,2,2.4401233
Jonas Jerebko,21601006,2017-03-15,4,3.4158237
Andrew Harrison,21601009,2017-03-15,0,0.4486822
Corey Brewer,21601010,2017-03-15,4,4.6175265
Ryan Anderson,21601010,2017-03-15,0,0.6371233
Bobby Brown,21601010,2017-03-15,9,9.604584
Thon Maker,21601013,2017-03-15,3,2.9167309
Ronnie Price,21601012,2017-03-15,0,0.30918294
Matthew Dellavedova,21601013,2017-03-15,12,11.31832
J.J. Barea,21601004,2017-03-15,6,7.0286794
Treveon Graham,21601005,2017-03-15,0,0.50414604
Nemanja Bjelica,21601006,2017-03-15,3,5.0840616
Boris Diaw,21601008,2017-03-15,7,7.314059
Brian Roberts,21601005,2017-03-15,2,2.0922904
Luke Babbitt,21601007,2017-03-15,0,0.50185525
Jeff Withey,21601008,2017-03-15,0,0.41757846
Zach Randolph,21601009,2017-03-15,8,9.909429
Meyers Leonard,21601011,2017-03-15,0,0.46426463
Rodney McGruder,21601007,2017-03-15,2,2.5088594
Wayne Selden,21601007,2017-03-15,3,3.0197692
Tyler Ennis,21601010,2017-03-15,7,7.8362293
Alex Len,21601012,2017-03-15,6,5.815916
Tony Snell,21601013,2017-03-15,7,6.509648
Kentavious Caldwell-Pope,21601008,2017-03-15,10,8.25296
Thaddeus Young,21601005,2017-03-15,2,2.9484746
Damjan Rudez,21601074,2017-03-24,5,5.3568172
Aron Baynes,21601074,2017-03-24,8,7.8386683
Boban Marjanovic,21601074,2017-03-24,15,15.493066
Mike Dunleavy,21601078,2017-03-24,2,2.3956685
Jameer Nelson,21601075,2017-03-24,6,6.2788396
Iman Shumpert,21601073,2017-03-24,7,6.6955295
Al Jefferson,21601075,2017-03-24,4,3.7143893
Skal Labissiere,21601081,2017-03-24,10,7.6107535
Clint Capela,21601079,2017-03-24,10,9.596454
Will Barton,21601075,2017-03-24,10,7.3294797
Ersan Ilyasova,21601078,2017-03-24,9,9.027809
Jonas Jerebko,21601076,2017-03-24,5,5.2487526
Tomas Satoransky,21601072,2017-03-24,0,0.45463163
Deron Williams,21601073,2017-03-24,2,2.7170582
Giannis Antetokounmpo,21601078,2017-03-24,34,31.688066
Stephen Curry,21601081,2017-03-24,27,24.6799
Marcus Smart,21601076,2017-03-24,9,9.502334
LeBron James,21601073,2017-03-24,32,28.647753
Anthony Davis,21601079,2017-03-24,33,31.5868
DeMarcus Cousins,21601079,2017-03-24,29,27.528082
James Harden,21601079,2017-03-24,38,33.025925
Jimmy Butler,21601077,2017-03-24,36,33.198097
Kevin Love,21601073,2017-03-24,15,14.630578
Draymond Green,21601081,2017-03-24,23,21.121315
Isaiah Thomas,21601076,2017-03-24,34,34.203682
Ricky Rubio,21601080,2017-03-24,19,17.229176
Buddy Hield,21601081,2017-03-24,22,19.317488
Kemba Walker,21601073,2017-03-24,28,29.275917
Kyrie Irving,21601073,2017-03-24,26,24.328804
Eric Gordon,21601079,2017-03-24,14,14.496913
Lou Williams,21601079,2017-03-24,5,5.7759924
Larry Nance Jr.,21601080,2017-03-24,13,12.876289
Shawn Long,21601077,2017-03-24,18,17.314817
Nik Stauskas,21601077,2017-03-24,6,6.046279
Mirza Teletovic,21601078,2017-03-24,5,4.014497
Quincy Acy,21601072,2017-03-24,0,1.2055812
Kosta Koufos,21601081,2017-03-24,2,3.8793464
Malcolm Delaney,21601078,2017-03-24,0,0.4107987
Matt Barnes,21601081,2017-03-24,2,3.1298854
Brandon Ingram,21601080,2017-03-24,11,11.618082
Trevor Booker,21601072,2017-03-24,0,0.5727829
Kevon Looney,21601081,2017-03-24,0,0.34625417
Taurean Prince,21601078,2017-03-24,5,3.9570947
Trey Burke,21601072,2017-03-24,0,0.4107987
Markieff Morris,21601072,2017-03-24,5,5.096564
Matthew Dellavedova,21601078,2017-03-24,2,3.5224438
Darrun Hilliard,21601074,2017-03-24,0,0.45463163
Stephen Zimmerman,21601074,2017-03-24,1,1.962245
Jeff Teague,21601075,2017-03-24,21,19.84464
D.J. Augustin,21601074,2017-03-24,3,3.2386017
Brandon Rush,21601080,2017-03-24,2,2.7984037
Ty Lawson,21601081,2017-03-24,20,18.372623
Omri Casspi,21601080,2017-03-24,4,3.0823684
Sergio Rodriguez,21601077,2017-03-24,12,11.614342
CJ Miles,21601075,2017-03-24,7,7.0551295
Ian Clark,21601081,2017-03-24,10,11.670111
Andrew Nicholson,21601072,2017-03-24,6,5.710151
C.J. Watson,21601074,2017-03-24,2,1.8002397
Patrick McCaw,21601081,2017-03-24,4,3.814334
Gorgui Dieng,21601080,2017-03-24,14,14.018689
Georgios Papagiannis,21601081,2017-03-24,7,7.0430036
Monta Ellis,21601092,2017-03-26,10,7.251458
Kris Humphries,21601078,2017-03-24,5,4.3473196
Justin Hamilton,21601072,2017-03-24,20,19.56629
Ish Smith,21601074,2017-03-24,6,5.206762
Spencer Hawes,21601078,2017-03-24,2,2.1466513
Jrue Holiday,21601079,2017-03-24,18,17.49438
Brandon Rush,21601086,2017-03-25,0,0.3524179
Alex Len,21601076,2017-03-24,11,10.406887
Jonas Valanciunas,21601084,2017-03-25,9,8.229329
Trey Lyles,21601082,2017-03-25,0,0.46079534
Marcin Gortat,21601083,2017-03-25,10,11.159385
Mindaugas Kuzminskas,21601085,2017-03-25,19,17.870049
Andrew Wiggins,21601086,2017-03-25,20,16.849516
Allen Crabbe,21601086,2017-03-25,10,9.344803
Courtney Lee,21601085,2017-03-25,6,5.5922403
Larry Sanders,21601083,2017-03-25,0,0.51197374
Dario Saric,21601077,2017-03-24,32,32.19717
Noah Vonleh,21601086,2017-03-25,3,3.066275
Davis Bertans,21601085,2017-03-25,0,0.5458638
Paul Pierce,21601082,2017-03-25,4,3.2302377
Patty Mills,21601085,2017-03-25,10,8.828511
Kyrie Irving,21601083,2017-03-25,23,19.759903
Serge Ibaka,21601084,2017-03-25,18,17.678867
Ron Baker,21601085,2017-03-25,2,1.6936673
Yogi Ferrell,21601084,2017-03-25,10,10.749918
DeMar DeRozan,21601084,2017-03-25,18,18.389212
DeAndre Liggins,21601083,2017-03-25,0,0.4107987
Jeff Withey,21601082,2017-03-25,0,0.4107987
Markieff Morris,21601083,2017-03-25,14,15.1554985
Boris Diaw,21601082,2017-03-25,6,4.2451763
Devin Harris,21601084,2017-03-25,7,5.540928
Gorgui Dieng,21601086,2017-03-25,13,13.258429
Marreese Speights,21601082,2017-03-25,11,11.59861
Jason Smith,21601083,2017-03-25,10,10.026305
Bradley Beal,21601083,2017-03-25,27,25.964872
Ian Mahinmi,21601083,2017-03-25,0,0.4236191
Al-Farouq Aminu,21601086,2017-03-25,8,7.1975517
Rodney Hood,21601082,2017-03-25,9,8.977097
Salah Mejri,21601084,2017-03-25,2,2.4225497
Tristan Thompson,21601073,2017-03-24,8,8.0680685
Deron Williams,21601083,2017-03-25,9,9.340883
Kyle Korver,21601083,2017-03-25,10,9.735427
Delon Wright,21601084,2017-03-25,8,7.4381604
Marco Belinelli,21601073,2017-03-24,22,20.475842
Devin Booker,21601076,2017-03-24,70,39.84519
Danilo Gallinari,21601075,2017-03-24,21,21.924335
Tim Hardaway Jr.,21601078,2017-03-24,25,22.791605
Elfrid Payton,21601074,2017-03-24,14,12.354262
Marvin Williams,21601073,2017-03-24,11,12.751278
Karl-Anthony Towns,21601080,2017-03-24,25,23.246038
Dennis Schroder,21601078,2017-03-24,28,28.148298
Cody Zeller,21601073,2017-03-24,15,13.303618
Jae Crowder,21601076,2017-03-24,13,10.220107
Al Horford,21601076,2017-03-24,15,14.263344
Bobby Portis,21601077,2017-03-24,17,16.845854
Nikola Vucevic,21601074,2017-03-24,16,16.58539
Kris Dunn,21601080,2017-03-24,11,12.146828
Patrick Beverley,21601079,2017-03-24,17,16.53082
Andrew Wiggins,21601080,2017-03-24,36,35.87226
Channing Frye,21601083,2017-03-25,5,5.307009
Julius Randle,21601080,2017-03-24,23,20.931711
Paul George,21601075,2017-03-24,27,25.216225
Brandon Jennings,21601072,2017-03-24,18,18.092245
Rondae Hollis-Jefferson,21601072,2017-03-24,19,17.35605
D'Angelo Russell,21601080,2017-03-24,15,19.0028
Bojan Bogdanovic,21601072,2017-03-24,17,17.35902
Jordan Clarkson,21601080,2017-03-24,35,35.09721
Dwight Powell,21601084,2017-03-25,2,1.6354101
Evan Turner,21601086,2017-03-25,8,8.5012045
Joe Ingles,21601082,2017-03-25,1,1.513378
Harrison Barnes,21601084,2017-03-25,23,23.443352
Tomas Satoransky,21601083,2017-03-25,2,2.273403
Cory Joseph,21601084,2017-03-25,8,7.5974216
Tristan Thompson,21601083,2017-03-25,9,9.128918
Rodney Stuckey,21601075,2017-03-24,0,0.34764782
Delon Wright,21601068,2017-03-23,13,10.911887
Anthony Morrow,21601077,2017-03-24,10,9.6237135
Jaylen Brown,21601076,2017-03-24,9,8.816909
Robin Lopez,21601077,2017-03-24,1,1.5810169
Joffrey Lauvergne,21601077,2017-03-24,4,4.1428323
Klay Thompson,21601081,2017-03-24,8,9.339763
Frank Kaminsky,21601073,2017-03-24,0,6.4910636
Shabazz Muhammad,21601080,2017-03-24,0,2.2503626
David Nwaba,21601080,2017-03-24,10,10.1812315
JR Smith,21601073,2017-03-24,9,8.437476
James Michael McAdoo,21601081,2017-03-24,2,2.2889938
Ryan Anderson,21601079,2017-03-24,13,14.116974
Tyler Ennis,21601080,2017-03-24,4,3.5224507
Jeremy Lamb,21601073,2017-03-24,4,4.704803
Stanley Johnson,21601074,2017-03-24,2,1.8466767
Michael Carter-Williams,21601077,2017-03-24,9,7.5171776
Mason Plumlee,21601075,2017-03-24,9,7.553236
Bradley Beal,21601072,2017-03-24,19,19.840023
Thon Maker,21601078,2017-03-24,2,1.5458452
Kentavious Caldwell-Pope,21601074,2017-03-24,8,6.5287113
Terrence Ross,21601074,2017-03-24,18,17.165987
Andre Iguodala,21601081,2017-03-24,9,8.750168
Spencer Dinwiddie,21601072,2017-03-24,1,1.5457133
Caris LeVert,21601072,2017-03-24,4,3.8926554
Michael Kidd-Gilchrist,21601073,2017-03-24,4,4.518346
JaVale McGee,21601081,2017-03-24,9,9.944698
Tony Snell,21601078,2017-03-24,13,13.8665085
Tim Frazier,21601079,2017-03-24,0,0.41514552
Dante Cunningham,21601079,2017-03-24,0,0.79731226
Dwight Howard,21601078,2017-03-24,20,20.873133
Jason Smith,21601072,2017-03-24,8,9.23915
David West,21601081,2017-03-24,8,8.195511
Isaiah Whitehead,21601072,2017-03-24,10,9.8229885
Kenneth Faried,21601075,2017-03-24,9,7.2041016
Gerald Green,21601076,2017-03-24,15,15.40477
Paul Zipser,21601077,2017-03-24,2,2.8707774
Terry Rozier,21601076,2017-03-24,9,9.161312
Devin Harris,21601069,2017-03-23,8,7.868212
Kyle Anderson,21601085,2017-03-25,2,2.1466513
Shabazz Napier,21601071,2017-03-23,0,0.41514552
Spencer Dinwiddie,21601067,2017-03-23,6,5.836184
Jared Dudley,21601067,2017-03-23,5,4.7606235
Josh Richardson,21601068,2017-03-23,12,11.919654
Dorian Finney-Smith,21601069,2017-03-23,2,1.3049932
Jamal Crawford,21601069,2017-03-23,9,9.706396
Justin Holiday,21601071,2017-03-23,7,7.6782713
Dirk Nowitzki,21601069,2017-03-23,14,13.346261
Sasha Vujacic,21601071,2017-03-23,9,9.231879
Maurice Harkless,21601071,2017-03-23,6,6.290273
Nicolas Brussino,21601069,2017-03-23,0,0.81469697
Luke Babbitt,21601068,2017-03-23,0,0.45510247
Alex Len,21601067,2017-03-23,11,11.102129
LaMarcus Aldridge,21601070,2017-03-23,23,21.887655
Ian Mahinmi,21601072,2017-03-24,16,15.822125
Andrew Nicholson,21601067,2017-03-23,0,0.32742822
Norman Powell,21601068,2017-03-23,14,15.09439
James Johnson,21601068,2017-03-23,10,8.608123
Patty Mills,21601070,2017-03-23,15,14.493614
Tony Parker,21601070,2017-03-23,13,12.436466
CJ McCollum,21601071,2017-03-23,20,20.029137
DeMar DeRozan,21601068,2017-03-23,40,40.973133
Marquese Chriss,21601067,2017-03-23,23,21.83479
Tyler Ulis,21601067,2017-03-23,10,8.385614
Blake Griffin,21601069,2017-03-23,21,18.793186
Damian Lillard,21601071,2017-03-23,30,30.281359
Nerlens Noel,21601069,2017-03-23,8,8.428755
Justin Anderson,21601077,2017-03-24,2,2.7372265
Tyus Jones,21601080,2017-03-24,8,8.070939
Marcin Gortat,21601072,2017-03-24,8,7.5792336
Ben McLemore,21601081,2017-03-24,11,13.608034
Corey Brewer,21601080,2017-03-24,12,11.235122
Ivica Zubac,21601080,2017-03-24,7,7.3693566
Jon Leuer,21601074,2017-03-24,16,17.702496
Evan Fournier,21601074,2017-03-24,15,15.09359
Marquese Chriss,21601076,2017-03-24,3,3.9118223
T.J. McConnell,21601077,2017-03-24,10,9.87664
Nicolas Batum,21601073,2017-03-24,19,17.843296
Aaron Brooks,21601075,2017-03-24,11,13.04071
Mike Muscala,21601078,2017-03-24,0,0.4107987
Jodie Meeks,21601074,2017-03-24,15,12.697768
Myles Turner,21601075,2017-03-24,20,18.213964
Langston Galloway,21601081,2017-03-24,8,5.070714
John Wall,21601072,2017-03-24,22,23.168821
Denzel Valentine,21601077,2017-03-24,9,7.7598906
Wilson Chandler,21601075,2017-03-24,24,23.263203
Tarik Black,21601080,2017-03-24,0,0.4107987
Tobias Harris,21601074,2017-03-24,11,12.6713705
Gerald Henderson,21601077,2017-03-24,14,13.927024
Kelly Olynyk,21601076,2017-03-24,13,10.872264
Robert Covington,21601077,2017-03-24,9,12.5715275
Garrett Temple,21601081,2017-03-24,5,5.697458
Khris Middleton,21601078,2017-03-24,6,8.459861
Willie Cauley-Stein,21601081,2017-03-24,12,10.796509
Lavoy Allen,21601075,2017-03-24,4,3.4591708
Gary Harris,21601075,2017-03-24,10,7.62763
Thaddeus Young,21601075,2017-03-24,6,6.8884716
Jordan Crawford,21601079,2017-03-24,12,11.675151
Richard Jefferson,21601073,2017-03-24,5,6.6480637
Jason Terry,21601078,2017-03-24,8,8.398484
Monta Ellis,21601075,2017-03-24,17,17.0412
Brook Lopez,21601072,2017-03-24,6,8.473586
Beno Udrih,21601074,2017-03-24,0,0.4107987
Jared Dudley,21601076,2017-03-24,6,5.082512
Sam Dekker,21601079,2017-03-24,0,0.5458638
Briante Weber,21601073,2017-03-24,2,2.2011676
Nikola Mirotic,21601077,2017-03-24,15,13.66322
Tyler Ulis,21601076,2017-03-24,3,4.335985
Jamal Murray,21601075,2017-03-24,6,5.5716734
Arron Afflalo,21601081,2017-03-24,3,4.544158
KJ McDaniels,21601072,2017-03-24,10,9.911944
Kyle Korver,21601073,2017-03-24,8,9.105908
Daniel Ochefu,21601072,2017-03-24,2,2.3426132
Reggie Jackson,21601074,2017-03-24,11,12.783389
Greg Monroe,21601078,2017-03-24,14,13.906793
Zaza Pachulia,21601081,2017-03-24,4,4.518346
Trevor Ariza,21601079,2017-03-24,8,7.77059
Shaun Livingston,21601081,2017-03-24,8,8.509838
