player_id,game_id,game_date,y,y_pred,player_name
1629672,22000958,2021-05-01,0.0,1.7181098,Eric Paschall
1628984,22000969,2021-05-02,9.0,7.369181,Devonte' Graham
203469,22000969,2021-05-02,2.0,3.874965,Cody Zeller
202954,22000969,2021-05-02,2.0,5.756006,Brad Wanamaker
1628997,22000969,2021-05-02,0.0,3.8271112,Caleb Martin
1630176,22000969,2021-05-02,4.0,0.6731005,Vernon Carey Jr.
1630208,22000969,2021-05-02,0.0,0.2037094,Nick Richards
1630203,22000969,2021-05-02,0.0,1.7025056,Grant Riller
202699,22000973,2021-05-02,6.0,12.821763,Tobias Harris
203954,22000973,2021-05-02,34.0,29.003046,Joel Embiid
1627732,22000973,2021-05-02,5.0,12.494626,Ben Simmons
203552,22000973,2021-05-02,22.0,12.304272,Seth Curry
1629680,22000973,2021-05-02,5.0,5.299549,Matisse Thybulle
2730,22000973,2021-05-02,14.0,6.3068247,Dwight Howard
201588,22000973,2021-05-02,5.0,3.2995033,George Hill
1629003,22000973,2021-05-02,8.0,9.205676,Shake Milton
1627788,22000973,2021-05-02,3.0,6.6576667,Furkan Korkmaz
1630198,22000973,2021-05-02,0.0,0.69266486,Isaiah Joe
1630178,22000973,2021-05-02,0.0,5.4475236,Tyrese Maxey
1630194,22000973,2021-05-02,0.0,1.2414625,Paul Reed
203118,22000973,2021-05-02,0.0,3.0922952,Mike Scott
201229,22000973,2021-05-02,0.0,0.49961874,Anthony Tolliver
1629640,22000973,2021-05-02,19.0,12.087797,Keldon Johnson
1628370,22000969,2021-05-02,11.0,9.696161,Malik Monk
202687,22000969,2021-05-02,7.0,2.4773757,Bismack Biyombo
1629234,22000973,2021-05-02,10.0,11.186727,Drew Eubanks
1629667,22000969,2021-05-02,12.0,7.8457446,Jalen McDaniels
1630191,22000943,2021-04-29,20.0,15.949364,Isaiah Stewart
202710,22000969,2021-05-02,18.0,19.60362,Jimmy Butler
2772,22000969,2021-05-02,9.0,10.874356,Trevor Ariza
1628389,22000969,2021-05-02,20.0,18.71527,Bam Adebayo
1629130,22000969,2021-05-02,10.0,14.285219,Duncan Robinson
1629134,22000969,2021-05-02,19.0,14.039334,Kendrick Nunn
201609,22000969,2021-05-02,18.0,9.004941,Goran Dragic
1629622,22000969,2021-05-02,7.0,1.8739012,Max Strus
203473,22000969,2021-05-02,14.0,8.272177,Dewayne Dedmon
2738,22000969,2021-05-02,3.0,4.0491886,Andre Iguodala
1629644,22000969,2021-05-02,0.0,0.65608525,KZ Okpala
1630173,22000969,2021-05-02,0.0,2.7273521,Precious Achiuwa
1629216,22000969,2021-05-02,3.0,1.9383608,Gabe Vincent
202357,22000969,2021-05-02,0.0,0.49316284,Nemanja Bjelica
2617,22000969,2021-05-02,0.0,0.39011145,Udonis Haslem
1629639,22000969,2021-05-02,0.0,10.319185,Tyler Herro
1628998,22000969,2021-05-02,0.0,8.332841,Cody Martin
1628970,22000969,2021-05-02,15.0,17.126783,Miles Bridges
1629023,22000969,2021-05-02,21.0,15.72758,P.J. Washington
1626179,22000969,2021-05-02,14.0,21.07147,Terry Rozier
1630163,22000969,2021-05-02,14.0,18.952404,LaMelo Ball
200752,22000973,2021-05-02,18.0,10.212121,Rudy Gay
1630170,22000973,2021-05-02,4.0,7.002331,Devin Vassell
1627827,22000970,2021-05-02,3.0,12.216308,Dorian Finney-Smith
203484,22000974,2021-05-02,10.0,19.55018,Kentavious Caldwell-Pope
1628398,22000974,2021-05-02,24.0,12.17994,Kyle Kuzma
1629659,22000974,2021-05-02,14.0,10.462523,Talen Horton-Tucker
1626149,22000974,2021-05-02,9.0,3.146006,Montrezl Harrell
202693,22000974,2021-05-02,0.0,5.7641964,Markieff Morris
203463,22000974,2021-05-02,0.0,7.5423703,Ben McLemore
1629719,22000974,2021-05-02,0.0,0.8665564,Devontae Cacok
201188,22000974,2021-05-02,0.0,3.1805077,Marc Gasol
202083,22000974,2021-05-02,0.0,4.3408012,Wesley Matthews
1628035,22000974,2021-05-02,0.0,2.9687662,Alfonzo McKinnie
203090,22000970,2021-05-02,0.0,10.841609,Maurice Harkless
1628963,22000970,2021-05-02,23.0,13.314364,Marvin Bagley III
1626158,22000970,2021-05-02,17.0,14.831185,Richaun Holmes
1627741,22000970,2021-05-02,27.0,19.069836,Buddy Hield
1630169,22000970,2021-05-02,11.0,17.096155,Tyrese Haliburton
1627745,22000970,2021-05-02,9.0,1.3333875,Damian Jones
1629056,22000970,2021-05-02,8.0,8.481262,Terence Davis
1626153,22000970,2021-05-02,14.0,8.492587,Delon Wright
1629713,22000970,2021-05-02,2.0,0.5374663,Justin James
1630186,22000970,2021-05-02,0.0,0.1972535,Jahmi'us Ramsey
202355,22000970,2021-05-02,0.0,6.1669936,Hassan Whiteside
1630218,22000970,2021-05-02,0.0,0.2037094,Robert Woodard II
1627936,22000974,2021-05-02,7.0,7.869662,Alex Caruso
203083,22000974,2021-05-02,19.0,12.290603,Andre Drummond
1630200,22000973,2021-05-02,4.0,9.489566,Tre Jones
203076,22000974,2021-05-02,12.0,17.235685,Anthony Davis
203476,22000973,2021-05-02,17.0,1.6260009,Gorgui Dieng
201988,22000973,2021-05-02,6.0,6.368756,Patty Mills
1629022,22000973,2021-05-02,23.0,8.210062,Lonnie Walker IV
1628966,22000973,2021-05-02,4.0,3.240127,Keita Bates-Diop
1629677,22000973,2021-05-02,6.0,1.8366188,Luka Samanic
201942,22000973,2021-05-02,0.0,1.9280868,DeMar DeRozan
1627751,22000973,2021-05-02,0.0,4.561753,Jakob Poeltl
1629683,22000973,2021-05-02,0.0,1.2875787,Quinndary Weatherspoon
1626169,22000974,2021-05-02,0.0,5.521667,Stanley Johnson
1627783,22000974,2021-05-02,39.0,26.064823,Pascal Siakam
203920,22000974,2021-05-02,4.0,7.1645794,Khem Birch
1630201,22000974,2021-05-02,0.0,16.334484,Malachi Flynn
200768,22000974,2021-05-02,37.0,14.198878,Kyle Lowry
1630223,22000974,2021-05-02,3.0,0.28724813,Jalen Harris
1629139,22000974,2021-05-02,6.0,8.487002,Yuta Watanabe
1630273,22000974,2021-05-02,11.0,5.187836,Freddie Gillespie
203918,22000974,2021-05-02,7.0,3.011095,Rodney Hood
1627761,22000974,2021-05-02,14.0,5.5525956,DeAndre' Bembry
1628384,22000974,2021-05-02,0.0,3.001414,OG Anunoby
203382,22000974,2021-05-02,0.0,1.3122971,Aron Baynes
2544,22000974,2021-05-02,19.0,20.596102,LeBron James
203953,22000968,2021-05-02,0.0,6.008806,Jabari Parker
1629684,22000968,2021-05-02,0.0,3.8749142,Grant Williams
203493,22000971,2021-05-02,11.0,15.883622,Reggie Bullock Jr.
204060,22000965,2021-05-01,15.0,18.86445,Joe Ingles
1630235,22000965,2021-05-01,7.0,0.94045514,Trent Forrest
202324,22000965,2021-05-01,4.0,4.048574,Derrick Favors
101141,22000965,2021-05-01,3.0,3.2024314,Ersan Ilyasova
1629744,22000965,2021-05-01,3.0,1.8739012,Matt Thomas
1629714,22000965,2021-05-01,0.0,1.6121902,Jarrell Brantley
1630190,22000965,2021-05-01,0.0,0.68620896,Elijah Hughes
1629752,22000965,2021-05-01,0.0,1.7025056,Juwan Morgan
1629671,22000965,2021-05-01,0.0,1.3972975,Miye Oni
202710,22000960,2021-05-01,15.0,18.246105,Jimmy Butler
2772,22000960,2021-05-01,18.0,11.934425,Trevor Ariza
1628389,22000960,2021-05-01,13.0,18.580078,Bam Adebayo
1629130,22000960,2021-05-01,20.0,14.150761,Duncan Robinson
1629134,22000960,2021-05-01,22.0,15.83254,Kendrick Nunn
201609,22000960,2021-05-01,9.0,7.7207575,Goran Dragic
203473,22000960,2021-05-01,2.0,8.272177,Dewayne Dedmon
2738,22000960,2021-05-01,8.0,4.3869286,Andre Iguodala
1629622,22000960,2021-05-01,17.0,3.4621964,Max Strus
1629216,22000960,2021-05-01,0.0,1.9383608,Gabe Vincent
1630173,22000960,2021-05-01,0.0,2.0446064,Precious Achiuwa
1629644,22000960,2021-05-01,0.0,0.65608525,KZ Okpala
202357,22000960,2021-05-01,0.0,0.49316284,Nemanja Bjelica
203903,22000965,2021-05-01,15.0,20.435457,Jordan Clarkson
1626220,22000965,2021-05-01,9.0,6.841306,Royce O'Neale
1629639,22000960,2021-05-01,0.0,10.277688,Tyler Herro
203497,22000965,2021-05-01,13.0,13.923247,Rudy Gobert
101150,22000959,2021-05-01,5.0,10.701892,Lou Williams
203524,22000959,2021-05-01,0.0,4.7456264,Solomon Hill
1627739,22000959,2021-05-01,0.0,0.49961874,Kris Dunn
1628981,22000959,2021-05-01,0.0,0.69266486,Bruno Fernando
1629164,22000959,2021-05-01,0.0,7.4366627,Brandon Goodwin
1630233,22000959,2021-05-01,0.0,2.0818884,Nathan Knight
1630219,22000959,2021-05-01,0.0,1.3524443,Skylar Mays
1628384,22000965,2021-05-01,17.0,15.957766,OG Anunoby
1627783,22000965,2021-05-01,15.0,25.689192,Pascal Siakam
203920,22000965,2021-05-01,17.0,7.206854,Khem Birch
1630201,22000965,2021-05-01,10.0,16.334484,Malachi Flynn
1627832,22000965,2021-05-01,30.0,19.801157,Fred VanVleet
1629139,22000965,2021-05-01,2.0,8.440784,Yuta Watanabe
1627761,22000965,2021-05-01,4.0,4.9511137,DeAndre' Bembry
1630273,22000965,2021-05-01,4.0,3.9948726,Freddie Gillespie
1630223,22000965,2021-05-01,3.0,0.46113965,Jalen Harris
203382,22000965,2021-05-01,0.0,1.1956762,Aron Baynes
203918,22000965,2021-05-01,0.0,2.26219,Rodney Hood
1626169,22000965,2021-05-01,0.0,3.6285322,Stanley Johnson
202711,22000965,2021-05-01,34.0,22.976625,Bojan Bogdanovic
1627777,22000965,2021-05-01,3.0,13.77824,Georges Niang
2617,22000960,2021-05-01,0.0,0.39011145,Udonis Haslem
1626224,22000960,2021-05-01,15.0,16.709026,Cedi Osman
203944,22000971,2021-05-02,31.0,29.760847,Julius Randle
1630183,22000962,2021-05-01,5.0,8.73988,Jaden McDaniels
1630162,22000962,2021-05-01,29.0,22.654564,Anthony Edwards
201937,22000962,2021-05-01,11.0,8.870978,Ricky Rubio
1626156,22000962,2021-05-01,17.0,15.651842,D'Angelo Russell
1627823,22000962,2021-05-01,14.0,7.674164,Juancho Hernangomez
1629162,22000962,2021-05-01,2.0,4.517714,Jordan McLaughlin
1629020,22000962,2021-05-01,9.0,3.0837164,Jarred Vanderbilt
1629675,22000962,2021-05-01,17.0,12.689218,Naz Reid
202334,22000962,2021-05-01,0.0,0.58315754,Ed Davis
1627774,22000962,2021-05-01,0.0,1.819969,Jake Layman
1629669,22000962,2021-05-01,0.0,5.1908255,Jaylen Nowell
203952,22000958,2021-05-01,20.0,18.417809,Andrew Wiggins
203110,22000958,2021-05-01,9.0,8.710384,Draymond Green
1626172,22000958,2021-05-01,6.0,7.7925935,Kevon Looney
201939,22000958,2021-05-01,30.0,32.200226,Stephen Curry
203145,22000958,2021-05-01,6.0,14.131096,Kent Bazemore
1628539,22000958,2021-05-01,17.0,6.5661736,Mychal Mulder
1629308,22000958,2021-05-01,6.0,4.6634517,Juan Toscano-Anderson
1629673,22000958,2021-05-01,17.0,11.711488,Jordan Poole
1630185,22000958,2021-05-01,2.0,0.21038571,Nico Mannion
1629346,22000958,2021-05-01,0.0,0.63208425,Alen Smailagic
1626162,22000958,2021-05-01,0.0,3.8692756,Kelly Oubre Jr.
1626157,22000962,2021-05-01,28.0,24.1459,Karl-Anthony Towns
1629006,22000962,2021-05-01,4.0,7.5039873,Josh Okogie
201567,22000960,2021-05-01,25.0,13.47349,Kevin Love
203263,22000962,2021-05-01,0.0,1.2414625,James Nunnally
1628386,22000960,2021-05-01,6.0,13.12574,Jarrett Allen
1630171,22000960,2021-05-01,11.0,8.71562,Isaac Okoro
1629012,22000960,2021-05-01,25.0,26.383474,Collin Sexton
1629731,22000960,2021-05-01,18.0,3.244768,Dean Wade
1630271,22000960,2021-05-01,2.0,0.46113965,Brodric Thomas
1629662,22000960,2021-05-01,0.0,1.5059447,Mfiondu Kabengele
1628422,22000960,2021-05-01,5.0,1.5059447,Damyean Dotson
1629636,22000960,2021-05-01,0.0,10.471033,Darius Garland
1628392,22000960,2021-05-01,0.0,5.1143055,Isaiah Hartenstein
1629725,22000960,2021-05-01,0.0,10.629644,Jeremiah Martin
1627742,22000962,2021-05-01,14.0,24.84592,Brandon Ingram
1629627,22000962,2021-05-01,37.0,29.332106,Zion Williamson
1626195,22000962,2021-05-01,12.0,7.3367977,Willy Hernangomez
202339,22000962,2021-05-01,16.0,12.594441,Eric Bledsoe
1628366,22000962,2021-05-01,33.0,15.3967705,Lonzo Ball
1629637,22000962,2021-05-01,13.0,6.2971816,Jaxson Hayes
201949,22000962,2021-05-01,5.0,5.7939143,James Johnson
1630230,22000962,2021-05-01,6.0,6.853625,Naji Marshall
1630184,22000962,2021-05-01,4.0,5.3273954,Kira Lewis Jr.
1629117,22000962,2021-05-01,0.0,1.2414625,Wenyen Gabriel
1628411,22000962,2021-05-01,0.0,1.8366188,Wes Iwundu
1630168,22000959,2021-05-01,4.0,5.0729976,Onyeka Okongwu
201568,22000959,2021-05-01,9.0,7.085802,Danilo Gallinari
1628989,22000959,2021-05-01,6.0,13.325551,Kevin Huerter
1628391,22000971,2021-05-02,0.0,5.4475236,D.J. Wilson
1629060,22000964,2021-05-01,18.0,11.006376,Rui Hachimura
203458,22000964,2021-05-01,0.0,7.787988,Alex Len
203526,22000964,2021-05-01,8.0,10.837746,Raul Neto
201566,22000964,2021-05-01,42.0,21.929434,Russell Westbrook
202722,22000964,2021-05-01,5.0,12.867582,Davis Bertans
1629655,22000964,2021-05-01,9.0,15.139276,Daniel Gafford
202397,22000964,2021-05-01,6.0,6.1911407,Ish Smith
1628990,22000964,2021-05-01,2.0,1.2237847,Chandler Hutchison
201577,22000964,2021-05-01,5.0,7.3167615,Robin Lopez
1629067,22000964,2021-05-01,0.0,1.7025056,Isaac Bonga
1630264,22000964,2021-05-01,0.0,4.206442,Anthony Gill
1629726,22000964,2021-05-01,0.0,2.1396687,Garrison Mathews
1630216,22000964,2021-05-01,0.0,0.9455531,Cassius Winston
1627827,22000964,2021-05-01,22.0,13.221328,Dorian Finney-Smith
1628467,22000964,2021-05-01,17.0,6.8535523,Maxi Kleber
203939,22000964,2021-05-01,11.0,14.060671,Dwight Powell
1626196,22000964,2021-05-01,8.0,9.002294,Josh Richardson
1629029,22000964,2021-05-01,31.0,26.016033,Luka Doncic
1626161,22000964,2021-05-01,6.0,4.0491886,Willie Cauley-Stein
1628973,22000964,2021-05-01,4.0,9.906205,Jalen Brunson
203501,22000964,2021-05-01,16.0,13.886474,Tim Hardaway Jr.
203078,22000964,2021-05-01,29.0,31.543438,Bradley Beal
1627863,22000971,2021-05-02,0.0,-0.184556,Danuel House Jr.
1629027,22000959,2021-05-01,33.0,23.530533,Trae Young
201571,22000971,2021-05-02,0.0,3.7564046,D.J. Augustin
203457,22000971,2021-05-02,2.0,7.0122657,Nerlens Noel
1629628,22000971,2021-05-02,21.0,19.461735,RJ Barrett
203901,22000971,2021-05-02,7.0,7.669398,Elfrid Payton
201959,22000971,2021-05-02,6.0,5.972403,Taj Gibson
201565,22000971,2021-05-02,24.0,16.610918,Derrick Rose
1630193,22000971,2021-05-02,13.0,10.69269,Immanuel Quickley
1630167,22000971,2021-05-02,5.0,2.4703138,Obi Toppin
1628995,22000971,2021-05-02,2.0,0.79879737,Kevin Knox II
203658,22000971,2021-05-02,0.0,0.6832354,Norvel Pelle
1628373,22000971,2021-05-02,0.0,0.6665337,Frank Ntilikina
1629607,22000971,2021-05-02,0.0,0.27160248,Jared Harper
1629033,22000971,2021-05-02,0.0,0.39011145,Theo Pinson
1630256,22000971,2021-05-02,8.0,12.540593,Jae'Sean Tate
203482,22000971,2021-05-02,17.0,18.955187,Kelly Olynyk
1626174,22000971,2021-05-02,19.0,19.825735,Christian Wood
202340,22000971,2021-05-02,7.0,6.3910646,Avery Bradley
1629645,22000971,2021-05-02,14.0,18.010378,Kevin Porter Jr.
1630231,22000971,2021-05-02,13.0,8.532935,KJ Martin
1629610,22000971,2021-05-02,9.0,5.486464,DaQuan Jeffries
1629717,22000971,2021-05-02,3.0,9.783926,Armoni Brooks
1630237,22000971,2021-05-02,7.0,3.084278,Anthony Lamb
1629740,22000964,2021-05-01,3.0,1.2555246,Nicolo Melli
203504,22000964,2021-05-01,7.0,3.163326,Trey Burke
1630189,22000964,2021-05-01,0.0,0.24155691,Tyler Bey
1630182,22000964,2021-05-01,0.0,0.6832354,Josh Green
1628984,22000957,2021-05-01,0.0,1.9158896,Devonte' Graham
1628997,22000957,2021-05-01,0.0,3.2173438,Caleb Martin
1630208,22000957,2021-05-01,0.0,0.2037094,Nick Richards
1630203,22000957,2021-05-01,0.0,1.7025056,Grant Riller
203469,22000957,2021-05-01,0.0,2.813256,Cody Zeller
1630172,22000959,2021-05-01,19.0,8.137633,Patrick Williams
201152,22000959,2021-05-01,20.0,10.329552,Thaddeus Young
1628464,22000959,2021-05-01,7.0,9.740267,Daniel Theis
202066,22000959,2021-05-01,5.0,8.745686,Garrett Temple
1629632,22000959,2021-05-01,12.0,16.586823,Coby White
203107,22000959,2021-05-01,12.0,7.8620486,Tomas Satoransky
1628374,22000959,2021-05-01,7.0,8.852615,Lauri Markkanen
202329,22000959,2021-05-01,0.0,0.9791449,Al-Farouq Aminu
1627756,22000959,2021-05-01,9.0,7.6847553,Denzel Valentine
1627853,22000959,2021-05-01,6.0,1.7303734,Ryan Arcidiacono
1629750,22000959,2021-05-01,0.0,0.5405474,Javonte Green
202696,22000959,2021-05-01,0.0,11.097898,Nikola Vucevic
203503,22000959,2021-05-01,3.0,6.5705614,Tony Snell
1628381,22000959,2021-05-01,13.0,14.611277,John Collins
203991,22000959,2021-05-01,20.0,15.209511,Clint Capela
203992,22000959,2021-05-01,15.0,24.068556,Bogdan Bogdanovic
1630176,22000957,2021-05-01,0.0,0.6731005,Vernon Carey Jr.
202954,22000957,2021-05-01,0.0,4.6954107,Brad Wanamaker
1628370,22000957,2021-05-01,11.0,10.433044,Malik Monk
1630240,22000957,2021-05-01,2.0,3.191173,Saben Lee
1630207,22000964,2021-05-01,0.0,0.5374663,Nate Hinton
1626246,22000964,2021-05-01,0.0,1.2052583,Boban Marjanovic
1629635,22000957,2021-05-01,9.0,5.188664,Sekou Doumbouya
1630180,22000957,2021-05-01,22.0,13.84658,Saddiq Bey
1630191,22000957,2021-05-01,9.0,14.153319,Isaiah Stewart
1628367,22000957,2021-05-01,5.0,13.747632,Josh Jackson
1630165,22000957,2021-05-01,10.0,9.435872,Killian Hayes
1629076,22000957,2021-05-01,12.0,3.0790617,Tyler Cook
1628402,22000957,2021-05-01,25.0,14.126093,Frank Jackson
1629686,22000957,2021-05-01,0.0,0.8665564,Deividas Sirvydis
202687,22000957,2021-05-01,6.0,2.1751468,Bismack Biyombo
1628977,22000957,2021-05-01,0.0,4.0491886,Hamidou Diallo
201961,22000957,2021-05-01,0.0,4.1696424,Wayne Ellington
202709,22000957,2021-05-01,0.0,7.186687,Cory Joseph
1628998,22000957,2021-05-01,0.0,6.735412,Cody Martin
1628970,22000957,2021-05-01,27.0,19.319777,Miles Bridges
1629023,22000957,2021-05-01,16.0,15.72758,P.J. Washington
1626179,22000957,2021-05-01,29.0,22.729826,Terry Rozier
1630163,22000957,2021-05-01,11.0,20.593742,LaMelo Ball
1629667,22000957,2021-05-01,7.0,6.0688605,Jalen McDaniels
1629635,22000943,2021-04-29,14.0,6.526941,Sekou Doumbouya
202696,22000922,2021-04-26,24.0,23.564285,Nikola Vucevic
1628367,22000943,2021-04-29,13.0,14.048017,Josh Jackson
1630216,22000919,2021-04-26,0.0,0.9455531,Cassius Winston
203076,22000917,2021-04-26,18.0,17.235685,Anthony Davis
203083,22000917,2021-04-26,13.0,11.209355,Andre Drummond
203484,22000917,2021-04-26,10.0,16.195782,Kentavious Caldwell-Pope
203471,22000917,2021-04-26,21.0,17.296324,Dennis Schroder
1627936,22000917,2021-04-26,7.0,5.7396927,Alex Caruso
1626149,22000917,2021-04-26,18.0,2.6742697,Montrezl Harrell
202693,22000917,2021-04-26,2.0,4.9511137,Markieff Morris
1629659,22000917,2021-04-26,4.0,11.617805,Talen Horton-Tucker
203463,22000917,2021-04-26,7.0,7.5423703,Ben McLemore
1629719,22000917,2021-04-26,0.0,0.8665564,Devontae Cacok
201188,22000917,2021-04-26,0.0,3.1805077,Marc Gasol
202083,22000917,2021-04-26,0.0,1.2555246,Wesley Matthews
1628035,22000917,2021-04-26,0.0,2.9687662,Alfonzo McKinnie
1628407,22000917,2021-04-26,13.0,14.631452,Dwayne Bacon
1629643,22000917,2021-04-26,18.0,10.990516,Chuma Okeke
1628976,22000917,2021-04-26,10.0,10.443734,Wendell Carter Jr.
203914,22000917,2021-04-26,17.0,10.445102,Gary Harris
1630175,22000917,2021-04-26,15.0,15.416289,Cole Anthony
1629606,22000917,2021-04-26,10.0,6.6294384,Robert Franks
1630181,22000917,2021-04-26,5.0,10.130088,R.J. Hampton
1626184,22000917,2021-04-26,9.0,4.3243937,Chasson Randle
1628398,22000917,2021-04-26,14.0,16.084646,Kyle Kuzma
1628990,22000919,2021-04-26,0.0,1.2237847,Chandler Hutchison
203516,22000917,2021-04-26,0.0,4.0172606,James Ennis III
1629067,22000919,2021-04-26,0.0,1.7025056,Isaac Bonga
1628401,22000919,2021-04-26,9.0,19.24017,Derrick White
1627749,22000919,2021-04-26,25.0,14.936557,Dejounte Murray
1629234,22000919,2021-04-26,10.0,8.820865,Drew Eubanks
201988,22000919,2021-04-26,11.0,6.368756,Patty Mills
1629022,22000919,2021-04-26,0.0,7.3200307,Lonnie Walker IV
200752,22000919,2021-04-26,17.0,12.103912,Rudy Gay
203476,22000919,2021-04-26,6.0,1.6260009,Gorgui Dieng
1630170,22000919,2021-04-26,0.0,4.0491886,Devin Vassell
1628966,22000919,2021-04-26,0.0,3.240127,Keita Bates-Diop
1630200,22000919,2021-04-26,0.0,1.8911587,Tre Jones
1629677,22000919,2021-04-26,0.0,1.8366188,Luka Samanic
203078,22000919,2021-04-26,45.0,31.666725,Bradley Beal
1629060,22000919,2021-04-26,13.0,10.7041645,Rui Hachimura
203458,22000919,2021-04-26,17.0,8.102989,Alex Len
203526,22000919,2021-04-26,6.0,10.837746,Raul Neto
201566,22000919,2021-04-26,22.0,22.610079,Russell Westbrook
1629655,22000919,2021-04-26,6.0,14.430882,Daniel Gafford
202722,22000919,2021-04-26,13.0,13.761127,Davis Bertans
202397,22000919,2021-04-26,6.0,6.1911407,Ish Smith
1630264,22000919,2021-04-26,13.0,5.11259,Anthony Gill
1629726,22000919,2021-04-26,2.0,2.1396687,Garrison Mathews
1628964,22000917,2021-04-26,6.0,7.9815564,Mo Bamba
1629743,22000917,2021-04-26,0.0,2.672857,Donta Hall
200794,22000925,2021-04-26,12.0,6.3068247,Paul Millsap
201949,22000924,2021-04-26,0.0,5.300554,James Johnson
203937,22000925,2021-04-26,6.0,10.704052,Kyle Anderson
202685,22000925,2021-04-26,13.0,21.023571,Jonas Valanciunas
1628960,22000925,2021-04-26,8.0,13.135542,Grayson Allen
1629630,22000925,2021-04-26,27.0,21.240227,Ja Morant
1629001,22000925,2021-04-26,3.0,9.129851,De'Anthony Melton
1628991,22000925,2021-04-26,10.0,13.298763,Jaren Jackson Jr.
1629634,22000925,2021-04-26,2.0,5.4475236,Brandon Clarke
1630217,22000925,2021-04-26,3.0,8.157326,Desmond Bane
1626159,22000925,2021-04-26,6.0,5.300146,Justise Winslow
1626145,22000925,2021-04-26,2.0,2.836178,Tyus Jones
1629723,22000925,2021-04-26,2.0,2.2860203,John Konchar
1629681,22000925,2021-04-26,2.0,0.9791449,Killian Tillie
1629007,22000925,2021-04-26,3.0,0.50934386,Jontay Porter
1630214,22000925,2021-04-26,0.0,7.976374,Xavier Tillman
1629008,22000925,2021-04-26,31.0,24.03521,Michael Porter Jr.
203932,22000925,2021-04-26,15.0,8.73124,Aaron Gordon
203999,22000925,2021-04-26,24.0,29.604912,Nikola Jokic
1628408,22000925,2021-04-26,9.0,15.3798275,PJ Dozier
1630267,22000925,2021-04-26,7.0,7.58315,Facundo Campazzo
203085,22000925,2021-04-26,6.0,4.7354326,Austin Rivers
203210,22000925,2021-04-26,5.0,6.4618697,JaMychal Green
1628415,22000925,2021-04-26,9.0,19.976313,Dillon Brooks
203263,22000924,2021-04-26,3.0,2.7027214,James Nunnally
203082,22000917,2021-04-26,0.0,8.5834055,Terrence Ross
1628411,22000924,2021-04-26,0.0,1.8366188,Wes Iwundu
1629611,22000924,2021-04-26,17.0,9.827587,Terance Mann
202694,22000924,2021-04-26,15.0,16.719288,Marcus Morris Sr.
1627826,22000924,2021-04-26,4.0,10.158597,Ivica Zubac
202331,22000924,2021-04-26,9.0,29.85633,Paul George
202704,22000924,2021-04-26,9.0,14.694034,Reggie Jackson
200765,22000924,2021-04-26,5.0,6.3068247,Rajon Rondo
201587,22000924,2021-04-26,3.0,5.1892476,Nicolas Batum
202335,22000924,2021-04-26,5.0,4.966331,Patrick Patterson
1629599,22000924,2021-04-26,12.0,2.9431403,Amir Coffey
202326,22000924,2021-04-26,16.0,4.847077,DeMarcus Cousins
1627812,22000924,2021-04-26,6.0,5.2325344,Yogi Ferrell
1630187,22000924,2021-04-26,2.0,1.1288741,Daniel Oturu
1627742,22000924,2021-04-26,17.0,24.84592,Brandon Ingram
1629627,22000924,2021-04-26,23.0,25.903711,Zion Williamson
1626195,22000924,2021-04-26,12.0,7.505172,Willy Hernangomez
202339,22000924,2021-04-26,18.0,11.547175,Eric Bledsoe
1628366,22000924,2021-04-26,18.0,14.103755,Lonzo Ball
1630230,22000924,2021-04-26,7.0,5.9570546,Naji Marshall
1629117,22000924,2021-04-26,10.0,3.3463726,Wenyen Gabriel
1629637,22000924,2021-04-26,6.0,6.2971816,Jaxson Hayes
1630184,22000924,2021-04-26,6.0,5.3273954,Kira Lewis Jr.
1627751,22000919,2021-04-26,10.0,9.402079,Jakob Poeltl
201942,22000919,2021-04-26,37.0,19.193945,DeMar DeRozan
1629640,22000919,2021-04-26,21.0,13.172089,Keldon Johnson
1626171,22000928,2021-04-27,5.0,5.9047475,Bobby Portis
203648,22000928,2021-04-27,0.0,1.2414625,Thanasis Antetokounmpo
1629603,22000928,2021-04-27,0.0,0.6832354,Mamadi Diakite
1628382,22000928,2021-04-27,0.0,4.6954107,Justin Jackson
1630241,22000928,2021-04-27,0.0,1.2406024,Sam Merrill
1629670,22000928,2021-04-27,0.0,0.79571676,Jordan Nwora
201952,22000928,2021-04-27,0.0,3.0452862,Jeff Teague
1628998,22000928,2021-04-27,10.0,8.754915,Cody Martin
1628970,22000928,2021-04-27,21.0,17.677525,Miles Bridges
1629023,22000928,2021-04-27,18.0,16.993296,P.J. Washington
1626179,22000928,2021-04-27,8.0,21.82331,Terry Rozier
1628984,22000928,2021-04-27,25.0,12.93292,Devonte' Graham
202954,22000928,2021-04-27,13.0,5.756006,Brad Wanamaker
202687,22000928,2021-04-27,3.0,2.9622881,Bismack Biyombo
1629667,22000928,2021-04-27,6.0,5.1973863,Jalen McDaniels
1630176,22000928,2021-04-27,0.0,1.0022417,Vernon Carey Jr.
1630268,22000928,2021-04-27,0.0,0.9455531,Nate Darling
1628997,22000928,2021-04-27,0.0,3.7159703,Caleb Martin
1630208,22000928,2021-04-27,0.0,0.2037094,Nick Richards
1630203,22000928,2021-04-27,0.0,1.5059447,Grant Riller
203469,22000928,2021-04-27,0.0,2.813256,Cody Zeller
1626181,22000929,2021-04-27,0.0,16.8623,Norman Powell
1626192,22000928,2021-04-27,0.0,6.576749,Pat Connaughton
