player_id,game_id,game_date,y,y_pred,player_name
1627741,22000891,2021-04-21,29.0,17.775679,81
1628368,22000891,2021-04-21,30.0,28.934658,152
1630169,22000891,2021-04-21,16.0,9.334534,693
1629002,22000891,2021-04-21,10.0,4.9239283,103
1626153,22000891,2021-04-21,2.0,5.509818,163
1629056,22000891,2021-04-21,0.0,5.578348,649
1627745,22000891,2021-04-21,8.0,2.5525112,130
1629713,22000891,2021-04-21,0.0,0.5669905,383
1630186,22000891,2021-04-21,0.0,0.14904734,289
1629735,22000891,2021-04-21,0.0,0.5669905,108
1628381,22000886,2021-04-21,18.0,16.00026,347
1628989,22000886,2021-04-21,17.0,14.740569,415
203991,22000886,2021-04-21,25.0,16.990856,111
203992,22000886,2021-04-21,20.0,24.884043,61
1629027,22000886,2021-04-21,20.0,24.66488,669
203524,22000886,2021-04-21,5.0,8.347685,632
1630168,22000886,2021-04-21,4.0,5.244064,546
1629164,22000886,2021-04-21,7.0,6.240595,68
1628981,22000886,2021-04-21,0.0,0.6555861,78
202355,22000891,2021-04-21,4.0,11.400268,254
203084,22000891,2021-04-21,22.0,17.919117,252
1626204,22000881,2021-04-21,10.0,3.2370439,446
1627774,22000891,2021-04-21,0.0,1.8658506,290
1628392,22000881,2021-04-21,10.0,7.4283805,264
1627752,22000881,2021-04-21,8.0,16.238035,647
203521,22000881,2021-04-21,3.0,3.180818,491
1630205,22000881,2021-04-21,2.0,1.8140377,442
1630271,22000881,2021-04-21,0.0,0.44979942,74
1629662,22000881,2021-04-21,2.0,1.1836007,497
1626224,22000881,2021-04-21,0.0,1.7727612,98
1629006,22000891,2021-04-21,7.0,8.320326,372
1630183,22000891,2021-04-21,4.0,9.161823,284
1626157,22000891,2021-04-21,26.0,24.163496,398
1630162,22000891,2021-04-21,16.0,22.144152,34
201937,22000891,2021-04-21,11.0,9.388026,588
1626156,22000891,2021-04-21,15.0,19.953724,121
1627823,22000891,2021-04-21,16.0,5.2060146,377
1629020,22000891,2021-04-21,4.0,3.8574362,312
1629162,22000891,2021-04-21,2.0,4.3279533,362
1629675,22000891,2021-04-21,24.0,11.28635,526
1629633,22000891,2021-04-21,0.0,1.8351771,315
202334,22000891,2021-04-21,0.0,0.47653252,204
1630201,22000884,2021-04-21,5.0,9.221134,462
101150,22000886,2021-04-21,11.0,12.740483,455
203382,22000884,2021-04-21,0.0,1.9638748,45
1628415,22000889,2021-04-21,8.0,18.806879,184
1630214,22000889,2021-04-21,8.0,9.761532,716
1628960,22000889,2021-04-21,6.0,24.292572,249
1629630,22000889,2021-04-21,22.0,18.994495,277
1630217,22000889,2021-04-21,10.0,9.308212,172
1628991,22000889,2021-04-21,15.0,6.604481,311
1629001,22000889,2021-04-21,5.0,12.004788,154
1629634,22000889,2021-04-21,6.0,7.325192,67
1626159,22000889,2021-04-21,3.0,5.118014,387
1626145,22000889,2021-04-21,4.0,4.796374,696
1629007,22000889,2021-04-21,3.0,0.67093486,356
1630253,22000889,2021-04-21,0.0,0.52490866,613
1629723,22000889,2021-04-21,0.0,3.4870722,348
1629681,22000889,2021-04-21,3.0,1.8407707,425
1629599,22000889,2021-04-21,8.0,14.045044,22
202694,22000889,2021-04-21,25.0,17.803785,474
1627826,22000889,2021-04-21,18.0,11.312304,273
1628379,22000889,2021-04-21,28.0,10.172993,460
1629611,22000889,2021-04-21,19.0,10.771812,648
201587,22000889,2021-04-21,2.0,7.518507,533
203937,22000889,2021-04-21,12.0,11.949916,434
203476,22000888,2021-04-21,0.0,1.3704957,246
1627812,22000889,2021-04-21,8.0,9.351895,718
1630200,22000888,2021-04-21,2.0,1.6004099,670
1629639,22000888,2021-04-21,22.0,10.334426,689
1630173,22000888,2021-04-21,1.0,3.1679816,567
1629216,22000888,2021-04-21,3.0,1.7114984,229
1629622,22000888,2021-04-21,0.0,2.0067754,493
202357,22000888,2021-04-21,0.0,0.66625017,527
2617,22000888,2021-04-21,0.0,0.34585512,698
2738,22000888,2021-04-21,0.0,3.9049225,26
201942,22000888,2021-04-21,15.0,17.754065,157
1629640,22000888,2021-04-21,9.0,10.196355,403
1627751,22000888,2021-04-21,8.0,9.240009,292
1628401,22000888,2021-04-21,13.0,17.43549,171
1627749,22000888,2021-04-21,11.0,12.097786,162
1629234,22000888,2021-04-21,6.0,8.384637,193
201988,22000888,2021-04-21,6.0,7.4030957,558
1629022,22000888,2021-04-21,7.0,6.6959505,453
200752,22000888,2021-04-21,6.0,8.965437,602
1629677,22000888,2021-04-21,0.0,1.8052307,459
1628966,22000888,2021-04-21,4.0,1.1568676,401
1630170,22000888,2021-04-21,0.0,3.9049225,177
202326,22000889,2021-04-21,6.0,3.606244,158
1630187,22000889,2021-04-21,0.0,1.3704957,136
1629644,22000888,2021-04-21,3.0,0.6650695,392
1629642,22000890,2021-04-21,0.0,2.89155,519
202683,22000890,2021-04-21,11.0,9.403964,213
2546,22000890,2021-04-21,12.0,13.661684,94
1628380,22000890,2021-04-21,0.0,0.34585512,720
1629604,22000890,2021-04-21,0.0,1.080791,82
1628385,22000890,2021-04-21,0.0,0.69766796,253
1626178,22000890,2021-04-21,0.0,0.9854212,600
1627884,22000890,2021-04-21,0.0,1.1804078,169
1628388,22000890,2021-04-21,0.0,1.7110493,639
203925,22000878,2021-04-20,24.0,16.033604,344
201145,22000878,2021-04-20,15.0,12.433451,331
201599,22000878,2021-04-20,8.0,8.392705,155
1629013,22000878,2021-04-20,18.0,13.918874,444
202681,22000878,2021-04-20,32.0,26.840797,439
1628971,22000878,2021-04-20,11.0,10.596672,76
1627789,22000878,2021-04-20,10.0,4.5208683,661
201933,22000878,2021-04-20,16.0,6.4226756,57
1627761,22000884,2021-04-21,0.0,5.499254,156
1628993,22000878,2021-04-20,0.0,4.020045,18
201142,22000878,2021-04-20,0.0,7.664003,414
1629014,22000890,2021-04-21,9.0,6.7559514,31
203081,22000890,2021-04-21,22.0,23.529829,131
202704,22000889,2021-04-21,0.0,9.509031,585
203468,22000890,2021-04-21,14.0,21.03053,84
200765,22000889,2021-04-21,0.0,5.9397154,575
1629008,22000890,2021-04-21,17.0,23.283033,501
203932,22000890,2021-04-21,12.0,9.317891,1
203999,22000890,2021-04-21,25.0,23.884607,537
203115,22000890,2021-04-21,14.0,13.46658,710
1630267,22000890,2021-04-21,12.0,9.347155,220
1627885,22000890,2021-04-21,5.0,1.1568676,624
1628408,22000890,2021-04-21,7.0,11.866193,551
203210,22000890,2021-04-21,0.0,7.365432,280
200794,22000890,2021-04-21,9.0,2.6801128,561
203085,22000890,2021-04-21,5.0,1.6279694,47
1629626,22000890,2021-04-21,0.0,1.1568676,63
1628427,22000890,2021-04-21,0.0,0.9751183,704
1630210,22000890,2021-04-21,0.0,1.1568676,479
201580,22000890,2021-04-21,0.0,1.8629501,281
1630192,22000890,2021-04-21,0.0,0.6126494,724
1626181,22000890,2021-04-21,17.0,19.070776,540
203496,22000890,2021-04-21,12.0,7.61227,590
203994,22000890,2021-04-21,8.0,10.477107,388
203473,22000888,2021-04-21,6.0,4.0213566,182
202335,22000889,2021-04-21,3.0,6.9332414,556
201609,22000888,2021-04-21,9.0,9.439602,244
202722,22000885,2021-04-21,19.0,13.518975,150
201577,22000885,2021-04-21,0.0,9.8996725,594
1629067,22000885,2021-04-21,6.0,1.3972287,260
1628395,22000885,2021-04-21,0.0,1.5491295,357
1630264,22000885,2021-04-21,0.0,1.836217,35
1628990,22000885,2021-04-21,0.0,0.5225092,99
1630216,22000885,2021-04-21,0.0,1.3935145,97
1628969,22000883,2021-04-21,18.0,9.18578,502
203109,22000883,2021-04-21,3.0,10.343115,285
1629028,22000883,2021-04-21,10.0,16.486015,160
1626164,22000883,2021-04-21,19.0,22.981623,174
101108,22000883,2021-04-21,28.0,14.31939,107
1626166,22000883,2021-04-21,3.0,9.952589,91
1629661,22000883,2021-04-21,15.0,9.416786,89
203967,22000883,2021-04-21,7.0,4.7349257,142
1628470,22000883,2021-04-21,4.0,7.2189174,667
1628975,22000883,2021-04-21,9.0,7.506315,342
1630234,22000883,2021-04-21,0.0,0.5973006,685
204038,22000883,2021-04-21,0.0,0.76157665,445
1626163,22000883,2021-04-21,0.0,0.5602634,223
1629655,22000885,2021-04-21,19.0,13.120842,134
202397,22000885,2021-04-21,2.0,7.0932503,271
1630188,22000883,2021-04-21,0.0,1.1168747,299
201566,22000885,2021-04-21,14.0,23.645851,605
1626169,22000884,2021-04-21,0.0,3.9049225,634
203952,22000885,2021-04-21,14.0,18.121271,30
203110,22000885,2021-04-21,8.0,7.6535025,192
1629134,22000888,2021-04-21,9.0,15.743527,408
1626172,22000885,2021-04-21,6.0,6.854435,420
203145,22000885,2021-04-21,19.0,13.543516,412
201939,22000885,2021-04-21,18.0,32.33312,635
1628539,22000885,2021-04-21,3.0,4.2959466,515
1626162,22000885,2021-04-21,24.0,1.9913182,406
1629673,22000885,2021-04-21,22.0,11.438821,365
1627780,22000885,2021-04-21,0.0,3.443469,236
1627814,22000885,2021-04-21,0.0,5.3569984,132
1630185,22000885,2021-04-21,0.0,0.26530203,532
1629346,22000885,2021-04-21,0.0,0.59246224,14
1629308,22000885,2021-04-21,0.0,4.5513916,376
203078,22000885,2021-04-21,29.0,31.102991,65
1630166,22000885,2021-04-21,6.0,7.325293,164
203458,22000885,2021-04-21,3.0,7.786785,16
203526,22000885,2021-04-21,18.0,6.9306326,577
202734,22000883,2021-04-21,0.0,0.52490866,202
1629726,22000885,2021-04-21,2.0,3.5615401,233
1629680,22000883,2021-04-21,0.0,6.062041,486
1629026,22000882,2021-04-21,15.0,8.035787,411
1629660,22000882,2021-04-21,9.0,8.906076,684
1629620,22000882,2021-04-21,0.0,2.7240996,385
1629658,22000882,2021-04-21,8.0,2.4532843,325
203488,22000882,2021-04-21,0.0,0.24702725,505
1628410,22000882,2021-04-21,10.0,10.874885,205
203200,22000882,2021-04-21,6.0,9.163687,381
1629052,22000882,2021-04-21,23.0,14.013615,547
1627763,22000882,2021-04-21,29.0,23.649986,464
204456,22000882,2021-04-21,12.0,11.172234,640
1628988,22000882,2021-04-21,8.0,6.5686703,2
1629103,22000882,2021-04-21,6.0,1.1262078,402
1629048,22000882,2021-04-21,0.0,5.2585235,243
1628968,22000882,2021-04-21,0.0,0.52111644,73
203960,22000882,2021-04-21,0.0,3.9049225,278
1630199,22000882,2021-04-21,0.0,0.529027,96
202710,22000888,2021-04-21,18.0,20.872566,343
2772,22000888,2021-04-21,3.0,11.060518,678
1629130,22000888,2021-04-21,10.0,12.773667,194
1628389,22000888,2021-04-21,23.0,13.721859,51
1628396,22000882,2021-04-21,8.0,8.466458,664
1627747,22000882,2021-04-21,28.0,21.198559,93
203552,22000883,2021-04-21,0.0,3.2885897,618
1630222,22000883,2021-04-21,0.0,2.9240348,484
1629676,22000882,2021-04-21,7.0,5.383767,267
1629003,22000883,2021-04-21,5.0,16.449549,620
1630178,22000883,2021-04-21,14.0,5.8272343,694
201588,22000883,2021-04-21,11.0,1.1709564,238
203118,22000883,2021-04-21,8.0,4.474181,506
2730,22000883,2021-04-21,7.0,4.1234555,198
1630198,22000883,2021-04-21,0.0,0.51818156,265
203954,22000883,2021-04-21,38.0,29.55044,346
1630194,22000883,2021-04-21,0.0,1.1253152,562
201229,22000883,2021-04-21,0.0,0.5669905,39
1629730,22000883,2021-04-21,0.0,0.8324229,581
1630197,22000882,2021-04-21,2.0,12.801556,13
1629647,22000882,2021-04-21,26.0,14.309906,143
201980,22000883,2021-04-21,18.0,8.628857,139
1629650,22000882,2021-04-21,12.0,11.580474,514
1629004,22000882,2021-04-21,20.0,10.878678,638
1630177,22000882,2021-04-21,9.0,12.523837,655
1627788,22000883,2021-04-21,12.0,11.254386,228
203552,22000949,2021-04-30,7.0,9.681873,618
1629680,22000949,2021-04-30,10.0,4.706179,486
1627732,22000949,2021-04-30,18.0,12.494626,53
201566,22000951,2021-04-30,15.0,21.487774,605
203954,22000949,2021-04-30,18.0,29.003046,346
201588,22000949,2021-04-30,4.0,3.8229237,238
202699,22000949,2021-04-30,18.0,15.377588,662
201980,22000949,2021-04-30,5.0,8.647098,139
203992,22000949,2021-04-30,0.0,12.105745,61
1629003,22000949,2021-04-30,13.0,10.707995,620
1629060,22000951,2021-04-30,11.0,10.418794,604
2730,22000949,2021-04-30,19.0,5.4475236,198
1627788,22000949,2021-04-30,11.0,7.525227,228
1630178,22000949,2021-04-30,0.0,6.7477636,694
203118,22000949,2021-04-30,0.0,4.372961,506
1630198,22000949,2021-04-30,1.0,0.69266486,265
1630194,22000949,2021-04-30,2.0,1.2414625,562
201229,22000949,2021-04-30,0.0,0.49961874,39
203078,22000951,2021-04-30,19.0,31.543438,65
203458,22000951,2021-04-30,4.0,7.787988,16
1630233,22000949,2021-04-30,2.0,2.0818884,524
203526,22000951,2021-04-30,17.0,10.837746,577
1630219,22000949,2021-04-30,4.0,1.3524443,631
201152,22000954,2021-04-30,8.0,12.801394,653
1628981,22000949,2021-04-30,3.0,0.69266486,78
1629164,22000949,2021-04-30,2.0,7.1503525,68
1629655,22000951,2021-04-30,13.0,15.139276,134
202066,22000954,2021-04-30,6.0,8.22718,232
1629632,22000954,2021-04-30,21.0,16.586823,112
203107,22000954,2021-04-30,13.0,6.951701,663
202696,22000954,2021-04-30,17.0,22.269098,538
202329,22000954,2021-04-30,5.0,0.9791449,11
1628464,22000954,2021-04-30,16.0,10.528422,137
1627756,22000954,2021-04-30,5.0,6.1894946,167
1627853,22000954,2021-04-30,0.0,1.7025056,606
1629690,22000954,2021-04-30,0.0,0.75112855,5
1629653,22000954,2021-04-30,2.0,0.63208425,178
1629750,22000954,2021-04-30,0.0,0.5405474,320
203524,22000949,2021-04-30,3.0,8.230668,632
1628381,22000949,2021-04-30,11.0,15.638078,347
203991,22000949,2021-04-30,11.0,15.209511,111
203503,22000949,2021-04-30,6.0,6.5394893,666
1629027,22000949,2021-04-30,32.0,27.466217,669
1630168,22000949,2021-04-30,12.0,5.0729976,546
101150,22000949,2021-04-30,2.0,11.647109,455
201568,22000949,2021-04-30,16.0,7.9890084,138
1627739,22000949,2021-04-30,0.0,0.49961874,430
1628990,22000951,2021-04-30,4.0,1.2414625,99
1629682,22000950,2021-04-30,3.0,1.808751,671
202397,22000951,2021-04-30,11.0,6.1911407,271
200752,22000950,2021-04-30,16.0,10.3246765,602
1629022,22000950,2021-04-30,24.0,8.018105,453
1628966,22000950,2021-04-30,0.0,2.7628574,401
203476,22000950,2021-04-30,0.0,1.3524443,246
1630200,22000950,2021-04-30,0.0,1.4138895,670
1629677,22000950,2021-04-30,0.0,1.7025056,459
1627759,22000950,2021-04-30,17.0,23.828564,324
1628369,22000950,2021-04-30,60.0,26.597412,329
1629057,22000950,2021-04-30,10.0,10.208618,592
203095,22000950,2021-04-30,8.0,19.430737,219
203935,22000950,2021-04-30,10.0,13.0246105,475
202684,22000950,2021-04-30,8.0,4.707536,682
1630174,22000950,2021-04-30,16.0,3.4037244,3
1630202,22000950,2021-04-30,3.0,9.62022,565
1629684,22000950,2021-04-30,8.0,4.77756,248
1629035,22000950,2021-04-30,0.0,0.5374663,95
1628436,22000950,2021-04-30,0.0,1.5938584,461
1629641,22000950,2021-04-30,0.0,1.8976146,599
203516,22000953,2021-04-30,3.0,10.883883,301
1628400,22000950,2021-04-30,0.0,2.08969,616
1630241,22000954,2021-04-30,0.0,1.6992438,612
203953,22000950,2021-04-30,0.0,6.008806,282
1629234,22000950,2021-04-30,4.0,9.098357,193
201988,22000950,2021-04-30,11.0,6.368756,558
202722,22000951,2021-04-30,7.0,12.867582,150
1627749,22000950,2021-04-30,24.0,11.099081,162
201577,22000951,2021-04-30,0.0,8.132381,594
1629726,22000951,2021-04-30,9.0,3.2394683,233
1630264,22000951,2021-04-30,10.0,4.206442,35
1629067,22000951,2021-04-30,0.0,1.7025056,260
1630216,22000951,2021-04-30,2.0,0.9455531,97
1630171,22000951,2021-04-30,10.0,8.71562,261
201567,22000951,2021-04-30,0.0,13.250568,417
1628386,22000951,2021-04-30,13.0,13.291666,314
1629012,22000951,2021-04-30,22.0,25.580036,117
1629636,22000951,2021-04-30,12.0,22.585976,144
1629731,22000951,2021-04-30,5.0,2.855557,159
1628422,22000951,2021-04-30,2.0,1.2414625,133
1629662,22000951,2021-04-30,7.0,1.7025056,497
1626224,22000951,2021-04-30,14.0,1.8178254,98
1629725,22000951,2021-04-30,4.0,11.232355,336
1630271,22000951,2021-04-30,4.0,0.46113965,74
1628392,22000951,2021-04-30,0.0,6.624461,264
201942,22000950,2021-04-30,30.0,17.745861,157
1629640,22000950,2021-04-30,14.0,10.159313,403
1627751,22000950,2021-04-30,15.0,10.88899,292
1630170,22000950,2021-04-30,2.0,7.62099,177
1630172,22000954,2021-04-30,5.0,8.137633,557
1628415,22000961,2021-05-01,23.0,19.027678,184
1629066,22000954,2021-04-30,0.0,1.808751,595
1629681,22000961,2021-05-01,0.0,1.7025056,425
1629021,22000961,2021-05-01,24.0,7.077589,513
1628976,22000961,2021-05-01,6.0,11.75481,706
203914,22000961,2021-05-01,5.0,10.869807,235
1630175,22000961,2021-05-01,26.0,15.678421,116
1630181,22000961,2021-05-01,18.0,10.803965,573
1628964,22000961,2021-05-01,4.0,10.410704,510
1629743,22000961,2021-05-01,2.0,3.082595,187
1626184,22000961,2021-05-01,4.0,3.7159703,102
203516,22000961,2021-05-01,0.0,4.7418947,301
1629643,22000961,2021-05-01,0.0,5.6490254,110
203082,22000961,2021-05-01,0.0,8.474821,651
203926,22000963,2021-05-01,31.0,14.298646,191
1629052,22000963,2021-05-01,16.0,19.664164,547
1627734,22000963,2021-05-01,26.0,19.926306,185
1627747,22000963,2021-05-01,25.0,22.022102,93
1628410,22000963,2021-05-01,10.0,10.921278,205
204456,22000963,2021-05-01,4.0,10.085211,640
203200,22000963,2021-05-01,9.0,10.794731,381
1628988,22000963,2021-05-01,12.0,6.7386317,2
1629103,22000963,2021-05-01,5.0,2.9687662,402
1630199,22000963,2021-05-01,7.0,1.7025056,96
1628407,22000961,2021-05-01,23.0,14.615815,196
1629007,22000961,2021-05-01,0.0,0.50934386,356
1627763,22000963,2021-05-01,0.0,5.1892023,464
1630253,22000961,2021-05-01,0.0,0.49961874,613
1629717,22000958,2021-05-01,10.0,9.417334,44
1628976,22000953,2021-04-30,8.0,11.75481,706
1629645,22000958,2021-05-01,16.0,15.970305,418
1630231,22000958,2021-05-01,16.0,6.2478447,390
1629610,22000958,2021-05-01,7.0,3.2431755,125
1628391,22000958,2021-05-01,6.0,5.4475236,123
1630237,22000958,2021-05-01,0.0,3.6076987,36
201571,22000958,2021-05-01,0.0,4.5175276,122
202340,22000958,2021-05-01,0.0,3.012768,48
1627863,22000958,2021-05-01,0.0,1.4249245,141
203937,22000961,2021-05-01,21.0,11.724916,434
202685,22000961,2021-05-01,11.0,19.640131,352
1630217,22000961,2021-05-01,5.0,9.115436,172
1629630,22000961,2021-05-01,22.0,20.374372,277
1628991,22000961,2021-05-01,7.0,15.192177,311
1630214,22000961,2021-05-01,4.0,9.2191515,716
1629001,22000961,2021-05-01,7.0,12.382088,154
1626159,22000961,2021-05-01,4.0,4.706776,387
1626145,22000961,2021-05-01,7.0,3.0104525,696
1629634,22000961,2021-05-01,0.0,5.4475236,67
1629723,22000961,2021-05-01,0.0,2.367304,348
1628578,22000963,2021-05-01,7.0,3.514827,20
1629647,22000963,2021-05-01,10.0,17.465181,143
1629603,22000954,2021-04-30,0.0,0.6832354,471
202695,22000966,2021-05-01,16.0,23.73867,399
1627826,22000966,2021-05-01,6.0,11.502062,273
202331,22000966,2021-05-01,20.0,30.05149,560
202704,22000966,2021-05-01,15.0,15.279181,585
201587,22000966,2021-05-01,0.0,5.8682184,533
200765,22000966,2021-05-01,18.0,6.349099,575
202335,22000966,2021-05-01,0.0,4.966331,556
1629611,22000966,2021-05-01,5.0,7.057789,648
202326,22000966,2021-05-01,16.0,5.099515,158
1628379,22000966,2021-05-01,0.0,6.1961355,460
1627812,22000966,2021-05-01,0.0,5.2325344,718
1630187,22000966,2021-05-01,0.0,0.8665564,136
203114,22000954,2021-04-30,22.0,19.956175,422
1626171,22000954,2021-04-30,16.0,13.225759,60
201572,22000954,2021-04-30,22.0,13.253514,75
1627854,22000954,2021-04-30,10.0,11.155139,80
201950,22000954,2021-04-30,16.0,19.483232,375
200782,22000954,2021-04-30,2.0,2.1356175,549
201952,22000954,2021-04-30,11.0,4.2812696,333
1626192,22000954,2021-04-30,6.0,8.611498,553
203648,22000954,2021-04-30,3.0,2.0369923,654
1629670,22000954,2021-04-30,0.0,1.8692206,364
202694,22000966,2021-05-01,8.0,15.315999,474
201580,22000966,2021-05-01,0.0,1.808751,281
1629676,22000963,2021-05-01,2.0,11.120206,267
1630210,22000966,2021-05-01,0.0,1.2414625,479
1629650,22000963,2021-05-01,16.0,10.234082,514
1629718,22000963,2021-05-01,8.0,14.611155,101
1630177,22000963,2021-05-01,8.0,13.643551,655
1629026,22000963,2021-05-01,8.0,7.907884,411
1628396,22000963,2021-05-01,13.0,8.595119,664
1629004,22000963,2021-05-01,13.0,8.224043,638
1630466,22000963,2021-05-01,8.0,13.361558,230
1630221,22000963,2021-05-01,7.0,3.8749142,368
1629658,22000963,2021-05-01,2.0,3.0149744,325
1629660,22000963,2021-05-01,0.0,9.689823,684
1629008,22000966,2021-05-01,25.0,24.03521,501
203932,22000966,2021-05-01,7.0,9.181439,1
203999,22000966,2021-05-01,30.0,27.321075,537
1628408,22000966,2021-05-01,16.0,15.3798275,551
1630267,22000966,2021-05-01,10.0,7.58315,220
203085,22000966,2021-05-01,3.0,4.183558,47
203210,22000966,2021-05-01,9.0,7.5127087,280
1627885,22000966,2021-05-01,0.0,2.7628574,624
200794,22000966,2021-05-01,10.0,5.4475236,561
1629626,22000966,2021-05-01,0.0,1.2237847,63
1628427,22000966,2021-05-01,0.0,1.1288741,704
1629021,22000953,2021-04-30,5.0,7.75261,513
1629026,22000947,2021-04-29,0.0,7.8544235,411
203914,22000953,2021-04-30,8.0,10.087569,235
1629162,22000946,2021-04-29,8.0,5.4159575,362
1629675,22000946,2021-04-29,13.0,11.133033,526
1629020,22000946,2021-04-29,2.0,3.8160722,312
202334,22000946,2021-04-29,0.0,0.58315754,204
1627774,22000946,2021-04-29,0.0,1.819969,290
1629669,22000946,2021-04-29,0.0,4.4175234,328
201142,22000944,2021-04-29,42.0,16.031813,414
203925,22000944,2021-04-29,14.0,16.129616,344
201145,22000944,2021-04-29,14.0,11.761059,331
1629013,22000944,2021-04-29,14.0,12.86296,444
204020,22000944,2021-04-29,11.0,13.583619,690
1628993,22000944,2021-04-29,20.0,5.1075606,18
1628455,22000944,2021-04-29,1.0,3.657412,504
201933,22000944,2021-04-29,5.0,7.812883,57
1627789,22000944,2021-04-29,7.0,5.151614,661
1629617,22000944,2021-04-29,2.0,1.3501097,586
1629185,22000944,2021-04-29,0.0,3.5527787,105
201599,22000944,2021-04-29,0.0,3.1524458,155
1628410,22000944,2021-04-29,16.0,12.694097,205
1629052,22000944,2021-04-29,14.0,19.641481,547
203960,22000944,2021-04-29,8.0,7.250439,278
1627747,22000944,2021-04-29,36.0,24.165941,93
1627823,22000946,2021-04-29,9.0,7.674164,377
1626156,22000946,2021-04-29,7.0,15.789232,121
203200,22000944,2021-04-29,4.0,7.2586284,381
201937,22000946,2021-04-29,26.0,8.870978,588
201599,22000952,2021-04-30,7.0,4.011747,155
1628455,22000952,2021-04-30,15.0,5.668601,504
1627789,22000952,2021-04-30,6.0,5.151614,661
1629617,22000952,2021-04-30,0.0,1.3501097,586
201142,22000952,2021-04-30,0.0,2.2785392,414
203952,22000946,2021-04-29,27.0,17.957796,30
203110,22000946,2021-04-29,11.0,8.710384,192
1626172,22000946,2021-04-29,7.0,7.477593,420
203145,22000946,2021-04-29,10.0,13.226118,412
201939,22000946,2021-04-29,37.0,32.200226,635
1628539,22000946,2021-04-29,11.0,4.0537105,515
1629308,22000946,2021-04-29,6.0,4.0619698,376
1629673,22000946,2021-04-29,5.0,9.783328,365
1630185,22000946,2021-04-29,0.0,-0.11870435,532
1626162,22000946,2021-04-29,0.0,6.9876723,406
1629672,22000946,2021-04-29,0.0,1.7553923,216
1629346,22000946,2021-04-29,0.0,0.63208425,14
1629006,22000946,2021-04-29,6.0,7.5039873,372
1630183,22000946,2021-04-29,8.0,8.329465,284
1626157,22000946,2021-04-29,22.0,25.239626,398
1630162,22000946,2021-04-29,25.0,20.53735,34
1627763,22000944,2021-04-29,1.0,20.747574,464
203926,22000944,2021-04-29,15.0,13.037325,191
1630175,22000953,2021-04-30,15.0,16.333412,116
1629660,22000947,2021-04-29,5.0,8.607343,684
1630466,22000947,2021-04-29,2.0,15.542982,230
1630221,22000947,2021-04-29,0.0,3.8749142,368
1628396,22000947,2021-04-29,0.0,8.277483,664
1629658,22000947,2021-04-29,0.0,2.2357447,325
203501,22000943,2021-04-29,42.0,13.447994,660
204001,22000943,2021-04-29,11.0,18.102665,431
203939,22000943,2021-04-29,8.0,14.136975,199
1626196,22000943,2021-04-29,10.0,10.049537,374
1628973,22000943,2021-04-29,13.0,15.308126,294
203504,22000943,2021-04-29,15.0,1.3894385,679
1626161,22000943,2021-04-29,0.0,3.8749142,713
1628467,22000943,2021-04-29,5.0,1.8923445,494
1630182,22000943,2021-04-29,4.0,0.6832354,367
200755,22000943,2021-04-29,3.0,6.9666634,276
1626246,22000943,2021-04-29,4.0,0.5741559,58
1630189,22000943,2021-04-29,0.0,0.24155691,686
1627827,22000943,2021-04-29,0.0,8.378457,190
1630207,22000943,2021-04-29,0.0,0.5374663,521
1629740,22000943,2021-04-29,0.0,1.1288741,534
1630180,22000943,2021-04-29,18.0,14.093083,611
203482,22000958,2021-05-01,8.0,17.861465,405
1629718,22000947,2021-04-29,2.0,8.272815,101
1629004,22000947,2021-04-29,12.0,8.335907,638
204456,22000944,2021-04-29,4.0,8.658908,640
1629676,22000947,2021-04-29,13.0,6.6680965,267
1628988,22000944,2021-04-29,12.0,5.8639793,2
1629103,22000944,2021-04-29,3.0,2.8625207,402
1630199,22000944,2021-04-29,0.0,1.7025056,96
1628578,22000944,2021-04-29,0.0,7.3859186,20
1627742,22000947,2021-04-29,24.0,25.785786,69
1629627,22000947,2021-04-29,27.0,26.654871,726
1626195,22000947,2021-04-29,13.0,7.8788915,714
202339,22000947,2021-04-29,7.0,12.283507,214
1628366,22000947,2021-04-29,6.0,11.277999,454
1629117,22000947,2021-04-29,0.0,3.9596348,707
1629637,22000947,2021-04-29,8.0,6.2971816,321
1630230,22000947,2021-04-29,8.0,6.853625,518
201949,22000947,2021-04-29,12.0,5.300554,303
1630184,22000947,2021-04-29,4.0,4.9907694,426
1628411,22000947,2021-04-29,0.0,1.8739012,708
203263,22000947,2021-04-29,0.0,2.7027214,304
1630197,22000947,2021-04-29,8.0,9.830761,13
1629647,22000947,2021-04-29,15.0,16.363714,143
1629650,22000947,2021-04-29,5.0,9.867877,514
1629652,22000947,2021-04-29,17.0,27.337105,457
1630177,22000947,2021-04-29,16.0,12.896632,655
204020,22000952,2021-04-30,0.0,3.538692,690
1628993,22000952,2021-04-30,6.0,5.1075606,18
202681,22000952,2021-04-30,28.0,27.01503,439
1627777,22000955,2021-04-30,8.0,14.3963175,239
204060,22000955,2021-04-30,12.0,18.022913,345
1626220,22000955,2021-04-30,3.0,6.6234674,601
203903,22000955,2021-04-30,12.0,17.371992,360
202324,22000955,2021-04-30,9.0,3.3643017,168
1630235,22000955,2021-04-30,2.0,0.8606359,672
1629714,22000955,2021-04-30,0.0,1.6121902,313
101141,22000955,2021-04-30,6.0,3.12227,218
1629671,22000955,2021-04-30,3.0,1.5938584,509
1629744,22000955,2021-04-30,10.0,1.8366188,490
