,date,max_num_of_players,lineup_ideal,predicted_score_ideal,cost_ideal,actual_score_ideal,lineup_selected,predicted_score_selected,cost_selected,actual_score_selected,is_repeat,is_repeat_selected,precision,recall,f1,budget_efficiency_ideal,budget_efficiency_selected
108,2012-01-08,148,"['Kevin Love', 'Jameer Nelson', 'Kawhi Leonard', 'Markieff Morris', 'Steve Blake', 'Gerald Wallace', 'LaMarcus Aldridge', 'Ricky Rubio']",107.95999002456664,398.45932997248485,300.75,"['Wesley Matthews', 'Reggie Jackson', 'Brandon Jennings', 'Tony Parker', 'Stephen Jackson', 'Dante Cunningham', 'Marc Gasol', 'Luc Mbah a Moute']",175.64453887939453,287.4498712536303,144.75,0,0,0.0,0.0,0.0,0.7547821756884647,0.5035660630798487
109,2012-01-07,237,"['Andre Iguodala', 'Kevin Durant', 'Devin Harris', 'Josh Smith', 'Brandon Knight', 'Gerald Henderson', 'LeBron James', 'Blake Griffin']",139.35172748565674,537.8259349762786,331.25,"['Luol Deng', 'Mo Williams', 'Ekpe Udoh', 'Brandan Wright', 'Lou Williams', 'Andre Iguodala', 'John Lucas III', 'Brandon Rush']",198.82774543762207,285.5425684685186,166.75,0,0,0.125,0.125,0.125,0.6159055903739751,0.5839759756114415
110,2012-01-06,277,"['Rudy Gay', 'Kobe Bryant', 'James Harden', 'Danilo Gallinari', 'Antawn Jamison', 'Marc Gasol', 'Rajon Rondo', 'Dwight Howard']",153.46729946136475,625.7771428851707,330.25,"['Sundiata Gaines', 'Rajon Rondo', 'Lou Amundson', 'Al Jefferson', 'Hakim Warrick', 'Andre Iguodala', 'Ty Lawson', 'Hakim Warrick']",173.4947919845581,367.5522734369823,148.0,0,1,0.14285714285714285,0.125,0.13333333333333333,0.5277437882716026,0.40266381327491624
111,2012-01-05,82,"['Andrew Bynum', 'Brandon Jennings', 'Tony Parker', 'DeMarcus Cousins', 'Brandon Jennings', 'Richard Jefferson', 'Mario Chalmers', 'Tyreke Evans']",158.12367725372314,604.5802580998275,368.5,"['Brandan Wright', 'Jason Terry', 'LaMarcus Aldridge', 'Steve Blake', 'T.J. Ford', 'Kobe Bryant', 'Kawhi Leonard', 'Gerald Wallace']",161.74371242523193,369.812314331525,191.5,1,0,0.0,0.0,0.0,0.6095137826004795,0.5178302413919249
112,2012-01-04,290,"['JaVale McGee', 'DeJuan Blair', 'Steve Nash', 'Dwight Howard', 'Tony Parker', 'Iman Shumpert', 'Monta Ellis', 'Steve Nash']",103.39874777197838,459.00003397291175,327.5,"['Brandon Rush', 'T.J. Ford', 'Andray Blatche', 'Sasha Pavlovic', 'Kyrie Irving', 'Ronnie Brewer', 'Corey Brewer', 'Byron Mullens']",180.23089504241943,277.9317129648716,125.75,1,0,0.0,0.0,0.0,0.7135075724620266,0.45244926769437716
113,2012-01-03,147,"['Mike Conley', 'Mike Conley', 'James Harden', 'Drew Gooden', 'Marvin Williams', 'Josh Smith', 'Sam Young', 'Kevin Durant']",123.99036693572998,493.9850760375936,296.0,"['Marc Gasol', 'Mike Dunleavy', 'Derrick Rose', 'Dante Cunningham', 'Luc Mbah a Moute', 'Ramon Sessions', 'Stephen Jackson', 'Boris Diaw']",189.0078525543213,330.95029781090693,175.75,1,0,0.0,0.0,0.0,0.5992083857559162,0.5310465080784342
114,2012-01-02,234,"['Monta Ellis', 'James Harden', 'Kawhi Leonard', 'Kevin Love', 'Monta Ellis', 'LeBron James', 'Rajon Rondo', 'Andrew Bogut']",124.8361749649048,585.6538492512228,304.0,"['Emeka Okafor', 'Timofey Mozgov', 'MarShon Brooks', 'Jordan Farmar', 'Sasha Pavlovic', 'Luke Ridnour', 'Steve Novak', 'Jose Calderon']",163.47290229797363,297.9845548411413,144.75,1,0,0.0,0.0,0.0,0.5190779508897171,0.48576343185695564
115,2012-01-01,218,"['Rajon Rondo', 'Dwight Howard', 'Rajon Rondo', 'Sundiata Gaines', 'Samardo Samuels', 'Jose Calderon', 'Marco Belinelli', 'Ty Lawson']",134.78041076660156,407.348803590965,301.25,"['Devin Ebanks', 'Andray Blatche', 'Sasha Pavlovic', 'Greivis Vasquez', 'Byron Mullens', 'Antawn Jamison', 'Shelvin Mack', 'Ronnie Brewer']",183.7676076889038,255.27243128631807,124.5,1,0,0.0,0.0,0.0,0.7395381975946516,0.4877142407139085
116,2011-12-31,166,"['Carmelo Anthony', 'Andrew Bynum', 'Manu Ginobili', 'Derek Fisher', 'Jordan Hill', 'Carmelo Anthony', 'Kyle Lowry', 'Greg Monroe']",138.77212715148926,510.9963016933655,301.5,"['Ty Lawson', 'Stephen Curry', 'Luis Scola', 'Ronnie Price', 'Andre Iguodala', 'David West', 'Travis Outlaw', 'Hakim Warrick']",183.85502529144287,342.2916542242007,177.75,1,0,0.0,0.0,0.0,0.5900238397046592,0.5192939933135907
117,2011-12-30,250,"['Steve Nash', 'Chris Bosh', 'Derrick Rose', 'Marvin Williams', 'Leandro Barbosa', 'Dwight Howard', 'LeBron James', 'Dwight Howard']",121.12268304824828,591.3929956946396,386.0,"['LeBron James', 'Sasha Pavlovic', 'Derrick Rose', 'Marc Gasol', 'Caron Butler', 'Andrew Bogut', 'Brandon Bass', 'Mario Chalmers']",178.28025341033936,449.9468644523338,292.5,1,0,0.25,0.2857142857142857,0.26666666666666666,0.6526962659519011,0.6500767604104211
118,2011-12-29,141,"['Ty Lawson', 'Delonte West', 'Gerald Wallace', 'Kevin Durant', 'DeJuan Blair', 'Pau Gasol', 'Kevin Durant', 'J.J. Redick']",124.3675572872162,621.9569487395801,329.5,"['Kyle Lowry', 'Nene Hilario', 'Gerald Wallace', 'Ronnie Brewer', 'Devin Ebanks', 'Kyle Lowry', 'Ronnie Brewer', 'Dwight Howard']",175.85260009765625,354.5016205731041,246.0,1,2,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.5297794335568475,0.6939319476235531
119,2011-12-28,238,"['Boris Diaw', 'James Johnson', 'Rudy Fernandez', 'Jarrett Jack', 'Boris Diaw', 'Rudy Gay', 'Chris Bosh', 'Jarrett Jack']",146.2623414993286,545.5662113982575,332.0,"['Rudy Fernandez', 'Andrea Bargnani', 'DeAndre Jordan', 'DeMar DeRozan', 'Ty Lawson', 'Sasha Pavlovic', 'Blake Griffin', 'Will Bynum']",168.84124946594238,386.1838396541162,206.75,2,0,0.125,0.16666666666666666,0.14285714285714288,0.6085420853852028,0.535366783305005
120,2011-12-27,119,"['Kobe Bryant', 'Kobe Bryant', 'Rajon Rondo', 'LeBron James', 'Gerald Wallace', 'Dwyane Wade', 'Brandon Jennings', 'LaMarcus Aldridge']",154.4483470916748,549.4558310713287,356.5,"['Isaiah Thomas', 'Pau Gasol', 'Jeff Teague', 'Greg Stiemsma', 'Luke Ridnour', 'Derrick Williams', 'MarShon Brooks', 'Vladimir Radmanovic']",160.48152542114258,392.0048838594136,170.0,1,0,0.0,0.0,0.0,0.6488237631492535,0.4336680663931928
121,2011-12-26,293,"['Alonzo Gee', 'Andrew Bogut', 'Kevin Durant', 'Gerald Wallace', 'Russell Westbrook', 'Danny Granger', 'LaMarcus Aldridge', 'Kevin Love']",125.22522449493408,567.9252219243984,322.25,"['Rashard Lewis', 'Ramon Sessions', 'Lou Amundson', 'Roger Mason Jr.', 'Marc Gasol', 'Andray Blatche', 'Isaiah Thomas', 'Derrick Brown']",186.22031593322757,256.2383875528648,124.75,0,0,0.0,0.0,0.0,0.5674162505198572,0.48685133086962895
122,2011-12-25,114,"['Ryan Anderson', 'Dwyane Wade', 'Jason Terry', 'Brandon Bass', 'Carmelo Anthony', 'Rajon Rondo', 'Kevin Durant', 'Jason Terry']",136.7591676712036,613.5702151230533,370.25,"['Dwyane Wade', 'Brandon Rush', 'Ekpe Udoh', 'Earl Clark', 'Sasha Pavlovic', 'Steve Blake', 'John Lucas III', 'Randy Foye']",151.3865566253662,234.5043723866163,108.5,1,0,0.125,0.14285714285714285,0.13333333333333333,0.6034354192465898,0.46267794026936593
123,2011-04-29,24,"['Tony Parker', 'Shane Battier', 'Manu Ginobili', 'Tim Duncan', 'Tony Parker', 'Manu Ginobili', 'Marc Gasol', 'Tony Allen']",155.74808311462402,484.3670167073666,225.5,"['Tony Parker', 'Manu Ginobili', 'Mike Conley', 'Shane Battier', 'DeJuan Blair', 'Marc Gasol', 'Shane Battier', 'Gary Neal']",171.16278553009033,345.91898406950537,153.0,2,1,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.4655560602224847,0.44230009639846124
124,2011-04-28,68,"['Dirk Nowitzki', 'Gerald Wallace', 'Dwight Howard', 'Dirk Nowitzki', 'LaMarcus Aldridge', 'Jason Terry', 'Gerald Wallace', 'Gerald Wallace']",149.31879997253418,694.4130561193882,397.0,"['Steve Blake', 'Brandon Bass', 'Pau Gasol', 'Josh Smith', 'Jeff Teague', 'Rudy Fernandez', 'Shannon Brown', 'Rudy Fernandez']",199.4745302200317,200.49431383847545,102.25,3,1,0.0,0.0,0.0,0.5717058406398181,0.5099895256000917
125,2011-04-27,61,"['James Harden', 'Mike Conley', 'Elton Brand', 'Kevin Durant', 'Kevin Durant', 'Jrue Holiday', 'Zach Randolph', 'Elton Brand']",164.4509210586548,602.9274855052003,342.0,"['Danilo Gallinari', 'Nene Hilario', 'Ty Lawson', 'Lou Williams', 'Danilo Gallinari', 'Nate Robinson', 'Tony Allen', 'Elton Brand']",168.10369777679443,331.66115093879125,134.5,2,1,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.5672323923223273,0.40553438236371026
126,2011-04-26,70,"['Josh Smith', 'Derrick Rose', 'Derrick Rose', 'Ryan Anderson', 'Josh Smith', 'Lamar Odom', 'Gilbert Arenas', 'Derrick Rose']",167.27386569976807,441.0836958704456,285.5,"['Al Horford', 'Brandon Bass', 'Roy Hibbert', 'Derrick Rose', 'Derrick Rose', 'Ronnie Brewer', 'Ronnie Brewer', 'Ronnie Brewer']",227.67293071746823,331.06232395253664,176.0,3,3,0.2,0.2,0.20000000000000004,0.6472694472113443,0.5316219553428634
127,2011-04-25,75,"['Serge Ibaka', 'James Harden', 'Mike Conley', 'Danilo Gallinari', 'Shawn Marion', 'Nene Hilario', 'Andre Miller', 'Danilo Gallinari']",150.8043212890625,428.8714993437358,260.5,"['Chris Andersen', 'Tony Parker', 'Marc Gasol', 'Raymond Felton', 'Rudy Fernandez', 'Gerald Wallace', 'Danilo Gallinari', 'O.J. Mayo']",180.33805179595947,373.6112552176798,184.75,1,0,0.125,0.14285714285714285,0.13333333333333333,0.6074080473955955,0.4944979505297767
128,2011-04-24,97,"['Dwight Howard', 'Kobe Bryant', 'Chris Paul', 'Josh Smith', 'Ryan Anderson', 'LeBron James', 'Chris Paul', 'Dwight Howard']",144.24599075317383,708.9010003680512,385.0,"['LeBron James', 'Gilbert Arenas', 'Derrick Brown', 'Mario Chalmers', 'Gilbert Arenas', 'Brandon Bass', 'Ronny Turiaf', 'Mario Chalmers']",184.99802017211917,392.17440471588793,190.75,2,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5430941694257923,0.4863907427568851
129,2011-04-23,99,"['Shawn Marion', 'Russell Westbrook', 'Shawn Marion', 'Antonio McDyess', 'Gerald Wallace', 'Carlos Boozer', 'Russell Westbrook', 'LaMarcus Aldridge']",141.3245153427124,554.7811891412318,286.0,"['Raymond Felton', 'Tony Parker', 'Marc Gasol', 'Danilo Gallinari', 'Dahntay Jones', 'Gerald Wallace', 'Roy Hibbert', 'Taj Gibson']",187.53277492523196,360.7552710907103,171.25,2,0,0.125,0.16666666666666666,0.14285714285714288,0.5155185604665344,0.4746985386581917
130,2011-04-22,77,"['Shawne Williams', 'Rajon Rondo', 'Rajon Rondo', 'Carmelo Anthony', 'Dwight Howard', 'Paul Pierce', 'Joe Johnson', 'Rajon Rondo']",141.00916957855225,594.8331384872866,406.75,"['Rajon Rondo', 'Landry Fields', 'Steve Blake', 'Ronny Turiaf', 'Sasha Pavlovic', 'Delonte West', 'Ronny Turiaf', 'Josh Smith']",173.64712619781494,252.2087209062447,132.75,2,1,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.6838052113814662,0.5263497611145178
131,2011-04-21,68,"['Andre Miller', 'Wesley Matthews', 'LeBron James', 'Dwyane Wade', 'Gerald Wallace', 'Lou Williams', 'Joakim Noah', 'Luol Deng']",156.89845371246338,646.6284800408826,315.25,"['Roy Hibbert', 'Gerald Wallace', 'Patty Mills', 'Ian Mahinmi', 'Ronnie Brewer', 'Rudy Fernandez', 'Lou Williams', 'Ronnie Brewer']",205.34939193725583,202.9309306039226,93.5,0,1,0.2857142857142857,0.25,0.26666666666666666,0.4875287892980968,0.46074789940470845
132,2011-04-20,73,"['Trevor Ariza', 'Manu Ginobili', 'Tim Duncan', 'Andrew Bynum', 'Manu Ginobili', 'Ty Lawson', 'George Hill', 'Ty Lawson']",118.23268032073976,470.5664408923504,294.25,"['Kobe Bryant', 'Tony Parker', 'Quincy Pondexter', 'Gary Forbes', 'Darrell Arthur', 'Kevin Durant', 'Darrell Arthur', 'Eric Maynor']",175.80469512939453,320.67752240353764,146.0,2,1,0.0,0.0,0.0,0.6253102100566377,0.4552860422074577
133,2011-04-19,79,"['Jason Kidd', 'Dwight Howard', 'Carmelo Anthony', 'Josh Smith', 'Dwight Howard', 'Toney Douglas', 'Carmelo Anthony', 'Jason Kidd']",131.91097259521484,589.4206806328148,419.75,"['Carmelo Anthony', 'Corey Brewer', 'J.J. Barea', 'Ronny Turiaf', 'Rajon Rondo', 'Derrick Brown', 'J.J. Barea', 'Ronny Turiaf']",195.0483446121216,255.63832531893485,181.5,3,2,0.16666666666666666,0.2,0.1818181818181818,0.7121399261887916,0.7099874393777235
134,2011-04-18,45,"['Derrick Rose', 'Derrick Rose', 'Thaddeus Young', 'Carlos Boozer', 'LeBron James', 'Tyler Hansbrough', 'Luol Deng', 'Paul George']",177.08038711547852,514.9275858559271,299.25,"['Andre Iguodala', 'Roy Hibbert', 'Ronnie Brewer', 'Brandon Rush', 'Andre Iguodala', 'Derrick Rose', 'Ronnie Brewer', 'Derrick Rose']",242.9204635620117,313.584453236246,221.25,1,3,0.2,0.14285714285714285,0.16666666666666666,0.5811496766143889,0.7055515594496524
135,2011-04-17,104,"['Kevin Durant', 'Russell Westbrook', 'Chris Paul', 'Kobe Bryant', 'Russell Westbrook', 'Kevin Durant', 'Zach Randolph', 'Raymond Felton']",162.59472751617432,577.1808945809462,412.0,"['Danilo Gallinari', 'Raymond Felton', 'Chauncey Billups', 'Shane Battier', 'Raymond Felton', 'Tony Parker', 'Nazr Mohammed', 'Darrell Arthur']",177.66500282287598,385.6006674949601,163.25,2,1,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.7138143411679048,0.4233654497035686
136,2011-04-16,93,"['Dwight Howard', 'Dirk Nowitzki', 'LeBron James', 'Darren Collison', 'Danny Granger', 'Dwyane Wade', 'Joe Johnson', 'Carlos Boozer']",147.50664520263672,726.4019036726149,347.25,"['T.J. Ford', 'Luol Deng', 'Brandon Bass', 'Derrick Rose', 'Ronnie Brewer', 'Zaza Pachulia', 'LeBron James', 'Andre Iguodala']",210.4793872833252,377.81277916394254,200.5,0,0,0.125,0.125,0.125,0.4780411480811641,0.5306861256617209
137,2011-04-13,336,"['Goran Dragic', 'Jeff Green', 'Stephen Curry', 'Ryan Anderson', 'Al Jefferson', 'Dorell Wright', 'Avery Bradley', 'Jarrett Jack']",125.72439384460448,518.8886984808862,288.25,"['Darrell Arthur', 'Rodrigue Beaubois', 'Andray Blatche', 'Kirk Hinrich', 'Ronnie Price', 'Rodney Stuckey', 'Josh Smith', 'Dorell Wright']",193.34780406951904,356.33114446924384,182.25,0,0,0.125,0.125,0.125,0.5555141224773043,0.5114624495466481
138,2011-04-12,71,"['Mike Conley', 'Nicolas Batum', 'Luol Deng', 'Carlos Boozer', 'Carmelo Anthony', 'Kobe Bryant', 'Kobe Bryant', 'Pau Gasol']",191.15941619873047,530.2763882333993,305.75,"['Kobe Bryant', 'Tony Parker', 'George Hill', 'Rudy Fernandez', 'Tiago Splitter', 'Ronnie Brewer', 'Ronny Turiaf', 'Ronnie Brewer']",233.9431915283203,308.3816277139394,136.25,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5765861101577564,0.4418226890169607
139,2011-04-11,233,"['Anthony Randolph', 'Anthony Tolliver', 'LeBron James', 'Dorell Wright', 'Russell Westbrook', 'Jrue Holiday', 'Chris Andersen', 'Jerryd Bayless']",148.48809146881104,563.0266392989552,367.75,"['Michael Beasley', 'Al Thornton', 'Brook Lopez', 'Kirk Hinrich', 'Luke Ridnour', 'Brandan Wright', 'Thabo Sefolosha', 'Jerryd Bayless']",185.63197135925293,393.8866634107825,211.0,0,0,0.125,0.125,0.125,0.653166252413738,0.5356870886992919
140,2011-04-10,225,"['Shawn Marion', 'Rodney Stuckey', 'Shawn Marion', 'David Lee', 'Al Thornton', 'Brook Lopez', 'Danny Granger', 'D.J. Augustin']",155.9183578491211,596.1825081961142,315.0,"['Derrick Rose', 'Dorell Wright', 'Brandan Wright', 'Carlos Boozer', 'Kobe Bryant', 'Jerryd Bayless', 'Ronny Turiaf', 'Dahntay Jones']",210.92655754089355,404.6915884293454,239.0,1,0,0.0,0.0,0.0,0.5283616940609415,0.5905731842057466
141,2011-04-09,122,"['Tim Duncan', 'Baron Davis', 'Luc Mbah a Moute', 'Drew Gooden', 'Raymond Felton', 'Drew Gooden', 'Goran Dragic', 'Derrick Favors']",137.26149940490723,442.179957850935,309.25,"['Kyle Lowry', 'Patrick Patterson', 'Ronnie Price', 'Danilo Gallinari', 'Brandon Jennings', 'Manny Harris', 'Nene Hilario', 'Michael Beasley']",186.32217979431152,216.87502185034936,109.0,1,0,0.0,0.0,0.0,0.6993758864671393,0.5025936093056095
142,2011-04-08,298,"['Mike Conley', 'Tyreke Evans', 'Carmelo Anthony', 'Jordan Crawford', 'Mo Williams', 'Zach Randolph', 'Elton Brand', 'Zach Randolph']",167.46275806427002,594.8774671332642,351.0,"['Andray Blatche', 'Ronnie Brewer', 'Mike Conley', 'Jordan Farmar', 'Marc Gasol', 'Rudy Fernandez', 'Hakim Warrick', 'Gerald Wallace']",232.74207305908203,375.6494907279124,209.5,1,0,0.125,0.14285714285714285,0.13333333333333333,0.5900374772833161,0.5577007427696566
143,2011-04-07,51,"['Gerald Wallace', 'Derrick Rose', 'Devin Harris', 'Gerald Wallace', 'Devin Harris', 'Gerald Wallace', 'Al Jefferson', 'Devin Harris']",165.97250747680664,559.8930784265384,349.25,"['Rajon Rondo', 'Ronnie Brewer', 'Joakim Noah', 'Rudy Fernandez', 'Derrick Rose', 'Ronnie Price', 'Ronnie Brewer', 'Rudy Fernandez']",217.48450088500977,234.0800039987104,127.5,4,2,0.16666666666666666,0.25,0.2,0.623779813427045,0.544685568275633
144,2011-04-06,283,"['David Lee', 'Ty Lawson', 'A.J. Price', 'Blake Griffin', 'Jrue Holiday', 'J.R. Smith', 'Michael Beasley', 'Michael Beasley']",142.20033645629883,506.538228167611,334.0,"['Pau Gasol', 'Jose Calderon', 'Anthony Parker', 'Manny Harris', 'Al Thornton', 'Hakim Warrick', 'Josh Childress', 'Stephen Curry']",161.72003364562988,327.0843966995104,158.75,1,0,0.0,0.0,0.0,0.6593776766034746,0.4853487405754859
145,2011-04-05,323,"['DeMar DeRozan', 'Deron Williams', 'Dwight Howard', 'D.J. Augustin', ""Jermaine O'Neal"", 'D.J. Augustin', 'Kevin Durant', 'Samuel Dalembert']",142.0424842834473,608.8020703182315,378.0,"['Danilo Gallinari', 'Brandon Roy', 'Raymond Felton', 'Rudy Fernandez', 'Kyle Lowry', 'Hakim Warrick', 'Ronnie Brewer', 'Luis Scola']",210.1310920715332,396.3901570900034,196.0,1,0,0.0,0.0,0.0,0.6208914496667411,0.49446232832541476
146,2011-04-03,274,"['Baron Davis', 'Deron Williams', 'Dwight Howard', 'Deron Williams', 'Kyle Lowry', 'Carl Landry', 'Josh Smith', 'Baron Davis']",146.28101062774658,483.4817153937024,315.75,"['Ramon Sessions', 'Emeka Okafor', 'Brandon Bass', 'Joey Graham', 'Josh Smith', 'Mario Chalmers', 'Brook Lopez', 'Gary Forbes']",185.03688430786133,328.9174769808859,170.0,2,0,0.125,0.16666666666666666,0.14285714285714288,0.6530753696505,0.5168469658724734
147,2011-04-02,105,"['Shane Battier', 'Blake Griffin', 'Derrick Rose', 'Spencer Hawes', 'Martell Webster', 'Derrick Rose', 'Dorell Wright', 'Martell Webster']",154.8958101272583,643.1738806706635,288.0,"['Luol Deng', 'Ronnie Brewer', 'Derrick Rose', 'Brendan Haywood', 'Ronnie Brewer', 'Jason Terry', 'Eric Maynor', 'Ian Mahinmi']",206.3593463897705,310.7526820876405,186.0,2,1,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.4477793776384245,0.5985467245220528
148,2011-04-01,305,"['Eric Bledsoe', 'Derek Fisher', 'Joe Johnson', 'Derrick Rose', 'Tim Duncan', 'Kevin Love', 'LeBron James', 'LeBron James']",146.5754909515381,479.9853270668469,317.5,"['Ronnie Brewer', 'Andray Blatche', 'Ronnie Brewer', 'Samardo Samuels', 'Tony Parker', 'Luke Ridnour', 'Shane Battier', 'Marc Gasol']",228.20719242095947,461.89011215847216,238.5,1,1,0.0,0.0,0.0,0.6614785538137549,0.5163565829228487
149,2011-03-31,48,"['Andrew Bynum', 'Paul Pierce', 'Rajon Rondo', 'Andrew Bynum', 'Rajon Rondo', 'Richard Jefferson', 'Tony Parker', 'Andrew Bynum']",140.08748149871826,516.3872375451879,348.75,"['DeShawn Stevenson', 'Tony Parker', 'Sasha Pavlovic', 'Tony Parker', 'Pau Gasol', 'Pau Gasol', 'Jeff Green', 'Kobe Bryant']",191.1285409927368,411.8726303137109,209.75,3,2,0.16666666666666666,0.2,0.1818181818181818,0.6753652581692274,0.509259379144081
150,2011-03-30,320,"['Raymond Felton', 'Chauncey Billups', 'Andre Miller', 'LeBron James', 'Brandon Jennings', 'Dante Cunningham', 'Carmelo Anthony', 'Josh McRoberts']",148.73091888427734,573.0055646040273,329.75,"['Luke Ridnour', 'Ramon Sessions', 'Andre Iguodala', 'Rudy Fernandez', 'Andray Blatche', 'Hakim Warrick', 'Lou Amundson', 'Marc Gasol']",242.86342239379883,327.9774518279412,190.5,0,0,0.0,0.0,0.0,0.5754743415587458,0.5808326119319244
151,2011-03-29,88,"['Marcus Thornton', 'Mike Bibby', 'Marcus Thornton', 'Stephen Curry', 'Channing Frye', 'David Lee', 'Monta Ellis', 'Mike Bibby']",141.19854640960693,657.819435914236,345.0,"['Ramon Sessions', 'Ekpe Udoh', 'Brook Lopez', 'Mike Bibby', 'Ben Uzoh', 'Manny Harris', 'Francisco Garcia', 'Vladimir Radmanovic']",175.4041166305542,296.92693279654674,159.25,2,0,0.125,0.16666666666666666,0.14285714285714288,0.5244600283366814,0.5363272320908576
152,2011-03-28,120,"['Jordan Crawford', 'Carlos Boozer', 'Brandon Jennings', 'Andre Miller', 'Andrew Bogut', 'Brandon Jennings', 'George Hill', 'John Wall']",139.60546016693115,701.5570451137014,333.25,"['Derrick Rose', 'Ronnie Brewer', 'Ronnie Brewer', 'Brandon Bass', 'Derrick Rose', 'Andrew Bogut', 'Ronnie Brewer', 'Brandon Roy']",251.06579208374023,470.5208848537104,200.5,1,3,0.2,0.14285714285714285,0.16666666666666666,0.4750148292588098,0.4261234866595506
153,2011-03-27,203,"['Kirk Hinrich', 'JaVale McGee', 'Monta Ellis', 'Tony Allen', 'Michael Beasley', 'Dwyane Wade', 'Gerald Wallace', 'Luke Ridnour']",157.57157468795776,628.9075346484125,391.25,"['Dwyane Wade', 'Pau Gasol', 'Monta Ellis', 'Luke Ridnour', 'Luis Scola', 'Gerald Wallace', 'LeBron James', 'Andre Miller']",188.1942834854126,583.8907923909773,379.0,0,0,0.5,0.5,0.5,0.6221105304752411,0.6490939828799681
154,2011-03-26,148,"['Stephen Jackson', 'Blake Griffin', 'Danny Granger', 'Blake Griffin', 'Carmelo Anthony', 'Jose Calderon', 'Jamal Crawford', 'Mo Williams']",174.91470623016355,572.9150861061827,305.25,"['Austin Daye', 'Carmelo Anthony', 'Ronnie Price', 'Mo Williams', 'Rodney Stuckey', 'Paul Millsap', 'Brandan Wright', 'Boris Diaw']",204.2232141494751,452.61170838302303,216.75,1,0,0.25,0.2857142857142857,0.26666666666666666,0.5328014698908202,0.47888730226257237
155,2011-03-25,321,"['Brandon Jennings', 'Austin Daye', 'Tyler Hansbrough', 'Mo Williams', 'Dwyane Wade', 'Dwyane Wade', 'Monta Ellis', 'Pau Gasol']",160.28634357452393,580.9451328557353,415.25,"['Zach Randolph', 'Rudy Fernandez', 'Luke Ridnour', 'Jameer Nelson', 'Ronny Turiaf', 'Andre Iguodala', 'Jeff Green', 'LeBron James']",201.82653522491452,337.85518105591257,163.25,1,0,0.0,0.0,0.0,0.7147835079687603,0.48319519472748096
156,2011-03-24,36,"['Trevor Ariza', 'Anthony Randolph', 'Anthony Randolph', 'Chris Paul', 'Jonny Flynn', 'Anthony Randolph', 'Trevor Ariza', 'Emeka Okafor']",132.7640838623047,592.9004968310521,346.25,"['Tyson Chandler', 'DeShawn Stevenson', 'J.J. Barea', 'Michael Beasley', 'Anthony Tolliver', 'Brendan Haywood', 'Luke Ridnour', 'Luke Ridnour']",181.53874969482425,219.18944998231555,110.0,3,1,0.0,0.0,0.0,0.5839934387821308,0.5018489713299382
157,2011-03-23,275,"['Chuck Hayes', 'Dorell Wright', 'Jordan Crawford', 'Paul Pierce', 'Reggie Williams', 'Russell Westbrook', 'Stephen Curry', 'LeBron James']",133.96146202087402,599.1182852856334,334.0,"['Lou Amundson', 'Ronny Turiaf', 'Jeff Green', 'Jordan Farmar', 'Jeff Green', 'Jerryd Bayless', 'Mickael Pietrus', 'Lou Williams']",194.2495212554932,284.0345294431298,149.25,0,1,0.0,0.0,0.0,0.5574859058771063,0.525464281728758
158,2011-03-22,61,"['Marcin Gortat', 'Vince Carter', 'Gerald Wallace', 'Steve Nash', 'Marcin Gortat', 'Maurice Evans', 'Steve Nash', 'Gerald Wallace']",141.72208309173584,585.9418174426405,358.0,"['Ronnie Brewer', 'Rudy Fernandez', 'Ronnie Brewer', 'Gerald Wallace', 'Derrick Rose', 'Joakim Noah', 'Rudy Fernandez', 'Carlos Boozer']",232.9325656890869,351.48989855625183,182.5,3,2,0.16666666666666666,0.2,0.1818181818181818,0.6109821646840313,0.5192183352910582
159,2011-03-21,184,"['Rajon Rondo', 'Richard Jefferson', 'Sundiata Gaines', 'J.R. Smith', 'Tiago Splitter', 'Mike Conley', 'Dwight Howard', 'Keith Bogans']",123.16038084030151,424.6509817929525,305.75,"['Jerryd Bayless', 'David Lee', 'Joey Graham', 'Ronnie Price', 'Ronnie Brewer', 'Darrell Arthur', 'Tony Parker', 'Chauncey Billups']",214.5551586151123,314.5313025203357,188.25,0,0,0.0,0.0,0.0,0.7200030451102897,0.5985095870953222
160,2011-03-20,220,"['Beno Udrih', 'Channing Frye', 'Rodney Stuckey', 'Kyle Lowry', 'Nicolas Batum', 'James Harden', 'Andrew Bogut', 'Kyle Lowry']",156.90816116333008,608.6302955099096,351.5,"['Kyle Lowry', 'J.J. Barea', 'Ronny Turiaf', 'Lou Amundson', 'Josh Childress', 'Rudy Fernandez', 'Brandon Roy', 'DeMar DeRozan']",201.74530124664307,355.7974717363126,174.5,1,0,0.125,0.14285714285714285,0.13333333333333333,0.577526295672669,0.4904475547519484
