date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2020-01-28,169,"['Tyus Jones', 'Devin Booker', 'Gordon Hayward', 'Eric Bledsoe', 'Khris Middleton', 'Jrue Holiday', 'Ish Smith', 'Jrue Holiday']","['Jerami Grant', 'Bradley Beal', ""D'Angelo Russell"", 'Deandre Ayton', 'Jrue Holiday', ""De'Andre Hunter"", 'Gary Harris', 'Cody Zeller']",398.29999999999995,299.89083255939187,198.0,198.0,1,0,169,"['Draymond Green', 'Eric Bledsoe', 'Pascal Siakam', 'Elfrid Payton', 'Marquese Chriss', 'Devin Booker', 'Will Barton', 'Cedi Osman', 'Jrue Holiday']","['Jrue Holiday', ""D'Angelo Russell"", 'Cam Reddish', 'Khris Middleton', 'Will Barton', 'Cedi Osman', 'Eric Bledsoe', 'Ricky Rubio', 'Deandre Ayton']",373.4,356.9822558559477,58900.0,59600.0,0,0,169,"['Draymond Green', 'Jrue Holiday', 'Khris Middleton', 'J.J. Barea', 'Vince Carter', 'Khris Middleton', 'Larry Nance Jr.', 'Dillon Brooks']","['Gordon Hayward', 'Serge Ibaka', 'Bradley Beal', 'Chris Boucher', 'J.J. Barea', 'Devin Booker', 'Jaylen Brown', 'Jalen Brunson']",376.5,277.4923929385841,45100.0,45400.0,1,0
2020-01-29,128,"['Shai Gilgeous-Alexander', 'Chandler Hutchison', 'Chris Paul', 'Dennis Schroder', 'Taurean Prince', 'DeMar DeRozan', 'Christian Wood', 'Victor Oladipo']","['DeMar DeRozan', 'Malcolm Brogdon', 'Dennis Schroder', 'Shai Gilgeous-Alexander', 'Damyean Dotson', 'Mitchell Robinson', 'Mitchell Robinson', 'CJ McCollum']",297.09999999999997,300.6906780000776,184.0,197.0,0,1,128,"['Jordan Clarkson', 'Thaddeus Young', 'Jonas Valanciunas', 'Damian Lillard', 'Jae Crowder', 'Julius Randle', 'Trevor Ariza', 'DeMar DeRozan', 'Chris Paul']","['Ja Morant', 'Taurean Prince', 'Russell Westbrook', 'DeMar DeRozan', 'Christian Wood', 'Georges Niang', 'Shai Gilgeous-Alexander', 'Tomas Satoransky', 'Jonas Valanciunas']",331.3,316.982996804919,59800.0,57400.0,0,0,128,"['Russell Westbrook', 'Christian Wood', 'Elfrid Payton', 'Bojan Bogdanovic', 'Shai Gilgeous-Alexander', 'Gary Trent Jr.', 'Malcolm Brogdon', ""Royce O'Neale""]","['Donovan Mitchell', 'Christian Wood', 'Ja Morant', 'Carmelo Anthony', 'Julius Randle', 'Malcolm Brogdon', 'Jae Crowder', 'Mitchell Robinson']",308.75,281.5902699576691,49100.0,49900.0,0,0
2020-01-30,121,"['Rudy Gobert', 'Gordon Hayward', 'Cody Zeller', 'Malik Monk', 'Dewayne Dedmon', ""De'Aaron Fox"", 'Pascal Siakam', 'Jordan Clarkson']","['Cory Joseph', ""De'Aaron Fox"", 'Serge Ibaka', ""De'Andre Hunter"", 'Terry Rozier', 'Ben Simmons', ""De'Aaron Fox"", 'Marquese Chriss']",327.70000000000005,318.8302478812635,193.0,196.0,0,1,121,"[""De'Aaron Fox"", 'Kent Bazemore', 'Shake Milton', 'Trae Young', 'Nikola Jokic', 'Bradley Beal', ""De'Aaron Fox"", 'Patrick Patterson', 'Dewayne Dedmon']","['Jordan Clarkson', 'PJ Dozier', 'Marcus Smart', ""De'Aaron Fox"", 'Michael Porter Jr.', 'John Collins', 'Dewayne Dedmon', 'Trae Young', 'Pascal Siakam']",424.4,353.6967012491077,59600.0,56400.0,1,0,121,"['Jordan Clarkson', 'Nikola Jokic', 'Darius Garland', 'Michael Porter Jr.', 'Bradley Beal', 'Damian Jones', 'Miles Bridges', 'Larry Nance Jr.']","['Darius Garland', 'Kyle Lowry', 'Vince Carter', 'Collin Sexton', 'Marcus Smart', 'Omari Spellman', ""De'Aaron Fox"", 'Ben Simmons']",321.0,299.9798071682453,48700.0,49800.0,0,0
2020-01-31,152,"['Austin Rivers', 'Fred VanVleet', 'Jarrett Allen', 'Sterling Brown', 'Ty Jerome', 'Anthony Davis', 'Taurean Prince', 'Hassan Whiteside']","['Dorian Finney-Smith', 'Michael Porter Jr.', 'Damian Lillard', 'Wesley Matthews', 'Khris Middleton', ""De'Anthony Melton"", 'PJ Dozier', 'Anthony Davis']",306.3,288.3984755996614,198.0,191.0,0,0,152,"['Hassan Whiteside', 'Khris Middleton', 'Norman Powell', 'Kyrie Irving', 'Jae Crowder', 'Anthony Davis', 'Jevon Carter', 'Maxi Kleber', 'Nerlens Noel']","['Russell Westbrook', 'Pat Connaughton', 'Norman Powell', 'Josh Jackson', 'Spencer Dinwiddie', 'Dorian Finney-Smith', 'Pascal Siakam', 'James Harden', 'Will Barton']",381.3,341.52643281295894,55700.0,58300.0,0,0,152,"['JJ Redick', 'Will Barton', 'Spencer Dinwiddie', 'Pat Connaughton', 'Luke Kornet', 'Khris Middleton', 'Kristaps Porzingis', 'Anthony Davis']","['Tomas Satoransky', 'Jonas Valanciunas', 'Giannis Antetokounmpo', 'Jrue Holiday', 'Ty Jerome', 'Jerami Grant', 'Thabo Sefolosha', 'Zion Williamson']",327.0,271.8807347416878,48800.0,49500.0,0,0
2020-02-01,215,"['Marvin Williams', 'Dorian Finney-Smith', 'DeAndre Jordan', 'Anthony Davis', 'Rajon Rondo', 'Jarrett Allen', 'Draymond Green', 'Jaylen Brown']","['Glenn Robinson III', 'Danny Green', 'Damian Jones', 'Damian Lillard', 'Aaron Gordon', 'Furkan Korkmaz', 'Nikola Vucevic', 'Bradley Beal']",311.0,300.8429343342781,169.0,195.0,0,0,215,"['DeMar DeRozan', 'Shabazz Napier', 'Dorian Finney-Smith', 'Nikola Vucevic', 'Paul George', 'Draymond Green', ""De'Aaron Fox"", 'Julius Randle', 'Karl-Anthony Towns']","['Bradley Beal', 'Troy Brown Jr.', 'Kevon Looney', 'Derrick Jones Jr.', 'Damian Jones', 'Damian Lillard', ""D'Angelo Russell"", 'DeMar DeRozan', 'Draymond Green']",384.9,313.94250165373086,,59100.0,0,0,215,"['Karl-Anthony Towns', 'Andrew Wiggins', 'Larry Nance Jr.', 'Kevin Love', 'Joe Harris', 'Draymond Green', 'Damian Lillard', 'Kawhi Leonard']","['Rajon Rondo', 'Karl-Anthony Towns', 'Delon Wright', 'Karl-Anthony Towns', 'Jayson Tatum', 'Alec Burks', 'Nikola Vucevic', 'Buddy Hield']",332.75,296.9546131454408,,,0,1
2020-02-02,84,"['Brook Lopez', 'Kelly Oubre Jr.', 'Nikola Jokic', 'Lonzo Ball', 'Thaddeus Young', 'Bruce Brown', 'Brandon Ingram', 'Kyle Korver']","['Josh Hart', 'Malik Beasley', 'Nikola Jokic', 'Cheick Diallo', 'Terence Davis', 'Lonzo Ball', 'Nikola Jokic', 'Deandre Ayton']",337.49999999999994,339.80713082328435,195.0,198.0,0,1,84,"['Zion Williamson', 'Nikola Jokic', 'Danuel House Jr.', 'Nikola Jokic', 'Terence Davis', 'Devin Booker', 'Kelly Oubre Jr.', 'Giannis Antetokounmpo', 'Jerami Grant']","['Eric Bledsoe', 'Nikola Jokic', 'Chris Boucher', 'Josh Hart', 'Khris Middleton', 'Monte Morris', 'Brandon Ingram', 'Nikola Jokic', 'Andre Drummond']",437.2,397.5596630765126,,,1,1,84,"['Zach LaVine', 'Nikola Jokic', 'Terence Davis', 'James Harden', 'Pascal Siakam', 'Reggie Jackson', 'Andre Drummond', 'Nikola Jokic']","['James Harden', 'Bruce Brown', 'Nikola Jokic', 'Devin Booker', 'Giannis Antetokounmpo', 'Deandre Ayton', 'Zion Williamson', 'Khris Middleton']",431.0,401.97926744353026,,,1,0
2020-02-03,203,"['Caris LeVert', 'Jeff Teague', 'Domantas Sabonis', 'Draymond Green', 'Ryan Broekhoff', 'Jimmy Butler', 'Jonas Valanciunas', 'Davis Bertans']","['Dewayne Dedmon', 'Caris LeVert', 'John Collins', 'Davis Bertans', 'Bogdan Bogdanovic', 'Miles Bridges', 'Jonas Valanciunas', 'Domantas Sabonis']",353.3,310.59018927700816,192.0,193.0,0,0,203,"['Aaron Gordon', 'Deandre Ayton', 'Jimmy Butler', 'Domantas Sabonis', 'Langston Galloway', 'Elfrid Payton', 'Brad Wanamaker', 'Bradley Beal', 'Dante Exum']","['Alec Burks', 'Paul George', 'Caris LeVert', 'Domantas Sabonis', 'LaMarcus Aldridge', 'DeMar DeRozan', 'Mikal Bridges', 'Aaron Gordon', 'DeAndre Jordan']",399.8,361.9993837445975,58300.0,58300.0,0,0,203,"['Caris LeVert', 'Paul George', 'LaMarcus Aldridge', 'Elfrid Payton', 'Dewayne Dedmon', 'Gordon Hayward', 'Kristaps Porzingis', 'Patty Mills']","['John Collins', 'T.J. McConnell', 'Jonas Valanciunas', 'Cody Martin', 'Cody Zeller', 'Elfrid Payton', 'Dennis Smith Jr.', 'Jonas Valanciunas']",359.0,308.5122653208673,49700.0,45500.0,0,1
2020-02-04,87,"['Danuel House Jr.', 'Nikola Jokic', 'Dwight Howard', 'James Harden', 'Mario Hezonja', 'P.J. Tucker', ""Devonte' Graham"", 'Juancho Hernangomez']","['Nikola Jokic', 'LaMarcus Aldridge', 'Miles Bridges', 'Lonzo Ball', 'Khris Middleton', 'Bryn Forbes', 'P.J. Tucker', 'Danny Green']",327.7,276.8595919750631,192.0,187.0,0,0,87,"['James Harden', 'Danuel House Jr.', 'Miles Bridges', 'LeBron James', 'Ben McLemore', 'Nikola Jokic', 'Danuel House Jr.', 'Jakob Poeltl', 'Willy Hernangomez']","['Brandon Ingram', 'Giannis Antetokounmpo', 'LeBron James', 'Sterling Brown', ""Devonte' Graham"", 'Jerami Grant', 'Brandon Ingram', 'Danuel House Jr.', 'Torrey Craig']",397.50000000000006,345.9217709250748,58800.0,59500.0,1,1,87,"['Josh Hart', 'Patty Mills', 'LeBron James', 'Bryn Forbes', 'Nikola Jokic', 'Dwight Howard', 'Brandon Ingram', 'Miles Bridges']","['Nikola Jokic', 'P.J. Tucker', 'Kyle Korver', 'Danuel House Jr.', 'Ben McLemore', 'Giannis Antetokounmpo', 'Jerami Grant', 'Brandon Ingram']",306.25,312.1065662279725,48700.0,50000.0,0,0
2020-02-05,181,"[""De'Anthony Melton"", 'Serge Ibaka', 'Jayson Tatum', 'Kristaps Porzingis', 'Ivica Zubac', 'Damian Jones', 'Jayson Tatum', 'Reggie Jackson']","['Mike Conley', 'Andre Drummond', 'Eric Paschall', 'Pascal Siakam', 'Langston Galloway', 'Bam Adebayo', 'Bruce Brown', 'Josh Okogie']",372.5,298.231009632349,188.0,182.0,1,0,181,"['Aaron Gordon', 'Nikola Jokic', 'Langston Galloway', 'Mike Conley', 'Reggie Jackson', 'Fred VanVleet', 'Jayson Tatum', 'Rondae Hollis-Jefferson', 'Trae Young']","['Andre Drummond', 'Mike Conley', 'Aaron Gordon', 'T.J. McConnell', 'Pascal Siakam', 'Christian Wood', 'Shai Gilgeous-Alexander', ""De'Anthony Melton"", 'Deandre Ayton']",390.40000000000003,363.7552699797787,57700.0,56200.0,0,0,181,"['Jayson Tatum', 'Nerlens Noel', 'Nikola Jokic', 'Jordan McLaughlin', 'Justin Holiday', 'Mikal Bridges', 'Kelly Oubre Jr.', 'Malcolm Brogdon']","['Jayson Tatum', 'Shai Gilgeous-Alexander', 'Reggie Jackson', 'Derrick Jones Jr.', 'Justin Holiday', 'Aaron Gordon', 'Andre Drummond', 'Kyle Lowry']",328.75,374.77288510650396,48100.0,49900.0,0,0
2020-02-06,103,"['JaVale McGee', 'Anthony Davis', 'Kyle Kuzma', 'LaMarcus Aldridge', 'Josh Hart', 'Trey Lyles', 'Giannis Antetokounmpo', 'JJ Redick']","['Ben Simmons', 'CJ McCollum', 'Hassan Whiteside', 'Giannis Antetokounmpo', 'Ryan Arcidiacono', 'Robert Covington', 'Giannis Antetokounmpo', 'DeMar DeRozan']",312.0,354.27350290715697,198.0,,0,1,103,"['Trey Lyles', 'Coby White', 'Julius Randle', 'Anthony Davis', 'Chandler Hutchison', 'Furkan Korkmaz', 'Ryan Arcidiacono', 'LeBron James', 'Anthony Davis']","['Wesley Matthews', 'Julius Randle', 'Anthony Davis', 'Chandler Hutchison', 'Joel Embiid', 'DeMar DeRozan', 'Tobias Harris', 'LaMarcus Aldridge', 'Coby White']",385.79999999999995,336.8095844402909,55900.0,59800.0,1,0,103,"['Russell Westbrook', 'Nikola Vucevic', 'Anthony Davis', 'Robert Covington', 'Giannis Antetokounmpo', 'DeMar DeRozan', 'Derrick Favors', 'LaMarcus Aldridge']","['Coby White', 'Khris Middleton', 'Adam Mokoka', 'Giannis Antetokounmpo', 'Robin Lopez', 'DeMar DeRozan', 'Anthony Davis', 'Avery Bradley']",392.25,276.4935719650239,,49100.0,0,0
2020-02-07,161,"['Treveon Graham', 'Bogdan Bogdanovic', 'Christian Wood', 'Kyle Lowry', 'Thon Maker', 'Gary Trent Jr.', 'Tobias Harris', 'Davis Bertans']","['Duncan Robinson', 'Mike Conley', 'Christian Wood', 'Rudy Gobert', 'Bojan Bogdanovic', 'Buddy Hield', 'Jonas Valanciunas', 'John Collins']",290.9,291.8764119655825,139.0,191.0,0,0,161,"['Bogdan Bogdanovic', 'Romeo Langford', 'James Harden', 'Christian Wood', 'Damian Lillard', 'Kevin Huerter', 'Jayson Tatum', 'Mario Hezonja', 'T.J. McConnell']","['Vince Carter', 'Fred VanVleet', 'Kelly Oubre Jr.', 'Christian Wood', 'Damian Lillard', 'Jalen Brunson', 'Donovan Mitchell', 'Serge Ibaka', 'Thon Maker']",389.4,329.7441989683546,56100.0,54000.0,0,0,161,"['Kyle Lowry', 'T.J. McConnell', 'Kevin Huerter', 'Ja Morant', 'John Collins', 'Furkan Korkmaz', 'Ben Simmons', 'Chris Paul']","['Kelly Oubre Jr.', 'Damian Lillard', 'Nemanja Bjelica', 'Thon Maker', 'Buddy Hield', 'Marcus Smart', 'Bojan Bogdanovic', 'Christian Wood']",326.75,310.77526032645255,49200.0,48600.0,0,0
2020-02-08,190,"['Deandre Ayton', 'Marquese Chriss', 'Jrue Holiday', 'Spencer Dinwiddie', ""Devonte' Graham"", 'Ryan Broekhoff', 'Pascal Siakam', 'Avery Bradley']","['Spencer Dinwiddie', 'LaMarcus Aldridge', 'Terrence Ross', 'Jamal Murray', 'Giannis Antetokounmpo', 'Malik Beasley', 'Wayne Ellington', 'Christian Wood']",357.8,303.28261347562074,198.0,192.0,0,0,190,"[""Devonte' Graham"", 'Jrue Holiday', 'Tim Hardaway Jr.', 'Miles Bridges', 'Deandre Ayton', 'Jordan McLaughlin', 'Nikola Vucevic', 'Jeremy Pargo', 'Anthony Davis']","['Jordan McLaughlin', 'Dejounte Murray', 'Lou Williams', 'Kyle Kuzma', 'Spencer Dinwiddie', 'Pascal Siakam', 'Jrue Holiday', 'Jeremy Lamb', 'Nikola Vucevic']",382.8,355.1369060017169,,,0,0,190,"['Malik Beasley', 'Harrison Barnes', 'Anthony Davis', 'Marquese Chriss', 'Avery Bradley', 'Jamal Murray', 'Reggie Jackson', 'Deandre Ayton']","['Nikola Vucevic', 'Paul George', 'Jamal Murray', 'Deandre Ayton', 'Terrence Ross', 'James Johnson', 'Spencer Dinwiddie', 'Jrue Holiday']",365.0,348.11960339546204,49000.0,,0,0
2020-02-09,141,"['Mitchell Robinson', 'James Harden', 'Trae Young', 'Jordan Clarkson', 'Danuel House Jr.', 'Jae Crowder', 'Gary Trent Jr.', 'Furkan Korkmaz']","['Goran Dragic', 'Furkan Korkmaz', 'Mitchell Robinson', 'Ja Morant', 'Bam Adebayo', ""De'Andre Hunter"", 'John Collins', 'Mitchell Robinson']",374.6,342.24450455084445,191.0,178.0,0,1,141,"['Elfrid Payton', 'Jae Crowder', 'Joel Embiid', 'John Collins', 'Jordan Clarkson', 'Damian Lillard', ""De'Andre Hunter"", 'Hassan Whiteside', 'Tomas Satoransky']","['Kevin Porter Jr.', 'Rudy Gobert', 'John Collins', 'Ben Simmons', 'John Collins', 'Paul George', 'Trae Young', 'Gordon Hayward', 'Furkan Korkmaz']",416.6,386.3566244952381,59600.0,,0,1,141,"['Russell Westbrook', 'Ben Simmons', 'Lou Williams', 'Bradley Beal', 'James Harden', 'Julius Randle', 'Zach LaVine', 'Jayson Tatum']","['James Harden', 'Joel Embiid', 'Furkan Korkmaz', 'Ja Morant', 'Bradley Beal', 'Daniel Theis', 'Gary Trent Jr.', 'John Collins']",411.75,350.1122442688793,,,0,0
2020-02-10,182,"['Rudy Gobert', 'OG Anunoby', 'Bam Adebayo', 'Aaron Gordon', 'Kyle Lowry', 'Pascal Siakam', 'Garrett Temple', 'Jordan Clarkson']","['Markelle Fultz', 'Donte DiVincenzo', 'LaMarcus Aldridge', 'P.J. Washington', 'Khris Middleton', 'Rondae Hollis-Jefferson', 'Jimmy Butler', 'Pascal Siakam']",349.80000000000007,321.72453839927914,198.0,196.0,0,0,182,"['Kyle Lowry', 'Tim Hardaway Jr.', 'Aaron Gordon', 'Eric Bledsoe', 'Rajon Rondo', 'Fred VanVleet', 'Mikal Bridges', 'Dejounte Murray', 'Anthony Davis']","['Cory Joseph', 'LaMarcus Aldridge', 'LaMarcus Aldridge', 'Dejounte Murray', 'Khris Middleton', 'Evan Fournier', 'LaMarcus Aldridge', 'Rudy Gobert', 'Tim Hardaway Jr.']",382.99999999999994,364.4313979871571,58000.0,57000.0,0,2,182,"['Spencer Dinwiddie', 'OG Anunoby', ""Devonte' Graham"", 'Langston Galloway', 'Khris Middleton', 'Marquese Chriss', 'Kyle Lowry', 'Taurean Prince']","['Kyle Korver', 'Tim Hardaway Jr.', 'OG Anunoby', 'Pascal Siakam', 'Rajon Rondo', 'Nikola Jokic', 'Pascal Siakam', 'LaMarcus Aldridge']",334.25,317.03650537878275,48800.0,49600.0,0,1
2020-02-11,109,"['Steven Adams', 'Tomas Satoransky', 'Zach LaVine', 'Josh Richardson', 'Kawhi Leonard', 'Zion Williamson', 'Carmelo Anthony', 'Trey Lyles']","['Zach LaVine', 'Ian Mahinmi', 'Jrue Holiday', 'Dejounte Murray', 'Robert Covington', 'Coby White', 'Bradley Beal', 'Matisse Thybulle']",316.5,289.86560045927763,196.0,190.0,0,0,109,"['Ben Simmons', 'Frank Jackson', 'Danuel House Jr.', 'Al Horford', 'Russell Westbrook', 'Derrick Favors', 'Coby White', 'Tobias Harris', 'Bradley Beal']","['Zach LaVine', 'Chris Paul', 'Kawhi Leonard', 'Derrick White', 'Ben Simmons', 'Josh Richardson', 'LaMarcus Aldridge', 'Dejounte Murray', 'Brad Wanamaker']",335.9,366.45200874581934,56400.0,56700.0,0,0,109,"['Dejounte Murray', 'Coby White', 'Jrue Holiday', 'Thaddeus Young', 'Rui Hachimura', 'Gordon Hayward', 'Ben Simmons', 'Dejounte Murray']","['Frank Jackson', 'Grant Williams', 'Tomas Satoransky', 'Zach LaVine', 'Russell Westbrook', 'Trey Lyles', 'Zion Williamson', 'Zach LaVine']",325.5,294.1986120622605,48100.0,48800.0,1,1
2020-02-12,226,"['Hassan Whiteside', 'Larry Nance Jr.', 'Aaron Gordon', 'Kristaps Porzingis', 'Kevin Porter Jr.', 'Donovan Mitchell', 'Donte DiVincenzo', 'Ricky Rubio']","['Markelle Fultz', 'Joe Harris', 'Jonas Valanciunas', 'Jamal Murray', 'Bojan Bogdanovic', 'Kristaps Porzingis', 'T.J. Warren', ""D'Angelo Russell""]",332.9,341.22667448967695,191.0,201.0,0,0,226,"['CJ McCollum', 'Juancho Hernangomez', 'Wilson Chandler', 'Elfrid Payton', 'DeAndre Jordan', 'Kristaps Porzingis', 'Andrew Wiggins', 'Aaron Gordon', 'Devin Booker']","['Anthony Davis', 'Kristaps Porzingis', 'Kevin Porter Jr.', 'Khem Birch', ""D'Angelo Russell"", 'Trae Young', 'Larry Nance Jr.', 'Seth Curry', 'Troy Brown Jr.']",379.7,352.7807380527258,58000.0,58700.0,0,0,226,"[""Devonte' Graham"", 'Josh Okogie', 'Aaron Gordon', 'Josh Jackson', 'Christian Wood', 'T.J. Warren', 'Malik Beasley', 'LeBron James']","['Spencer Dinwiddie', 'Jarrett Allen', 'Paul Millsap', 'Larry Nance Jr.', 'Nikola Vucevic', 'Kyle Lowry', 'Malik Monk', 'Josh Okogie']",346.25,279.8944299891591,50000.0,49600.0,0,0
2020-02-13,41,"['Montrezl Harrell', 'Marcus Smart', 'Lou Williams', 'Jayson Tatum', 'Montrezl Harrell', 'JJ Redick', 'Steven Adams', 'Shai Gilgeous-Alexander']","['Gordon Hayward', 'JJ Redick', 'Lou Williams', 'Terance Mann', 'Montrezl Harrell', 'Steven Adams', 'Lou Williams', 'Kawhi Leonard']",384.20000000000005,307.6550987549126,193.0,187.0,1,1,41,"['Gordon Hayward', 'Jayson Tatum', 'Chris Paul', 'Gordon Hayward', 'Marcus Smart', 'Kawhi Leonard', 'Abdel Nader', 'Lou Williams', 'Montrezl Harrell']","['Steven Adams', 'Montrezl Harrell', 'Kemba Walker', 'Jayson Tatum', 'Montrezl Harrell', 'Chris Paul', 'Kawhi Leonard', 'Gordon Hayward', 'Montrezl Harrell']",433.2,404.71078952327366,57100.0,57200.0,1,2,41,"['Chris Paul', 'Montrezl Harrell', 'Montrezl Harrell', 'Danilo Gallinari', 'Lou Williams', 'Lonzo Ball', 'Jayson Tatum', 'Gordon Hayward']","['Marcus Morris Sr.', 'Lou Williams', 'Marcus Smart', 'Jayson Tatum', 'Lou Williams', 'Lonzo Ball', 'Daniel Theis', 'Gordon Hayward']",388.0,320.54382514581084,49600.0,49400.0,1,1
2020-02-20,123,"['Bam Adebayo', 'Thaddeus Young', 'Giannis Antetokounmpo', 'Thaddeus Young', 'Tomas Satoransky', 'Cody Zeller', 'Joel Embiid', 'Kent Bazemore']","['Zach LaVine', 'Jeff Green', 'Bam Adebayo', 'Russell Westbrook', 'Eric Bledsoe', 'Cody Zeller', 'Derrick Jones Jr.', 'Giannis Antetokounmpo']",397.5,315.6534038789571,193.0,,1,0,123,"['Giannis Antetokounmpo', 'Zach LaVine', 'Caris LeVert', 'Harry Giles III', 'Jimmy Butler', 'Juan Toscano-Anderson', 'Al Horford', 'Joel Embiid', ""De'Anthony Melton""]","['Joel Embiid', 'Spencer Dinwiddie', 'Bruce Brown', 'Christian Wood', 'Christian Wood', 'Kevin Huerter', 'Robert Covington', 'Khris Middleton', ""De'Anthony Melton""]",379.2,343.19077695459123,59300.0,58900.0,0,1,123,"['Juan Toscano-Anderson', 'Bam Adebayo', 'Trae Young', 'Austin Rivers', 'Joel Embiid', ""De'Andre Hunter"", 'Al Horford', 'Cam Reddish']","['Josh Richardson', 'Miles Bridges', ""De'Anthony Melton"", 'Cody Zeller', 'Spencer Dinwiddie', 'Eric Bledsoe', 'Harrison Barnes', 'Giannis Antetokounmpo']",336.0,291.34671930223703,47200.0,49300.0,0,0
2020-02-21,188,"['Josh Hart', 'Jordan Clarkson', 'Evan Fournier', 'Naz Reid', 'T.J. Warren', 'CJ McCollum', 'Fred VanVleet', 'Anthony Davis']","['Deandre Ayton', 'Collin Sexton', 'Anthony Davis', 'Naz Reid', 'Avery Bradley', 'T.J. Warren', 'Chris Paul', 'Josh Jackson']",334.5,296.7827383838594,193.0,197.0,0,0,188,"['Aaron Gordon', ""D'Angelo Russell"", 'Anthony Davis', 'Jayson Tatum', 'Nikola Vucevic', 'Jevon Carter', 'Ish Smith', 'Gorgui Dieng', 'CJ McCollum']","['DeMar DeRozan', 'Jrue Holiday', 'Josh Hart', 'Emmanuel Mudiay', 'Hassan Whiteside', 'OG Anunoby', 'Jayson Tatum', 'Nikola Jokic', 'Rui Hachimura']",375.3999999999999,353.4494312021882,59800.0,59000.0,0,0,188,"['Emmanuel Mudiay', 'Naz Reid', 'Hassan Whiteside', 'Gary Trent Jr.', 'Terrence Ross', 'Kristaps Porzingis', 'Nikola Jokic', 'Steven Adams']","['Jamal Murray', 'Avery Bradley', 'Aaron Gordon', 'Jayson Tatum', 'Gorgui Dieng', 'Nikola Jokic', 'T.J. Warren', 'Dejounte Murray']",334.0,316.41689732670784,49300.0,50000.0,0,0
2020-02-22,150,"['Garrett Temple', 'John Collins', 'Kent Bazemore', 'Eric Bledsoe', 'James Harden', 'Collin Sexton', 'Cam Reddish', 'Kendrick Nunn']","['Giannis Antetokounmpo', 'Kelly Olynyk', 'Jarrett Allen', 'James Harden', 'Seth Curry', 'Austin Rivers', 'Jordan Clarkson', 'Kent Bazemore']",351.09999999999997,285.9353098154068,194.0,186.0,0,0,150,"['John Collins', 'Donovan Mitchell', 'Kawhi Leonard', 'Donovan Mitchell', 'Robert Covington', 'Kawhi Leonard', 'Goran Dragic', 'Deandre Ayton', 'Cam Reddish']","['Deandre Ayton', 'Russell Westbrook', 'James Harden', 'Robert Covington', 'Giannis Antetokounmpo', 'Seth Curry', 'Ricky Rubio', 'Kelly Olynyk', 'Kawhi Leonard']",409.6,389.7216832615435,,,2,0,150,"['Russell Westbrook', 'Cam Reddish', 'Tim Hardaway Jr.', 'Harry Giles III', 'Maxi Kleber', 'John Collins', 'John Collins', 'Kawhi Leonard']","['Tim Hardaway Jr.', 'Eric Gordon', 'Joel Embiid', 'Mikal Bridges', 'Kawhi Leonard', 'James Harden', 'John Collins', 'John Collins']",381.0,349.09451258182526,,,1,1
2020-02-23,152,"['Tomas Satoransky', 'Zach LaVine', 'CJ McCollum', 'Jarrett Culver', 'Aaron Holiday', 'Paul Millsap', 'Hassan Whiteside', 'Coby White']","['Kyle Lowry', 'Daniel Theis', 'Ky Bowman', 'Gary Trent Jr.', 'Jayson Tatum', 'Carmelo Anthony', 'Nikola Jokic', 'Marco Belinelli']",357.59999999999997,286.2607461269945,176.0,196.0,0,0,152,"['Coby White', 'CJ McCollum', 'Bradley Beal', 'Carmelo Anthony', 'Andrew Wiggins', 'Anthony Davis', 'Thaddeus Young', 'Paul Millsap', 'John Henson']","['Bradley Beal', 'Jaylen Brown', 'Hassan Whiteside', 'Luguentz Dort', 'Rudy Gay', 'Bradley Beal', 'Tomas Satoransky', 'Zion Williamson', 'CJ McCollum']",423.4,375.3772948563099,,,0,1,152,"['Jordan McLaughlin', 'CJ McCollum', 'Lonzo Ball', 'CJ McCollum', 'LeBron James', 'James Johnson', 'Jaylen Brown', 'CJ McCollum']","['Kyle Lowry', 'Jaylen Brown', 'Marco Belinelli', 'Zion Williamson', 'Jayson Tatum', 'Tomas Satoransky', 'Bradley Beal', 'Jrue Holiday']",400.5,329.4497695490718,,,2,0
