,date,max_num_of_players,best_lineup,is_repeat,best_pred_score,best_cost,best_actual_score,best_lineup_pred,is_repeat_pred,best_pred_score_pred,best_cost_pred,best_actual_score_pred
673,2016-11-07,193,"['Russell Westbrook', 'John Wall', 'James Harden', 'James Harden', 'Mario Hezonja', 'Taj Gibson', 'Solomon Hill', 'Taj Gibson']",2,265.4113664627075,504.9032304424243,307.0,"['Jerami Grant', 'Russell Westbrook', 'Russell Westbrook', 'Goran Dragic', 'Anthony Davis', 'Blake Griffin', 'Trevor Ariza', 'Anthony Davis']",2,303.1135711669922,396.09567437832385,272.75
674,2016-11-06,153,"['Kristaps Porziņģis', 'Avery Bradley', 'Isaiah Thomas', 'Jaylen Brown', 'Jusuf Nurkic', 'DeMarcus Cousins', 'Carmelo Anthony', 'Ty Lawson']",0,201.14412117004395,449.2481561892668,278.5,"['Damian Lillard', 'DeMarcus Cousins', 'Lou Williams', 'Giannis Antetokounmpo', 'Joakim Noah', 'Giannis Antetokounmpo', 'Eric Bledsoe', 'DeMarcus Cousins']",1,270.2713203430176,471.0318647446276,283.5
675,2016-11-05,223,"['Bradley Beal', 'Andre Drummond', 'Andre Drummond', 'Dwight Howard', 'Russell Westbrook', 'LeBron James', 'Russell Westbrook', 'Karl-Anthony Towns']",2,333.18556785583496,521.6149495472689,394.75,"['Giannis Antetokounmpo', 'Elfrid Payton', 'Robin Lopez', 'Andrew Wiggins', 'Russell Westbrook', 'Paul Millsap', 'Omri Casspi', 'Nikola Vučević']",0,253.9845895767212,369.5990821535699,244.25
676,2016-11-04,234,"['John Wall', 'Carmelo Anthony', 'Damian Lillard', 'Derrick Rose', 'Sean Kilpatrick', 'Damian Lillard', 'Tyson Chandler', 'Joakim Noah']",1,235.48821449279785,645.5216473982777,354.75,"['Luol Deng', 'John Wall', 'Kyle Lowry', 'Kawhi Leonard', 'Pau Gasol', 'Justise Winslow', 'Damian Lillard', 'Derrick Favors']",0,238.5255823135376,496.39717993251884,278.25
677,2016-11-03,137,"['Stephen Curry', 'DeMarcus Cousins', 'Zaza Pachulia', 'LeBron James', 'Kenneth Faried', 'Isaiah Thomas', 'Kevin Durant', 'DeMarcus Cousins']",1,307.0450439453125,542.708317507044,356.75,"['Paul George', 'Karl-Anthony Towns', 'Tristan Thompson', 'Victor Oladipo', 'Kevin Durant', 'Jeff Teague', 'Greg Monroe', 'LeBron James']",0,268.63247871398926,631.6986698539546,365.5
678,2016-11-02,253,"['John Wall', 'Jae Crowder', 'Amir Johnson', ""D'Angelo Russell"", 'John Wall', 'DeMar DeRozan', 'Victor Oladipo', 'Dwight Howard']",1,244.566743850708,531.5519481245625,361.0,"['Russell Westbrook', 'Andre Drummond', 'Chris Paul', 'Russell Westbrook', 'Mindaugas Kuzminskas', 'Mason Plumlee', 'Bradley Beal', 'Tobias Harris']",1,266.7971363067627,434.21439908946434,273.75
679,2016-11-01,238,"['Greg Monroe', 'Anthony Davis', 'Kristaps Porziņģis', 'James Harden', 'Nikola Vučević', 'Elfrid Payton', 'Paul George', 'Luol Deng']",0,251.32242012023926,558.249383194913,371.5,"['Joe Ingles', 'LeBron James', 'Jrue Holiday', 'James Harden', 'Serge Ibaka', 'Trevor Ariza', 'LeBron James', 'Anthony Davis']",1,281.48911476135254,479.71942620330867,301.0
680,2016-10-31,112,"['Kyle Lowry', 'Chris Paul', 'Paul Millsap', 'Jusuf Nurkic', 'Jusuf Nurkic', 'Jeremy Lin', 'Jusuf Nurkic', 'Jusuf Nurkic']",2,207.3435287475586,570.9245395376564,375.25,"['Jamal Crawford', 'DeMarcus Cousins', 'Dwyane Wade', 'DeMarcus Cousins', 'DeMar DeRozan', 'Kyle Lowry', 'DeMarcus Cousins', 'Chris Paul']",1,289.90773582458496,534.3378505328726,289.0
681,2016-10-30,180,"['Kentavious Caldwell-Pope', 'George Hill', 'Pau Gasol', 'Kevin Durant', 'Russell Westbrook', 'Hassan Whiteside', 'Giannis Antetokounmpo', 'Andre Drummond']",0,269.1826343536377,572.7427370243165,411.5,"['George Hill', 'Enes Kanter', 'Giannis Antetokounmpo', 'JaVale McGee', 'Kevin Durant', 'Russell Westbrook', 'John Wall', 'Russell Westbrook']",1,280.74441719055176,438.63700475386145,358.25
682,2016-10-29,238,"['Anthony Davis', 'Joe Young', 'Jeff Green', 'Avery Bradley', 'CJ McCollum', 'Damian Lillard', 'Jae Crowder', 'Jarell Martin']",0,182.2975378036499,449.1785663915625,306.25,"['CJ McCollum', 'Gorgui Dieng', 'Kemba Walker', 'Jeff Green', 'Al Horford', 'Andrew Wiggins', 'Dwyane Wade', 'Paul George']",0,228.34236907958984,492.1640060986336,280.5
683,2016-10-28,210,"['Anthony Davis', 'Paul George', 'Solomon Hill', 'Derrick Favors', 'Kemba Walker', 'Kemba Walker', 'Hassan Whiteside', 'Anthony Davis']",2,260.48434925079346,467.4204966072516,363.25,"['LeBron James', 'Kemba Walker', 'Kyle Lowry', 'Nikola Vučević', 'DeMar DeRozan', 'Derrick Williams', 'Serge Ibaka', 'Kevin Durant']",0,264.3994388580322,449.4624254927701,254.0
684,2016-10-27,111,"['Jimmy Butler', 'Thabo Sefolosha', 'Chris Paul', 'DeMarcus Cousins', 'CJ McCollum', 'DeMarcus Cousins', 'Rajon Rondo', 'Blake Griffin']",0,271.3769073486328,636.2009005533816,366.5,"['DeMarcus Cousins', 'Chris Paul', 'Jae Crowder', 'John Wall', 'DeMarcus Cousins', 'Dwyane Wade', 'Isaiah Thomas', 'Mason Plumlee']",0,277.05402755737305,530.6538537025493,352.75
685,2016-10-26,269,"['Lou Williams', 'Bojan Bogdanovic', 'Russell Westbrook', 'Anthony Davis', 'Danilo Gallinari', 'Tim Frazier', 'Nikola Vučević', 'Giannis Antetokounmpo']",0,260.9775695800781,614.9554497012806,382.75,"['Hollis Thompson', 'Russell Westbrook', 'James Harden', 'Hassan Whiteside', 'Russell Westbrook', 'DeMarcus Cousins', 'Giannis Antetokounmpo', 'Russell Westbrook']",2,340.5540494918823,591.5962842031818,399.75
686,2016-10-25,81,"['LeBron James', 'Jonathon Simmons', 'Damian Lillard', 'Kevin Durant', 'Dewayne Dedmon', 'Kawhi Leonard', 'Damian Lillard', 'Rodney Hood']",1,253.22153568267822,524.367110978481,374.0,"['LeBron James', 'Kawhi Leonard', 'Damian Lillard', 'Kevin Durant', 'Rudy Gobert', 'Kyle Anderson', 'Damian Lillard', 'Draymond Green']",1,275.2858304977417,547.7894006112558,389.5
687,2016-04-30,29,"['Tony Parker', 'Danny Green', 'LaMarcus Aldridge', 'LaMarcus Aldridge', 'LaMarcus Aldridge', 'LaMarcus Aldridge', 'Kawhi Leonard', 'Kawhi Leonard']",4,225.5446891784668,659.4975550797578,339.0,"['Russell Westbrook', 'LaMarcus Aldridge', 'Patty Mills', 'Manu Ginobili', 'Russell Westbrook', 'Kevin Durant', 'Kyle Singler', 'Boris Diaw']",1,228.2546968460083,356.4684741354517,192.75
688,2016-04-29,82,"['Jonas Valančiūnas', 'DeAndre Jordan', 'Paul George', 'Damian Lillard', 'DeAndre Jordan', 'DeMarre Carroll', 'Austin Rivers', 'Damian Lillard']",2,220.02863788604736,451.4072308073503,338.5,"['Hassan Whiteside', 'Dwyane Wade', 'Justise Winslow', 'Jeremy Lin', 'Goran Dragic', 'Paul George', 'Hassan Whiteside', 'Kemba Walker']",1,207.98902130126953,478.7286787118546,251.5
689,2016-04-28,27,"['Isaiah Thomas', 'Lamar Patterson', 'Paul Millsap', 'Evan Turner', 'Jonas Jerebko', 'Isaiah Thomas', 'Jeff Teague', 'Paul Millsap']",2,203.34518909454346,365.50275773983486,232.25,"['Jonas Jerebko', 'Al Horford', 'Jae Crowder', 'Isaiah Thomas', 'Kent Bazemore', 'Evan Turner', 'Isaiah Thomas', 'Paul Millsap']",1,205.3083734512329,441.28899441406895,263.0
690,2016-04-27,83,"['Dwight Howard', 'James Harden', 'DeAndre Jordan', 'Damian Lillard', 'James Harden', 'Jeff Green', 'Kemba Walker', 'Joe Johnson']",1,254.11284637451172,563.50252961825,327.25,"['Trevor Ariza', 'Marvin Williams', 'Dwight Howard', 'James Harden', 'Damian Lillard', 'Mason Plumlee', 'James Harden', 'Patrick Beverley']",1,230.17912101745605,517.7418248958096,278.0
691,2016-04-26,54,"['DeMar DeRozan', 'Paul Millsap', 'Paul George', 'Kyle Lowry', 'Jonas Jerebko', 'Myles Turner', 'Paul George', 'Paul George']",2,232.75720882415771,571.9607404190865,360.75,"['Jeff Teague', 'Kyle Lowry', 'Paul Millsap', 'Jonas Valančiūnas', 'Paul Millsap', 'Jonas Jerebko', 'Kent Bazemore', 'Kyle Lowry']",2,231.71493816375732,454.37132024685764,216.75
692,2016-04-25,83,"['Ed Davis', 'Kemba Walker', 'Dwyane Wade', 'Mason Plumlee', 'Kevin Durant', 'Russell Westbrook', 'Randy Foye', 'Dwyane Wade']",1,223.49124717712402,503.0026513157385,320.25,"['Jeremy Lin', 'Luol Deng', 'Jeff Green', 'Russell Westbrook', 'Enes Kanter', 'Russell Westbrook', 'Spencer Hawes', 'Damian Lillard']",1,242.32730865478516,413.22262863319804,270.5
693,2016-04-24,98,"['Paul Millsap', 'Kyrie Irving', 'Chris Andersen', 'LeBron James', 'Paul Millsap', 'Matt Barnes', 'Marcus Morris', 'Paul Millsap']",2,228.4975290298462,630.2153599169159,421.25,"['Paul Millsap', 'Jeff Teague', 'Kawhi Leonard', 'LeBron James', 'Harrison Barnes', 'Stephen Curry', 'Dwight Howard', 'Dennis Schroder']",0,241.6294231414795,462.5003669572182,288.5
694,2016-04-23,110,"['Kevin Durant', 'Dwyane Wade', 'C.J. Miles', 'DeAndre Jordan', 'Russell Westbrook', 'DeAndre Jordan', 'Kemba Walker', 'Russell Westbrook']",2,274.86967754364014,449.085981823835,305.75,"['Noah Vonleh', 'Kevin Durant', 'Paul Pierce', 'Kemba Walker', 'Russell Westbrook', 'Chris Paul', 'Dion Waiters', 'Hassan Whiteside']",0,221.59968376159668,379.45823511655607,250.0
695,2016-04-22,84,"['Evan Turner', 'LeBron James', 'Matt Barnes', 'Evan Turner', 'Reggie Jackson', 'Evan Turner', 'Reggie Jackson', 'Tim Duncan']",3,202.4893856048584,463.3306132786195,309.25,"['Kevin Love', 'Isaiah Thomas', 'Tobias Harris', 'Andre Drummond', 'LeBron James', 'Kevin Love', 'Tony Parker', 'Kentavious Caldwell-Pope']",1,234.02223587036133,633.7614023134412,289.0
696,2016-04-21,83,"['Shaun Livingston', 'DeMarre Carroll', 'James Harden', 'Serge Ibaka', 'Russell Westbrook', 'James Harden', 'Draymond Green', 'James Harden']",2,266.6008195877075,677.6939141229768,361.75,"['Russell Westbrook', 'Clint Capela', 'Russell Westbrook', 'Kevin Durant', 'Kevin Durant', 'James Harden', 'Russell Westbrook', 'Russell Westbrook']",4,351.30848121643066,683.6127141554011,378.0
697,2016-04-20,83,"['Hassan Whiteside', 'Al Jefferson', 'Tobias Harris', 'Chris Paul', 'CJ McCollum', 'Kemba Walker', 'Luol Deng', 'Dwyane Wade']",0,208.45139694213867,584.2466259567085,299.5,"['Marvin Williams', 'LeBron James', 'Andre Drummond', 'DeAndre Jordan', 'Goran Dragic', 'Damian Lillard', 'Joe Johnson', 'LeBron James']",1,243.79513549804688,394.78476623878294,241.75
698,2016-04-19,57,"['Isaiah Thomas', 'Kyle Korver', 'Evan Turner', 'Zach Randolph', 'Kyle Korver', 'Kevin Martin', 'Isaiah Thomas', 'Zach Randolph']",3,192.27781677246094,519.5562737788276,220.5,"['LaMarcus Aldridge', 'Kawhi Leonard', 'Al Horford', 'Kyle Anderson', 'Manu Ginobili', 'Mike Conley', 'Isaiah Thomas', 'Jae Crowder']",0,206.47002124786377,307.15847407867676,164.5
699,2016-04-18,83,"['Trevor Ariza', 'Jonas Valančiūnas', 'Kyle Lowry', 'James Harden', 'Russell Westbrook', 'James Harden', 'Draymond Green', 'Paul George']",1,285.6823444366455,511.4888491357749,339.75,"['Russell Westbrook', 'Kyle Singler', 'Paul George', 'George Hill', 'Bismack Biyombo', 'Zaza Pachulia', 'DeMar DeRozan', 'Klay Thompson']",0,220.13557815551758,340.97544718564706,187.0
700,2016-04-17,112,"['Kyrie Irving', 'Vince Carter', 'Hassan Whiteside', 'Chris Paul', 'Luol Deng', 'DeAndre Jordan', 'Tobias Harris', 'Reggie Jackson']",0,200.31617069244385,559.7827206064924,334.0,"['LeBron James', 'Jordan Farmar', 'Kyrie Irving', 'Blake Griffin', 'Chris Paul', 'Joe Johnson', 'LeBron James', 'Damian Lillard']",1,265.76319885253906,582.0724339524801,344.75
701,2016-04-16,110,"['Draymond Green', 'Jae Crowder', 'Jeff Teague', 'Kyle Lowry', 'Evan Turner', 'Kevin Durant', 'Dirk Nowitzki', 'Russell Westbrook']",0,256.99008560180664,526.9577438873011,292.0,"['James Harden', 'Jeff Teague', 'Jared Sullinger', 'James Harden', 'James Harden', 'Raymond Felton', 'Russell Westbrook', 'Jae Crowder']",2,275.61959171295166,365.09812464895515,243.25
702,2016-04-13,369,"['CJ McCollum', 'Aaron Gordon', 'Solomon Hill', 'Al Horford', 'Noah Vonleh', 'Stephen Curry', 'Jonathon Simmons', 'Ömer Aşık']",0,188.25906562805176,487.33791441570906,316.25,"['Giannis Antetokounmpo', 'Gordon Hayward', 'Tony Parker', 'Draymond Green', 'Giannis Antetokounmpo', 'Marcin Gortat', 'Hollis Thompson', 'Damian Lillard']",1,228.15814399719238,332.4471131545531,202.5
703,2016-04-12,123,"['Blake Griffin', 'Lance Stephenson', 'Enes Kanter', 'Solomon Hill', 'Jerian Grant', 'Chris Paul', 'Jerian Grant', 'Kentavious Caldwell-Pope']",1,171.0826301574707,455.62458335184954,258.5,"['DeMar DeRozan', 'Jeff Green', 'Blake Griffin', 'DeMar DeRozan', 'Russell Westbrook', 'Myles Turner', 'Russell Westbrook', 'Kyle Lowry']",2,273.351619720459,264.3668296431249,153.75
704,2016-04-11,242,"['Russell Westbrook', 'Shane Larkin', 'Trevor Ariza', 'Randy Foye', 'Al Horford', 'Shabazz Muhammad', 'LeBron James', 'Ersan Ilyasova']",0,215.88833045959473,566.4140515526716,304.0,"['Devin Booker', 'Larry Nance Jr.', 'Kyrie Irving', 'Andrew Wiggins', 'Pau Gasol', 'Russell Westbrook', 'Isaiah Thomas', 'Jabari Parker']",0,239.54014778137207,376.8459963098308,205.0
705,2016-04-10,233,"['James Harden', 'Stephen Curry', 'Giannis Antetokounmpo', 'Stephen Curry', 'Gordon Hayward', 'Patrick Patterson', 'Kyle Anderson', 'Blake Griffin']",1,258.3407144546509,589.2962550187376,357.0,"['Paul George', 'Julius Randle', 'Kobe Bryant', 'D.J. Augustin', 'Ty Lawson', 'James Harden', 'Carmelo Anthony', 'Giannis Antetokounmpo']",0,235.31568717956543,487.2020910277597,293.0
706,2016-04-09,163,"['Jeff Teague', 'Rudy Gay', 'Al-Farouq Aminu', 'Rudy Gay', 'Jimmy Butler', 'Paul Millsap', 'Paul Millsap', 'Ricky Rubio']",2,242.58078575134277,539.4337143924661,376.0,"['LeBron James', 'Gorgui Dieng', 'DeMarcus Cousins', 'Derrick Rose', 'Stephen Curry', 'Allen Crabbe', 'LeBron James', 'John Jenkins']",1,255.3909511566162,524.2219515601549,229.75
707,2016-04-08,261,"['Tim Duncan', 'Robert Covington', 'Mario Hezonja', 'Ish Smith', 'David West', 'Robert Covington', 'Giannis Antetokounmpo', 'Andre Miller']",1,165.17226123809814,548.4364557011871,318.5,"['Ish Smith', 'Jonathon Simmons', 'LaMarcus Aldridge', 'Otto Porter', 'Isaiah Thomas', 'Kawhi Leonard', 'Dirk Nowitzki', 'Giannis Antetokounmpo']",0,218.12897777557373,351.21055087525093,189.0
708,2016-04-07,135,"['Trevor Ariza', 'Trevor Ariza', 'Norman Powell', 'Joe Johnson', 'Karl-Anthony Towns', 'Stephen Curry', 'Tyson Chandler', 'Kyle Lowry']",1,211.76622009277344,574.7291737707595,298.5,"['Stephen Curry', 'Alex Len', 'Goran Dragic', 'Kawhi Leonard', 'Trevor Ariza', 'DeMarcus Cousins', 'James Harden', 'Darren Collison']",0,245.55970573425293,529.6960302164787,272.0
709,2016-04-06,218,"['Chris Paul', 'Cameron Payne', 'Thomas Robinson', 'Tobias Harris', 'Al-Farouq Aminu', 'Isaiah Thomas', 'Carmelo Anthony', 'Andre Drummond']",0,209.26111698150635,507.18339668913995,310.25,"['James Harden', 'Kobe Bryant', 'David Lee', 'Al-Farouq Aminu', 'Isaiah Thomas', 'Aaron Gordon', 'Damian Lillard', 'Kobe Bryant']",1,233.32282257080078,468.1906021760518,267.5
710,2016-04-05,286,"['Tim Frazier', 'Seth Curry', 'Kevin Durant', 'Giannis Antetokounmpo', 'Chris Paul', 'Hassan Whiteside', 'Seth Curry', 'Giannis Antetokounmpo']",2,225.12540435791016,574.6010218590142,353.25,"['Kevin Durant', 'Jonas Valančiūnas', 'DeMar DeRozan', 'Damian Lillard', 'Pau Gasol', 'Rudy Gay', 'Kemba Walker', 'Paul Millsap']",0,265.1444492340088,489.0785274499033,297.75
711,2016-04-03,298,"['James Harden', 'Courtney Lee', 'Kobe Bryant', 'Russell Westbrook', 'LeBron James', 'Nikola Mirotic', 'Markieff Morris', 'Alexis Ajinca']",0,236.1088638305664,537.5087563469446,359.5,"['Karl-Anthony Towns', 'Bojan Bogdanovic', 'Russell Westbrook', 'Kevin Durant', 'Jimmy Butler', 'Stephen Curry', 'Jeff Green', 'Robin Lopez']",0,267.0639820098877,474.06547570498503,321.5
712,2016-04-02,137,"['Damian Lillard', 'Kawhi Leonard', 'Hassan Whiteside', 'Gary Harris', 'Jimmy Butler', 'Anthony Tolliver', 'Kawhi Leonard', 'Kawhi Leonard']",2,220.56178283691406,541.4343937381253,373.0,"['Maurice Harkless', 'Andre Drummond', 'Goran Dragic', 'DeMarcus Cousins', 'Goran Dragic', 'Rudy Gay', 'Andre Drummond', 'Will Barton']",2,237.2876386642456,371.0145988145394,188.0
713,2016-04-01,256,"['John Wall', 'LeBron James', 'Markieff Morris', 'Giannis Antetokounmpo', 'Jonas Valančiūnas', 'Jerian Grant', 'Gordon Hayward', 'Khris Middleton']",0,253.3240203857422,588.1298958924484,383.25,"['Stephen Curry', 'Jeremy Lin', 'LeBron James', 'Amir Johnson', 'Dirk Nowitzki', 'Matthew Dellavedova', 'Nik Stauskas', 'LeBron James']",1,263.2936735153198,480.4102178876915,297.5
714,2016-03-31,166,"['Luke Babbitt', 'Cole Aldrich', 'Jamal Crawford', 'Victor Oladipo', 'Tim Frazier', 'Nikola Mirotic', 'Nikola Mirotic', 'Jared Sullinger']",1,162.00384712219238,427.7585531889366,318.75,"['DeAndre Jordan', 'DeAndre Jordan', 'Al-Farouq Aminu', 'Mo Williams', 'Patrick Beverley', 'LeBron James', 'James Harden', 'Damian Lillard']",1,231.562237739563,373.281755876397,215.0
715,2016-03-30,217,"['Hassan Whiteside', 'Alex Len', 'DeMarcus Cousins', 'Manu Ginobili', 'Stephen Curry', 'Luol Deng', 'Luol Deng', 'Kawhi Leonard']",1,216.4904670715332,621.5059506767111,387.5,"['Goran Dragic', 'Wesley Matthews', 'Kawhi Leonard', 'Tim Duncan', 'Dwyane Wade', 'John Wall', 'Markieff Morris', 'John Wall']",1,232.5344638824463,559.5661929475623,293.5
716,2016-03-29,169,"['Nicolas Batum', 'Paul George', 'Pau Gasol', 'Andre Drummond', 'Robert Covington', 'Elfrid Payton', 'Andre Drummond', 'James Harden']",1,258.75743293762207,573.0680963243686,349.25,"['Russell Westbrook', 'James Harden', 'Pau Gasol', 'Tristan Thompson', 'Stephen Curry', 'Paul George', 'Russell Westbrook', 'Reggie Bullock']",1,298.44616508483887,549.63187210097,303.75
717,2016-03-28,268,"['Sergey Karasev', 'Russell Westbrook', 'Kosta Koufos', 'Russell Westbrook', 'Kenneth Faried', 'Isaiah Thomas', 'Seth Curry', 'Jeff Teague']",1,215.4395136833191,409.78097154621526,291.0,"['Kristaps Porziņģis', 'Lance Stephenson', 'Russell Westbrook', 'Luke Babbitt', 'Tyson Chandler', 'Russell Westbrook', 'Jrue Holiday', 'Anthony Davis']",1,235.63858890533447,341.3634595663996,260.25
718,2016-03-27,139,"['Monta Ellis', 'DeMarcus Cousins', 'Ish Smith', 'DeMarcus Cousins', 'Draymond Green', 'Larry Nance Jr.', 'Marcin Gortat', 'James Harden']",1,241.39766311645508,538.8581858800643,363.25,"['D.J. Augustin', 'Trevor Ariza', 'Chris Paul', 'James Harden', 'Michael Beasley', 'Marcus Thornton', 'DeMarcus Cousins', 'Paul George']",0,229.79364204406738,498.1978028100688,288.0
719,2016-03-26,269,"['Courtney Lee', 'LeBron James', 'Damian Lillard', 'LeBron James', 'Ish Smith', 'Mirza Teletovic', 'Gorgui Dieng', 'Paul Millsap']",1,242.28858470916748,493.7599634727927,354.5,"['Kyle Lowry', 'Karl-Anthony Towns', 'Mo Williams', 'DeMar DeRozan', 'Ryan Anderson', 'LeBron James', 'Tony Parker', 'LeBron James']",1,255.90311241149902,338.3342114769483,255.5
720,2016-03-25,234,"['Goran Dragic', 'Rudy Gay', 'Andre Drummond', 'LaMarcus Aldridge', 'Matt Barnes', 'James Harden', 'Gorgui Dieng', 'Julius Randle']",0,233.03339767456055,551.3619851643168,369.5,"['Dwyane Wade', 'Stephen Curry', 'Aaron Gordon', 'Lance Stephenson', 'Reggie Jackson', 'Josh Smith', 'Kyle Lowry', 'Draymond Green']",0,219.03589630126953,442.8864719284255,253.25
721,2016-03-24,133,"['Myles Turner', 'Serge Ibaka', 'Chris Paul', 'Kyrie Irving', 'Dion Waiters', 'Russell Westbrook', 'Kevin Durant', 'Maurice Harkless']",0,227.92216396331787,493.99304420359607,288.0,"['Russell Westbrook', 'Dion Waiters', 'George Hill', 'LeBron James', 'Carmelo Anthony', 'DeAndre Jordan', 'DeAndre Jordan', 'Paul George']",1,269.9270906448364,453.48402717196524,291.5
722,2016-03-23,325,"['Wesley Matthews', 'Draymond Green', 'Kristaps Porziņģis', 'Gorgui Dieng', 'TJ McConnell', 'Elfrid Payton', 'Stephen Curry', 'Devin Booker']",0,213.10452270507812,592.8574149631913,348.25,"['Damian Lillard', 'Goran Dragic', 'Al-Farouq Aminu', 'John Wall', 'Tobias Harris', 'DeMarcus Cousins', 'Aaron Gordon', 'Kent Bazemore']",0,235.8446044921875,336.8082718331911,202.0
723,2016-03-22,110,"['Tony Allen', 'Goran Dragic', 'Brook Lopez', 'Russell Westbrook', 'Hassan Whiteside', 'Jordan Clarkson', 'Kevin Durant', 'James Harden']",0,250.73538398742676,642.9056748806478,373.5,"['Kevin Durant', 'Clint Capela', 'Russell Westbrook', 'Thaddeus Young', 'Kevin Durant', 'Russell Westbrook', 'Russell Westbrook', 'Cameron Payne']",3,292.996789932251,519.1930510876261,297.0
724,2016-03-21,251,"['Rudy Gay', 'Will Barton', 'Draymond Green', 'Greg Monroe', 'Andrew Wiggins', 'Ricky Rubio', 'Tony Parker', 'Stephen Curry']",0,224.69293785095215,526.7288846781514,344.75,"['Chase Budinger', 'Karl-Anthony Towns', 'Kemba Walker', 'Myles Turner', 'Rudy Gay', 'Kemba Walker', 'Monta Ellis', 'Andrew Wiggins']",1,216.1819429397583,391.6113055793887,200.25
725,2016-03-20,146,"['Rudy Gobert', 'Carl Landry', 'Avery Bradley', 'Robin Lopez', 'Chris Paul', 'Chris Paul', 'Al-Farouq Aminu', 'Dante Cunningham']",1,185.64154052734375,582.7378562676902,353.5,"['Anthony Davis', 'Jonas Valančiūnas', 'DeMarcus Cousins', 'Marcus Smart', 'Rajon Rondo', 'Damian Lillard', 'Jerami Grant', 'Victor Oladipo']",0,220.61992073059082,418.10984073747807,223.75
726,2016-03-19,250,"['Al Horford', 'Kyle Korver', 'John Wall', 'Stephen Curry', 'Paul George', 'Darrell Arthur', 'Monta Ellis', 'Kevin Durant']",0,256.03884410858154,539.9114486829376,346.25,"['Stephen Curry', 'Will Barton', 'Robin Lopez', 'Al Horford', 'LeBron James', 'Patrick Beverley', 'Manu Ginobili', 'James Harden']",0,248.86644554138184,476.56153566108907,238.75
727,2016-03-18,217,"['Marcus Morris', 'David Lee', 'Karl-Anthony Towns', 'Stephen Curry', 'Rudy Gay', 'Devin Booker', 'DeMar DeRozan', 'Damian Lillard']",0,241.95041465759277,535.6866063011154,345.5,"['Tyson Chandler', 'Stephen Curry', 'Devin Booker', 'Michael Beasley', 'Shabazz Muhammad', 'Russell Westbrook', 'Stephen Curry', 'Kevin Durant']",1,255.1527862548828,536.5316204268925,373.75
728,2016-03-17,207,"['Shelvin Mack', 'Kris Humphries', 'Nerlens Noel', 'John Wall', 'Giannis Antetokounmpo', 'Justise Winslow', 'John Wall', 'John Wall']",2,219.48910999298096,546.2735803591905,342.75,"['Greg Monroe', 'John Wall', 'Jeff Teague', 'Emmanuel Mudiay', 'Al Horford', 'Axel Toupane', 'Axel Toupane', 'Al Horford']",2,210.55956649780273,384.4912104907005,198.0
729,2016-03-16,249,"['Klay Thompson', 'Kyrie Irving', 'Serge Ibaka', 'John Wall', 'Marvin Williams', 'Tobias Harris', 'Tobias Harris', 'Jeff Teague']",0,216.36030387878418,532.708066887724,335.75,"['Dwight Howard', 'Chandler Parsons', 'Kemba Walker', 'Tobias Harris', 'J.J. Redick', 'Kevin Durant', 'John Wall', 'Jimmy Butler']",0,230.05599784851074,534.0430197113044,306.5
730,2016-03-15,161,"['Victor Oladipo', 'Paul George', 'Carl Landry', 'Victor Oladipo', 'Evan Fournier', 'Jared Sullinger', 'Wayne Ellington', 'D.J. Augustin']",1,185.86411952972412,534.7771480389882,302.0,"['Chris Paul', 'Aaron Gordon', 'LaMarcus Aldridge', 'Ish Smith', 'Giannis Antetokounmpo', 'Kawhi Leonard', 'Darren Collison', 'Jared Sullinger']",0,219.56835174560547,533.9617783814806,293.25
731,2016-03-14,248,"['Russell Westbrook', 'Russell Westbrook', 'Damian Lillard', 'Russell Westbrook', 'Ricky Rubio', 'LeBron James', 'Nikola Jokic', 'Trevor Ariza']",2,318.7987747192383,486.65253046717186,377.25,"['John Wall', 'Goran Dragic', 'James Harden', 'Russell Westbrook', 'Russell Westbrook', 'Kevin Durant', 'Marreese Speights', 'Nikola Mirotic']",1,296.77349853515625,464.488412240691,332.75
732,2016-03-13,128,"['Derrick Favors', 'Jeff Green', 'DeAndre Jordan', 'Khris Middleton', 'Giannis Antetokounmpo', 'Derrick Favors', 'Thabo Sefolosha', 'LeBron James']",1,219.15662384033203,628.5115469370187,363.25,"['Kyrie Irving', 'Greg Monroe', 'Greg Monroe', 'LeBron James', 'Paul George', 'Giannis Antetokounmpo', 'Jeff Teague', 'Kristaps Porziņģis']",1,248.12407302856445,390.06056508965855,245.75
733,2016-03-12,267,"['Marreese Speights', 'Kevin Durant', 'Joe Johnson', 'Alex Len', 'Kawhi Leonard', 'Marvin Williams', 'Reggie Jackson', 'Kemba Walker']",0,205.62948417663574,603.8895275177297,347.25,"['Myles Turner', 'Giannis Antetokounmpo', 'Stephen Curry', 'James Harden', 'Russell Westbrook', 'Kevin Durant', 'D.J. Augustin', 'Paul Millsap']",0,295.68006896972656,496.41368148376574,305.25
734,2016-03-11,254,"['John Wall', 'Meyers Leonard', 'Joe Johnson', 'Jason Smith', 'Goran Dragic', 'Jerami Grant', 'Klay Thompson', 'Andrew Wiggins']",0,186.81360054016113,454.4262952865871,286.75,"['Andrew Wiggins', 'Russell Westbrook', 'James Harden', 'Russell Westbrook', 'Anthony Davis', 'Marcin Gortat', 'Jerami Grant', 'Jrue Holiday']",1,291.3264560699463,463.84119382911103,300.75
