date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2023-01-17,89,"['Jeremy Sochan', 'Jrue Holiday', 'Keldon Johnson', 'Gary Trent Jr.', 'Grayson Allen', 'Edmond Sumner', 'Nic Claxton', 'Nikola Jokic']","['Ben Simmons', 'Joe Ingles', 'Jamal Murray', 'Fred VanVleet', 'Keldon Johnson', 'Gary Trent Jr.', 'Scottie Barnes', 'Jrue Holiday']",364.20000000000005,311.1934718560428,195.0,196.0,0,0,89,"['Joel Embiid', 'Georges Niang', 'Fred VanVleet', 'Jeremy Sochan', 'Nikola Jokic', 'Edmond Sumner', 'Malaki Branham', 'Keldon Johnson', 'Gary Trent Jr.']","['Jamal Murray', 'Brook Lopez', 'Jamal Murray', 'Jerami Grant', 'Scottie Barnes', 'Keldon Johnson', 'Keldon Johnson', 'Cam Thomas', 'Ben Simmons']",368.5,322.02241709046064,59900.0,59700.0,0,2,89,"['Josh Richardson', 'Gary Trent Jr.', 'Doug McDermott', 'Seth Curry', 'Ben Simmons', 'Nikola Jokic', 'Jrue Holiday', 'Zeke Nnaji']","['Zach Collins', 'Seth Curry', 'Fred VanVleet', 'Joel Embiid', 'Drew Eubanks', 'Michael Porter Jr.', 'Tobias Harris', 'Ben Simmons']",306.0,254.6983432713896,48200.0,47800.0,0,0
2023-01-22,132,"['Damian Lillard', 'Chris Paul', 'Desmond Bane', 'Ziaire Williams', 'Dario Saric', 'Pascal Siakam', 'Victor Oladipo', 'Kevon Looney']","['Dario Saric', 'Larry Nance Jr.', 'LeBron James', 'Fred VanVleet', 'Pascal Siakam', 'Tim Hardaway Jr.', 'Herbert Jones', 'Kevon Looney']",307.6,290.56290296316143,197.0,197.0,0,0,132,"['Kyrie Irving', 'Nic Claxton', 'Robert Covington', 'Jock Landale', 'Drew Eubanks', 'Thomas Bryant', 'Gary Trent Jr.', 'Larry Nance Jr.', 'Stephen Curry']","['Chris Paul', 'Troy Brown Jr.', 'Larry Nance Jr.', 'Luka Doncic', 'Josh Hart', 'Josh Giddey', 'Larry Nance Jr.', 'Chris Boucher', 'Aaron Gordon']",369.1,304.8737413942814,57900.0,58900.0,0,1,132,"['Mikal Bridges', 'Julius Randle', 'Torrey Craig', 'Tyler Herro', 'Chris Paul', 'Thomas Bryant', 'Julius Randle', 'Gary Trent Jr.']","['Jamal Murray', 'Bruce Brown', 'Tyler Herro', 'Pascal Siakam', 'Ben Simmons', 'Kevon Looney', 'LeBron James', 'Fred VanVleet']",371.5,286.80804147571325,,,1,0
2023-01-24,141,"['P.J. Washington', 'Donovan Mitchell', 'T.J. McConnell', 'Willy Hernangomez', 'Derrick White', 'Jamal Murray', 'Isaiah Hartenstein', 'LeBron James']","['Victor Oladipo', 'Kawhi Leonard', 'Russell Westbrook', 'LeBron James', 'Deni Avdija', 'Derrick White', 'Payton Pritchard', 'Josh Okogie']",346.0,283.5387096922845,194.0,188.0,0,0,141,"['Alex Caruso', 'Nick Richards', 'Donovan Mitchell', 'Bennedict Mathurin', 'Deni Avdija', 'LeBron James', 'Buddy Hield', 'Patrick Williams', 'Bam Adebayo']","['CJ McCollum', 'Nicolas Batum', 'Derrick White', 'Donovan Mitchell', 'Jarrett Allen', 'Immanuel Quickley', 'Deni Avdija', 'Jamal Murray', 'RJ Barrett']",365.6,292.946566362679,59700.0,59800.0,0,0,141,"['Bismack Biyombo', 'Delon Wright', 'LeBron James', 'Donovan Mitchell', 'Robert Covington', 'Buddy Hield', 'Deni Avdija', 'Dwight Powell']","['Dorian Finney-Smith', 'Josh Okogie', 'Jamal Murray', 'Deni Avdija', 'Kawhi Leonard', 'Bam Adebayo', 'Bennedict Mathurin', 'T.J. McConnell']",333.0,266.5354127269238,45400.0,48300.0,0,0
2023-01-31,94,"['Giannis Antetokounmpo', 'Zach LaVine', 'Grayson Allen', 'Kentavious Caldwell-Pope', 'Troy Brown Jr.', 'P.J. Washington', 'Jalen Brunson', 'Kentavious Caldwell-Pope']","['Terry Rozier', 'Quentin Grimes', 'Herbert Jones', 'Mason Plumlee', 'Kawhi Leonard', 'Russell Westbrook', 'Jalen Brunson', 'Larry Nance Jr.']",307.8,292.50930463857947,188.0,195.0,1,0,94,"['Ivica Zubac', 'Derrick Jones Jr.', 'LaMelo Ball', 'Isaiah Hartenstein', 'LaMelo Ball', 'Jrue Holiday', 'LaMelo Ball', 'Immanuel Quickley', 'Zach LaVine']","['Jimmy Butler', 'Mason Plumlee', 'Donovan Mitchell', 'Isaiah Hartenstein', 'Tyler Herro', 'Dennis Schroder', 'Norman Powell', 'Ivica Zubac', 'Zach LaVine']",408.2,308.71721014901993,57800.0,59100.0,2,0,94,"['Jalen Brunson', 'Isaiah Hartenstein', 'Jamal Murray', 'Caris LeVert', 'Willy Hernangomez', 'LaMelo Ball', 'Herbert Jones', 'Quentin Grimes']","['Alex Caruso', 'Mason Plumlee', 'Larry Nance Jr.', 'LaMelo Ball', 'Troy Brown Jr.', 'LaMelo Ball', 'Jimmy Butler', 'Kentavious Caldwell-Pope']",305.25,278.2939560636878,45200.0,49500.0,0,1
2023-03-06,116,"['Tyrese Haliburton', 'Aaron Gordon', 'Jerami Grant', 'Donovan Mitchell', 'Jaylen Brown', 'Cam Reddish', 'Cam Reddish', 'Trey Lyles']","['Caleb Martin', 'Jaden Ivey', 'Scottie Barnes', 'Tyrese Haliburton', 'Jakob Poeltl', 'Domantas Sabonis', 'Precious Achiuwa', 'Jonas Valanciunas']",373.69999999999993,243.99821635223924,200.0,189.0,1,0,116,"['Jerami Grant', 'Herbert Jones', 'R.J. Hampton', 'Tyrese Haliburton', 'Jimmy Butler', 'T.J. McConnell', 'Precious Achiuwa', 'Caris LeVert', 'Tyrese Haliburton']","['Fred VanVleet', 'Kevin Huerter', 'Caleb Martin', 'Evan Mobley', 'Malik Monk', 'Michael Porter Jr.', 'Damian Lillard', ""De'Andre Hunter"", 'Victor Oladipo']",391.19999999999993,272.3192761588841,58900.0,59700.0,1,0,116,"['Tyrese Maxey', 'Herbert Jones', 'Kevin Huerter', 'James Harden', 'Jordan Nwora', 'Joel Embiid', 'Trendon Watford', 'Jonas Valanciunas']","['Jakob Poeltl', 'Herbert Jones', 'Kevin Huerter', 'Gary Trent Jr.', 'Paul Reed', 'Darius Garland', 'Evan Mobley', 'Jaylen Brown']",308.25,254.04486676305532,50000.0,49700.0,0,0
2023-03-08,148,"['Ivica Zubac', 'Bradley Beal', 'Dwight Powell', 'Nikola Vucevic', 'Jared Butler', 'Trae Young', 'CJ McCollum', 'Kyle Kuzma']","['Jarrett Allen', 'Tim Hardaway Jr.', 'Ivica Zubac', 'Kyle Kuzma', 'Bogdan Bogdanovic', 'JD Davison', 'Trae Young', 'Kristaps Porzingis']",309.3,267.9881061814726,197.0,196.0,0,0,148,"['Jimmy Butler', 'Aaron Gordon', 'Kyle Kuzma', 'Nikola Vucevic', 'Lindy Waters III', 'Terrence Ross', 'Jalen Johnson', 'Ivica Zubac', 'Fred VanVleet']","['John Collins', 'Derrick White', 'Kristaps Porzingis', 'Jared Butler', 'Herbert Jones', 'Jarrett Allen', 'Ricky Rubio', 'Bogdan Bogdanovic', 'Kristaps Porzingis']",335.70000000000005,290.04620207957925,58300.0,57200.0,0,1,148,"['Dejounte Murray', 'Dario Saric', 'Aaron Wiggins', 'CJ McCollum', 'Kristaps Porzingis', 'Ivica Zubac', 'Bogdan Bogdanovic', 'Trae Young']","['Kristaps Porzingis', 'Cameron Payne', 'Kyle Kuzma', 'Derrick White', 'Terance Mann', 'Devin Booker', 'Jarrett Allen', 'Lindy Waters III']",270.5,272.356142308563,49800.0,48200.0,0,0
2023-03-10,112,"['Jamal Murray', 'Spencer Dinwiddie', 'Anthony Edwards', 'Dorian Finney-Smith', 'Bam Adebayo', 'Doug McDermott', 'Keita Bates-Diop', 'Donovan Mitchell']","['Anfernee Simons', 'Rudy Gobert', 'Jimmy Butler', 'Tre Jones', 'John Collins', 'Dorian Finney-Smith', 'Jamal Murray', 'Spencer Dinwiddie']",321.1,302.80566013380883,200.0,188.0,0,0,112,"[""Royce O'Neale"", 'Monte Morris', 'Joel Embiid', 'Kyle Anderson', 'Sandro Mamukelashvili', 'Anthony Edwards', 'Kentavious Caldwell-Pope', 'Scottie Barnes', 'Will Barton']","['Tyrese Maxey', 'Aaron Gordon', 'Will Barton', 'Scottie Barnes', 'Matisse Thybulle', 'Kentavious Caldwell-Pope', 'Wenyen Gabriel', 'Nikola Jokic', 'Spencer Dinwiddie']",356.2,286.35655939355496,57100.0,59100.0,0,0,112,"['Drew Eubanks', ""D'Angelo Russell"", 'Scottie Barnes', 'Nic Claxton', 'Gabe Vincent', 'Anfernee Simons', 'Rudy Gobert', ""De'Andre Hunter""]","[""D'Angelo Russell"", 'Max Strus', 'Jamal Murray', 'Rudy Gobert', 'Anthony Edwards', ""Royce O'Neale"", 'Daniel Gafford', 'Keldon Johnson']",296.25,281.5668783262372,46700.0,50000.0,0,0
2023-03-12,127,"['Dorian Finney-Smith', 'Trey Murphy III', 'Zach Collins', 'Anthony Davis', 'Kira Lewis Jr.', 'Bruce Brown', 'Nikola Jokic', 'Monte Morris']","['Kentavious Caldwell-Pope', 'CJ McCollum', 'Julius Randle', 'Jerami Grant', 'Gordon Hayward', 'Spencer Dinwiddie', 'Nick Richards', 'Dennis Smith Jr.']",316.90000000000003,244.21702003777028,195.0,197.0,0,0,127,"['Dario Saric', ""D'Angelo Russell"", 'Cam Reddish', 'Dyson Daniels', 'Matisse Thybulle', 'Doug McDermott', 'Joel Embiid', 'Nikola Jokic', 'Caris LeVert']","['Luguentz Dort', 'Caris LeVert', 'Herbert Jones', ""De'Anthony Melton"", ""D'Angelo Russell"", 'Nic Claxton', 'Gordon Hayward', 'Evan Mobley', 'Michael Porter Jr.']",312.09999999999997,266.21925313919786,59400.0,59800.0,0,0,127,"['Cam Reddish', 'Jabari Walker', 'Trey Murphy III', 'Kevin Knox II', 'Spencer Dinwiddie', 'James Harden', 'Lamar Stevens', 'Nikola Jokic']","['Gordon Hayward', ""D'Angelo Russell"", 'P.J. Tucker', 'Terry Rozier', 'Jabari Walker', 'Trey Murphy III', 'Nikola Jokic', 'Dennis Smith Jr.']",311.5,239.1973636969924,49100.0,49600.0,0,0
2023-03-18,173,"['Aaron Gordon', 'Wendell Carter Jr.', 'Josh Hart', ""De'Anthony Melton"", 'Aaron Nesmith', 'Bam Adebayo', 'Joel Embiid', 'Tobias Harris']","['Kyle Kuzma', 'Jaren Jackson Jr.', 'Wendell Carter Jr.', 'Walker Kessler', 'Dillon Brooks', 'Gary Trent Jr.', 'Derrick White', 'Rudy Gobert']",347.0,265.9412220153958,195.0,190.0,0,0,173,"['Chris Boucher', 'Wendell Carter Jr.', ""De'Anthony Melton"", 'Joel Embiid', 'Max Strus', 'Jaren Jackson Jr.', 'Keegan Murray', 'Wendell Carter Jr.', 'Ayo Dosunmu']","['Tobias Harris', 'Jaren Jackson Jr.', ""De'Anthony Melton"", 'Donte DiVincenzo', 'RJ Barrett', 'Jamal Murray', 'Xavier Tillman', 'Wendell Carter Jr.', 'Santi Aldama']",372.69999999999993,280.84526721350846,58000.0,57600.0,1,0,173,"['DeMar DeRozan', 'Markelle Fultz', 'Mason Plumlee', 'Jaren Jackson Jr.', 'Coby White', 'Markelle Fultz', 'Jamal Murray', 'Kelly Olynyk']","['Jaren Jackson Jr.', 'Bruce Brown', 'Keegan Murray', 'Kyle Kuzma', 'Jordan Nwora', 'DeMar DeRozan', 'Jonathan Kuminga', 'Tyrese Maxey']",343.0,265.7103666011244,49900.0,49600.0,1,0
2023-03-27,172,"['Kira Lewis Jr.', 'Keon Johnson', 'Kyrie Irving', 'Khris Middleton', 'Talen Horton-Tucker', 'T.J. Warren', 'Nikola Jokic', 'Paul Reed']","['Jaden Ivey', 'Devin Booker', 'Rudy Gobert', 'T.J. McConnell', 'Brook Lopez', 'Walker Kessler', 'Oshae Brissett', 'RJ Barrett']",293.40000000000003,259.0513005927205,190.0,189.0,0,0,172,"['Rudy Gobert', 'Immanuel Quickley', 'Bones Hyland', 'Jabari Smith Jr.', 'Oshae Brissett', 'Devin Booker', 'Jaden Ivey', 'Kevin Porter Jr.', 'Nicolas Batum']","['James Wiseman', 'Immanuel Quickley', 'Christian Braun', 'T.J. McConnell', 'Brook Lopez', 'Anthony Edwards', 'Obi Toppin', 'Jeff Green', 'Jaden Hardy']",365.8,244.11513364799322,59500.0,52200.0,0,0,172,"['Walker Kessler', 'Shake Milton', 'Immanuel Quickley', 'Jaden McDaniels', 'Bones Hyland', 'Bobby Portis', 'Immanuel Quickley', 'DeMar DeRozan']","['DeMar DeRozan', 'Jamal Murray', 'Andrew Nembhard', 'T.J. McConnell', 'Brook Lopez', 'Jaden McDaniels', 'Josh Hart', 'Bismack Biyombo']",329.0,238.90369710698724,49000.0,49600.0,1,0
2023-03-30,47,"['Jaylen Brown', 'Robert Williams III', 'Bruce Brown', 'Herbert Jones', 'Marcus Smart', 'Jaylen Brown', 'Brandon Ingram', 'Malcolm Brogdon']","['Brandon Ingram', 'Al Horford', 'Jaylen Brown', 'Robert Williams III', 'Brandon Ingram', 'Bruce Brown', 'Marcus Smart', 'Pat Connaughton']",292.90000000000003,261.38037321809685,196.0,194.0,1,1,47,"['Robert Williams III', 'Jayson Tatum', 'Jonas Valanciunas', 'Jamal Murray', 'Kentavious Caldwell-Pope', 'Brandon Ingram', 'Naji Marshall', 'Blake Griffin', 'Dyson Daniels']","['Jonas Valanciunas', 'Malcolm Brogdon', 'Bobby Portis', 'Marcus Smart', 'Naji Marshall', 'Jayson Tatum', 'Kentavious Caldwell-Pope', 'Jamal Murray', 'Christian Braun']",269.1,240.3053190845996,59600.0,59500.0,0,0,47,"['Jeff Green', 'Jaylen Brown', 'Brandon Ingram', 'Dyson Daniels', 'Jayson Tatum', 'Goran Dragic', 'Grant Williams', 'Jonas Valanciunas']","['Dyson Daniels', 'Jayson Tatum', 'Robert Williams III', 'Jeff Green', 'Jaylen Brown', 'Bruce Brown', 'Marcus Smart', 'Brandon Ingram']",249.75,239.13333939947188,49000.0,48100.0,0,0
2023-01-27,95,"['Wendell Carter Jr.', 'Caleb Martin', 'Giannis Antetokounmpo', ""D'Angelo Russell"", 'Brandon Clarke', 'Bennedict Mathurin', 'Khris Middleton', 'Darius Garland']","['Caleb Martin', 'Klay Thompson', 'Giannis Antetokounmpo', 'Donte DiVincenzo', 'Xavier Tillman', 'Fred VanVleet', 'Jrue Holiday', 'Brandon Clarke']",329.20000000000005,277.76119043827055,200.0,199.0,0,0,95,"['Buddy Hield', 'Darius Garland', 'Buddy Hield', ""D'Angelo Russell"", 'T.J. McConnell', 'Nathan Knight', 'Klay Thompson', 'Brandon Clarke', 'Chris Duarte']","['Brandon Clarke', 'Donte DiVincenzo', 'Kyle Anderson', ""D'Angelo Russell"", 'Xavier Tillman', 'T.J. McConnell', 'Shai Gilgeous-Alexander', 'Darius Garland', 'Caleb Martin']",351.9,321.2998922914267,58200.0,59700.0,1,0,95,"['Stephen Curry', 'Aaron Wiggins', 'Kyle Anderson', 'Chris Duarte', 'Max Strus', 'Nathan Knight', 'Myles Turner', 'Giannis Antetokounmpo']","['Darius Garland', 'Pat Connaughton', 'JaMychal Green', 'Stephen Curry', 'Donte DiVincenzo', 'Jaylin Williams', 'Jimmy Butler', 'Fred VanVleet']",305.25,268.9169422853738,49500.0,49500.0,0,0
2023-01-29,81,"['Caleb Martin', 'Bennedict Mathurin', 'Ja Morant', 'Jaren Jackson Jr.', 'Mark Williams', 'Jose Alvarado', 'Isaiah Jackson', 'Giannis Antetokounmpo']","['Ja Morant', 'Aaron Nesmith', 'Jonas Valanciunas', 'Jaren Jackson Jr.', 'Brandon Clarke', 'Donovan Mitchell', 'Trey Murphy III', 'Tyus Jones']",340.0,243.435591911152,190.0,193.0,0,0,81,"['Ja Morant', 'Amir Coffey', 'Giannis Antetokounmpo', 'Jaren Jackson Jr.', 'Andrew Nembhard', 'Kira Lewis Jr.', 'Cedi Osman', 'Jimmy Butler', 'Gordon Hayward']","['Cedi Osman', 'Jaren Jackson Jr.', 'Terry Rozier', 'Jordan Nwora', 'Brook Lopez', 'Ja Morant', 'Giannis Antetokounmpo', 'David Roddy', 'Joe Ingles']",387.5999999999999,296.85390021242205,58900.0,58800.0,0,0,81,"['Moses Brown', 'Giannis Antetokounmpo', 'Chris Duarte', 'Ja Morant', 'Cedi Osman', 'Jimmy Butler', 'Ja Morant', 'Jaren Jackson Jr.']","['Giannis Antetokounmpo', 'Jaren Jackson Jr.', 'Khris Middleton', 'Jevon Carter', 'Terry Rozier', 'Evan Mobley', 'Ja Morant', 'P.J. Washington']",404.75,268.92097410559654,,,1,0
2023-02-02,137,"['Giannis Antetokounmpo', 'Quentin Grimes', 'Bam Adebayo', 'Santi Aldama', 'Norman Powell', 'Marcus Morris Sr.', 'Ayo Dosunmu', 'Tyrese Haliburton']","['Giannis Antetokounmpo', 'Vlatko Cancar', 'Dennis Schroder', 'Larry Nance Jr.', 'Brandon Ingram', 'Anthony Davis', 'Cedi Osman', 'Isaiah Hartenstein']",331.69999999999993,276.91658509522676,191.0,188.0,0,0,137,"['Myles Turner', 'Jimmy Butler', 'Patrick Beverley', 'Jonas Valanciunas', 'Bam Adebayo', 'Aaron Nesmith', 'RJ Barrett', 'Darius Garland', 'Jonathan Kuminga']","['CJ McCollum', 'Ricky Rubio', 'Cedi Osman', 'Vlatko Cancar', 'Anthony Davis', 'Andrew Nembhard', 'Brandon Ingram', 'RJ Barrett', 'Bam Adebayo']",347.19999999999993,315.66632061600683,58400.0,56300.0,0,0,137,"['RJ Barrett', 'Jordan Poole', 'Marcus Morris Sr.', 'Quentin Grimes', 'Jamal Murray', 'Dorian Finney-Smith', 'Jarrett Allen', 'Tyrese Haliburton']","['Nikola Jokic', 'Josh Green', 'RJ Barrett', 'Evan Mobley', 'Max Strus', 'Terry Rozier', 'Marcus Morris Sr.', 'Andre Drummond']",317.75,267.0767980599776,49800.0,47100.0,0,0
2023-02-05,128,"['Desmond Bane', 'Terry Rozier', 'Kira Lewis Jr.', 'Santi Aldama', 'Domantas Sabonis', 'Michael Porter Jr.', 'Trey Murphy III', 'Evan Mobley']","['Terry Rozier', 'Tobias Harris', 'Myles Turner', 'Evan Mobley', 'Miles McBride', 'Trey Murphy III', 'Keon Ellis', 'Julius Randle']",285.59999999999997,259.78568406924603,190.0,192.0,0,0,128,"['Quentin Grimes', 'Evan Mobley', 'Desmond Bane', 'T.J. McConnell', 'Wendell Carter Jr.', 'Myles Turner', 'Jalen Brunson', 'Santi Aldama', 'Myles Turner']","['Willy Hernangomez', 'Bruce Brown', 'Jose Alvarado', 'Julius Randle', 'James Harden', 'Paolo Banchero', 'Tyus Jones', 'Ish Smith', 'Joel Embiid']",334.6,270.66461414881053,59900.0,60000.0,1,0,128,"['Joel Embiid', 'Willy Hernangomez', 'Desmond Bane', 'Jaren Jackson Jr.', 'Myles Turner', 'Dean Wade', 'Tyus Jones', 'Wendell Carter Jr.']","['James Harden', 'Darius Garland', 'Franz Wagner', 'Desmond Bane', 'Willy Hernangomez', 'Evan Mobley', 'Bruce Brown', 'Keon Ellis']",326.0,269.32007498294115,49400.0,49300.0,0,0
2023-02-08,177,"['Joel Embiid', 'Raul Neto', 'Jarrett Allen', 'Jaylen Nowell', 'Bradley Beal', 'P.J. Washington', 'Josh Richardson', 'Terance Mann']","['Jalen Duren', 'Drew Eubanks', ""De'Aaron Fox"", 'Derrick White', 'Anthony Edwards', 'Pascal Siakam', 'Caleb Martin', 'Keegan Murray']",333.7,286.4105773644522,175.0,190.0,0,0,177,"[""De'Aaron Fox"", 'Georges Niang', 'Josh Minott', 'Aaron Nesmith', 'James Harden', 'Bam Adebayo', 'Dwight Powell', 'Caleb Martin', 'Damian Lillard']","['Jordan Clarkson', 'Collin Sexton', 'Precious Achiuwa', 'Jordan Poole', 'Alperen Sengun', 'Jalen McDaniels', 'Pascal Siakam', 'Marcus Morris Sr.', 'Buddy Hield']",350.2,322.1960828732699,59200.0,58000.0,0,0,177,"['Draymond Green', 'Josh Minott', 'Caleb Martin', 'Jordan Poole', 'Chris Boucher', 'Damian Lillard', 'James Harden', 'Taurean Prince']","['Precious Achiuwa', 'Derrick White', 'Killian Hayes', 'Nassir Little', 'T.J. McConnell', 'Pascal Siakam', 'Pascal Siakam', 'Chris Boucher']",340.0,283.81511680595577,49600.0,48800.0,0,1
2023-02-23,185,"[""De'Aaron Fox"", 'Myles Turner', 'Nassir Little', 'Jayson Tatum', 'Harrison Barnes', 'Malik Beasley', 'Malik Monk', 'Jaylen Brown']","['Malcolm Brogdon', 'Alec Burks', 'Wendell Carter Jr.', 'Jayson Tatum', 'Charles Bassey', 'Joel Embiid', 'Trey Murphy III', 'Luguentz Dort']",327.40000000000003,273.76977244764566,198.0,189.0,0,0,185,"['Walker Kessler', 'Anthony Davis', 'Nassir Little', 'Domantas Sabonis', 'Dennis Schroder', 'Keon Johnson', 'Markelle Fultz', 'Tim Hardaway Jr.', 'Jakob Poeltl']","['Ty Jerome', 'Nassir Little', 'Derrick White', 'Jaren Jackson Jr.', 'Jaden Ivey', 'Jakob Poeltl', 'Wendell Carter Jr.', 'Myles Turner', 'Evan Mobley']",358.4,313.70095174424347,59900.0,58700.0,0,0,185,"['Zach Collins', 'Jaden Ivey', 'Dwight Powell', 'Joel Embiid', 'Jaren Jackson Jr.', 'Malaki Branham', 'Bennedict Mathurin', 'Jakob Poeltl']","['Keita Bates-Diop', 'Sam Hauser', 'Michael Porter Jr.', 'Malcolm Brogdon', 'Jakob Poeltl', 'Xavier Tillman', 'Shai Gilgeous-Alexander', 'Scottie Barnes']",336.75,253.5260552354157,49200.0,49200.0,0,0
2023-02-25,153,"['Jonas Valanciunas', 'Tyler Herro', 'Tyrese Haliburton', 'Kevin Love', 'Joel Embiid', 'Kris Dunn', 'Walker Kessler', 'Isaiah Hartenstein']","['Tyler Herro', 'Kris Dunn', 'Tyus Jones', 'Joel Embiid', 'Malaki Branham', 'Pascal Siakam', 'P.J. Tucker', 'Tyler Herro']",323.4,301.5836926452816,199.0,198.0,0,1,153,"['Malaki Branham', 'LaMelo Ball', 'Brandon Ingram', 'Marvin Bagley III', 'Julius Randle', 'Immanuel Quickley', 'Tyler Herro', 'Mark Williams', 'Kevin Love']","['Markelle Fultz', 'Brandon Ingram', 'T.J. McConnell', 'Kevin Love', 'Tyler Herro', 'Josh Richardson', 'James Harden', 'Marcus Smart', 'Chris Boucher']",345.3,257.54813992232084,60000.0,58400.0,0,0,153,"['Jakob Poeltl', 'Bennedict Mathurin', 'Mark Williams', 'Joel Embiid', 'LaMelo Ball', 'Joel Embiid', 'Marvin Bagley III', 'RJ Barrett']","['Kevin Love', 'Pascal Siakam', 'Xavier Tillman', 'Julius Randle', 'Jalen Suggs', 'Jordan Clarkson', 'Walker Kessler', 'Jayson Tatum']",382.75,270.5110565237701,,,1,0
2023-03-02,81,"[""De'Anthony Melton"", 'James Harden', 'Draymond Green', 'Chris Duarte', 'Jonathan Kuminga', ""De'Anthony Melton"", 'Joel Embiid', 'Jakob Poeltl']","['Delon Wright', 'Jakob Poeltl', 'Jakob Poeltl', 'Kawhi Leonard', 'Deni Avdija', 'Kyrie Irving', 'Eric Gordon', 'Zach Collins']",341.3,289.515297203511,184.0,192.0,1,1,81,"['Jordan Poole', 'Luka Doncic', 'George Hill', 'Jeremy Sochan', 'Delon Wright', 'Precious Achiuwa', 'Jordan Poole', 'Chris Duarte', 'Buddy Hield']","['Kyle Kuzma', 'Ty Jerome', 'Kyrie Irving', 'Klay Thompson', 'Jakob Poeltl', 'Jonathan Kuminga', 'Dwight Powell', 'Jordan Poole', 'Thaddeus Young']",340.80000000000007,286.73645508326587,56100.0,59500.0,1,0,81,"['Jordan Goodwin', 'Kyrie Irving', 'Joel Embiid', 'Klay Thompson', ""De'Anthony Melton"", 'Zach Collins', 'Isaiah Jackson', 'Tyrese Maxey']","['Jeremy Sochan', 'Devin Vassell', 'Kyrie Irving', 'Kyle Kuzma', ""De'Anthony Melton"", ""Devonte' Graham"", 'T.J. McConnell', 'Jakob Poeltl']",293.75,280.6395563464612,49400.0,45900.0,0,0
2023-03-09,123,"['Josh Hart', 'Myles Turner', 'Alperen Sengun', 'Jae Crowder', 'Myles Turner', 'Quentin Grimes', 'Jabari Smith Jr.', 'Tyus Jones']","['Paolo Banchero', 'Jabari Smith Jr.', 'P.J. Washington', 'Kris Dunn', 'Simone Fontecchio', 'Terry Rozier', 'Talen Horton-Tucker', 'Myles Turner']",339.2,275.5373446200043,165.0,172.0,1,0,123,"['Tyus Jones', 'Jalen Suggs', 'Josh Hart', 'Patty Mills', 'Tyrese Haliburton', 'Bobby Portis', 'Talen Horton-Tucker', 'T.J. McConnell', 'Brook Lopez']","['Simone Fontecchio', 'Nick Richards', 'Jrue Holiday', 'Terry Rozier', 'Chris Duarte', 'Khris Middleton', 'Jabari Smith Jr.', 'Dennis Smith Jr.', 'Domantas Sabonis']",403.6,289.42307117395103,58800.0,58600.0,0,0,123,"['T.J. McConnell', 'Patty Mills', 'Malik Monk', 'Jabari Smith Jr.', 'Paolo Banchero', 'Nick Richards', 'RJ Barrett', 'Walker Kessler']","['P.J. Washington', 'Keegan Murray', 'Terry Rozier', 'Nick Richards', 'Malik Monk', 'Jabari Smith Jr.', 'Tyrese Haliburton', 'Draymond Green']",304.5,267.9082809537649,42800.0,49100.0,0,0
2023-03-20,116,"[""De'Aaron Fox"", 'Ochai Agbaji', 'Kyrie Irving', 'Tyrese Maxey', 'Taurean Prince', 'Tari Eason', 'Zach LaVine', ""De'Anthony Melton""]","[""De'Aaron Fox"", 'Mike Conley', 'Tobias Harris', 'Udoka Azubuike', 'Kyle Anderson', ""De'Anthony Melton"", 'Klay Thompson', 'Ayo Dosunmu']",351.09999999999997,249.25799491889774,181.0,157.0,0,0,116,"['Isaiah Jackson', 'Johnny Juzang', 'Zach LaVine', 'Jalen Green', 'Joel Embiid', 'Mike Conley', 'Santi Aldama', 'Keegan Murray', 'Desmond Bane']","['Mike Conley', 'Tobias Harris', 'Tari Eason', 'Kelly Olynyk', 'Immanuel Quickley', 'Nikola Vucevic', 'Stephen Curry', 'Josh Christopher', 'Draymond Green']",337.8,296.29249183833593,59800.0,58200.0,0,0,116,"['Udoka Azubuike', 'Mike Conley', 'Jaylen Nowell', 'P.J. Washington', 'Nick Richards', 'Kelly Oubre Jr.', 'Joel Embiid', 'Zach LaVine']","['Stephen Curry', 'Isaiah Jackson', 'Mike Conley', 'Ochai Agbaji', 'Jabari Smith Jr.', 'Dillon Brooks', 'Domantas Sabonis', 'Jaylen Nowell']",322.75,260.5605066549033,49200.0,48400.0,0,0
